"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1314","Guinea","Gross Fixed Capital Formation",2004,62.5,-1.18930702454343,0.170089662599998
"1315","Guinea","Housing",2004,16.6666666666667,-1.30247199328398,0.311453727486276
"1316","Guinea","Services",2004,43.4782608695652,-1.12482476675984,0.4120265179065
"1317","Guinea","Food",2007,45.4545454545455,-0.379491755061078,0.390087920501441
"1318","Guinea","Goods",2007,40,-0.508114890650235,0.0771456269130099
"1319","Guinea","Government",2007,41.6666666666667,-0.613974914141458,0.510870737152554
"1320","Guinea","Gross Fixed Capital Formation",2007,63.6363636363636,-0.941176983814913,0.230612022137836
"1321","Guinea","Housing",2007,14.2857142857143,-1.26565619081415,0.299087602052644
"1322","Guinea","Personal Transportation",2007,88.8888888888889,-0.340002743479774,0.543123543123543
"1323","Guinea","Services",2007,45.8333333333333,-0.974997318443477,0.44699327949593
"1324","Guinea","Food",2011,30,0.0274172212038421,0.505080871183812
"1325","Guinea","Goods",2011,25,-0.54983582044754,0.125635882505206
"1326","Guinea","Government",2011,28,-0.783733779155466,0.499705954341159
"1327","Guinea","Gross Fixed Capital Formation",2011,50,-0.600046827362302,0.293959229465558
"1328","Guinea","Housing",2011,14.2857142857143,-1.34306188542836,0.308455380281515
"1329","Guinea","Services",2011,40,-0.94423724636799,0.420281894485331
"1330","Honduras","Food",2004,54.5454545454545,-0.549333337154977,0.375704532808518
"1331","Honduras","Goods",2004,20,-0.819403054816682,0.0999428215322278
"1332","Honduras","Government",2004,42.8571428571429,-0.222270221264426,0.474750985956057
"1333","Honduras","Gross Fixed Capital Formation",2004,37.5,-0.515514391964585,0.183147192938817
"1334","Honduras","Housing",2004,16.6666666666667,-0.287289435089524,0.612929584681309
"1335","Honduras","Services",2004,52.1739130434783,-0.322947852359501,0.527345007510603
"1336","Honduras","Food",2007,54.5454545454545,-0.470275425799886,0.426077709177991
"1337","Honduras","Goods",2007,20,-0.863519439125689,0.118248387528903
"1338","Honduras","Government",2007,29.1666666666667,0.302719781026186,0.664268697781147
"1339","Honduras","Gross Fixed Capital Formation",2007,45.4545454545455,-0.226452028302349,0.36262428309576
"1340","Honduras","Housing",2007,28.5714285714286,-0.235545399406443,0.646974480957567
"1341","Honduras","Personal Transportation",2007,88.8888888888889,-0.353970322409602,0.540792540792541
"1342","Honduras","Services",2007,45.8333333333333,-0.127619167892233,0.615176800226217
"1343","Honduras","Food",2011,50,-0.622834814807923,0.396534741479975
"1344","Honduras","Goods",2011,0,-0.929783325719342,0.147499529725237
"1345","Honduras","Government",2011,20,-0.0384979200624276,0.558393331560424
"1346","Honduras","Gross Fixed Capital Formation",2011,50,-0.332766075095267,0.355145056243257
"1347","Honduras","Housing",2011,14.2857142857143,0.0487350224355964,0.715686117433334
"1348","Honduras","Services",2011,36.6666666666667,-0.487568147574212,0.41414887331312
"1349","Hungary","Food",2004,36.3636363636364,0.426940309772488,0.42662347339701
"1350","Hungary","Goods",2004,20,0.110111177990931,0.315073742088729
"1351","Hungary","Government",2004,14.2857142857143,-0.161008101669803,0.473814975606164
"1352","Hungary","Gross Fixed Capital Formation",2004,12.5,-0.000577507357245832,0.243827550278072
"1353","Hungary","Housing",2004,0,0.952622952741234,0.990573016773771
"1354","Hungary","Services",2004,26.0869565217391,0.52392172639037,0.719600998126092
"1355","Hungary","Food",2007,45.4545454545455,-0.159175166689489,0.464067572275882
"1356","Hungary","Goods",2007,20,-0.00255094645350312,0.34795349810698
"1357","Hungary","Government",2007,41.6666666666667,0.00603326255517217,0.538950893513715
"1358","Hungary","Gross Fixed Capital Formation",2007,27.2727272727273,-0.10496915417571,0.321776702472735
"1359","Hungary","Housing",2007,14.2857142857143,0.918554284542054,0.990330095570135
"1360","Hungary","Personal Transportation",2007,88.8888888888889,0.763435991976642,0.727272727272727
"1361","Hungary","Services",2007,29.1666666666667,0.582533028558435,0.743788397855805
"1362","Hungary","Food",2011,40,0.00121042001499215,0.45092929816843
"1363","Hungary","Goods",2011,0,0.232112170717102,0.455693177239833
"1364","Hungary","Government",2011,52,-0.247496842398014,0.435537103104274
"1365","Hungary","Gross Fixed Capital Formation",2011,30,0.162800643524851,0.408127297998868
"1366","Hungary","Housing",2011,14.2857142857143,0.870143787536825,0.990002805393362
"1367","Hungary","Services",2011,43.3333333333333,0.536704734769675,0.731502849593141
"1368","India","Food",2004,45.4545454545455,-0.182719054172474,0.419009163344888
"1369","India","Goods",2004,20,-0.718317391664847,0.118122333499418
"1370","India","Government",2004,28.5714285714286,-0.13332620686749,0.504321488629362
"1371","India","Gross Fixed Capital Formation",2004,37.5,-0.396530797793044,0.197191567555282
"1372","India","Housing",2004,16.6666666666667,-1.1278711826249,0.389146374421396
"1373","India","Personal Transportation",2004,80,NA,1
"1374","India","Personal Transportation",2004,110,NA,NA
"1375","India","Services",2004,52.1739130434783,-0.681764026357822,0.227485139728499
"1376","India","Food",2007,45.4545454545455,0.267231633678956,0.503203219744859
"1377","India","Goods",2007,20,-0.696594170309076,0.156518372598399
"1378","India","Government",2007,29.1666666666667,0.361721938754921,0.669248874564739
"1379","India","Gross Fixed Capital Formation",2007,27.2727272727273,-0.517370934360457,0.237854981787582
"1380","India","Housing",2007,28.5714285714286,-1.03701914097615,0.441526198279224
"1381","India","Personal Transportation",2007,88.8888888888889,0.456149255520425,0.675990675990676
"1382","India","Services",2007,41.6666666666667,-0.556816574536805,0.387464056916413
"1383","India","Food",2011,40,0.246026485651393,0.498447983083968
"1384","India","Goods",2011,0,-0.681824873061713,0.223359453139606
"1385","India","Government",2011,8,0.197696590499083,0.589877673668881
"1386","India","Gross Fixed Capital Formation",2011,30,-0.294452863697831,0.313013211343444
"1387","India","Housing",2011,28.5714285714286,-0.860776296302246,0.510587304237827
"1388","India","Services",2011,36.6666666666667,-0.456788249523355,0.386130377728947
"1389","Indonesia","Food",2004,9.09090909090909,-0.293638252715455,0.467807539744424
"1390","Indonesia","Goods",2004,40,-0.442893410537545,0.0720451695495553
"1391","Indonesia","Government",2004,35.7142857142857,0.01921072492952,0.557550304704436
"1392","Indonesia","Gross Fixed Capital Formation",2004,37.5,-0.0444182788874459,0.250950907618148
"1393","Indonesia","Housing",2004,16.6666666666667,-0.848699477117052,0.443676515622302
"1394","Indonesia","Services",2004,34.7826086956522,-0.0828300990786882,0.554685205630815
"1395","Indonesia","Food",2007,18.1818181818182,-0.467476041784433,0.461088507065432
"1396","Indonesia","Goods",2007,40,-0.372397965132876,0.105689553916848
"1397","Indonesia","Government",2007,58.3333333333333,-0.16325575314721,0.484331266775746
"1398","Indonesia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0218568702973161,0.371054764836985
"1399","Indonesia","Housing",2007,14.2857142857143,-0.488042936756047,0.538275854745865
"1400","Indonesia","Personal Transportation",2007,33.3333333333333,1.33809299863285,0.943278943278943
"1401","Indonesia","Services",2007,41.6666666666667,-0.0248800000003923,0.564856943479273
"1402","Indonesia","Food",2011,50,0.171554606315699,0.515545987158368
"1403","Indonesia","Goods",2011,25,-0.291207975225628,0.20350654762906
"1404","Indonesia","Government",2011,52,0.363029734320496,0.567618708692505
"1405","Indonesia","Gross Fixed Capital Formation",2011,40,-0.163934788155772,0.372424405621707
"1406","Indonesia","Housing",2011,14.2857142857143,-0.304394731294593,0.623789488432684
"1407","Indonesia","Services",2011,46.6666666666667,0.107478385955277,0.594255224836428
"1408","Ireland","Food",2004,45.4545454545455,0.833109326369228,0.539543193612567
"1409","Ireland","Goods",2004,20,0.719101013037664,0.469899226292897
"1410","Ireland","Government",2004,28.5714285714286,0.541152576057451,0.671178006627627
"1411","Ireland","Gross Fixed Capital Formation",2004,12.5,0.424164860919751,0.317423995629837
"1412","Ireland","Housing",2004,0,0.685382994393377,0.912580401686703
"1413","Ireland","Services",2004,39.1304347826087,0.342727046664194,0.648772399107122
"1414","Ireland","Food",2007,54.5454545454545,0.620153654830388,0.613326630715034
"1415","Ireland","Goods",2007,20,0.669401862961749,0.494363003533338
"1416","Ireland","Government",2007,50,0.37821968302087,0.586602188409667
"1417","Ireland","Gross Fixed Capital Formation",2007,27.2727272727273,0.11643916983477,0.354662385601097
"1418","Ireland","Housing",2007,14.2857142857143,0.681634549077494,0.923137477991868
"1419","Ireland","Personal Transportation",2007,88.8888888888889,1.60149072776633,0.867132867132867
"1420","Ireland","Services",2007,41.6666666666667,0.487668985074105,0.688606628186787
"1421","Ireland","Food",2011,50,0.552738968774229,0.579554079165502
"1422","Ireland","Goods",2011,0,0.490924150219318,0.504597416748653
"1423","Ireland","Government",2011,52,0.0282060991011807,0.481729606712136
"1424","Ireland","Gross Fixed Capital Formation",2011,30,0.464871466815611,0.455896578186655
"1425","Ireland","Housing",2011,14.2857142857143,0.678647140355301,0.937601703293213
"1426","Ireland","Services",2011,50,0.387697691763301,0.683141852328254
"1427","Israel","Food",2004,54.5454545454545,0.376357727170085,0.547322684477834
"1428","Israel","Goods",2004,20,0.323956589895881,0.396272917535819
"1429","Israel","Government",2004,21.4285714285714,0.217543536611823,0.537415834533629
"1430","Israel","Gross Fixed Capital Formation",2004,25,0.684416458593396,0.419131400599745
"1431","Israel","Housing",2004,0,0.890182867869402,0.971233340437747
"1432","Israel","Services",2004,30.4347826086957,0.781718678158527,0.778772352405796
"1433","Israel","Food",2007,45.4545454545455,0.546051909581483,0.573289909123195
"1434","Israel","Goods",2007,20,0.450372853052637,0.452873277602604
"1435","Israel","Government",2007,54.1666666666667,0.167500719534172,0.513982251747541
"1436","Israel","Gross Fixed Capital Formation",2007,36.3636363636364,0.65230438340917,0.500345684030574
"1437","Israel","Housing",2007,14.2857142857143,0.870102173387469,0.975436662552029
"1438","Israel","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"1439","Israel","Services",2007,37.5,0.712713763307283,0.752295301599336
"1440","Israel","Food",2011,50,0.240206133194161,0.54548185429056
"1441","Israel","Goods",2011,0,0.58133832217519,0.547208994564379
"1442","Israel","Government",2011,56,0.27564557869634,0.504038003127488
"1443","Israel","Gross Fixed Capital Formation",2011,30,0.770641123594205,0.537744231664793
"1444","Israel","Housing",2011,14.2857142857143,0.841021935678092,0.981042065535721
"1445","Israel","Services",2011,43.3333333333333,0.643976785052878,0.767131255054798
"1446","Italy","Food",2004,54.5454545454545,0.625470884526956,0.572345522270748
"1447","Italy","Goods",2004,20,0.286149925939369,0.394512657830596
"1448","Italy","Government",2004,28.5714285714286,0.102709941912094,0.485972191821379
"1449","Italy","Gross Fixed Capital Formation",2004,37.5,0.217145184298462,0.352238714240196
"1450","Italy","Housing",2004,50,1.00030956319571,0.999662188888889
"1451","Italy","Services",2004,39.1304347826087,0.535425032008364,0.696536987032304
"1452","Italy","Food",2007,45.4545454545455,0.395202864791171,0.545051798238854
"1453","Italy","Goods",2007,20,0.208736039812177,0.395163047075777
"1454","Italy","Government",2007,54.1666666666667,0.0955003548280869,0.517460798295244
"1455","Italy","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0948580835341618,0.347857152318452
"1456","Italy","Housing",2007,14.2857142857143,0.920457877525913,0.991109133822768
"1457","Italy","Personal Transportation",2007,88.8888888888889,1.32213914916976,0.82051282051282
"1458","Italy","Services",2007,29.1666666666667,0.598687484083751,0.752295318987398
"1459","Italy","Food",2011,50,0.256168265312939,0.54776694626285
"1460","Italy","Goods",2011,0,0.228548164744827,0.439641378545341
"1461","Italy","Government",2011,56,0.0896679049954577,0.480681030685898
"1462","Italy","Gross Fixed Capital Formation",2011,40,0.306390857098685,0.466468322261552
"1463","Italy","Housing",2011,14.2857142857143,0.871197966308771,0.990828057167647
"1464","Italy","Services",2011,46.6666666666667,0.496323269751858,0.733625694145294
"1465","Jamaica","Food",2004,18.1818181818182,0.302613927967181,0.649527850867574
"1466","Jamaica","Goods",2004,40,-0.363900714052271,0.10496682104344
"1467","Jamaica","Government",2004,14.2857142857143,-0.515049338723811,0.416342077536642
"1468","Jamaica","Gross Fixed Capital Formation",2004,50,-0.24388818584089,0.274660551673451
"1469","Jamaica","Housing",2004,16.6666666666667,0.502112018902228,0.866968582721348
"1470","Jamaica","Services",2004,39.1304347826087,-0.0900239713792378,0.514102026674525
"1471","Jamaica","Food",2007,18.1818181818182,0.228808589903335,0.662901909428453
"1472","Jamaica","Goods",2007,40,-0.279032581584337,0.14072735731564
"1473","Jamaica","Government",2007,50,-0.689223861432763,0.407550481254843
"1474","Jamaica","Gross Fixed Capital Formation",2007,45.4545454545455,0.235390707964555,0.468843349703172
"1475","Jamaica","Housing",2007,14.2857142857143,0.521195699321637,0.847685866154617
"1476","Jamaica","Personal Transportation",2007,88.8888888888889,-0.759030111374616,0.473193473193473
"1477","Jamaica","Services",2007,54.1666666666667,-0.111170587091316,0.447768551974198
"1478","Jamaica","Food",2011,50,-0.289273610521424,0.465898141606458
"1479","Jamaica","Goods",2011,25,-0.171174176293823,0.216841825909119
"1480","Jamaica","Government",2011,52,-0.468671647636636,0.401197707121116
"1481","Jamaica","Gross Fixed Capital Formation",2011,50,0.0729471246743222,0.378507886004043
"1482","Jamaica","Housing",2011,14.2857142857143,0.479713687448927,0.859608659804814
"1483","Jamaica","Services",2011,70,-0.0103520168785979,0.441623934964428
"1484","Japan","Food",2004,45.4545454545455,0.818543363736032,0.593428297738898
"1485","Japan","Goods",2004,20,0.666386140332522,0.493369368820137
"1486","Japan","Government",2004,28.5714285714286,0.351006974348163,0.556631482213635
"1487","Japan","Gross Fixed Capital Formation",2004,25,0.71526485819801,0.425309573496527
"1488","Japan","Housing",2004,0,0.959202271081375,0.99423544764294
"1489","Japan","Services",2004,47.8260869565217,1.30033650265763,0.80896643117964
"1490","Japan","Food",2007,45.4545454545455,0.808567044080808,0.613913380575053
"1491","Japan","Goods",2007,20,0.561795685802041,0.499872910478785
"1492","Japan","Government",2007,58.3333333333333,0.14213583136273,0.494933046836977
"1493","Japan","Gross Fixed Capital Formation",2007,27.2727272727273,0.448035386513545,0.423307913935567
"1494","Japan","Housing",2007,14.2857142857143,0.928614879651072,0.995016326061025
"1495","Japan","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"1496","Japan","Services",2007,54.1666666666667,1.20772425145684,0.777262613015078
"1497","Japan","Food",2011,40,0.616024111692121,0.570564863471704
"1498","Japan","Goods",2011,0,0.444038359492748,0.504626996526438
"1499","Japan","Government",2011,60,0.0612209263508655,0.443595277514983
"1500","Japan","Gross Fixed Capital Formation",2011,40,0.979431993359311,0.607625381061223
"1501","Japan","Housing",2011,14.2857142857143,0.883946654167632,0.995708137025785
"1502","Japan","Services",2011,60,1.16192344704269,0.793490267924893
"1503","Jordan","Food",2004,45.4545454545455,0.0379369373519455,0.444119090288377
"1504","Jordan","Goods",2004,20,0.165582383729222,0.345401324752268
"1505","Jordan","Government",2004,35.7142857142857,-0.0614351546195493,0.469727286940019
"1506","Jordan","Gross Fixed Capital Formation",2004,62.5,0.458659999600414,0.448702325927471
"1507","Jordan","Housing",2004,0,0.815446759303727,0.948593196146674
"1508","Jordan","Services",2004,26.0869565217391,0.0687090331561737,0.573319413864827
"1509","Jordan","Food",2007,45.4545454545455,0.0423632076012331,0.47084649754509
"1510","Jordan","Goods",2007,20,0.0313756956743373,0.349366734440009
"1511","Jordan","Government",2007,54.1666666666667,-0.237262755095361,0.491965106389008
"1512","Jordan","Gross Fixed Capital Formation",2007,45.4545454545455,0.00614202864667489,0.404832669143355
"1513","Jordan","Housing",2007,14.2857142857143,0.788106521099208,0.951511044265043
"1514","Jordan","Personal Transportation",2007,33.3333333333333,-0.148606494971978,0.6097637443999
"1515","Jordan","Services",2007,37.5,0.0350459964304711,0.585220315604748
"1516","Jordan","Food",2011,40,0.280404523979144,0.477496065330307
"1517","Jordan","Goods",2011,0,-0.112871712784638,0.333966210055014
"1518","Jordan","Government",2011,56,-0.125360240494226,0.501066512753403
"1519","Jordan","Gross Fixed Capital Formation",2011,50,0.0924756092818811,0.461023333979034
"1520","Jordan","Housing",2011,14.2857142857143,0.747578497182879,0.954857076866118
"1521","Jordan","Services",2011,50,-0.0725721618194919,0.564964758439496
"1522","Kazakhstan","Food",2004,54.5454545454545,-0.213482465537139,0.474993134247251
"1523","Kazakhstan","Goods",2004,20,0.170611252146038,0.303663185175656
"1524","Kazakhstan","Government",2004,50,-0.168264014855864,0.470907190646837
"1525","Kazakhstan","Gross Fixed Capital Formation",2004,25,-0.338012463974413,0.208426088779716
"1526","Kazakhstan","Housing",2004,16.6666666666667,0.616393727938266,0.917178890939768
"1527","Kazakhstan","Services",2004,30.4347826086957,0.370194467743386,0.61818928696664
"1528","Kazakhstan","Food",2007,54.5454545454545,0.316912845192118,0.559450742922483
"1529","Kazakhstan","Goods",2007,20,0.32918516916083,0.342728189202758
"1530","Kazakhstan","Government",2007,62.5,-0.0929102516210002,0.447270734480919
"1531","Kazakhstan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0127405072261642,0.392086273277368
"1532","Kazakhstan","Housing",2007,28.5714285714286,0.630018898242796,0.933166149502821
"1533","Kazakhstan","Personal Transportation",2007,88.8888888888889,-0.996478953181692,0.433566433566434
"1534","Kazakhstan","Services",2007,29.1666666666667,0.354863113210844,0.645466072373533
"1535","Kazakhstan","Food",2011,50,0.373953622587529,0.560293217740865
"1536","Kazakhstan","Goods",2011,0,0.89036620799139,0.609164859062221
"1537","Kazakhstan","Government",2011,68,0.414020924084888,0.621036768007377
"1538","Kazakhstan","Gross Fixed Capital Formation",2011,30,-0.0292836596355271,0.352519266861062
"1539","Kazakhstan","Housing",2011,14.2857142857143,0.792056599637498,0.958293400784879
"1540","Kazakhstan","Services",2011,43.3333333333333,0.55123331766772,0.699632620333719
"1541","Kenya","Food",2004,45.4545454545455,-1.02282220237776,0.245747204138449
"1542","Kenya","Goods",2004,20,-0.572156447058313,0.185597863844845
"1543","Kenya","Government",2004,21.4285714285714,0.130593947522978,0.528118925938829
"1544","Kenya","Gross Fixed Capital Formation",2004,62.5,-1.0724896277231,0.198436587609049
"1545","Kenya","Housing",2004,16.6666666666667,-1.14663310720207,0.363981736374748
"1546","Kenya","Personal Transportation",2004,80,-0.595228978855459,0.133562962390758
"1547","Kenya","Services",2004,30.4347826086957,-0.354371606811362,0.518815646521907
"1548","Kenya","Food",2007,45.4545454545455,-0.696154612427864,0.319610460696925
"1549","Kenya","Goods",2007,20,-0.585509020372218,0.200496721548286
"1550","Kenya","Government",2007,33.3333333333333,-0.00111751316423839,0.6149418929204
"1551","Kenya","Gross Fixed Capital Formation",2007,36.3636363636364,-0.520291160815826,0.347746358027271
"1552","Kenya","Housing",2007,28.5714285714286,-1.1963731772459,0.375638646085733
"1553","Kenya","Personal Transportation",2007,66.6666666666667,-0.760049184352056,0.290575541317421
"1554","Kenya","Services",2007,25,-0.396509117808682,0.514543995460686
"1555","Kenya","Food",2011,50,-0.730097633151622,0.376333507636265
"1556","Kenya","Goods",2011,0,-0.641922027462959,0.233624010619379
"1557","Kenya","Government",2011,36,0.227829575216151,0.606042160033785
"1558","Kenya","Gross Fixed Capital Formation",2011,50,-0.847522167599534,0.383821465897353
"1559","Kenya","Housing",2011,28.5714285714286,-1.22878121987888,0.393643609304808
"1560","Kenya","Services",2011,60,-0.176064209898424,0.440456325691132
"1561","Kuwait","Food",2004,18.1818181818182,0.565836271943063,0.701559511063923
"1562","Kuwait","Goods",2004,20,1.33930531130594,0.563633351247107
"1563","Kuwait","Government",2004,14.2857142857143,0.793218057235614,0.687165726634771
"1564","Kuwait","Gross Fixed Capital Formation",2004,50,0.0475323953778505,0.362604689448937
"1565","Kuwait","Housing",2004,0,0.98405011997187,1
"1566","Kuwait","Services",2004,13.0434782608696,0.397753131884218,0.688047740106049
"1567","Kuwait","Food",2007,18.1818181818182,1.01959876816953,0.751519000953435
"1568","Kuwait","Goods",2007,20,0.897308146012429,0.492222687399912
"1569","Kuwait","Government",2007,62.5,0.553383780076772,0.587677125071074
"1570","Kuwait","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0944105831081465,0.428147314025786
"1571","Kuwait","Housing",2007,14.2857142857143,0.951413259334041,1
"1572","Kuwait","Personal Transportation",2007,88.8888888888889,0.358376203011629,0.65967365967366
"1573","Kuwait","Services",2007,25,0.405691023253108,0.687589012517136
"1574","Kuwait","Food",2011,10,1.2933776688502,0.784206435572858
"1575","Kuwait","Goods",2011,0,1.13047248883362,0.651695202929036
"1576","Kuwait","Government",2011,64,0.482158329308589,0.51085109173759
"1577","Kuwait","Gross Fixed Capital Formation",2011,40,-0.173478599724772,0.354758914582202
"1578","Kuwait","Housing",2011,14.2857142857143,0.90461702573479,1
"1579","Kuwait","Services",2011,43.3333333333333,0.221718036688048,0.666409580324468
"1580","Kyrgyzstan","Food",2004,45.4545454545455,0.0790682589655669,0.440728401165384
"1581","Kyrgyzstan","Goods",2004,20,-0.347082565668884,0.208604179940333
"1582","Kyrgyzstan","Government",2004,14.2857142857143,-0.14149115507272,0.545614273532999
"1583","Kyrgyzstan","Gross Fixed Capital Formation",2004,37.5,-0.299553787513103,0.219358210475167
"1584","Kyrgyzstan","Housing",2004,16.6666666666667,0.282895549904262,0.795507387471263
"1585","Kyrgyzstan","Services",2004,13.0434782608696,0.0323782561800092,0.57552171305342
"1586","Kyrgyzstan","Food",2007,45.4545454545455,-0.117219924393816,0.448618353826192
"1587","Kyrgyzstan","Goods",2007,20,-0.247033722332046,0.261887357624581
"1588","Kyrgyzstan","Government",2007,16.6666666666667,0.146998411571561,0.659601686603705
"1589","Kyrgyzstan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.458346481556515,0.3045784431329
"1590","Kyrgyzstan","Housing",2007,14.2857142857143,0.49704118204995,0.84006615183018
"1591","Kyrgyzstan","Personal Transportation",2007,88.8888888888889,-0.717127374585131,0.48018648018648
"1592","Kyrgyzstan","Services",2007,8.33333333333333,0.0861217118878482,0.618991700912101
"1593","Kyrgyzstan","Food",2011,40,-0.0934117569881618,0.438919032616935
"1594","Kyrgyzstan","Goods",2011,0,-0.333811774705468,0.312373558828049
"1595","Kyrgyzstan","Government",2011,12,0.0710031994691836,0.592195679343545
"1596","Kyrgyzstan","Gross Fixed Capital Formation",2011,40,-0.588267186923259,0.318675204836585
"1597","Kyrgyzstan","Housing",2011,14.2857142857143,0.517473051865329,0.867960202552116
"1598","Kyrgyzstan","Services",2011,10,0.209040939316074,0.627009613586533
"1599","Latvia","Food",2004,45.4545454545455,0.100068338793036,0.457574645724828
"1600","Latvia","Goods",2004,20,0.643376736905532,0.44388043542693
"1601","Latvia","Government",2004,35.7142857142857,-0.115966827300054,0.452397220144441
"1602","Latvia","Gross Fixed Capital Formation",2004,12.5,-0.034037629813517,0.241363471349528
"1603","Latvia","Housing",2004,0,0.687307525049182,0.906018733933994
"1604","Latvia","Services",2004,30.4347826086957,0.643765368268171,0.71907493859579
"1605","Latvia","Food",2007,36.3636363636364,0.245563900462776,0.437890474206346
"1606","Latvia","Goods",2007,20,0.924570362567484,0.533556301254136
"1607","Latvia","Government",2007,62.5,-0.140096824543799,0.476145801413198
"1608","Latvia","Gross Fixed Capital Formation",2007,18.1818181818182,0.184130894287196,0.353694269990286
"1609","Latvia","Housing",2007,14.2857142857143,0.678350714331282,0.915932731926017
"1610","Latvia","Personal Transportation",2007,88.8888888888889,-0.0187484280937286,0.596736596736597
"1611","Latvia","Services",2007,33.3333333333333,0.780478427936041,0.761876338454572
"1612","Latvia","Food",2011,50,0.254469050666843,0.548127699006792
"1613","Latvia","Goods",2011,0,0.794349271057869,0.62369614390507
"1614","Latvia","Government",2011,60,-0.037983283940955,0.41617946256209
"1615","Latvia","Gross Fixed Capital Formation",2011,30,0.124124889197037,0.375589065572566
"1616","Latvia","Housing",2011,14.2857142857143,0.663200169071695,0.927667319304315
"1617","Latvia","Services",2011,43.3333333333333,0.70797681257158,0.772996031388814
"1618","Lithuania","Food",2004,45.4545454545455,0.287046208211978,0.47336676220783
"1619","Lithuania","Goods",2004,20,0.260348412789591,0.354826711573461
"1620","Lithuania","Government",2004,28.5714285714286,-0.000340672108354426,0.509039434902032
"1621","Lithuania","Gross Fixed Capital Formation",2004,12.5,0.0711716999890432,0.253757359674066
"1622","Lithuania","Housing",2004,0,0.707947039833893,0.929568497148386
"1623","Lithuania","Services",2004,26.0869565217391,0.639327752499632,0.729345708792531
"1624","Lithuania","Food",2007,36.3636363636364,0.158562213305329,0.433609406058136
"1625","Lithuania","Goods",2007,20,0.700748149897552,0.471216108847782
"1626","Lithuania","Government",2007,58.3333333333333,-0.0485205248937273,0.517854810064457
"1627","Lithuania","Gross Fixed Capital Formation",2007,18.1818181818182,0.171552034327994,0.35629010898273
"1628","Lithuania","Housing",2007,14.2857142857143,0.701495097071699,0.938099403285412
"1629","Lithuania","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"1630","Lithuania","Services",2007,29.1666666666667,0.752027056259662,0.76714184996462
"1631","Lithuania","Food",2011,50,0.214557551615558,0.543597930916686
"1632","Lithuania","Goods",2011,0,0.574022156850722,0.568291111526255
"1633","Lithuania","Government",2011,56,-0.130284920447836,0.442606817496361
"1634","Lithuania","Gross Fixed Capital Formation",2011,30,0.148561224247698,0.394766464366577
"1635","Lithuania","Housing",2011,14.2857142857143,0.69651594775803,0.949355244317444
"1636","Lithuania","Services",2011,40,0.663804366255618,0.755510106716642
"1637","Luxembourg","Food",2004,45.4545454545455,0.60961899994366,0.513698813117485
"1638","Luxembourg","Goods",2004,20,1.19530369804564,0.591418587507974
"1639","Luxembourg","Government",2004,42.8571428571429,0.732194116523166,0.65788138482383
"1640","Luxembourg","Gross Fixed Capital Formation",2004,12.5,0.586129539404064,0.353153308328234
"1641","Luxembourg","Housing",2004,0,0.924709234595282,0.981973409640455
"1642","Luxembourg","Services",2004,39.1304347826087,0.790634099739437,0.759544855920007
"1643","Luxembourg","Food",2007,45.4545454545455,0.409010604489437,0.527296576620706
"1644","Luxembourg","Goods",2007,20,1.40528973616194,0.629225059018094
"1645","Luxembourg","Government",2007,66.6666666666667,0.610152640216354,0.577821526248516
"1646","Luxembourg","Gross Fixed Capital Formation",2007,18.1818181818182,0.346274687089044,0.373399825024474
"1647","Luxembourg","Housing",2007,14.2857142857143,0.891445389656476,0.982093884652828
"1648","Luxembourg","Personal Transportation",2007,88.8888888888889,1.79703683278392,0.8997668997669
"1649","Luxembourg","Services",2007,41.6666666666667,0.962548615028116,0.800145762678131
"1650","Luxembourg","Food",2011,50,0.211484796061099,0.541973498248864
"1651","Luxembourg","Goods",2011,0,1.10288591017127,0.641858059681131
"1652","Luxembourg","Government",2011,64,0.996448405707747,0.621141054190368
"1653","Luxembourg","Gross Fixed Capital Formation",2011,40,0.596177031405165,0.516533085731342
"1654","Luxembourg","Housing",2011,14.2857142857143,0.853810962077873,0.985084035200586
"1655","Luxembourg","Services",2011,56.6666666666667,1.03918667133359,0.803588278194294
"1656","Madagascar","Food",2004,0,-1.07782528517633,0.260682826341907
"1657","Madagascar","Goods",2004,20,-0.654570047611964,0.0709843937757467
"1658","Madagascar","Government",2004,42.8571428571429,-0.781233359356718,0.329615805143866
"1659","Madagascar","Gross Fixed Capital Formation",2004,25,-0.630178073131006,0.153880534447906
"1660","Madagascar","Housing",2004,16.6666666666667,-1.78355309172567,0.208760004139412
"1661","Madagascar","Personal Transportation",2004,40,-0.223793947836343,0.532046547784286
"1662","Madagascar","Services",2004,52.1739130434783,-1.25544480129136,0.286771954870936
"1663","Madagascar","Food",2007,45.4545454545455,-0.736003780605823,0.309597313390352
"1664","Madagascar","Goods",2007,40,-0.682864607505279,0.05117616481588
"1665","Madagascar","Government",2007,25,0.135249363494931,0.590194976422792
