"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1280",0.952021060525449,0.879234651318203,0,"Estonia","Services",2011
"1281",-0.360429961696396,0.497721689378872,40,"Egypt","Services",2011
"1282",0.801877608906606,0.821814040857825,20,"Spain","Services",2011
"1283",-0.920513389273641,0.511693013847977,0,"Ethiopia","Services",2011
"1284",0.885883787327209,0.85981642340148,0,"Finland","Services",2011
"1285",0.925762146067144,0.856750491773467,20,"France","Services",2011
"1286",0.633444918468812,0.790631493094452,20,"United Kingdom","Services",2011
"1287",0.38948512881094,0.705054658739288,30,"Georgia","Services",2011
"1288",-0.642770322781276,0.537283212380806,10,"Ghana","Services",2011
"1289",-1.39415675155197,0.478185887381516,10,"Guinea","Services",2011
"1290",0.467144293586179,0.784063275250915,20,"Greece","Services",2011
"1291",-0.379920381635324,0.674588701492959,10,"Guatemala","Services",2011
"1292",-0.419053898768709,0.584236484320165,20,"Honduras","Services",2011
"1293",0.823373621837551,0.851967933568477,0,"Croatia","Services",2011
"1294",0.803338480943293,0.828682497117624,10,"Hungary","Services",2011
"1295",0.0912446724445516,0.682265374177916,0,"Indonesia","Services",2011
"1296",0.346664380706783,0.706419651914574,30,"Ireland","Services",2011
"1297",0.821571264428496,0.853272333867343,10,"Israel","Services",2011
"1298",-0.278584035636519,0.538684604355604,30,"India","Services",2011
"1299",0.678798293065617,0.81216596881449,20,"Italy","Services",2011
"1300",-0.139479994467039,0.445743065742674,50,"Jamaica","Services",2011
"1301",-0.503465178487814,0.360312839628058,50,"Jordan","Services",2011
"1302",0.666245437202008,0.811390144384806,10,"Japan","Services",2011
"1303",-0.49490779439401,0.254190474144145,60,"Kenya","Services",2011
"1304",0.101631443297319,0.687476421707348,0,"Kyrgyzstan","Services",2011
"1305",-0.661760270255422,0.53331377177745,10,"Cambodia","Services",2011
"1306",0.200357411240906,0.707668657530517,0,"Kuwait","Services",2011
"1307",0.590819294749751,0.789089245693079,0,"Kazakhstan","Services",2011
"1308",-0.126560515434372,0.639095086952481,10,"Sri Lanka","Services",2011
"1309",0.802433604844109,0.846433481639951,0,"Lithuania","Services",2011
"1310",1.02177131205647,0.86399926184322,20,"Luxembourg","Services",2011
"1311",0.717071045454246,0.829396604320772,0,"Latvia","Services",2011
"1312",-0.335099184264349,0.620194275996035,10,"Morocco","Services",2011
"1313",-0.921248847021504,0.477139530712076,20,"Madagascar","Services",2011
"1314",-0.232200208879484,0.531436249870202,30,"Mongolia","Services",2011
"1315",0.7455214405463,0.851710579066218,0,"Malta","Services",2011
"1316",0.219552298526368,0.726510827776016,0,"Mauritius","Services",2011
"1317",-1.01965735247391,0.442727839800654,20,"Malawi","Services",2011
"1318",0.0303135826259365,0.679018313893068,0,"Mexico","Services",2011
"1319",0.056396293336353,0.632410034501491,30,"Malaysia","Services",2011
"1320",-1.35990019259137,0.457344810124011,10,"Mozambique","Services",2011
"1321",-0.80166725337378,0.20679816237874,60,"Namibia","Services",2011
"1322",-1.32870670110251,0.353563674800595,60,"Nigeria","Services",2011
"1323",-0.378021766995288,0.285555560495982,60,"Nicaragua","Services",2011
"1324",0.925306156658505,0.850912628114859,20,"Netherlands","Services",2011
"1325",0.828774911461193,0.852672883875531,20,"Norway","Services",2011
"1326",-0.326039275577382,0.536031465765154,20,"Nepal","Services",2011
"1327",0.666048718797497,0.766438147979812,30,"New Zealand","Services",2011
"1328",-0.0434729296450056,0.635542528985129,20,"Oman","Services",2011
"1329",0.0647971961181355,0.685310689479958,0,"Panama","Services",2011
"1330",0.0840262440151627,0.668451614407555,10,"Peru","Services",2011
"1331",-1.28011679695833,0.116788232155613,60,"Philippines","Services",2011
"1332",-1.15225330703992,0.498470140764475,10,"Pakistan","Services",2011
"1333",0.663214425490003,0.788048105013052,10,"Poland","Services",2011
"1334",0.127584526033591,0.662370776623809,20,"Puerto Rico","Services",2011
"1335",0.706161860341238,0.785131605970078,20,"Portugal","Services",2011
"1336",-0.0705973430139584,0.635252773437306,20,"Paraguay","Services",2011
"1337",0.235873482535353,0.675664919215355,20,"Qatar","Services",2011
"1338",0.485880863797696,0.782347505986168,0,"Romania","Services",2011
"1339",0.670428940356757,0.792530271209153,20,"Russian Federation","Services",2011
"1340",-1.16648514891064,0.432819375780228,10,"Rwanda","Services",2011
"1341",0.45488153442284,0.741261063804306,10,"Saudi Arabia","Services",2011
"1342",1.14055676843285,0.905495278872048,20,"Sweden","Services",2011
"1343",0.978924558541332,0.664479716628728,60,"Singapore","Services",2011
"1344",0.772726509913277,0.845811648956271,0,"Slovenia","Services",2011
"1345",0.526030704874776,0.761354810082979,10,"Slovakia","Services",2011
"1346",-0.420650368721003,0.593511740572679,0,"Senegal","Services",2011
"1347",-0.0715346648895032,0.665162431448251,0,"El Salvador","Services",2011
"1348",-0.819016030576997,0.413390015050291,30,"Togo","Services",2011
"1349",0.163386070245239,0.568257033151133,40,"Thailand","Services",2011
"1350",0.221566998426696,0.634441022692857,30,"Tunisia","Services",2011
"1351",0.144510547396301,0.702577430659124,10,"Turkey","Services",2011
"1352",-0.18734556285508,0.379014830818301,60,"Trinidad and Tobago","Services",2011
"1353",0.466070520235506,0.76742670960291,0,"Ukraine","Services",2011
"1354",-1.17082178451198,0.450375544728234,20,"Uganda","Services",2011
"1355",0.75504172465685,0.808275662987535,20,"United States of America","Services",2011
"1356",0.410309628038483,0.502140230419147,60,"Uruguay","Services",2011
"1357",-0.897762834692792,0.40130250952599,30,"South Africa","Services",2011
"1358",-0.494899425133342,0.448087645528463,40,"Zambia","Services",2011
"1359",-0.904198285357103,0.18017645495923,60,"Zimbabwe","Services",2011
"1360",NA,NA,100,"Bangladesh","Personal Transportation",2004
"1361",NA,0.0051546198986131,0,"Bangladesh","Personal Transportation",2004
"1362",NA,NA,100,"Benin","Personal Transportation",2004
"1363",NA,NA,100,"Benin","Personal Transportation",2004
"1364",NA,NA,100,"Burkina Faso","Personal Transportation",2004
"1365",NA,9.04926117893734e-05,33.3333333333333,"Burkina Faso","Personal Transportation",2004
"1366",NA,NA,100,"Cambodia","Personal Transportation",2004
"1367",NA,0.000160367194223781,0,"Cambodia","Personal Transportation",2004
"1368",NA,NA,100,"Cameroon","Personal Transportation",2004
"1369",NA,0.000550670118338009,0,"Cameroon","Personal Transportation",2004
"1370",NA,NA,100,"Ethiopia","Personal Transportation",2004
"1371",NA,0.00206941608558349,33.3333333333333,"Ethiopia","Personal Transportation",2004
"1372",NA,NA,100,"Ghana","Personal Transportation",2004
"1373",NA,0.000148217351459936,0,"Ghana","Personal Transportation",2004
"1374",NA,NA,100,"Guinea","Personal Transportation",2004
"1375",NA,NA,100,"Guinea","Personal Transportation",2004
"1376",NA,NA,100,"Honduras","Personal Transportation",2004
"1377",NA,NA,100,"Honduras","Personal Transportation",2004
"1378",NA,NA,100,"India","Personal Transportation",2004
"1379",NA,0.508587320071455,0,"India","Personal Transportation",2004
"1380",NA,NA,100,"Kenya","Personal Transportation",2004
"1381",NA,0.00168372989743897,0,"Kenya","Personal Transportation",2004
"1382",NA,NA,100,"Kyrgyzstan","Personal Transportation",2004
"1383",NA,0.000362138561324497,33.3333333333333,"Kyrgyzstan","Personal Transportation",2004
"1384",NA,NA,100,"Madagascar","Personal Transportation",2004
"1385",NA,0.000757262891837846,33.3333333333333,"Madagascar","Personal Transportation",2004
"1386",NA,NA,100,"Malawi","Personal Transportation",2004
"1387",NA,0.000113892615551883,0,"Malawi","Personal Transportation",2004
"1388",NA,NA,100,"Mongolia","Personal Transportation",2004
"1389",NA,0.000457385559731577,33.3333333333333,"Mongolia","Personal Transportation",2004
"1390",NA,NA,100,"Mozambique","Personal Transportation",2004
"1391",NA,0.000433370303506593,33.3333333333333,"Mozambique","Personal Transportation",2004
"1392",NA,NA,100,"Nepal","Personal Transportation",2004
"1393",NA,0.000655779447709215,33.3333333333333,"Nepal","Personal Transportation",2004
"1394",NA,NA,100,"Nicaragua","Personal Transportation",2004
"1395",NA,NA,100,"Nicaragua","Personal Transportation",2004
"1396",NA,NA,100,"Nigeria","Personal Transportation",2004
"1397",NA,0.00128113119130058,0,"Nigeria","Personal Transportation",2004
"1398",NA,NA,100,"Pakistan","Personal Transportation",2004
"1399",NA,0.0246631302794091,0,"Pakistan","Personal Transportation",2004
"1400",NA,NA,100,"Rwanda","Personal Transportation",2004
"1401",NA,NA,100,"Rwanda","Personal Transportation",2004
"1402",NA,NA,100,"Senegal","Personal Transportation",2004
"1403",NA,0.000614017824065657,33.3333333333333,"Senegal","Personal Transportation",2004
"1404",NA,NA,100,"Togo","Personal Transportation",2004
"1405",NA,NA,100,"Togo","Personal Transportation",2004
"1406",NA,NA,100,"Uganda","Personal Transportation",2004
"1407",NA,6.74093569112843e-05,33.3333333333333,"Uganda","Personal Transportation",2004
"1408",NA,NA,100,"Zambia","Personal Transportation",2004
"1409",NA,7.35691189777111e-05,33.3333333333333,"Zambia","Personal Transportation",2004
"1410",NA,NA,100,"Zimbabwe","Personal Transportation",2004
"1411",NA,0.00033183524537932,33.3333333333333,"Zimbabwe","Personal Transportation",2004
"1412",0.0236269295549762,0.0211091315061687,33.3333333333333,"United Arab Emirates","Personal Transportation",2004
"1413",-0.262171559446475,0.000213118277288883,0,"Albania","Personal Transportation",2004
"1414",-0.259648363715379,0.000403206661987752,0,"Armenia","Personal Transportation",2004
"1415",-0.105230654704484,0.010021202912667,33.3333333333333,"Argentina","Personal Transportation",2004
"1416",-0.155801511128608,0.0131099797342773,0,"Austria","Personal Transportation",2004
"1417",0.491188521563512,0.0613418393832294,33.3333333333333,"Australia","Personal Transportation",2004
"1418",-0.252133809826543,0.00133575963132341,0,"Azerbaijan","Personal Transportation",2004
"1419",-0.227388576690606,NA,100,"Bangladesh","Personal Transportation",2004
"1420",-0.227388576690606,0.0051546198986131,0,"Bangladesh","Personal Transportation",2004
"1421",-0.19094235550698,0.0102772748653187,0,"Belgium","Personal Transportation",2004
"1422",-0.220639707762564,NA,100,"Burkina Faso","Personal Transportation",2004
"1423",-0.220639707762564,9.04926117893734e-05,33.3333333333333,"Burkina Faso","Personal Transportation",2004
"1424",-0.246384310513452,0.0027350864296982,0,"Bulgaria","Personal Transportation",2004
"1425",-0.182538895064718,0.00336898873583172,33.3333333333333,"Bahrain","Personal Transportation",2004
"1426",NA,NA,100,"Benin","Personal Transportation",2004
"1427",NA,NA,100,"Benin","Personal Transportation",2004
"1428",-0.203189600911115,0.0015920382121496,33.3333333333333,"Brunei Darussalam","Personal Transportation",2004
"1429",-0.190426365161053,0.00269028824866872,33.3333333333333,"Bolivia","Personal Transportation",2004
"1430",0.382658009987103,0.0520030133491143,33.3333333333333,"Brazil","Personal Transportation",2004
"1431",-0.218041816408398,0.00031403578927643,33.3333333333333,"Botswana","Personal Transportation",2004
"1432",-0.189352832998708,0.0128047634301083,0,"Belarus","Personal Transportation",2004
"1433",0.475845852038024,0.0600216344056957,33.3333333333333,"Canada","Personal Transportation",2004
"1434",-0.120038076083805,0.0180735246425228,0,"Switzerland","Personal Transportation",2004
"1435",-0.21307806207191,0.00477249617970029,0,"Chile","Personal Transportation",2004
"1436",-0.259468280368996,NA,100,"Cameroon","Personal Transportation",2004
"1437",-0.259468280368996,0.000550670118338009,0,"Cameroon","Personal Transportation",2004
"1438",3.63757619639946,0.588325578885502,0,"China","Personal Transportation",2004
"1439",-0.0703787357619289,0.013020138449154,33.3333333333333,"Colombia","Personal Transportation",2004
"1440",-0.206243173380521,0.00132928461723755,33.3333333333333,"Costa Rica","Personal Transportation",2004
"1441",-0.187188302594029,0.00296891683487718,33.3333333333333,"Cyprus","Personal Transportation",2004
"1442",-0.193938704092139,0.00903740599115787,0,"Czech Republic","Personal Transportation",2004
"1443",0.804471005113445,0.124031156446423,0,"Germany","Personal Transportation",2004
"1444",-0.180970311883939,0.00962952448565295,0,"Denmark","Personal Transportation",2004
"1445",NA,NA,100,"Dominican Republic","Personal Transportation",2004
"1446",-0.190357984716139,0.00269617224451383,33.3333333333333,"Ecuador","Personal Transportation",2004
"1447",-0.25880639194431,0.000549884188117967,0,"Estonia","Personal Transportation",2004
"1448",-0.011550648126638,0.0404514814404164,0,"Egypt","Personal Transportation",2004
"1449",0.231553814493762,0.051924118726477,0,"Spain","Personal Transportation",2004
"1450",-0.197641787446149,NA,100,"Ethiopia","Personal Transportation",2004
"1451",-0.197641787446149,0.00206941608558349,33.3333333333333,"Ethiopia","Personal Transportation",2004
"1452",-0.186282523899583,0.00823849707023357,0,"Finland","Personal Transportation",2004
"1453",0.537883241150579,0.102932638880235,0,"France","Personal Transportation",2004
"1454",0.691274247320428,0.101369408985028,0,"United Kingdom","Personal Transportation",2004
"1455",-0.259012902717109,0.000725497739156842,0,"Georgia","Personal Transportation",2004
"1456",-0.262904498715233,NA,100,"Ghana","Personal Transportation",2004
"1457",-0.262904498715233,0.000148217351459936,0,"Ghana","Personal Transportation",2004
"1458",NA,NA,100,"Guinea","Personal Transportation",2004
"1459",NA,NA,100,"Guinea","Personal Transportation",2004
"1460",-0.175979285034075,0.00835336897738649,0,"Greece","Personal Transportation",2004
"1461",NA,NA,100,"Guatemala","Personal Transportation",2004
"1462",NA,NA,100,"Honduras","Personal Transportation",2004
"1463",NA,NA,100,"Honduras","Personal Transportation",2004
"1464",-0.242911051874492,0.00238552311141316,0,"Croatia","Personal Transportation",2004
"1465",-0.204802546008843,0.00840779232577109,0,"Hungary","Personal Transportation",2004
"1466",0.237272529432897,0.039492893466135,33.3333333333333,"Indonesia","Personal Transportation",2004
"1467",0.0418402447653461,0.0270568790913544,0,"Ireland","Personal Transportation",2004
"1468",-0.214172667461778,0.00495463508048237,0,"Israel","Personal Transportation",2004
"1469",2.76409542774118,NA,100,"India","Personal Transportation",2004
"1470",2.76409542774118,0.508587320071455,0,"India","Personal Transportation",2004
"1471",0.281333620588365,0.0678206522261942,0,"Italy","Personal Transportation",2004
"1472",-0.187282372835164,0.00296082228520454,33.3333333333333,"Jamaica","Personal Transportation",2004
"1473",-0.193238326725097,0.0024483247724094,33.3333333333333,"Jordan","Personal Transportation",2004
"1474",1.87158211933181,0.2948124762637,0,"Japan","Personal Transportation",2004
"1475",-0.245810553024162,NA,100,"Kenya","Personal Transportation",2004
"1476",-0.245810553024162,0.00168372989743897,0,"Kenya","Personal Transportation",2004
"1477",-0.217482793417762,NA,100,"Kyrgyzstan","Personal Transportation",2004
"1478",-0.217482793417762,0.000362138561324497,33.3333333333333,"Kyrgyzstan","Personal Transportation",2004
"1479",-0.262550277294515,NA,100,"Cambodia","Personal Transportation",2004
"1480",-0.262550277294515,0.000160367194223781,0,"Cambodia","Personal Transportation",2004
"1481",-0.178907464990901,0.00368146578234918,33.3333333333333,"Kuwait","Personal Transportation",2004
"1482",-0.195373391644133,0.0113358288378835,0,"Kazakhstan","Personal Transportation",2004
"1483",-0.219064001975675,0.00602815943424686,0,"Sri Lanka","Personal Transportation",2004
"1484",-0.258025540025137,0.000732096746382959,0,"Lithuania","Personal Transportation",2004
"1485",-0.207024012937201,0.00126209498849191,33.3333333333333,"Luxembourg","Personal Transportation",2004
"1486",-0.254861929400466,0.00117249827834895,0,"Latvia","Personal Transportation",2004
"1487",-0.22463260325281,0.004614566173308,0,"Morocco","Personal Transportation",2004
"1488",-0.212890883731229,NA,100,"Madagascar","Personal Transportation",2004
"1489",-0.212890883731229,0.000757262891837846,33.3333333333333,"Madagascar","Personal Transportation",2004
"1490",-0.216375887107967,NA,100,"Mongolia","Personal Transportation",2004
"1491",-0.216375887107967,0.000457385559731577,33.3333333333333,"Mongolia","Personal Transportation",2004
"1492",-0.198294229435588,0.00201327480191845,33.3333333333333,"Malta","Personal Transportation",2004
"1493",-0.203033337027225,0.00160548439613851,33.3333333333333,"Mauritius","Personal Transportation",2004
"1494",-0.262989192484229,NA,100,"Malawi","Personal Transportation",2004
"1495",-0.262989192484229,0.000113892615551883,0,"Malawi","Personal Transportation",2004
"1496",-0.0824011982259889,0.0156751122024361,0,"Mexico","Personal Transportation",2004
"1497",-0.0893493714589302,0.0159282147722943,0,"Malaysia","Personal Transportation",2004
"1498",-0.21665497872336,NA,100,"Mozambique","Personal Transportation",2004
"1499",-0.21665497872336,0.000433370303506593,33.3333333333333,"Mozambique","Personal Transportation",2004
"1500",-0.216842776446509,0.000417210697874822,33.3333333333333,"Namibia","Personal Transportation",2004
"1501",-0.254467527841272,NA,100,"Nigeria","Personal Transportation",2004
"1502",-0.254467527841272,0.00128113119130058,0,"Nigeria","Personal Transportation",2004
"1503",NA,NA,100,"Nicaragua","Personal Transportation",2004
"1504",NA,NA,100,"Nicaragua","Personal Transportation",2004
"1505",0.0286906216215828,0.0316604356008571,0,"Netherlands","Personal Transportation",2004
"1506",-0.011284869406258,0.0181050434179316,33.3333333333333,"Norway","Personal Transportation",2004
"1507",-0.21407026645745,NA,100,"Nepal","Personal Transportation",2004
"1508",-0.21407026645745,0.000655779447709215,33.3333333333333,"Nepal","Personal Transportation",2004
"1509",-0.027939895059492,0.0166719129101133,33.3333333333333,"New Zealand","Personal Transportation",2004
"1510",-0.165700150521891,0.00481792787409101,33.3333333333333,"Oman","Personal Transportation",2004
"1511",-0.19597289327931,0.00221302097666049,33.3333333333333,"Panama","Personal Transportation",2004
"1512",-0.166419259160632,0.0047560500631484,33.3333333333333,"Peru","Personal Transportation",2004
"1513",-0.200115845272118,0.00557808811899709,0,"Philippines","Personal Transportation",2004
"1514",-0.100281288498737,NA,100,"Pakistan","Personal Transportation",2004
"1515",-0.100281288498737,0.0246631302794091,0,"Pakistan","Personal Transportation",2004
"1516",-0.137080660694173,0.0194715940252038,0,"Poland","Personal Transportation",2004
"1517",NA,NA,100,"Puerto Rico","Personal Transportation",2004
"1518",-0.16878975381709,0.009772583783429,0,"Portugal","Personal Transportation",2004
"1519",-0.215291088761566,0.000550730213617304,33.3333333333333,"Paraguay","Personal Transportation",2004
"1520",-0.145374825910364,0.0065668800155387,33.3333333333333,"Qatar","Personal Transportation",2004
"1521",-0.207677377931514,0.00881755585965244,0,"Romania","Personal Transportation",2004
"1522",0.815096502124025,0.168147396310094,0,"Russian Federation","Personal Transportation",2004
"1523",NA,NA,100,"Rwanda","Personal Transportation",2004
"1524",NA,NA,100,"Rwanda","Personal Transportation",2004
"1525",-0.13423244407919,0.0113480344948392,0,"Saudi Arabia","Personal Transportation",2004
"1526",-0.137965319087344,0.0131971213741561,0,"Sweden","Personal Transportation",2004
"1527",0.0695788456062737,0.0250631988343707,33.3333333333333,"Singapore","Personal Transportation",2004
"1528",-0.253633771210087,0.00125709904579964,0,"Slovenia","Personal Transportation",2004
"1529",-0.247105075133627,0.0024893060924417,0,"Slovakia","Personal Transportation",2004
"1530",-0.214555596236775,NA,100,"Senegal","Personal Transportation",2004
"1531",-0.214555596236775,0.000614017824065657,33.3333333333333,"Senegal","Personal Transportation",2004
"1532",-0.180711783286991,0.00352620792506464,33.3333333333333,"El Salvador","Personal Transportation",2004
"1533",NA,NA,100,"Togo","Personal Transportation",2004
"1534",NA,NA,100,"Togo","Personal Transportation",2004
"1535",-0.0411793634046501,0.0234646854785374,0,"Thailand","Personal Transportation",2004
"1536",-0.240805330924523,0.00260337639925408,0,"Tunisia","Personal Transportation",2004
"1537",-0.114912524746149,0.0152096366743292,0,"Turkey","Personal Transportation",2004
"1538",-0.202284476896662,0.00166992226141373,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2004
"1539",0.0245038229867093,0.0485438267579084,0,"Ukraine","Personal Transportation",2004
"1540",-0.22090796818969,NA,100,"Uganda","Personal Transportation",2004
"1541",-0.22090796818969,6.74093569112843e-05,33.3333333333333,"Uganda","Personal Transportation",2004
"1542",11.3997384822291,1,33.3333333333333,"United States of America","Personal Transportation",2004
"1543",-0.2592855522061,0.000425464217982541,0,"Uruguay","Personal Transportation",2004
"1544",-0.0523923822635257,0.0145678269642996,33.3333333333333,"South Africa","Personal Transportation",2004
"1545",-0.220836382946982,NA,100,"Zambia","Personal Transportation",2004
"1546",-0.220836382946982,7.35691189777111e-05,33.3333333333333,"Zambia","Personal Transportation",2004
"1547",-0.217834961278045,NA,100,"Zimbabwe","Personal Transportation",2004
"1548",-0.217834961278045,0.00033183524537932,33.3333333333333,"Zimbabwe","Personal Transportation",2004
"1549",NA,NA,100,"Bangladesh","Personal Transportation",2007
"1550",NA,0.00383162052123721,0,"Bangladesh","Personal Transportation",2007
"1551",NA,NA,100,"Benin","Personal Transportation",2007
"1552",NA,NA,100,"Benin","Personal Transportation",2007
"1553",NA,NA,100,"Burkina Faso","Personal Transportation",2007
"1554",NA,0.000104540855180202,33.3333333333333,"Burkina Faso","Personal Transportation",2007
"1555",NA,NA,100,"Cambodia","Personal Transportation",2007
"1556",NA,0.000413517459055044,33.3333333333333,"Cambodia","Personal Transportation",2007
"1557",NA,NA,100,"Cameroon","Personal Transportation",2007
"1558",NA,0.000570623562679743,0,"Cameroon","Personal Transportation",2007
"1559",NA,NA,100,"Ethiopia","Personal Transportation",2007
"1560",NA,0.00307694732265442,33.3333333333333,"Ethiopia","Personal Transportation",2007
"1561",NA,NA,100,"Ghana","Personal Transportation",2007
"1562",NA,NA,100,"Ghana","Personal Transportation",2007
"1563",NA,NA,100,"Guinea","Personal Transportation",2007
"1564",NA,NA,100,"Guinea","Personal Transportation",2007
"1565",NA,NA,100,"Honduras","Personal Transportation",2007
"1566",NA,NA,100,"Honduras","Personal Transportation",2007
"1567",NA,NA,100,"India","Personal Transportation",2007
"1568",NA,0.534863152581107,0,"India","Personal Transportation",2007
"1569",NA,NA,100,"Kenya","Personal Transportation",2007
"1570",NA,0.0038391174682771,33.3333333333333,"Kenya","Personal Transportation",2007
"1571",NA,NA,100,"Kyrgyzstan","Personal Transportation",2007
"1572",NA,0.000227904130348913,0,"Kyrgyzstan","Personal Transportation",2007
"1573",NA,NA,100,"Madagascar","Personal Transportation",2007
"1574",NA,0.00082820245445698,33.3333333333333,"Madagascar","Personal Transportation",2007
"1575",NA,NA,100,"Malawi","Personal Transportation",2007
"1576",NA,0.000208029718462113,33.3333333333333,"Malawi","Personal Transportation",2007
"1577",NA,NA,100,"Mongolia","Personal Transportation",2007
"1578",NA,0.00118628003867738,0,"Mongolia","Personal Transportation",2007
"1579",NA,NA,100,"Mozambique","Personal Transportation",2007
"1580",NA,0.000421383889844544,0,"Mozambique","Personal Transportation",2007
"1581",NA,NA,100,"Nepal","Personal Transportation",2007
"1582",NA,0.000709692812857184,33.3333333333333,"Nepal","Personal Transportation",2007
"1583",NA,NA,100,"Nicaragua","Personal Transportation",2007
"1584",NA,NA,100,"Nicaragua","Personal Transportation",2007
"1585",NA,NA,100,"Nigeria","Personal Transportation",2007
"1586",NA,0.00104113717578545,0,"Nigeria","Personal Transportation",2007
"1587",NA,NA,100,"Pakistan","Personal Transportation",2007
"1588",NA,0.0220924893144,0,"Pakistan","Personal Transportation",2007
"1589",NA,NA,100,"Rwanda","Personal Transportation",2007
"1590",NA,NA,100,"Rwanda","Personal Transportation",2007
"1591",NA,NA,100,"Senegal","Personal Transportation",2007
"1592",NA,0.000454817212586724,0,"Senegal","Personal Transportation",2007
"1593",NA,NA,100,"Togo","Personal Transportation",2007
"1594",NA,NA,100,"Togo","Personal Transportation",2007
"1595",NA,NA,100,"Uganda","Personal Transportation",2007
"1596",NA,8.02294970708878e-05,33.3333333333333,"Uganda","Personal Transportation",2007
"1597",NA,NA,100,"Zambia","Personal Transportation",2007
"1598",NA,8.27472912182686e-05,33.3333333333333,"Zambia","Personal Transportation",2007
"1599",NA,NA,100,"Zimbabwe","Personal Transportation",2007
"1600",NA,0.000342311177295688,33.3333333333333,"Zimbabwe","Personal Transportation",2007
"1601",NA,NA,100,"United Arab Emirates","Personal Transportation",2007
"1602",-0.259114970963555,0.000197197708651007,0,"Albania","Personal Transportation",2007
"1603",-0.23140307947671,0.000753223512096852,33.3333333333333,"Armenia","Personal Transportation",2007
"1604",-0.135114829139047,0.00945420147896625,33.3333333333333,"Argentina","Personal Transportation",2007
"1605",-0.154175153794036,0.0126543115413161,0,"Austria","Personal Transportation",2007
"1606",0.106779917677181,0.033676619775561,0,"Australia","Personal Transportation",2007
"1607",-0.245624144627123,0.00176593185146897,0,"Azerbaijan","Personal Transportation",2007
"1608",-0.233937358094761,NA,100,"Bangladesh","Personal Transportation",2007
"1609",-0.233937358094761,0.00383162052123721,0,"Bangladesh","Personal Transportation",2007
"1610",-0.188018050221637,0.00988729230121381,0,"Belgium","Personal Transportation",2007
"1611",-0.238581642426383,NA,100,"Burkina Faso","Personal Transportation",2007
"1612",-0.238581642426383,0.000104540855180202,33.3333333333333,"Burkina Faso","Personal Transportation",2007
"1613",-0.244313028559586,0.00231899448943049,0,"Bulgaria","Personal Transportation",2007
"1614",NA,NA,100,"Bahrain","Personal Transportation",2007
"1615",NA,NA,100,"Benin","Personal Transportation",2007
"1616",NA,NA,100,"Benin","Personal Transportation",2007
"1617",-0.224617242869479,0.00136641790081237,33.3333333333333,"Brunei Darussalam","Personal Transportation",2007
"1618",-0.213798683310796,0.00234402470146841,33.3333333333333,"Bolivia","Personal Transportation",2007
"1619",0.433593564139067,0.0608448870728347,33.3333333333333,"Brazil","Personal Transportation",2007
"1620",-0.236354190913297,0.000305821971720066,33.3333333333333,"Botswana","Personal Transportation",2007
"1621",-0.218213051766934,0.00697170203961442,0,"Belarus","Personal Transportation",2007
"1622",0.138539052222981,0.0370584159097832,0,"Canada","Personal Transportation",2007
"1623",-0.101759570664583,0.0196116316332698,0,"Switzerland","Personal Transportation",2007
"1624",-0.204500055853673,0.00535747116284281,0,"Chile","Personal Transportation",2007
"1625",-0.256149163825206,NA,100,"Cameroon","Personal Transportation",2007
"1626",-0.256149163825206,0.000570623562679743,0,"Cameroon","Personal Transportation",2007
"1627",4.07397822564975,0.619642387027187,0,"China","Personal Transportation",2007
"1628",-0.0668135419740851,0.0156261694257002,33.3333333333333,"Colombia","Personal Transportation",2007
"1629",-0.224616856298536,0.00136645283285497,33.3333333333333,"Costa Rica","Personal Transportation",2007
"1630",-0.208937033311419,0.00278334216106356,33.3333333333333,"Cyprus","Personal Transportation",2007
"1631",-0.195386308260743,0.00820457190959725,0,"Czech Republic","Personal Transportation",2007
"1632",0.849551516368538,0.125064024778156,0,"Germany","Personal Transportation",2007
"1633",-0.233177793407861,0.00823876884812685,33.3333333333333,"Denmark","Personal Transportation",2007
"1634",NA,NA,100,"Dominican Republic","Personal Transportation",2007
"1635",-0.200624107664061,0.00353453020990893,33.3333333333333,"Ecuador","Personal Transportation",2007
"1636",-0.255092965428474,0.000634008876825102,0,"Estonia","Personal Transportation",2007
"1637",-0.0418974169684105,0.0333048934835438,0,"Egypt","Personal Transportation",2007
"1638",0.281289684660286,0.0560278951063213,0,"Spain","Personal Transportation",2007
"1639",-0.205687889662586,NA,100,"Ethiopia","Personal Transportation",2007
"1640",-0.205687889662586,0.00307694732265442,33.3333333333333,"Ethiopia","Personal Transportation",2007
"1641",-0.183220801988626,0.00828699786019747,0,"Finland","Personal Transportation",2007
"1642",0.555223202380891,0.101295986132821,0,"France","Personal Transportation",2007
"1643",0.708130726024436,0.10398792087283,0,"United Kingdom","Personal Transportation",2007
"1644",-0.25536546593823,0.000786523560520385,0,"Georgia","Personal Transportation",2007
"1645",NA,NA,100,"Ghana","Personal Transportation",2007
"1646",NA,NA,100,"Ghana","Personal Transportation",2007
"1647",NA,NA,100,"Guinea","Personal Transportation",2007
"1648",NA,NA,100,"Guinea","Personal Transportation",2007
"1649",-0.17682144107991,0.00826246784283395,0,"Greece","Personal Transportation",2007
"1650",NA,NA,100,"Guatemala","Personal Transportation",2007
"1651",NA,NA,100,"Honduras","Personal Transportation",2007
