"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1147",-1.0000108101105,0.39189180421643,12.5,"Guinea","Services",2004
"1148",-0.946992436649531,0.317168510671388,25,"Guinea","Services",2007
"1149",-1.16750999081104,0.340085378320345,12.5,"Guinea","Services",2011
"1150",0.485439504794251,0.573494223932048,0,"Greece","Services",2004
"1151",0.591578560993552,0.531281643955594,12.5,"Greece","Services",2007
"1152",0.608016927174398,0.676078176013828,25,"Greece","Services",2011
"1153",-0.499139833070164,0.458517419041284,12.5,"Guatemala","Services",2004
"1154",-0.454935980403236,0.40455412091268,0,"Guatemala","Services",2007
"1155",-0.445936118314935,0.470776329827649,12.5,"Guatemala","Services",2011
"1156",-0.363018795637134,0.401896892047695,25,"Honduras","Services",2004
"1157",-0.321298158573388,0.442158830971631,37.5,"Honduras","Services",2007
"1158",-0.584655978324816,0.455311801709484,25,"Honduras","Services",2011
"1159",0.726256003018331,0.432849798123091,50,"Croatia","Services",2004
"1160",0.605196200762673,0.593415849838463,0,"Croatia","Services",2007
"1161",0.858483119119173,0.646931315743513,0,"Croatia","Services",2011
"1162",0.807544059327443,0.620034777050723,0,"Hungary","Services",2004
"1163",0.958897005818538,0.653102221448384,0,"Hungary","Services",2007
"1164",1.0982862362704,0.617939387528639,12.5,"Hungary","Services",2011
"1165",-0.455879899167712,0.410155609744066,0,"Indonesia","Services",2004
"1166",-0.198733955634837,0.445038696556185,0,"Indonesia","Services",2007
"1167",-0.0700166226990724,0.466649200608329,0,"Indonesia","Services",2011
"1168",-0.0829980567072857,0.4349273491037,25,"Ireland","Services",2004
"1169",0.283759049220588,0.514031594438428,25,"Ireland","Services",2007
"1170",0.389784505409828,0.532404575705363,25,"Ireland","Services",2011
"1171",0.797911067633418,0.659812611340907,12.5,"Israel","Services",2004
"1172",0.911727656947983,0.685623402704626,12.5,"Israel","Services",2007
"1173",0.990417758927019,0.702913335073194,12.5,"Israel","Services",2011
"1174",0.218924103592813,0.319496627086454,37.5,"India","Services",2004
"1175",-0.251070082694197,0.389489568613429,37.5,"India","Services",2007
"1176",-0.389613779428787,0.352413898915478,25,"India","Services",2011
"1177",0.779459405246702,0.620697942815738,0,"Italy","Services",2004
"1178",0.902138293574681,0.646006829885141,0,"Italy","Services",2007
"1179",0.81697093685635,0.699465190854573,25,"Italy","Services",2011
"1180",-0.255125006394368,0.366922756860409,12.5,"Jamaica","Services",2004
"1181",-0.2827693425492,0.259485960976008,37.5,"Jamaica","Services",2007
"1182",-0.203323123166489,0.276558758511379,37.5,"Jamaica","Services",2011
"1183",-0.288650612582806,0.448889217664413,12.5,"Jordan","Services",2004
"1184",-0.358321588632377,0.35929721604889,25,"Jordan","Services",2007
"1185",-0.536036605445572,0.214078757480878,37.5,"Jordan","Services",2011
"1186",0.400543418826123,0.501715227974351,12.5,"Japan","Services",2004
"1187",0.475079126845752,0.518097999987633,12.5,"Japan","Services",2007
"1188",0.691644517029296,0.56477792615571,12.5,"Japan","Services",2011
"1189",-0.776391391917285,0.342534467989029,25,"Kenya","Services",2004
"1190",-0.629439978720832,0.302911200175391,12.5,"Kenya","Services",2007
"1191",-0.446779866974107,0.203463373148917,50,"Kenya","Services",2011
"1192",0.00128270515534528,0.473513216029879,0,"Kyrgyzstan","Services",2004
"1193",-0.0432540539335761,0.467847221751083,0,"Kyrgyzstan","Services",2007
"1194",-0.0672769924957901,0.465171751606836,0,"Kyrgyzstan","Services",2011
"1195",-0.731783876240984,0.291273540390298,12.5,"Cambodia","Services",2004
"1196",-0.545860686553562,0.388684377050011,0,"Cambodia","Services",2007
"1197",-0.513049440208545,0.395326167653687,0,"Cambodia","Services",2011
"1198",0.0622433031342347,0.494838755439972,0,"Kuwait","Services",2004
"1199",0.273358071355806,0.459783944993875,12.5,"Kuwait","Services",2007
"1200",0.402218134199634,0.546347412555173,0,"Kuwait","Services",2011
"1201",0.411501231500123,0.540116230628077,0,"Kazakhstan","Services",2004
"1202",0.455732580390886,0.552120121787648,0,"Kazakhstan","Services",2007
"1203",0.609320851031746,0.584082634424952,0,"Kazakhstan","Services",2011
"1204",-0.660068918479328,0.30934087102619,25,"Sri Lanka","Services",2004
"1205",-0.394612181501582,0.436080394002547,12.5,"Sri Lanka","Services",2007
"1206",-0.36359311019435,0.445464482249575,12.5,"Sri Lanka","Services",2011
"1207",0.692061331878768,0.593289543004108,0,"Lithuania","Services",2004
"1208",1.05741576570961,0.662377626235078,0,"Lithuania","Services",2007
"1209",1.18171351374631,0.687566058942833,0,"Lithuania","Services",2011
"1210",0.765705710060056,0.558595486752257,12.5,"Luxembourg","Services",2004
"1211",1.14479139938,0.63908926301513,12.5,"Luxembourg","Services",2007
"1212",1.40887007367554,0.69159700662464,12.5,"Luxembourg","Services",2011
"1213",0.73726729325348,0.534654840696483,12.5,"Latvia","Services",2004
"1214",1.03280660022264,0.599211943451488,12.5,"Latvia","Services",2007
"1215",0.985094128710721,0.657812372321933,0,"Latvia","Services",2011
"1216",-0.586771963201658,0.310177848191686,12.5,"Morocco","Services",2004
"1217",-0.498362869357101,0.402568872083888,0,"Morocco","Services",2007
"1218",-0.402221721986226,0.441785303659623,12.5,"Morocco","Services",2011
"1219",-0.880210500472508,0.368518704735816,37.5,"Madagascar","Services",2004
"1220",-0.852369395113814,0.278221320457778,12.5,"Madagascar","Services",2007
"1221",-0.725861052389318,0.311529833330927,25,"Madagascar","Services",2011
"1222",-0.0743874159332896,0.390421034032673,12.5,"Mongolia","Services",2004
"1223",-0.253312260479886,0.362912388505963,12.5,"Mongolia","Services",2007
"1224",-0.262162337479615,0.361486571854756,12.5,"Mongolia","Services",2011
"1225",0.412708197784162,0.501627666281613,12.5,"Malta","Services",2004
"1226",0.662005108742254,0.557265050867814,12.5,"Malta","Services",2007
"1227",0.903762942362304,0.666894242270484,0,"Malta","Services",2011
"1228",-0.244031558253609,0.451036466899315,0,"Mauritius","Services",2004
"1229",-0.120134898141396,0.470763834568517,0,"Mauritius","Services",2007
"1230",0.0330159956053897,0.500885195527566,0,"Mauritius","Services",2011
"1231",-0.316007361345596,0.479288583641137,25,"Malawi","Services",2004
"1232",-0.50146437022604,0.416879741151301,12.5,"Malawi","Services",2007
"1233",-0.668044521041941,0.314072543677807,25,"Malawi","Services",2011
"1234",-0.354899354663645,0.422218317414939,0,"Mexico","Services",2004
"1235",-0.325543930616107,0.431165979689066,0,"Mexico","Services",2007
"1236",-0.176733884002685,0.457533406289581,0,"Mexico","Services",2011
"1237",-0.0853672538195344,0.463288144049005,0,"Malaysia","Services",2004
"1238",-0.0758493542198295,0.470477630346752,0,"Malaysia","Services",2007
"1239",0.174047825421799,0.543641178005648,12.5,"Malaysia","Services",2011
"1240",-1.30854484638219,0.397964905646825,25,"Mozambique","Services",2004
"1241",-0.961793754353015,0.362379642065426,12.5,"Mozambique","Services",2007
"1242",-0.983360708730278,0.361457649582212,12.5,"Mozambique","Services",2011
"1243",-0.535169045710909,0.493967657356722,25,"Namibia","Services",2004
"1244",-0.529645108578986,0.41750636384626,12.5,"Namibia","Services",2007
"1245",-0.73822092577578,0.166262484952446,50,"Namibia","Services",2011
"1246",-1.48213752041457,0.268061514859947,37.5,"Nigeria","Services",2004
"1247",-1.31494842825219,0.214291267334592,25,"Nigeria","Services",2007
"1248",-1.59705136485455,0.102488013725302,62.5,"Nigeria","Services",2011
"1249",-0.192769222655839,0.368192407535326,12.5,"Nicaragua","Services",2004
"1250",-0.318765819681708,0.348128974181256,12.5,"Nicaragua","Services",2007
"1251",-0.328858844235136,0.229601762164903,50,"Nicaragua","Services",2011
"1252",0.628279412431768,0.59274054456769,37.5,"Netherlands","Services",2004
"1253",0.943445886433441,0.662971577238751,37.5,"Netherlands","Services",2007
"1254",1.15871309214206,0.649309237829905,12.5,"Netherlands","Services",2011
"1255",0.803535877948115,0.69140477541566,25,"Norway","Services",2004
"1256",1.06653709079397,0.752424476794408,25,"Norway","Services",2007
"1257",1.05298313272506,0.750527273481983,25,"Norway","Services",2011
"1258",-0.800215279043639,0.334015169405985,25,"Nepal","Services",2004
"1259",-0.883592012802234,0.268105565891172,12.5,"Nepal","Services",2007
"1260",-0.541616870960983,0.311850037679003,12.5,"Nepal","Services",2011
"1261",0.246717896946272,0.48422689633276,25,"New Zealand","Services",2004
"1262",0.565041345785469,0.553924743273223,25,"New Zealand","Services",2007
"1263",0.738572698827758,0.592147614016228,25,"New Zealand","Services",2011
"1264",-0.71595635365061,0.170826044432968,50,"Oman","Services",2004
"1265",-0.672165967893048,0.180617752331538,50,"Oman","Services",2007
"1266",-0.157959020796504,0.501340627961384,25,"Oman","Services",2011
"1267",-0.58880840728548,0.396809777101455,0,"Panama","Services",2004
"1268",-0.121069373698551,0.457908953843533,0,"Panama","Services",2007
"1269",-0.112073339748019,0.465102082213193,0,"Panama","Services",2011
"1270",-0.123174121270539,0.453131242939516,0,"Peru","Services",2004
"1271",-0.0644747391162378,0.465588086490615,0,"Peru","Services",2007
"1272",-0.0311343209194281,0.476251831538132,0,"Peru","Services",2011
"1273",-0.809198252162337,0.347613525206894,0,"Philippines","Services",2004
"1274",-0.752761745065856,0.354773371602146,0,"Philippines","Services",2007
"1275",-1.18786152142467,0.0948009717476865,50,"Philippines","Services",2011
"1276",-1.25900448401301,0.401497147187714,25,"Pakistan","Services",2004
"1277",-1.07665221497747,0.345404557916857,12.5,"Pakistan","Services",2007
"1278",-0.981299743266293,0.358083959751514,12.5,"Pakistan","Services",2011
"1279",0.575362608486634,0.631642219656821,25,"Poland","Services",2004
"1280",0.704887951123383,0.540961422824696,12.5,"Poland","Services",2007
"1281",0.85573585600299,0.567682731335757,12.5,"Poland","Services",2011
"1282",-0.304882838643146,0.261068442219375,50,"Puerto Rico","Services",2004
"1283",-0.26154510267131,0.271435278252799,50,"Puerto Rico","Services",2007
"1284",0.0808138511597184,0.449700581490871,12.5,"Puerto Rico","Services",2011
"1285",0.566543490258707,0.519718712072864,12.5,"Portugal","Services",2004
"1286",0.686156444209191,0.459059357618295,25,"Portugal","Services",2007
"1287",0.877197518421769,0.585011768894885,12.5,"Portugal","Services",2011
"1288",-0.331954705517771,0.422551361558754,0,"Paraguay","Services",2004
"1289",-0.213087070858007,0.49710858769362,25,"Paraguay","Services",2007
"1290",-0.136250031437002,0.50889686280675,25,"Paraguay","Services",2011
"1291",0.149622761111505,0.525717450856085,12.5,"Qatar","Services",2004
"1292",0.399485728281654,0.551684851518059,0,"Qatar","Services",2007
"1293",0.384820414956275,0.480561109203636,12.5,"Qatar","Services",2011
"1294",0.299405769286738,0.525197388067654,0,"Romania","Services",2004
"1295",0.378021261396028,0.480905924704015,12.5,"Romania","Services",2007
"1296",0.46655381253525,0.571130223808574,0,"Romania","Services",2011
"1297",0.44010916503803,0.370557984436571,50,"Russian Federation","Services",2004
"1298",0.496555224614731,0.592501765760109,12.5,"Russian Federation","Services",2007
"1299",0.780012327993444,0.675907621843086,25,"Russian Federation","Services",2011
"1300",-0.698143629905545,0.179518300462337,37.5,"Rwanda","Services",2004
"1301",-0.715249060907171,0.176545340417081,37.5,"Rwanda","Services",2007
"1302",-0.851287145226298,0.275798797550697,12.5,"Rwanda","Services",2011
"1303",-0.178149680310418,0.261959143791334,50,"Saudi Arabia","Services",2004
"1304",0.400319479886258,0.479895033668987,12.5,"Saudi Arabia","Services",2007
"1305",0.558968511167341,0.573521336174378,0,"Saudi Arabia","Services",2011
"1306",1.4373453601764,0.677261412360812,12.5,"Sweden","Services",2004
"1307",1.51329020387135,0.765996731231231,0,"Sweden","Services",2007
"1308",1.55729421341572,0.802956916636352,12.5,"Sweden","Services",2011
"1309",0.680992184202384,0.453283364948718,50,"Singapore","Services",2004
"1310",0.517744177143549,0.552442551287217,25,"Singapore","Services",2007
"1311",1.1044418635455,0.550761627874542,50,"Singapore","Services",2011
"1312",0.968288699501257,0.580636252951675,12.5,"Slovenia","Services",2004
"1313",0.887042024699541,0.580156356998365,12.5,"Slovenia","Services",2007
"1314",0.927798275244482,0.65498276905833,0,"Slovenia","Services",2011
"1315",0.233368381438895,0.450075288817014,12.5,"Slovakia","Services",2004
"1316",0.40715786078119,0.489708553240895,12.5,"Slovakia","Services",2007
"1317",0.530451697047261,0.515330151025757,12.5,"Slovakia","Services",2011
"1318",-1.11258953896879,0.321428130644004,0,"Senegal","Services",2004
"1319",-0.864676023573589,0.379943469876763,12.5,"Senegal","Services",2007
"1320",-0.552851441957585,0.393376149664263,0,"Senegal","Services",2011
"1321",-0.590335458759906,0.216340434795372,25,"El Salvador","Services",2004
"1322",-0.254625610959975,0.438475207490358,0,"El Salvador","Services",2007
"1323",-0.127623969387956,0.459917976755906,0,"El Salvador","Services",2011
"1324",-0.528149244902469,0.456065627784082,12.5,"Togo","Services",2004
"1325",-0.634147828168318,0.380502827687084,0,"Togo","Services",2007
"1326",-0.689610780796498,0.192290343412155,25,"Togo","Services",2011
"1327",-0.273252950387702,0.241256171367419,50,"Thailand","Services",2004
"1328",0.0678792582352338,0.430345388904446,25,"Thailand","Services",2007
"1329",0.0503936369515023,0.323100909901932,37.5,"Thailand","Services",2011
"1330",0.0336623419474383,0.503727276315943,12.5,"Tunisia","Services",2004
"1331",0.0471425505484288,0.50956241261795,12.5,"Tunisia","Services",2007
"1332",0.167786928246279,0.450614806332893,25,"Tunisia","Services",2011
"1333",0.162724026592902,0.527442493213859,12.5,"Turkey","Services",2004
"1334",0.182097214825616,0.536032335060154,12.5,"Turkey","Services",2007
"1335",0.182650546430363,0.538311326310139,12.5,"Turkey","Services",2011
"1336",-0.0289434501127928,0.478256044810712,0,"Trinidad and Tobago","Services",2004
"1337",0.0669383235142584,0.494089971517597,0,"Trinidad and Tobago","Services",2007
"1338",-0.0864251088732551,0.312459503829258,50,"Trinidad and Tobago","Services",2011
"1339",0.52591741854372,0.553319057448856,25,"Ukraine","Services",2004
"1340",0.430184335251428,0.551238451497161,0,"Ukraine","Services",2007
"1341",0.538398495688335,0.572174652344847,0,"Ukraine","Services",2011
"1342",-1.5501034704879,0.290523845918511,37.5,"Uganda","Services",2004
"1343",-0.95196180695473,0.267162609167971,12.5,"Uganda","Services",2007
"1344",-0.806580092157327,0.384577507738778,12.5,"Uganda","Services",2011
"1345",0.79997476617202,0.5976096161626,25,"United States of America","Services",2004
"1346",1.00318030540821,0.638802776283767,25,"United States of America","Services",2007
"1347",0.833167493889045,0.588693412289863,12.5,"United States of America","Services",2011
"1348",-0.267847790132051,0.385394708250828,12.5,"Uruguay","Services",2004
"1349",0.118108769671351,0.510985801288042,0,"Uruguay","Services",2007
"1350",0.488379260051634,0.411928046599376,50,"Uruguay","Services",2011
"1351",-0.950635171056809,0.255733688042938,12.5,"South Africa","Services",2004
"1352",-1.07481070916385,0.13890485442038,25,"South Africa","Services",2007
"1353",-1.05248166965404,0.143526120301434,25,"South Africa","Services",2011
"1354",-0.737463924568833,0.398471096500106,12.5,"Zambia","Services",2004
"1355",-0.427574194288549,0.435374062564294,12.5,"Zambia","Services",2007
"1356",-0.318075755760825,0.361270223512026,25,"Zambia","Services",2011
"1357",-0.843133647214253,0.14317709752167,50,"Zimbabwe","Services",2004
"1358",-0.839839086170152,0.143909757602904,50,"Zimbabwe","Services",2007
"1359",-0.837785485298549,0.144400999434402,50,"Zimbabwe","Services",2011
"1360",-0.0196794698514282,0.0192318709853258,33.3333333333333,"United Arab Emirates","Personal Transportation",2004
"1361",NA,NA,100,"United Arab Emirates","Personal Transportation",2007
"1362",0.547264042126327,0.0676376938866002,33.3333333333333,"United Arab Emirates","Personal Transportation",2011
"1363",-0.112761056413567,0.428223106525139,0,"Albania","Personal Transportation",2004
"1364",-0.0298385626939092,0.435244536465533,0,"Albania","Personal Transportation",2007
"1365",-0.0401530403050188,0.434374502720712,0,"Albania","Personal Transportation",2011
"1366",-0.236905088332186,0.000685076471145172,33.3333333333333,"Armenia","Personal Transportation",2004
"1367",0.0976310680030077,0.446039264750759,0,"Armenia","Personal Transportation",2007
"1368",-0.238755509518121,0.000527086903707178,33.3333333333333,"Armenia","Personal Transportation",2011
"1369",0.280886104409096,0.461590396637366,0,"Argentina","Personal Transportation",2004
"1370",0.36822221909427,0.468986546472108,0,"Argentina","Personal Transportation",2007
"1371",0.337181225034745,0.466366964327976,0,"Argentina","Personal Transportation",2011
"1372",-0.0717517835813715,0.431736930912733,0,"Austria","Personal Transportation",2004
"1373",-0.029644334185262,0.435310690768126,0,"Austria","Personal Transportation",2007
"1374",0.0159781527072971,0.439201200746013,0,"Austria","Personal Transportation",2011
"1375",0.409632124388577,0.0558866356333087,33.3333333333333,"Australia","Personal Transportation",2004
"1376",0.521865365324419,0.0654691465353641,33.3333333333333,"Australia","Personal Transportation",2007
"1377",0.752105417756955,0.085127117686583,33.3333333333333,"Australia","Personal Transportation",2011
"1378",-0.229082813263783,0.00135294488068968,33.3333333333333,"Azerbaijan","Personal Transportation",2004
"1379",-0.222258134133059,0.00193563822205523,33.3333333333333,"Azerbaijan","Personal Transportation",2007
"1380",-0.223710341507415,0.00181164828038758,33.3333333333333,"Azerbaijan","Personal Transportation",2011
"1381",-0.218960257828008,0.00221721198205068,33.3333333333333,"Bangladesh","Personal Transportation",2004
"1382",0.411735739042862,0.472638509587178,0,"Bangladesh","Personal Transportation",2007
"1383",0.569124560624264,0.485969070540407,0,"Bangladesh","Personal Transportation",2011
"1384",0.383223571452986,0.470235656157347,0,"Belgium","Personal Transportation",2004
"1385",0.511319133781814,0.481086128669556,0,"Belgium","Personal Transportation",2007
"1386",0.558135331655054,0.48507555052594,0,"Belgium","Personal Transportation",2011
"1387",-1.15897985527819,0.339638459039529,0,"Burkina Faso","Personal Transportation",2004
"1388",-0.890295217653788,0.362388243984378,0,"Burkina Faso","Personal Transportation",2007
"1389",-0.494948462695634,0.395862808423594,0,"Burkina Faso","Personal Transportation",2011
"1390",-0.0956722171234559,0.429671685998442,0,"Bulgaria","Personal Transportation",2004
"1391",-0.0919060241690507,0.429992687939162,0,"Bulgaria","Personal Transportation",2007
"1392",-0.106467806867983,0.428760166401281,0,"Bulgaria","Personal Transportation",2011
"1393",0.442899880300525,0.47528301331234,0,"Bahrain","Personal Transportation",2004
"1394",NA,NA,100,"Bahrain","Personal Transportation",2007
"1395",0.0986508473117,0.446153699750077,0,"Bahrain","Personal Transportation",2011
"1396",-2.82833760539868,0.615323942257709,33.3333333333333,"Benin","Personal Transportation",2004
"1397",NA,NA,100,"Benin","Personal Transportation",2007
"1398",-0.93355970191141,0.358724904693453,0,"Benin","Personal Transportation",2011
"1399",-0.0735555376075801,0.431547687662239,0,"Brunei Darussalam","Personal Transportation",2004
"1400",-0.0126769623740566,0.436701964697314,0,"Brunei Darussalam","Personal Transportation",2007
"1401",0.0429644184231881,0.441414806894678,0,"Brunei Darussalam","Personal Transportation",2011
"1402",-0.107615623684386,0.42866795788712,0,"Bolivia","Personal Transportation",2004
"1403",-0.0374544100831482,0.434608106121233,0,"Bolivia","Personal Transportation",2007
"1404",0.00347686110428207,0.438075910866757,0,"Bolivia","Personal Transportation",2011
"1405",0.514553118264978,0.481534093459372,0,"Brazil","Personal Transportation",2004
"1406",0.648141513632162,0.492901074498494,0,"Brazil","Personal Transportation",2007
"1407",0.888618986713035,0.513500179921814,0,"Brazil","Personal Transportation",2011
"1408",0.0812927685173355,0.444653949487993,0,"Botswana","Personal Transportation",2004
"1409",0.0638287295454504,0.443175340527976,0,"Botswana","Personal Transportation",2007
"1410",-0.238384895225026,0.000558730073541935,33.3333333333333,"Botswana","Personal Transportation",2011
"1411",-0.240614349434365,0.000368378542315689,33.3333333333333,"Belarus","Personal Transportation",2004
"1412",-0.239511181045019,0.00046256742102547,33.3333333333333,"Belarus","Personal Transportation",2007
"1413",-0.0502958019291889,0.433515194137406,0,"Belarus","Personal Transportation",2011
"1414",0.395544598752458,0.0546838380764934,33.3333333333333,"Canada","Personal Transportation",2004
"1415",0.397746063632435,0.471738001863688,0,"Canada","Personal Transportation",2007
"1416",0.540082474850289,0.483867746712165,0,"Canada","Personal Transportation",2011
"1417",-0.0499955709335449,0.433588356599736,0,"Switzerland","Personal Transportation",2004
"1418",0.000116998231532425,0.437848232824375,0,"Switzerland","Personal Transportation",2007
"1419",0.172402897971262,0.452505963339485,0,"Switzerland","Personal Transportation",2011
"1420",0.00839260169158133,0.438510768180598,0,"Chile","Personal Transportation",2004
"1421",0.049136079770656,0.44197018822833,0,"Chile","Personal Transportation",2007
"1422",0.14787728955415,0.450351656784106,0,"Chile","Personal Transportation",2011
"1423",-0.75495670959961,0.373848989732396,0,"Cameroon","Personal Transportation",2004
"1424",-0.770356549738092,0.372545619931558,0,"Cameroon","Personal Transportation",2007
"1425",-0.650880790043351,0.382660130869228,0,"Cameroon","Personal Transportation",2011
"1426",1.64006452429198,0.160941357282634,33.3333333333333,"China","Personal Transportation",2004
"1427",1.4681414576006,0.563103387723232,0,"China","Personal Transportation",2007
"1428",2.32914501854463,0.636611215402186,0,"China","Personal Transportation",2011
"1429",0.332986619659718,0.46601313493153,0,"Colombia","Personal Transportation",2004
"1430",0.39547166496734,0.471319425663945,0,"Colombia","Personal Transportation",2007
"1431",0.350290349001532,0.46753375427104,0,"Colombia","Personal Transportation",2011
"1432",0.0738388983473316,0.444026670046511,0,"Costa Rica","Personal Transportation",2004
"1433",0.0820211364102073,0.444720110965431,0,"Costa Rica","Personal Transportation",2007
"1434",0.119857796734063,0.447928301000438,0,"Costa Rica","Personal Transportation",2011
"1435",0.137626813183694,0.449433840525958,0,"Cyprus","Personal Transportation",2004
"1436",0.109990637389456,0.447094194639021,0,"Cyprus","Personal Transportation",2007
"1437",0.0943685048333616,0.445766944243967,0,"Cyprus","Personal Transportation",2011
"1438",0.123489315519369,0.448249129507191,0,"Czech Republic","Personal Transportation",2004
"1439",0.136870809433577,0.449385779017778,0,"Czech Republic","Personal Transportation",2007
"1440",0.096322919908468,0.445952749891609,0,"Czech Republic","Personal Transportation",2011
"1441",0.61654156022599,0.490431049443653,0,"Germany","Personal Transportation",2004
"1442",0.803296527547721,0.506377735071065,0,"Germany","Personal Transportation",2007
"1443",0.706898848120763,0.498220939128786,0,"Germany","Personal Transportation",2011
"1444",0.240068967299334,0.458132336475484,0,"Denmark","Personal Transportation",2004
"1445",0.546681660611385,0.901088894141598,33.3333333333333,"Denmark","Personal Transportation",2007
"1446",0.426660163566655,0.890926600351623,33.3333333333333,"Denmark","Personal Transportation",2011
"1447",0.64859976757724,0.909718362786861,33.3333333333333,"Dominican Republic","Personal Transportation",2004
"1448",0.74706509539758,0.918055482503536,33.3333333333333,"Dominican Republic","Personal Transportation",2007
"1449",0.0108299759067569,0.438686790134934,0,"Dominican Republic","Personal Transportation",2011
"1450",0.0673717561567828,0.443484268976168,0,"Ecuador","Personal Transportation",2004
"1451",0.0934098327835733,0.445693409823169,0,"Ecuador","Personal Transportation",2007
"1452",0.189693291198706,0.453857422804325,0,"Ecuador","Personal Transportation",2011
"1453",0.155146876564647,0.450908878373073,0,"Estonia","Personal Transportation",2004
"1454",0.143182773808055,0.449896662081174,0,"Estonia","Personal Transportation",2007
"1455",0.0219338045099134,0.439630234260219,0,"Estonia","Personal Transportation",2011
"1456",-0.124482319831838,0.427255462842106,0,"Egypt","Personal Transportation",2004
"1457",-0.153203396491286,0.00783155435860464,33.3333333333333,"Egypt","Personal Transportation",2007
"1458",-0.0402370226058363,0.434405800853252,0,"Egypt","Personal Transportation",2011
"1459",0.586877845700999,0.487715254691409,0,"Spain","Personal Transportation",2004
"1460",0.697666537381333,0.497180259591268,0,"Spain","Personal Transportation",2007
"1461",0.494230050479446,0.479910892636856,0,"Spain","Personal Transportation",2011
"1462",-1.31244294955339,0.326652138043179,0,"Ethiopia","Personal Transportation",2004
"1463",-0.778190153687495,0.371892602424555,0,"Ethiopia","Personal Transportation",2007
"1464",-0.365838295494888,0.406818696993902,0,"Ethiopia","Personal Transportation",2011
"1465",0.22297869038214,0.45668875832396,0,"Finland","Personal Transportation",2004
"1466",0.243454279231502,0.458429359076185,0,"Finland","Personal Transportation",2007
"1467",0.246822494924481,0.458721356925753,0,"Finland","Personal Transportation",2011
"1468",0.44533676899577,0.475747656587314,0,"France","Personal Transportation",2004
"1469",0.524608975216594,0.482532318554941,0,"France","Personal Transportation",2007
"1470",0.580544904160814,0.487283156719016,0,"France","Personal Transportation",2011
"1471",0.822354562921374,0.507879448006758,0,"United Kingdom","Personal Transportation",2004
"1472",0.928781474786984,0.516977612084655,0,"United Kingdom","Personal Transportation",2007
"1473",0.958090040060592,0.51951489093823,0,"United Kingdom","Personal Transportation",2011
"1474",-0.0404885426827627,0.434342738314656,0,"Georgia","Personal Transportation",2004
"1475",-0.240142994952738,0.000408622942470782,33.3333333333333,"Georgia","Personal Transportation",2007
"1476",-0.24142561605319,0.000299112332460717,33.3333333333333,"Georgia","Personal Transportation",2011
"1477",-0.447997346649697,0.399837980131928,0,"Ghana","Personal Transportation",2004
"1478",-0.224610947314528,0.835783075827584,33.3333333333333,"Ghana","Personal Transportation",2007
"1479",-0.158544427117541,0.424348342874175,0,"Ghana","Personal Transportation",2011
"1480",-2.89122546197704,0.609999188858467,33.3333333333333,"Guinea","Personal Transportation",2004
"1481",NA,NA,100,"Guinea","Personal Transportation",2007
"1482",-1.91546857859502,0.692617122817605,33.3333333333333,"Guinea","Personal Transportation",2011
"1483",0.0279310193458619,0.440186390952009,0,"Greece","Personal Transportation",2004
"1484",-0.111513417392001,0.428384733991491,0,"Greece","Personal Transportation",2007
"1485",-0.0223504814214003,0.435930657402542,0,"Greece","Personal Transportation",2011
"1486",-0.413797797704077,0.819764509135802,33.3333333333333,"Guatemala","Personal Transportation",2004
"1487",-0.177523796457181,0.839769973779431,33.3333333333333,"Guatemala","Personal Transportation",2007
"1488",-0.102818155439074,0.429065796684899,0,"Guatemala","Personal Transportation",2011
"1489",NA,NA,100,"Honduras","Personal Transportation",2004
"1490",1.13004291750109,0.950482449664345,33.3333333333333,"Honduras","Personal Transportation",2007
"1491",0.409528232031637,0.472447024137256,0,"Honduras","Personal Transportation",2011
"1492",-0.217501158109961,0.00234179039428213,33.3333333333333,"Croatia","Personal Transportation",2004
"1493",0.203059316021483,0.454971437724767,0,"Croatia","Personal Transportation",2007
"1494",0.220438447445915,0.456444431498545,0,"Croatia","Personal Transportation",2011
"1495",0.0208579430940676,0.439549924822715,0,"Hungary","Personal Transportation",2004
"1496",0.0380880611232219,0.441012089201023,0,"Hungary","Personal Transportation",2007
"1497",0.0965006879898133,0.446017090235523,0,"Hungary","Personal Transportation",2011
"1498",0.202429407130999,0.45505901679969,0,"Indonesia","Personal Transportation",2004
"1499",0.205474175214072,0.455337063280985,0,"Indonesia","Personal Transportation",2007
"1500",0.768142351254298,0.503204710856072,0,"Indonesia","Personal Transportation",2011
"1501",0.487272024231541,0.479221311047666,0,"Ireland","Personal Transportation",2004
"1502",0.664177017332125,0.494341521205459,0,"Ireland","Personal Transportation",2007
"1503",0.830449912458199,0.508586672642168,0,"Ireland","Personal Transportation",2011
"1504",0.0960585017600045,0.44593073063173,0,"Israel","Personal Transportation",2004
"1505",0.132417026032133,0.449007518716087,0,"Israel","Personal Transportation",2007
"1506",0.165091152603745,0.451776786825803,0,"Israel","Personal Transportation",2011
"1507",0.131696350804376,0.032156388175122,33.3333333333333,"India","Personal Transportation",2004
"1508",0.102246278070527,0.446716702877903,0,"India","Personal Transportation",2007
"1509",0.586901485707943,0.48787616032138,0,"India","Personal Transportation",2011
"1510",0.314536094507059,0.464602205288159,0,"Italy","Personal Transportation",2004
"1511",0.303132008299988,0.463647272248748,0,"Italy","Personal Transportation",2007
"1512",0.242671355482521,0.458506212853636,0,"Italy","Personal Transportation",2011
