"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1338","Indonesia","Services",2004,34.7826086956522,-0.0828300990786882,0.554685205630815
"1339","Indonesia","Food",2007,18.1818181818182,-0.467476041784433,0.461088507065432
"1340","Indonesia","Goods",2007,40,-0.372397965132876,0.105689553916848
"1341","Indonesia","Government",2007,58.3333333333333,-0.16325575314721,0.484331266775746
"1342","Indonesia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0218568702973161,0.371054764836985
"1343","Indonesia","Housing",2007,14.2857142857143,-0.488042936756047,0.538275854745865
"1344","Indonesia","Personal Transportation",2007,33.3333333333333,1.33809299863285,0.943278943278943
"1345","Indonesia","Services",2007,41.6666666666667,-0.0248800000003923,0.564856943479273
"1346","Indonesia","Food",2011,50,0.171554606315699,0.515545987158368
"1347","Indonesia","Goods",2011,25,-0.291207975225628,0.20350654762906
"1348","Indonesia","Government",2011,52,0.363029734320496,0.567618708692505
"1349","Indonesia","Gross Fixed Capital Formation",2011,40,-0.163934788155772,0.372424405621707
"1350","Indonesia","Housing",2011,14.2857142857143,-0.304394731294593,0.623789488432684
"1351","Indonesia","Services",2011,46.6666666666667,0.107478385955277,0.594255224836428
"1352","Ireland","Food",2004,45.4545454545455,0.833109326369228,0.539543193612567
"1353","Ireland","Goods",2004,20,0.719101013037664,0.469899226292897
"1354","Ireland","Government",2004,28.5714285714286,0.541152576057451,0.671178006627627
"1355","Ireland","Gross Fixed Capital Formation",2004,12.5,0.424164860919751,0.317423995629837
"1356","Ireland","Housing",2004,0,0.685382994393377,0.912580401686703
"1357","Ireland","Services",2004,39.1304347826087,0.342727046664194,0.648772399107122
"1358","Ireland","Food",2007,54.5454545454545,0.620153654830388,0.613326630715034
"1359","Ireland","Goods",2007,20,0.669401862961749,0.494363003533338
"1360","Ireland","Government",2007,50,0.37821968302087,0.586602188409667
"1361","Ireland","Gross Fixed Capital Formation",2007,27.2727272727273,0.11643916983477,0.354662385601097
"1362","Ireland","Housing",2007,14.2857142857143,0.681634549077494,0.923137477991868
"1363","Ireland","Personal Transportation",2007,88.8888888888889,1.60149072776633,0.867132867132867
"1364","Ireland","Services",2007,41.6666666666667,0.487668985074105,0.688606628186787
"1365","Ireland","Food",2011,50,0.552738968774229,0.579554079165502
"1366","Ireland","Goods",2011,0,0.490924150219318,0.504597416748653
"1367","Ireland","Government",2011,52,0.0282060991011807,0.481729606712136
"1368","Ireland","Gross Fixed Capital Formation",2011,30,0.464871466815611,0.455896578186655
"1369","Ireland","Housing",2011,14.2857142857143,0.678647140355301,0.937601703293213
"1370","Ireland","Services",2011,50,0.387697691763301,0.683141852328254
"1371","Israel","Food",2004,54.5454545454545,0.376357727170085,0.547322684477834
"1372","Israel","Goods",2004,20,0.323956589895881,0.396272917535819
"1373","Israel","Government",2004,21.4285714285714,0.217543536611823,0.537415834533629
"1374","Israel","Gross Fixed Capital Formation",2004,25,0.684416458593396,0.419131400599745
"1375","Israel","Housing",2004,0,0.890182867869402,0.971233340437747
"1376","Israel","Services",2004,30.4347826086957,0.781718678158527,0.778772352405796
"1377","Israel","Food",2007,45.4545454545455,0.546051909581483,0.573289909123195
"1378","Israel","Goods",2007,20,0.450372853052637,0.452873277602604
"1379","Israel","Government",2007,54.1666666666667,0.167500719534172,0.513982251747541
"1380","Israel","Gross Fixed Capital Formation",2007,36.3636363636364,0.65230438340917,0.500345684030574
"1381","Israel","Housing",2007,14.2857142857143,0.870102173387469,0.975436662552029
"1382","Israel","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"1383","Israel","Services",2007,37.5,0.712713763307283,0.752295301599336
"1384","Israel","Food",2011,50,0.240206133194161,0.54548185429056
"1385","Israel","Goods",2011,0,0.58133832217519,0.547208994564379
"1386","Israel","Government",2011,56,0.27564557869634,0.504038003127488
"1387","Israel","Gross Fixed Capital Formation",2011,30,0.770641123594205,0.537744231664793
"1388","Israel","Housing",2011,14.2857142857143,0.841021935678092,0.981042065535721
"1389","Israel","Services",2011,43.3333333333333,0.643976785052878,0.767131255054798
"1390","Italy","Food",2004,54.5454545454545,0.625470884526956,0.572345522270748
"1391","Italy","Goods",2004,20,0.286149925939369,0.394512657830596
"1392","Italy","Government",2004,28.5714285714286,0.102709941912094,0.485972191821379
"1393","Italy","Gross Fixed Capital Formation",2004,37.5,0.217145184298462,0.352238714240196
"1394","Italy","Housing",2004,50,1.00030956319571,0.999662188888889
"1395","Italy","Services",2004,39.1304347826087,0.535425032008364,0.696536987032304
"1396","Italy","Food",2007,45.4545454545455,0.395202864791171,0.545051798238854
"1397","Italy","Goods",2007,20,0.208736039812177,0.395163047075777
"1398","Italy","Government",2007,54.1666666666667,0.0955003548280869,0.517460798295244
"1399","Italy","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0948580835341618,0.347857152318452
"1400","Italy","Housing",2007,14.2857142857143,0.920457877525913,0.991109133822768
"1401","Italy","Personal Transportation",2007,88.8888888888889,1.32213914916976,0.82051282051282
"1402","Italy","Services",2007,29.1666666666667,0.598687484083751,0.752295318987398
"1403","Italy","Food",2011,50,0.256168265312939,0.54776694626285
"1404","Italy","Goods",2011,0,0.228548164744827,0.439641378545341
"1405","Italy","Government",2011,56,0.0896679049954577,0.480681030685898
"1406","Italy","Gross Fixed Capital Formation",2011,40,0.306390857098685,0.466468322261552
"1407","Italy","Housing",2011,14.2857142857143,0.871197966308771,0.990828057167647
"1408","Italy","Services",2011,46.6666666666667,0.496323269751858,0.733625694145294
"1409","Jamaica","Food",2004,18.1818181818182,0.302613927967181,0.649527850867574
"1410","Jamaica","Goods",2004,40,-0.363900714052271,0.10496682104344
"1411","Jamaica","Government",2004,14.2857142857143,-0.515049338723811,0.416342077536642
"1412","Jamaica","Gross Fixed Capital Formation",2004,50,-0.24388818584089,0.274660551673451
"1413","Jamaica","Housing",2004,16.6666666666667,0.502112018902228,0.866968582721348
"1414","Jamaica","Services",2004,39.1304347826087,-0.0900239713792378,0.514102026674525
"1415","Jamaica","Food",2007,18.1818181818182,0.228808589903335,0.662901909428453
"1416","Jamaica","Goods",2007,40,-0.279032581584337,0.14072735731564
"1417","Jamaica","Government",2007,50,-0.689223861432763,0.407550481254843
"1418","Jamaica","Gross Fixed Capital Formation",2007,45.4545454545455,0.235390707964555,0.468843349703172
"1419","Jamaica","Housing",2007,14.2857142857143,0.521195699321637,0.847685866154617
"1420","Jamaica","Personal Transportation",2007,88.8888888888889,-0.759030111374616,0.473193473193473
"1421","Jamaica","Services",2007,54.1666666666667,-0.111170587091316,0.447768551974198
"1422","Jamaica","Food",2011,50,-0.289273610521424,0.465898141606458
"1423","Jamaica","Goods",2011,25,-0.171174176293823,0.216841825909119
"1424","Jamaica","Government",2011,52,-0.468671647636636,0.401197707121116
"1425","Jamaica","Gross Fixed Capital Formation",2011,50,0.0729471246743222,0.378507886004043
"1426","Jamaica","Housing",2011,14.2857142857143,0.479713687448927,0.859608659804814
"1427","Jamaica","Services",2011,70,-0.0103520168785979,0.441623934964428
"1428","Japan","Food",2004,45.4545454545455,0.818543363736032,0.593428297738898
"1429","Japan","Goods",2004,20,0.666386140332522,0.493369368820137
"1430","Japan","Government",2004,28.5714285714286,0.351006974348163,0.556631482213635
"1431","Japan","Gross Fixed Capital Formation",2004,25,0.71526485819801,0.425309573496527
"1432","Japan","Housing",2004,0,0.959202271081375,0.99423544764294
"1433","Japan","Services",2004,47.8260869565217,1.30033650265763,0.80896643117964
"1434","Japan","Food",2007,45.4545454545455,0.808567044080808,0.613913380575053
"1435","Japan","Goods",2007,20,0.561795685802041,0.499872910478785
"1436","Japan","Government",2007,58.3333333333333,0.14213583136273,0.494933046836977
"1437","Japan","Gross Fixed Capital Formation",2007,27.2727272727273,0.448035386513545,0.423307913935567
"1438","Japan","Housing",2007,14.2857142857143,0.928614879651072,0.995016326061025
"1439","Japan","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"1440","Japan","Services",2007,54.1666666666667,1.20772425145684,0.777262613015078
"1441","Japan","Food",2011,40,0.616024111692121,0.570564863471704
"1442","Japan","Goods",2011,0,0.444038359492748,0.504626996526438
"1443","Japan","Government",2011,60,0.0612209263508655,0.443595277514983
"1444","Japan","Gross Fixed Capital Formation",2011,40,0.979431993359311,0.607625381061223
"1445","Japan","Housing",2011,14.2857142857143,0.883946654167632,0.995708137025785
"1446","Japan","Services",2011,60,1.16192344704269,0.793490267924893
"1447","Jordan","Food",2004,45.4545454545455,0.0379369373519455,0.444119090288377
"1448","Jordan","Goods",2004,20,0.165582383729222,0.345401324752268
"1449","Jordan","Government",2004,35.7142857142857,-0.0614351546195493,0.469727286940019
"1450","Jordan","Gross Fixed Capital Formation",2004,62.5,0.458659999600414,0.448702325927471
"1451","Jordan","Housing",2004,0,0.815446759303727,0.948593196146674
"1452","Jordan","Services",2004,26.0869565217391,0.0687090331561737,0.573319413864827
"1453","Jordan","Food",2007,45.4545454545455,0.0423632076012331,0.47084649754509
"1454","Jordan","Goods",2007,20,0.0313756956743373,0.349366734440009
"1455","Jordan","Government",2007,54.1666666666667,-0.237262755095361,0.491965106389008
"1456","Jordan","Gross Fixed Capital Formation",2007,45.4545454545455,0.00614202864667489,0.404832669143355
"1457","Jordan","Housing",2007,14.2857142857143,0.788106521099208,0.951511044265043
"1458","Jordan","Personal Transportation",2007,33.3333333333333,-0.148606494971978,0.6097637443999
"1459","Jordan","Services",2007,37.5,0.0350459964304711,0.585220315604748
"1460","Jordan","Food",2011,40,0.280404523979144,0.477496065330307
"1461","Jordan","Goods",2011,0,-0.112871712784638,0.333966210055014
"1462","Jordan","Government",2011,56,-0.125360240494226,0.501066512753403
"1463","Jordan","Gross Fixed Capital Formation",2011,50,0.0924756092818811,0.461023333979034
"1464","Jordan","Housing",2011,14.2857142857143,0.747578497182879,0.954857076866118
"1465","Jordan","Services",2011,50,-0.0725721618194919,0.564964758439496
"1466","Kazakhstan","Food",2004,54.5454545454545,-0.213482465537139,0.474993134247251
"1467","Kazakhstan","Goods",2004,20,0.170611252146038,0.303663185175656
"1468","Kazakhstan","Government",2004,50,-0.168264014855864,0.470907190646837
"1469","Kazakhstan","Gross Fixed Capital Formation",2004,25,-0.338012463974413,0.208426088779716
"1470","Kazakhstan","Housing",2004,16.6666666666667,0.616393727938266,0.917178890939768
"1471","Kazakhstan","Services",2004,30.4347826086957,0.370194467743386,0.61818928696664
"1472","Kazakhstan","Food",2007,54.5454545454545,0.316912845192118,0.559450742922483
"1473","Kazakhstan","Goods",2007,20,0.32918516916083,0.342728189202758
"1474","Kazakhstan","Government",2007,62.5,-0.0929102516210002,0.447270734480919
"1475","Kazakhstan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0127405072261642,0.392086273277368
"1476","Kazakhstan","Housing",2007,28.5714285714286,0.630018898242796,0.933166149502821
"1477","Kazakhstan","Personal Transportation",2007,88.8888888888889,-0.996478953181692,0.433566433566434
"1478","Kazakhstan","Services",2007,29.1666666666667,0.354863113210844,0.645466072373533
"1479","Kazakhstan","Food",2011,50,0.373953622587529,0.560293217740865
"1480","Kazakhstan","Goods",2011,0,0.89036620799139,0.609164859062221
"1481","Kazakhstan","Government",2011,68,0.414020924084888,0.621036768007377
"1482","Kazakhstan","Gross Fixed Capital Formation",2011,30,-0.0292836596355271,0.352519266861062
"1483","Kazakhstan","Housing",2011,14.2857142857143,0.792056599637498,0.958293400784879
"1484","Kazakhstan","Services",2011,43.3333333333333,0.55123331766772,0.699632620333719
"1485","Kenya","Food",2004,45.4545454545455,-1.02282220237776,0.245747204138449
"1486","Kenya","Goods",2004,20,-0.572156447058313,0.185597863844845
"1487","Kenya","Government",2004,21.4285714285714,0.130593947522978,0.528118925938829
"1488","Kenya","Gross Fixed Capital Formation",2004,62.5,-1.0724896277231,0.198436587609049
"1489","Kenya","Housing",2004,16.6666666666667,-1.14663310720207,0.363981736374748
"1490","Kenya","Personal Transportation",2004,75,-0.595228978855459,0.133562962390758
"1491","Kenya","Services",2004,30.4347826086957,-0.354371606811362,0.518815646521907
"1492","Kenya","Food",2007,45.4545454545455,-0.696154612427864,0.319610460696925
"1493","Kenya","Goods",2007,20,-0.585509020372218,0.200496721548286
"1494","Kenya","Government",2007,33.3333333333333,-0.00111751316423839,0.6149418929204
"1495","Kenya","Gross Fixed Capital Formation",2007,36.3636363636364,-0.520291160815826,0.347746358027271
"1496","Kenya","Housing",2007,28.5714285714286,-1.1963731772459,0.375638646085733
"1497","Kenya","Personal Transportation",2007,66.6666666666667,-0.760049184352056,0.290575541317421
"1498","Kenya","Services",2007,25,-0.396509117808682,0.514543995460686
"1499","Kenya","Food",2011,50,-0.730097633151622,0.376333507636265
"1500","Kenya","Goods",2011,0,-0.641922027462959,0.233624010619379
"1501","Kenya","Government",2011,36,0.227829575216151,0.606042160033785
"1502","Kenya","Gross Fixed Capital Formation",2011,50,-0.847522167599534,0.383821465897353
"1503","Kenya","Housing",2011,28.5714285714286,-1.22878121987888,0.393643609304808
"1504","Kenya","Services",2011,60,-0.176064209898424,0.440456325691132
"1505","Kuwait","Food",2004,18.1818181818182,0.565836271943063,0.701559511063923
"1506","Kuwait","Goods",2004,20,1.33930531130594,0.563633351247107
"1507","Kuwait","Government",2004,14.2857142857143,0.793218057235614,0.687165726634771
"1508","Kuwait","Gross Fixed Capital Formation",2004,50,0.0475323953778505,0.362604689448937
"1509","Kuwait","Housing",2004,0,0.98405011997187,1
"1510","Kuwait","Services",2004,13.0434782608696,0.397753131884218,0.688047740106049
"1511","Kuwait","Food",2007,18.1818181818182,1.01959876816953,0.751519000953435
"1512","Kuwait","Goods",2007,20,0.897308146012429,0.492222687399912
"1513","Kuwait","Government",2007,62.5,0.553383780076772,0.587677125071074
"1514","Kuwait","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0944105831081465,0.428147314025786
"1515","Kuwait","Housing",2007,14.2857142857143,0.951413259334041,1
"1516","Kuwait","Personal Transportation",2007,88.8888888888889,0.358376203011629,0.65967365967366
"1517","Kuwait","Services",2007,25,0.405691023253108,0.687589012517136
"1518","Kuwait","Food",2011,10,1.2933776688502,0.784206435572858
"1519","Kuwait","Goods",2011,0,1.13047248883362,0.651695202929036
"1520","Kuwait","Government",2011,64,0.482158329308589,0.51085109173759
"1521","Kuwait","Gross Fixed Capital Formation",2011,40,-0.173478599724772,0.354758914582202
"1522","Kuwait","Housing",2011,14.2857142857143,0.90461702573479,1
"1523","Kuwait","Services",2011,43.3333333333333,0.221718036688048,0.666409580324468
"1524","Kyrgyzstan","Food",2004,45.4545454545455,0.0790682589655669,0.440728401165384
"1525","Kyrgyzstan","Goods",2004,20,-0.347082565668884,0.208604179940333
"1526","Kyrgyzstan","Government",2004,14.2857142857143,-0.14149115507272,0.545614273532999
"1527","Kyrgyzstan","Gross Fixed Capital Formation",2004,37.5,-0.299553787513103,0.219358210475167
"1528","Kyrgyzstan","Housing",2004,16.6666666666667,0.282895549904262,0.795507387471263
"1529","Kyrgyzstan","Services",2004,13.0434782608696,0.0323782561800092,0.57552171305342
"1530","Kyrgyzstan","Food",2007,45.4545454545455,-0.117219924393816,0.448618353826192
"1531","Kyrgyzstan","Goods",2007,20,-0.247033722332046,0.261887357624581
"1532","Kyrgyzstan","Government",2007,16.6666666666667,0.146998411571561,0.659601686603705
"1533","Kyrgyzstan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.458346481556515,0.3045784431329
"1534","Kyrgyzstan","Housing",2007,14.2857142857143,0.49704118204995,0.84006615183018
"1535","Kyrgyzstan","Personal Transportation",2007,88.8888888888889,-0.717127374585131,0.48018648018648
"1536","Kyrgyzstan","Services",2007,8.33333333333333,0.0861217118878482,0.618991700912101
"1537","Kyrgyzstan","Food",2011,40,-0.0934117569881618,0.438919032616935
"1538","Kyrgyzstan","Goods",2011,0,-0.333811774705468,0.312373558828049
"1539","Kyrgyzstan","Government",2011,12,0.0710031994691836,0.592195679343545
"1540","Kyrgyzstan","Gross Fixed Capital Formation",2011,40,-0.588267186923259,0.318675204836585
"1541","Kyrgyzstan","Housing",2011,14.2857142857143,0.517473051865329,0.867960202552116
"1542","Kyrgyzstan","Services",2011,10,0.209040939316074,0.627009613586533
"1543","Latvia","Food",2004,45.4545454545455,0.100068338793036,0.457574645724828
"1544","Latvia","Goods",2004,20,0.643376736905532,0.44388043542693
"1545","Latvia","Government",2004,35.7142857142857,-0.115966827300054,0.452397220144441
"1546","Latvia","Gross Fixed Capital Formation",2004,12.5,-0.034037629813517,0.241363471349528
"1547","Latvia","Housing",2004,0,0.687307525049182,0.906018733933994
"1548","Latvia","Services",2004,30.4347826086957,0.643765368268171,0.71907493859579
"1549","Latvia","Food",2007,36.3636363636364,0.245563900462776,0.437890474206346
"1550","Latvia","Goods",2007,20,0.924570362567484,0.533556301254136
"1551","Latvia","Government",2007,62.5,-0.140096824543799,0.476145801413198
"1552","Latvia","Gross Fixed Capital Formation",2007,18.1818181818182,0.184130894287196,0.353694269990286
"1553","Latvia","Housing",2007,14.2857142857143,0.678350714331282,0.915932731926017
"1554","Latvia","Personal Transportation",2007,88.8888888888889,-0.0187484280937286,0.596736596736597
"1555","Latvia","Services",2007,33.3333333333333,0.780478427936041,0.761876338454572
"1556","Latvia","Food",2011,50,0.254469050666843,0.548127699006792
"1557","Latvia","Goods",2011,0,0.794349271057869,0.62369614390507
"1558","Latvia","Government",2011,60,-0.037983283940955,0.41617946256209
"1559","Latvia","Gross Fixed Capital Formation",2011,30,0.124124889197037,0.375589065572566
"1560","Latvia","Housing",2011,14.2857142857143,0.663200169071695,0.927667319304315
"1561","Latvia","Services",2011,43.3333333333333,0.70797681257158,0.772996031388814
"1562","Lithuania","Food",2004,45.4545454545455,0.287046208211978,0.47336676220783
"1563","Lithuania","Goods",2004,20,0.260348412789591,0.354826711573461
"1564","Lithuania","Government",2004,28.5714285714286,-0.000340672108354426,0.509039434902032
"1565","Lithuania","Gross Fixed Capital Formation",2004,12.5,0.0711716999890432,0.253757359674066
"1566","Lithuania","Housing",2004,0,0.707947039833893,0.929568497148386
"1567","Lithuania","Services",2004,26.0869565217391,0.639327752499632,0.729345708792531
"1568","Lithuania","Food",2007,36.3636363636364,0.158562213305329,0.433609406058136
"1569","Lithuania","Goods",2007,20,0.700748149897552,0.471216108847782
"1570","Lithuania","Government",2007,58.3333333333333,-0.0485205248937273,0.517854810064457
"1571","Lithuania","Gross Fixed Capital Formation",2007,18.1818181818182,0.171552034327994,0.35629010898273
"1572","Lithuania","Housing",2007,14.2857142857143,0.701495097071699,0.938099403285412
"1573","Lithuania","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"1574","Lithuania","Services",2007,29.1666666666667,0.752027056259662,0.76714184996462
"1575","Lithuania","Food",2011,50,0.214557551615558,0.543597930916686
"1576","Lithuania","Goods",2011,0,0.574022156850722,0.568291111526255
"1577","Lithuania","Government",2011,56,-0.130284920447836,0.442606817496361
"1578","Lithuania","Gross Fixed Capital Formation",2011,30,0.148561224247698,0.394766464366577
"1579","Lithuania","Housing",2011,14.2857142857143,0.69651594775803,0.949355244317444
"1580","Lithuania","Services",2011,40,0.663804366255618,0.755510106716642
"1581","Luxembourg","Food",2004,45.4545454545455,0.60961899994366,0.513698813117485
"1582","Luxembourg","Goods",2004,20,1.19530369804564,0.591418587507974
"1583","Luxembourg","Government",2004,42.8571428571429,0.732194116523166,0.65788138482383
"1584","Luxembourg","Gross Fixed Capital Formation",2004,12.5,0.586129539404064,0.353153308328234
"1585","Luxembourg","Housing",2004,0,0.924709234595282,0.981973409640455
"1586","Luxembourg","Services",2004,39.1304347826087,0.790634099739437,0.759544855920007
"1587","Luxembourg","Food",2007,45.4545454545455,0.409010604489437,0.527296576620706
"1588","Luxembourg","Goods",2007,20,1.40528973616194,0.629225059018094
"1589","Luxembourg","Government",2007,66.6666666666667,0.610152640216354,0.577821526248516
"1590","Luxembourg","Gross Fixed Capital Formation",2007,18.1818181818182,0.346274687089044,0.373399825024474
"1591","Luxembourg","Housing",2007,14.2857142857143,0.891445389656476,0.982093884652828
"1592","Luxembourg","Personal Transportation",2007,88.8888888888889,1.79703683278392,0.8997668997669
"1593","Luxembourg","Services",2007,41.6666666666667,0.962548615028116,0.800145762678131
"1594","Luxembourg","Food",2011,50,0.211484796061099,0.541973498248864
"1595","Luxembourg","Goods",2011,0,1.10288591017127,0.641858059681131
"1596","Luxembourg","Government",2011,64,0.996448405707747,0.621141054190368
"1597","Luxembourg","Gross Fixed Capital Formation",2011,40,0.596177031405165,0.516533085731342
"1598","Luxembourg","Housing",2011,14.2857142857143,0.853810962077873,0.985084035200586
"1599","Luxembourg","Services",2011,56.6666666666667,1.03918667133359,0.803588278194294
"1600","Madagascar","Food",2004,0,-1.07782528517633,0.260682826341907
"1601","Madagascar","Goods",2004,20,-0.654570047611964,0.0709843937757467
"1602","Madagascar","Government",2004,42.8571428571429,-0.781233359356718,0.329615805143866
"1603","Madagascar","Gross Fixed Capital Formation",2004,25,-0.630178073131006,0.153880534447906
"1604","Madagascar","Housing",2004,16.6666666666667,-1.78355309172567,0.208760004139412
"1605","Madagascar","Personal Transportation",2004,25,-0.223793947836343,0.532046547784286
"1606","Madagascar","Services",2004,52.1739130434783,-1.25544480129136,0.286771954870936
"1607","Madagascar","Food",2007,45.4545454545455,-0.736003780605823,0.309597313390352
"1608","Madagascar","Goods",2007,40,-0.682864607505279,0.05117616481588
"1609","Madagascar","Government",2007,25,0.135249363494931,0.590194976422792
"1610","Madagascar","Gross Fixed Capital Formation",2007,36.3636363636364,-0.700787764777867,0.31487674086733
"1611","Madagascar","Housing",2007,14.2857142857143,-1.63663799845972,0.232210128319973
"1612","Madagascar","Personal Transportation",2007,77.7777777777778,-0.54371126597349,0.2758379551483
"1613","Madagascar","Services",2007,33.3333333333333,-0.845053475967694,0.394432061385685
"1614","Madagascar","Food",2011,50,-0.84092229434249,0.347064002318287
"1615","Madagascar","Goods",2011,25,-0.916823140751187,0.00572099016459164
"1616","Madagascar","Government",2011,28,-0.138634296085588,0.548015336147667
"1617","Madagascar","Gross Fixed Capital Formation",2011,30,-0.726237784478463,0.302694725341022
"1618","Madagascar","Housing",2011,14.2857142857143,-1.64386430839299,0.270746125098948
"1619","Madagascar","Services",2011,50,-0.904682980936532,0.381853492848463
"1620","Malawi","Food",2004,18.1818181818182,-0.663792114450211,0.424474973767339
"1621","Malawi","Goods",2004,20,-0.749842241094082,0.0391421038128338
"1622","Malawi","Government",2004,50,-0.639117852665183,0.356629261531324
"1623","Malawi","Gross Fixed Capital Formation",2004,50,-0.750049411943517,0.179000788566839
"1624","Malawi","Housing",2004,16.6666666666667,-1.1301465671169,0.358152105949968
"1625","Malawi","Personal Transportation",2004,37.5,-1.48499428161618,0.303996396717504
"1626","Malawi","Services",2004,43.4782608695652,-0.676402101100699,0.379265587901032
"1627","Malawi","Food",2007,45.4545454545455,0.0299661210448202,0.410838293850952
"1628","Malawi","Goods",2007,20,-0.621347295320557,0.0878713179623001
"1629","Malawi","Government",2007,33.3333333333333,-0.0107345175405326,0.612064399988265
"1630","Malawi","Gross Fixed Capital Formation",2007,63.6363636363636,-0.244420030760737,0.391778534570836
"1631","Malawi","Housing",2007,14.2857142857143,-1.11248582030608,0.335976937279984
"1632","Malawi","Personal Transportation",2007,77.7777777777778,-0.611667493412384,0.262044851700024
"1633","Malawi","Services",2007,25,-0.780821502528069,0.414793141593872
"1634","Malawi","Food",2011,50,0.0516447551836749,0.484705407933772
"1635","Malawi","Goods",2011,25,-0.727590565687248,0.0781262438398017
"1636","Malawi","Government",2011,20,-0.0564653063512365,0.582084605618754
"1637","Malawi","Gross Fixed Capital Formation",2011,20,-0.564337242390616,0.315254564578598
"1638","Malawi","Housing",2011,14.2857142857143,-1.18028815169124,0.342085883706735
"1639","Malawi","Services",2011,36.6666666666667,-0.812086229955466,0.427325931679425
"1640","Malaysia","Food",2004,54.5454545454545,0.468151769815742,0.557297099100792
"1641","Malaysia","Goods",2004,20,0.61776757586269,0.45556512329516
"1642","Malaysia","Government",2004,7.14285714285714,0.725150365849386,0.671519969544442
"1643","Malaysia","Gross Fixed Capital Formation",2004,37.5,0.213248503700146,0.171897674421212
"1644","Malaysia","Housing",2004,0,0.770441523081028,0.937099942596333
"1645","Malaysia","Services",2004,30.4347826086957,0.363637178398838,0.653189999996518
"1646","Malaysia","Food",2007,54.5454545454545,0.598583659221997,0.596788282741495
"1647","Malaysia","Goods",2007,20,0.638601790090553,0.481680642672303
"1648","Malaysia","Government",2007,45.8333333333333,0.392149424475464,0.580391458715428
"1649","Malaysia","Gross Fixed Capital Formation",2007,45.4545454545455,0.102570279493679,0.29367365897921
"1650","Malaysia","Housing",2007,14.2857142857143,0.743118269164991,0.940837610647502
"1651","Malaysia","Personal Transportation",2007,88.8888888888889,1.05675514950303,0.776223776223776
"1652","Malaysia","Services",2007,20.8333333333333,0.222401475507472,0.64846245502992
"1653","Malaysia","Food",2011,50,0.695910173592403,0.587690956294373
"1654","Malaysia","Goods",2011,0,0.626863330729662,0.550017955484116
"1655","Malaysia","Government",2011,48,0.596805906584717,0.590533200085041
"1656","Malaysia","Gross Fixed Capital Formation",2011,30,0.299915753447461,0.41720655165407
"1657","Malaysia","Housing",2011,14.2857142857143,0.716605749592529,0.948671638708267
"1658","Malaysia","Services",2011,33.3333333333333,0.399357766804821,0.687253503377885
"1659","Malta","Food",2004,54.5454545454545,0.441889971868229,0.555243621636899
"1660","Malta","Goods",2004,20,0.588887034381332,0.461971976367954
"1661","Malta","Government",2004,28.5714285714286,-0.174743202211798,0.47916376688418
"1662","Malta","Gross Fixed Capital Formation",2004,37.5,0.414440062376354,0.374307933464339
"1663","Malta","Housing",2004,0,0.946056042860035,0.988356666743901
"1664","Malta","Services",2004,34.7826086956522,0.645666632374652,0.736142039870582
"1665","Malta","Food",2007,45.4545454545455,0.535575708272447,0.576278796631261
"1666","Malta","Goods",2007,20,0.716630318403334,0.487791514699457
"1667","Malta","Government",2007,54.1666666666667,0.1743927493091,0.520825270861465
"1668","Malta","Gross Fixed Capital Formation",2007,45.4545454545455,0.295143385490246,0.418014800065197
"1669","Malta","Housing",2007,14.2857142857143,0.912790919200151,0.988333641704774
"1670","Malta","Services",2007,33.3333333333333,0.72756821453659,0.769514448020261
"1671","Malta","Food",2011,40,0.499759351880358,0.557283315069785
"1672","Malta","Goods",2011,0,0.685188511363832,0.545073793186419
"1673","Malta","Government",2011,56,0.428140388285541,0.529268801714051
"1674","Malta","Gross Fixed Capital Formation",2011,40,0.526887444503585,0.427420076234198
"1675","Malta","Housing",2011,14.2857142857143,0.865371626133326,0.988302877030709
"1676","Malta","Services",2011,43.3333333333333,0.751900164364013,0.784111348296541
"1677","Mauritius","Food",2004,45.4545454545455,0.675117130296603,0.537713174953986
"1678","Mauritius","Goods",2004,20,0.531532034976308,0.371470062645018
"1679","Mauritius","Government",2004,0,0.253046614809594,0.598607476762291
"1680","Mauritius","Gross Fixed Capital Formation",2004,12.5,0.0163414718393646,0.286731195886889
"1681","Mauritius","Housing",2004,16.6666666666667,0.755862701304274,0.942875609992866
"1682","Mauritius","Personal Transportation",2004,75,2.14859608058776,0.981481481481481
"1683","Mauritius","Services",2004,17.3913043478261,0.32148692667495,0.629898364483687
"1684","Mauritius","Food",2007,45.4545454545455,0.622267876405935,0.570950683485538
"1685","Mauritius","Goods",2007,20,0.447413850533184,0.384445661155887
"1686","Mauritius","Government",2007,45.8333333333333,0.13061838012544,0.608024844779902
"1687","Mauritius","Gross Fixed Capital Formation",2007,18.1818181818182,0.215373598291828,0.438999007540162
"1688","Mauritius","Housing",2007,28.5714285714286,0.745178242329011,0.950884364297138
