"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1384","Hungary","Services",2011,45.4545454545455,0.577846906033671,0.737030366567168
"1385","India","Food",2004,60,-0.185786707491808,0.419009163344888
"1386","India","Goods",2004,33.3333333333333,-0.720126263896224,0.118122333499418
"1387","India","Government",2004,35.2941176470588,-0.0838047657013587,0.501855874748399
"1388","India","Gross Fixed Capital Formation",2004,37.5,-0.402797460960153,0.197191567555282
"1389","India","Housing",2004,44.4444444444444,-1.15661211328261,0.389146374421396
"1390","India","Personal Transportation",2004,80,NA,1
"1391","India","Personal Transportation",2004,110,NA,NA
"1392","India","Services",2004,52,-0.599415989779098,0.271771177182448
"1393","India","Food",2007,60,0.263063176970471,0.503203219744859
"1394","India","Goods",2007,33.3333333333333,-0.693150637385744,0.156518372598399
"1395","India","Government",2007,39.2857142857143,0.361920512185069,0.669248874564739
"1396","India","Gross Fixed Capital Formation",2007,27.2727272727273,-0.52410119430034,0.237854981787582
"1397","India","Housing",2007,61.5384615384615,-1.0617886860649,0.441526198279224
"1398","India","Personal Transportation",2007,88.8888888888889,0.456149255520425,0.675990675990676
"1399","India","Services",2007,50,-0.539428377342982,0.364361082805161
"1400","India","Food",2011,57.1428571428571,0.240370367077415,0.498447983083968
"1401","India","Goods",2011,33.3333333333333,-0.679096359345204,0.210220558336571
"1402","India","Government",2011,22.5806451612903,NA,0.606966103932678
"1403","India","Government",2011,25.8064516129032,0.199331673047083,NA
"1404","India","Gross Fixed Capital Formation",2011,30,-0.302351907141345,0.313013211343444
"1405","India","Housing",2011,58.3333333333333,-0.883178834288836,0.510587304237827
"1406","India","Services",2011,36.3636363636364,-0.438432697430427,0.399039209303905
"1407","Indonesia","Food",2004,33.3333333333333,-0.294329465174342,0.467807539744424
"1408","Indonesia","Goods",2004,50,-0.458374433672927,0.0720451695495553
"1409","Indonesia","Government",2004,47.0588235294118,0.0250436876966913,0.557550304704436
"1410","Indonesia","Gross Fixed Capital Formation",2004,37.5,-0.0465281876073207,0.250950907618148
"1411","Indonesia","Housing",2004,44.4444444444444,-0.860169431360523,0.443676515622302
"1412","Indonesia","Services",2004,40,-0.0826818335342115,0.554685205630815
"1413","Indonesia","Food",2007,40,-0.470748789745543,0.461088507065432
"1414","Indonesia","Goods",2007,50,-0.38013020906196,0.105689553916848
"1415","Indonesia","Government",2007,64.2857142857143,-0.159231177633767,0.484331266775746
"1416","Indonesia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0231894999935871,0.371054764836985
"1417","Indonesia","Housing",2007,23.0769230769231,-0.251966907767043,0.519072411567642
"1418","Indonesia","Personal Transportation",2007,33.3333333333333,1.33809299863285,0.943278943278943
"1419","Indonesia","Services",2007,56.25,-0.0315762429437067,0.564856943479273
"1420","Indonesia","Food",2011,64.2857142857143,0.171304531807878,0.515545987158368
"1421","Indonesia","Goods",2011,50,-0.297778441401251,0.182115956725627
"1422","Indonesia","Government",2011,58.0645161290323,0.329899306926751,0.536216031418151
"1423","Indonesia","Gross Fixed Capital Formation",2011,40,-0.165620972628308,0.372424405621707
"1424","Indonesia","Housing",2011,50,-0.311510876214861,0.623789488432684
"1425","Indonesia","Services",2011,51.5151515151515,0.106021588235342,0.593970633726376
"1426","Ireland","Food",2004,60,0.842215208960891,0.539543193612567
"1427","Ireland","Goods",2004,33.3333333333333,0.720947425956043,0.469899226292897
"1428","Ireland","Government",2004,41.1764705882353,0.550274602486139,0.671178006627627
"1429","Ireland","Gross Fixed Capital Formation",2004,12.5,0.42480527196056,0.317423995629837
"1430","Ireland","Housing",2004,33.3333333333333,0.695394985196191,0.912580401686703
"1431","Ireland","Services",2004,44,0.355903173381056,0.648772399107122
"1432","Ireland","Food",2007,66.6666666666667,0.630063566808254,0.613326630715034
"1433","Ireland","Goods",2007,33.3333333333333,0.674883105727861,0.494363003533338
"1434","Ireland","Government",2007,57.1428571428571,0.38381402246603,0.586602188409667
"1435","Ireland","Gross Fixed Capital Formation",2007,27.2727272727273,0.112800250737676,0.354662385601097
"1436","Ireland","Housing",2007,53.8461538461538,0.692933659509868,0.923137477991868
"1437","Ireland","Personal Transportation",2007,88.8888888888889,1.60149072776633,0.867132867132867
"1438","Ireland","Services",2007,56.25,0.497343371479978,0.688606628186787
"1439","Ireland","Food",2011,64.2857142857143,0.561505815343587,0.579554079165502
"1440","Ireland","Goods",2011,33.3333333333333,0.497105774570459,0.502904336951744
"1441","Ireland","Government",2011,61.2903225806452,0.0326703715504303,0.481729606712136
"1442","Ireland","Gross Fixed Capital Formation",2011,30,0.458158299372802,0.455896578186655
"1443","Ireland","Housing",2011,50,0.688792602705737,0.937601703293213
"1444","Ireland","Services",2011,54.5454545454545,0.392385981491606,0.680094694657047
"1445","Israel","Food",2004,66.6666666666667,0.38728478628008,0.547322684477834
"1446","Israel","Goods",2004,33.3333333333333,0.319920281077235,0.396272917535819
"1447","Israel","Government",2004,35.2941176470588,0.225488640478711,0.537415834533629
"1448","Israel","Gross Fixed Capital Formation",2004,25,0.706747339273894,0.419131400599745
"1449","Israel","Housing",2004,33.3333333333333,0.901716423449013,0.971233340437747
"1450","Israel","Services",2004,36,0.788976169391731,0.778772352405796
"1451","Israel","Food",2007,60,0.554310169563038,0.573289909123195
"1452","Israel","Goods",2007,33.3333333333333,0.452279408536974,0.452873277602604
"1453","Israel","Government",2007,60.7142857142857,0.17339406250044,0.513982251747541
"1454","Israel","Gross Fixed Capital Formation",2007,36.3636363636364,0.66314041524124,0.500345684030574
"1455","Israel","Housing",2007,53.8461538461538,0.882770109180471,0.975436662552029
"1456","Israel","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"1457","Israel","Services",2007,53.125,0.717307401751225,0.752295301599336
"1458","Israel","Food",2011,64.2857142857143,0.248972979763519,0.54548185429056
"1459","Israel","Goods",2011,33.3333333333333,0.591206582866409,0.534762406625114
"1460","Israel","Government",2011,64.5161290322581,0.279408132567105,0.504038003127488
"1461","Israel","Gross Fixed Capital Formation",2011,30,0.773405943527051,0.537744231664793
"1462","Israel","Housing",2011,50,0.852495748341774,0.981042065535721
"1463","Israel","Services",2011,48.4848484848485,0.648427188323878,0.764129895028612
"1464","Italy","Food",2004,66.6666666666667,0.636397943636951,0.572345522270748
"1465","Italy","Goods",2004,33.3333333333333,0.276305499956393,0.394512657830596
"1466","Italy","Government",2004,41.1764705882353,0.111807272785869,0.485972191821379
"1467","Italy","Gross Fixed Capital Formation",2004,37.5,0.2164267836635,0.352238714240196
"1468","Italy","Housing",2004,66.6666666666667,1.00745131361025,0.999662188888889
"1469","Italy","Services",2004,44,0.536183833929191,0.696536987032304
"1470","Italy","Food",2007,60,0.403461124772726,0.545051798238854
"1471","Italy","Goods",2007,33.3333333333333,0.204379112430302,0.395163047075777
"1472","Italy","Government",2007,60.7142857142857,0.105659502600174,0.517460798295244
"1473","Italy","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0995297900953921,0.347857152318452
"1474","Italy","Housing",2007,53.8461538461538,0.932959749714905,0.991109133822768
"1475","Italy","Personal Transportation",2007,88.8888888888889,1.32213914916976,0.82051282051282
"1476","Italy","Services",2007,46.875,0.608241377600568,0.752295318987398
"1477","Italy","Food",2011,64.2857142857143,0.264935111882296,0.54776694626285
"1478","Italy","Goods",2011,33.3333333333333,0.232208805197091,0.436470807842779
"1479","Italy","Government",2011,61.2903225806452,NA,0.523957611462073
"1480","Italy","Government",2011,64.5161290322581,0.0967948860025039,NA
"1481","Italy","Gross Fixed Capital Formation",2011,40,0.296158851735758,0.466468322261552
"1482","Italy","Housing",2011,50,0.882479062042744,0.990828057167647
"1483","Italy","Services",2011,51.5151515151515,0.502148016319621,0.730753102628199
"1484","Jamaica","Food",2004,40,0.306748285607589,0.649527850867574
"1485","Jamaica","Goods",2004,50,-0.387799025444824,0.10496682104344
"1486","Jamaica","Government",2004,29.4117647058824,-0.509040490973602,0.416342077536642
"1487","Jamaica","Gross Fixed Capital Formation",2004,50,-0.246348755708685,0.274660551673451
"1488","Jamaica","Housing",2004,44.4444444444444,0.511844103704408,0.866968582721348
"1489","Jamaica","Services",2004,44,-0.0849950073611923,0.514102026674525
"1490","Jamaica","Food",2007,40,0.231077115168246,0.662901909428453
"1491","Jamaica","Goods",2007,50,-0.298464260698029,0.14072735731564
"1492","Jamaica","Government",2007,57.1428571428571,-0.699871527406551,0.407550481254843
"1493","Jamaica","Gross Fixed Capital Formation",2007,45.4545454545455,0.234089694166077,0.468843349703172
"1494","Jamaica","Housing",2007,53.8461538461538,0.532415384086478,0.847685866154617
"1495","Jamaica","Personal Transportation",2007,88.8888888888889,-0.759030111374616,0.473193473193473
"1496","Jamaica","Services",2007,65.625,-0.108534007649004,0.447768551974198
"1497","Jamaica","Food",2011,64.2857142857143,-0.288847415948456,0.465898141606458
"1498","Jamaica","Goods",2011,50,-0.180880617455947,0.209614796291014
"1499","Jamaica","Government",2011,58.0645161290323,NA,0.447259421957953
"1500","Jamaica","Government",2011,61.2903225806452,-0.478677940342732,NA
"1501","Jamaica","Gross Fixed Capital Formation",2011,50,0.0701698737118608,0.378507886004043
"1502","Jamaica","Housing",2011,50,0.486638353641598,0.859608659804814
"1503","Jamaica","Services",2011,72.7272727272727,-0.0139701446870509,0.439731178216617
"1504","Japan","Food",2004,60,0.827649246327694,0.593428297738898
"1505","Japan","Goods",2004,33.3333333333333,0.65870420367741,0.493369368820137
"1506","Japan","Government",2004,41.1764705882353,0.35441379119415,0.556631482213635
"1507","Japan","Gross Fixed Capital Formation",2004,25,0.731791081659956,0.425309573496527
"1508","Japan","Housing",2004,33.3333333333333,0.970476749363641,0.99423544764294
"1509","Japan","Services",2004,52,1.31108195373409,0.80896643117964
"1510","Japan","Food",2007,60,0.816825304062363,0.613913380575053
"1511","Japan","Goods",2007,33.3333333333333,0.557317356434807,0.499872910478785
"1512","Japan","Government",2007,64.2857142857143,0.143404407305292,0.494933046836977
"1513","Japan","Gross Fixed Capital Formation",2007,27.2727272727273,0.453310956907363,0.423307913935567
"1514","Japan","Housing",2007,53.8461538461538,0.941089575346646,0.995016326061025
"1515","Japan","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"1516","Japan","Services",2007,65.625,1.22141088601659,0.777262613015078
"1517","Japan","Food",2011,57.1428571428571,0.623329817166586,0.570564863471704
"1518","Japan","Goods",2011,33.3333333333333,0.448694274671051,0.501514705180916
"1519","Japan","Government",2011,67.741935483871,0.0618941551314671,0.443595277514983
"1520","Japan","Gross Fixed Capital Formation",2011,40,0.978443995168359,0.607625381061223
"1521","Japan","Housing",2011,50,0.895267020145352,0.995708137025785
"1522","Japan","Services",2011,63.6363636363636,1.17156294358695,0.788837711473941
"1523","Jordan","Food",2004,60,0.0450035981920197,0.444119090288377
"1524","Jordan","Goods",2004,33.3333333333333,0.167382159513239,0.345401324752268
"1525","Jordan","Government",2004,47.0588235294118,-0.0614351546195493,0.469727286940019
"1526","Jordan","Gross Fixed Capital Formation",2004,62.5,0.456222430645107,0.448702325927471
"1527","Jordan","Housing",2004,33.3333333333333,0.826481646806398,0.948593196146674
"1528","Jordan","Services",2004,32,0.0804454817031015,0.573319413864827
"1529","Jordan","Food",2007,33.3333333333333,0.353046617048652,0.643262929565829
"1530","Jordan","Goods",2007,33.3333333333333,0.0305371587656552,0.349366734440009
"1531","Jordan","Government",2007,60.7142857142857,-0.236443028862037,0.491965106389008
"1532","Jordan","Gross Fixed Capital Formation",2007,45.4545454545455,0.00516511091990917,0.404832669143355
"1533","Jordan","Housing",2007,38.4615384615385,0.718169152409895,0.839364277350829
"1534","Jordan","Personal Transportation",2007,33.3333333333333,-0.148606494971978,0.6097637443999
"1535","Jordan","Services",2007,50,0.054002189221607,0.59042775374462
"1536","Jordan","Food",2011,57.1428571428571,0.282826063870137,0.477496065330307
"1537","Jordan","Goods",2011,33.3333333333333,-0.117143197647057,0.340971387962411
"1538","Jordan","Government",2011,64.5161290322581,-0.125218571208778,0.501066512753403
"1539","Jordan","Gross Fixed Capital Formation",2011,50,0.0902118211451158,0.461023333979034
"1540","Jordan","Housing",2011,50,0.758415645622171,0.954857076866118
"1541","Jordan","Services",2011,54.5454545454545,-0.065068698391071,0.564529063001963
"1542","Kazakhstan","Food",2004,66.6666666666667,-0.206263082339123,0.474993134247251
"1543","Kazakhstan","Goods",2004,33.3333333333333,0.180890113069538,0.303663185175656
"1544","Kazakhstan","Government",2004,58.8235294117647,-0.156671989661368,0.470907190646837
"1545","Kazakhstan","Gross Fixed Capital Formation",2004,25,-0.346485524770081,0.208426088779716
"1546","Kazakhstan","Housing",2004,44.4444444444444,0.626983955707643,0.917178890939768
"1547","Kazakhstan","Services",2004,36,0.382308882547906,0.61818928696664
"1548","Kazakhstan","Food",2007,66.6666666666667,0.324255117694956,0.559450742922483
"1549","Kazakhstan","Goods",2007,33.3333333333333,0.355501739027854,0.342728189202758
"1550","Kazakhstan","Government",2007,64.2857142857143,-0.118323347292607,0.409784031402991
"1551","Kazakhstan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0221737425168944,0.392086273277368
"1552","Kazakhstan","Housing",2007,61.5384615384615,0.642930443947857,0.933166149502821
"1553","Kazakhstan","Personal Transportation",2007,88.8888888888889,-0.996478953181692,0.433566433566434
"1554","Kazakhstan","Services",2007,37.5,0.187922060167315,0.589954172732284
"1555","Kazakhstan","Food",2011,42.8571428571429,0.721028390186583,0.677579178908789
"1556","Kazakhstan","Goods",2011,33.3333333333333,0.91639247888404,0.583057386919016
"1557","Kazakhstan","Government",2011,74.1935483870968,0.411171591370549,0.621036768007377
"1558","Kazakhstan","Gross Fixed Capital Formation",2011,30,-0.0412964768027883,0.352519266861062
"1559","Kazakhstan","Housing",2011,50,0.805861215458744,0.958293400784879
"1560","Kazakhstan","Services",2011,48.4848484848485,0.55729272193674,0.69790115845407
"1561","Kenya","Food",2004,60,-1.03206931555039,0.245747204138449
"1562","Kenya","Goods",2004,33.3333333333333,-0.582220175616392,0.185597863844845
"1563","Kenya","Government",2004,35.2941176470588,0.126225157152209,0.528118925938829
"1564","Kenya","Gross Fixed Capital Formation",2004,62.5,-1.08043939411589,0.198436587609049
"1565","Kenya","Housing",2004,44.4444444444444,-1.15692599391283,0.363981736374748
"1566","Kenya","Personal Transportation",2004,80,-0.595228978855459,0.133562962390758
"1567","Kenya","Services",2004,36,-0.353022801779304,0.518815646521907
"1568","Kenya","Food",2007,60,-0.708141202153261,0.319610460696925
"1569","Kenya","Goods",2007,33.3333333333333,-0.58961780829851,0.200496721548286
"1570","Kenya","Government",2007,35.7142857142857,-0.115796996303028,0.581524595749298
"1571","Kenya","Gross Fixed Capital Formation",2007,36.3636363636364,-0.531311953038804,0.347746358027271
"1572","Kenya","Housing",2007,46.1538461538462,-0.877313774128329,0.365464679176884
"1573","Kenya","Personal Transportation",2007,66.6666666666667,-0.760049184352056,0.290575541317421
"1574","Kenya","Services",2007,43.75,-0.397973657576726,0.514543995460686
"1575","Kenya","Food",2011,64.2857142857143,-0.745676473490645,0.376333507636265
"1576","Kenya","Goods",2011,33.3333333333333,-0.641833095493275,0.222499594319989
"1577","Kenya","Government",2011,48.3870967741936,0.228393841478513,0.606042160033785
"1578","Kenya","Gross Fixed Capital Formation",2011,50,-0.851746485908428,0.383821465897353
"1579","Kenya","Housing",2011,58.3333333333333,-1.23749443915442,0.393643609304808
"1580","Kenya","Services",2011,63.6363636363636,-0.176817729406708,0.440440232741456
"1581","Kuwait","Food",2004,40,0.571906860337505,0.701559511063923
"1582","Kuwait","Goods",2004,33.3333333333333,1.35663884283862,0.563633351247107
"1583","Kuwait","Government",2004,29.4117647058824,0.799630015996838,0.687165726634771
"1584","Kuwait","Gross Fixed Capital Formation",2004,50,0.0340201422524048,0.362604689448937
"1585","Kuwait","Housing",2004,33.3333333333333,0.995583675551482,1
"1586","Kuwait","Services",2004,20,0.406182255287657,0.688047740106049
"1587","Kuwait","Food",2007,40,1.0251042748239,0.751519000953435
"1588","Kuwait","Goods",2007,33.3333333333333,0.910931827991575,0.492222687399912
"1589","Kuwait","Government",2007,67.8571428571429,0.554258097580717,0.587677125071074
"1590","Kuwait","Gross Fixed Capital Formation",2007,54.5454545454545,-0.108297540318686,0.428147314025786
"1591","Kuwait","Housing",2007,53.8461538461538,0.964081195127043,1
"1592","Kuwait","Personal Transportation",2007,88.8888888888889,0.358376203011629,0.65967365967366
"1593","Kuwait","Services",2007,43.75,0.413884380690708,0.687589012517136
"1594","Kuwait","Food",2011,35.7142857142857,1.29824813916651,0.784206435572858
"1595","Kuwait","Goods",2011,33.3333333333333,1.15232558583111,0.637355498727593
"1596","Kuwait","Government",2011,67.741935483871,NA,0.559765982563831
"1597","Kuwait","Government",2011,70.9677419354839,0.482370019727852,NA
"1598","Kuwait","Gross Fixed Capital Formation",2011,40,-0.187131180379714,0.354758914582202
"1599","Kuwait","Housing",2011,50,0.916090838398473,1
"1600","Kuwait","Services",2011,48.4848484848485,0.233221218080097,0.666055635078352
"1601","Kyrgyzstan","Food",2004,60,0.0840956980540527,0.440728401165384
"1602","Kyrgyzstan","Goods",2004,33.3333333333333,-0.346074909486332,0.208604179940333
"1603","Kyrgyzstan","Government",2004,29.4117647058824,-0.137335517395529,0.545614273532999
"1604","Kyrgyzstan","Gross Fixed Capital Formation",2004,37.5,-0.31041099313263,0.219358210475167
"1605","Kyrgyzstan","Housing",2004,44.4444444444444,0.292594341130264,0.795507387471263
"1606","Kyrgyzstan","Services",2004,20,0.0503371241079989,0.57552171305342
"1607","Kyrgyzstan","Food",2007,60,-0.115545355373871,0.448618353826192
"1608","Kyrgyzstan","Goods",2007,33.3333333333333,-0.237712726599725,0.261887357624581
"1609","Kyrgyzstan","Government",2007,28.5714285714286,0.145179291634645,0.659601686603705
"1610","Kyrgyzstan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.467915750635665,0.3045784431329
"1611","Kyrgyzstan","Housing",2007,53.8461538461538,0.511989909940642,0.84006615183018
"1612","Kyrgyzstan","Personal Transportation",2007,88.8888888888889,-0.717127374585131,0.48018648018648
"1613","Kyrgyzstan","Services",2007,31.25,0.0936092275005879,0.618991700912101
"1614","Kyrgyzstan","Food",2011,57.1428571428571,-0.091553774664492,0.438919032616935
"1615","Kyrgyzstan","Goods",2011,33.3333333333333,-0.329475164377222,0.29816614475937
"1616","Kyrgyzstan","Government",2011,25.8064516129032,0.204964127120797,0.609926301980783
"1617","Kyrgyzstan","Gross Fixed Capital Formation",2011,40,-0.599903288521105,0.318675204836585
"1618","Kyrgyzstan","Housing",2011,50,0.529131817823712,0.867960202552116
"1619","Kyrgyzstan","Services",2011,18.1818181818182,0.215124697110755,0.62690270369863
"1620","Latvia","Food",2004,60,0.109174221384698,0.457574645724828
"1621","Latvia","Goods",2004,33.3333333333333,0.654378778453875,0.44388043542693
"1622","Latvia","Government",2004,47.0588235294118,-0.110430221675524,0.452397220144441
"1623","Latvia","Gross Fixed Capital Formation",2004,12.5,-0.0396078733627968,0.241363471349528
"1624","Latvia","Housing",2004,33.3333333333333,0.697006141462665,0.906018733933994
"1625","Latvia","Services",2004,36,0.656796508131889,0.71907493859579
"1626","Latvia","Food",2007,53.3333333333333,0.252642409018394,0.437890474206346
"1627","Latvia","Goods",2007,33.3333333333333,0.952537149118262,0.533556301254136
"1628","Latvia","Government",2007,67.8571428571429,-0.134663251807868,0.476145801413198
"1629","Latvia","Gross Fixed Capital Formation",2007,18.1818181818182,0.178215905016749,0.353694269990286
"1630","Latvia","Housing",2007,53.8461538461538,0.68939987719282,0.915932731926017
"1631","Latvia","Personal Transportation",2007,88.8888888888889,-0.0187484280937286,0.596736596736597
"1632","Latvia","Services",2007,50,0.789938429490872,0.761876338454572
"1633","Latvia","Food",2011,64.2857142857143,0.263235897236201,0.548127699006792
"1634","Latvia","Goods",2011,33.3333333333333,0.813067388370583,0.595987325308883
"1635","Latvia","Government",2011,64.5161290322581,NA,0.469254056874627
"1636","Latvia","Government",2011,67.741935483871,-0.0331844470606383,NA
"1637","Latvia","Gross Fixed Capital Formation",2011,30,0.11437790564285,0.375589065572566
"1638","Latvia","Housing",2011,50,0.673157596225175,0.927667319304315
"1639","Latvia","Services",2011,48.4848484848485,0.709958541647389,0.767770555964736
"1640","Lithuania","Food",2004,60,0.29615209080364,0.47336676220783
"1641","Lithuania","Goods",2004,33.3333333333333,0.265335626832093,0.354826711573461
"1642","Lithuania","Government",2004,41.1764705882353,0.00467227511268877,0.509039434902032
"1643","Lithuania","Gross Fixed Capital Formation",2004,12.5,0.0678925618059669,0.253757359674066
"1644","Lithuania","Housing",2004,33.3333333333333,0.71592923538696,0.929568497148386
"1645","Lithuania","Services",2004,32,0.651123570091651,0.729345708792531
"1646","Lithuania","Food",2007,53.3333333333333,0.165640721860948,0.433609406058136
"1647","Lithuania","Goods",2007,33.3333333333333,0.731463560784834,0.471216108847782
"1648","Lithuania","Government",2007,64.2857142857143,-0.043964814465318,0.517854810064457
"1649","Lithuania","Gross Fixed Capital Formation",2007,18.1818181818182,0.16647549462923,0.35629010898273
"1650","Lithuania","Housing",2007,53.8461538461538,0.711429619496684,0.938099403285412
"1651","Lithuania","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"1652","Lithuania","Services",2007,46.875,0.761013039634028,0.76714184996462
"1653","Lithuania","Food",2011,64.2857142857143,0.223324398184916,0.543597930916686
"1654","Lithuania","Goods",2011,33.3333333333333,0.591022945853551,0.54133310988652
"1655","Lithuania","Government",2011,61.2903225806452,NA,0.489056249371664
"1656","Lithuania","Government",2011,64.5161290322581,-0.127254704023494,NA
"1657","Lithuania","Gross Fixed Capital Formation",2011,30,0.140412641229037,0.394766464366577
"1658","Lithuania","Housing",2011,50,0.705859634721588,0.949355244317444
"1659","Lithuania","Services",2011,45.4545454545455,0.668329699471234,0.753040262440113
"1660","Luxembourg","Food",2004,60,0.618724882535322,0.513698813117485
"1661","Luxembourg","Goods",2004,33.3333333333333,1.19351221277723,0.591418587507974
"1662","Luxembourg","Government",2004,52.9411764705882,0.73648568786318,0.65788138482383
"1663","Luxembourg","Gross Fixed Capital Formation",2004,12.5,0.590013507287536,0.353153308328234
"1664","Luxembourg","Housing",2004,33.3333333333333,0.93602713481347,0.981973409640455
"1665","Luxembourg","Services",2004,44,0.803100864419164,0.759544855920007
"1666","Luxembourg","Food",2007,60,0.417268864470992,0.527296576620706
"1667","Luxembourg","Goods",2007,33.3333333333333,1.43154021732567,0.629225059018094
"1668","Luxembourg","Government",2007,71.4285714285714,0.611381039246608,0.577821526248516
"1669","Luxembourg","Gross Fixed Capital Formation",2007,18.1818181818182,0.344433173150061,0.373399825024474
"1670","Luxembourg","Housing",2007,53.8461538461538,0.903899670754552,0.982093884652828
"1671","Luxembourg","Personal Transportation",2007,88.8888888888889,1.79703683278392,0.8997668997669
"1672","Luxembourg","Services",2007,56.25,0.971649569031091,0.800145762678131
"1673","Luxembourg","Food",2011,64.2857142857143,0.220251642630456,0.541973498248864
"1674","Luxembourg","Goods",2011,33.3333333333333,1.12022486145119,0.637101194563737
"1675","Luxembourg","Government",2011,67.741935483871,NA,0.659026948771331
"1676","Luxembourg","Government",2011,70.9677419354839,0.997029023746477,NA
"1677","Luxembourg","Gross Fixed Capital Formation",2011,40,0.587045786950424,0.516533085731342
"1678","Luxembourg","Housing",2011,50,0.865055322199827,0.985084035200586
"1679","Luxembourg","Services",2011,60.6060606060606,1.03271705712487,0.793364889856246
"1680","Madagascar","Food",2004,0,-0.949259443435171,0.300834896617218
"1681","Madagascar","Goods",2004,16.6666666666667,-0.583816958433405,0.202107712064932
"1682","Madagascar","Government",2004,52.9411764705882,-0.773454843974393,0.329615805143866
"1683","Madagascar","Gross Fixed Capital Formation",2004,25,-0.641805355506805,0.153880534447906
"1684","Madagascar","Housing",2004,11.1111111111111,-1.31941603447043,0.17579053105074
"1685","Madagascar","Personal Transportation",2004,40,-0.223793947836343,0.532046547784286
"1686","Madagascar","Services",2004,52,-1.23035921722676,0.298544648668592
"1687","Madagascar","Food",2007,60,-0.750870735126925,0.309597313390352
"1688","Madagascar","Goods",2007,50,-0.701731440582202,0.05117616481588
"1689","Madagascar","Government",2007,35.7142857142857,0.135785697281545,0.590194976422792
"1690","Madagascar","Gross Fixed Capital Formation",2007,36.3636363636364,-0.713280076406987,0.31487674086733
"1691","Madagascar","Housing",2007,53.8461538461538,-1.66335393558692,0.232210128319973
"1692","Madagascar","Personal Transportation",2007,77.7777777777778,-0.54371126597349,0.2758379551483
"1693","Madagascar","Services",2007,46.875,-0.879565709416068,0.381647822480645
"1694","Madagascar","Food",2011,64.2857142857143,-0.863263825489396,0.347064002318287
"1695","Madagascar","Goods",2011,50,-0.940611364946289,0.0107967326012856
"1696","Madagascar","Government",2011,41.9354838709677,-0.138307162867662,0.548015336147667
"1697","Madagascar","Gross Fixed Capital Formation",2011,30,-0.738800101370676,0.302694725341022
"1698","Madagascar","Housing",2011,33.3333333333333,-1.39662316468902,0.204105550501268
"1699","Madagascar","Services",2011,54.5454545454545,-0.914672037022198,0.38184536167389
"1700","Malawi","Food",2004,13.3333333333333,-0.340638403230861,0.512495058941386
"1701","Malawi","Goods",2004,16.6666666666667,-0.614507129469894,0.183776737237459
"1702","Malawi","Government",2004,41.1764705882353,-0.392953830510533,0.352137511975073
"1703","Malawi","Gross Fixed Capital Formation",2004,50,-0.757029262024925,0.179000788566839
"1704","Malawi","Housing",2004,11.1111111111111,-0.644978236633464,0.377502949142878
"1705","Malawi","Personal Transportation",2004,50,-1.48499428161618,0.303996396717504
"1706","Malawi","Services",2004,44,-0.672680628841105,0.353471663347103
"1707","Malawi","Food",2007,60,0.0248924068291139,0.410838293850952
"1708","Malawi","Goods",2007,16.6666666666667,-0.462074242292712,0.21988907612868
"1709","Malawi","Government",2007,42.8571428571429,-0.0107345175405326,0.612064399988265
"1710","Malawi","Gross Fixed Capital Formation",2007,63.6363636363636,-0.250949657111837,0.391778534570836
"1711","Malawi","Housing",2007,53.8461538461538,-1.12175185314137,0.335976937279984
"1712","Malawi","Personal Transportation",2007,77.7777777777778,-0.611667493412384,0.262044851700024
"1713","Malawi","Services",2007,43.75,-0.781466512302722,0.414793141593872
"1714","Malawi","Food",2011,64.2857142857143,0.043955720787183,0.484705407933772
"1715","Malawi","Goods",2011,16.6666666666667,-0.0393611977537724,0.321488818232964
"1716","Malawi","Government",2011,35.4838709677419,-0.0547758298000504,0.582084605618754
"1717","Malawi","Gross Fixed Capital Formation",2011,20,-0.56780382477559,0.315254564578598
"1718","Malawi","Housing",2011,50,-1.19433605015423,0.342085883706735
"1719","Malawi","Services",2011,42.4242424242424,-0.811361389449923,0.427325218418497
"1720","Malaysia","Food",2004,66.6666666666667,0.478559754298059,0.557297099100792
"1721","Malaysia","Goods",2004,33.3333333333333,0.617943014679889,0.45556512329516
"1722","Malaysia","Government",2004,23.5294117647059,0.724953698288614,0.671519969544442
"1723","Malaysia","Gross Fixed Capital Formation",2004,37.5,0.208373964105087,0.171897674421212
"1724","Malaysia","Housing",2004,33.3333333333333,0.780444186371925,0.937099942596333
"1725","Malaysia","Services",2004,36,0.371034283534599,0.653189999996518
"1726","Malaysia","Food",2007,66.6666666666667,0.607308506826773,0.596788282741495
"1727","Malaysia","Goods",2007,33.3333333333333,0.647205198808316,0.481680642672303
"1728","Malaysia","Government",2007,53.5714285714286,0.394349316974,0.580391458715428
"1729","Malaysia","Gross Fixed Capital Formation",2007,45.4545454545455,0.102942678772645,0.29367365897921
"1730","Malaysia","Housing",2007,53.8461538461538,0.754482544467954,0.940837610647502
"1731","Malaysia","Personal Transportation",2007,88.8888888888889,1.05675514950303,0.776223776223776
