"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1310",0.601569758731574,-0.393939393939394,NA,"Argentina","Personal Transportation",2007
"1311",0.0628355024916581,-0.868686868686869,NA,"Armenia","Personal Transportation",2007
"1312",1.31224047972891,0.232323232323232,NA,"Australia","Personal Transportation",2007
"1313",1.23200346284211,0.161616161616162,NA,"Austria","Personal Transportation",2007
"1314",0.62449462069923,-0.373737373737374,NA,"Azerbaijan","Personal Transportation",2007
"1315",0.360858708071186,-0.606060606060606,NA,"Bahrain","Personal Transportation",2007
"1316",0.532795172828606,-0.454545454545455,NA,"Bangladesh","Personal Transportation",2007
"1317",-0.475898753748258,-1.34343434343434,NA,"Belarus","Personal Transportation",2007
"1318",0.945442688246414,-0.0909090909090909,NA,"Belgium","Personal Transportation",2007
"1319",-1.18656947474559,-1.96969696969697,NA,"Benin","Personal Transportation",2007
"1320",0.326471415119702,-0.636363636363636,NA,"Bolivia","Personal Transportation",2007
"1321",-0.900008700149894,-1.71717171717172,NA,"Botswana","Personal Transportation",2007
"1322",-0.0747136693142778,-0.98989898989899,NA,"Brazil","Personal Transportation",2007
"1323",0.16599738134611,-0.777777777777778,NA,"Brunei Darussalam","Personal Transportation",2007
"1324",0.544257603812434,-0.444444444444444,NA,"Bulgaria","Personal Transportation",2007
"1325",-1.34704350851919,-2.11111111111111,NA,"Burkina Faso","Personal Transportation",2007
"1326",0.085760364459314,-0.848484848484849,NA,"Cambodia","Personal Transportation",2007
"1327",-1.11779488884263,-1.90909090909091,NA,"Cameroon","Personal Transportation",2007
"1328",1.17469130792297,0.111111111111111,NA,"Canada","Personal Transportation",2007
"1329",0.716194068569854,-0.292929292929293,NA,"Chile","Personal Transportation",2007
"1330",-0.17787554816873,-1.08080808080808,NA,"China","Personal Transportation",2007
"1331",0.16599738134611,-0.777777777777778,NA,"Colombia","Personal Transportation",2007
"1332",0.406708432006498,-0.565656565656566,NA,"Costa Rica","Personal Transportation",2007
"1333",0.555720034796262,-0.434343434343434,NA,"Croatia","Personal Transportation",2007
"1334",0.91105539529493,-0.121212121212121,NA,"Cyprus","Personal Transportation",2007
"1335",0.830818378408134,-0.191919191919192,NA,"Czech Republic","Personal Transportation",2007
"1336",1.33516534169657,0.252525252525253,NA,"Denmark","Personal Transportation",2007
"1337",-0.510286046699742,-1.37373737373737,NA,"Dominican Republic","Personal Transportation",2007
"1338",0.120147657410798,-0.818181818181818,NA,"Ecuador","Personal Transportation",2007
"1339",0.647419482666886,-0.353535353535354,NA,"Egypt","Personal Transportation",2007
"1340",-1.34704350851919,-2.11111111111111,NA,"El Salvador","Personal Transportation",2007
"1341",0.22330953626525,-0.727272727272727,NA,"Estonia","Personal Transportation",2007
"1342",-0.361274443909978,-1.24242424242424,NA,"Ethiopia","Personal Transportation",2007
"1343",1.33516534169657,0.252525252525253,NA,"Finland","Personal Transportation",2007
"1344",1.32370291071274,0.242424242424242,NA,"France","Personal Transportation",2007
"1345",0.269159260200562,-0.686868686868687,NA,"Georgia","Personal Transportation",2007
"1346",1.4727145135025,0.373737373737374,NA,"Germany","Personal Transportation",2007
"1347",-1.01463300998817,-1.81818181818182,NA,"Ghana","Personal Transportation",2007
"1348",0.326471415119702,-0.636363636363636,NA,"Greece","Personal Transportation",2007
"1349",1.71342556416289,0.585858585858586,NA,"Guatemala","Personal Transportation",2007
"1350",-1.07194516490731,-1.86868686868687,NA,"Guinea","Personal Transportation",2007
"1351",0.16599738134611,-0.777777777777778,NA,"Honduras","Personal Transportation",2007
"1352",0.498407879877122,-0.484848484848485,NA,"Hungary","Personal Transportation",2007
"1353",0.303546553152046,-0.656565656565656,NA,"India","Personal Transportation",2007
"1354",0.383783570038842,-0.585858585858586,NA,"Indonesia","Personal Transportation",2007
"1355",1.27785318677743,0.202020202020202,NA,"Ireland","Personal Transportation",2007
"1356",1.53002666842164,0.424242424242424,NA,"Israel","Personal Transportation",2007
"1357",1.08299186005235,0.0303030303030304,NA,"Italy","Personal Transportation",2007
"1358",0.635957051683058,-0.363636363636364,NA,"Jamaica","Personal Transportation",2007
"1359",1.4727145135025,0.373737373737374,NA,"Japan","Personal Transportation",2007
"1360",-0.86562140719841,-1.68686868686869,NA,"Jordan","Personal Transportation",2007
"1361",-2.40158715903136,-3.04040404040404,NA,"Kazakhstan","Personal Transportation",2007
"1362",-0.991708148020518,-1.7979797979798,NA,"Kenya","Personal Transportation",2007
"1363",-1.12925731982645,-1.91919191919192,NA,"Kuwait","Personal Transportation",2007
"1364",-0.52174847768357,-1.38383838383838,NA,"Kyrgyzstan","Personal Transportation",2007
"1365",-0.143488255217246,-1.05050505050505,NA,"Latvia","Personal Transportation",2007
"1366",-0.900008700149894,-1.71717171717172,NA,"Lithuania","Personal Transportation",2007
"1367",1.07152942906852,0.0202020202020203,NA,"Luxembourg","Personal Transportation",2007
"1368",-0.92293356211755,-1.73737373737374,NA,"Madagascar","Personal Transportation",2007
"1369",-1.72530373098551,-2.44444444444444,NA,"Malawi","Personal Transportation",2007
"1370",-0.590523063586538,-1.44444444444444,NA,"Malaysia","Personal Transportation",2007
"1371",1.74781285711437,0.616161616161616,NA,"Malta","Personal Transportation",2007
"1372",0.704731637586026,-0.303030303030303,NA,"Mauritius","Personal Transportation",2007
"1373",0.590107327747746,-0.404040404040404,NA,"Mexico","Personal Transportation",2007
"1374",-0.372736874893806,-1.25252525252525,NA,"Mongolia","Personal Transportation",2007
"1375",-0.624910356538022,-1.47474747474747,NA,"Morocco","Personal Transportation",2007
"1376",-1.49605511130895,-2.24242424242424,NA,"Mozambique","Personal Transportation",2007
"1377",-0.303962288990838,-1.19191919191919,NA,"Namibia","Personal Transportation",2007
"1378",0.143072519378454,-0.797979797979798,NA,"Nepal","Personal Transportation",2007
"1379",1.63318854727609,0.515151515151515,NA,"Netherlands","Personal Transportation",2007
"1380",0.979829981197898,-0.0606060606060606,NA,"New Zealand","Personal Transportation",2007
"1381",0.349396277087358,-0.616161616161616,NA,"Nicaragua","Personal Transportation",2007
"1382",-0.441511460796774,-1.31313131313131,NA,"Nigeria","Personal Transportation",2007
"1383",1.62172611629227,0.505050505050505,NA,"Norway","Personal Transportation",2007
"1384",-1.64506671409871,-2.37373737373737,NA,"Oman","Personal Transportation",2007
"1385",0.45255815594181,-0.525252525252525,NA,"Pakistan","Personal Transportation",2007
"1386",0.521332741844778,-0.464646464646465,NA,"Panama","Personal Transportation",2007
"1387",0.246234398232906,-0.707070707070707,NA,"Paraguay","Personal Transportation",2007
"1388",0.28062169118439,-0.676767676767677,NA,"Peru","Personal Transportation",2007
"1389",1.09445429103618,0.0404040404040404,NA,"Philippines","Personal Transportation",2007
"1390",0.315008984135874,-0.646464646464647,NA,"Poland","Personal Transportation",2007
"1391",0.68180677561837,-0.323232323232323,NA,"Portugal","Personal Transportation",2007
"1392",0.773506223488994,-0.242424242424242,NA,"Puerto Rico","Personal Transportation",2007
"1393",-0.705147373424818,-1.54545454545455,NA,"Qatar","Personal Transportation",2007
"1394",0.613032189715402,-0.383838383838384,NA,"Romania","Personal Transportation",2007
"1395",-0.475898753748258,-1.34343434343434,NA,"Russian Federation","Personal Transportation",2007
"1396",-1.3126562155677,-2.08080808080808,NA,"Rwanda","Personal Transportation",2007
"1397",-0.716609804408646,-1.55555555555556,NA,"Saudi Arabia","Personal Transportation",2007
"1398",-0.98024571703669,-1.78787878787879,NA,"Senegal","Personal Transportation",2007
"1399",1.51856423743781,0.414141414141414,NA,"Singapore","Personal Transportation",2007
"1400",0.73911893053751,-0.272727272727273,NA,"Slovakia","Personal Transportation",2007
"1401",0.406708432006498,-0.565656565656566,NA,"Slovenia","Personal Transportation",2007
"1402",-1.26680649163239,-2.04040404040404,NA,"South Africa","Personal Transportation",2007
"1403",1.17469130792297,0.111111111111111,NA,"Spain","Personal Transportation",2007
"1404",0.0169857785563463,-0.909090909090909,NA,"Sri Lanka","Personal Transportation",2007
"1405",1.58733882334078,0.474747474747475,NA,"Sweden","Personal Transportation",2007
"1406",1.59880125432461,0.484848484848485,NA,"Switzerland","Personal Transportation",2007
"1407",-2.27550041820925,-2.92929292929293,NA,"Thailand","Personal Transportation",2007
"1408",-1.43874295638981,-2.19191919191919,NA,"Togo","Personal Transportation",2007
"1409",-0.223725272104042,-1.12121212121212,NA,"Trinidad and Tobago","Personal Transportation",2007
"1410",-0.705147373424818,-1.54545454545455,NA,"Tunisia","Personal Transportation",2007
"1411",1.07152942906852,0.0202020202020203,NA,"Turkey","Personal Transportation",2007
"1412",-1.17510704376177,-1.95959595959596,NA,"Uganda","Personal Transportation",2007
"1413",-1.17510704376177,-1.95959595959596,NA,"Ukraine","Personal Transportation",2007
"1414",0.028448209540174,-0.898989898989899,NA,"United Arab Emirates","Personal Transportation",2007
"1415",1.51856423743781,0.414141414141414,NA,"United Kingdom","Personal Transportation",2007
"1416",0.50987031086095,-0.474747474747475,NA,"United States of America","Personal Transportation",2007
"1417",0.590107327747746,-0.404040404040404,NA,"Uruguay","Personal Transportation",2007
"1418",-0.945858424085206,-1.75757575757576,NA,"Zambia","Personal Transportation",2007
"1419",-0.934395993101378,-1.74747474747475,NA,"Zimbabwe","Personal Transportation",2007
"1420",0.174069877600024,-0.606060606060606,NA,"Albania","Personal Transportation",2011
"1421",0.373449618708657,-0.424242424242424,NA,"Argentina","Personal Transportation",2011
"1422",-0.169306343198177,-0.919191919191919,NA,"Armenia","Personal Transportation",2011
"1423",1.28173510598132,0.404040404040404,NA,"Australia","Personal Transportation",2011
"1424",1.24850514912988,0.373737373737374,NA,"Austria","Personal Transportation",2011
"1425",0.617135968952542,-0.202020202020202,NA,"Azerbaijan","Personal Transportation",2011
"1426",0.871898971480239,0.0303030303030304,NA,"Bahrain","Personal Transportation",2011
"1427",0.351296314141031,-0.444444444444444,NA,"Bangladesh","Personal Transportation",2011
"1428",-0.113923081779112,-0.868686868686869,NA,"Belarus","Personal Transportation",2011
"1429",1.00481879888599,0.151515151515152,NA,"Belgium","Personal Transportation",2011
"1430",-1.34343148528235,-1.98989898989899,NA,"Benin","Personal Transportation",2011
"1431",0.0189967456266428,-0.747474747474748,NA,"Bolivia","Personal Transportation",2011
"1432",-0.82282882794314,-1.51515151515151,NA,"Botswana","Personal Transportation",2011
"1433",-0.501605911712565,-1.22222222222222,NA,"Brazil","Personal Transportation",2011
"1434",0.628212621236355,-0.191919191919192,NA,"Brunei Darussalam","Personal Transportation",2011
"1435",0.938358885183117,0.0909090909090909,NA,"Bulgaria","Personal Transportation",2011
"1436",-1.52065792182336,-2.15151515151515,NA,"Burkina Faso","Personal Transportation",2011
"1437",-0.136076386346738,-0.888888888888889,NA,"Cambodia","Personal Transportation",2011
"1438",-1.27697157157947,-1.92929292929293,NA,"Cameroon","Personal Transportation",2011
"1439",1.23742849684607,0.363636363636364,NA,"Canada","Personal Transportation",2011
"1440",0.594982664384916,-0.222222222222222,NA,"Chile","Personal Transportation",2011
"1441",-0.357609432022997,-1.09090909090909,NA,"China","Personal Transportation",2011
"1442",0.240529791302902,-0.545454545454546,NA,"Colombia","Personal Transportation",2011
"1443",0.495292793830599,-0.313131313131313,NA,"Costa Rica","Personal Transportation",2011
"1444",0.705749187223045,-0.121212121212121,NA,"Croatia","Personal Transportation",2011
"1445",1.08235536487269,0.222222222222222,NA,"Cyprus","Personal Transportation",2011
"1446",1.19312188771081,0.323232323232323,NA,"Czech Republic","Personal Transportation",2011
"1447",1.50326815165758,0.606060606060606,NA,"Denmark","Personal Transportation",2011
"1448",-1.28804822386328,-1.93939393939394,NA,"Dominican Republic","Personal Transportation",2011
"1449",-0.800675523375515,-1.49494949494949,NA,"Ecuador","Personal Transportation",2011
"1450",0.406679575560096,-0.393939393939394,NA,"Egypt","Personal Transportation",2011
"1451",-0.379762736590623,-1.11111111111111,NA,"El Salvador","Personal Transportation",2011
"1452",1.02697210345362,0.171717171717172,NA,"Estonia","Personal Transportation",2011
"1453",-0.844982132510767,-1.53535353535354,NA,"Ethiopia","Personal Transportation",2011
"1454",1.33711836740038,0.454545454545455,NA,"Finland","Personal Transportation",2011
"1455",1.24850514912988,0.373737373737374,NA,"France","Personal Transportation",2011
"1456",0.606059316668729,-0.212121212121212,NA,"Georgia","Personal Transportation",2011
"1457",1.37034832425182,0.484848484848485,NA,"Germany","Personal Transportation",2011
"1458",-1.06651517818703,-1.73737373737374,NA,"Ghana","Personal Transportation",2011
"1459",0.617135968952542,-0.202020202020202,NA,"Greece","Personal Transportation",2011
"1460",0.738979144074484,-0.0909090909090909,NA,"Guatemala","Personal Transportation",2011
"1461",-1.24374161472803,-1.8989898989899,NA,"Guinea","Personal Transportation",2011
"1462",-0.0696164726438608,-0.828282828282828,NA,"Honduras","Personal Transportation",2011
"1463",1.00481879888599,0.151515151515152,NA,"Hungary","Personal Transportation",2011
"1464",0.107609963897146,-0.666666666666667,NA,"India","Personal Transportation",2011
"1465",0.0411500501942686,-0.727272727272727,NA,"Indonesia","Personal Transportation",2011
"1466",1.48111484708995,0.585858585858586,NA,"Ireland","Personal Transportation",2011
"1467",1.4368082379547,0.545454545454546,NA,"Israel","Personal Transportation",2011
"1468",1.15989193085938,0.292929292929293,NA,"Italy","Personal Transportation",2011
"1469",0.639289273520168,-0.181818181818182,NA,"Jamaica","Personal Transportation",2011
"1470",1.38142497653563,0.494949494949495,NA,"Japan","Personal Transportation",2011
"1471",-1.31020152843091,-1.95959595959596,NA,"Jordan","Personal Transportation",2011
"1472",-1.35450813756616,-2,NA,"Kazakhstan","Personal Transportation",2011
"1473",-1.17728170102516,-1.83838383838384,NA,"Kenya","Personal Transportation",2011
"1474",-0.545912520847817,-1.26262626262626,NA,"Kuwait","Personal Transportation",2011
"1475",-0.224689604617242,-0.96969696969697,NA,"Kyrgyzstan","Personal Transportation",2011
"1476",0.938358885183117,0.0909090909090909,NA,"Latvia","Personal Transportation",2011
"1477",0.628212621236355,-0.191919191919192,NA,"Lithuania","Personal Transportation",2011
"1478",1.22635184456225,0.353535353535354,NA,"Luxembourg","Personal Transportation",2011
"1479",-1.18835835330897,-1.84848484848485,NA,"Madagascar","Personal Transportation",2011
"1480",-1.76434427206724,-2.37373737373737,NA,"Malawi","Personal Transportation",2011
"1481",-0.800675523375515,-1.49494949494949,NA,"Malaysia","Personal Transportation",2011
"1482",1.41465493338707,0.525252525252525,NA,"Malta","Personal Transportation",2011
"1483",0.251606443586715,-0.535353535353535,NA,"Mauritius","Personal Transportation",2011
"1484",0.340219661857218,-0.454545454545455,NA,"Mexico","Personal Transportation",2011
"1485",-0.346532779739184,-1.08080808080808,NA,"Mongolia","Personal Transportation",2011
"1486",-0.468375954861126,-1.19191919191919,NA,"Morocco","Personal Transportation",2011
"1487",-1.59819448781005,-2.22222222222222,NA,"Mozambique","Personal Transportation",2011
"1488",-0.789598871091702,-1.48484848484848,NA,"Namibia","Personal Transportation",2011
"1489",-0.0474631680762346,-0.808080808080808,NA,"Nepal","Personal Transportation",2011
"1490",1.49219149937376,0.595959595959596,NA,"Netherlands","Personal Transportation",2011
"1491",1.17096858314319,0.303030303030303,NA,"New Zealand","Personal Transportation",2011
"1492",0.11868661618096,-0.656565656565656,NA,"Nicaragua","Personal Transportation",2011
"1493",-0.357609432022997,-1.09090909090909,NA,"Nigeria","Personal Transportation",2011
"1494",1.54757476079283,0.646464646464647,NA,"Norway","Personal Transportation",2011
"1495",-1.97480066545969,-2.56565656565657,NA,"Oman","Personal Transportation",2011
"1496",0.19622318216765,-0.585858585858586,NA,"Pakistan","Personal Transportation",2011
"1497",0.395602923276283,-0.404040404040404,NA,"Panama","Personal Transportation",2011
"1498",-0.656679043685946,-1.36363636363636,NA,"Paraguay","Personal Transportation",2011
"1499",0.185146529883837,-0.595959595959596,NA,"Peru","Personal Transportation",2011
"1500",1.00481879888599,0.151515151515152,NA,"Philippines","Personal Transportation",2011
"1501",0.517446098398225,-0.292929292929293,NA,"Poland","Personal Transportation",2011
"1502",0.738979144074484,-0.0909090909090909,NA,"Portugal","Personal Transportation",2011
"1503",0.76113244864211,-0.0707070707070706,NA,"Puerto Rico","Personal Transportation",2011
"1504",0.362372966424844,-0.434343434343434,NA,"Qatar","Personal Transportation",2011
"1505",0.860822319196426,0.0202020202020203,NA,"Romania","Personal Transportation",2011
"1506",-0.224689604617242,-0.96969696969697,NA,"Russian Federation","Personal Transportation",2011
"1507",-1.52065792182336,-2.15151515151515,NA,"Rwanda","Personal Transportation",2011
"1508",-1.01113191676796,-1.68686868686869,NA,"Saudi Arabia","Personal Transportation",2011
"1509",-1.15512839645753,-1.81818181818182,NA,"Senegal","Personal Transportation",2011
"1510",1.41465493338707,0.525252525252525,NA,"Singapore","Personal Transportation",2011
"1511",1.04912540802125,0.191919191919192,NA,"Slovakia","Personal Transportation",2011
"1512",1.13773862629175,0.272727272727273,NA,"Slovenia","Personal Transportation",2011
"1513",-1.0443618736194,-1.71717171717172,NA,"South Africa","Personal Transportation",2011
"1514",1.40357828110326,0.515151515151515,NA,"Spain","Personal Transportation",2011
"1515",-0.169306343198177,-0.919191919191919,NA,"Sri Lanka","Personal Transportation",2011
"1516",1.55865141307664,0.656565656565657,NA,"Sweden","Personal Transportation",2011
"1517",1.49219149937376,0.595959595959596,NA,"Switzerland","Personal Transportation",2011
"1518",-2.40679010452839,-2.95959595959596,NA,"Thailand","Personal Transportation",2011
"1519",-1.58711783552623,-2.21212121212121,NA,"Togo","Personal Transportation",2011
"1520",0.0522267024780817,-0.717171717171717,NA,"Trinidad and Tobago","Personal Transportation",2011
"1521",-0.878212089362205,-1.56565656565657,NA,"Tunisia","Personal Transportation",2011
"1522",1.182045235427,0.313131313131313,NA,"Turkey","Personal Transportation",2011
"1523",-0.977901959916522,-1.65656565656566,NA,"Uganda","Personal Transportation",2011
"1524",0.262683095870528,-0.525252525252525,NA,"Ukraine","Personal Transportation",2011
"1525",0.617135968952542,-0.202020202020202,NA,"United Arab Emirates","Personal Transportation",2011
"1526",1.5254214562252,0.626262626262626,NA,"United Kingdom","Personal Transportation",2011
"1527",0.694672534939232,-0.131313131313131,NA,"United States of America","Personal Transportation",2011
"1528",0.0633033547618948,-0.707070707070707,NA,"Uruguay","Personal Transportation",2011
"1529",-0.778522218807889,-1.47474747474747,NA,"Zambia","Personal Transportation",2011
"1530",-1.07759183047084,-1.74747474747475,NA,"Zimbabwe","Personal Transportation",2011
"1531",0.803846343425217,0.76047261009667,NA,"Argentina","Housing",2007
"1532",-0.998271626962126,0.281417830290011,NA,"Bangladesh","Housing",2007
"1533",-1.03867785948202,0.270676691729323,NA,"Benin","Housing",2007
"1534",-0.173984483556256,0.500537056928034,NA,"Bolivia","Housing",2007
"1535",0.690708892369509,0.730397422126746,NA,"Brazil","Housing",2007
"1536",-0.541681199487306,0.402792696025779,NA,"Burkina Faso","Housing",2007
"1537",-1.32556211037328,0.194414607948442,NA,"Cambodia","Housing",2007
"1538",-0.0527657859965695,0.532760472610097,NA,"Cameroon","Housing",2007
"1539",1.49883354276742,0.945220193340494,NA,"Chile","Housing",2007
"1540",0.533124585541916,0.688506981740064,NA,"China","Housing",2007
"1541",1.13921807334035,0.849624060150376,NA,"Colombia","Housing",2007
"1542",1.42206170097962,0.924812030075188,NA,"Costa Rica","Housing",2007
"1543",1.15133994309632,0.852846401718582,NA,"Dominican Republic","Housing",2007
"1544",0.993755636268726,0.810955961331901,NA,"Ecuador","Housing",2007
"1545",1.17154305935627,0.858216970998926,NA,"Egypt","Housing",2007
"1546",0.694749515621499,0.731471535982814,NA,"El Salvador","Housing",2007
"1547",-1.44274018468098,0.163265306122449,NA,"Ethiopia","Housing",2007
"1548",0.0280466790432217,0.554242749731472,NA,"Ghana","Housing",2007
"1549",0.129062260342961,0.58109559613319,NA,"Guatemala","Housing",2007
"1550",0.0159248092872528,0.551020408163265,NA,"Guinea","Housing",2007
"1551",0.452312120502125,0.66702470461869,NA,"Honduras","Housing",2007
"1552",0.456352743754115,0.668098818474758,NA,"India","Housing",2007
"1553",0.799805720173227,0.759398496240602,NA,"Indonesia","Housing",2007
"1554",-0.582087432007202,0.392051557465091,NA,"Jamaica","Housing",2007
"1555",1.22407116163213,0.87218045112782,NA,"Jordan","Housing",2007
"1556",-0.351771906643797,0.45327604726101,NA,"Kenya","Housing",2007
"1557",-1.3942527056571,0.176154672395274,NA,"Madagascar","Housing",2007
"1558",-0.820484203874586,0.328678839957035,NA,"Malawi","Housing",2007
"1559",1.28063988715998,0.887218045112782,NA,"Mexico","Housing",2007
"1560",-0.477031227455473,0.419978517722879,NA,"Mongolia","Housing",2007
"1561",1.33316798943585,0.901181525241676,NA,"Morocco","Housing",2007
"1562",-1.34980584988522,0.18796992481203,NA,"Mozambique","Housing",2007
"1563",0.492718353022021,0.677765843179377,NA,"Namibia","Housing",2007
"1564",-0.590168678511181,0.389903329752954,NA,"Nepal","Housing",2007
"1565",0.0240060557912321,0.553168635875403,NA,"Nicaragua","Housing",2007
"1566",-0.796240464362648,0.335123523093448,NA,"Nigeria","Housing",2007
"1567",-0.0568064092485591,0.531686358754028,NA,"Pakistan","Housing",2007
"1568",0.933146287488883,0.79484425349087,NA,"Panama","Housing",2007
"1569",1.15133994309632,0.852846401718582,NA,"Paraguay","Housing",2007
"1570",0.40382464147825,0.654135338345865,NA,"Peru","Housing",2007
"1571",0.096737274327044,0.57250268528464,NA,"Philippines","Housing",2007
"1572",-1.03059661297804,0.272824919441461,NA,"Rwanda","Housing",2007
"1573",1.13517745008836,0.848549946294307,NA,"Saudi Arabia","Housing",2007
"1574",0.112899767335002,0.576799140708915,NA,"Senegal","Housing",2007
"1575",0.702830762125478,0.733619763694952,NA,"South Africa","Housing",2007
"1576",0.811927589929196,0.762620837808808,NA,"Thailand","Housing",2007
"1577",-0.646737404039035,0.374865735767991,NA,"Togo","Housing",2007
"1578",0.86445569220506,0.776584317937701,NA,"Trinidad and Tobago","Housing",2007
"1579",1.2361930313881,0.875402792696026,NA,"Turkey","Housing",2007
"1580",-0.832606073630554,0.325456498388829,NA,"Uganda","Housing",2007
"1581",-0.448746864691546,0.42749731471536,NA,"Zambia","Housing",2007
"1582",1.13921807334035,0.849624060150376,NA,"Zimbabwe","Housing",2007
"1583",1.25139972042619,0.907142857142857,NA,"Argentina","Housing",2011
"1584",-0.582284685312518,0.421428571428571,NA,"Bangladesh","Housing",2011
"1585",-0.950819296269807,0.323809523809524,NA,"Benin","Housing",2011
"1586",0.0604037216008046,0.591666666666667,NA,"Bolivia","Housing",2011
"1587",0.977245924470159,0.834523809523809,NA,"Brazil","Housing",2011
"1588",0.114335615887237,0.605952380952381,NA,"Cameroon","Housing",2011
"1589",0.878370784945033,0.808333333333333,NA,"China","Housing",2011
"1590",1.5435308144777,0.98452380952381,NA,"Colombia","Housing",2011
"1591",1.52105919185835,0.978571428571429,NA,"Dominican Republic","Housing",2011
"1592",1.59746270876413,0.998809523809524,NA,"Egypt","Housing",2011
"1593",-1.24744471484519,0.245238095238095,NA,"Ethiopia","Housing",2011
"1594",0.3839950873194,0.677380952380952,NA,"Ghana","Housing",2011
"1595",0.446915630653571,0.694047619047619,NA,"Guatemala","Housing",2011
"1596",0.864887811373424,0.804761904761905,NA,"India","Housing",2011
"1597",1.15252458090107,0.880952380952381,NA,"Indonesia","Housing",2011
"1598",1.30533161471262,0.921428571428571,NA,"Jordan","Housing",2011
"1599",-0.27217629316553,0.503571428571429,NA,"Kenya","Housing",2011
"1600",-1.23845606579745,0.247619047619048,NA,"Madagascar","Housing",2011
"1601",-0.910370375554983,0.334523809523809,NA,"Malawi","Housing",2011
"1602",1.59746270876413,0.998809523809524,NA,"Morocco","Housing",2011
"1603",-1.43171202032383,0.196428571428571,NA,"Mozambique","Housing",2011
"1604",0.68062050589478,0.755952380952381,NA,"Namibia","Housing",2011
"1605",-0.424983326977089,0.463095238095238,NA,"Nepal","Housing",2011
"1606",-0.631722255075081,0.408333333333333,NA,"Nigeria","Housing",2011
"1607",0.0918639932678901,0.6,NA,"Pakistan","Housing",2011
"1608",0.348040491128445,0.667857142857143,NA,"Philippines","Housing",2011
"1609",-0.739586043647946,0.379761904761905,NA,"Rwanda","Housing",2011
"1610",0.442421306129702,0.692857142857143,NA,"Senegal","Housing",2011
"1611",1.15252458090107,0.880952380952381,NA,"South Africa","Housing",2011
"1612",0.97275159994629,0.833333333333333,NA,"Thailand","Housing",2011
"1613",1.601957033288,1,NA,"Turkey","Housing",2011
"1614",-0.514869817454477,0.439285714285714,NA,"Uganda","Housing",2011
"1615",-0.389028730786134,0.472619047619048,NA,"Zambia","Housing",2011
"1616",1.1030870111385,0.867857142857143,NA,"Zimbabwe","Housing",2011
"1617",-0.385409727556211,0.666666666666667,NA,"Albania","GFCF",2004
"1618",0.63473565009545,1,NA,"Argentina","GFCF",2004
"1619",0.63473565009545,1,NA,"Armenia","GFCF",2004
"1620",0.63473565009545,1,NA,"Australia","GFCF",2004
"1621",0.63473565009545,1,NA,"Austria","GFCF",2004
"1622",-0.662366951121938,0.666666666666667,NA,"Azerbaijan","GFCF",2004
"1623",-0.385409727556211,0.666666666666667,NA,"Bangladesh","GFCF",2004
"1624",0.63473565009545,1,NA,"Belarus","GFCF",2004
"1625",0.63473565009545,1,NA,"Belgium","GFCF",2004
"1626",-0.385409727556211,0.666666666666667,NA,"Botswana","GFCF",2004
"1627",0.63473565009545,1,NA,"Brazil","GFCF",2004
"1628",0.63473565009545,1,NA,"Brunei Darussalam","GFCF",2004
"1629",0.63473565009545,1,NA,"Bulgaria","GFCF",2004
"1630",-0.662366951121938,0.666666666666667,NA,"Burkina Faso","GFCF",2004
"1631",-0.385409727556211,0.666666666666667,NA,"Cameroon","GFCF",2004
"1632",0.63473565009545,1,NA,"Canada","GFCF",2004
"1633",-0.385409727556211,0.666666666666667,NA,"Chile","GFCF",2004
"1634",-0.662366951121938,0.666666666666667,NA,"China","GFCF",2004
"1635",-0.662366951121938,0.666666666666667,NA,"Colombia","GFCF",2004
"1636",0.63473565009545,1,NA,"Costa Rica","GFCF",2004
"1637",-0.662366951121938,0.666666666666667,NA,"Croatia","GFCF",2004
"1638",0.63473565009545,1,NA,"Cyprus","GFCF",2004
"1639",0.63473565009545,1,NA,"Czech Republic","GFCF",2004
"1640",0.63473565009545,1,NA,"Denmark","GFCF",2004
"1641",-0.385409727556211,0.666666666666667,NA,"Dominican Republic","GFCF",2004
"1642",-0.385409727556211,0.666666666666667,NA,"Ecuador","GFCF",2004
"1643",0.63473565009545,1,NA,"Egypt","GFCF",2004
"1644",-0.385409727556211,0.666666666666667,NA,"El Salvador","GFCF",2004
"1645",0.63473565009545,1,NA,"Estonia","GFCF",2004
"1646",-0.385409727556211,0.666666666666667,NA,"Ethiopia","GFCF",2004
"1647",-0.662366951121938,0.666666666666667,NA,"Finland","GFCF",2004
"1648",0.63473565009545,1,NA,"France","GFCF",2004
"1649",0.63473565009545,1,NA,"Georgia","GFCF",2004
"1650",-0.662366951121938,0.666666666666667,NA,"Germany","GFCF",2004
"1651",-0.662366951121938,0.666666666666667,NA,"Greece","GFCF",2004
"1652",-0.385409727556211,0.666666666666667,NA,"Guinea","GFCF",2004
"1653",0.63473565009545,1,NA,"Honduras","GFCF",2004
"1654",0.63473565009545,1,NA,"Hungary","GFCF",2004
"1655",-0.662366951121938,0.666666666666667,NA,"India","GFCF",2004
"1656",-0.385409727556211,0.666666666666667,NA,"Indonesia","GFCF",2004
"1657",0.63473565009545,1,NA,"Ireland","GFCF",2004
"1658",0.63473565009545,1,NA,"Israel","GFCF",2004
"1659",0.63473565009545,1,NA,"Italy","GFCF",2004
"1660",-0.385409727556211,0.666666666666667,NA,"Jamaica","GFCF",2004
"1661",0.63473565009545,1,NA,"Japan","GFCF",2004
