"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1533",1.12175313318347,0.48002017312799,0,"Latvia","Services",2007
"1534",1.12175313318347,NA,100,"Latvia","Services",2007
"1535",NA,0.48002017312799,0,"Latvia","Services",2007
"1536",NA,NA,100,"Latvia","Services",2007
"1537",-0.717870062298378,0.124453236270508,0,"Morocco","Services",2007
"1538",-0.717870062298378,NA,100,"Morocco","Services",2007
"1539",NA,0.124453236270508,0,"Morocco","Services",2007
"1540",NA,NA,100,"Morocco","Services",2007
"1541",NA,NA,100,"Madagascar","Services",2007
"1542",NA,0.127729393768825,0,"Madagascar","Services",2007
"1543",NA,NA,100,"Mexico","Services",2007
"1544",NA,0.185015733203474,0,"Mexico","Services",2007
"1545",-0.636309949498896,NA,100,"Madagascar","Services",2007
"1546",-0.636309949498896,0.127729393768825,0,"Madagascar","Services",2007
"1547",0.74493474822193,0.362580149036502,0,"Mongolia","Services",2007
"1548",0.74493474822193,NA,100,"Mongolia","Services",2007
"1549",NA,0.362580149036502,0,"Mongolia","Services",2007
"1550",NA,NA,100,"Mongolia","Services",2007
"1551",NA,NA,100,"Mozambique","Services",2007
"1552",NA,0.126602121221745,0,"Mozambique","Services",2007
"1553",0.752923676290895,0.457158293395,0,"Malta","Services",2007
"1554",-0.302103774435798,0.217016915613291,0,"Mauritius","Services",2007
"1555",-0.302103774435798,NA,100,"Mauritius","Services",2007
"1556",NA,0.217016915613291,0,"Mauritius","Services",2007
"1557",NA,NA,100,"Mauritius","Services",2007
"1558",-0.625691960907803,0.130079194429247,0,"Malawi","Services",2007
"1559",-0.625691960907803,NA,100,"Malawi","Services",2007
"1560",NA,0.130079194429247,0,"Malawi","Services",2007
"1561",NA,NA,100,"Malawi","Services",2007
"1562",-0.448698814313103,NA,100,"Mexico","Services",2007
"1563",-0.448698814313103,0.185015733203474,0,"Mexico","Services",2007
"1564",-0.492206701947031,0.175287738688443,0,"Malaysia","Services",2007
"1565",-0.492206701947031,NA,100,"Malaysia","Services",2007
"1566",NA,0.175287738688443,0,"Malaysia","Services",2007
"1567",NA,NA,100,"Malaysia","Services",2007
"1568",-0.641428130639514,NA,100,"Mozambique","Services",2007
"1569",-0.641428130639514,0.126602121221745,0,"Mozambique","Services",2007
"1570",-0.024423020634015,0.23478354126147,0,"Namibia","Services",2007
"1571",-0.024423020634015,NA,100,"Namibia","Services",2007
"1572",NA,0.23478354126147,0,"Namibia","Services",2007
"1573",NA,NA,100,"Namibia","Services",2007
"1574",-0.123970157424207,0.212744605137355,0,"Nigeria","Services",2007
"1575",-0.123970157424207,NA,100,"Nigeria","Services",2007
"1576",NA,0.212744605137355,0,"Nigeria","Services",2007
"1577",NA,NA,100,"Nigeria","Services",2007
"1578",0.201751975752764,0.270818595263622,0,"Nicaragua","Services",2007
"1579",0.201751975752764,NA,100,"Nicaragua","Services",2007
"1580",NA,0.270818595263622,0,"Nicaragua","Services",2007
"1581",NA,NA,100,"Nicaragua","Services",2007
"1582",0.972063289698171,0.51035312736874,0,"Netherlands","Services",2007
"1583",1.0955471773096,0.522562634077167,0,"Norway","Services",2007
"1584",-0.853720724691963,0.0938213421211295,0,"Nepal","Services",2007
"1585",-0.853720724691963,NA,100,"Nepal","Services",2007
"1586",NA,0.0938213421211295,0,"Nepal","Services",2007
"1587",NA,NA,100,"Nepal","Services",2007
"1588",0.980046084665558,0.478834263991256,0,"New Zealand","Services",2007
"1589",-0.684235856503292,0.131620673162787,0,"Oman","Services",2007
"1590",-0.51002092275132,0.171516373411267,0,"Panama","Services",2007
"1591",-0.51002092275132,NA,100,"Panama","Services",2007
"1592",NA,NA,100,"Pakistan","Services",2007
"1593",NA,0.17783330717778,0,"Pakistan","Services",2007
"1594",NA,0.171516373411267,0,"Panama","Services",2007
"1595",NA,NA,100,"Panama","Services",2007
"1596",-0.408918663704517,0.17882181246013,0,"Peru","Services",2007
"1597",-0.408918663704517,NA,100,"Peru","Services",2007
"1598",NA,0.17882181246013,0,"Peru","Services",2007
"1599",NA,NA,100,"Peru","Services",2007
"1600",-1.05898822940212,0.0627793767981082,0,"Philippines","Services",2007
"1601",-1.05898822940212,NA,100,"Philippines","Services",2007
"1602",NA,0.0627793767981082,0,"Philippines","Services",2007
"1603",NA,NA,100,"Philippines","Services",2007
"1604",-0.34584621025089,NA,100,"Pakistan","Services",2007
"1605",-0.34584621025089,0.17783330717778,0,"Pakistan","Services",2007
"1606",0.434572818407838,0.35464127392063,0,"Poland","Services",2007
"1607",0.434572818407838,NA,100,"Poland","Services",2007
"1608",NA,0.35464127392063,0,"Poland","Services",2007
"1609",NA,NA,100,"Poland","Services",2007
"1610",-0.251225898283135,0.229084751236287,0,"Puerto Rico","Services",2007
"1611",NA,NA,100,"Paraguay","Services",2007
"1612",NA,0.234593858597949,0,"Paraguay","Services",2007
"1613",0.513709685474324,0.387700565713879,0,"Portugal","Services",2007
"1614",-0.025494636721386,NA,100,"Paraguay","Services",2007
"1615",-0.025494636721386,0.234593858597949,0,"Paraguay","Services",2007
"1616",-0.0751814370841628,0.254628932201017,0,"Qatar","Services",2007
"1617",0.271992423848036,0.318048546847989,0,"Romania","Services",2007
"1618",0.271992423848036,NA,100,"Romania","Services",2007
"1619",NA,0.318048546847989,0,"Romania","Services",2007
"1620",NA,NA,100,"Romania","Services",2007
"1621",0.514098746155793,0.355298359063335,0,"Russian Federation","Services",2007
"1622",0.514098746155793,NA,100,"Russian Federation","Services",2007
"1623",NA,0.355298359063335,0,"Russian Federation","Services",2007
"1624",NA,NA,100,"Russian Federation","Services",2007
"1625",-0.64340270314668,0.126164080449071,0,"Rwanda","Services",2007
"1626",-0.64340270314668,NA,100,"Rwanda","Services",2007
"1627",NA,0.126164080449071,0,"Rwanda","Services",2007
"1628",NA,NA,100,"Rwanda","Services",2007
"1629",-0.293024316018611,0.204658471801857,0,"Saudi Arabia","Services",2007
"1630",2.1443469531227,0.7119552056479,0,"Sweden","Services",2007
"1631",NA,NA,100,"Senegal","Services",2007
"1632",NA,0.136308566440864,0,"Senegal","Services",2007
"1633",1.4767864399043,0.560412214093575,0,"Singapore","Services",2007
"1634",1.28354412485615,0.530717189030468,0,"Slovenia","Services",2007
"1635",0.103926057664158,0.295366793116677,0,"Slovakia","Services",2007
"1636",0.103926057664158,NA,100,"Slovakia","Services",2007
"1637",NA,NA,100,"El Salvador","Services",2007
"1638",NA,0.203947923980269,0,"El Salvador","Services",2007
"1639",-0.598091771974276,NA,100,"Senegal","Services",2007
"1640",-0.598091771974276,0.136308566440864,0,"Senegal","Services",2007
"1641",-0.294578271587437,NA,100,"El Salvador","Services",2007
"1642",-0.294578271587437,0.203947923980269,0,"El Salvador","Services",2007
"1643",NA,0.295366793116677,0,"Slovakia","Services",2007
"1644",NA,NA,100,"Slovakia","Services",2007
"1645",-0.61891131124406,0.131585816495937,0,"Togo","Services",2007
"1646",-0.61891131124406,NA,100,"Togo","Services",2007
"1647",NA,0.131585816495937,0,"Togo","Services",2007
"1648",NA,NA,100,"Togo","Services",2007
"1649",0.103872918216008,0.263906859188193,0,"Thailand","Services",2007
"1650",0.103872918216008,NA,100,"Thailand","Services",2007
"1651",NA,0.263906859188193,0,"Thailand","Services",2007
"1652",NA,NA,100,"Thailand","Services",2007
"1653",-0.404468384481941,0.179412744589758,0,"Tunisia","Services",2007
"1654",-0.404468384481941,NA,100,"Tunisia","Services",2007
"1655",0.121914035458527,0.22859255655517,33.3333333333333,"Turkey","Services",2007
"1656",0.121914035458527,NA,100,"Turkey","Services",2007
"1657",-0.405927084572957,0.193972993808914,0,"Trinidad and Tobago","Services",2007
"1658",NA,0.179412744589758,0,"Tunisia","Services",2007
"1659",NA,NA,100,"Tunisia","Services",2007
"1660",NA,0.22859255655517,33.3333333333333,"Turkey","Services",2007
"1661",NA,NA,100,"Turkey","Services",2007
"1662",-0.111112068933681,0.244674799865402,0,"Ukraine","Services",2007
"1663",-0.111112068933681,NA,100,"Ukraine","Services",2007
"1664",-0.638690751429609,0.127199976920002,0,"Uganda","Services",2007
"1665",-0.638690751429609,NA,100,"Uganda","Services",2007
"1666",NA,0.127199976920002,0,"Uganda","Services",2007
"1667",NA,NA,100,"Uganda","Services",2007
"1668",NA,0.244674799865402,0,"Ukraine","Services",2007
"1669",NA,NA,100,"Ukraine","Services",2007
"1670",NA,NA,100,"Uruguay","Services",2007
"1671",NA,0.273776183468759,0,"Uruguay","Services",2007
"1672",1.65010764758564,0.576372078465215,33.3333333333333,"United States of America","Services",2007
"1673",0.0149648947647551,NA,100,"Uruguay","Services",2007
"1674",0.0149648947647551,0.273776183468759,0,"Uruguay","Services",2007
"1675",-0.451552598882314,0.168925722678321,0,"South Africa","Services",2007
"1676",-0.451552598882314,NA,100,"South Africa","Services",2007
"1677",NA,0.168925722678321,0,"South Africa","Services",2007
"1678",NA,NA,100,"South Africa","Services",2007
"1679",-0.382482315268738,0.169721018636343,0,"Zambia","Services",2007
"1680",-0.382482315268738,NA,100,"Zambia","Services",2007
"1681",NA,0.169721018636343,0,"Zambia","Services",2007
"1682",NA,NA,100,"Zambia","Services",2007
"1683",-0.84828278631249,0.0950558626676567,0,"Zimbabwe","Services",2007
"1684",-0.84828278631249,NA,100,"Zimbabwe","Services",2007
"1685",NA,0.0950558626676567,0,"Zimbabwe","Services",2007
"1686",NA,NA,100,"Zimbabwe","Services",2007
"1687",-0.336932488130977,0.224852854507257,0,"United Arab Emirates","Services",2011
"1688",-0.382438715860693,0.210284148500143,0,"Albania","Services",2011
"1689",-0.382438715860693,NA,100,"Albania","Services",2011
"1690",NA,0.210284148500143,0,"Albania","Services",2011
"1691",NA,NA,100,"Albania","Services",2011
"1692",-0.193907341206443,0.25014412379071,0,"Armenia","Services",2011
"1693",-0.193907341206443,NA,100,"Armenia","Services",2011
"1694",0.779412455000244,0.434586472523843,0,"Argentina","Services",2011
"1695",0.779412455000244,NA,100,"Argentina","Services",2011
"1696",NA,0.434586472523843,0,"Argentina","Services",2011
"1697",NA,NA,100,"Argentina","Services",2011
"1698",NA,0.25014412379071,0,"Armenia","Services",2011
"1699",NA,NA,100,"Armenia","Services",2011
"1700",1.44839320378374,0.571728052857052,0,"Austria","Services",2011
"1701",1.0518809319278,0.501278503882952,0,"Australia","Services",2011
"1702",0.421986277111326,0.3653965784898,0,"Azerbaijan","Services",2011
"1703",0.421986277111326,NA,100,"Azerbaijan","Services",2011
"1704",NA,0.3653965784898,0,"Azerbaijan","Services",2011
"1705",NA,NA,100,"Azerbaijan","Services",2011
"1706",-0.686161474902397,0.147032995455192,0,"Bangladesh","Services",2011
"1707",-0.686161474902397,NA,100,"Bangladesh","Services",2011
"1708",0.918126267371239,0.476417366772866,0,"Belgium","Services",2011
"1709",NA,NA,100,"Benin","Services",2011
"1710",NA,0.198719731862232,0,"Benin","Services",2011
"1711",-0.688422256928754,0.146651119835586,0,"Burkina Faso","Services",2011
"1712",-0.688422256928754,NA,100,"Burkina Faso","Services",2011
"1713",NA,0.146651119835586,0,"Burkina Faso","Services",2011
"1714",NA,NA,100,"Burkina Faso","Services",2011
"1715",0.559582100662811,0.399215499263815,0,"Bulgaria","Services",2011
"1716",0.559582100662811,NA,100,"Bulgaria","Services",2011
"1717",NA,0.147032995455192,0,"Bangladesh","Services",2011
"1718",NA,NA,100,"Bangladesh","Services",2011
"1719",NA,0.399215499263815,0,"Bulgaria","Services",2011
"1720",NA,NA,100,"Bulgaria","Services",2011
"1721",0.812845396500984,0.443651874021076,0,"Bahrain","Services",2011
"1722",-0.41111075316996,NA,100,"Benin","Services",2011
"1723",-0.41111075316996,0.198719731862232,0,"Benin","Services",2011
"1724",NA,NA,100,"Belarus","Services",2011
"1725",NA,0.480135089044184,0,"Belarus","Services",2011
"1726",-0.187665418071134,0.251342686778124,0,"Brunei Darussalam","Services",2011
"1727",-0.791072224629938,0.131588855897099,0,"Bolivia","Services",2011
"1728",-0.791072224629938,NA,100,"Bolivia","Services",2011
"1729",NA,0.131588855897099,0,"Bolivia","Services",2011
"1730",NA,NA,100,"Bolivia","Services",2011
"1731",0.692747637829599,0.416935652407108,0,"Brazil","Services",2011
"1732",0.692747637829599,NA,100,"Brazil","Services",2011
"1733",NA,0.416935652407108,0,"Brazil","Services",2011
"1734",NA,NA,100,"Brazil","Services",2011
"1735",-0.549648743885121,0.176002424795946,0,"Botswana","Services",2011
"1736",-0.549648743885121,NA,100,"Botswana","Services",2011
"1737",NA,0.176002424795946,0,"Botswana","Services",2011
"1738",NA,NA,100,"Botswana","Services",2011
"1739",0.948254948428301,NA,100,"Belarus","Services",2011
"1740",0.948254948428301,0.480135089044184,0,"Belarus","Services",2011
"1741",1.12218851240821,0.519929506688115,0,"Canada","Services",2011
"1742",1.19763621551025,0.540483036315026,0,"Switzerland","Services",2011
"1743",NA,NA,100,"Chile","Services",2011
"1744",NA,0.232416643855673,0,"Chile","Services",2011
"1745",NA,NA,100,"China","Services",2011
"1746",NA,0.282759471014157,0,"China","Services",2011
"1747",-0.297451147092332,NA,100,"Chile","Services",2011
"1748",-0.297451147092332,0.232416643855673,0,"Chile","Services",2011
"1749",-0.904496340265769,0.107583078561545,0,"Cameroon","Services",2011
"1750",-0.904496340265769,NA,100,"Cameroon","Services",2011
"1751",NA,0.107583078561545,0,"Cameroon","Services",2011
"1752",NA,NA,100,"Cameroon","Services",2011
"1753",-0.0294852553877058,NA,100,"China","Services",2011
"1754",-0.0294852553877058,0.282759471014157,0,"China","Services",2011
"1755",-0.230225120198873,0.241566966451017,0,"Colombia","Services",2011
"1756",-0.230225120198873,NA,100,"Colombia","Services",2011
"1757",NA,0.241566966451017,0,"Colombia","Services",2011
"1758",NA,NA,100,"Colombia","Services",2011
"1759",0.702153303524907,0.4189370545475,0,"Costa Rica","Services",2011
"1760",0.702153303524907,NA,100,"Costa Rica","Services",2011
"1761",NA,0.4189370545475,0,"Costa Rica","Services",2011
"1762",NA,NA,100,"Costa Rica","Services",2011
"1763",0.819687069300921,0.458578708634117,0,"Cyprus","Services",2011
"1764",0.313146842982021,0.350580371553056,0,"Czech Republic","Services",2011
"1765",1.33849347551135,0.56581427119626,0,"Germany","Services",2011
"1766",1.13056319469118,0.519129568569678,0,"Denmark","Services",2011
"1767",-0.390419158821719,0.208600074529998,0,"Dominican Republic","Services",2011
"1768",-0.390419158821719,NA,100,"Dominican Republic","Services",2011
"1769",NA,0.208600074529998,0,"Dominican Republic","Services",2011
"1770",NA,NA,100,"Dominican Republic","Services",2011
"1771",-0.332380582902303,0.221037684867756,0,"Ecuador","Services",2011
"1772",-0.332380582902303,NA,100,"Ecuador","Services",2011
"1773",NA,0.221037684867756,0,"Ecuador","Services",2011
"1774",NA,NA,100,"Ecuador","Services",2011
"1775",1.06025804451814,0.415330356882324,33.3333333333333,"Estonia","Services",2011
"1776",-0.720831680697051,0.145979514580532,0,"Egypt","Services",2011
"1777",-0.720831680697051,NA,100,"Egypt","Services",2011
"1778",NA,0.145979514580532,0,"Egypt","Services",2011
"1779",NA,NA,100,"Egypt","Services",2011
"1780",0.688659806150238,0.431072479369137,0,"Spain","Services",2011
"1781",-0.689933916284072,0.146363594323784,0,"Ethiopia","Services",2011
"1782",-0.689933916284072,NA,100,"Ethiopia","Services",2011
"1783",NA,0.146363594323784,0,"Ethiopia","Services",2011
"1784",NA,NA,100,"Ethiopia","Services",2011
"1785",0.720841719075521,0.427989896781396,0,"Finland","Services",2011
"1786",1.4059131241838,0.579233589065564,0,"France","Services",2011
"1787",0.835310281212602,0.46590019620263,0,"United Kingdom","Services",2011
"1788",0.0389525909434056,0.299820692717784,0,"Georgia","Services",2011
"1789",0.0389525909434056,NA,100,"Georgia","Services",2011
"1790",NA,0.299820692717784,0,"Georgia","Services",2011
"1791",NA,NA,100,"Georgia","Services",2011
"1792",-0.167734107710815,0.243719201376875,0,"Ghana","Services",2011
"1793",-0.167734107710815,NA,100,"Ghana","Services",2011
"1794",NA,0.243719201376875,0,"Ghana","Services",2011
"1795",NA,NA,100,"Ghana","Services",2011
"1796",NA,NA,100,"Guinea","Services",2011
"1797",NA,0.238777924758198,0,"Guinea","Services",2011
"1798",-0.191320435576463,NA,100,"Guinea","Services",2011
"1799",-0.191320435576463,0.238777924758198,0,"Guinea","Services",2011
"1800",0.596514578410432,0.418984880500103,0,"Greece","Services",2011
"1801",-0.722138473243679,0.145886559263556,0,"Guatemala","Services",2011
"1802",-0.722138473243679,NA,100,"Guatemala","Services",2011
"1803",NA,0.145886559263556,0,"Guatemala","Services",2011
"1804",NA,NA,100,"Guatemala","Services",2011
"1805",-0.560300669662352,0.173843470096378,0,"Honduras","Services",2011
"1806",-0.560300669662352,NA,100,"Honduras","Services",2011
"1807",NA,0.173843470096378,0,"Honduras","Services",2011
"1808",NA,NA,100,"Honduras","Services",2011
"1809",0.872275187530642,0.464568908715439,0,"Croatia","Services",2011
"1810",0.872275187530642,NA,100,"Croatia","Services",2011
"1811",NA,0.464568908715439,0,"Croatia","Services",2011
"1812",NA,NA,100,"Croatia","Services",2011
"1813",0.713422114119783,0.429311004424347,0,"Hungary","Services",2011
"1814",0.713422114119783,NA,100,"Hungary","Services",2011
"1815",NA,0.429311004424347,0,"Hungary","Services",2011
"1816",NA,NA,100,"Hungary","Services",2011
"1817",0.369260454855265,0.351193459445805,0,"Indonesia","Services",2011
"1818",0.369260454855265,NA,100,"Indonesia","Services",2011
"1819",NA,0.351193459445805,0,"Indonesia","Services",2011
"1820",NA,NA,100,"Indonesia","Services",2011
"1821",0.207078896690754,0.342488700087423,0,"Ireland","Services",2011
"1822",0.805804588411325,0.455554087411244,0,"Israel","Services",2011
"1823",-0.63075941851393,0.158564887025884,0,"India","Services",2011
"1824",-0.63075941851393,NA,100,"India","Services",2011
"1825",NA,0.158564887025884,0,"India","Services",2011
"1826",NA,NA,100,"India","Services",2011
"1827",0.569772550707194,0.406060591602003,0,"Italy","Services",2011
"1828",NA,NA,100,"Jamaica","Services",2011
"1829",NA,0.201644015154192,0,"Jamaica","Services",2011
"1830",-0.423160655849599,NA,100,"Jamaica","Services",2011
"1831",-0.423160655849599,0.201644015154192,0,"Jamaica","Services",2011
"1832",-0.748986773843678,0.13918005690851,0,"Jordan","Services",2011
"1833",-0.748986773843678,NA,100,"Jordan","Services",2011
"1834",NA,0.13918005690851,0,"Jordan","Services",2011
"1835",NA,NA,100,"Jordan","Services",2011
"1836",1.71017267665844,0.626488320262129,0,"Japan","Services",2011
"1837",NA,NA,100,"Kazakhstan","Services",2011
"1838",NA,0.32735987476097,0,"Kazakhstan","Services",2011
"1839",-0.691309626001866,0.146015092732265,0,"Kenya","Services",2011
"1840",-0.691309626001866,NA,100,"Kenya","Services",2011
"1841",NA,0.146015092732265,0,"Kenya","Services",2011
"1842",NA,NA,100,"Kenya","Services",2011
"1843",-0.270892804400976,0.228630309646008,0,"Kyrgyzstan","Services",2011
"1844",-0.270892804400976,NA,100,"Kyrgyzstan","Services",2011
"1845",NA,0.228630309646008,0,"Kyrgyzstan","Services",2011
"1846",NA,NA,100,"Kyrgyzstan","Services",2011
"1847",0.129665061598562,0.30028098879525,0,"Cambodia","Services",2011
"1848",0.129665061598562,NA,100,"Cambodia","Services",2011
"1849",NA,0.30028098879525,0,"Cambodia","Services",2011
"1850",NA,NA,100,"Cambodia","Services",2011
"1851",-0.471110034665825,0.103993359568125,33.3333333333333,"Kuwait","Services",2011
"1852",0.203585009016536,NA,100,"Kazakhstan","Services",2011
"1853",0.203585009016536,0.32735987476097,0,"Kazakhstan","Services",2011
"1854",-0.602598080243165,0.171511125992298,0,"Sri Lanka","Services",2011
"1855",-0.602598080243165,NA,100,"Sri Lanka","Services",2011
"1856",NA,0.171511125992298,0,"Sri Lanka","Services",2011
"1857",NA,NA,100,"Sri Lanka","Services",2011
"1858",1.37199257253223,0.548679865032729,0,"Lithuania","Services",2011
"1859",1.37199257253223,NA,100,"Lithuania","Services",2011
"1860",NA,0.548679865032729,0,"Lithuania","Services",2011
"1861",NA,NA,100,"Lithuania","Services",2011
"1862",1.13762341381754,0.523227400823008,0,"Luxembourg","Services",2011
"1863",1.09566031308662,0.49747525591276,0,"Latvia","Services",2011
"1864",1.09566031308662,NA,100,"Latvia","Services",2011
"1865",NA,0.49747525591276,0,"Latvia","Services",2011
"1866",NA,NA,100,"Latvia","Services",2011
"1867",-0.720912673674648,0.146128696816898,0,"Morocco","Services",2011
"1868",-0.720912673674648,NA,100,"Morocco","Services",2011
"1869",NA,0.146128696816898,0,"Morocco","Services",2011
"1870",NA,NA,100,"Morocco","Services",2011
"1871",NA,NA,100,"Madagascar","Services",2011
"1872",NA,0.145427305303029,0,"Madagascar","Services",2011
"1873",NA,NA,100,"Mexico","Services",2011
"1874",NA,0.214754483901997,0,"Mexico","Services",2011
"1875",-0.694250814386364,NA,100,"Madagascar","Services",2011
"1876",-0.694250814386364,0.145427305303029,0,"Madagascar","Services",2011
"1877",-0.642432077424258,0.0659757050556329,33.3333333333333,"Mongolia","Services",2011
"1878",-0.642432077424258,NA,100,"Mongolia","Services",2011
"1879",NA,0.0659757050556329,33.3333333333333,"Mongolia","Services",2011
"1880",NA,NA,100,"Mongolia","Services",2011
"1881",NA,NA,100,"Mozambique","Services",2011
"1882",NA,0.144868626406704,0,"Mozambique","Services",2011
"1883",0.862334019574117,0.472305739926442,0,"Malta","Services",2011
"1884",0.0802028217249007,0.30713737271921,0,"Mauritius","Services",2011
"1885",0.0802028217249007,NA,100,"Mauritius","Services",2011
"1886",NA,0.30713737271921,0,"Mauritius","Services",2011
"1887",NA,NA,100,"Mauritius","Services",2011
"1888",-0.685590901848053,0.147292341406077,0,"Malawi","Services",2011
"1889",-0.685590901848053,NA,100,"Malawi","Services",2011
"1890",NA,0.147292341406077,0,"Malawi","Services",2011
"1891",NA,NA,100,"Malawi","Services",2011
"1892",-0.383401857987446,NA,100,"Mexico","Services",2011
"1893",-0.383401857987446,0.214754483901997,0,"Mexico","Services",2011
"1894",-0.444044364510195,0.202323394676785,0,"Malaysia","Services",2011
"1895",-0.444044364510195,NA,100,"Malaysia","Services",2011
"1896",NA,0.202323394676785,0,"Malaysia","Services",2011
"1897",NA,NA,100,"Malaysia","Services",2011
"1898",-0.696676059636227,NA,100,"Mozambique","Services",2011
"1899",-0.696676059636227,0.144868626406704,0,"Mozambique","Services",2011
"1900",-0.0423157637274075,0.27034497000029,0,"Namibia","Services",2011
"1901",-0.0423157637274075,NA,100,"Namibia","Services",2011
"1902",NA,0.27034497000029,0,"Namibia","Services",2011
"1903",NA,NA,100,"Namibia","Services",2011
"1904",-0.185024921996829,0.240101438370544,0,"Nigeria","Services",2011
"1905",-0.185024921996829,NA,100,"Nigeria","Services",2011
"1906",NA,0.240101438370544,0,"Nigeria","Services",2011
"1907",NA,NA,100,"Nigeria","Services",2011
"1908",0.186716036439834,0.311923158933103,0,"Nicaragua","Services",2011
"1909",0.186716036439834,NA,100,"Nicaragua","Services",2011
"1910",NA,0.311923158933103,0,"Nicaragua","Services",2011
"1911",NA,NA,100,"Nicaragua","Services",2011
"1912",1.11021175202635,0.514571798456499,0,"Netherlands","Services",2011
"1913",0.826504544518712,0.455007790446163,0,"Norway","Services",2011
"1914",-0.897569721788112,0.108932112185728,0,"Nepal","Services",2011
"1915",-0.897569721788112,NA,100,"Nepal","Services",2011
"1916",NA,0.108932112185728,0,"Nepal","Services",2011
"1917",NA,NA,100,"Nepal","Services",2011
"1918",1.03073229656627,0.495827512807907,0,"New Zealand","Services",2011
"1919",-0.740598745459711,0.141641981362109,0,"Oman","Services",2011
"1920",-0.48660026152643,0.193709762918564,0,"Panama","Services",2011
"1921",-0.48660026152643,NA,100,"Panama","Services",2011
"1922",NA,NA,100,"Pakistan","Services",2011
"1923",NA,0.205702509321203,0,"Pakistan","Services",2011
"1924",NA,0.193709762918564,0,"Panama","Services",2011
"1925",NA,NA,100,"Panama","Services",2011
"1926",-0.397100109629029,0.207249424028019,0,"Peru","Services",2011
"1927",-0.397100109629029,NA,100,"Peru","Services",2011
"1928",NA,0.207249424028019,0,"Peru","Services",2011
"1929",NA,NA,100,"Peru","Services",2011
"1930",-1.10114087940762,0.071836300055175,0,"Philippines","Services",2011
"1931",-1.10114087940762,NA,100,"Philippines","Services",2011
"1932",NA,0.071836300055175,0,"Philippines","Services",2011
"1933",NA,NA,100,"Philippines","Services",2011
"1934",-0.378023179291389,NA,100,"Pakistan","Services",2011
"1935",-0.378023179291389,0.205702509321203,0,"Pakistan","Services",2011
"1936",0.364873486824738,0.35695174622176,0,"Poland","Services",2011
"1937",0.364873486824738,NA,100,"Poland","Services",2011
"1938",NA,0.35695174622176,0,"Poland","Services",2011
"1939",NA,NA,100,"Poland","Services",2011
"1940",-0.122979757809239,0.267990570022015,0,"Puerto Rico","Services",2011
"1941",NA,NA,100,"Paraguay","Services",2011
"1942",NA,0.270361269429496,0,"Paraguay","Services",2011
"1943",0.63302421056069,0.420280733881687,0,"Portugal","Services",2011
"1944",-0.0399557246343268,NA,100,"Paraguay","Services",2011
"1945",-0.0399557246343268,0.270361269429496,0,"Paraguay","Services",2011
"1946",-0.217099903280743,0.244038677019924,0,"Qatar","Services",2011
"1947",0.398087853028986,0.365007116036962,0,"Romania","Services",2011
"1948",0.398087853028986,NA,100,"Romania","Services",2011
"1949",NA,0.365007116036962,0,"Romania","Services",2011
"1950",NA,NA,100,"Romania","Services",2011
"1951",0.683268924052561,0.420658293305586,0,"Russian Federation","Services",2011
"1952",0.683268924052561,NA,100,"Russian Federation","Services",2011
"1953",NA,0.420658293305586,0,"Russian Federation","Services",2011
"1954",NA,NA,100,"Russian Federation","Services",2011
"1955",-0.697352323295573,0.144738798383488,0,"Rwanda","Services",2011
"1956",-0.697352323295573,NA,100,"Rwanda","Services",2011
"1957",NA,0.144738798383488,0,"Rwanda","Services",2011
"1958",NA,NA,100,"Rwanda","Services",2011
"1959",-0.228229110402294,0.242189180537489,0,"Saudi Arabia","Services",2011
"1960",1.77317827110316,0.638087043638402,0,"Sweden","Services",2011
"1961",NA,NA,100,"Senegal","Services",2011
"1962",NA,0.15674590754419,0,"Senegal","Services",2011
"1963",1.47109082664589,0.575713539047928,0,"Singapore","Services",2011
"1964",1.22359142922284,0.531096811671915,0,"Slovenia","Services",2011
"1965",0.12138254449935,0.312258597132166,0,"Slovakia","Services",2011
"1966",0.12138254449935,NA,100,"Slovakia","Services",2011
"1967",NA,NA,100,"El Salvador","Services",2011
"1968",NA,0.413887400346582,0,"El Salvador","Services",2011
"1969",-0.64000088457781,NA,100,"Senegal","Services",2011
"1970",-0.64000088457781,0.15674590754419,0,"Senegal","Services",2011
"1971",0.7001500431862,NA,100,"El Salvador","Services",2011
"1972",0.7001500431862,0.413887400346582,0,"El Salvador","Services",2011
"1973",NA,0.312258597132166,0,"Slovakia","Services",2011
"1974",NA,NA,100,"Slovakia","Services",2011
"1975",-0.676051536558696,0.149108074034817,0,"Togo","Services",2011
"1976",-0.676051536558696,NA,100,"Togo","Services",2011
"1977",NA,0.149108074034817,0,"Togo","Services",2011
"1978",NA,NA,100,"Togo","Services",2011
"1979",0.137576611586197,0.306654077390385,0,"Thailand","Services",2011
"1980",0.137576611586197,NA,100,"Thailand","Services",2011
"1981",NA,0.306654077390385,0,"Thailand","Services",2011
"1982",NA,NA,100,"Thailand","Services",2011
"1983",-0.36375613953967,0.213912144076207,0,"Tunisia","Services",2011
"1984",-0.36375613953967,NA,100,"Tunisia","Services",2011
"1985",0.0115993962717486,0.201426652742071,33.3333333333333,"Turkey","Services",2011
"1986",0.0115993962717486,NA,100,"Turkey","Services",2011
"1987",-0.223290218759132,0.247755014379489,0,"Trinidad and Tobago","Services",2011
"1988",NA,0.213912144076207,0,"Tunisia","Services",2011
