"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"811",0.557436032692189,0.952983725135624,0,"Mauritius","Food",2011
"812",0.603035788452917,0.962025316455696,0,"Mexico","Food",2011
"813",-0.75583693321678,0.692585895117541,0,"Mongolia","Food",2011
"814",0.57567593499648,0.956600361663653,0,"Morocco","Food",2011
"815",-1.61311234151847,0.522603978300181,0,"Mozambique","Food",2011
"816",-2.26974882447295,0.392405063291139,0,"Namibia","Food",2011
"817",0.165278133149928,0.875226039783002,0,"Nepal","Food",2011
"818",0.794554762647975,1,0,"Netherlands","Food",2011
"819",0.794554762647975,1,0,"New Zealand","Food",2011
"820",-0.801436688977508,0.683544303797468,0,"Nicaragua","Food",2011
"821",0.42975671656215,0.927667269439421,0,"Nigeria","Food",2011
"822",0.794554762647975,1,0,"Norway","Food",2011
"823",0.539196130387898,0.949367088607595,0,"Oman","Food",2011
"824",-0.90175615165111,0.663652802893309,0,"Pakistan","Food",2011
"825",-0.0536006945015671,0.831826401446655,0,"Panama","Food",2011
"826",-0.0627206456537128,0.83001808318264,0,"Paraguay","Food",2011
"827",0.0923185239327623,0.860759493670886,0,"Peru","Food",2011
"828",-0.226879766392334,0.79746835443038,0,"Philippines","Food",2011
"829",0.794554762647975,1,0,"Poland","Food",2011
"830",0.794554762647975,1,0,"Portugal","Food",2011
"831",NA,NA,100,"Puerto Rico","Food",2011
"832",NA,NA,100,"Qatar","Food",2011
"833",0.794554762647975,1,0,"Romania","Food",2011
"834",0.794554762647975,1,0,"Russian Federation","Food",2011
"835",-2.03263009451717,0.439421338155515,0,"Rwanda","Food",2011
"836",0.438876667714296,0.929475587703436,0,"Saudi Arabia","Food",2011
"837",-0.163040108327315,0.810126582278481,0,"Senegal","Food",2011
"838",NA,NA,100,"Singapore","Food",2011
"839",0.648635544213645,0.971066907775769,0,"Slovakia","Food",2011
"840",0.794554762647975,1,0,"Slovenia","Food",2011
"841",0.621275690757208,0.965641952983725,0,"South Africa","Food",2011
"842",0.794554762647975,1,0,"Spain","Food",2011
"843",-0.17216005947946,0.808318264014466,0,"Sri Lanka","Food",2011
"844",0.794554762647975,1,0,"Sweden","Food",2011
"845",0.794554762647975,1,0,"Switzerland","Food",2011
"846",0.219997840062801,0.886075949367089,0,"Thailand","Food",2011
"847",-0.810556640129654,0.681735985533454,0,"Togo","Food",2011
"848",0.238237742367092,0.889692585895117,0,"Trinidad and Tobago","Food",2011
"849",0.603035788452917,0.962025316455696,0,"Tunisia","Food",2011
"850",0.794554762647975,1,0,"Turkey","Food",2011
"851",-1.8593510226264,0.47377938517179,0,"Uganda","Food",2011
"852",0.794554762647975,1,0,"Ukraine","Food",2011
"853",0.511836276931461,0.943942133815551,0,"United Arab Emirates","Food",2011
"854",0.794554762647975,1,0,"United Kingdom","Food",2011
"855",0.794554762647975,1,0,"United States of America","Food",2011
"856",0.794554762647975,1,0,"Uruguay","Food",2011
"857",-3.42798262079544,0.162748643761302,0,"Zambia","Food",2011
"858",-2.74398628438452,0.298372513562387,0,"Zimbabwe","Food",2011
"859",NA,1,NA,"India","Government",2004
"860",NA,1,NA,"Bulgaria","Government",2007
"861",NA,1,NA,"El Salvador","Government",2007
"862",NA,1,NA,"Hungary","Government",2007
"863",NA,1,NA,"Mongolia","Government",2007
"864",NA,1,NA,"Poland","Government",2007
"865",NA,1,NA,"Russian Federation","Government",2007
"866",-0.0752356349445195,0.5,NA,"Albania","Government",2011
"867",-0.280976324424864,0.5,NA,"Argentina","Government",2011
"868",1.05131493502256,1,NA,"Armenia","Government",2011
"869",-0.0752356349445195,0.5,NA,"Austria","Government",2011
"870",-0.0752356349445195,0.5,NA,"Bangladesh","Government",2011
"871",-0.0752356349445195,0.5,NA,"Belgium","Government",2011
"872",-0.0752356349445195,0.5,NA,"Botswana","Government",2011
"873",-0.280976324424864,0.5,NA,"Brazil","Government",2011
"874",-0.0752356349445195,0.5,NA,"Brunei Darussalam","Government",2011
"875",-0.0752356349445195,0.5,NA,"Bulgaria","Government",2011
"876",-0.280976324424864,0.5,NA,"Chile","Government",2011
"877",1.05131493502256,1,NA,"Costa Rica","Government",2011
"878",-0.0752356349445195,0.5,NA,"Croatia","Government",2011
"879",-0.0752356349445195,0.5,NA,"Cyprus","Government",2011
"880",-0.0752356349445195,0.5,NA,"Czech Republic","Government",2011
"881",-0.0752356349445195,0.5,NA,"Denmark","Government",2011
"882",-0.280976324424864,0.5,NA,"Ecuador","Government",2011
"883",-0.280976324424864,0.5,NA,"El Salvador","Government",2011
"884",-0.0752356349445195,0.5,NA,"Estonia","Government",2011
"885",-0.280976324424864,0.5,NA,"Georgia","Government",2011
"886",-0.0752356349445195,0.5,NA,"Germany","Government",2011
"887",-0.0752356349445195,0.5,NA,"Greece","Government",2011
"888",-0.280976324424864,0.5,NA,"Honduras","Government",2011
"889",-0.0752356349445195,0.5,NA,"Hungary","Government",2011
"890",-0.0752356349445195,0.5,NA,"India","Government",2011
"891",-0.280976324424864,0.5,NA,"Indonesia","Government",2011
"892",-0.0752356349445195,0.5,NA,"Italy","Government",2011
"893",-0.0752356349445195,0.5,NA,"Jamaica","Government",2011
"894",-0.0752356349445195,0.5,NA,"Kuwait","Government",2011
"895",-0.280976324424864,0.5,NA,"Kyrgyzstan","Government",2011
"896",-0.0752356349445195,0.5,NA,"Latvia","Government",2011
"897",-0.0752356349445195,0.5,NA,"Lithuania","Government",2011
"898",-0.0752356349445195,0.5,NA,"Luxembourg","Government",2011
"899",-0.0752356349445195,0.5,NA,"Malta","Government",2011
"900",-0.0752356349445195,0.5,NA,"Mauritius","Government",2011
"901",-0.0752356349445195,0.5,NA,"Namibia","Government",2011
"902",-0.0752356349445195,0.5,NA,"Nepal","Government",2011
"903",-0.0752356349445195,0.5,NA,"Netherlands","Government",2011
"904",-0.0752356349445195,0.5,NA,"Norway","Government",2011
"905",-0.280976324424864,0.5,NA,"Panama","Government",2011
"906",1.05131493502256,1,NA,"Poland","Government",2011
"907",-0.0752356349445195,0.5,NA,"Portugal","Government",2011
"908",1.05131493502256,1,NA,"Romania","Government",2011
"909",-0.280976324424864,0.5,NA,"Senegal","Government",2011
"910",-0.0752356349445195,0.5,NA,"Slovakia","Government",2011
"911",-0.0752356349445195,0.5,NA,"South Africa","Government",2011
"912",-0.0752356349445195,0.5,NA,"Spain","Government",2011
"913",-0.0752356349445195,0.5,NA,"Sweden","Government",2011
"914",-0.0752356349445195,0.5,NA,"Trinidad and Tobago","Government",2011
"915",1.05131493502256,1,NA,"Turkey","Government",2011
"916",-0.280976324424864,0.5,NA,"Ukraine","Government",2011
"917",-0.0752356349445195,0.5,NA,"United Kingdom","Government",2011
"918",1.05131493502256,1,NA,"Uruguay","Government",2011
"919",-0.503833075844255,0.2,100,"Albania","Services",2004
"920",-0.0439317922576777,0.3,100,"Argentina","Services",2004
"921",0.0622451769354612,0.34,100,"Armenia","Services",2004
"922",0.843399061606572,0.5,100,"Australia","Services",2004
"923",-0.069650105789983,0.3,100,"Austria","Services",2004
"924",-0.240042510393366,0.28,100,"Azerbaijan","Services",2004
"925",0.152624206087999,0.4,100,"Bahrain","Services",2004
"926",-0.0177681985153843,0.38,100,"Bangladesh","Services",2004
"927",0.194140459660905,0.38,100,"Belarus","Services",2004
"928",-0.069650105789983,0.3,100,"Belgium","Services",2004
"929",0.506793800691425,0.54,100,"Benin","Services",2004
"930",-0.488480416013641,0.1,100,"Bolivia","Services",2004
"931",0.204506113362598,0.48,100,"Botswana","Services",2004
"932",0.26376136202699,0.45,100,"Brazil","Services",2004
"933",-0.0439317922576777,0.3,100,"Brunei Darussalam","Services",2004
"934",-0.488480416013641,0.1,100,"Bulgaria","Services",2004
"935",0.506793800691425,0.54,100,"Burkina Faso","Services",2004
"936",-0.400550227530012,0.126666666666667,100,"Cambodia","Services",2004
"937",-0.105698386999014,0.353333333333333,100,"Cameroon","Services",2004
"938",0.374898517965981,0.5,100,"Canada","Services",2004
"939",0.374898517965981,0.5,100,"Chile","Services",2004
"940",-0.26620610413566,0.2,100,"China","Services",2004
"941",0.152624206087999,0.4,100,"Colombia","Services",2004
"942",-0.400550227530012,0.126666666666667,100,"Costa Rica","Services",2004
"943",-0.069650105789983,0.3,100,"Croatia","Services",2004
"944",-0.069650105789983,0.3,100,"Cyprus","Services",2004
"945",-0.069650105789983,0.3,100,"Czech Republic","Services",2004
"946",0.453630496734368,0.383333333333333,100,"Denmark","Services",2004
"947",0.0391007148881355,0.26,100,"Dominican Republic","Services",2004
"948",0.589826307837238,0.5,100,"Ecuador","Services",2004
"949",-0.26620610413566,0.2,100,"Egypt","Services",2004
"950",0.589826307837238,0.5,100,"El Salvador","Services",2004
"951",0.843399061606572,0.5,100,"Estonia","Services",2004
"952",0.395656644752434,0.49,100,"Ethiopia","Services",2004
"953",0.843399061606572,0.5,100,"Finland","Services",2004
"954",0.041487050149008,0.35,100,"France","Services",2004
"955",-0.069650105789983,0.3,100,"Georgia","Services",2004
"956",-0.069650105789983,0.3,100,"Germany","Services",2004
"957",0.328547088463294,0.396666666666667,100,"Ghana","Services",2004
"958",-0.069650105789983,0.3,100,"Greece","Services",2004
"959",-0.58925191825094,0.15,100,"Guinea","Services",2004
"960",-0.263186972440692,0.2,100,"Honduras","Services",2004
"961",0.954536217545563,0.55,100,"Hungary","Services",2004
"962",-0.0439317922576777,0.3,100,"India","Services",2004
"963",-0.069650105789983,0.3,100,"Indonesia","Services",2004
"964",-0.069650105789983,0.3,100,"Ireland","Services",2004
"965",-0.069650105789983,0.3,100,"Israel","Services",2004
"966",-0.069650105789983,0.3,100,"Italy","Services",2004
"967",-0.069650105789983,0.3,100,"Jamaica","Services",2004
"968",0.374898517965981,0.5,100,"Japan","Services",2004
"969",0.26376136202699,0.45,100,"Jordan","Services",2004
"970",-0.488480416013641,0.1,100,"Kazakhstan","Services",2004
"971",0.11412708421006,0.42,100,"Kenya","Services",2004
"972",0.589826307837238,0.5,100,"Kuwait","Services",2004
"973",0.32603574238635,0.42,100,"Kyrgyzstan","Services",2004
"974",0.26376136202699,0.45,100,"Latvia","Services",2004
"975",-0.069650105789983,0.3,100,"Lithuania","Services",2004
"976",-0.069650105789983,0.3,100,"Luxembourg","Services",2004
"977",-0.0592844520882909,0.4,100,"Madagascar","Services",2004
"978",0.152624206087999,0.4,100,"Malawi","Services",2004
"979",-0.356585133288197,0.14,100,"Malaysia","Services",2004
"980",-0.069650105789983,0.3,100,"Malta","Services",2004
"981",1.07287205347114,0.68,100,"Mauritius","Services",2004
"982",0.150175365419091,0.366666666666667,100,"Mexico","Services",2004
"983",0.589826307837238,0.5,100,"Mongolia","Services",2004
"984",0.374898517965981,0.5,100,"Morocco","Services",2004
"985",-0.478114762311949,0.2,100,"Mozambique","Services",2004
"986",0.0286457363953386,0.426666666666667,100,"Namibia","Services",2004
"987",-0.346219479586505,0.24,100,"Nepal","Services",2004
"988",0.843399061606572,0.5,100,"Netherlands","Services",2004
"989",-0.069650105789983,0.3,100,"New Zealand","Services",2004
"990",0.589826307837238,0.5,100,"Nicaragua","Services",2004
"991",-0.260800637179819,0.29,100,"Nigeria","Services",2004
"992",0.120219028917395,0.233333333333333,100,"Norway","Services",2004
"993",0.374898517965981,0.5,100,"Oman","Services",2004
"994",-0.346219479586505,0.24,100,"Pakistan","Services",2004
"995",0.923237775654211,0.65,100,"Panama","Services",2004
"996",-0.488480416013641,0.1,100,"Paraguay","Services",2004
"997",-0.488480416013641,0.1,100,"Peru","Services",2004
"998",0.374898517965981,0.5,100,"Philippines","Services",2004
"999",0.843399061606572,0.5,100,"Poland","Services",2004
"1000",1.28794768536254,0.7,100,"Portugal","Services",2004
"1001",-0.488480416013641,0.1,100,"Puerto Rico","Services",2004
"1002",-0.069650105789983,0.3,100,"Qatar","Services",2004
"1003",-0.488480416013641,0.1,100,"Romania","Services",2004
"1004",-0.488480416013641,0.1,100,"Russian Federation","Services",2004
"1005",0.0622451769354612,0.34,100,"Rwanda","Services",2004
"1006",-0.069650105789983,0.3,100,"Saudi Arabia","Services",2004
"1007",0.506793800691425,0.54,100,"Senegal","Services",2004
"1008",0.374898517965981,0.5,100,"Singapore","Services",2004
"1009",-0.069650105789983,0.3,100,"Slovakia","Services",2004
"1010",0.843399061606572,0.5,100,"Slovenia","Services",2004
"1011",0.374898517965981,0.5,100,"South Africa","Services",2004
"1012",0.983597962897018,0.633333333333333,100,"Spain","Services",2004
"1013",0.374898517965981,0.5,100,"Sri Lanka","Services",2004
"1014",-0.069650105789983,0.3,100,"Sweden","Services",2004
"1015",-0.069650105789983,0.3,100,"Switzerland","Services",2004
"1016",-0.0439317922576777,0.3,100,"Thailand","Services",2004
"1017",-0.0153193578464762,0.413333333333333,100,"Togo","Services",2004
"1018",-0.356585133288197,0.14,100,"Trinidad and Tobago","Services",2004
"1019",0.374898517965981,0.5,100,"Tunisia","Services",2004
"1020",0.374898517965981,0.5,100,"Turkey","Services",2004
"1021",-0.0592844520882909,0.4,100,"Uganda","Services",2004
"1022",-0.45986798160244,0.213333333333333,100,"Ukraine","Services",2004
"1023",0.770584366142313,0.62,100,"United Arab Emirates","Services",2004
"1024",-0.069650105789983,0.3,100,"United Kingdom","Services",2004
"1025",0.041487050149008,0.35,100,"United States of America","Services",2004
"1026",-0.069650105789983,0.3,100,"Uruguay","Services",2004
"1027",0.152624206087999,0.4,100,"Zambia","Services",2004
"1028",-0.26620610413566,0.2,100,"Zimbabwe","Services",2004
"1029",-0.376933129438487,0.125,NA,"Albania","Services",2007
"1030",-0.376933129438487,0.125,NA,"Argentina","Services",2007
"1031",-0.16777528264768,0.208333333333333,NA,"Armenia","Services",2007
"1032",0.630579350963227,0.416666666666667,NA,"Australia","Services",2007
"1033",0.120032804737427,0.291666666666667,NA,"Austria","Services",2007
"1034",-0.155823192800185,0.191666666666667,NA,"Azerbaijan","Services",2007
"1035",0.0652219808723241,0.291666666666667,NA,"Bahrain","Services",2007
"1036",0.00331120998148086,0.266666666666667,NA,"Bangladesh","Services",2007
"1037",0.105768147720155,0.275,NA,"Belarus","Services",2007
"1038",0.5812189314196,0.375,NA,"Belgium","Services",2007
"1039",0.0823816984185631,0.25,NA,"Benin","Services",2007
"1040",0.0366279038719877,0.291666666666667,NA,"Bolivia","Services",2007
"1041",0.735651737812968,0.516666666666667,NA,"Botswana","Services",2007
"1042",0.0366279038719877,0.291666666666667,NA,"Brazil","Services",2007
"1043",0.106701468309099,0.308333333333333,NA,"Brunei Darussalam","Services",2007
"1044",0.120032804737427,0.291666666666667,NA,"Bulgaria","Services",2007
"1045",0.166719919872947,0.283333333333333,NA,"Burkina Faso","Services",2007
"1046",-0.155823192800185,0.191666666666667,NA,"Cambodia","Services",2007
"1047",-0.114408468329202,0.241666666666667,NA,"Cameroon","Services",2007
"1048",0.0914387277370911,0.291666666666667,NA,"Canada","Services",2007
"1049",0.432074878545406,0.375,NA,"Chile","Services",2007
"1050",-0.170152612783249,0.208333333333333,NA,"China","Services",2007
"1051",0.695170333930929,0.5,NA,"Colombia","Services",2007
"1052",0.571288686830686,0.375,NA,"Costa Rica","Services",2007
"1053",-0.376933129438487,0.125,NA,"Croatia","Services",2007
"1054",0.168612239199943,0.333333333333333,NA,"Cyprus","Services",2007
"1055",0.0938160578726605,0.291666666666667,NA,"Czech Republic","Services",2007
"1056",0.679678439325058,0.361111111111111,NA,"Denmark","Services",2007
"1057",-0.0857496283630735,0.208333333333333,NA,"Dominican Republic","Services",2007
"1058",-0.0857496283630735,0.208333333333333,NA,"Ecuador","Services",2007
"1059",-0.141558535782913,0.208333333333333,NA,"Egypt","Services",2007
"1060",0.749981157796033,0.5,NA,"El Salvador","Services",2007
"1061",0.357553650988789,0.291666666666667,NA,"Estonia","Services",2007
"1062",-0.217798726656821,0.2,NA,"Ethiopia","Services",2007
"1063",0.357553650988789,0.291666666666667,NA,"Finland","Services",2007
"1064",0.0366279038719877,0.291666666666667,NA,"France","Services",2007
"1065",0.0938160578726605,0.291666666666667,NA,"Georgia","Services",2007
"1066",0.0561649515537962,0.25,NA,"Germany","Services",2007
"1067",0.721387080795696,0.5,NA,"Ghana","Services",2007
"1068",-0.376933129438487,0.125,NA,"Greece","Services",2007
"1069",-0.535134211631209,0.0833333333333333,NA,"Guatemala","Services",2007
"1070",-0.574656616775196,0.0833333333333333,NA,"Guinea","Services",2007
"1071",-0.574656616775196,0.0833333333333333,NA,"Honduras","Services",2007
"1072",0.931693096627554,0.5,NA,"Hungary","Services",2007
"1073",0.19482898606471,0.333333333333333,NA,"India","Services",2007
"1074",-0.403149876303254,0.125,NA,"Indonesia","Services",2007
"1075",-0.376933129438487,0.125,NA,"Ireland","Services",2007
"1076",-0.403149876303254,0.125,NA,"Israel","Services",2007
"1077",0.0938160578726605,0.291666666666667,NA,"Italy","Services",2007
"1078",-0.376933129438487,0.125,NA,"Jamaica","Services",2007
"1079",-0.376933129438487,0.125,NA,"Japan","Services",2007
"1080",0.469725984864271,0.416666666666667,NA,"Jordan","Services",2007
"1081",-0.141558535782913,0.208333333333333,NA,"Kazakhstan","Services",2007
"1082",0.263809681387306,0.330555555555556,NA,"Kenya","Services",2007
"1083",0.912745308353354,0.580555555555555,NA,"Kuwait","Services",2007
"1084",-0.0452682244810344,0.225,NA,"Kyrgyzstan","Services",2007
"1085",0.168612239199943,0.333333333333333,NA,"Latvia","Services",2007
"1086",0.0938160578726605,0.291666666666667,NA,"Lithuania","Services",2007
"1087",-0.376933129438487,0.125,NA,"Luxembourg","Services",2007
"1088",-0.224963436648353,0.208333333333333,NA,"Madagascar","Services",2007
"1089",-0.182039939664952,0.191666666666667,NA,"Malawi","Services",2007
"1090",0.578388633856425,0.4,NA,"Malaysia","Services",2007
"1091",0.253888438890505,0.291666666666667,NA,"Malta","Services",2007
"1092",0.653984265396188,0.472222222222222,NA,"Mauritius","Services",2007
"1093",-0.192674848906569,0.180555555555556,NA,"Mexico","Services",2007
"1094",0.425480962830113,0.391666666666667,NA,"Mongolia","Services",2007
"1095",0.749895374328368,0.441666666666667,NA,"Morocco","Services",2007
"1096",0.142460255300968,0.3,NA,"Mozambique","Services",2007
"1097",0.345705809740328,0.397222222222222,NA,"Namibia","Services",2007
"1098",-0.417414533320526,0.108333333333333,NA,"Nepal","Services",2007
"1099",0.854519585164703,0.458333333333333,NA,"Netherlands","Services",2007
"1100",0.272002497527561,0.375,NA,"New Zealand","Services",2007
"1101",0.224421146619782,0.333333333333333,NA,"Nicaragua","Services",2007
"1102",-0.224963436648353,0.208333333333333,NA,"Nigeria","Services",2007
"1103",0.583473911490844,0.402777777777778,NA,"Norway","Services",2007
"1104",1.12676430005803,0.583333333333333,NA,"Oman","Services",2007
"1105",-0.424579243312058,0.116666666666667,NA,"Pakistan","Services",2007
"1106",0.382622228812504,0.375,NA,"Panama","Services",2007
"1107",-0.638524469958827,0.0416666666666667,NA,"Paraguay","Services",2007
"1108",0.272002497527561,0.375,NA,"Peru","Services",2007
"1109",-0.170152612783249,0.208333333333333,NA,"Philippines","Services",2007
"1110",0.619144991509129,0.375,NA,"Poland","Services",2007
"1111",1.36428514630939,0.583333333333333,NA,"Portugal","Services",2007
"1112",-0.376933129438487,0.125,NA,"Puerto Rico","Services",2007
"1113",1.05913282872228,0.533333333333333,NA,"Qatar","Services",2007
"1114",0.120032804737427,0.291666666666667,NA,"Romania","Services",2007
"1115",-0.16777528264768,0.208333333333333,NA,"Russian Federation","Services",2007
"1116",-0.155823192800185,0.191666666666667,NA,"Rwanda","Services",2007
"1117",-0.0310035674637623,0.241666666666667,NA,"Saudi Arabia","Services",2007
"1118",-0.0310035674637623,0.241666666666667,NA,"Senegal","Services",2007
"1119",0.990078368341777,0.608333333333333,NA,"Singapore","Services",2007
"1120",0.713203266747555,0.416666666666667,NA,"Slovakia","Services",2007
"1121",1.08989417882028,0.541666666666667,NA,"Slovenia","Services",2007
"1122",-0.0381682774552945,0.25,NA,"South Africa","Services",2007
"1123",1.36428514630939,0.583333333333333,NA,"Spain","Services",2007
"1124",0.0366279038719877,0.291666666666667,NA,"Sri Lanka","Services",2007
"1125",1.25874863538598,0.625,NA,"Sweden","Services",2007
"1126",-0.115341788918146,0.208333333333333,NA,"Switzerland","Services",2007
"1127",0.272002497527561,0.375,NA,"Thailand","Services",2007
"1128",0.0366279038719877,0.291666666666667,NA,"Togo","Services",2007
"1129",0.184034528297522,0.336111111111111,NA,"Trinidad and Tobago","Services",2007
"1130",0.592653290873698,0.416666666666667,NA,"Tunisia","Services",2007
"1131",0.533593838047902,0.458333333333333,NA,"Turkey","Services",2007
"1132",-0.141558535782913,0.208333333333333,NA,"Uganda","Services",2007
"1133",-0.130923626541296,0.219444444444444,NA,"Ukraine","Services",2007
"1134",0.147182872191138,0.325,NA,"United Arab Emirates","Services",2007
"1135",-0.376933129438487,0.125,NA,"United Kingdom","Services",2007
"1136",0.355407398393001,0.375,NA,"United States of America","Services",2007
"1137",-0.376933129438487,0.125,NA,"Uruguay","Services",2007
"1138",0.120032804737427,0.291666666666667,NA,"Zambia","Services",2007
"1139",0.0652219808723241,0.291666666666667,NA,"Zimbabwe","Services",2007
"1140",-0.227822386471505,0.291666666666667,NA,"Albania","Services",2011
"1141",-0.786427866278212,0.0416666666666667,NA,"Argentina","Services",2011
"1142",0.841222626497121,0.7,NA,"Armenia","Services",2011
"1143",1.3136142488668,0.833333333333333,NA,"Australia","Services",2011
"1144",0.511888245789018,0.583333333333333,NA,"Austria","Services",2011
"1145",0.728008060104452,0.65,NA,"Azerbaijan","Services",2011
"1146",0.793182754829131,0.663888888888889,NA,"Bahrain","Services",2011
"1147",0.869157968219986,0.683333333333333,NA,"Bangladesh","Services",2011
"1148",0.434693648448922,0.544444444444444,NA,"Belarus","Services",2011
"1149",0.290613772238633,0.5,NA,"Belgium","Services",2011
"1150",-0.189932472572502,0.283333333333333,NA,"Benin","Services",2011
"1151",0.278593869623216,0.475,NA,"Bolivia","Services",2011
"1152",0.396963095250836,0.541666666666667,NA,"Botswana","Services",2011
"1153",-0.171424338082033,0.305555555555556,NA,"Brazil","Services",2011
"1154",-0.0977750755619222,0.308333333333333,NA,"Brunei Darussalam","Services",2011
"1155",0.199495504927848,0.458333333333333,NA,"Bulgaria","Services",2011
"1156",-0.296953250030424,0.233333333333333,NA,"Burkina Faso","Services",2011
"1157",-0.161730386337359,0.313888888888889,NA,"Cambodia","Services",2011
"1158",-0.205834982719639,0.275,NA,"Cameroon","Services",2011
"1159",0.0172589703062784,0.375,NA,"Canada","Services",2011
"1160",0.180505177503695,0.416666666666667,NA,"Chile","Services",2011
"1161",0.102429299646064,0.416666666666667,NA,"China","Services",2011
"1162",0.27230782822051,0.416666666666667,NA,"Colombia","Services",2011
"1163",0.181189560909725,0.375,NA,"Costa Rica","Services",2011
"1164",0.511888245789018,0.583333333333333,NA,"Croatia","Services",2011
"1165",0.199495504927848,0.458333333333333,NA,"Cyprus","Services",2011
"1166",0.511888245789018,0.583333333333333,NA,"Czech Republic","Services",2011
"1167",0.522486986955479,0.527777777777778,NA,"Denmark","Services",2011
"1168",0.215410944035296,0.416666666666667,NA,"Dominican Republic","Services",2011
"1169",0.718846766664362,0.625,NA,"Ecuador","Services",2011
"1170",-0.0738592970045065,0.333333333333333,NA,"Egypt","Services",2011
"1171",-0.246128330489628,0.208333333333333,NA,"El Salvador","Services",2011
"1172",0.871065301766031,0.666666666666667,NA,"Estonia","Services",2011
"1173",-0.490183486527927,0.158333333333333,NA,"Ethiopia","Services",2011
"1174",1.3136142488668,0.833333333333333,NA,"Finland","Services",2011
"1175",-0.0455858518499352,0.375,NA,"France","Services",2011
"1176",0.544978246746835,0.583333333333333,NA,"Georgia","Services",2011
"1177",0.511888245789018,0.583333333333333,NA,"Germany","Services",2011
"1178",0.83523102803472,0.638888888888889,NA,"Ghana","Services",2011
"1179",0.290613772238633,0.5,NA,"Greece","Services",2011
"1180",-0.678367959120496,0.075,NA,"Guinea","Services",2011
"1181",-0.343878919177442,0.208333333333333,NA,"Honduras","Services",2011
"1182",1.3136142488668,0.833333333333333,NA,"Hungary","Services",2011
"1183",-0.421954797035073,0.208333333333333,NA,"India","Services",2011
"1184",-0.376968920135258,0.208333333333333,NA,"Indonesia","Services",2011
"1185",0.511888245789018,0.583333333333333,NA,"Ireland","Services",2011
"1186",0.511888245789018,0.583333333333333,NA,"Israel","Services",2011
"1187",0.642044452028619,0.625,NA,"Italy","Services",2011
"1188",-0.786427866278212,0.0416666666666667,NA,"Jamaica","Services",2011
"1189",-0.17092550228629,0.291666666666667,NA,"Japan","Services",2011
"1190",0.727866706073276,0.583333333333333,NA,"Jordan","Services",2011
"1191",0.0205941500656978,0.375,NA,"Kazakhstan","Services",2011
"1192",0.0113110323352793,0.375,NA,"Kenya","Services",2011
"1193",-0.0756787764800387,0.316666666666667,NA,"Kuwait","Services",2011
"1194",0.278593869623216,0.475,NA,"Kyrgyzstan","Services",2011
"1195",-0.233770324442504,0.291666666666667,NA,"Latvia","Services",2011
"1196",0.642044452028619,0.625,NA,"Lithuania","Services",2011
"1197",-0.421954797035073,0.208333333333333,NA,"Luxembourg","Services",2011
"1198",-0.421954797035073,0.208333333333333,NA,"Madagascar","Services",2011
"1199",-0.157990496644498,0.275,NA,"Malawi","Services",2011
"1200",1.49027765463969,0.877777777777778,NA,"Malaysia","Services",2011
"1201",0.32370377319645,0.5,NA,"Malta","Services",2011
"1202",0.206482572598642,0.441666666666667,NA,"Mauritius","Services",2011
"1203",-0.107050557692871,0.322222222222222,NA,"Mexico","Services",2011
"1204",0.506733586554067,0.566666666666667,NA,"Mongolia","Services",2011
"1205",0.476749557253981,0.533333333333333,NA,"Morocco","Services",2011
"1206",-0.205834982719639,0.275,NA,"Mozambique","Services",2011
"1207",-0.185925838367363,0.291666666666667,NA,"Namibia","Services",2011
"1208",0.334323199037769,0.375,NA,"Nepal","Services",2011
"1209",1.00122150800563,0.708333333333333,NA,"Netherlands","Services",2011
"1210",0.642044452028619,0.625,NA,"New Zealand","Services",2011
"1211",-0.513073064345858,0.166666666666667,NA,"Nicaragua","Services",2011
"1212",-0.471675352037458,0.180555555555556,NA,"Nigeria","Services",2011
"1213",1.12542977627423,0.75,NA,"Norway","Services",2011
"1214",1.3136142488668,0.833333333333333,NA,"Oman","Services",2011
"1215",-0.0688135330995726,0.325,NA,"Pakistan","Services",2011
"1216",0.215410944035296,0.416666666666667,NA,"Panama","Services",2011
"1217",-0.786427866278212,0.0416666666666667,NA,"Paraguay","Services",2011
"1218",-0.188784447542689,0.291666666666667,NA,"Peru","Services",2011
"1219",-0.31894065378229,0.25,NA,"Philippines","Services",2011
"1220",1.09233977531642,0.75,NA,"Poland","Services",2011
"1221",1.09233977531642,0.75,NA,"Portugal","Services",2011
"1222",-0.786427866278212,0.0416666666666667,NA,"Puerto Rico","Services",2011
"1223",0.476749557253981,0.533333333333333,NA,"Qatar","Services",2011
"1224",0.733162719339404,0.666666666666667,NA,"Romania","Services",2011
"1225",0.356793774154266,0.5,NA,"Russian Federation","Services",2011
"1226",0.306387857314904,0.391666666666667,NA,"Rwanda","Services",2011
"1227",0.642044452028619,0.625,NA,"Saudi Arabia","Services",2011
"1228",-0.0459239552816416,0.316666666666667,NA,"Senegal","Services",2011
"1229",0.733162719339404,0.666666666666667,NA,"Singapore","Services",2011
"1230",0.238533443856664,0.458333333333333,NA,"Slovakia","Services",2011
"1231",1.3136142488668,0.833333333333333,NA,"Slovenia","Services",2011
"1232",-0.0124958508921187,0.375,NA,"South Africa","Services",2011
"1233",1.09233977531642,0.75,NA,"Spain","Services",2011
"1234",-0.526203455580499,0.147222222222222,NA,"Sri Lanka","Services",2011
"1235",0.733162719339404,0.666666666666667,NA,"Sweden","Services",2011
