"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1298",1.12059841653892,0.802997858672377,NA,"Ireland","Personal Transportation",2004
"1299",1.32795747156481,0.841541755888651,NA,"Israel","Personal Transportation",2004
"1300",0.798039886498632,0.743040685224839,NA,"Italy","Personal Transportation",2004
"1301",0.625240673977051,0.710920770877944,NA,"Jamaica","Personal Transportation",2004
"1302",1.03995878402885,0.788008565310493,NA,"Japan","Personal Transportation",2004
"1303",-0.906912343714302,0.426124197002141,NA,"Jordan","Personal Transportation",2004
"1304",-0.791712868699915,0.447537473233405,NA,"Kazakhstan","Personal Transportation",2004
"1305",-1.09123150373732,0.39186295503212,NA,"Kenya","Personal Transportation",2004
"1306",-0.757153026195598,0.453961456102784,NA,"Kuwait","Personal Transportation",2004
"1307",0.0607632464065527,0.605995717344754,NA,"Kyrgyzstan","Personal Transportation",2004
"1308",-0.538274023668262,0.494646680942184,NA,"Latvia","Personal Transportation",2004
"1309",-0.56131391867114,0.490364025695932,NA,"Lithuania","Personal Transportation",2004
"1310",0.901719414011581,0.762312633832976,NA,"Luxembourg","Personal Transportation",2004
"1311",-0.964512081221496,0.41541755888651,NA,"Madagascar","Personal Transportation",2004
"1312",-1.81698819632796,0.256959314775161,NA,"Malawi","Personal Transportation",2004
"1313",-0.734113131192721,0.458244111349036,NA,"Malaysia","Personal Transportation",2004
"1314",1.78875537162236,0.927194860813705,NA,"Malta","Personal Transportation",2004
"1315",0.394841723948276,0.668094218415418,NA,"Mauritius","Personal Transportation",2004
"1316",0.533081093965541,0.693790149892934,NA,"Mexico","Personal Transportation",2004
"1317",-0.342434916143803,0.531049250535332,NA,"Mongolia","Personal Transportation",2004
"1318",-0.618913656178333,0.4796573875803,NA,"Morocco","Personal Transportation",2004
"1319",-1.56354935129631,0.30406852248394,NA,"Mozambique","Personal Transportation",2004
"1320",-0.342434916143803,0.531049250535332,NA,"Namibia","Personal Transportation",2004
"1321",0.129882931415185,0.618843683083512,NA,"Nepal","Personal Transportation",2004
"1322",1.55835642159359,0.884368308351178,NA,"Netherlands","Personal Transportation",2004
"1323",0.890199466510142,0.76017130620985,NA,"New Zealand","Personal Transportation",2004
"1324",0.164442773919501,0.625267665952891,NA,"Nicaragua","Personal Transportation",2004
"1325",-0.492194233662507,0.50321199143469,NA,"Nigeria","Personal Transportation",2004
"1326",1.45467689408064,0.865096359743041,NA,"Norway","Personal Transportation",2004
"1327",-1.63266903630494,0.291220556745182,NA,"Oman","Personal Transportation",2004
"1328",0.440921513954031,0.676659528907923,NA,"Pakistan","Personal Transportation",2004
"1329",0.602200778974173,0.706638115631692,NA,"Panama","Personal Transportation",2004
"1330",0.809559834000071,0.745182012847966,NA,"Paraguay","Personal Transportation",2004
"1331",0.394841723948276,0.668094218415418,NA,"Peru","Personal Transportation",2004
"1332",1.0860385740346,0.796573875802998,NA,"Philippines","Personal Transportation",2004
"1333",0.233562458928134,0.638115631691649,NA,"Poland","Personal Transportation",2004
"1334",0.0377233514036749,0.601713062098501,NA,"Portugal","Personal Transportation",2004
"1335",0.625240673977051,0.710920770877944,NA,"Puerto Rico","Personal Transportation",2004
"1336",-1.36771024377185,0.340471092077088,NA,"Qatar","Personal Transportation",2004
"1337",0.798039886498632,0.743040685224839,NA,"Romania","Personal Transportation",2004
"1338",-0.572833866172578,0.488222698072805,NA,"Russian Federation","Personal Transportation",2004
"1339",-1.34467034876897,0.34475374732334,NA,"Rwanda","Personal Transportation",2004
"1340",-0.388514706149559,0.522483940042827,NA,"Saudi Arabia","Personal Transportation",2004
"1341",-0.976032028722934,0.413276231263383,NA,"Senegal","Personal Transportation",2004
"1342",1.48923673658496,0.87152034261242,NA,"Singapore","Personal Transportation",2004
"1343",0.510041198962664,0.689507494646681,NA,"Slovakia","Personal Transportation",2004
"1344",0.533081093965541,0.693790149892934,NA,"Slovenia","Personal Transportation",2004
"1345",-2.50818504641429,0.12847965738758,NA,"South Africa","Personal Transportation",2004
"1346",0.82107978150151,0.747323340471092,NA,"Spain","Personal Transportation",2004
"1347",0.0262034039022364,0.599571734475375,NA,"Sri Lanka","Personal Transportation",2004
"1348",1.54683647409215,0.882226980728051,NA,"Sweden","Personal Transportation",2004
"1349",1.38555720907201,0.852248394004283,NA,"Switzerland","Personal Transportation",2004
"1350",-2.25474620138263,0.17558886509636,NA,"Thailand","Personal Transportation",2004
"1351",-1.40227008627617,0.334047109207709,NA,"Togo","Personal Transportation",2004
"1352",0.118362983913746,0.616702355460386,NA,"Trinidad and Tobago","Personal Transportation",2004
"1353",-0.722593183691282,0.460385438972163,NA,"Tunisia","Personal Transportation",2004
"1354",1.15515825904323,0.809421841541756,NA,"Turkey","Personal Transportation",2004
"1355",-1.25251076875746,0.361884368308351,NA,"Uganda","Personal Transportation",2004
"1356",-0.112035966115028,0.573875802997859,NA,"Ukraine","Personal Transportation",2004
"1357",-0.492194233662507,0.50321199143469,NA,"United Arab Emirates","Personal Transportation",2004
"1358",1.39707715657345,0.854389721627409,NA,"United Kingdom","Personal Transportation",2004
"1359",0.394841723948276,0.668094218415418,NA,"United States of America","Personal Transportation",2004
"1360",0.625240673977051,0.710920770877944,NA,"Uruguay","Personal Transportation",2004
"1361",-1.04515171373157,0.400428265524625,NA,"Zambia","Personal Transportation",2004
"1362",-0.929952238717179,0.421841541755889,NA,"Zimbabwe","Personal Transportation",2004
"1363",0.349396277087358,0.657387580299786,NA,"Albania","Personal Transportation",2007
"1364",0.601569758731575,0.704496788008565,NA,"Argentina","Personal Transportation",2007
"1365",0.0628355024916583,0.603854389721627,NA,"Armenia","Personal Transportation",2007
"1366",1.31224047972891,0.837259100642398,NA,"Australia","Personal Transportation",2007
"1367",1.23200346284211,0.822269807280514,NA,"Austria","Personal Transportation",2007
"1368",0.62449462069923,0.708779443254818,NA,"Azerbaijan","Personal Transportation",2007
"1369",0.360858708071187,0.659528907922912,NA,"Bahrain","Personal Transportation",2007
"1370",0.532795172828607,0.691648822269807,NA,"Bangladesh","Personal Transportation",2007
"1371",-0.475898753748258,0.50321199143469,NA,"Belarus","Personal Transportation",2007
"1372",0.945442688246415,0.768736616702355,NA,"Belgium","Personal Transportation",2007
"1373",-1.18656947474559,0.370449678800857,NA,"Benin","Personal Transportation",2007
"1374",0.326471415119702,0.653104925053533,NA,"Bolivia","Personal Transportation",2007
"1375",-0.900008700149894,0.423982869379015,NA,"Botswana","Personal Transportation",2007
"1376",-0.0747136693142776,0.578158458244111,NA,"Brazil","Personal Transportation",2007
"1377",0.16599738134611,0.623126338329764,NA,"Brunei Darussalam","Personal Transportation",2007
"1378",0.544257603812435,0.693790149892934,NA,"Bulgaria","Personal Transportation",2007
"1379",-1.34704350851919,0.340471092077088,NA,"Burkina Faso","Personal Transportation",2007
"1380",0.0857603644593142,0.60813704496788,NA,"Cambodia","Personal Transportation",2007
"1381",-1.11779488884263,0.383297644539615,NA,"Cameroon","Personal Transportation",2007
"1382",1.17469130792297,0.811563169164882,NA,"Canada","Personal Transportation",2007
"1383",0.716194068569855,0.725910064239829,NA,"Chile","Personal Transportation",2007
"1384",-0.17787554816873,0.558886509635974,NA,"China","Personal Transportation",2007
"1385",0.16599738134611,0.623126338329764,NA,"Colombia","Personal Transportation",2007
"1386",0.406708432006498,0.668094218415418,NA,"Costa Rica","Personal Transportation",2007
"1387",0.555720034796262,0.69593147751606,NA,"Croatia","Personal Transportation",2007
"1388",0.91105539529493,0.762312633832976,NA,"Cyprus","Personal Transportation",2007
"1389",0.830818378408135,0.747323340471092,NA,"Czech Republic","Personal Transportation",2007
"1390",1.33516534169657,0.841541755888651,NA,"Denmark","Personal Transportation",2007
"1391",-0.510286046699742,0.496788008565311,NA,"Dominican Republic","Personal Transportation",2007
"1392",0.120147657410798,0.614561027837259,NA,"Ecuador","Personal Transportation",2007
"1393",0.647419482666887,0.713062098501071,NA,"Egypt","Personal Transportation",2007
"1394",-1.34704350851919,0.340471092077088,NA,"El Salvador","Personal Transportation",2007
"1395",0.22330953626525,0.633832976445396,NA,"Estonia","Personal Transportation",2007
"1396",-0.361274443909978,0.524625267665953,NA,"Ethiopia","Personal Transportation",2007
"1397",1.33516534169657,0.841541755888651,NA,"Finland","Personal Transportation",2007
"1398",1.32370291071274,0.839400428265525,NA,"France","Personal Transportation",2007
"1399",0.269159260200562,0.642398286937902,NA,"Georgia","Personal Transportation",2007
"1400",1.4727145135025,0.867237687366167,NA,"Germany","Personal Transportation",2007
"1401",-1.01463300998817,0.402569593147752,NA,"Ghana","Personal Transportation",2007
"1402",0.326471415119702,0.653104925053533,NA,"Greece","Personal Transportation",2007
"1403",1.71342556416289,0.91220556745182,NA,"Guatemala","Personal Transportation",2007
"1404",-1.07194516490731,0.39186295503212,NA,"Guinea","Personal Transportation",2007
"1405",0.16599738134611,0.623126338329764,NA,"Honduras","Personal Transportation",2007
"1406",0.498407879877122,0.685224839400428,NA,"Hungary","Personal Transportation",2007
"1407",0.303546553152046,0.648822269807281,NA,"India","Personal Transportation",2007
"1408",0.383783570038842,0.663811563169165,NA,"Indonesia","Personal Transportation",2007
"1409",1.27785318677743,0.830835117773019,NA,"Ireland","Personal Transportation",2007
"1410",1.53002666842164,0.877944325481799,NA,"Israel","Personal Transportation",2007
"1411",1.08299186005235,0.794432548179872,NA,"Italy","Personal Transportation",2007
"1412",0.635957051683058,0.710920770877944,NA,"Jamaica","Personal Transportation",2007
"1413",1.4727145135025,0.867237687366167,NA,"Japan","Personal Transportation",2007
"1414",-0.86562140719841,0.430406852248394,NA,"Jordan","Personal Transportation",2007
"1415",-2.40158715903136,0.143468950749465,NA,"Kazakhstan","Personal Transportation",2007
"1416",-0.991708148020518,0.406852248394004,NA,"Kenya","Personal Transportation",2007
"1417",-1.12925731982645,0.381156316916488,NA,"Kuwait","Personal Transportation",2007
"1418",-0.52174847768357,0.494646680942184,NA,"Kyrgyzstan","Personal Transportation",2007
"1419",-0.143488255217246,0.565310492505353,NA,"Latvia","Personal Transportation",2007
"1420",-0.900008700149894,0.423982869379015,NA,"Lithuania","Personal Transportation",2007
"1421",1.07152942906852,0.792291220556745,NA,"Luxembourg","Personal Transportation",2007
"1422",-0.92293356211755,0.419700214132762,NA,"Madagascar","Personal Transportation",2007
"1423",-1.72530373098551,0.269807280513919,NA,"Malawi","Personal Transportation",2007
"1424",-0.590523063586538,0.481798715203426,NA,"Malaysia","Personal Transportation",2007
"1425",1.74781285711437,0.918629550321199,NA,"Malta","Personal Transportation",2007
"1426",0.704731637586027,0.723768736616702,NA,"Mauritius","Personal Transportation",2007
"1427",0.590107327747747,0.702355460385439,NA,"Mexico","Personal Transportation",2007
"1428",-0.372736874893806,0.522483940042827,NA,"Mongolia","Personal Transportation",2007
"1429",-0.624910356538022,0.475374732334047,NA,"Morocco","Personal Transportation",2007
"1430",-1.49605511130895,0.312633832976445,NA,"Mozambique","Personal Transportation",2007
"1431",-0.303962288990838,0.535331905781585,NA,"Namibia","Personal Transportation",2007
"1432",0.143072519378454,0.618843683083512,NA,"Nepal","Personal Transportation",2007
"1433",1.63318854727609,0.897216274089936,NA,"Netherlands","Personal Transportation",2007
"1434",0.979829981197898,0.775160599571734,NA,"New Zealand","Personal Transportation",2007
"1435",0.349396277087358,0.657387580299786,NA,"Nicaragua","Personal Transportation",2007
"1436",-0.441511460796774,0.509635974304069,NA,"Nigeria","Personal Transportation",2007
"1437",1.62172611629227,0.895074946466809,NA,"Norway","Personal Transportation",2007
"1438",-1.64506671409871,0.284796573875803,NA,"Oman","Personal Transportation",2007
"1439",0.45255815594181,0.676659528907923,NA,"Pakistan","Personal Transportation",2007
"1440",0.521332741844778,0.689507494646681,NA,"Panama","Personal Transportation",2007
"1441",0.246234398232906,0.638115631691649,NA,"Paraguay","Personal Transportation",2007
"1442",0.28062169118439,0.644539614561028,NA,"Peru","Personal Transportation",2007
"1443",1.09445429103618,0.796573875802998,NA,"Philippines","Personal Transportation",2007
"1444",0.315008984135874,0.650963597430407,NA,"Poland","Personal Transportation",2007
"1445",0.68180677561837,0.71948608137045,NA,"Portugal","Personal Transportation",2007
"1446",0.773506223488995,0.736616702355461,NA,"Puerto Rico","Personal Transportation",2007
"1447",-0.705147373424818,0.460385438972163,NA,"Qatar","Personal Transportation",2007
"1448",0.613032189715402,0.706638115631692,NA,"Romania","Personal Transportation",2007
"1449",-0.475898753748258,0.50321199143469,NA,"Russian Federation","Personal Transportation",2007
"1450",-1.3126562155677,0.346895074946467,NA,"Rwanda","Personal Transportation",2007
"1451",-0.716609804408646,0.458244111349036,NA,"Saudi Arabia","Personal Transportation",2007
"1452",-0.98024571703669,0.408993576017131,NA,"Senegal","Personal Transportation",2007
"1453",1.51856423743781,0.875802997858672,NA,"Singapore","Personal Transportation",2007
"1454",0.73911893053751,0.730192719486081,NA,"Slovakia","Personal Transportation",2007
"1455",0.406708432006498,0.668094218415418,NA,"Slovenia","Personal Transportation",2007
"1456",-1.26680649163239,0.355460385438972,NA,"South Africa","Personal Transportation",2007
"1457",1.17469130792297,0.811563169164882,NA,"Spain","Personal Transportation",2007
"1458",0.0169857785563465,0.595289079229122,NA,"Sri Lanka","Personal Transportation",2007
"1459",1.58733882334078,0.88865096359743,NA,"Sweden","Personal Transportation",2007
"1460",1.59880125432461,0.890792291220557,NA,"Switzerland","Personal Transportation",2007
"1461",-2.27550041820925,0.167023554603854,NA,"Thailand","Personal Transportation",2007
"1462",-1.43874295638981,0.323340471092077,NA,"Togo","Personal Transportation",2007
"1463",-0.223725272104042,0.550321199143469,NA,"Trinidad and Tobago","Personal Transportation",2007
"1464",-0.705147373424818,0.460385438972163,NA,"Tunisia","Personal Transportation",2007
"1465",1.07152942906852,0.792291220556745,NA,"Turkey","Personal Transportation",2007
"1466",-1.17510704376177,0.372591006423983,NA,"Uganda","Personal Transportation",2007
"1467",-1.17510704376177,0.372591006423983,NA,"Ukraine","Personal Transportation",2007
"1468",0.0284482095401742,0.597430406852248,NA,"United Arab Emirates","Personal Transportation",2007
"1469",1.51856423743781,0.875802997858672,NA,"United Kingdom","Personal Transportation",2007
"1470",0.50987031086095,0.687366167023555,NA,"United States of America","Personal Transportation",2007
"1471",0.590107327747747,0.702355460385439,NA,"Uruguay","Personal Transportation",2007
"1472",-0.945858424085206,0.41541755888651,NA,"Zambia","Personal Transportation",2007
"1473",-0.934395993101378,0.417558886509636,NA,"Zimbabwe","Personal Transportation",2007
"1474",0.174069877600024,0.659528907922912,NA,"Albania","Personal Transportation",2011
"1475",0.373449618708657,0.698072805139186,NA,"Argentina","Personal Transportation",2011
"1476",-0.169306343198177,0.593147751605996,NA,"Armenia","Personal Transportation",2011
"1477",1.28173510598132,0.873661670235546,NA,"Australia","Personal Transportation",2011
"1478",1.24850514912988,0.867237687366167,NA,"Austria","Personal Transportation",2011
"1479",0.617135968952542,0.745182012847966,NA,"Azerbaijan","Personal Transportation",2011
"1480",0.871898971480239,0.794432548179872,NA,"Bahrain","Personal Transportation",2011
"1481",0.351296314141032,0.693790149892934,NA,"Bangladesh","Personal Transportation",2011
"1482",-0.113923081779112,0.603854389721627,NA,"Belarus","Personal Transportation",2011
"1483",1.00481879888599,0.820128479657388,NA,"Belgium","Personal Transportation",2011
"1484",-1.34343148528235,0.366167023554604,NA,"Benin","Personal Transportation",2011
"1485",0.018996745626643,0.629550321199143,NA,"Bolivia","Personal Transportation",2011
"1486",-0.82282882794314,0.466809421841542,NA,"Botswana","Personal Transportation",2011
"1487",-0.501605911712565,0.528907922912206,NA,"Brazil","Personal Transportation",2011
"1488",0.628212621236355,0.747323340471092,NA,"Brunei Darussalam","Personal Transportation",2011
"1489",0.938358885183117,0.80728051391863,NA,"Bulgaria","Personal Transportation",2011
"1490",-1.52065792182336,0.331905781584583,NA,"Burkina Faso","Personal Transportation",2011
"1491",-0.136076386346738,0.599571734475375,NA,"Cambodia","Personal Transportation",2011
"1492",-1.27697157157947,0.379014989293362,NA,"Cameroon","Personal Transportation",2011
"1493",1.23742849684607,0.865096359743041,NA,"Canada","Personal Transportation",2011
"1494",0.594982664384916,0.740899357601713,NA,"Chile","Personal Transportation",2011
"1495",-0.357609432022997,0.556745182012848,NA,"China","Personal Transportation",2011
"1496",0.240529791302902,0.67237687366167,NA,"Colombia","Personal Transportation",2011
"1497",0.4952927938306,0.721627408993576,NA,"Costa Rica","Personal Transportation",2011
"1498",0.705749187223045,0.762312633832976,NA,"Croatia","Personal Transportation",2011
"1499",1.08235536487269,0.835117773019272,NA,"Cyprus","Personal Transportation",2011
"1500",1.19312188771081,0.856531049250535,NA,"Czech Republic","Personal Transportation",2011
"1501",1.50326815165758,0.916488222698073,NA,"Denmark","Personal Transportation",2011
"1502",-1.28804822386328,0.376873661670236,NA,"Dominican Republic","Personal Transportation",2011
"1503",-0.800675523375514,0.471092077087794,NA,"Ecuador","Personal Transportation",2011
"1504",0.406679575560096,0.704496788008565,NA,"Egypt","Personal Transportation",2011
"1505",-0.379762736590623,0.552462526766595,NA,"El Salvador","Personal Transportation",2011
"1506",1.02697210345362,0.82441113490364,NA,"Estonia","Personal Transportation",2011
"1507",-0.844982132510766,0.462526766595289,NA,"Ethiopia","Personal Transportation",2011
"1508",1.33711836740038,0.884368308351178,NA,"Finland","Personal Transportation",2011
"1509",1.24850514912988,0.867237687366167,NA,"France","Personal Transportation",2011
"1510",0.606059316668729,0.743040685224839,NA,"Georgia","Personal Transportation",2011
"1511",1.37034832425182,0.890792291220557,NA,"Germany","Personal Transportation",2011
"1512",-1.06651517818703,0.419700214132762,NA,"Ghana","Personal Transportation",2011
"1513",0.617135968952542,0.745182012847966,NA,"Greece","Personal Transportation",2011
"1514",0.738979144074485,0.768736616702355,NA,"Guatemala","Personal Transportation",2011
"1515",-1.24374161472803,0.385438972162741,NA,"Guinea","Personal Transportation",2011
"1516",-0.0696164726438606,0.612419700214133,NA,"Honduras","Personal Transportation",2011
"1517",1.00481879888599,0.820128479657388,NA,"Hungary","Personal Transportation",2011
"1518",0.107609963897147,0.646680942184154,NA,"India","Personal Transportation",2011
"1519",0.0411500501942688,0.633832976445396,NA,"Indonesia","Personal Transportation",2011
"1520",1.48111484708995,0.91220556745182,NA,"Ireland","Personal Transportation",2011
"1521",1.4368082379547,0.903640256959315,NA,"Israel","Personal Transportation",2011
"1522",1.15989193085938,0.850107066381156,NA,"Italy","Personal Transportation",2011
"1523",0.639289273520168,0.749464668094218,NA,"Jamaica","Personal Transportation",2011
"1524",1.38142497653563,0.892933618843683,NA,"Japan","Personal Transportation",2011
"1525",-1.31020152843091,0.372591006423983,NA,"Jordan","Personal Transportation",2011
"1526",-1.35450813756616,0.364025695931478,NA,"Kazakhstan","Personal Transportation",2011
"1527",-1.17728170102515,0.398286937901499,NA,"Kenya","Personal Transportation",2011
"1528",-0.545912520847817,0.5203426124197,NA,"Kuwait","Personal Transportation",2011
"1529",-0.224689604617242,0.582441113490364,NA,"Kyrgyzstan","Personal Transportation",2011
"1530",0.938358885183117,0.80728051391863,NA,"Latvia","Personal Transportation",2011
"1531",0.628212621236355,0.747323340471092,NA,"Lithuania","Personal Transportation",2011
"1532",1.22635184456225,0.862955032119914,NA,"Luxembourg","Personal Transportation",2011
"1533",-1.18835835330897,0.396145610278373,NA,"Madagascar","Personal Transportation",2011
"1534",-1.76434427206724,0.284796573875803,NA,"Malawi","Personal Transportation",2011
"1535",-0.800675523375514,0.471092077087794,NA,"Malaysia","Personal Transportation",2011
"1536",1.41465493338707,0.899357601713062,NA,"Malta","Personal Transportation",2011
"1537",0.251606443586715,0.674518201284797,NA,"Mauritius","Personal Transportation",2011
"1538",0.340219661857219,0.691648822269807,NA,"Mexico","Personal Transportation",2011
"1539",-0.346532779739184,0.558886509635974,NA,"Mongolia","Personal Transportation",2011
"1540",-0.468375954861126,0.535331905781585,NA,"Morocco","Personal Transportation",2011
"1541",-1.59819448781005,0.316916488222698,NA,"Mozambique","Personal Transportation",2011
"1542",-0.789598871091702,0.473233404710921,NA,"Namibia","Personal Transportation",2011
"1543",-0.0474631680762344,0.616702355460386,NA,"Nepal","Personal Transportation",2011
"1544",1.49219149937376,0.914346895074946,NA,"Netherlands","Personal Transportation",2011
"1545",1.17096858314319,0.852248394004283,NA,"New Zealand","Personal Transportation",2011
"1546",0.11868661618096,0.648822269807281,NA,"Nicaragua","Personal Transportation",2011
"1547",-0.357609432022997,0.556745182012848,NA,"Nigeria","Personal Transportation",2011
"1548",1.54757476079283,0.925053533190578,NA,"Norway","Personal Transportation",2011
"1549",-1.97480066545969,0.244111349036403,NA,"Oman","Personal Transportation",2011
"1550",0.19622318216765,0.663811563169165,NA,"Pakistan","Personal Transportation",2011
"1551",0.395602923276283,0.702355460385439,NA,"Panama","Personal Transportation",2011
"1552",-0.656679043685946,0.498929336188437,NA,"Paraguay","Personal Transportation",2011
"1553",0.185146529883837,0.661670235546039,NA,"Peru","Personal Transportation",2011
"1554",1.00481879888599,0.820128479657388,NA,"Philippines","Personal Transportation",2011
"1555",0.517446098398226,0.725910064239829,NA,"Poland","Personal Transportation",2011
"1556",0.738979144074485,0.768736616702355,NA,"Portugal","Personal Transportation",2011
"1557",0.76113244864211,0.773019271948608,NA,"Puerto Rico","Personal Transportation",2011
"1558",0.362372966424844,0.69593147751606,NA,"Qatar","Personal Transportation",2011
"1559",0.860822319196426,0.792291220556745,NA,"Romania","Personal Transportation",2011
"1560",-0.224689604617242,0.582441113490364,NA,"Russian Federation","Personal Transportation",2011
"1561",-1.52065792182336,0.331905781584583,NA,"Rwanda","Personal Transportation",2011
"1562",-1.01113191676796,0.430406852248394,NA,"Saudi Arabia","Personal Transportation",2011
"1563",-1.15512839645753,0.402569593147752,NA,"Senegal","Personal Transportation",2011
"1564",1.41465493338707,0.899357601713062,NA,"Singapore","Personal Transportation",2011
"1565",1.04912540802125,0.828693790149893,NA,"Slovakia","Personal Transportation",2011
"1566",1.13773862629175,0.845824411134904,NA,"Slovenia","Personal Transportation",2011
"1567",-1.0443618736194,0.423982869379015,NA,"South Africa","Personal Transportation",2011
"1568",1.40357828110326,0.897216274089936,NA,"Spain","Personal Transportation",2011
"1569",-0.169306343198177,0.593147751605996,NA,"Sri Lanka","Personal Transportation",2011
"1570",1.55865141307664,0.927194860813705,NA,"Sweden","Personal Transportation",2011
"1571",1.49219149937376,0.914346895074946,NA,"Switzerland","Personal Transportation",2011
"1572",-2.40679010452839,0.160599571734475,NA,"Thailand","Personal Transportation",2011
"1573",-1.58711783552623,0.319057815845824,NA,"Togo","Personal Transportation",2011
"1574",0.0522267024780819,0.635974304068523,NA,"Trinidad and Tobago","Personal Transportation",2011
"1575",-0.878212089362205,0.45610278372591,NA,"Tunisia","Personal Transportation",2011
"1576",1.182045235427,0.854389721627409,NA,"Turkey","Personal Transportation",2011
"1577",-0.977901959916522,0.436830835117773,NA,"Uganda","Personal Transportation",2011
"1578",0.262683095870528,0.676659528907923,NA,"Ukraine","Personal Transportation",2011
"1579",0.617135968952542,0.745182012847966,NA,"United Arab Emirates","Personal Transportation",2011
"1580",1.5254214562252,0.920770877944325,NA,"United Kingdom","Personal Transportation",2011
"1581",0.694672534939232,0.76017130620985,NA,"United States of America","Personal Transportation",2011
"1582",0.063303354761895,0.638115631691649,NA,"Uruguay","Personal Transportation",2011
"1583",-0.778522218807889,0.475374732334047,NA,"Zambia","Personal Transportation",2011
"1584",-1.07759183047084,0.417558886509636,NA,"Zimbabwe","Personal Transportation",2011
"1585",0.0158449742296328,0.5,NA,"Albania","Housing",2007
"1586",0.0158449742296328,0.5,NA,"Argentina","Housing",2007
"1587",0.657526158734388,0.75,NA,"Armenia","Housing",2007
"1588",-0.00256640335163714,0.5,NA,"Australia","Housing",2007
"1589",0.0158449742296328,0.5,NA,"Austria","Housing",2007
"1590",0.0158449742296328,0.5,NA,"Azerbaijan","Housing",2007
"1591",-0.615197201452496,0.333333333333333,NA,"Bahrain","Housing",2007
"1592",0.657526158734388,0.75,NA,"Bangladesh","Housing",2007
"1593",0.0158449742296328,0.5,NA,"Belarus","Housing",2007
"1594",0.0158449742296328,0.5,NA,"Belgium","Housing",2007
"1595",0.657526158734388,0.75,NA,"Benin","Housing",2007
"1596",0.0158449742296328,0.5,NA,"Bolivia","Housing",2007
"1597",0.0158449742296328,0.5,NA,"Botswana","Housing",2007
"1598",0.0158449742296328,0.5,NA,"Brazil","Housing",2007
"1599",-0.615197201452496,0.333333333333333,NA,"Brunei Darussalam","Housing",2007
"1600",0.0158449742296328,0.5,NA,"Bulgaria","Housing",2007
"1601",0.657526158734388,0.75,NA,"Burkina Faso","Housing",2007
"1602",0.0158449742296328,0.5,NA,"Cambodia","Housing",2007
"1603",0.0158449742296328,0.5,NA,"Cameroon","Housing",2007
"1604",0.0158449742296328,0.5,NA,"Canada","Housing",2007
"1605",0.0158449742296328,0.5,NA,"Chile","Housing",2007
"1606",0.0158449742296328,0.5,NA,"China","Housing",2007
"1607",0.0158449742296328,0.5,NA,"Colombia","Housing",2007
"1608",0.657526158734388,0.75,NA,"Costa Rica","Housing",2007
"1609",0.0158449742296328,0.5,NA,"Croatia","Housing",2007
"1610",0.0158449742296328,0.5,NA,"Cyprus","Housing",2007
"1611",0.0158449742296328,0.5,NA,"Czech Republic","Housing",2007
"1612",0.0158449742296328,0.5,NA,"Denmark","Housing",2007
"1613",0.0158449742296328,0.5,NA,"Dominican Republic","Housing",2007
"1614",0.0158449742296328,0.5,NA,"Ecuador","Housing",2007
"1615",0.657526158734388,0.75,NA,"Egypt","Housing",2007
"1616",0.0158449742296328,0.5,NA,"El Salvador","Housing",2007
"1617",0.0158449742296328,0.5,NA,"Estonia","Housing",2007
"1618",0.0158449742296328,0.5,NA,"Ethiopia","Housing",2007
"1619",0.0158449742296328,0.5,NA,"Finland","Housing",2007
"1620",0.0158449742296328,0.5,NA,"France","Housing",2007
"1621",0.0158449742296328,0.5,NA,"Georgia","Housing",2007
"1622",0.0158449742296328,0.5,NA,"Germany","Housing",2007
"1623",0.0158449742296328,0.5,NA,"Ghana","Housing",2007
"1624",0.302650347765405,0.583333333333333,NA,"Greece","Housing",2007
"1625",0.0158449742296328,0.5,NA,"Guatemala","Housing",2007
"1626",0.657526158734388,0.75,NA,"Guinea","Housing",2007
"1627",0.0158449742296328,0.5,NA,"Honduras","Housing",2007
"1628",0.0158449742296328,0.5,NA,"Hungary","Housing",2007
"1629",0.0158449742296328,0.5,NA,"India","Housing",2007
"1630",0.657526158734388,0.75,NA,"Indonesia","Housing",2007
"1631",0.0158449742296328,0.5,NA,"Ireland","Housing",2007
"1632",0.0158449742296328,0.5,NA,"Israel","Housing",2007
"1633",0.0158449742296328,0.5,NA,"Italy","Housing",2007
"1634",0.657526158734388,0.75,NA,"Jamaica","Housing",2007
"1635",-0.615197201452496,0.333333333333333,NA,"Japan","Housing",2007
"1636",0.0158449742296328,0.5,NA,"Jordan","Housing",2007
"1637",0.0158449742296328,0.5,NA,"Kazakhstan","Housing",2007
"1638",0.0158449742296328,0.5,NA,"Kenya","Housing",2007
"1639",-0.615197201452496,0.333333333333333,NA,"Kuwait","Housing",2007
"1640",0.657526158734388,0.75,NA,"Kyrgyzstan","Housing",2007
"1641",0.0158449742296328,0.5,NA,"Latvia","Housing",2007
"1642",0.0158449742296328,0.5,NA,"Lithuania","Housing",2007
"1643",0.0158449742296328,0.5,NA,"Luxembourg","Housing",2007
"1644",0.657526158734388,0.75,NA,"Madagascar","Housing",2007
"1645",0.657526158734388,0.75,NA,"Malawi","Housing",2007
"1646",0.0158449742296328,0.5,NA,"Malaysia","Housing",2007
"1647",0.0158449742296328,0.5,NA,"Malta","Housing",2007
"1648",0.0158449742296328,0.5,NA,"Mauritius","Housing",2007
"1649",0.0158449742296328,0.5,NA,"Mexico","Housing",2007
