"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1187",0.625955600763431,0.762811251435132,0,"Cyprus","Services",2007
"1188",0.68768904120729,0.776267508610792,0,"Czech Republic","Services",2007
"1189",0.880438332451911,0.697531572904707,33.3333333333333,"Denmark","Services",2007
"1190",-0.12484018432485,0.331567991972446,33.3333333333333,"Dominican Republic","Services",2007
"1191",-0.141695083744725,0.311837551288472,33.3333333333333,"Ecuador","Services",2007
"1192",0.0771332909269114,0.503944838405066,0,"Egypt","Services",2007
"1193",0.0288305754113101,0.482824062666419,0,"El Salvador","Services",2007
"1194",0.877709144541943,0.817494412552621,0,"Estonia","Services",2007
"1195",-1.12277284734301,0.122168271528374,33.3333333333333,"Ethiopia","Services",2007
"1196",1.2426676741067,0.896934557979334,0,"Finland","Services",2007
"1197",1.06436830199973,0.858205128205128,0,"France","Services",2007
"1198",0.712402410149799,0.56696549448611,0,"Georgia","Services",2007
"1199",0.725388072816136,0.784573287409108,0,"Germany","Services",2007
"1200",-0.623136964142266,0.354627718814607,0,"Ghana","Services",2007
"1201",0.504155764793045,0.736367776502105,0,"Greece","Services",2007
"1202",-0.235086690370925,0.30224269637031,33.3333333333333,"Guatemala","Services",2007
"1203",-0.43490270119966,0.5144263857027,33.3333333333333,"Guinea","Services",2007
"1204",-0.079481211494929,0.579665402796239,33.3333333333333,"Honduras","Services",2007
"1205",0.678522822835452,0.774393417527746,0,"Hungary","Services",2007
"1206",-1.03959861823392,0.266044944130202,0,"India","Services",2007
"1207",-0.590425571703813,0.234829430264952,33.3333333333333,"Indonesia","Services",2007
"1208",0.785291023919267,0.797585151167241,0,"Ireland","Services",2007
"1209",1.15079444559236,0.756257175660161,33.3333333333333,"Israel","Services",2007
"1210",0.787259476229578,0.797879066207424,0,"Italy","Services",2007
"1211",0.080192693289139,0.506830868128577,0,"Jamaica","Services",2007
"1212",0.955913773084678,0.834518446230387,0,"Japan","Services",2007
"1213",0.0411254311549244,0.500871539820437,0,"Jordan","Services",2007
"1214",0.00673336636594205,0.478212245065537,0,"Kazakhstan","Services",2007
"1215",-0.407471190422499,0.403950408063458,0,"Kenya","Services",2007
"1216",0.0731611185286561,0.508036739380023,0,"Kuwait","Services",2007
"1217",-0.054419139676384,0.417257457212728,0,"Kyrgyzstan","Services",2007
"1218",0.706660796682165,0.780538844240337,0,"Latvia","Services",2007
"1219",0.787663496732005,0.797933409873708,0,"Lithuania","Services",2007
"1220",1.12215703129922,0.870757749712974,0,"Luxembourg","Services",2007
"1221",-0.956106000012353,0.1588313516283,33.3333333333333,"Madagascar","Services",2007
"1222",-0.315557502045012,0.294752146721399,33.3333333333333,"Malawi","Services",2007
"1223",0.109464749883253,0.503751778868002,0,"Malaysia","Services",2007
"1224",0.664333891519677,0.771144278606965,0,"Malta","Services",2007
"1225",0.20501466281721,0.522998309022966,0,"Mauritius","Services",2007
"1226",0.128497230344849,0.50524496562606,0,"Mexico","Services",2007
"1227",-0.875850511876875,0.308044223461772,0,"Mongolia","Services",2007
"1228",-0.429230741911141,0.266505471426437,33.3333333333333,"Morocco","Services",2007
"1229",-0.90917844892593,0.153479483702236,33.3333333333333,"Mozambique","Services",2007
"1230",-0.691860299705138,0.32802916669436,0,"Namibia","Services",2007
"1231",-0.968914402274082,0.153311945667687,33.3333333333333,"Nepal","Services",2007
"1232",1.32662592494259,0.915338691159587,0,"Netherlands","Services",2007
"1233",0.845029843304809,0.81089552238806,0,"New Zealand","Services",2007
"1234",-0.330176549833011,0.286038531355768,33.3333333333333,"Nicaragua","Services",2007
"1235",-0.626317781913726,0.228802583227627,33.3333333333333,"Nigeria","Services",2007
"1236",1.6032379115713,0.854535017221584,33.3333333333333,"Norway","Services",2007
"1237",-0.0833158693092406,0.474599430779928,0,"Oman","Services",2007
"1238",-0.615653510755257,0.226798608619889,33.3333333333333,"Pakistan","Services",2007
"1239",0.0695106580404611,0.478865708138123,0,"Panama","Services",2007
"1240",1.61930980257909,0.514438329631173,33.3333333333333,"Paraguay","Services",2007
"1241",-0.184427067421573,0.438974700048762,0,"Peru","Services",2007
"1242",-0.0470125667196369,0.475848928398568,0,"Philippines","Services",2007
"1243",0.550612403715238,0.746609261385381,0,"Poland","Services",2007
"1244",0.428780372280489,0.720145426712591,0,"Portugal","Services",2007
"1245",-0.244347308944482,0.438246562191094,0,"Puerto Rico","Services",2007
"1246",0.10976810354144,0.516113662456946,0,"Qatar","Services",2007
"1247",0.494233155618174,0.734362801377727,0,"Romania","Services",2007
"1248",0.151824643372511,0.539265212399541,33.3333333333333,"Russian Federation","Services",2007
"1249",-0.127205390476202,0.46524860305907,0,"Rwanda","Services",2007
"1250",0.0772816504614658,0.509180667877963,0,"Saudi Arabia","Services",2007
"1251",-0.435533231663604,0.399500001334489,0,"Senegal","Services",2007
"1252",0.60470275163265,0.619377635283222,0,"Singapore","Services",2007
"1253",0.346444230170659,0.702127057022579,0,"Slovakia","Services",2007
"1254",0.780512790316232,0.796446995790279,0,"Slovenia","Services",2007
"1255",-0.0633527642602219,0.476100320317363,0,"South Africa","Services",2007
"1256",0.47969788071815,0.731205510907003,0,"Spain","Services",2007
"1257",-0.0438517792488558,0.475568975038022,0,"Sri Lanka","Services",2007
"1258",0.701426892374884,0.779368541905855,0,"Sweden","Services",2007
"1259",1.29648621080801,0.908457711442786,0,"Switzerland","Services",2007
"1260",-0.601914071805398,0.360983986081587,0,"Thailand","Services",2007
"1261",-0.942383537212889,0.28846907102704,0,"Togo","Services",2007
"1262",0.110304102084436,0.515457936505459,0,"Trinidad and Tobago","Services",2007
"1263",-0.054173070521217,0.479423285574706,0,"Tunisia","Services",2007
"1264",0.396170119875429,0.554127992116039,0,"Turkey","Services",2007
"1265",-0.331499585427126,0.421241659666485,0,"Uganda","Services",2007
"1266",0.0613587943068553,0.519615013380619,33.3333333333333,"Ukraine","Services",2007
"1267",0.197992344644566,0.535152688981713,0,"United Arab Emirates","Services",2007
"1268",1.0747936415246,0.86033601224646,0,"United Kingdom","Services",2007
"1269",1.0173056323239,0.847882127822426,0,"United States of America","Services",2007
"1270",0.694574073525225,0.578914408211426,0,"Uruguay","Services",2007
"1271",-0.407848906257281,0.38984048724176,0,"Zambia","Services",2007
"1272",-0.587683489177312,0.36030038207209,0,"Zimbabwe","Services",2007
"1273",0.22631153879472,0.700971517129034,0,"Albania","Services",2011
"1274",0.445032669014461,0.449412624489348,33.3333333333333,"Argentina","Services",2011
"1275",0.413788708210756,0.56003791740435,0,"Armenia","Services",2011
"1276",0.733895454875663,0.809741353740286,0,"Australia","Services",2011
"1277",0.566427167846866,0.773828973126891,0,"Austria","Services",2011
"1278",0.223619784499334,0.54781178310611,0,"Azerbaijan","Services",2011
"1279",0.65531820138697,0.652291803939678,0,"Bahrain","Services",2011
"1280",-0.150318611346186,0.482133434666258,0,"Bangladesh","Services",2011
"1281",0.521644041502183,0.762570030254494,0,"Belarus","Services",2011
"1282",0.741282060425058,0.809196832176544,0,"Belgium","Services",2011
"1283",-1.0582271853324,0.298355395002067,0,"Benin","Services",2011
"1284",-0.800156925833479,0.374432377729746,0,"Bolivia","Services",2011
"1285",-0.412259648579149,0.434134357805614,0,"Botswana","Services",2011
"1286",0.596086319242753,0.58940552701241,0,"Brazil","Services",2011
"1287",-0.0582486235728026,0.373877117015241,33.3333333333333,"Brunei Darussalam","Services",2011
"1288",0.426337985910144,0.741446467342944,0,"Bulgaria","Services",2011
"1289",-1.28525959016441,0.122494036189021,33.3333333333333,"Burkina Faso","Services",2011
"1290",-0.780278394554777,0.353195588544416,0,"Cambodia","Services",2011
"1291",-0.366751119986927,0.304351858621204,33.3333333333333,"Cameroon","Services",2011
"1292",0.728777695949324,0.8086438868126,0,"Canada","Services",2011
"1293",0.516333861312846,0.580028125392816,0,"Chile","Services",2011
"1294",0.294645483870304,0.554759469935819,0,"China","Services",2011
"1295",0.020662221663224,0.360910618162046,33.3333333333333,"Colombia","Services",2011
"1296",0.552463624616532,0.439824937637064,33.3333333333333,"Costa Rica","Services",2011
"1297",0.492139760891552,0.75562207305177,0,"Croatia","Services",2011
"1298",0.587800355165097,0.776094571987898,0,"Cyprus","Services",2011
"1299",0.476868981638344,0.753204840718989,0,"Czech Republic","Services",2011
"1300",1.03901211421404,0.753303523758676,33.3333333333333,"Denmark","Services",2011
"1301",-0.0804931102822667,0.501741913854348,0,"Dominican Republic","Services",2011
"1302",-0.0382702656421008,0.497747407343754,0,"Ecuador","Services",2011
"1303",0.0113150592252107,0.510284364421771,0,"Egypt","Services",2011
"1304",-0.0270522762576451,0.360650594582812,33.3333333333333,"El Salvador","Services",2011
"1305",0.60985113876206,0.780799555080975,0,"Estonia","Services",2011
"1306",-1.00972458298725,0.175591281312291,33.3333333333333,"Ethiopia","Services",2011
"1307",0.695642759682656,0.799196956753871,0,"Finland","Services",2011
"1308",1.54416117894314,0.983497063534437,0,"France","Services",2011
"1309",0.718677176883374,0.594653600697201,0,"Georgia","Services",2011
"1310",0.749629105628936,0.813115323011212,0,"Germany","Services",2011
"1311",-0.647670782435895,0.398646757854922,0,"Ghana","Services",2011
"1312",0.547187595198413,0.767574657412351,0,"Greece","Services",2011
"1313",-0.0175625339816831,0.465545675779619,66.6666666666667,"Guatemala","Services",2011
"1314",-0.603356105133504,0.259327857916505,33.3333333333333,"Guinea","Services",2011
"1315",-0.347287759381018,0.302007425575222,33.3333333333333,"Honduras","Services",2011
"1316",0.5251393019141,0.764975084534615,0,"Hungary","Services",2011
"1317",-0.993692327883049,0.176321731852706,33.3333333333333,"India","Services",2011
"1318",-0.291729299265515,0.449625472640574,0,"Indonesia","Services",2011
"1319",0.517670140237821,0.76337337604556,0,"Ireland","Services",2011
"1320",0.57192530074746,0.775008008542445,0,"Israel","Services",2011
"1321",0.520263599153196,0.763929524826482,0,"Italy","Services",2011
"1322",-0.0429642114845907,0.372149972295679,33.3333333333333,"Jamaica","Services",2011
"1323",0.644909127129733,0.788530343477487,0,"Japan","Services",2011
"1324",-0.0287909566532696,0.507251433579578,0,"Jordan","Services",2011
"1325",0.247960570754839,0.419019711351333,33.3333333333333,"Kazakhstan","Services",2011
"1326",-0.42755543391002,0.438969591895853,0,"Kenya","Services",2011
"1327",-0.18462891083276,0.346503246964639,33.3333333333333,"Kuwait","Services",2011
"1328",0.494500181359821,0.561951125531521,0,"Kyrgyzstan","Services",2011
"1329",0.952517413198912,0.857096280476953,0,"Latvia","Services",2011
"1330",0.531483193155714,0.763970457376757,0,"Lithuania","Services",2011
"1331",1.89251944326386,0.936332087560064,33.3333333333333,"Luxembourg","Services",2011
"1332",-1.14579713530487,0.150244856132801,33.3333333333333,"Madagascar","Services",2011
"1333",-0.458184618297456,0.439443082779645,0,"Malawi","Services",2011
"1334",0.0992327128852428,0.527131047979067,0,"Malaysia","Services",2011
"1335",0.716241206287009,0.803590496529632,0,"Malta","Services",2011
"1336",0.247947872540566,0.553238011793398,0,"Mauritius","Services",2011
"1337",0.273619015088051,0.559079775086808,0,"Mexico","Services",2011
"1338",-0.498246092715973,0.428188674683501,0,"Mongolia","Services",2011
"1339",-0.196460492318339,0.468484374061842,0,"Morocco","Services",2011
"1340",-0.919155954085488,0.18517767882825,33.3333333333333,"Mozambique","Services",2011
"1341",-0.768523945964592,0.344436590049866,0,"Namibia","Services",2011
"1342",-0.904663570001185,0.19661922089303,33.3333333333333,"Nepal","Services",2011
"1343",0.856391726073859,0.83364477665065,0,"Netherlands","Services",2011
"1344",0.360267350276685,0.734349528385834,0,"New Zealand","Services",2011
"1345",-0.334355417025765,0.307824952083492,33.3333333333333,"Nicaragua","Services",2011
"1346",-1.10411600272781,0.461985012350693,33.3333333333333,"Nigeria","Services",2011
"1347",0.826203864298897,0.827171204840719,0,"Norway","Services",2011
"1348",-0.110099247239964,0.492922622824545,0,"Oman","Services",2011
"1349",-0.599664243900508,0.25679152748004,33.3333333333333,"Pakistan","Services",2011
"1350",0.372756412798432,0.55974572470424,0,"Panama","Services",2011
"1351",1.77317538422775,0.562510214500111,33.3333333333333,"Paraguay","Services",2011
"1352",-0.100265676580366,0.483825176774095,0,"Peru","Services",2011
"1353",-0.0890759280007223,0.490431350169564,0,"Philippines","Services",2011
"1354",0.377241862390287,0.731982416800142,0,"Poland","Services",2011
"1355",0.491424336014229,0.75774515038263,0,"Portugal","Services",2011
"1356",0.465631658326644,0.479589075466786,33.3333333333333,"Puerto Rico","Services",2011
"1357",0.0895660593915038,0.528940001267761,0,"Qatar","Services",2011
"1358",0.408904365830633,0.737920804413597,0,"Romania","Services",2011
"1359",0.237944524433095,0.581520288307528,33.3333333333333,"Russian Federation","Services",2011
"1360",-0.145474829296732,0.485311899420753,0,"Rwanda","Services",2011
"1361",0.0287203244450767,0.51915897051022,0,"Saudi Arabia","Services",2011
"1362",-0.526790977438437,0.419712861548541,0,"Senegal","Services",2011
"1363",0.356200888412148,0.587201343818757,0,"Singapore","Services",2011
"1364",0.403677537806047,0.736563445452928,0,"Slovakia","Services",2011
"1365",0.569156208831848,0.772758675920982,0,"Slovenia","Services",2011
"1366",-0.0845766799253227,0.493126490012194,0,"South Africa","Services",2011
"1367",0.561854613674963,0.770956397935576,0,"Spain","Services",2011
"1368",0.00768424524390612,0.509433166255216,0,"Sri Lanka","Services",2011
"1369",0.740665206453561,0.808851699590674,0,"Sweden","Services",2011
"1370",0.884816035786366,0.839740167289553,0,"Switzerland","Services",2011
"1371",0.197914080056849,0.546084461507834,0,"Thailand","Services",2011
"1372",-1.03822817994618,0.313840494603006,0,"Togo","Services",2011
"1373",0.00816734578171337,0.387596327223186,33.3333333333333,"Trinidad and Tobago","Services",2011
"1374",-0.0493529957489411,0.502543833176626,0,"Tunisia","Services",2011
"1375",0.321658207870333,0.417099108760212,33.3333333333333,"Turkey","Services",2011
"1376",-0.160980473174983,0.4771858600891,0,"Uganda","Services",2011
"1377",0.363842488255815,0.728258071649354,0,"Ukraine","Services",2011
"1378",0.0963422811470039,0.532339755609145,0,"United Arab Emirates","Services",2011
"1379",0.724037575258026,0.805971881117637,0,"United Kingdom","Services",2011
"1380",0.739778824558104,0.68913507741591,33.3333333333333,"United States of America","Services",2011
"1381",0.930495250418036,0.652019417996305,0,"Uruguay","Services",2011
"1382",-0.998843670333898,0.353784553998046,0,"Zambia","Services",2011
"1383",-0.923090857035148,0.360221664206077,0,"Zimbabwe","Services",2011
"1384",NA,1,NA,"Zambia","Personal Transportation",2011
"1385",0.48798992943667,0.930486593446279,0,"Albania","Housing",2004
"1386",0.480085262930735,0.918737162081266,0,"Argentina","Housing",2004
"1387",0.584572480633186,0.942022616086929,0,"Armenia","Housing",2004
"1388",0.808045109932261,0.998671988888889,0,"Australia","Housing",2004
"1389",0.815457057025299,0.999989622222222,0,"Austria","Housing",2004
"1390",0.0607102422992695,0.82583169557022,0,"Azerbaijan","Housing",2004
"1391",0.813286369073827,0.999489333333333,0,"Bahrain","Housing",2004
"1392",-0.221777386235712,0.71733262866504,0,"Bangladesh","Housing",2004
"1393",0.716753823310156,0.973191988888889,0,"Belarus","Housing",2004
"1394",0.809621824656336,0.998282788888889,0,"Belgium","Housing",2004
"1395",-2.10659800201259,0.295705192600807,0,"Benin","Housing",2004
"1396",-0.950547051067119,0.565963771709781,0,"Bolivia","Housing",2004
"1397",-0.588056013886654,0.669501031254432,0,"Botswana","Housing",2004
"1398",0.00903957790823504,0.800096910941622,0,"Brazil","Housing",2004
"1399",0.844033085723215,0.9990001,100,"Brunei Darussalam","Housing",2004
"1400",0.642239197843725,0.950190555555556,0,"Bulgaria","Housing",2004
"1401",-1.89535372677698,0.358182937778238,0,"Burkina Faso","Housing",2004
"1402",-1.91310268813389,0.353580133219823,0,"Cambodia","Housing",2004
"1403",-0.760407438707123,0.633969575679132,0,"Cameroon","Housing",2004
"1404",0.791861207159618,0.995526466666667,0,"Canada","Housing",2004
"1405",0.50398184899017,0.928100063544858,0,"Chile","Housing",2004
"1406",0.0913375439452695,0.823151063007119,0,"China","Housing",2004
"1407",0.0430048870620542,0.812400657919511,0,"Colombia","Housing",2004
"1408",0.63551701340281,0.95883144196614,0,"Costa Rica","Housing",2004
"1409",0.737565256885631,0.980620611025348,0,"Croatia","Housing",2004
"1410",0.812556183711973,0.999272177777778,0,"Cyprus","Housing",2004
"1411",0.801994714814516,0.996516955555556,0,"Czech Republic","Housing",2004
"1412",0.81090385500788,0.998657788888889,0,"Denmark","Housing",2004
"1413",0.27110872848015,0.868528954058721,0,"Dominican Republic","Housing",2004
"1414",-0.0654995866009576,0.792820229952792,0,"Ecuador","Housing",2004
"1415",0.678834184266311,0.965189829666675,0,"Egypt","Housing",2004
"1416",0.0355800976641848,0.828187362101005,0,"El Salvador","Housing",2004
"1417",0.7923684829001,0.995391944444444,0,"Estonia","Housing",2004
"1418",-2.45255904658724,0.239310458335452,0,"Ethiopia","Housing",2004
"1419",0.809219703965922,0.998165166666667,0,"Finland","Housing",2004
"1420",0.798508494587978,0.995301833333333,0,"France","Housing",2004
"1421",0.605389525907711,0.953137396932551,0,"Georgia","Housing",2004
"1422",0.806019338361538,0.997229044444444,0,"Germany","Housing",2004
"1423",-1.20516966065368,0.501141741981745,0,"Ghana","Housing",2004
"1424",0.744929316824289,0.98204220307538,0,"Greece","Housing",2004
"1425",-0.0408894266123981,0.788846439076775,0,"Guatemala","Housing",2004
"1426",-1.18605434035981,0.510756212477126,0,"Guinea","Housing",2004
"1427",-0.109666579927722,0.775349307802182,0,"Honduras","Housing",2004
"1428",0.793217651205572,0.993582055555556,0,"Hungary","Housing",2004
"1429",-1.34638863176063,0.465843957368994,0,"India","Housing",2004
"1430",-0.656814865987213,0.643394192703837,0,"Indonesia","Housing",2004
"1431",0.652495462626981,0.958268244444444,0,"Ireland","Housing",2004
"1432",0.815492536028212,1,0,"Israel","Housing",2004
"1433",0.843956518321535,0.998986566666667,100,"Italy","Housing",2004
"1434",0.473962322319818,0.915880971202246,0,"Jamaica","Housing",2004
"1435",0.786910573223106,0.994941433333333,0,"Japan","Housing",2004
"1436",0.769985449705044,0.989187905598871,0,"Jordan","Housing",2004
"1437",0.52002513524995,0.943764818232946,0,"Kazakhstan","Housing",2004
"1438",-0.967729803235475,0.582302893957914,0,"Kenya","Housing",2004
"1439",0.815492536028212,1,0,"Kuwait","Housing",2004
"1440",0.441237289409839,0.925312312452106,0,"Kyrgyzstan","Housing",2004
"1441",0.619668707441838,0.9478364,0,"Latvia","Housing",2004
"1442",0.431749438595738,0.910764366666667,0,"Lithuania","Housing",2004
"1443",0.792695453324007,0.993331744444444,0,"Luxembourg","Housing",2004
"1444",-1.98406053495874,0.341066673565687,0,"Madagascar","Housing",2004
"1445",-0.910749791905688,0.583986843249947,0,"Malawi","Housing",2004
"1446",0.692545535046317,0.973143477427593,0,"Malaysia","Housing",2004
"1447",0.815439127593419,0.999984377777778,0,"Malta","Housing",2004
"1448",0.711756600175777,0.970859349988111,0,"Mauritius","Housing",2004
"1449",0.0957414877615567,0.826552924651785,0,"Mexico","Housing",2004
"1450",-0.808564361786684,0.624422207293404,0,"Mongolia","Housing",2004
"1451",-0.574712924319783,0.691697594088672,0,"Morocco","Housing",2004
"1452",-2.28401351566889,0.291374668452061,0,"Mozambique","Housing",2004
"1453",-1.28715970627754,0.484412434260905,0,"Namibia","Housing",2004
"1454",-1.19091327540926,0.499326266915994,0,"Nepal","Housing",2004
"1455",0.797793641695607,0.994822988888889,0,"Netherlands","Housing",2004
"1456",0.815492536028212,1,0,"New Zealand","Housing",2004
"1457",-0.293591434856974,0.73640093046677,0,"Nicaragua","Housing",2004
"1458",-1.26576207472119,0.514291469200353,0,"Nigeria","Housing",2004
"1459",0.794098013521639,0.993742,0,"Norway","Housing",2004
"1460",0.0544305235973552,0.84482176403845,0,"Oman","Housing",2004
"1461",-0.622346974982693,0.638392610647974,0,"Pakistan","Housing",2004
"1462",0.0289896844859084,0.803640597540814,0,"Panama","Housing",2004
"1463",0.129269261724243,0.843381708102,0,"Paraguay","Housing",2004
"1464",-0.490278197090371,0.69193335487773,0,"Peru","Housing",2004
"1465",-0.0202814324740587,0.793883018096238,0,"Philippines","Housing",2004
"1466",0.615317542789066,0.94644935,100,"Poland","Housing",2004
"1467",0.771103204171178,0.989317544444444,0,"Portugal","Housing",2004
"1468",0.656677158193343,0.9853768,100,"Puerto Rico","Housing",2004
"1469",0.815375614860152,0.9999658,0,"Qatar","Housing",2004
"1470",0.522104885247378,0.914182711111111,0,"Romania","Housing",2004
"1471",0.462411809998906,0.910950877777778,0,"Russian Federation","Housing",2004
"1472",-0.623264630110459,0.680673754967877,0,"Rwanda","Housing",2004
"1473",0.757249386711245,0.987890466666667,0,"Saudi Arabia","Housing",2004
"1474",-0.84250871816506,0.610218905521804,0,"Senegal","Housing",2004
"1475",0.815492536028212,1,0,"Singapore","Housing",2004
"1476",0.750617413846641,0.985629877777778,0,"Slovakia","Housing",2004
"1477",0.79757265108969,0.995655555555556,0,"Slovenia","Housing",2004
"1478",-0.119729792351308,0.771841728871728,0,"South Africa","Housing",2004
"1479",0.814619387890121,0.9997446,0,"Spain","Housing",2004
"1480",0.329428143213919,0.892993972310824,0,"Sri Lanka","Housing",2004
"1481",0.808704308771559,0.998014411111111,0,"Sweden","Housing",2004
"1482",0.81431356192389,0.999655144444444,0,"Switzerland","Housing",2004
"1483",0.641674317361025,0.959296549045206,0,"Thailand","Housing",2004
"1484",-2.04350421442881,0.321412288347868,0,"Togo","Housing",2004
"1485",0.588233547574044,0.947737343674182,0,"Trinidad and Tobago","Housing",2004
"1486",0.111146261137499,0.833627912450324,0,"Tunisia","Housing",2004
"1487",0.532003363803376,0.927422831485576,0,"Turkey","Housing",2004
"1488",-1.37029600136345,0.498185375921844,0,"Uganda","Housing",2004
"1489",0.695812754328646,0.970822865950806,0,"Ukraine","Housing",2004
"1490",0.717050447603868,0.980596347612816,0,"United Arab Emirates","Housing",2004
"1491",0.806515930444078,0.9973743,0,"United Kingdom","Housing",2004
"1492",0.810569014815194,0.999059077777778,0,"United States of America","Housing",2004
"1493",0.471018814340446,0.924373842868078,0,"Uruguay","Housing",2004
"1494",-1.24653960073866,0.515675872660378,0,"Zambia","Housing",2004
"1495",-0.757330993121777,0.625074264921512,0,"Zimbabwe","Housing",2004
"1496",0.465345024059827,0.936383758060765,0,"Albania","Housing",2007
"1497",0.43550925066512,0.917177411754708,0,"Argentina","Housing",2007
"1498",0.589402981891528,0.95004084341596,0,"Armenia","Housing",2007
"1499",0.786394358614469,0.999049666666667,0,"Australia","Housing",2007
"1500",0.791949217440692,0.999973144444445,0,"Austria","Housing",2007
"1501",0.164943120270718,0.861921227467268,0,"Azerbaijan","Housing",2007
"1502",0.790815913138292,0.999725466666667,0,"Bahrain","Housing",2007
"1503",-0.187383481467153,0.741813814316404,0,"Bangladesh","Housing",2007
"1504",0.692481704283207,0.975481844444444,0,"Belarus","Housing",2007
"1505",0.786011183763189,0.998284755555556,0,"Belgium","Housing",2007
"1506",-2.22847405223438,0.312129202075867,0,"Benin","Housing",2007
"1507",-0.906615636344382,0.602083559174857,0,"Bolivia","Housing",2007
"1508",-0.57200374081455,0.695909693341231,0,"Botswana","Housing",2007
"1509",0.0514304796252956,0.824811351526582,0,"Brazil","Housing",2007
"1510",0.690246576668258,0.97515595530929,0,"Brunei Darussalam","Housing",2007
"1511",0.610245281096493,0.949657355555556,0,"Bulgaria","Housing",2007
"1512",-2.0244024218761,0.371502290355879,0,"Burkina Faso","Housing",2007
"1513",-1.72815401899232,0.437350890023756,0,"Cambodia","Housing",2007
"1514",-0.877881253226866,0.630532779332007,0,"Cameroon","Housing",2007
"1515",0.766267268047626,0.9950972,0,"Canada","Housing",2007
"1516",0.544350789391583,0.945792801800483,0,"Chile","Housing",2007
"1517",0.131195964184841,0.845587704939911,0,"China","Housing",2007
"1518",0.0767559674833441,0.83511784761081,0,"Colombia","Housing",2007
"1519",0.636196202130915,0.965224563991474,0,"Costa Rica","Housing",2007
"1520",0.716732907205234,0.981734862768183,0,"Croatia","Housing",2007
"1521",0.785169615434389,0.998378977777778,0,"Cyprus","Housing",2007
"1522",0.778470069373256,0.996589877777778,0,"Czech Republic","Housing",2007
"1523",0.78732309628085,0.998657777777778,0,"Denmark","Housing",2007
"1524",0.261670910624116,0.876965045309955,0,"Dominican Republic","Housing",2007
"1525",-0.00197859577294256,0.823104509023571,0,"Ecuador","Housing",2007
"1526",0.66414804987558,0.968547796817555,0,"Egypt","Housing",2007
"1527",0.0986218604789221,0.853537691621335,0,"El Salvador","Housing",2007
"1528",0.769595402676534,0.9955358,0,"Estonia","Housing",2007
"1529",-2.42226044968319,0.289624247768957,0,"Ethiopia","Housing",2007
"1530",0.785589653907119,0.9981649,0,"Finland","Housing",2007
"1531",0.775258683191556,0.995428711111111,0,"France","Housing",2007
"1532",0.586127085698336,0.954872730963092,0,"Georgia","Housing",2007
"1533",0.78230533961368,0.997231055555556,0,"Germany","Housing",2007
"1534",-1.24851562375781,0.517189051123932,0,"Ghana","Housing",2007
"1535",0.760958556373697,0.991772388888889,0,"Greece","Housing",2007
"1536",-0.044536524481864,0.801507519945602,0,"Guatemala","Housing",2007
"1537",-1.24670969959407,0.52632720638877,0,"Guinea","Housing",2007
"1538",-0.0663133131604757,0.801890801595945,0,"Honduras","Housing",2007
"1539",0.76906049628858,0.993569977777778,0,"Hungary","Housing",2007
"1540",-1.21979072466216,0.529543663798707,0,"India","Housing",2007
"1541",-0.57793992233805,0.685366147289283,0,"Indonesia","Housing",2007
"1542",0.627483885607478,0.959558322222222,0,"Ireland","Housing",2007
"1543",0.792043667951689,1,0,"Israel","Housing",2007
"1544",0.772490537269012,0.995014122222222,0,"Italy","Housing",2007
"1545",0.427626348124023,0.916279398409011,0,"Jamaica","Housing",2007
"1546",0.763772206712161,0.995266466666667,0,"Japan","Housing",2007
"1547",0.739206623805558,0.987995482552949,0,"Jordan","Housing",2007
"1548",0.525272492714394,0.951810249171368,0,"Kazakhstan","Housing",2007
"1549",-1.04651326923508,0.588397743476222,0,"Kenya","Housing",2007
"1550",0.792043667951689,1,0,"Kuwait","Housing",2007
"1551",0.430612431097903,0.932038929342603,0,"Kyrgyzstan","Housing",2007
"1552",0.602521867926555,0.951188977777778,0,"Latvia","Housing",2007
"1553",0.445916364836175,0.9226329,0,"Lithuania","Housing",2007
"1554",0.76843150913344,0.993286244444444,0,"Luxembourg","Housing",2007
"1555",-2.12353729077641,0.347295025235461,0,"Madagascar","Housing",2007
"1556",-0.939792989119088,0.599628654186253,0,"Malawi","Housing",2007
"1557",0.668950566574243,0.975558701802186,0,"Malaysia","Housing",2007
"1558",0.79191994833323,0.999964822222222,0,"Malta","Housing",2007
"1559",0.701419379520229,0.975273940495231,0,"Mauritius","Housing",2007
"1560",0.175825233975811,0.857540228765864,0,"Mexico","Housing",2007
"1561",-0.803657041352631,0.647784790625611,0,"Mongolia","Housing",2007
"1562",-0.453237775319342,0.740470750587346,0,"Morocco","Housing",2007
"1563",-2.23140621221562,0.343888980602255,0,"Mozambique","Housing",2007
"1564",-1.42105024699696,0.487270016659334,0,"Namibia","Housing",2007
"1565",-1.08800160543468,0.556411940359082,0,"Nepal","Housing",2007
"1566",0.773549109017654,0.994741355555556,0,"Netherlands","Housing",2007
"1567",0.792043667951689,1,0,"New Zealand","Housing",2007
"1568",-0.306562584260005,0.754251480442653,0,"Nicaragua","Housing",2007
"1569",-1.29516786651027,0.535488917358451,0,"Nigeria","Housing",2007
"1570",0.770024623917188,0.993739222222222,0,"Norway","Housing",2007
"1571",0.117101315671132,0.872871796136217,0,"Oman","Housing",2007
"1572",-0.554356781657798,0.678186924483011,0,"Pakistan","Housing",2007
