"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"1109",2007,"Housing","Cyprus",56,"2",0.000214453,0.044985927,0.00428598,0.065188678,0.003019931,0.012883994,0.565027377,0.695391886,"INCOME_GRP",14.2857142857143,0.848667836499049,0.959335768230626,5,"EU"
"1110",2007,"Housing","Denmark",58,"2",0.038494911,0.062091339,0.006337397,0.219467221,0.015081124,0.02505916,0.752371066,1.080407307,"COUNTRY",14.2857142857143,0.939043954463044,0.986243737122105,5,"EU"
"1111",2007,"Housing","Dominican Republic",49,"2",2.51e-05,0.005110422,0.003023554,0.034664968,0.000437716,0.005556329,0.219286485,0.268079474,"INCOME_GRP",28.5714285714286,0.468403366152492,0.868499027185973,6,"Central America/Caribbean"
"1112",2007,"Housing","Ecuador",36,"2",9.77e-06,0.003693679,0.003455631,0.033797985,0.003284154,0.005078519,0.131766157,0.181076125,"INCOME_GRP",14.2857142857143,0.211029318867869,0.788160241615943,4,"South America"
"1113",2007,"Housing","El Salvador",47,"2",1.36e-05,0.002747082,0.001733881,0.279794108,0.002245014,0.005633418,0.094778198,0.386931702,"INCOME_GRP",28.5714285714286,0.235238904199289,0.801282614972801,5,"Central America/Caribbean"
"1114",2007,"Housing","Estonia",59,"2",0.00123336,0.022939782,0.002011116,0.239986933,0.002955494,0.013433078,1.529941216,1.811267619,"COUNTRY",14.2857142857143,0.844345481316295,0.94999014698029,5,"EU"
"1115",2007,"Housing","Ethiopia",124,"2",7.46e-07,0.0004275,0.000642482,0.205172887,1.38e-05,0.003140363,0.006462996,0.215859999,"INCOME_GRP",28.5714285714286,-1.94962742468045,0.182174548661374,6,"Africa"
"1116",2007,"Housing","Finland",60,"2",0.004027367,0.019648673,0.002297436,0.554808875,0.003576202,0.016112371,0.630536284,1.226979841,"COUNTRY",14.2857142857143,0.976791218238899,0.997561031392439,3,"EU"
"1117",2007,"Housing","France",61,"2",0.004124504,0.041677301,0.006002958,0.159903623,0.004764867,0.022249402,0.467936505,0.702534657,"COUNTRY",14.2857142857143,0.916151682651104,0.979521705297432,6,"EU"
"1118",2007,"Housing","Georgia",96,"2",5.85e-06,0.003627126,0.000224067,0.044369835,0.000287483,0.003841508,0.148538776,0.200888795,"INCOME_GRP",14.2857142857143,0.101067074107677,0.713008560771043,3,"Other Europe"
"1119",2007,"Housing","Germany",62,"2",0.004051816,0.022778275,0.004324502,0.089312597,0.002155069,0.018947339,0.822180708,0.959698491,"COUNTRY",14.2857142857143,0.958577735081935,0.992112606791763,5,"EU"
"1120",2007,"Housing","Ghana",116,"2",2.43e-06,0.001589234,0.000387548,0.134923094,0.000155155,0.005255249,0.056675469,0.198985751,"INCOME_GRP",28.5714285714286,-1.1841154764627,0.354473430674359,6,"Africa"
"1121",2007,"Housing","Greece",63,"2",0.002605762,0.027049104,0.003457157,0.082338846,0.00352532,0.011182195,0.623924157,0.75147678,"COUNTRY",14.2857142857143,0.803691963257983,0.94080935791036,5,"EU"
"1122",2007,"Housing","Guatemala",43,"2",1.73e-05,0.002364768,0.00119676,0.236183926,0.000443764,0.007454561,0.074215506,0.321859286,"INCOME_GRP",28.5714285714286,-0.160131660893156,0.650304511967361,5,"Central America/Caribbean"
"1123",2007,"Housing","Guinea",117,"2",1.17e-06,0.000349991,0.000103683,0.443552484,0.000130544,0.002669778,0.012039203,0.458845682,"INCOME_GRP",14.2857142857143,-1.20395420360141,0.299087602052644,5,"Africa"
"1124",2007,"Housing","Honduras",44,"2",4.92e-06,0.001635306,0.001039667,0.235207085,0.000223949,0.003816149,0.100026855,0.341949011,"INCOME_GRP",28.5714285714286,-0.180191211856679,0.646974480957567,3,"Central America/Caribbean"
"1125",2007,"Housing","Hungary",64,"2",0.267366801,0.013741213,0.001008021,0.069515012,0.000720902,0.010270058,0.664028903,0.759284109,"COUNTRY",14.2857142857143,0.95231983521044,0.990330095570135,5,"EU"
"1126",2007,"Housing","India",22,"2",0.003914587,0.001858382,6.86e-05,0.090118511,3.1e-05,0.002826552,0.076654277,0.17155726,"COUNTRY",28.5714285714286,-0.944183570852234,0.441526198279224,6,"Asia-Pacific"
"1127",2007,"Housing","Indonesia",13,"2",3.444854049,0.003155789,0.000261411,0.021386528,0.00068541,0.004946579,0.120703254,0.151138969,"COUNTRY",14.2857142857143,-0.4260988085758,0.538275854745865,6,"Asia-Pacific"
"1128",2007,"Housing","Iran",98,"2",1.52e-05,0.006204216,0.000994919,0.005891442,0.000350056,0.009819294,0.723998309,0.747258237,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"1129",2007,"Housing","Ireland",65,"2",0.004175624,0.023348549,0.007131003,0.088533064,0.005091486,0.008570095,0.652716036,0.785390233,"COUNTRY",14.2857142857143,0.71610303899253,0.923137477991868,6,"EU"
"1130",2007,"Housing","Israel",99,"2",0.013616621,0.021961482,0.004907923,0.051844509,0.00158836,0.01162822,0.998382396,1.09031289,"COUNTRY",14.2857142857143,0.903028984660558,0.975436662552029,6,"Middle East/Central Asia"
"1131",2007,"Housing","Italy",66,"2",0.003578592,0.037984886,0.005594449,0.076419074,0.003998042,0.012489575,0.662314848,0.798800874,"COUNTRY",14.2857142857143,0.954158080877528,0.991109133822768,6,"EU"
"1132",2007,"Housing","Jamaica",50,"2",1.6e-05,0.010531258,0.001641479,0.098833038,0.000776592,0.004289627,0.231170516,0.347242511,"INCOME_GRP",14.2857142857143,0.562646417694503,0.847685866154617,3,"Central America/Caribbean"
"1133",2007,"Housing","Japan",6,"2",0.575919788,0.025233163,0.008355325,0.071816257,0.015151148,0.014564966,0.727528693,0.862649552,"COUNTRY",14.2857142857143,0.962475242110023,0.995016326061025,6,"Asia-Pacific"
"1134",2007,"Housing","Jordan",100,"2",2.2e-05,0.023739369,0.003081661,0.036567968,0.000862676,0.015644223,0.386583404,0.466479301,"INCOME_GRP",14.2857142857143,0.821480143456164,0.951511044265043,6,"Middle East/Central Asia"
"1135",2007,"Housing","Kazakhstan",91,"2",3.26e-06,0.011813626,0.001764077,0.029215725,0.000927016,0.004840455,0.763852899,0.812413798,"INCOME_GRP",28.5714285714286,0.670611351250161,0.933166149502821,3,"Other Europe"
"1136",2007,"Housing","Kenya",125,"2",1.03e-06,0.000641338,8.87e-05,0.214430477,9.66e-05,0.001578854,0.0171035,0.233939494,"INCOME_GRP",28.5714285714286,-1.12845244580668,0.375638646085733,5,"Africa"
"1137",2007,"Housing","Kuwait",101,"2",9.4e-05,0.020967726,0.006162674,0.043116714,0.002261729,0.015705145,3.137407345,3.225621332,"INCOME_GRP",14.2857142857143,0.984994055089574,1,3,"Middle East/Central Asia"
"1138",2007,"Housing","Laos",14,"2",6.28e-07,0.000368018,3.26e-05,0.018941024,4.18e-05,0.002741922,0.013112058,0.035237411,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"1139",2007,"Housing","Latvia",67,"2",0.001295162,0.018984236,0.001093095,0.608054995,0.004020279,0.008262182,0.42502146,1.065436247,"COUNTRY",14.2857142857143,0.713416820076754,0.915932731926017,5,"EU"
"1140",2007,"Housing","Lithuania",68,"2",0.000837605,0.008879574,0.000940922,0.302901197,0.002332327,0.009561668,0.369977709,0.694593396,"COUNTRY",14.2857142857143,0.739280154229075,0.938099403285412,5,"EU"
"1141",2007,"Housing","Luxembourg",69,"2",0.006769461,0.051495793,0.007189033,0.096345912,0.006425315,0.024472427,0.946109812,1.132038291,"COUNTRY",14.2857142857143,0.925008226903691,0.982093884652828,5,"EU"
"1142",2007,"Housing","Madagascar",126,"2",1.21e-06,0.001015617,0.000990772,0.067688518,0.000442475,0.004443316,0.009652806,0.084233504,"INCOME_GRP",14.2857142857143,-1.55244408964637,0.232210128319973,6,"Africa"
"1143",2007,"Housing","Malawi",127,"2",4.45e-07,0.000566002,5.81e-05,0.169915313,2.13e-05,0.001942934,0.007913289,0.18041693,"INCOME_GRP",14.2857142857143,-1.05988837869887,0.335976937279984,6,"Africa"
"1144",2007,"Housing","Malaysia",15,"2",1.27e-05,0.031275885,0.002128117,0.048030831,0.002859177,0.011221827,0.632514475,0.728030311,"INCOME_GRP",14.2857142857143,0.777689601224564,0.940837610647502,6,"Asia-Pacific"
"1145",2007,"Housing","Malta",70,"2",4.07e-05,0.017832582,0.003016569,0.037328692,0.003094527,0.011848238,0.760576971,0.833697579,"INCOME_GRP",14.2857142857143,0.946063508851402,0.988333641704774,2,"EU"
"1146",2007,"Housing","Mauritius",128,"2",2.3e-06,0.012322087,0.002697049,0.014343124,0.001651208,0.006265879,0.346183533,0.383462879,"INCOME_GRP",28.5714285714286,0.783448282195426,0.950884364297138,5,"Africa"
"1147",2007,"Housing","Mexico",29,"2",0.01536521,0.003178083,0.000982042,0.067387074,0.000357549,0.005451947,0.272148378,0.349505073,"COUNTRY",14.2857142857143,0.138315843946699,0.751195415527893,5,"North America"
"1148",2007,"Housing","Mongolia",8,"2",2.94e-06,0.00404395,0.002004645,0.014823366,0.000396794,0.002858447,0.895978912,0.920106115,"INCOME_GRP",14.2857142857143,-0.485621416043555,0.538860377540759,3,"Asia-Pacific"
"1149",2007,"Housing","Morocco",109,"2",3.86e-06,0.000894972,0.000343384,0.029486384,6.99e-05,0.001052465,0.110817039,0.142664194,"INCOME_GRP",14.2857142857143,-0.0196167672531493,0.744433259282475,5,"Africa"
"1150",2007,"Housing","Mozambique",129,"2",1.13e-06,0.000504571,0.000151417,0.290853377,4.72e-05,0.003175896,0.011739456,0.306471893,"INCOME_GRP",14.2857142857143,-1.68245076956475,0.205716681904438,5,"Africa"
"1151",2007,"Housing","Namibia",137,"2",1.4e-05,0.002357256,0.001168524,0.11798883,0.002243286,0.001197864,0.033988816,0.158944577,"INCOME_GRP",28.5714285714286,-0.993682207966789,0.441602009995601,2,"Africa"
"1152",2007,"Housing","Nepal",23,"2",9.67e-07,0.000541236,5.85e-05,0.142854448,2.68e-05,0.005806659,0.016851262,0.166138928,"INCOME_GRP",14.2857142857143,-0.723786420484765,0.45172054597542,6,"Asia-Pacific"
"1153",2007,"Housing","Netherlands",71,"2",0.003422973,0.042582946,0.009405129,0.140189251,0.005592634,0.01777169,0.767347718,0.982889368,"COUNTRY",14.2857142857143,0.96190091439896,0.993134632041288,6,"EU"
"1154",2007,"Housing","New Zealand",2,"2",0.006259431,0.025305933,0.020577234,0.149248741,0.02625905,0.015172013,0.417933357,0.654496329,"COUNTRY",14.2857142857143,0.888843265786662,0.971185478507194,5,"Asia-Pacific"
"1155",2007,"Housing","Nicaragua",45,"2",1.07e-06,0.002706531,0.001206891,0.205156936,0.000621671,0.001856355,0.059972367,0.271520751,"INCOME_GRP",28.5714285714286,-0.313818513434297,0.621190888265592,5,"Central America/Caribbean"
"1156",2007,"Housing","Nigeria",118,"2",1.06e-06,0.000789867,0.000113941,0.209080349,6.74e-05,0.001318164,0.027712844,0.239082614,"INCOME_GRP",14.2857142857143,-1.29171101157588,0.315881068821253,6,"Africa"
"1157",2007,"Housing","Norway",80,"2",0.038938754,0.021747989,0.004186454,0.283681763,0.02012149,0.009513723,0.137199777,0.476451197,"COUNTRY",14.2857142857143,0.831436644086293,0.954047546516028,5,"EU"
"1158",2007,"Housing","Oman",102,"2",2.46e-05,0.016810718,0.004129926,0.019583627,0.003630796,0.016091666,1.204226027,1.26447276,"INCOME_GRP",28.5714285714286,0.450844120079822,0.89196307768173,3,"Middle East/Central Asia"
"1159",2007,"Housing","Pakistan",24,"2",8.66e-07,0.00070994,9.2e-05,0.012059556,3.11e-05,0.002249321,0.079107981,0.094249883,"INCOME_GRP",28.5714285714286,-0.559734691892999,0.534152154689807,6,"Asia-Pacific"
"1160",2007,"Housing","Panama",46,"2",3.97e-05,0.011270587,0.015317819,0.072182852,0.013246552,0.006821704,0.140457064,0.259296579,"INCOME_GRP",28.5714285714286,0.333855983567309,0.830695736606986,5,"Central America/Caribbean"
"1161",2007,"Housing","Paraguay",37,"2",5.24e-06,0.022741857,0.004821051,0.31944752,0.000255496,0.012260361,0.033560348,0.393086634,"INCOME_GRP",14.2857142857143,0.024522126351154,0.699906121131576,5,"South America"
"1162",2007,"Housing","Peru",38,"2",1.71e-06,0.005457861,0.006508273,0.052443676,0.002313527,0.003313032,0.062820023,0.132856391,"INCOME_GRP",14.2857142857143,-0.386801476814748,0.599444166854805,6,"South America"
"1163",2007,"Housing","Philippines",16,"2",4.15e-06,0.003508284,0.000220297,0.011062997,0.001727177,0.003271322,0.05883401,0.078624086,"INCOME_GRP",14.2857142857143,-0.231432291151885,0.613730724917692,5,"Asia-Pacific"
"1164",2007,"Housing","Poland",72,"2",0.004099745,0.0416833,0.002945312,0.196659234,0.003335412,0.014731323,1.140827091,1.400181672,"COUNTRY",14.2857142857143,0.820601459652063,0.955242049054278,6,"EU"
"1165",2007,"Housing","Portugal",73,"2",0.001692624,0.025922868,0.00234691,0.071574639,0.004594647,0.006621842,0.346040775,0.457101681,"COUNTRY",14.2857142857143,0.743536872872166,0.928649339227385,6,"EU"
"1166",2007,"Housing","Puerto Rico",51,"2",0.000340934,0.000300816,9.53e-05,0.000431417,6.14e-05,9.58e-05,0.001841462,0.002826166,"INCOME_GRP",57.1428571428571,0.142026935780567,0.765439070397949,0,"Central America/Caribbean"
"1167",2007,"Housing","Qatar",103,"2",8.5e-05,0.00981648,0.003704222,0.034220598,0.001233345,0.006391286,1.495904885,1.551270816,"INCOME_GRP",14.2857142857143,0.881942707077401,0.966924363598204,3,"Middle East/Central Asia"
"1168",2007,"Housing","Rest of Eastern Africa",135,"2",3.49e-06,0.001279285,0.000277882,0.113420241,0.000372889,0.002143057,0.017132664,0.134626019,"INCOME_GRP",22.8556405367775,-1.47887741986786,0.277230223524508,5,"Africa"
"1169",2007,"Housing","Rest of Eastern Europe",89,"2",1.92e-06,0.001926638,0.000426011,0.011693928,0.000223369,0.00300047,0.306859527,0.324129943,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"1170",2007,"Housing","Rest of Europe",90,"2",2.13e-06,0.010360679,0.000524256,0.065731023,0.000884655,0.021620678,1.677276847,1.776398137,"INCOME_GRP",8.38509244008941,0.251204690417601,0.744773937355182,6,"Other Europe"
"1171",2007,"Housing","Rest of Former Soviet Union",93,"2",6.99e-07,0.004187452,0.000586379,0.006527779,0.000116591,0.011138309,0.606460893,0.629017403,"INCOME_GRP",24.1396601460431,0.638447065362125,0.902326619509056,5,"Other Europe"
"1172",2007,"Housing","Rest of North Africa",111,"2",1.11e-06,0.006495207,0.002189621,0.01717194,0.000245015,0.001564783,0.335348698,0.363015264,"INCOME_GRP",20.6885601579496,0.224792065470935,0.78031165516646,5,"Africa"
"1173",2007,"Housing","Rest of North America",30,"2",0.000547507,0.01972565,0.004917911,0.102584029,0.031732003,0.012011571,0.876666209,1.047637373,"INCOME_GRP",NA,NA,NA,3,"North America"
"1174",2007,"Housing","Rest of Oceania",3,"2",1.26e-05,0.008799203,0.002344889,0.022445236,0.007425433,0.015595212,0.134620209,0.191230181,"INCOME_GRP",28.2246140434608,-1.03774104937363,0.413793950149916,3,"Asia-Pacific"
"1175",2007,"Housing","Rest of South African Customs Union",139,"2",2.75e-06,0.000472326,0.000935775,0.327611798,6.41e-05,0.001230871,0.071160701,0.401475596,"INCOME_GRP",28.5714285714286,-0.870483072551415,0.461172085614865,3,"Africa"
"1176",2007,"Housing","Rest of South America",41,"2",5.86e-06,0.003015299,0.000928434,0.081328973,0.001339503,0.003133296,0.260679329,0.350424835,"INCOME_GRP",28.5714285714286,0.230288255304519,0.765489029522467,4,"South America"
"1177",2007,"Housing","Rest of South Asia",26,"2",1.34e-06,0.000476041,0.00010446,0.078787967,3.94e-05,0.00262245,0.016245542,0.098275893,"INCOME_GRP",14.2857142857143,-1.01687164404098,0.392713270736343,5,"Asia-Pacific"
"1178",2007,"Housing","Rest of Southeast Asia",20,"2",9.22e-07,0.004954413,0.000130899,0.033432058,0.000701561,0.008276036,0.032335888,0.079830854,"INCOME_GRP",28.5714285714286,-0.747085085544391,0.481339406241277,6,"Asia-Pacific"
"1179",2007,"Housing","Rest of Western Africa",121,"2",1.53e-06,0.00099973,0.000538521,0.242231298,0.000113242,0.002891691,0.014474515,0.261248996,"INCOME_GRP",9.10240841123082,-1.49665463981495,0.245177192333335,5,"Africa"
"1180",2007,"Housing","Rest of Western Asia",107,"2",6.73e-06,0.005178545,0.000571717,0.013440937,0.000251838,0.004151201,0.213516349,0.237110588,"INCOME_GRP",14.0582189225843,0.50395562399821,0.858835016986191,4,"Middle East/Central Asia"
"1181",2007,"Housing","Romania",86,"2",5.65e-05,0.008898011,0.001647475,0.08986536,0.00057186,0.011717553,0.546619676,0.659319935,"INCOME_GRP",14.2857142857143,0.419356134282839,0.815083908686395,5,"Other Europe"
"1182",2007,"Housing","Russian Federation",87,"2",5.21e-06,0.013716985,0.001631516,0.076122478,0.007562616,0.00455848,1.316809082,1.420401157,"INCOME_GRP",14.2857142857143,0.553738988874288,0.876225272633836,6,"Other Europe"
"1183",2007,"Housing","Rwanda",130,"2",1.3e-06,0.000450442,0.002312666,0.199867355,5.77e-05,0.002917159,0.005373981,0.210979329,"INCOME_GRP",14.2857142857143,-1.00217361186672,0.357273296011443,5,"Africa"
"1184",2007,"Housing","Saudi Arabia",104,"2",1.99e-05,0.005496346,0.001391065,0.013649222,0.000535982,0.005686891,1.10719741,1.133956915,"INCOME_GRP",14.2857142857143,0.765376743489928,0.933435342711318,3,"Middle East/Central Asia"
"1185",2007,"Housing","Senegal",119,"2",8.72e-07,0.000833296,0.00054546,0.164607686,0.000111986,0.00089635,0.031591571,0.19858635,"INCOME_GRP",14.2857142857143,-0.858883165423943,0.450510770815966,5,"Africa"
"1186",2007,"Housing","Singapore",17,"2",0.000128554,0.025850969,0.00628806,0.03613733,0.004559368,0.012980499,0.541388582,0.627204809,"INCOME_GRP",14.2857142857143,0.984994055089574,1,5,"Asia-Pacific"
"1187",2007,"Housing","Slovenia",75,"2",0.001758655,0.029412624,0.002176545,0.348960607,0.001275351,0.00930352,0.712409713,1.10353836,"COUNTRY",14.2857142857143,0.794310341247307,0.938879390959345,6,"EU"
"1188",2007,"Housing","South Africa",138,"2",0.003932055,0.005201167,0.00222763,0.153202971,0.001158324,0.004448071,0.672166847,0.83840501,"COUNTRY",28.5714285714286,0.123163838635275,0.764047420724615,5,"Africa"
"1189",2007,"Housing","South Central Africa",123,"2",9.56e-06,0.001786963,0.00068781,0.064160358,0.000341378,0.001959085,0.031805868,0.100741462,"INCOME_GRP",28.5714285714286,-1.19386777872257,0.42877262732257,6,"Africa"
"1190",2007,"Housing","South Korea",7,"2",2.027256836,0.026047252,0.005523054,0.038315803,0.018427146,0.008382442,0.674223028,0.770918725,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"1191",2007,"Housing","Spain",76,"2",0.00273597,0.027857544,0.003615087,0.055992701,0.004052576,0.008523892,0.497605136,0.597646936,"COUNTRY",14.2857142857143,0.957181973295249,0.991667891823447,6,"EU"
"1192",2007,"Housing","Sri Lanka",25,"2",1.92e-06,0.001677633,0.000125728,0.079097093,0.00013373,0.003201421,0.05909232,0.143327925,"INCOME_GRP",28.5714285714286,-0.178671072884505,0.622719223465976,6,"Asia-Pacific"
"1193",2007,"Housing","Sweden",77,"2",0.041301203,0.02769934,0.002309782,0.364168585,0.004090096,0.01920461,0.242573088,0.660045502,"COUNTRY",14.2857142857143,0.941661036888631,0.987034794293363,5,"EU"
"1194",2007,"Housing","Switzerland",79,"2",0.009730629,0.053814309,0.00984927,0.169333672,0.003674079,0.02445124,0.70090223,0.962024799,"COUNTRY",14.2857142857143,0.977563888011631,0.997777047815951,6,"EU"
"1195",2007,"Housing","Tanzania",131,"2",8.7e-07,0.00087845,0.000626208,0.18416021,0.000450369,0.004478272,0.015646164,0.206239674,"INCOME_GRP",NA,NA,NA,6,"Africa"
"1196",2007,"Housing","Thailand",18,"2",4.35e-06,0.011465965,0.000710913,0.049873012,0.003270087,0.005658417,0.20046908,0.271447474,"INCOME_GRP",28.5714285714286,0.540177376847492,0.86488841504097,6,"Asia-Pacific"
"1197",2007,"Housing","Togo",120,"2",6.88e-07,0.000615354,0.000142793,0.115484997,7.74e-05,0.000891739,0.018905838,0.1361181,"INCOME_GRP",14.2857142857143,-1.64926008281593,0.197539523201128,6,"Africa"
"1198",2007,"Housing","Trinidad and Tobago",52,"2",3.33e-05,0.007048489,0.002220847,0.033258915,0.001033985,0.002575136,1.655682617,1.701819988,"INCOME_GRP",14.2857142857143,0.904020463521362,0.960639061114563,3,"Central America/Caribbean"
"1199",2007,"Housing","Tunisia",110,"2",1.6e-06,0.010771469,0.001373475,0.019101521,0.000568813,0.002754734,0.172667785,0.207237796,"INCOME_GRP",0,0.598695219599494,0.868941901726087,5,"Africa"
"1200",2007,"Housing","Turkey",105,"2",5.27e-06,0.007135484,0.000906763,0.079036574,0.000513356,0.003204886,0.366841214,0.457638277,"INCOME_GRP",42.8571428571429,0.438166450696146,0.851414085714241,6,"Middle East/Central Asia"
"1201",2007,"Housing","Uganda",132,"2",1.53e-06,0.000586632,0.00026155,0.590011029,0.002107629,0.003930613,0.009443266,0.606340718,"INCOME_GRP",14.2857142857143,-1.33216034107575,0.280395896108918,6,"Africa"
"1202",2007,"Housing","Ukraine",88,"2",3.51e-06,0.00675542,0.001020242,0.022598763,0.000578442,0.010428122,1.010624305,1.052005293,"INCOME_GRP",14.2857142857143,0.550184337465487,0.869433399373619,5,"Other Europe"
"1203",2007,"Housing","United Arab Emirates",106,"2",0.000185008,0.054802121,0.011385,0.129877578,0.004620971,0.02301999,1.789356746,2.013062405,"INCOME_GRP",14.2857142857143,0.87477140540396,0.971071254841345,1,"Middle East/Central Asia"
"1204",2007,"Housing","Uruguay",39,"2",5.01e-05,0.010389501,0.021544541,0.148670682,0.002573178,0.017731092,0.133376931,0.334285924,"INCOME_GRP",28.5714285714286,0.724404732799469,0.951659207487378,3,"South America"
"1205",2007,"Housing","Venezuela (Bolivarian Republic of)",40,"2",2.39e-05,0.007118315,0.021412037,0.021954699,0.001202836,0.003704749,0.245590547,0.300983184,"INCOME_GRP",NA,NA,NA,5,"South America"
"1206",2007,"Housing","Vietnam",19,"2",3.02e-06,0.003141579,0.000418766,0.007719632,0.000374765,0.009233028,0.146956752,0.167844522,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"1207",2007,"Housing","Zambia",133,"2",2.43e-06,0.000658774,0.00048992,0.074121745,7.28e-05,0.00256021,0.013991295,0.091894752,"INCOME_GRP",28.5714285714286,-1.1971559758349,0.373930197621528,6,"Africa"
"1208",2007,"Housing","Zimbabwe",134,"2",1.34e-06,0.00099843,0.001521028,0.308991321,5.79e-05,0.003119977,0.079354361,0.394043041,"INCOME_GRP",28.5714285714286,-0.769198041878326,0.495194919337559,6,"Africa"
"1209",2007,"Personal Transportation","Albania",82,"3",1.14e-05,0.008580379,0.00153704,0.003679879,0.000362556,0.003373369,0.151498042,0.169031265,"INCOME_GRP",88.8888888888889,-0.340002743479774,0.543123543123543,6,"Other Europe"
"1210",2007,"Personal Transportation","Argentina",31,"3",1.56e-05,0.012311425,0.009224184,0.011245886,0.002785579,0.008932095,0.346244025,0.390743195,"INCOME_GRP",88.8888888888889,0.330441045151973,0.655011655011655,6,"South America"
"1211",2007,"Personal Transportation","Armenia",94,"3",4.81e-06,0.009652062,0.000953979,0.004816842,0.000295919,0.004194028,0.174636807,0.194549637,"INCOME_GRP",88.8888888888889,-1.10821958462032,0.414918414918415,5,"Other Europe"
"1212",2007,"Personal Transportation","Australia",1,"3",0.00402418,0.17134251,0.059103922,0.076532788,0.008584771,0.019490679,1.251469399,1.586524068,"COUNTRY",88.8888888888889,1.50371767525753,0.850815850815851,5,"Asia-Pacific"
"1213",2007,"Personal Transportation","Austria",54,"3",0.002364629,0.061927741,0.010480647,0.111575693,0.003718245,0.023402474,1.096993276,1.308098075,"COUNTRY",88.8888888888889,2.07638841138048,0.946386946386946,6,"EU"
"1214",2007,"Personal Transportation","Azerbaijan",95,"3",2.38e-06,0.001771297,0.000481053,0.003570057,0.000156514,0.002690103,0.151196055,0.159865078,"INCOME_GRP",88.8888888888889,-0.8009328481641,0.466200466200466,5,"Other Europe"
"1215",2007,"Personal Transportation","Bahrain",97,"3",1.38e-05,0.030491265,0.012686279,0.030419817,0.007440284,0.016914469,1.520727417,1.618679532,"INCOME_GRP",88.8888888888889,1.15452820201183,0.792540792540792,3,"Middle East/Central Asia"
"1216",2007,"Personal Transportation","Bangladesh",21,"3",6.13e-07,0.001151254,7.67e-05,0.000515907,8.12e-05,0.005321664,0.023737264,0.030883944,"INCOME_GRP",88.8888888888889,-0.395873059199086,0.533799533799534,6,"Asia-Pacific"
"1217",2007,"Personal Transportation","Belarus",84,"3",3.08e-06,0.009708881,0.001077739,0.005179087,0.000572144,0.002678479,0.249465079,0.26868141,"INCOME_GRP",88.8888888888889,0.0790246244150676,0.613053613053613,6,"Other Europe"
"1218",2007,"Personal Transportation","Belgium",55,"3",0.001845148,0.081266419,0.015576148,0.103197502,0.007976165,0.031623536,1.011451839,1.251091609,"COUNTRY",88.8888888888889,1.99258293780151,0.932400932400932,6,"EU"
"1219",2007,"Personal Transportation","Benin",112,"3",1.53e-06,0.002470568,0.001316882,0.005136303,0.000196108,0.002812213,0.108688224,0.120620298,"INCOME_GRP",77.7777777777778,-0.660355042552256,0.258210754762479,6,"Africa"
"1220",2007,"Personal Transportation","Bolivia",32,"3",2.93e-06,0.004716547,0.01315509,0.003842402,0.000301546,0.006716704,0.168394144,0.197126432,"INCOME_GRP",88.8888888888889,-0.689192216725475,0.484848484848485,5,"South America"
"1221",2007,"Personal Transportation","Botswana",136,"3",4.82e-06,0.004150396,0.002323371,0.009657692,0.000493306,0.002560945,0.250777858,0.269963568,"INCOME_GRP",88.8888888888889,1.17987030552254,0.389655172413793,3,"Africa"
"1222",2007,"Personal Transportation","Brazil",33,"3",1.11e-05,0.011374773,0.007743035,0.034288748,0.000657122,0.007585004,0.262491645,0.324140328,"INCOME_GRP",88.8888888888889,0.246635571573004,0.641025641025641,6,"South America"
"1223",2007,"Personal Transportation","Bulgaria",83,"3",7.97e-06,0.024755944,0.00152242,0.024035354,0.000699428,0.006119343,0.364446513,0.421579002,"INCOME_GRP",88.8888888888889,-0.144456638462181,0.575757575757576,5,"Other Europe"
"1224",2007,"Personal Transportation","Burkina Faso",113,"3",4.57e-07,0.004304538,0.002169545,0.00662055,4.24e-05,0.001752744,0.013290085,0.028179875,"INCOME_GRP",77.7777777777778,-0.762289383710597,0.237521099590065,6,"Africa"
"1225",2007,"Personal Transportation","Cambodia",12,"3",1.1e-06,0.004654938,0.000825196,0.019560035,0.000626575,0.003730258,0.055698308,0.085095311,"INCOME_GRP",88.8888888888889,-0.381905480269258,0.536130536130536,3,"Asia-Pacific"
"1226",2007,"Personal Transportation","Cameroon",114,"3",2.38e-06,0.007665179,0.003477868,0.018894057,0.000349855,0.005313638,0.049767808,0.085468405,"INCOME_GRP",77.7777777777778,-0.651489585877096,0.257238164134716,6,"Africa"
"1227",2007,"Personal Transportation","Canada",27,"3",0.003774573,0.053290575,0.020062219,0.104695938,0.006453699,0.01435347,1.498737014,1.697592916,"COUNTRY",88.8888888888889,1.92274504315237,0.920745920745921,5,"North America"
"1228",2007,"Personal Transportation","Caribbean",53,"3",9.23e-06,0.010155522,0.002687092,0.006219154,0.001327116,0.003288988,0.137743812,0.161421685,"INCOME_GRP",88.8888888888889,-0.605386743146507,0.498834498834499,6,"Central America/Caribbean"
