"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2654","Malaysia",2007,"Government",53.5714285714286,0.394349316974,0.580391458715428
"2655","Malaysia",2007,"Gross Fixed Capital Formation",45.4545454545455,0.102942678772645,0.29367365897921
"2656","Malaysia",2007,"Housing",53.8461538461538,0.754482544467954,0.940837610647502
"2657","Malaysia",2007,"Personal Transportation",88.8888888888889,1.05675514950303,0.776223776223776
"2658","Malaysia",2007,"Services",40.625,0.230189853601757,0.64846245502992
"2659","Malaysia",2011,"Food",64.2857142857143,0.704113462594437,0.587690956294373
"2660","Malaysia",2011,"Goods",33.3333333333333,0.640344232208401,0.535424371491119
"2661","Malaysia",2011,"Government",58.0645161290323,0.596709984559616,0.590533200085041
"2662","Malaysia",2011,"Gross Fixed Capital Formation",30,0.29219331465278,0.41720655165407
"2663","Malaysia",2011,"Housing",50,0.727079353590201,0.948671638708267
"2664","Malaysia",2011,"Services",36.3636363636364,0.357267092613397,0.662746580692958
"2665","Maldives",2004,"Food",80,0.314657637575742,0.241661703584202
"2666","Maldives",2004,"Goods",50,-0.32118661892465,0.103202104614906
"2667","Maldives",2004,"Government",29.4117647058824,-0.014492808492478,0.366580756695825
"2668","Maldives",2004,"Gross Fixed Capital Formation",50,0.324683010225909,0.364985704613185
"2669","Maldives",2004,"Housing",44.4444444444444,0.22670700762124,0.766954801991933
"2670","Maldives",2004,"Services",36,0.078533096064138,0.532717340464834
"2671","Maldives",2007,"Food",80,-0.775709907807807,0.229131680140545
"2672","Maldives",2007,"Goods",50,0.195857489813562,0.20245423978382
"2673","Maldives",2007,"Government",42.8571428571429,0.164555642431936,0.639875571439765
"2674","Maldives",2007,"Gross Fixed Capital Formation",63.6363636363636,0.286884312180522,0.394957627104735
"2675","Maldives",2007,"Housing",61.5384615384615,0.421338047003667,0.848023399364751
"2676","Maldives",2007,"Services",46.875,0.275362195792646,0.639508429441505
"2677","Maldives",2011,"Food",78.5714285714286,-0.878091505554738,0.155719272997317
"2678","Maldives",2011,"Goods",50,0.00958072051806922,0.262205483031237
"2679","Maldives",2011,"Government",45.1612903225806,-0.056060532351109,0.564790409600652
"2680","Maldives",2011,"Gross Fixed Capital Formation",60,-0.0502881440107922,0.298296784724439
"2681","Maldives",2011,"Housing",58.3333333333333,0.608146500639314,0.922056581932007
"2682","Maldives",2011,"Services",45.4545454545455,0.0193773001359359,0.609838610068317
"2683","Mali",2004,"Food",60,-0.440934728894936,0.355341764103964
"2684","Mali",2004,"Goods",33.3333333333333,-1.01460075457813,0.0475445568555633
"2685","Mali",2004,"Government",41.1764705882353,-0.229966927609604,0.480154706131749
"2686","Mali",2004,"Gross Fixed Capital Formation",50,-0.0442589660722536,0.323395193548372
"2687","Mali",2004,"Housing",33.3333333333333,-1.33026376956399,0.291583895407542
"2688","Mali",2004,"Personal Transportation",90,-0.368575104940384,0.18
"2689","Mali",2004,"Services",48,-0.905797964695819,0.415213320529394
"2690","Mali",2007,"Food",60,-0.0592743927630867,0.427439612320433
"2691","Mali",2007,"Goods",33.3333333333333,-0.507510497458854,0.125209918800365
"2692","Mali",2007,"Government",35.7142857142857,-0.0208049664417907,0.610728339857887
"2693","Mali",2007,"Gross Fixed Capital Formation",27.2727272727273,0.0355749707262028,0.426079205374057
"2694","Mali",2007,"Housing",38.4615384615385,-1.1034182592011,0.292831751615051
"2695","Mali",2007,"Personal Transportation",66.6666666666667,-0.577137341305193,0.350057981581338
"2696","Mali",2007,"Services",46.875,-0.944726125176333,0.415104321947178
"2697","Mali",2011,"Food",64.2857142857143,0.166516950940789,0.521662456357092
"2698","Mali",2011,"Goods",50,-0.445526799539779,0.141111348138368
"2699","Mali",2011,"Government",35.4838709677419,0.0206729206594419,0.591737446800088
"2700","Mali",2011,"Gross Fixed Capital Formation",30,-0.456115543600415,0.365633689781511
"2701","Mali",2011,"Housing",41.6666666666667,-1.08701145384691,0.3701717734489
"2702","Mali",2011,"Services",42.4242424242424,-0.777930435830181,0.44152001822037
"2703","Malta",2004,"Food",66.6666666666667,0.452817030978224,0.555243621636899
"2704","Malta",2004,"Goods",33.3333333333333,0.579821362093829,0.461971976367954
"2705","Malta",2004,"Government",41.1764705882353,-0.163482772573977,0.47916376688418
"2706","Malta",2004,"Gross Fixed Capital Formation",37.5,0.407538133192384,0.374307933464339
"2707","Malta",2004,"Housing",33.3333333333333,0.957589093207664,0.988356666743901
"2708","Malta",2004,"Services",40,0.656888458684345,0.736142039870582
"2709","Malta",2007,"Food",60,0.543833968254002,0.576278796631261
"2710","Malta",2007,"Goods",33.3333333333333,0.726885965260511,0.487791514699457
"2711","Malta",2007,"Government",60.7142857142857,0.179434477701066,0.520825270861465
"2712","Malta",2007,"Gross Fixed Capital Formation",45.4545454545455,0.286117982049369,0.418014800065197
"2713","Malta",2007,"Housing",53.8461538461538,0.925457735515787,0.988333641704774
"2714","Malta",2007,"Services",50,0.738216263505096,0.769514448020261
"2715","Malta",2011,"Food",57.1428571428571,0.507065057354823,0.557283315069785
"2716","Malta",2011,"Goods",33.3333333333333,0.695612521942341,0.540537444311339
"2717","Malta",2011,"Government",61.2903225806452,NA,0.568496401571213
"2718","Malta",2011,"Government",64.5161290322581,0.429643817240177,NA
"2719","Malta",2011,"Gross Fixed Capital Formation",40,0.515984240497409,0.427420076234198
"2720","Malta",2011,"Housing",50,0.876843361746362,0.988302877030709
"2721","Malta",2011,"Services",48.4848484848485,0.757635025827517,0.780431393921804
"2722","Marshall Islands",2004,"Food",86.6666666666667,-0.994824257547654,0.235978904390075
"2723","Marshall Islands",2004,"Goods",50,-0.754554933368216,0.0390603505067642
"2724","Marshall Islands",2004,"Government",82.3529411764706,-0.0823254558210052,0.649068390513552
"2725","Marshall Islands",2004,"Gross Fixed Capital Formation",75,-0.372923467533178,0.345669201859035
"2726","Marshall Islands",2004,"Housing",44.4444444444444,-0.392762456419569,0.582084739487613
"2727","Marshall Islands",2004,"Services",76,-0.273060533085884,0.467289075155096
"2728","Marshall Islands",2007,"Food",93.3333333333333,-0.369736272210954,0.696043541971949
"2729","Marshall Islands",2007,"Goods",50,-0.484729625049966,0.0865441658529503
"2730","Marshall Islands",2007,"Government",82.1428571428571,-0.112136738998204,0.402270718981385
"2731","Marshall Islands",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.761339000461731,0.216226980533889
"2732","Marshall Islands",2007,"Housing",61.5384615384615,-0.28229701106015,0.646163821520727
"2733","Marshall Islands",2007,"Services",68.75,-0.0681036278034542,0.61078157857343
"2734","Marshall Islands",2011,"Food",92.8571428571429,-0.780678433235206,0.526310085081017
"2735","Marshall Islands",2011,"Goods",50,-0.63207810244476,0.0908082408644266
"2736","Marshall Islands",2011,"Government",51.6129032258064,NA,0.561594484530165
"2737","Marshall Islands",2011,"Government",54.8387096774194,-0.682823104220515,NA
"2738","Marshall Islands",2011,"Gross Fixed Capital Formation",60,-0.228319681949815,0.258696692946207
"2739","Marshall Islands",2011,"Housing",58.3333333333333,-0.155341551586672,0.715681847148451
"2740","Marshall Islands",2011,"Services",75.7575757575758,-0.456964464507615,0.532851808966452
"2741","Martinique",2004,"Goods",66.6666666666667,0.699780335365986,0.660509856651567
"2742","Martinique",2004,"Housing",66.6666666666667,0.790834433718267,0.9881083
"2743","Martinique",2004,"Services",88,0.314632073619307,0.663318864373544
"2744","Martinique",2007,"Goods",66.6666666666667,0.718149343027689,0.701994452538631
"2745","Martinique",2007,"Government",96.4285714285714,0.220565417279703,0.928196577704523
"2746","Martinique",2007,"Housing",76.9230769230769,0.776832542128394,0.9901244
"2747","Martinique",2007,"Services",90.625,-0.0769107130873126,0.348294973663341
"2748","Martinique",2011,"Goods",83.3333333333333,0.907403067410967,0.9910277
"2749","Martinique",2011,"Housing",75,0.754524660854153,0.993681533333333
"2750","Martinique",2011,"Services",93.9393939393939,0.361783710653693,0.531554235727483
"2751","Mauritania",2004,"Food",60,-0.311448341094528,0.391861553598988
"2752","Mauritania",2004,"Goods",16.6666666666667,-0.648665377237832,0.195697906014166
"2753","Mauritania",2004,"Government",58.8235294117647,-0.422797593277261,0.5890038507898
"2754","Mauritania",2004,"Gross Fixed Capital Formation",50,-0.475877745029069,0.223028750026157
"2755","Mauritania",2004,"Housing",44.4444444444444,-1.45905689151784,0.34805920348508
"2756","Mauritania",2004,"Personal Transportation",90,0.155029105561909,0.32618025751073
"2757","Mauritania",2004,"Services",36,-0.60088373749378,0.514145386738604
"2758","Mauritania",2007,"Food",46.6666666666667,-0.277742783382111,0.598664996972863
"2759","Mauritania",2007,"Goods",33.3333333333333,-0.789238846350234,0.0812299369845438
"2760","Mauritania",2007,"Government",53.5714285714286,0.105879602239021,0.7000657325547
"2761","Mauritania",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.601644226890167,0.378384840428883
"2762","Mauritania",2007,"Housing",53.8461538461538,-1.34099155872019,0.349827229521194
"2763","Mauritania",2007,"Personal Transportation",77.7777777777778,-0.441031146193803,0.393144950287807
"2764","Mauritania",2007,"Services",53.125,-0.676032541670025,0.406416095232351
"2765","Mauritania",2011,"Food",21.4285714285714,-0.504540123444399,0.508876875177635
"2766","Mauritania",2011,"Goods",50,-0.515545355692489,0.103051091661698
"2767","Mauritania",2011,"Government",45.1612903225806,-0.0772048414654343,0.632697546635068
"2768","Mauritania",2011,"Gross Fixed Capital Formation",30,-0.773188546989061,0.3276947355418
"2769","Mauritania",2011,"Housing",50,-1.28980680788334,0.396767152485966
"2770","Mauritania",2011,"Services",48.4848484848485,-0.669357878148847,0.463131055036192
"2771","Mauritius",2004,"Food",60,0.682492764129342,0.537713174953986
"2772","Mauritius",2004,"Goods",33.3333333333333,0.522001869901839,0.371470062645018
"2773","Mauritius",2004,"Government",17.6470588235294,0.256951311416586,0.598607476762291
"2774","Mauritius",2004,"Gross Fixed Capital Formation",12.5,0.0102602732785323,0.286731195886889
"2775","Mauritius",2004,"Housing",44.4444444444444,0.768504876405862,0.942875609992866
"2776","Mauritius",2004,"Personal Transportation",80,2.14859608058776,0.981481481481481
"2777","Mauritius",2004,"Services",24,0.327102567968836,0.629898364483687
"2778","Mauritius",2007,"Food",60,0.628221844550926,0.570950683485538
"2779","Mauritius",2007,"Goods",33.3333333333333,0.44598125571682,0.384445661155887
"2780","Mauritius",2007,"Government",53.5714285714286,0.134580997329132,0.608024844779902
"2781","Mauritius",2007,"Gross Fixed Capital Formation",18.1818181818182,0.214815241525722,0.438999007540162
"2782","Mauritius",2007,"Housing",61.5384615384615,0.75938046352017,0.950884364297138
"2783","Mauritius",2007,"Personal Transportation",66.6666666666667,1.00712957691655,0.68368030436996
"2784","Mauritius",2007,"Services",43.75,0.384111128514084,0.69044876001614
"2785","Mauritius",2011,"Food",57.1428571428571,0.245982689003068,0.503045032545179
"2786","Mauritius",2011,"Goods",50,0.109631609831149,0.277866289102599
"2787","Mauritius",2011,"Government",51.6129032258064,NA,0.595689804306728
"2788","Mauritius",2011,"Government",54.8387096774194,0.180022068594964,NA
"2789","Mauritius",2011,"Gross Fixed Capital Formation",10,0.143359336595593,0.451571229353137
"2790","Mauritius",2011,"Housing",58.3333333333333,0.740916350093568,0.958965568339074
"2791","Mauritius",2011,"Services",42.4242424242424,0.424651411228434,0.676651362656356
"2792","Mayotte",2004,"Services",96,-0.521164599681293,0
"2793","Mayotte",2007,"Goods",83.3333333333333,0.389117549990921,0.8371551
"2794","Mayotte",2007,"Housing",92.3076923076923,0.671650597364514,0.9700918
"2795","Mayotte",2007,"Services",96.875,-0.440081324146723,0
"2796","Mayotte",2011,"Goods",83.3333333333333,0.319615672225306,0.8371551
"2797","Mayotte",2011,"Housing",75,0.434866785056651,0.912953233333333
"2798","Mayotte",2011,"Services",93.9393939393939,0.189619003124121,0.513481326507943
"2799","Melanesia",2004,"Goods",83.3333333333333,-0.599876672013642,0.00784641068447412
"2800","Melanesia",2004,"Housing",66.6666666666667,-0.906207561830042,0.607774413179064
"2801","Melanesia",2004,"Services",92,-0.111530491451223,0.441815971811509
"2802","Melanesia",2007,"Goods",83.3333333333333,0.159559164529506,0.156996587030717
"2803","Melanesia",2007,"Housing",76.9230769230769,-1.01666107708362,0.605651206774118
"2804","Melanesia",2007,"Services",93.75,-0.142664094183411,0.434291150790305
"2805","Melanesia",2011,"Goods",83.3333333333333,-0.332552794323407,0.0137638962413976
"2806","Melanesia",2011,"Housing",75,-1.13559295586035,0.603408949214116
"2807","Melanesia",2011,"Services",93.9393939393939,-0.216610046883211,0.434660970644
"2808","Mexico",2004,"Food",53.3333333333333,-0.00861969898114114,0.383429003198367
"2809","Mexico",2004,"Goods",33.3333333333333,-0.466608597654354,0.196288510618766
"2810","Mexico",2004,"Government",23.5294117647059,0.396046875990866,0.617475785644745
"2811","Mexico",2004,"Gross Fixed Capital Formation",25,-0.1753623500478,0.217103320517037
"2812","Mexico",2004,"Housing",33.3333333333333,0.0451163761008588,0.722873111986324
"2813","Mexico",2004,"Services",16,-0.0268284625439467,0.584534697846249
"2814","Mexico",2007,"Food",53.3333333333333,0.0704501918187003,0.42112970567339
"2815","Mexico",2007,"Goods",33.3333333333333,-0.595116425328064,0.197624838762948
"2816","Mexico",2007,"Government",53.5714285714286,0.322077625727914,0.595913792548851
"2817","Mexico",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.293571904907162,0.280890201726639
"2818","Mexico",2007,"Housing",53.8461538461538,0.100458761952976,0.751195415527893
"2819","Mexico",2007,"Personal Transportation",88.8888888888889,0.148862519064208,0.624708624708625
"2820","Mexico",2007,"Services",34.375,-0.0435605371631717,0.596926512354955
"2821","Mexico",2011,"Food",57.1428571428571,0.0525064699431037,0.457985878491008
"2822","Mexico",2011,"Goods",33.3333333333333,-0.389460586449086,0.2789513356255
"2823","Mexico",2011,"Government",58.0645161290323,0.190447271994692,0.55135638983025
"2824","Mexico",2011,"Gross Fixed Capital Formation",30,-0.147799306611293,0.345409213557187
"2825","Mexico",2011,"Housing",41.6666666666667,0.317582730352179,0.799778471886205
"2826","Mexico",2011,"Services",36.3636363636364,0.0651744596362963,0.615882064352384
"2827","Micronesia (Federated States of)",2004,"Goods",66.6666666666667,-0.950044857832861,0.0151073621626056
"2828","Micronesia (Federated States of)",2004,"Gross Fixed Capital Formation",75,-0.70643758577033,0.302504039927986
"2829","Micronesia (Federated States of)",2004,"Housing",77.7777777777778,-0.512560387675202,0.6338013
"2830","Micronesia (Federated States of)",2004,"Services",96,-0.515059739788283,0.000725381308516734
"2831","Micronesia (Federated States of)",2007,"Goods",66.6666666666667,-1.04306424963253,-0.000158206571173828
"2832","Micronesia (Federated States of)",2007,"Gross Fixed Capital Formation",81.8181818181818,-0.696428209352158,0.325974717729316
"2833","Micronesia (Federated States of)",2007,"Housing",76.9230769230769,-0.284116879062361,0.747244563630099
"2834","Micronesia (Federated States of)",2007,"Services",93.75,-0.222979849264506,0.432747315274425
"2835","Micronesia (Federated States of)",2011,"Goods",66.6666666666667,-0.480160971437146,0.10058626667774
"2836","Micronesia (Federated States of)",2011,"Gross Fixed Capital Formation",80,-0.557506119152972,0.37467481166213
"2837","Micronesia (Federated States of)",2011,"Housing",75,-0.213008001059542,0.795869430296765
"2838","Micronesia (Federated States of)",2011,"Services",93.9393939393939,-0.279116019127931,0.4335510859082
"2839","Micronesia, Federated States of",2004,"Food",86.6666666666667,-0.055819564608355,0.321728065931116
"2840","Micronesia, Federated States of",2004,"Goods",33.3333333333333,-0.513800827064234,0.234215239260565
"2841","Micronesia, Federated States of",2004,"Government",70.5882352941177,-0.106065996448676,0.543065276719777
"2842","Micronesia, Federated States of",2004,"Gross Fixed Capital Formation",87.5,-0.264047331077599,0.0274972047070871
"2843","Micronesia, Federated States of",2004,"Housing",44.4444444444444,-0.388996465879809,0.548919011947763
"2844","Micronesia, Federated States of",2004,"Services",68,-0.408905809520882,0.316039405341516
"2845","Micronesia, Federated States of",2007,"Food",86.6666666666667,-0.618457424551486,0.370727325318698
"2846","Micronesia, Federated States of",2007,"Goods",33.3333333333333,-0.487005687594642,0.251865150973142
"2847","Micronesia, Federated States of",2007,"Government",85.7142857142857,-0.339763790295638,0.457133251149055
"2848","Micronesia, Federated States of",2007,"Gross Fixed Capital Formation",90.9090909090909,1.10884862857534,0.313303213606961
"2849","Micronesia, Federated States of",2007,"Housing",61.5384615384615,-0.428959399698148,0.5533286496675
"2850","Micronesia, Federated States of",2007,"Services",78.125,-0.532499206125948,0.254578649263079
"2851","Micronesia, Federated States of",2011,"Food",85.7142857142857,-0.71816449663395,0.287329680626409
"2852","Micronesia, Federated States of",2011,"Goods",33.3333333333333,-0.244594454029317,0.324818541106018
"2853","Micronesia, Federated States of",2011,"Government",54.8387096774194,-0.636099674868457,0.551901940649942
"2854","Micronesia, Federated States of",2011,"Gross Fixed Capital Formation",80,1.30681849348756,0.249682300123766
"2855","Micronesia, Federated States of",2011,"Housing",58.3333333333333,-0.469759496714977,0.559735559781159
"2856","Micronesia, Federated States of",2011,"Services",75.7575757575758,-0.693157642946162,0.387121273804059
"2857","Middle Africa",2004,"Food",93.3333333333333,-2.27318992830054,0.342105263157895
"2858","Middle Africa",2004,"Goods",50,-0.422987242451279,0.0643529562314435
"2859","Middle Africa",2004,"Housing",55.5555555555556,-1.29862474314986,0.37051117626599
"2860","Middle Africa",2004,"Services",88,-0.796669524965337,0.377931060049876
"2861","Middle Africa",2007,"Food",93.3333333333333,-2.22446668418841,0.422932330827068
"2862","Middle Africa",2007,"Goods",50,-0.437205512361024,0.091394506304792
"2863","Middle Africa",2007,"Housing",69.2307692307692,-1.48552017677209,0.379111049610619
"2864","Middle Africa",2007,"Services",90.625,-0.971437857156027,0.405020805225573
"2865","Middle Africa",2011,"Food",92.8571428571429,-2.13991347305749,0.49812030075188
"2866","Middle Africa",2011,"Goods",50,-0.770704934042398,0.0587301249241415
"2867","Middle Africa",2011,"Housing",66.6666666666667,-1.60504102008525,0.391906080433235
"2868","Middle Africa",2011,"Services",90.9090909090909,-1.52428766559253,0.418797818934813
"2869","Moldova",2004,"Food",66.6666666666667,-0.0136940641170623,0.187312329280514
"2870","Moldova",2004,"Goods",33.3333333333333,-0.326151334264506,0.210734097964216
"2871","Moldova",2004,"Government",35.2941176470588,0.225034440751941,0.641130258310451
"2872","Moldova",2004,"Gross Fixed Capital Formation",12.5,-0.184291758036835,0.202557004848237
"2873","Moldova",2004,"Housing",44.4444444444444,0.36548539911122,0.832496187452957
"2874","Moldova",2004,"Services",32,0.360809144734845,0.663253122888587
"2875","Moldova",2007,"Food",66.6666666666667,-0.590998305995416,0.177262247677416
"2876","Moldova",2007,"Goods",33.3333333333333,-0.477986240786447,0.233262211433819
"2877","Moldova",2007,"Government",28.5714285714286,0.325072169138596,0.681808282866169
"2878","Moldova",2007,"Gross Fixed Capital Formation",27.2727272727273,0.176861546590046,0.339070626491907
"2879","Moldova",2007,"Housing",61.5384615384615,0.385235293863764,0.855429670426866
"2880","Moldova",2007,"Personal Transportation",88.8888888888889,-0.884738321743068,0.452214452214452
"2881","Moldova",2007,"Services",34.375,0.347548696094696,0.697288908998493
"2882","Moldova",2011,"Food",78.5714285714286,-0.328689055552943,0.218282039231556
"2883","Moldova",2011,"Goods",33.3333333333333,-0.0633977791737419,0.376366982728235
"2884","Moldova",2011,"Government",32.258064516129,0.471390349043593,0.664224615836492
"2885","Moldova",2011,"Gross Fixed Capital Formation",30,-0.253118953188405,0.329045472534185
"2886","Moldova",2011,"Housing",50,0.529049993078816,0.879900396396282
"2887","Moldova",2011,"Services",33.3333333333333,0.483521025147039,0.738954063115386
"2888","Monaco",2004,"Goods",50,0.729841429253426,0.551471615352351
"2889","Monaco",2004,"Government",94.1176470588235,-1.69795113590336,0.212904737080551
"2890","Monaco",2004,"Gross Fixed Capital Formation",75,-0.133459769998033,0.50479583836258
"2891","Monaco",2004,"Housing",66.6666666666667,0.838559647187435,1
"2892","Monaco",2004,"Services",88,1.79239265841125,0.974505017629509
"2893","Monaco",2007,"Goods",50,1.47273008712702,0.707744321592162
"2894","Monaco",2007,"Gross Fixed Capital Formation",90.9090909090909,0.717285634315691,1
"2895","Monaco",2007,"Housing",76.9230769230769,0.817379539537693,1
"2896","Monaco",2007,"Services",87.5,1.43677100485305,0.954535017221584
"2897","Monaco",2011,"Goods",50,1.27175539794731,0.778867126927912
"2898","Monaco",2011,"Government",96.7741935483871,-1.2326109725276,0.263631529484424
"2899","Monaco",2011,"Gross Fixed Capital Formation",90,0.684781151406605,1
"2900","Monaco",2011,"Housing",75,0.780703831876147,1
"2901","Monaco",2011,"Services",84.8484848484848,1.55865664328746,1
"2902","Mongolia",2004,"Food",40,-0.142655868884481,0.538161946578476
"2903","Mongolia",2004,"Goods",50,0.011691944405773,0.256640411445299
"2904","Mongolia",2004,"Government",35.2941176470588,0.0780694589970072,0.511138565955132
"2905","Mongolia",2004,"Gross Fixed Capital Formation",62.5,-0.449805412190478,0.265929392966239
"2906","Mongolia",2004,"Housing",33.3333333333333,-0.450903540259737,0.533013896180795
"2907","Mongolia",2004,"Services",28,-0.00420968105235578,0.534479222731415
"2908","Mongolia",2007,"Food",66.6666666666667,-0.741518159579967,0.384832361662728
"2909","Mongolia",2007,"Goods",33.3333333333333,-0.140769355582439,0.227226301534589
"2910","Mongolia",2007,"Government",10.7142857142857,0.174561583072886,0.606982284826352
"2911","Mongolia",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.00224590033554455,0.385548316799602
"2912","Mongolia",2007,"Housing",53.8461538461538,-0.552306121704767,0.538860377540759
"2913","Mongolia",2007,"Personal Transportation",88.8888888888889,-0.912673479602724,0.447552447552448
"2914","Mongolia",2007,"Services",34.375,-0.138499722385756,0.525858130904688
"2915","Mongolia",2011,"Food",64.2857142857143,-0.478557607899099,0.420643082457624
"2916","Mongolia",2011,"Goods",33.3333333333333,0.294797656150808,0.434899362787133
"2917","Mongolia",2011,"Government",25.8064516129032,0.195955877962175,0.611162250593477
"2918","Mongolia",2011,"Gross Fixed Capital Formation",30,-0.419748055924366,0.254966973338174
"2919","Mongolia",2011,"Housing",50,-0.531949357027681,0.570644922935081
"2920","Mongolia",2011,"Services",36.3636363636364,-0.202410563936346,0.52222744315016
"2921","Montenegro",2004,"Food",86.6666666666667,0.838195179650933,1
"2922","Montenegro",2004,"Goods",66.6666666666667,0.151870272757223,0.186566507018592
"2923","Montenegro",2004,"Government",82.3529411764706,0.164638768078483,0.663229796287558
"2924","Montenegro",2004,"Gross Fixed Capital Formation",75,0.448834934969895,0.631371669091022
"2925","Montenegro",2004,"Housing",77.7777777777778,0.0169156696166983,0.5898
"2926","Montenegro",2004,"Services",80,0.717124510667427,0.717251783547528
"2927","Montenegro",2007,"Food",66.6666666666667,-0.249170401509656,0.529345721873913
"2928","Montenegro",2007,"Goods",33.3333333333333,0.376601266580284,0.408320937517444
"2929","Montenegro",2007,"Government",67.8571428571429,-0.383672492206372,0.493356909561502
"2930","Montenegro",2007,"Gross Fixed Capital Formation",63.6363636363636,0.31152369836006,0.514866093733072
"2931","Montenegro",2007,"Housing",61.5384615384615,0.385944721306606,0.820081806597534
"2932","Montenegro",2007,"Services",62.5,0.374104252854217,0.618772271606213
"2933","Montenegro",2011,"Food",64.2857142857143,-0.146877268063462,0.501877306598065
"2934","Montenegro",2011,"Goods",33.3333333333333,0.214025439655386,0.430182983943528
"2935","Montenegro",2011,"Government",54.8387096774194,NA,0.529569449461966
"2936","Montenegro",2011,"Government",58.0645161290323,-0.000954213223457699,NA
"2937","Montenegro",2011,"Gross Fixed Capital Formation",60,0.00667356904011558,0.464499948454189
"2938","Montenegro",2011,"Housing",58.3333333333333,0.399264526124511,0.840842365440579
"2939","Montenegro",2011,"Services",48.4848484848485,0.566995166653634,0.683489361913181
"2940","Montserrat",2004,"Goods",83.3333333333333,-0.52400455087441,0.0156928213689482
"2941","Montserrat",2004,"Government",94.1176470588235,0.752674605024084,1
"2942","Montserrat",2004,"Housing",66.6666666666667,0.528180281055415,0.92010801460681
"2943","Montserrat",2004,"Services",88,-0.212527527525519,0.522842025717921
"2944","Montserrat",2007,"Goods",66.6666666666667,-0.252930297908931,0.157094869998267
"2945","Montserrat",2007,"Housing",84.6153846153846,0.568929988686355,0.9151369
"2946","Montserrat",2007,"Services",87.5,-0.355863284925959,0.397137916468937
"2947","Montserrat",2011,"Goods",66.6666666666667,0.576906856087913,0.417462263642097
"2948","Montserrat",2011,"Government",96.7741935483871,NA,1
"2949","Montserrat",2011,"Government",103.225806451613,NA,NA
"2950","Montserrat",2011,"Housing",83.3333333333333,0.549346016876533,0.92664605
"2951","Montserrat",2011,"Services",93.9393939393939,-0.320665512503467,0.069020140303236
"2952","Morocco",2004,"Food",33.3333333333333,0.319690201015863,0.608551012081546
"2953","Morocco",2004,"Goods",0,0.175673577601852,0.430145213359112
"2954","Morocco",2004,"Government",52.9411764705882,-0.121705693520236,0.516250981887955
"2955","Morocco",2004,"Gross Fixed Capital Formation",37.5,-0.408094021907629,0.254813297040283
"2956","Morocco",2004,"Housing",11.1111111111111,0.0683402351897002,0.665998965156592
"2957","Morocco",2004,"Personal Transportation",20,0.280189796070202,0.659792588430296
"2958","Morocco",2004,"Services",28,-0.220222761289631,0.499996573336571
"2959","Morocco",2007,"Food",60,-0.274323733721033,0.439236852782044
"2960","Morocco",2007,"Goods",16.6666666666667,-0.0982448361108327,0.362221403460193
"2961","Morocco",2007,"Government",60.7142857142857,-0.0263587431246972,0.568822351988838
"2962","Morocco",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.148152281167178,0.396298556985197
"2963","Morocco",2007,"Housing",46.1538461538462,-0.227628007612595,0.658493814078856
"2964","Morocco",2007,"Personal Transportation",55.5555555555556,0.437016476524568,0.576169700619331
"2965","Morocco",2007,"Services",40.625,-0.220966282172149,0.549226170633999
"2966","Morocco",2011,"Food",28.5714285714286,0.23641827075282,0.595521721551624
"2967","Morocco",2011,"Goods",33.3333333333333,-0.0543784595131029,0.377766258773003
"2968","Morocco",2011,"Government",64.5161290322581,0.0407928178347905,0.531280155147733
"2969","Morocco",2011,"Gross Fixed Capital Formation",20,-0.0526786536594831,0.416778963897393
"2970","Morocco",2011,"Housing",50,0.0234925866338252,0.784599304233915
"2971","Morocco",2011,"Services",36.3636363636364,-0.0955390016877595,0.569963400086795
"2972","Mozambique",2004,"Food",66.6666666666667,-0.946958266266392,0.282773436357605
"2973","Mozambique",2004,"Goods",50,-0.565261345327024,0.0467411959303842
"2974","Mozambique",2004,"Government",64.7058823529412,-0.0523708522268367,0.605091480078472
"2975","Mozambique",2004,"Gross Fixed Capital Formation",62.5,-0.632405996639868,0.279824186366371
"2976","Mozambique",2004,"Housing",44.4444444444444,-1.97837959767771,0.187264801071237
"2977","Mozambique",2004,"Services",44,-1.18812674436764,0.3548153928413
"2978","Mozambique",2007,"Food",66.6666666666667,-0.992734358802108,0.343106444764961
"2979","Mozambique",2007,"Goods",50,-0.643674702028811,0.0609034081375938
"2980","Mozambique",2007,"Government",35.7142857142857,-0.019724221808151,0.643887259145249
"2981","Mozambique",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.507768404000397,0.401279506641386
"2982","Mozambique",2007,"Housing",38.4615384615385,-1.49320184976466,0.202154574920392
"2983","Mozambique",2007,"Personal Transportation",66.6666666666667,-0.58753975101887,0.339907868496177
"2984","Mozambique",2007,"Services",40.625,-1.14685470967438,0.356526893586036
"2985","Mozambique",2011,"Food",7.14285714285714,-0.284575302132232,0.523724627151016
"2986","Mozambique",2011,"Goods",50,-0.618336289505332,0.110142000249796
"2987","Mozambique",2011,"Government",48.3870967741936,-0.0401869068842069,0.629578828472743
"2988","Mozambique",2011,"Gross Fixed Capital Formation",30,-0.309171494331645,0.39784170529918
