"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1805","Italy",2004,"Housing",50,1.00030956319571,0.999662188888889
"1806","Italy",2004,"Services",39.1304347826087,0.535425032008364,0.696536987032304
"1807","Italy",2007,"Food",45.4545454545455,0.395202864791171,0.545051798238854
"1808","Italy",2007,"Goods",20,0.208736039812177,0.395163047075777
"1809","Italy",2007,"Government",54.1666666666667,0.0955003548280869,0.517460798295244
"1810","Italy",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.0948580835341618,0.347857152318452
"1811","Italy",2007,"Housing",14.2857142857143,0.920457877525913,0.991109133822768
"1812","Italy",2007,"Personal Transportation",88.8888888888889,1.32213914916976,0.82051282051282
"1813","Italy",2007,"Services",29.1666666666667,0.598687484083751,0.752295318987398
"1814","Italy",2011,"Food",50,0.256168265312939,0.54776694626285
"1815","Italy",2011,"Goods",0,0.228548164744827,0.439641378545341
"1816","Italy",2011,"Government",56,0.0896679049954577,0.480681030685898
"1817","Italy",2011,"Gross Fixed Capital Formation",40,0.306390857098685,0.466468322261552
"1818","Italy",2011,"Housing",14.2857142857143,0.871197966308771,0.990828057167647
"1819","Italy",2011,"Services",46.6666666666667,0.496323269751858,0.733625694145294
"1820","Jamaica",2004,"Food",18.1818181818182,0.302613927967181,0.649527850867574
"1821","Jamaica",2004,"Goods",40,-0.363900714052271,0.10496682104344
"1822","Jamaica",2004,"Government",14.2857142857143,-0.515049338723811,0.416342077536642
"1823","Jamaica",2004,"Gross Fixed Capital Formation",50,-0.24388818584089,0.274660551673451
"1824","Jamaica",2004,"Housing",16.6666666666667,0.502112018902228,0.866968582721348
"1825","Jamaica",2004,"Services",39.1304347826087,-0.0900239713792378,0.514102026674525
"1826","Jamaica",2007,"Food",18.1818181818182,0.228808589903335,0.662901909428453
"1827","Jamaica",2007,"Goods",40,-0.279032581584337,0.14072735731564
"1828","Jamaica",2007,"Government",50,-0.689223861432763,0.407550481254843
"1829","Jamaica",2007,"Gross Fixed Capital Formation",45.4545454545455,0.235390707964555,0.468843349703172
"1830","Jamaica",2007,"Housing",14.2857142857143,0.521195699321637,0.847685866154617
"1831","Jamaica",2007,"Personal Transportation",88.8888888888889,-0.759030111374616,0.473193473193473
"1832","Jamaica",2007,"Services",54.1666666666667,-0.111170587091316,0.447768551974198
"1833","Jamaica",2011,"Food",50,-0.289273610521424,0.465898141606458
"1834","Jamaica",2011,"Goods",25,-0.171174176293823,0.216841825909119
"1835","Jamaica",2011,"Government",52,-0.468671647636636,0.401197707121116
"1836","Jamaica",2011,"Gross Fixed Capital Formation",50,0.0729471246743222,0.378507886004043
"1837","Jamaica",2011,"Housing",14.2857142857143,0.479713687448927,0.859608659804814
"1838","Jamaica",2011,"Services",70,-0.0103520168785979,0.441623934964428
"1839","Japan",2004,"Food",45.4545454545455,0.818543363736032,0.593428297738898
"1840","Japan",2004,"Goods",20,0.666386140332522,0.493369368820137
"1841","Japan",2004,"Government",28.5714285714286,0.351006974348163,0.556631482213635
"1842","Japan",2004,"Gross Fixed Capital Formation",25,0.71526485819801,0.425309573496527
"1843","Japan",2004,"Housing",0,0.959202271081375,0.99423544764294
"1844","Japan",2004,"Services",47.8260869565217,1.30033650265763,0.80896643117964
"1845","Japan",2007,"Food",45.4545454545455,0.808567044080808,0.613913380575053
"1846","Japan",2007,"Goods",20,0.561795685802041,0.499872910478785
"1847","Japan",2007,"Government",58.3333333333333,0.14213583136273,0.494933046836977
"1848","Japan",2007,"Gross Fixed Capital Formation",27.2727272727273,0.448035386513545,0.423307913935567
"1849","Japan",2007,"Housing",14.2857142857143,0.928614879651072,0.995016326061025
"1850","Japan",2007,"Personal Transportation",88.8888888888889,2.14622630602962,0.958041958041958
"1851","Japan",2007,"Services",54.1666666666667,1.20772425145684,0.777262613015078
"1852","Japan",2011,"Food",40,0.616024111692121,0.570564863471704
"1853","Japan",2011,"Goods",0,0.444038359492748,0.504626996526438
"1854","Japan",2011,"Government",60,0.0612209263508655,0.443595277514983
"1855","Japan",2011,"Gross Fixed Capital Formation",40,0.979431993359311,0.607625381061223
"1856","Japan",2011,"Housing",14.2857142857143,0.883946654167632,0.995708137025785
"1857","Japan",2011,"Services",60,1.16192344704269,0.793490267924893
"1858","Jordan",2004,"Food",45.4545454545455,0.0379369373519455,0.444119090288377
"1859","Jordan",2004,"Goods",20,0.165582383729222,0.345401324752268
"1860","Jordan",2004,"Government",35.7142857142857,-0.0614351546195493,0.469727286940019
"1861","Jordan",2004,"Gross Fixed Capital Formation",62.5,0.458659999600414,0.448702325927471
"1862","Jordan",2004,"Housing",0,0.815446759303727,0.948593196146674
"1863","Jordan",2004,"Services",26.0869565217391,0.0687090331561737,0.573319413864827
"1864","Jordan",2007,"Food",45.4545454545455,0.0423632076012331,0.47084649754509
"1865","Jordan",2007,"Goods",20,0.0313756956743373,0.349366734440009
"1866","Jordan",2007,"Government",54.1666666666667,-0.237262755095361,0.491965106389008
"1867","Jordan",2007,"Gross Fixed Capital Formation",45.4545454545455,0.00614202864667489,0.404832669143355
"1868","Jordan",2007,"Housing",14.2857142857143,0.788106521099208,0.951511044265043
"1869","Jordan",2007,"Personal Transportation",33.3333333333333,-0.148606494971978,0.6097637443999
"1870","Jordan",2007,"Services",37.5,0.0350459964304711,0.585220315604748
"1871","Jordan",2011,"Food",40,0.280404523979144,0.477496065330307
"1872","Jordan",2011,"Goods",0,-0.112871712784638,0.333966210055014
"1873","Jordan",2011,"Government",56,-0.125360240494226,0.501066512753403
"1874","Jordan",2011,"Gross Fixed Capital Formation",50,0.0924756092818811,0.461023333979034
"1875","Jordan",2011,"Housing",14.2857142857143,0.747578497182879,0.954857076866118
"1876","Jordan",2011,"Services",50,-0.0725721618194919,0.564964758439496
"1877","Kazakhstan",2004,"Food",54.5454545454545,-0.213482465537139,0.474993134247251
"1878","Kazakhstan",2004,"Goods",20,0.170611252146038,0.303663185175656
"1879","Kazakhstan",2004,"Government",50,-0.168264014855864,0.470907190646837
"1880","Kazakhstan",2004,"Gross Fixed Capital Formation",25,-0.338012463974413,0.208426088779716
"1881","Kazakhstan",2004,"Housing",16.6666666666667,0.616393727938266,0.917178890939768
"1882","Kazakhstan",2004,"Services",30.4347826086957,0.370194467743386,0.61818928696664
"1883","Kazakhstan",2007,"Food",54.5454545454545,0.316912845192118,0.559450742922483
"1884","Kazakhstan",2007,"Goods",20,0.32918516916083,0.342728189202758
"1885","Kazakhstan",2007,"Government",62.5,-0.0929102516210002,0.447270734480919
"1886","Kazakhstan",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.0127405072261642,0.392086273277368
"1887","Kazakhstan",2007,"Housing",28.5714285714286,0.630018898242796,0.933166149502821
"1888","Kazakhstan",2007,"Personal Transportation",88.8888888888889,-0.996478953181692,0.433566433566434
"1889","Kazakhstan",2007,"Services",29.1666666666667,0.354863113210844,0.645466072373533
"1890","Kazakhstan",2011,"Food",50,0.373953622587529,0.560293217740865
"1891","Kazakhstan",2011,"Goods",0,0.89036620799139,0.609164859062221
"1892","Kazakhstan",2011,"Government",68,0.414020924084888,0.621036768007377
"1893","Kazakhstan",2011,"Gross Fixed Capital Formation",30,-0.0292836596355271,0.352519266861062
"1894","Kazakhstan",2011,"Housing",14.2857142857143,0.792056599637498,0.958293400784879
"1895","Kazakhstan",2011,"Services",43.3333333333333,0.55123331766772,0.699632620333719
"1896","Kenya",2004,"Food",45.4545454545455,-1.02282220237776,0.245747204138449
"1897","Kenya",2004,"Goods",20,-0.572156447058313,0.185597863844845
"1898","Kenya",2004,"Government",21.4285714285714,0.130593947522978,0.528118925938829
"1899","Kenya",2004,"Gross Fixed Capital Formation",62.5,-1.0724896277231,0.198436587609049
"1900","Kenya",2004,"Housing",16.6666666666667,-1.14663310720207,0.363981736374748
"1901","Kenya",2004,"Personal Transportation",75,-0.595228978855459,0.133562962390758
"1902","Kenya",2004,"Services",30.4347826086957,-0.354371606811362,0.518815646521907
"1903","Kenya",2007,"Food",45.4545454545455,-0.696154612427864,0.319610460696925
"1904","Kenya",2007,"Goods",20,-0.585509020372218,0.200496721548286
"1905","Kenya",2007,"Government",33.3333333333333,-0.00111751316423839,0.6149418929204
"1906","Kenya",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.520291160815826,0.347746358027271
"1907","Kenya",2007,"Housing",28.5714285714286,-1.1963731772459,0.375638646085733
"1908","Kenya",2007,"Personal Transportation",66.6666666666667,-0.760049184352056,0.290575541317421
"1909","Kenya",2007,"Services",25,-0.396509117808682,0.514543995460686
"1910","Kenya",2011,"Food",50,-0.730097633151622,0.376333507636265
"1911","Kenya",2011,"Goods",0,-0.641922027462959,0.233624010619379
"1912","Kenya",2011,"Government",36,0.227829575216151,0.606042160033785
"1913","Kenya",2011,"Gross Fixed Capital Formation",50,-0.847522167599534,0.383821465897353
"1914","Kenya",2011,"Housing",28.5714285714286,-1.22878121987888,0.393643609304808
"1915","Kenya",2011,"Services",60,-0.176064209898424,0.440456325691132
"1916","Kiribati",2004,"Food",72.7272727272727,0.232604383398482,0.813329912560365
"1917","Kiribati",2004,"Goods",40,-0.792248321621113,0.0354065200969831
"1918","Kiribati",2004,"Government",78.5714285714286,0.328773883732084,0.69410806622812
"1919","Kiribati",2004,"Housing",16.6666666666667,-1.61277110699072,0.254028273946176
"1920","Kiribati",2004,"Services",65.2173913043478,-0.534580139427047,0.363965307431784
"1921","Kiribati",2007,"Food",72.7272727272727,0.66495190132356,0.896092894297008
"1922","Kiribati",2007,"Goods",40,-0.533860642240631,0.0762011959775213
"1923","Kiribati",2007,"Government",41.6666666666667,-0.044225831196028,0.663746949283827
"1924","Kiribati",2007,"Gross Fixed Capital Formation",81.8181818181818,1.50377840282627,0.673905821338235
"1925","Kiribati",2007,"Housing",28.5714285714286,-1.61107270367654,0.282262367486968
"1926","Kiribati",2007,"Services",45.8333333333333,-0.438190083090098,0.441162408665388
"1927","Kiribati",2011,"Food",70,-0.484428745622361,0.751035177495573
"1928","Kiribati",2011,"Goods",25,-0.624757199470162,0.0822798034235649
"1929","Kiribati",2011,"Government",48,-0.161037154000542,0.599301632721156
"1930","Kiribati",2011,"Gross Fixed Capital Formation",60,0.52862987002939,0.349594172694894
"1931","Kiribati",2011,"Housing",28.5714285714286,-1.55802167774456,0.319626382715041
"1932","Kiribati",2011,"Services",66.6666666666667,-0.614679016936319,0.307668038977327
"1933","Korea, Democratic People's Republic of",2004,"Food",36.3636363636364,-0.790482813196166,0.439328375389432
"1934","Korea, Democratic People's Republic of",2004,"Goods",20,-0.532062049089777,0.197904426389371
"1935","Korea, Democratic People's Republic of",2004,"Government",85.7142857142857,0.47535404044892,0.695203394312843
"1936","Korea, Democratic People's Republic of",2004,"Housing",16.6666666666667,-0.252703805920873,0.564797606666667
"1937","Korea, Democratic People's Republic of",2004,"Services",65.2173913043478,-0.373823228784107,0.411076213104353
"1938","Korea, Democratic People's Republic of",2007,"Food",63.6363636363636,-1.57889891211313,0.358161532668987
"1939","Korea, Democratic People's Republic of",2007,"Goods",20,-0.797467675111549,0.169166614925021
"1940","Korea, Democratic People's Republic of",2007,"Government",91.6666666666667,0.380565255427426,0.684901026326323
"1941","Korea, Democratic People's Republic of",2007,"Housing",28.5714285714286,-0.292047653712979,0.568935086666667
"1942","Korea, Democratic People's Republic of",2007,"Services",66.6666666666667,-0.572466006011438,0.416131562497422
"1943","Korea, Democratic People's Republic of",2011,"Food",60,-1.75997081198676,0.309514101430192
"1944","Korea, Democratic People's Republic of",2011,"Goods",0,-0.720537338548762,0.192400760037333
"1945","Korea, Democratic People's Republic of",2011,"Government",92,0.155602192511388,0.608566722205273
"1946","Korea, Democratic People's Republic of",2011,"Gross Fixed Capital Formation",90,-1.82038196948799,0.314941833333333
"1947","Korea, Democratic People's Republic of",2011,"Housing",28.5714285714286,-0.325453097636993,0.579390133333333
"1948","Korea, Democratic People's Republic of",2011,"Services",76.6666666666667,-0.155131095683505,0.47566912802608
"1949","Korea, Republic of",2004,"Food",45.4545454545455,1.06356609000484,0.650849839198962
"1950","Korea, Republic of",2004,"Goods",20,1.02277417133227,0.558499964153287
"1951","Korea, Republic of",2004,"Government",50,0.652769563123327,0.594996634521165
"1952","Korea, Republic of",2004,"Gross Fixed Capital Formation",37.5,1.27110342491598,0.571544376250499
"1953","Korea, Republic of",2004,"Housing",0,0.88548475127564,0.969218683726945
"1954","Korea, Republic of",2004,"Services",26.0869565217391,0.82096096474339,0.743687007120629
"1955","Korea, Republic of",2007,"Food",45.4545454545455,1.06625221394654,0.66577420103231
"1956","Korea, Republic of",2007,"Goods",20,0.904809237861459,0.55616839610574
"1957","Korea, Republic of",2007,"Government",70.8333333333333,0.53019126039209,0.511333206459936
"1958","Korea, Republic of",2007,"Gross Fixed Capital Formation",36.3636363636364,0.992098540756736,0.554609104268334
"1959","Korea, Republic of",2007,"Housing",14.2857142857143,0.868781344085011,0.974414058971726
"1960","Korea, Republic of",2007,"Personal Transportation",88.8888888888889,1.21039851773114,0.801864801864802
"1961","Korea, Republic of",2007,"Services",33.3333333333333,0.752945690116867,0.750161347540837
"1962","Korea, Republic of",2011,"Food",50,0.352074514246024,0.557486451725656
"1963","Korea, Republic of",2011,"Goods",0,0.795108208406843,0.602271541802463
"1964","Korea, Republic of",2011,"Government",68,0.511749328577787,0.577736962137571
"1965","Korea, Republic of",2011,"Gross Fixed Capital Formation",40,1.69620366946394,0.72765467855443
"1966","Korea, Republic of",2011,"Housing",14.2857142857143,0.846997736251617,0.981752939697803
"1967","Korea, Republic of",2011,"Services",46.6666666666667,0.930040142933001,0.784628589690759
"1968","Kuwait",2004,"Food",18.1818181818182,0.565836271943063,0.701559511063923
"1969","Kuwait",2004,"Goods",20,1.33930531130594,0.563633351247107
"1970","Kuwait",2004,"Government",14.2857142857143,0.793218057235614,0.687165726634771
"1971","Kuwait",2004,"Gross Fixed Capital Formation",50,0.0475323953778505,0.362604689448937
"1972","Kuwait",2004,"Housing",0,0.98405011997187,1
"1973","Kuwait",2004,"Services",13.0434782608696,0.397753131884218,0.688047740106049
"1974","Kuwait",2007,"Food",18.1818181818182,1.01959876816953,0.751519000953435
"1975","Kuwait",2007,"Goods",20,0.897308146012429,0.492222687399912
"1976","Kuwait",2007,"Government",62.5,0.553383780076772,0.587677125071074
"1977","Kuwait",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.0944105831081465,0.428147314025786
"1978","Kuwait",2007,"Housing",14.2857142857143,0.951413259334041,1
"1979","Kuwait",2007,"Personal Transportation",88.8888888888889,0.358376203011629,0.65967365967366
"1980","Kuwait",2007,"Services",25,0.405691023253108,0.687589012517136
"1981","Kuwait",2011,"Food",10,1.2933776688502,0.784206435572858
"1982","Kuwait",2011,"Goods",0,1.13047248883362,0.651695202929036
"1983","Kuwait",2011,"Government",64,0.482158329308589,0.51085109173759
"1984","Kuwait",2011,"Gross Fixed Capital Formation",40,-0.173478599724772,0.354758914582202
"1985","Kuwait",2011,"Housing",14.2857142857143,0.90461702573479,1
"1986","Kuwait",2011,"Services",43.3333333333333,0.221718036688048,0.666409580324468
"1987","Kyrgyzstan",2004,"Food",45.4545454545455,0.0790682589655669,0.440728401165384
"1988","Kyrgyzstan",2004,"Goods",20,-0.347082565668884,0.208604179940333
"1989","Kyrgyzstan",2004,"Government",14.2857142857143,-0.14149115507272,0.545614273532999
"1990","Kyrgyzstan",2004,"Gross Fixed Capital Formation",37.5,-0.299553787513103,0.219358210475167
"1991","Kyrgyzstan",2004,"Housing",16.6666666666667,0.282895549904262,0.795507387471263
"1992","Kyrgyzstan",2004,"Services",13.0434782608696,0.0323782561800092,0.57552171305342
"1993","Kyrgyzstan",2007,"Food",45.4545454545455,-0.117219924393816,0.448618353826192
"1994","Kyrgyzstan",2007,"Goods",20,-0.247033722332046,0.261887357624581
"1995","Kyrgyzstan",2007,"Government",16.6666666666667,0.146998411571561,0.659601686603705
"1996","Kyrgyzstan",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.458346481556515,0.3045784431329
"1997","Kyrgyzstan",2007,"Housing",14.2857142857143,0.49704118204995,0.84006615183018
"1998","Kyrgyzstan",2007,"Personal Transportation",88.8888888888889,-0.717127374585131,0.48018648018648
"1999","Kyrgyzstan",2007,"Services",8.33333333333333,0.0861217118878482,0.618991700912101
"2000","Kyrgyzstan",2011,"Food",40,-0.0934117569881618,0.438919032616935
"2001","Kyrgyzstan",2011,"Goods",0,-0.333811774705468,0.312373558828049
"2002","Kyrgyzstan",2011,"Government",12,0.0710031994691836,0.592195679343545
"2003","Kyrgyzstan",2011,"Gross Fixed Capital Formation",40,-0.588267186923259,0.318675204836585
"2004","Kyrgyzstan",2011,"Housing",14.2857142857143,0.517473051865329,0.867960202552116
"2005","Kyrgyzstan",2011,"Services",10,0.209040939316074,0.627009613586533
"2006","Lao People's Democratic Republic",2004,"Food",72.7272727272727,-0.0936492139908821,0.292318745995619
"2007","Lao People's Democratic Republic",2004,"Goods",20,-0.893266649450741,0.0748742398390838
"2008","Lao People's Democratic Republic",2004,"Government",28.5714285714286,-0.276324799647282,0.484676195005743
"2009","Lao People's Democratic Republic",2004,"Gross Fixed Capital Formation",75,-0.549391600546499,0.316684847533324
"2010","Lao People's Democratic Republic",2004,"Housing",0,-1.32167975573145,0.311086166318813
"2011","Lao People's Democratic Republic",2004,"Services",17.3913043478261,-0.405015347354101,0.50433907126501
"2012","Lao People's Democratic Republic",2007,"Food",81.8181818181818,0.456357864364403,0.473599402423368
"2013","Lao People's Democratic Republic",2007,"Goods",20,-0.345247820196324,0.189297459999046
"2014","Lao People's Democratic Republic",2007,"Government",20.8333333333333,-0.186573953416705,0.568130612771081
"2015","Lao People's Democratic Republic",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.0239409709777322,0.418773598798551
"2016","Lao People's Democratic Republic",2007,"Housing",14.2857142857143,-1.232093570786,0.357992780419254
"2017","Lao People's Democratic Republic",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2018","Lao People's Democratic Republic",2007,"Services",8.33333333333333,-0.549774129087094,0.534775724653754
"2019","Lao People's Democratic Republic",2011,"Food",30,0.0720131739889032,0.506039008229079
"2020","Lao People's Democratic Republic",2011,"Goods",0,-0.712507932940888,0.218989120507067
"2021","Lao People's Democratic Republic",2011,"Government",28,-0.131260690068906,0.58422875870205
"2022","Lao People's Democratic Republic",2011,"Gross Fixed Capital Formation",60,-0.874295070284788,0.210879795571809
"2023","Lao People's Democratic Republic",2011,"Housing",14.2857142857143,-1.07030320688088,0.419576226475897
"2024","Lao People's Democratic Republic",2011,"Services",23.3333333333333,-0.464823637002571,0.550124539565715
"2025","Latvia",2004,"Food",45.4545454545455,0.100068338793036,0.457574645724828
"2026","Latvia",2004,"Goods",20,0.643376736905532,0.44388043542693
"2027","Latvia",2004,"Government",35.7142857142857,-0.115966827300054,0.452397220144441
"2028","Latvia",2004,"Gross Fixed Capital Formation",12.5,-0.034037629813517,0.241363471349528
"2029","Latvia",2004,"Housing",0,0.687307525049182,0.906018733933994
"2030","Latvia",2004,"Services",30.4347826086957,0.643765368268171,0.71907493859579
"2031","Latvia",2007,"Food",36.3636363636364,0.245563900462776,0.437890474206346
"2032","Latvia",2007,"Goods",20,0.924570362567484,0.533556301254136
"2033","Latvia",2007,"Government",62.5,-0.140096824543799,0.476145801413198
"2034","Latvia",2007,"Gross Fixed Capital Formation",18.1818181818182,0.184130894287196,0.353694269990286
"2035","Latvia",2007,"Housing",14.2857142857143,0.678350714331282,0.915932731926017
"2036","Latvia",2007,"Personal Transportation",88.8888888888889,-0.0187484280937286,0.596736596736597
"2037","Latvia",2007,"Services",33.3333333333333,0.780478427936041,0.761876338454572
"2038","Latvia",2011,"Food",50,0.254469050666843,0.548127699006792
"2039","Latvia",2011,"Goods",0,0.794349271057869,0.62369614390507
"2040","Latvia",2011,"Government",60,-0.037983283940955,0.41617946256209
"2041","Latvia",2011,"Gross Fixed Capital Formation",30,0.124124889197037,0.375589065572566
"2042","Latvia",2011,"Housing",14.2857142857143,0.663200169071695,0.927667319304315
"2043","Latvia",2011,"Services",43.3333333333333,0.70797681257158,0.772996031388814
"2044","Lebanon",2004,"Food",9.09090909090909,0.0137329030885852,0.543265466970209
"2045","Lebanon",2004,"Goods",20,-0.477073817854897,0.194755622093662
"2046","Lebanon",2004,"Government",42.8571428571429,-0.758322752922022,0.295759951855926
"2047","Lebanon",2004,"Gross Fixed Capital Formation",50,0.0968763663170294,0.348809954829499
"2048","Lebanon",2004,"Housing",33.3333333333333,-0.102896895572302,0.707521988678894
"2049","Lebanon",2004,"Services",30.4347826086957,-0.148865410130384,0.500344429694116
"2050","Lebanon",2007,"Food",45.4545454545455,0.0586275004660873,0.485664049392518
"2051","Lebanon",2007,"Goods",20,-0.16505059927737,0.267913671498624
"2052","Lebanon",2007,"Government",66.6666666666667,-0.701857531710837,0.327896454015774
"2053","Lebanon",2007,"Gross Fixed Capital Formation",63.6363636363636,0.174966843379007,0.484996768972862
"2054","Lebanon",2007,"Housing",42.8571428571429,-0.0865201013344364,0.725047997838697
"2055","Lebanon",2007,"Personal Transportation",88.8888888888889,-0.605386743146507,0.498834498834499
"2056","Lebanon",2007,"Services",37.5,-0.221931273518634,0.479306679958842
"2057","Lebanon",2011,"Food",50,-0.381670988460651,0.447374643582357
"2058","Lebanon",2011,"Goods",0,-0.41165440150485,0.249630163310606
"2059","Lebanon",2011,"Government",68,-0.616367099637129,0.319170385359734
"2060","Lebanon",2011,"Gross Fixed Capital Formation",60,0.0546164874407945,0.445511253422605
"2061","Lebanon",2011,"Housing",42.8571428571429,-0.0582127876929097,0.748416051718435
"2062","Lebanon",2011,"Services",43.3333333333333,-0.110630290706314,0.535162003439472
"2063","Lesotho",2004,"Food",27.2727272727273,-0.357009297359619,0.56175910186962
"2064","Lesotho",2004,"Goods",20,-0.656393521939977,0.0654867008346661
"2065","Lesotho",2004,"Government",35.7142857142857,0.567928942769872,0.631396392806268
"2066","Lesotho",2004,"Gross Fixed Capital Formation",12.5,-0.586919664323755,0.138720853195957
"2067","Lesotho",2004,"Housing",16.6666666666667,-1.15447698153083,0.379588040606411
"2068","Lesotho",2004,"Personal Transportation",37.5,0.28225293940588,0.707601818502312
"2069","Lesotho",2004,"Services",30.4347826086957,-0.591717697030971,0.41634119184294
"2070","Lesotho",2007,"Food",63.6363636363636,-0.320399006457975,0.593917489962506
"2071","Lesotho",2007,"Goods",40,0.0736774429278385,0.162257663182247
"2072","Lesotho",2007,"Government",33.3333333333333,0.220224964768857,0.638350666560238
"2073","Lesotho",2007,"Gross Fixed Capital Formation",18.1818181818182,-0.422007560079883,0.305676705948114
"2074","Lesotho",2007,"Housing",28.5714285714286,-1.14322862355551,0.413635741488521
"2075","Lesotho",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2076","Lesotho",2007,"Services",29.1666666666667,-0.520784134283396,0.484052051087607
"2077","Lesotho",2011,"Food",50,-0.431406373887535,0.45801394171819
"2078","Lesotho",2011,"Goods",25,-0.190181734156467,0.235164956664977
"2079","Lesotho",2011,"Government",36,0.0844345670312337,0.625739883424382
"2080","Lesotho",2011,"Gross Fixed Capital Formation",0,0.510420231774857,0.454402741820073
"2081","Lesotho",2011,"Housing",14.2857142857143,-1.16323053904625,0.383676460689699
"2082","Lesotho",2011,"Services",43.3333333333333,-0.603290391083162,0.498753961652272
"2083","Liberia",2004,"Food",63.6363636363636,-1.3673719097651,0.324873682045453
"2084","Liberia",2004,"Goods",20,-0.811068784072845,0.0332644819069033
"2085","Liberia",2004,"Government",57.1428571428571,-1.85457866056151,-0.0239822794152693
"2086","Liberia",2004,"Gross Fixed Capital Formation",87.5,-1.48816023809499,0.133801639559639
"2087","Liberia",2004,"Housing",16.6666666666667,-1.67511102893635,0.223714297986876
"2088","Liberia",2004,"Services",78.2608695652174,-1.18311125071053,0.147889816855666
"2089","Liberia",2007,"Food",27.2727272727273,-0.640075591818056,0.509549302430373
"2090","Liberia",2007,"Goods",20,0.611271397319401,0.281705137646182
"2091","Liberia",2007,"Government",66.6666666666667,-1.01001987030574,0.260701200980541
"2092","Liberia",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.993628194321405,0.224464755352342
"2093","Liberia",2007,"Housing",28.5714285714286,-1.74661932586749,0.235076469318641
"2094","Liberia",2007,"Personal Transportation",22.2222222222222,-0.964867375626565,0.321184123359989
"2095","Liberia",2007,"Services",75,-1.11328737913622,0.165027621320237
"2096","Liberia",2011,"Food",60,-1.18802973231731,0.400927570605954
"2097","Liberia",2011,"Goods",25,-0.588771387290584,0.136320594720787
"2098","Liberia",2011,"Government",32,-0.610206397431965,0.55622843695188
"2099","Liberia",2011,"Gross Fixed Capital Formation",50,-0.854975587338132,0.205448492026886
"2100","Liberia",2011,"Housing",14.2857142857143,-1.75620361374634,0.209367606846472
"2101","Liberia",2011,"Services",50,-1.30725904489087,0.366231092309772
"2102","Libyan Arab Jamahiriya",2004,"Food",72.7272727272727,-0.431760922558318,0.193813985119638
"2103","Libyan Arab Jamahiriya",2004,"Goods",40,-0.306409390376005,0.100346504465511
"2104","Libyan Arab Jamahiriya",2004,"Government",71.4285714285714,0.927750880646599,0.520066455186589
"2105","Libyan Arab Jamahiriya",2004,"Gross Fixed Capital Formation",62.5,0.430675300835189,0.572444070892959
"2106","Libyan Arab Jamahiriya",2004,"Housing",50,0.184848365672413,0.760692083726649
"2107","Libyan Arab Jamahiriya",2004,"Services",65.2173913043478,-0.0918315436068388,0.395405442285941
"2108","Libyan Arab Jamahiriya",2007,"Food",36.3636363636364,-0.446825382482102,0.43374181323195
"2109","Libyan Arab Jamahiriya",2007,"Goods",40,-0.283509043184332,0.113766650425973
"2110","Libyan Arab Jamahiriya",2007,"Government",75,0.399882917716114,0.39460707899815
"2111","Libyan Arab Jamahiriya",2007,"Gross Fixed Capital Formation",54.5454545454545,0.107998908969229,0.557717526577212
"2112","Libyan Arab Jamahiriya",2007,"Housing",57.1428571428571,0.137554165011159,0.758707962479083
"2113","Libyan Arab Jamahiriya",2007,"Personal Transportation",88.8888888888889,4.1869333696936,1
"2114","Libyan Arab Jamahiriya",2007,"Services",66.6666666666667,0.110084559802497,0.467491996260846
"2115","Libyan Arab Jamahiriya",2011,"Food",70,-0.343290115988426,0.216720411614563
"2116","Libyan Arab Jamahiriya",2011,"Goods",25,-3.95773133313253,-1.23823493978405
"2117","Libyan Arab Jamahiriya",2011,"Government",84,-0.379713819838149,0.428865375148353
"2118","Libyan Arab Jamahiriya",2011,"Gross Fixed Capital Formation",80,-0.469436950234997,0.404227084535427
"2119","Libyan Arab Jamahiriya",2011,"Housing",42.8571428571429,0.199276555193429,0.808921850611746
"2120","Libyan Arab Jamahiriya",2011,"Services",66.6666666666667,-0.021137498946002,0.400797701611666
"2121","Liechtenstein",2004,"Food",90.9090909090909,0.382211480241665,0.571757827871156
"2122","Liechtenstein",2004,"Goods",40,0.939747192945747,0.599960689969966
"2123","Liechtenstein",2004,"Government",78.5714285714286,0.171463128086848,0.674981891592919
"2124","Liechtenstein",2004,"Gross Fixed Capital Formation",87.5,0.734285217134668,1
"2125","Liechtenstein",2004,"Housing",33.3333333333333,0.933549618747416,0.999
"2126","Liechtenstein",2004,"Services",39.1304347826087,0.834595391094783,0.82789411507108
"2127","Liechtenstein",2007,"Food",90.9090909090909,-0.538956949840888,0.683064684948713
"2128","Liechtenstein",2007,"Goods",40,1.1330186674045,0.661201030032258
"2129","Liechtenstein",2007,"Government",87.5,0.405408096707181,0.755828165225413
"2130","Liechtenstein",2007,"Gross Fixed Capital Formation",81.8181818181818,-0.101975856108295,0.506538919273097
"2131","Liechtenstein",2007,"Housing",42.8571428571429,0.9068806190458,0.999
