"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1437","Guatemala",2004,1.57764694574272,"Personal Transportation",0.484848484848485,NA
"1438","Guinea",2004,-1.04906456389136,"Personal Transportation",-1.82828282828283,NA
"1439","Guinea-Bissau",2004,-0.991712784205025,"Personal Transportation",-1.77777777777778,NA
"1440","Guyana",2004,-1.12935705545223,"Personal Transportation",-1.8989898989899,NA
"1441","Haiti",2004,0.430611352016049,"Personal Transportation",-0.525252525252525,NA
"1442","Honduras",2004,0.132382097647114,"Personal Transportation",-0.787878787878788,NA
"1443","Hungary",2004,0.430611352016049,"Personal Transportation",-0.525252525252525,NA
"1444","Iceland",2004,1.26794733543652,"Personal Transportation",0.212121212121212,NA
"1445","India",2004,0.258556012957048,"Personal Transportation",-0.676767676767677,NA
"1446","Indonesia",2004,0.384729928266982,"Personal Transportation",-0.565656565656566,NA
"1447","Iran (Islamic Republic of)",2004,-2.28786300511616,"Personal Transportation",-2.91919191919192,NA
"1448","Iraq",2004,-0.269080360157221,"Personal Transportation",-1.14141414141414,NA
"1449","Ireland",2004,1.10736235231479,"Personal Transportation",0.0707070707070708,NA
"1450","Israel",2004,1.31382875918559,"Personal Transportation",0.252525252525253,NA
"1451","Italy",2004,0.786192386071318,"Personal Transportation",-0.212121212121212,NA
"1452","Jamaica",2004,0.614137047012317,"Personal Transportation",-0.363636363636364,NA
"1453","Japan",2004,1.02706986075392,"Personal Transportation",0,NA
"1454","Jordan",2004,-0.911420292644158,"Personal Transportation",-1.70707070707071,NA
"1455","Kazakhstan",2004,-0.796716733271491,"Personal Transportation",-1.60606060606061,NA
"1456","Kenya",2004,-1.09494598764043,"Personal Transportation",-1.86868686868687,NA
"1457","Kiribati",2004,-0.0282028854746199,"Personal Transportation",-0.929292929292929,NA
"1458","Kuwait",2004,-0.76230566545969,"Personal Transportation",-1.57575757575758,NA
"1459","Kyrgyzstan",2004,0.0520896060862475,"Personal Transportation",-0.858585858585858,NA
"1460","Lao People's Democratic Republic",2004,0.545314911388717,"Personal Transportation",-0.424242424242424,NA
"1461","Latvia",2004,-0.544368902651623,"Personal Transportation",-1.38383838383838,NA
"1462","Lebanon",2004,-0.532898546714356,"Personal Transportation",-1.37373737373737,NA
"1463","Lesotho",2004,-1.03759420795409,"Personal Transportation",-1.81818181818182,NA
"1464","Liberia",2004,-1.71434520825283,"Personal Transportation",-2.41414141414141,NA
"1465","Libya",2004,-2.52874047979877,"Personal Transportation",-3.13131313131313,NA
"1466","Lithuania",2004,-0.567309614526156,"Personal Transportation",-1.4040404040404,NA
"1467","Luxembourg",2004,0.889425589506718,"Personal Transportation",-0.121212121212121,NA
"1468","Madagascar",2004,-0.968772072330491,"Personal Transportation",-1.75757575757576,NA
"1469","Malawi",2004,-1.81757841168823,"Personal Transportation",-2.50505050505051,NA
"1470","Malaysia",2004,-0.739364953585157,"Personal Transportation",-1.55555555555556,NA
"1471","Maldives",2004,2.16263509854332,"Personal Transportation",1,NA
"1472","Mali",2004,-0.888479580769625,"Personal Transportation",-1.68686868686869,NA
"1473","Malta",2004,1.77264299667626,"Personal Transportation",0.656565656565657,NA
"1474","Marshall Islands",2004,1.49735445418185,"Personal Transportation",0.414141414141414,NA
"1475","Mauritania",2004,-0.796716733271491,"Personal Transportation",-1.60606060606061,NA
"1476","Mauritius",2004,0.384729928266982,"Personal Transportation",-0.565656565656566,NA
"1477","Mexico",2004,0.522374199514183,"Personal Transportation",-0.444444444444444,NA
"1478","Micronesia (Federated States of)",2004,1.62352836949179,"Personal Transportation",0.525252525252525,NA
"1479","Mongolia",2004,-0.349372851718088,"Personal Transportation",-1.21212121212121,NA
"1480","Montenegro",2004,0.189733877333448,"Personal Transportation",-0.737373737373737,NA
"1481","Morocco",2004,-0.62466139421249,"Personal Transportation",-1.45454545454545,NA
"1482","Mozambique",2004,-1.56523058106836,"Personal Transportation",-2.28282828282828,NA
"1483","Myanmar",2004,-0.223198936408154,"Personal Transportation",-1.1010101010101,NA
"1484","Namibia",2004,-0.349372851718088,"Personal Transportation",-1.21212121212121,NA
"1485","Nauru",2004,-0.108495377035487,"Personal Transportation",-1,NA
"1486","Nepal",2004,0.120911741709848,"Personal Transportation",-0.797979797979798,NA
"1487","Netherlands",2004,1.54323587793092,"Personal Transportation",0.454545454545455,NA
"1488","New Zealand",2004,0.877955233569452,"Personal Transportation",-0.131313131313131,NA
"1489","Nicaragua",2004,0.155322809521648,"Personal Transportation",-0.767676767676768,NA
"1490","Niger",2004,-0.922890648581424,"Personal Transportation",-1.71717171717172,NA
"1491","Nigeria",2004,-0.498487478902555,"Personal Transportation",-1.34343434343434,NA
"1492","Niue",2004,2.16263509854332,"Personal Transportation",1,NA
"1493","Norway",2004,1.44000267449552,"Personal Transportation",0.363636363636364,NA
"1494","Oman",2004,-1.63405271669196,"Personal Transportation",-2.34343434343434,NA
"1495","Pakistan",2004,0.430611352016049,"Personal Transportation",-0.525252525252525,NA
"1496","Palau",2004,2.16263509854332,"Personal Transportation",1,NA
"1497","Panama",2004,0.591196335137783,"Personal Transportation",-0.383838383838384,NA
"1498","Papua New Guinea",2004,0.155322809521648,"Personal Transportation",-0.767676767676768,NA
"1499","Paraguay",2004,0.797662742008584,"Personal Transportation",-0.202020202020202,NA
"1500","Peru",2004,0.384729928266982,"Personal Transportation",-0.565656565656566,NA
"1501","Philippines",2004,1.07295128450299,"Personal Transportation",0.0404040404040404,NA
"1502","Poland",2004,0.224144945145248,"Personal Transportation",-0.707070707070707,NA
"1503","Portugal",2004,0.0291488942117137,"Personal Transportation",-0.878787878787879,NA
"1504","Puerto Rico",2004,0.614137047012317,"Personal Transportation",-0.363636363636364,NA
"1505","Qatar",2004,-1.37023453013483,"Personal Transportation",-2.11111111111111,NA
"1506","Republic of Korea",2004,0.189733877333448,"Personal Transportation",-0.737373737373737,NA
"1507","Republic of Moldova",2004,0.0865006738980473,"Personal Transportation",-0.828282828282828,NA
"1508","Romania",2004,0.786192386071318,"Personal Transportation",-0.212121212121212,NA
"1509","Russian Federation",2004,-0.578779970463422,"Personal Transportation",-1.41414141414141,NA
"1510","Rwanda",2004,-1.34729381826029,"Personal Transportation",-2.09090909090909,NA
"1511","Saint Kitts and Nevis",2004,0.740310962322251,"Personal Transportation",-0.252525252525253,NA
"1512","Saint Lucia",2004,-0.154376800784554,"Personal Transportation",-1.04040404040404,NA
"1513","Saint Vincent and the Grenadines",2004,1.31382875918559,"Personal Transportation",0.252525252525253,NA
"1514","Samoa",2004,0.430611352016049,"Personal Transportation",-0.525252525252525,NA
"1515","Sao Tome and Principe",2004,-1.48493808950749,"Personal Transportation",-2.21212121212121,NA
"1516","Saudi Arabia",2004,-0.395254275467155,"Personal Transportation",-1.25252525252525,NA
"1517","Senegal",2004,-0.980242428267758,"Personal Transportation",-1.76767676767677,NA
"1518","Serbia",2004,1.06148092856572,"Personal Transportation",0.0303030303030304,NA
"1519","Seychelles",2004,1.09589199637752,"Personal Transportation",0.0606060606060606,NA
"1520","Sierra Leone",2004,-1.16376812326403,"Personal Transportation",-1.92929292929293,NA
"1521","Singapore",2004,1.47441374230732,"Personal Transportation",0.393939393939394,NA
"1522","Slovakia",2004,0.49943348763965,"Personal Transportation",-0.464646464646465,NA
"1523","Slovenia",2004,0.522374199514183,"Personal Transportation",-0.444444444444444,NA
"1524","Solomon Islands",2004,0.00620818233718032,"Personal Transportation",-0.898989898989899,NA
"1525","Somalia",2004,-0.773776021396957,"Personal Transportation",-1.58585858585859,NA
"1526","South Africa",2004,-2.50579976792423,"Personal Transportation",-3.11111111111111,NA
"1527","South Sudan",2004,-0.578779970463422,"Personal Transportation",-1.41414141414141,NA
"1528","Spain",2004,0.809133097945851,"Personal Transportation",-0.191919191919192,NA
"1529","Sri Lanka",2004,0.0176785382744472,"Personal Transportation",-0.888888888888889,NA
"1530","State of Palestine",2004,1.49735445418185,"Personal Transportation",0.414141414141414,NA
"1531","Sudan",2004,-0.65907246202429,"Personal Transportation",-1.48484848484848,NA
"1532","Suriname",2004,-1.20964954701309,"Personal Transportation",-1.96969696969697,NA
"1533","Sweden",2004,1.53176552199366,"Personal Transportation",0.444444444444444,NA
"1534","Switzerland",2004,1.37118053887192,"Personal Transportation",0.303030303030303,NA
"1535","Syrian Arab Republic",2004,-0.292021072031754,"Personal Transportation",-1.16161616161616,NA
"1536","Tajikistan",2004,-0.0626139532864198,"Personal Transportation",-0.959595959595959,NA
"1537","Thailand",2004,-2.25345193730436,"Personal Transportation",-2.88888888888889,NA
"1538","The former Yugoslav Republic of Macedonia",2004,1.31382875918559,"Personal Transportation",0.252525252525253,NA
"1539","Timor-Leste",2004,0.143852453584381,"Personal Transportation",-0.777777777777778,NA
"1540","Togo",2004,-1.40464559794663,"Personal Transportation",-2.14141414141414,NA
"1541","Tonga",2004,0.442081707953316,"Personal Transportation",-0.515151515151515,NA
"1542","Trinidad and Tobago",2004,0.109441385772581,"Personal Transportation",-0.808080808080808,NA
"1543","Tunisia",2004,-0.72789459764789,"Personal Transportation",-1.54545454545455,NA
"1544","Turkey",2004,1.14177342012659,"Personal Transportation",0.101010101010101,NA
"1545","Turkmenistan",2004,-0.00526217360008616,"Personal Transportation",-0.909090909090909,NA
"1546","Tuvalu",2004,-0.211728580470887,"Personal Transportation",-1.09090909090909,NA
"1547","Uganda",2004,-1.25553097076216,"Personal Transportation",-2.01010101010101,NA
"1548","Ukraine",2004,-0.119965732972753,"Personal Transportation",-1.01010101010101,NA
"1549","United Arab Emirates",2004,-0.498487478902555,"Personal Transportation",-1.34343434343434,NA
"1550","United Kingdom of Great Britain and Northern Ireland",2004,1.38265089480919,"Personal Transportation",0.313131313131313,NA
"1551","United Republic of Tanzania",2004,-1.48493808950749,"Personal Transportation",-2.21212121212121,NA
"1552","United States of America",2004,0.384729928266982,"Personal Transportation",-0.565656565656566,NA
"1553","Uruguay",2004,0.614137047012317,"Personal Transportation",-0.363636363636364,NA
"1554","Uzbekistan",2004,0.682959182635917,"Personal Transportation",-0.303030303030303,NA
"1555","Vanuatu",2004,0.361789216392449,"Personal Transportation",-0.585858585858586,NA
"1556","Venezuela (Bolivarian Republic of)",2004,-1.03759420795409,"Personal Transportation",-1.81818181818182,NA
"1557","Viet Nam",2004,-0.567309614526156,"Personal Transportation",-1.4040404040404,NA
"1558","Yemen",2004,-0.223198936408154,"Personal Transportation",-1.1010101010101,NA
"1559","Zambia",2004,-1.04906456389136,"Personal Transportation",-1.82828282828283,NA
"1560","Zimbabwe",2004,-0.934361004518691,"Personal Transportation",-1.72727272727273,NA
"1561","Afghanistan",2007,0.36053743339198,"Personal Transportation",-0.595959595959596,NA
"1562","Albania",2007,0.337754286135288,"Personal Transportation",-0.616161616161616,NA
"1563","Algeria",2007,-0.65331261953081,"Personal Transportation",-1.49494949494949,NA
"1564","Andorra",2007,1.73891784242184,"Personal Transportation",0.626262626262626,NA
"1565","Angola",2007,-0.505222162362312,"Personal Transportation",-1.36363636363636,NA
"1566","Antigua and Barbuda",2007,0.941507688437624,"Personal Transportation",-0.0808080808080807,NA
"1567","Argentina",2007,0.588368905958899,"Personal Transportation",-0.393939393939394,NA
"1568","Armenia",2007,0.0529649454266395,"Personal Transportation",-0.868686868686869,NA
"1569","Australia",2007,1.29464647091635,"Personal Transportation",0.232323232323232,NA
"1570","Austria",2007,1.21490545551793,"Personal Transportation",0.161616161616162,NA
"1571","Azerbaijan",2007,0.611152053215591,"Personal Transportation",-0.373737373737374,NA
"1572","Bahamas",2007,0.394712154277018,"Personal Transportation",-0.565656565656566,NA
"1573","Bahrain",2007,0.349145859763634,"Personal Transportation",-0.606060606060606,NA
"1574","Bangladesh",2007,0.520019464188824,"Personal Transportation",-0.454545454545455,NA
"1575","Barbados",2007,1.04403185109274,"Personal Transportation",0.0101010101010101,NA
"1576","Belarus",2007,-0.48243901510562,"Personal Transportation",-1.34343434343434,NA
"1577","Belgium",2007,0.930116114809278,"Personal Transportation",-0.0909090909090909,NA
"1578","Belize",2007,-1.70133739333864,"Personal Transportation",-2.42424242424242,NA
"1579","Benin",2007,-1.18871658006307,"Personal Transportation",-1.96969696969697,NA
"1580","Bhutan",2007,0.212446976223483,"Personal Transportation",-0.727272727272727,NA
"1581","Bolivia (Plurinational State of)",2007,0.314971138878597,"Personal Transportation",-0.636363636363636,NA
"1582","Bosnia and Herzegovina",2007,0.0757480926833313,"Personal Transportation",-0.848484848484849,NA
"1583","Botswana",2007,-0.903927239354421,"Personal Transportation",-1.71717171717172,NA
"1584","Brazil",2007,-0.0837339381135119,"Personal Transportation",-0.98989898989899,NA
"1585","Brunei Darussalam",2007,0.155489108081753,"Personal Transportation",-0.777777777777778,NA
"1586","Bulgaria",2007,0.53141103781717,"Personal Transportation",-0.444444444444444,NA
"1587","Burkina Faso",2007,-1.34819861085991,"Personal Transportation",-2.11111111111111,NA
"1588","Burundi",2007,-1.35959018448826,"Personal Transportation",-2.12121212121212,NA
"1589","Côte d'Ivoire",2007,-0.812794650327654,"Personal Transportation",-1.63636363636364,NA
"1590","Cabo Verde",2007,-0.835577797584345,"Personal Transportation",-1.65656565656566,NA
"1591","Cambodia",2007,0.0757480926833313,"Personal Transportation",-0.848484848484849,NA
"1592","Cameroon",2007,-1.12036713829299,"Personal Transportation",-1.90909090909091,NA
"1593","Canada",2007,1.1579475873762,"Personal Transportation",0.111111111111111,NA
"1594","Central African Republic",2007,-1.38237333174495,"Personal Transportation",-2.14141414141414,NA
"1595","Chad",2007,-0.698878914044194,"Personal Transportation",-1.53535353535354,NA
"1596","Chile",2007,0.702284642242359,"Personal Transportation",-0.292929292929293,NA
"1597","China",2007,-0.186258100768626,"Personal Transportation",-1.08080808080808,NA
"1598","Colombia",2007,0.155489108081753,"Personal Transportation",-0.777777777777778,NA
"1599","Comoros",2007,-1.00645140200953,"Personal Transportation",-1.80808080808081,NA
"1600","Congo",2007,-0.983668254752843,"Personal Transportation",-1.78787878787879,NA
"1601","Cook Islands",2007,-0.71027048767254,"Personal Transportation",-1.54545454545455,NA
"1602","Costa Rica",2007,0.394712154277018,"Personal Transportation",-0.565656565656566,NA
"1603","Croatia",2007,0.542802611445516,"Personal Transportation",-0.434343434343434,NA
"1604","Cuba",2007,1.19212230826124,"Personal Transportation",0.141414141414141,NA
"1605","Cyprus",2007,0.89594139392424,"Personal Transportation",-0.121212121212121,NA
"1606","Czechia",2007,0.816200378525819,"Personal Transportation",-0.191919191919192,NA
"1607","Democratic People's Republic of Korea",2007,-0.209041248025318,"Personal Transportation",-1.1010101010101,NA
"1608","Democratic Republic of the Congo",2007,-1.75829526148037,"Personal Transportation",-2.47474747474747,NA
"1609","Denmark",2007,1.31742961817304,"Personal Transportation",0.252525252525253,NA
"1610","Djibouti",2007,-1.14315028554969,"Personal Transportation",-1.92929292929293,NA
"1611","Dominica",2007,0.554194185073862,"Personal Transportation",-0.424242424242424,NA
"1612","Dominican Republic",2007,-0.516613735990658,"Personal Transportation",-1.37373737373737,NA
"1613","Ecuador",2007,0.109922813568369,"Personal Transportation",-0.818181818181818,NA
"1614","Egypt",2007,0.633935200472283,"Personal Transportation",-0.353535353535354,NA
"1615","El Salvador",2007,-1.34819861085991,"Personal Transportation",-2.11111111111111,NA
"1616","Equatorial Guinea",2007,-0.17486652714028,"Personal Transportation",-1.07070707070707,NA
"1617","Eritrea",2007,-0.801403076699308,"Personal Transportation",-1.62626262626263,NA
"1618","Estonia",2007,0.212446976223483,"Personal Transportation",-0.727272727272727,NA
"1619","Eswatini",2007,-0.664704193159156,"Personal Transportation",-1.5050505050505,NA
"1620","Ethiopia",2007,-0.368523278822161,"Personal Transportation",-1.24242424242424,NA
"1621","Fiji",2007,1.283254897288,"Personal Transportation",0.222222222222222,NA
"1622","Finland",2007,1.31742961817304,"Personal Transportation",0.252525252525253,NA
"1623","France",2007,1.30603804454469,"Personal Transportation",0.242424242424242,NA
"1624","Gabon",2007,-0.562180030504042,"Personal Transportation",-1.41414141414141,NA
"1625","Gambia",2007,-1.32541546360322,"Personal Transportation",-2.09090909090909,NA
"1626","Georgia",2007,0.258013270736867,"Personal Transportation",-0.686868686868687,NA
"1627","Germany",2007,1.45412850171319,"Personal Transportation",0.373737373737374,NA
"1628","Ghana",2007,-1.01784297563788,"Personal Transportation",-1.81818181818182,NA
"1629","Greece",2007,0.314971138878597,"Personal Transportation",-0.636363636363636,NA
"1630","Grenada",2007,1.283254897288,"Personal Transportation",0.222222222222222,NA
"1631","Guatemala",2007,1.69335154790846,"Personal Transportation",0.585858585858586,NA
"1632","Guinea",2007,-1.07480084377961,"Personal Transportation",-1.86868686868687,NA
"1633","Guinea-Bissau",2007,-1.04062612289457,"Personal Transportation",-1.83838383838384,NA
"1634","Guyana",2007,-1.76968683510871,"Personal Transportation",-2.48484848484848,NA
"1635","Haiti",2007,0.428886875162056,"Personal Transportation",-0.535353535353535,NA
"1636","Honduras",2007,0.155489108081753,"Personal Transportation",-0.777777777777778,NA
"1637","Hungary",2007,0.485844743303786,"Personal Transportation",-0.484848484848485,NA
"1638","Iceland",2007,1.60221895888169,"Personal Transportation",0.505050505050505,NA
"1639","India",2007,0.292187991621905,"Personal Transportation",-0.656565656565656,NA
"1640","Indonesia",2007,0.371929007020326,"Personal Transportation",-0.585858585858586,NA
"1641","Iran (Islamic Republic of)",2007,-1.71272896696698,"Personal Transportation",-2.43434343434343,NA
"1642","Iraq",2007,-0.265999116167047,"Personal Transportation",-1.15151515151515,NA
"1643","Ireland",2007,1.26047175003131,"Personal Transportation",0.202020202020202,NA
"1644","Israel",2007,1.51108636985492,"Personal Transportation",0.424242424242424,NA
"1645","Italy",2007,1.06681499834943,"Personal Transportation",0.0303030303030304,NA
"1646","Jamaica",2007,0.622543626843937,"Personal Transportation",-0.363636363636364,NA
"1647","Japan",2007,1.45412850171319,"Personal Transportation",0.373737373737374,NA
"1648","Jordan",2007,-0.869752518469383,"Personal Transportation",-1.68686868686869,NA
"1649","Kazakhstan",2007,-2.39622338466774,"Personal Transportation",-3.04040404040404,NA
"1650","Kenya",2007,-0.995059828381188,"Personal Transportation",-1.7979797979798,NA
"1651","Kiribati",2007,0.941507688437624,"Personal Transportation",-0.0808080808080807,NA
"1652","Kuwait",2007,-1.13175871192134,"Personal Transportation",-1.91919191919192,NA
"1653","Kyrgyzstan",2007,-0.528005309619004,"Personal Transportation",-1.38383838383838,NA
"1654","Lao People's Democratic Republic",2007,0.542802611445516,"Personal Transportation",-0.434343434343434,NA
"1655","Latvia",2007,-0.152083379883588,"Personal Transportation",-1.05050505050505,NA
"1656","Lebanon",2007,-0.562180030504042,"Personal Transportation",-1.41414141414141,NA
"1657","Lesotho",2007,-0.983668254752843,"Personal Transportation",-1.78787878787879,NA
"1658","Liberia",2007,-1.58742165705518,"Personal Transportation",-2.32323232323232,NA
"1659","Libya",2007,-3.15945881776692,"Personal Transportation",-3.71717171717172,NA
"1660","Lithuania",2007,-0.903927239354421,"Personal Transportation",-1.71717171717172,NA
"1661","Luxembourg",2007,1.05542342472108,"Personal Transportation",0.0202020202020203,NA
"1662","Madagascar",2007,-0.926710386611113,"Personal Transportation",-1.73737373737374,NA
"1663","Malawi",2007,-1.72412054059533,"Personal Transportation",-2.44444444444444,NA
"1664","Malaysia",2007,-0.59635475138908,"Personal Transportation",-1.44444444444444,NA
"1665","Maldives",2007,1.71613469516515,"Personal Transportation",0.606060606060606,NA
"1666","Mali",2007,-0.881144092097729,"Personal Transportation",-1.6969696969697,NA
"1667","Malta",2007,1.7275262687935,"Personal Transportation",0.616161616161616,NA
"1668","Marshall Islands",2007,1.49969479622658,"Personal Transportation",0.414141414141414,NA
"1669","Mauritania",2007,-0.744445208557578,"Personal Transportation",-1.57575757575758,NA
"1670","Mauritius",2007,0.690893068614013,"Personal Transportation",-0.303030303030303,NA
"1671","Mexico",2007,0.576977332330553,"Personal Transportation",-0.404040404040404,NA
"1672","Micronesia (Federated States of)",2007,1.83005043144861,"Personal Transportation",0.707070707070707,NA
"1673","Mongolia",2007,-0.379914852450507,"Personal Transportation",-1.25252525252525,NA
"1674","Montenegro",2007,-0.0837339381135119,"Personal Transportation",-0.98989898989899,NA
"1675","Morocco",2007,-0.630529472274118,"Personal Transportation",-1.47474747474747,NA
"1676","Mozambique",2007,-1.49628906802841,"Personal Transportation",-2.24242424242424,NA
"1677","Myanmar",2007,-0.106517085370204,"Personal Transportation",-1.01010101010101,NA
"1678","Namibia",2007,-0.311565410680431,"Personal Transportation",-1.19191919191919,NA
"1679","Nauru",2007,-0.0951255117418581,"Personal Transportation",-1,NA
"1680","Nepal",2007,0.132705960825061,"Personal Transportation",-0.797979797979798,NA
"1681","Netherlands",2007,1.61361053251004,"Personal Transportation",0.515151515151515,NA
"1682","New Zealand",2007,0.964290835694316,"Personal Transportation",-0.0606060606060606,NA
"1683","Nicaragua",2007,0.337754286135288,"Personal Transportation",-0.616161616161616,NA
"1684","Niger",2007,-0.949493533867805,"Personal Transportation",-1.75757575757576,NA
"1685","Nigeria",2007,-0.448264294220583,"Personal Transportation",-1.31313131313131,NA
"1686","Niue",2007,2.16040606667064,"Personal Transportation",1,NA
"1687","Norway",2007,1.60221895888169,"Personal Transportation",0.505050505050505,NA
"1688","Oman",2007,-1.64437952519691,"Personal Transportation",-2.37373737373737,NA
"1689","Pakistan",2007,0.440278448790402,"Personal Transportation",-0.525252525252525,NA
"1690","Palau",2007,0.463061596047094,"Personal Transportation",-0.505050505050505,NA
"1691","Panama",2007,0.508627890560478,"Personal Transportation",-0.464646464646465,NA
"1692","Papua New Guinea",2007,0.121314387196715,"Personal Transportation",-0.808080808080808,NA
"1693","Paraguay",2007,0.235230123480175,"Personal Transportation",-0.707070707070707,NA
"1694","Peru",2007,0.269404844365213,"Personal Transportation",-0.676767676767677,NA
"1695","Philippines",2007,1.07820657197778,"Personal Transportation",0.0404040404040404,NA
"1696","Poland",2007,0.30357956525025,"Personal Transportation",-0.646464646464647,NA
"1697","Portugal",2007,0.668109921357321,"Personal Transportation",-0.323232323232323,NA
"1698","Puerto Rico",2007,0.759242510384089,"Personal Transportation",-0.242424242424242,NA
"1699","Qatar",2007,-0.71027048767254,"Personal Transportation",-1.54545454545455,NA
"1700","Republic of Korea",2007,0.36053743339198,"Personal Transportation",-0.595959595959596,NA
"1701","Republic of Moldova",2007,-0.0153844963434364,"Personal Transportation",-0.929292929292929,NA
"1702","Romania",2007,0.599760479587246,"Personal Transportation",-0.383838383838384,NA
"1703","Russian Federation",2007,-0.48243901510562,"Personal Transportation",-1.34343434343434,NA
"1704","Rwanda",2007,-1.31402388997488,"Personal Transportation",-2.08080808080808,NA
"1705","Saint Kitts and Nevis",2007,0.804808804897473,"Personal Transportation",-0.202020202020202,NA
"1706","Saint Lucia",2007,0.155489108081753,"Personal Transportation",-0.777777777777778,NA
"1707","Saint Vincent and the Grenadines",2007,1.21490545551793,"Personal Transportation",0.161616161616162,NA
"1708","Samoa",2007,0.47445316967544,"Personal Transportation",-0.494949494949495,NA
"1709","Sao Tome and Principe",2007,-1.46211434714337,"Personal Transportation",-2.21212121212121,NA
"1710","Saudi Arabia",2007,-0.721662061300886,"Personal Transportation",-1.55555555555556,NA
"1711","Senegal",2007,-0.983668254752843,"Personal Transportation",-1.78787878787879,NA
"1712","Serbia",2007,0.907332967552586,"Personal Transportation",-0.111111111111111,NA
"1713","Seychelles",2007,0.109922813568369,"Personal Transportation",-0.818181818181818,NA
"1714","Sierra Leone",2007,-1.15454185917803,"Personal Transportation",-1.93939393939394,NA
"1715","Singapore",2007,1.49969479622658,"Personal Transportation",0.414141414141414,NA
"1716","Slovakia",2007,0.725067789499051,"Personal Transportation",-0.272727272727273,NA
"1717","Slovenia",2007,0.394712154277018,"Personal Transportation",-0.565656565656566,NA
"1718","Solomon Islands",2007,0.0073986509132558,"Personal Transportation",-0.909090909090909,NA
"1719","Somalia",2007,-0.733053634929231,"Personal Transportation",-1.56565656565657,NA
"1720","South Africa",2007,-1.26845759546149,"Personal Transportation",-2.04040404040404,NA
"1721","South Sudan",2007,-0.505222162362312,"Personal Transportation",-1.36363636363636,NA
"1722","Spain",2007,1.1579475873762,"Personal Transportation",0.111111111111111,NA
"1723","Sri Lanka",2007,0.0073986509132558,"Personal Transportation",-0.909090909090909,NA
"1724","State of Palestine",2007,1.55665266436831,"Personal Transportation",0.464646464646465,NA
"1725","Sudan",2007,-0.584963177760734,"Personal Transportation",-1.43434343434343,NA
"1726","Suriname",2007,-0.744445208557578,"Personal Transportation",-1.57575757575758,NA
"1727","Sweden",2007,1.56804423799665,"Personal Transportation",0.474747474747475,NA
"1728","Switzerland",2007,1.579435811625,"Personal Transportation",0.484848484848485,NA
"1729","Syrian Arab Republic",2007,-0.311565410680431,"Personal Transportation",-1.19191919191919,NA
"1730","Tajikistan",2007,-0.00399292271509032,"Personal Transportation",-0.919191919191919,NA
"1731","Thailand",2007,-2.27091607475594,"Personal Transportation",-2.92929292929293,NA
"1732","The former Yugoslav Republic of Macedonia",2007,1.21490545551793,"Personal Transportation",0.161616161616162,NA
"1733","Timor-Leste",2007,0.121314387196715,"Personal Transportation",-0.808080808080808,NA
"1734","Togo",2007,-1.43933119988668,"Personal Transportation",-2.19191919191919,NA
"1735","Tonga",2007,0.383320580648672,"Personal Transportation",-0.575757575757576,NA
"1736","Trinidad and Tobago",2007,-0.231824395282009,"Personal Transportation",-1.12121212121212,NA
"1737","Tunisia",2007,-0.71027048767254,"Personal Transportation",-1.54545454545455,NA
"1738","Turkey",2007,1.05542342472108,"Personal Transportation",0.0202020202020203,NA
"1739","Turkmenistan",2007,0.0529649454266395,"Personal Transportation",-0.868686868686869,NA
"1740","Tuvalu",2007,-0.17486652714028,"Personal Transportation",-1.07070707070707,NA
"1741","Uganda",2007,-1.17732500643472,"Personal Transportation",-1.95959595959596,NA
"1742","Ukraine",2007,-1.17732500643472,"Personal Transportation",-1.95959595959596,NA
"1743","United Arab Emirates",2007,0.0187902245416015,"Personal Transportation",-0.898989898989899,NA
"1744","United Kingdom of Great Britain and Northern Ireland",2007,1.49969479622658,"Personal Transportation",0.414141414141414,NA
"1745","United Republic of Tanzania",2007,-1.37098175811661,"Personal Transportation",-2.13131313131313,NA
"1746","United States of America",2007,0.497236316932132,"Personal Transportation",-0.474747474747475,NA
"1747","Uruguay",2007,0.576977332330553,"Personal Transportation",-0.404040404040404,NA
"1748","Uzbekistan",2007,0.520019464188824,"Personal Transportation",-0.454545454545455,NA
"1749","Vanuatu",2007,0.349145859763634,"Personal Transportation",-0.606060606060606,NA
"1750","Venezuela (Bolivarian Republic of)",2007,-1.9633435867906,"Personal Transportation",-2.65656565656566,NA
"1751","Viet Nam",2007,-0.573571604132388,"Personal Transportation",-1.42424242424242,NA
"1752","Yemen",2007,-0.265999116167047,"Personal Transportation",-1.15151515151515,NA
"1753","Zambia",2007,-0.949493533867805,"Personal Transportation",-1.75757575757576,NA
"1754","Zimbabwe",2007,-0.938101960239459,"Personal Transportation",-1.74747474747475,NA
"1755","Afghanistan",2011,0.207798011503285,"Personal Transportation",-0.575757575757576,NA
"1756","Albania",2011,0.174481636105237,"Personal Transportation",-0.606060606060606,NA
"1757","Algeria",2011,-0.847220542768213,"Personal Transportation",-1.53535353535354,NA
"1758","Andorra",2011,1.37387115043494,"Personal Transportation",0.484848484848485,NA
"1759","Angola",2011,-0.713955041176024,"Personal Transportation",-1.41414141414141,NA
"1760","Antigua and Barbuda",2011,0.685332725541963,"Personal Transportation",-0.141414141414141,NA
"1761","Argentina",2011,0.374379888493521,"Personal Transportation",-0.424242424242424,NA
"1762","Armenia",2011,-0.169787576341251,"Personal Transportation",-0.919191919191919,NA
"1763","Australia",2011,1.28502748270681,"Personal Transportation",0.404040404040404,NA
