"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1677","Mauritania",2011,-0.612550540685808,"Services",0.46726981652538,11.1111111111111
"1678","Malta",2004,0.0134188326643225,"Services",0.494917261716638,11.1111111111111
"1679","Malta",2007,0.224948778809545,"Services",0.539823756374018,11.1111111111111
"1680","Malta",2011,0.422743372491998,"Services",0.621576077017958,0
"1681","Mauritius",2004,-0.246021904188952,"Services",0.490539669784755,0
"1682","Mauritius",2007,-0.136205721100067,"Services",0.505627774958164,0
"1683","Mauritius",2011,-0.0290014135102142,"Services",0.526317858385256,0
"1684","Maldives",2004,0.133308437187273,"Services",0.533101554682057,0
"1685","Maldives",2007,0.0750407945182615,"Services",0.480591393304147,11.1111111111111
"1686","Maldives",2011,-0.0216882206119754,"Services",0.397570754038138,22.2222222222222
"1687","Malawi",2004,-0.245629950650864,"Services",0.543373465805247,22.2222222222222
"1688","Malawi",2007,0.350945371730103,"Services",0.603685444775682,11.1111111111111
"1689","Malawi",2011,0.358541928289898,"Services",0.547216093882387,22.2222222222222
"1690","Mexico",2004,0.147951499308723,"Services",0.538624078956566,0
"1691","Mexico",2007,0.169398732894113,"Services",0.545563788999507,0
"1692","Mexico",2011,0.237888099303885,"Services",0.559057288548618,0
"1693","Malaysia",2004,-0.031752194711517,"Services",0.464335116118665,11.1111111111111
"1694","Malaysia",2007,-0.0741840293505252,"Services",0.461865645445392,11.1111111111111
"1695","Malaysia",2011,-0.186595106734436,"Services",0.472113325720372,22.2222222222222
"1696","Mozambique",2004,-0.63791658300368,"Services",0.565559763881601,22.2222222222222
"1697","Mozambique",2007,-0.390563514869663,"Services",0.514572218345993,11.1111111111111
"1698","Mozambique",2011,-0.450410899905878,"Services",0.500719827449408,11.1111111111111
"1699","Namibia",2004,-0.116451563706571,"Services",0.593287073143127,22.2222222222222
"1700","Namibia",2007,-0.222199997435752,"Services",0.50486030423627,11.1111111111111
"1701","Namibia",2011,-0.73822092577578,"Services",0.166262484952446,55.5555555555556
"1702","New Caledonia",2004,-0.181134281572733,"Services",0.156520433485457,66.6666666666667
"1703","New Caledonia",2007,0.171181013563438,"Services",0.23655311667798,66.6666666666667
"1704","New Caledonia",2011,0.707409372717859,"Services",0.357751632159523,66.6666666666667
"1705","Niger",2004,-0.982669923778532,"Services",0.416190793955775,0
"1706","Niger",2007,-1.12130058172034,"Services",0.39640996359461,0
"1707","Niger",2011,-0.68420984682008,"Services",0.450215921249326,0
"1708","Nigeria",2004,-1.1392769861667,"Services",0.407878282253394,33.3333333333333
"1709","Nigeria",2007,-0.845956442920666,"Services",0.371933683230919,22.2222222222222
"1710","Nigeria",2011,-1.26255673236984,"Services",0.336506442787172,55.5555555555556
"1711","Nicaragua",2004,0.321847411222517,"Services",0.504270800232207,11.1111111111111
"1712","Nicaragua",2007,0.153426420516754,"Services",0.476254333841932,11.1111111111111
"1713","Nicaragua",2011,-0.328858844235136,"Services",0.229601762164903,55.5555555555556
"1714","Netherlands",2004,0.533669092856996,"Services",0.647781287020704,33.3333333333333
"1715","Netherlands",2007,0.788794888549634,"Services",0.704219499831891,33.3333333333333
"1716","Netherlands",2011,0.62340023987156,"Services",0.607770002430828,11.1111111111111
"1717","Norway",2004,0.756645793156823,"Services",0.726006583650563,22.2222222222222
"1718","Norway",2007,0.940410738019036,"Services",0.773858763717785,22.2222222222222
"1719","Norway",2011,0.929482090209579,"Services",0.772308777263559,22.2222222222222
"1720","Nepal",2004,-0.292598293619015,"Services",0.411691823448117,33.3333333333333
"1721","Nepal",2007,0.109025540044104,"Services",0.48749688934858,11.1111111111111
"1722","Nepal",2011,0.00279792524173672,"Services",0.451911128169543,11.1111111111111
"1723","Nauru",2004,0.109022842407577,"Services",0.458973557086541,33.3333333333333
"1724","Nauru",2007,0.190312100477499,"Services",0.465169875180464,33.3333333333333
"1725","Nauru",2011,-0.331145771175385,"Services",0.3,66.6666666666667
"1726","New Zealand",2004,0.142588993425972,"Services",0.516048048680507,22.2222222222222
"1727","New Zealand",2007,0.352806006641069,"Services",0.567123048252446,22.2222222222222
"1728","New Zealand",2011,0.489532232808208,"Services",0.594118433685188,22.2222222222222
"1729","Oman",2004,-0.71595635365061,"Services",0.170826044432968,55.5555555555556
"1730","Oman",2007,-0.432931813552241,"Services",0.355191496284024,44.4444444444444
"1731","Oman",2011,-0.0953321919601108,"Services",0.563324264544328,22.2222222222222
"1732","Panama",2004,-0.413580626463747,"Services",0.462747788284129,0
"1733","Panama",2007,0.0264687459041888,"Services",0.521146145750198,0
"1734","Panama",2011,0.0229295371362529,"Services",0.52473012008849,0
"1735","Peru",2004,0.144227926776285,"Services",0.535379583348845,0
"1736","Peru",2007,0.0792050001217788,"Services",0.527267942874824,0
"1737","Peru",2011,-0.0112342466682127,"Services",0.517586296536893,0
"1738","French Polynesia",2004,-0.25800834473957,"Services",0.139557364699797,66.6666666666667
"1739","French Polynesia",2007,0.0888558571426137,"Services",0.218970924974617,66.6666666666667
"1740","French Polynesia",2011,0.290237080833588,"Services",0.265118353659491,66.6666666666667
"1741","Papua New Guinea",2004,-1.58181988901017,"Services",0.105801278592052,66.6666666666667
"1742","Papua New Guinea",2007,-1.58504686194065,"Services",0.105099323236856,66.6666666666667
"1743","Papua New Guinea",2011,-1.27978739024395,"Services",0.0741573514805814,55.5555555555556
"1744","Philippines",2004,-0.104896959416061,"Services",0.497170657444238,0
"1745","Philippines",2007,-0.00653277917371115,"Services",0.510809343718598,0
"1746","Philippines",2011,-1.18786152142467,"Services",0.0948009717476865,55.5555555555556
"1747","Pakistan",2004,-0.892248287140512,"Services",0.454079999095123,33.3333333333333
"1748","Pakistan",2007,-0.86631298620146,"Services",0.441341855104944,11.1111111111111
"1749","Pakistan",2011,-0.769095811580297,"Services",0.453378370103055,11.1111111111111
"1750","Poland",2004,0.548660587730751,"Services",0.674693861166886,22.2222222222222
"1751","Poland",2007,0.258891805763999,"Services",0.517529102609938,11.1111111111111
"1752","Poland",2011,0.257529245533228,"Services",0.519727095087464,11.1111111111111
"1753","Puerto Rico",2004,-0.304882838643146,"Services",0.261068442219375,55.5555555555556
"1754","Puerto Rico",2007,-0.26154510267131,"Services",0.271435278252799,55.5555555555556
"1755","Puerto Rico",2011,-0.189677358052602,"Services",0.449543598407286,11.1111111111111
"1756","Portugal",2004,0.23490046443131,"Services",0.512048553305543,11.1111111111111
"1757","Portugal",2007,0.197054188959855,"Services",0.449722586706152,22.2222222222222
"1758","Portugal",2011,0.376465017752238,"Services",0.551077722861399,11.1111111111111
"1759","Palau",2004,0.253945692469412,"Services",0.483222770519415,44.4444444444444
"1760","Palau",2007,0.195430795342473,"Services",0.343298339296744,55.5555555555556
"1761","Palau",2011,0.199747313925397,"Services",0.344970494339919,55.5555555555556
"1762","Paraguay",2004,0.0568367707736797,"Services",0.525384590530299,0
"1763","Paraguay",2007,-0.125506662812233,"Services",0.56113244487884,22.2222222222222
"1764","Paraguay",2011,-0.0493551031694579,"Services",0.571982274024504,22.2222222222222
"1765","Qatar",2004,-0.00680769409344709,"Services",0.559962776382588,11.1111111111111
"1766","Qatar",2007,0.217038180413496,"Services",0.545318896101799,0
"1767","Qatar",2011,-0.135458041397772,"Services",0.451993952636498,11.1111111111111
"1768","Romania",2004,0.255019698627496,"Services",0.555338378659131,0
"1769","Romania",2007,0.24893547176256,"Services",0.512073402158459,11.1111111111111
"1770","Romania",2011,0.357346748970112,"Services",0.590866897896841,0
"1771","Serbia",2004,0.647702975879385,"Services",0.590914044965613,44.4444444444444
"1772","Serbia",2007,0.415106697964243,"Services",0.590159501712367,0
"1773","Serbia",2011,0.470367553607852,"Services",0.608399951747397,0
"1774","Russian Federation",2004,0.44010916503803,"Services",0.370557984436571,55.5555555555556
"1775","Russian Federation",2007,0.332183693294637,"Services",0.603017985880141,11.1111111111111
"1776","Russian Federation",2011,0.697297621354748,"Services",0.709727037394801,22.2222222222222
"1777","Rwanda",2004,0.307626120919622,"Services",0.447182849011751,33.3333333333333
"1778","Rwanda",2007,0.422928780717272,"Services",0.465840386502916,33.3333333333333
"1779","Rwanda",2011,0.405599415311696,"Services",0.531122356895555,11.1111111111111
"1780","Saudi Arabia",2004,-0.178149680310418,"Services",0.261959143791334,55.5555555555556
"1781","Saudi Arabia",2007,-0.33953312549779,"Services",0.353611045695023,22.2222222222222
"1782","Saudi Arabia",2011,-0.126597510036044,"Services",0.457274831561234,11.1111111111111
"1783","Solomon Islands",2004,-0.434830592068963,"Services",0.206032140580119,55.5555555555556
"1784","Solomon Islands",2007,-0.486276196837931,"Services",0.448830201079263,33.3333333333333
"1785","Solomon Islands",2011,0.127445374378739,"Services",0.4846753733337,11.1111111111111
"1786","Seychelles",2004,-0.0809438662652871,"Services",0.500625811981601,0
"1787","Seychelles",2007,-0.0909375048764263,"Services",0.448758196695171,11.1111111111111
"1788","Seychelles",2011,-0.0404009981953469,"Services",0.396696835260259,22.2222222222222
"1789","Sudan",2004,-0.393660155889913,"Services",0.357020291490637,33.3333333333333
"1790","Sudan",2007,-0.787007324703938,"Services",0.297901851689167,33.3333333333333
"1791","Sudan",2011,-0.711782321401316,"Services",0.453655999318753,11.1111111111111
"1792","Sweden",2004,0.523450348383587,"Services",0.576824144417259,11.1111111111111
"1793","Sweden",2007,0.67238590268825,"Services",0.663427287295767,0
"1794","Sweden",2011,0.880265167259119,"Services",0.720047818343354,11.1111111111111
"1795","Singapore",2004,0.680992184202384,"Services",0.453283364948718,55.5555555555556
"1796","Singapore",2007,0.461911045317565,"Services",0.532015455658485,33.3333333333333
"1797","Singapore",2011,1.1044418635455,"Services",0.550761627874542,55.5555555555556
"1798","Slovenia",2004,0.310193879060012,"Services",0.529915814758085,11.1111111111111
"1799","Slovenia",2007,0.299556595821199,"Services",0.540798857035575,11.1111111111111
"1800","Slovenia",2011,0.385780251161181,"Services",0.607064775724379,0
"1801","Slovak Republic",2004,-0.0333903904957494,"Services",0.461761473770007,11.1111111111111
"1802","Slovak Republic",2007,0.0790626268122261,"Services",0.488677702468093,11.1111111111111
"1803","Slovak Republic",2011,0.124601650963819,"Services",0.50154190345611,11.1111111111111
"1804","Sierra Leone",2004,-0.318530521935625,"Services",0.302744163633153,66.6666666666667
"1805","Sierra Leone",2007,-0.318102053179453,"Services",0.302837367370652,66.6666666666667
"1806","Sierra Leone",2011,-0.386833134668315,"Services",0.480194366982047,22.2222222222222
"1807","Senegal",2004,-0.509986056208245,"Services",0.46670138912268,0
"1808","Senegal",2007,-0.615077265813742,"Services",0.414100991346674,22.2222222222222
"1809","Senegal",2011,-0.114487159209967,"Services",0.499410116958272,0
"1810","Somalia",2004,-0.305547778985695,"Services",0.305568267254466,66.6666666666667
"1811","Somalia",2007,-1.09724954971403,"Services",0.378689206690527,44.4444444444444
"1812","Somalia",2011,-0.312357800236907,"Services",0.304086900354502,66.6666666666667
"1813","Suriname",2004,-0.599713640813945,"Services",0.196133073325803,55.5555555555556
"1814","Suriname",2007,-0.414220554501448,"Services",0.455115404163734,0
"1815","Suriname",2011,-0.183576579814306,"Services",0.489726859054346,0
"1816","South Sudan",2004,-0.87474829339693,"Services",0.4,77.7777777777778
"1817","South Sudan",2007,-0.87474829339693,"Services",0.4,77.7777777777778
"1818","South Sudan",2011,-0.675562392500834,"Services",0.408316896046479,11.1111111111111
"1819","Sao Tome and Principe",2004,0.161488472446722,"Services",0.644204322383415,22.2222222222222
"1820","Sao Tome and Principe",2007,-0.339353650148479,"Services",0.533772623230559,22.2222222222222
"1821","Sao Tome and Principe",2011,-0.0698813864752281,"Services",0.382687773624348,33.3333333333333
"1822","El Salvador",2004,0.465254472811934,"Services",0.47113468771762,22.2222222222222
"1823","El Salvador",2007,0.411945509513001,"Services",0.58494952176145,0
"1824","El Salvador",2011,0.183351720433922,"Services",0.55271916293005,0
"1825","Sint Maarten (Dutch part)",2004,-0.87474829339693,"Services",0.4,77.7777777777778
"1826","Sint Maarten (Dutch part)",2007,-0.87474829339693,"Services",0.4,77.7777777777778
"1827","Sint Maarten (Dutch part)",2011,-0.87474829339693,"Services",0.4,77.7777777777778
"1828","Syrian Arab Republic",2004,0.0725202389876419,"Services",0.561906517317996,11.1111111111111
"1829","Syrian Arab Republic",2007,0.149604928146269,"Services",0.5725946155573,11.1111111111111
"1830","Syrian Arab Republic",2011,0.0736855294261989,"Services",0.507359646558689,22.2222222222222
"1831","Swaziland",2004,0.0235802149150056,"Services",0.565369586481581,33.3333333333333
"1832","Swaziland",2007,-0.108737284816745,"Services",0.462898942692097,44.4444444444444
"1833","Swaziland",2011,-0.282966795296083,"Services",0.483039166269965,0
"1834","Turks and Caicos Islands",2004,-0.379506335421915,"Services",0.496680176920834,55.5555555555556
"1835","Turks and Caicos Islands",2007,-0.635273434965602,"Services",0.272772516100248,66.6666666666667
"1836","Turks and Caicos Islands",2011,-0.87474829339693,"Services",0.4,77.7777777777778
"1837","Chad",2004,-0.717021418524328,"Services",0.52592359590262,33.3333333333333
"1838","Chad",2007,-0.382586268673572,"Services",0.47616857524764,44.4444444444444
"1839","Chad",2011,-0.298066524966717,"Services",0.512012964800186,0
"1840","Togo",2004,-0.409620722548679,"Services",0.54381715899951,11.1111111111111
"1841","Togo",2007,-0.367683571348417,"Services",0.487660491678168,0
"1842","Togo",2011,0.249309944935659,"Services",0.337338006940072,33.3333333333333
"1843","Thailand",2004,-0.0790994608372961,"Services",0.405297355498387,44.4444444444444
"1844","Thailand",2007,0.0304634974721882,"Services",0.478468691437995,22.2222222222222
"1845","Thailand",2011,-0.0645650247552457,"Services",0.388639601132493,33.3333333333333
"1846","Tajikistan",2004,0.03458964011866,"Services",0.585085394974268,11.1111111111111
"1847","Tajikistan",2007,-0.0743998429594908,"Services",0.50940528628167,0
"1848","Tajikistan",2011,0.00675666354087877,"Services",0.51963528869961,0
"1849","Timor-Leste",2004,-0.254652303818175,"Services",0.367259760092228,33.3333333333333
"1850","Timor-Leste",2007,-0.884159488346687,"Services",0.134228993240948,55.5555555555556
"1851","Timor-Leste",2011,-0.283639250291008,"Services",0.496408209362179,11.1111111111111
"1852","Turkmenistan",2004,0.521147151214764,"Services",0.446468502370225,66.6666666666667
"1853","Turkmenistan",2007,0.551149532847588,"Services",0.452994845450731,66.6666666666667
"1854","Turkmenistan",2011,0.146502576577041,"Services",0.306527508437888,55.5555555555556
"1855","Tunisia",2004,-0.0077552473416843,"Services",0.487589687513092,22.2222222222222
"1856","Tunisia",2007,-0.0677254378870074,"Services",0.480698253373569,22.2222222222222
"1857","Tunisia",2011,0.075199449585884,"Services",0.491000073527766,22.2222222222222
"1858","Tonga",2004,-0.362346009207839,"Services",0.350883341385583,33.3333333333333
"1859","Tonga",2007,-0.559205336177989,"Services",0.34065541803059,33.3333333333333
"1860","Tonga",2011,-0.204824115293117,"Services",0.381664080589752,33.3333333333333
"1861","Turkey",2004,0.0272616755891944,"Services",0.571558123551665,11.1111111111111
"1862","Turkey",2007,0.320420466434023,"Services",0.615355502923122,11.1111111111111
"1863","Turkey",2011,0.313269882160133,"Services",0.611916848087288,11.1111111111111
"1864","Trinidad and Tobago",2004,-0.190231091821717,"Services",0.490373993921037,0
"1865","Trinidad and Tobago",2007,-0.235334626763239,"Services",0.440411077651936,11.1111111111111
"1866","Trinidad and Tobago",2011,-0.0864251088732551,"Services",0.312459503829258,55.5555555555556
"1867","Tuvalu",2004,-0.346548692660592,"Services",0.23227028252788,44.4444444444444
"1868","Tuvalu",2007,-0.156783544844541,"Services",0.267459403603121,55.5555555555556
"1869","Tuvalu",2011,-0.0878498353778738,"Services",0.283036591381504,55.5555555555556
"1870","Tanzania",2004,-0.126222032059451,"Services",0.546926199543592,22.2222222222222
"1871","Tanzania",2007,0.456769765588048,"Services",0.370033724637489,33.3333333333333
"1872","Tanzania",2011,-0.880471771408333,"Services",0.135051110590027,55.5555555555556
"1873","Ukraine",2004,-0.149754627282805,"Services",0.504778570678149,22.2222222222222
"1874","Ukraine",2007,-0.0970427469829336,"Services",0.508368937221607,0
"1875","Ukraine",2011,0.00301246833068397,"Services",0.528208121694609,0
"1876","Uganda",2004,-0.639298221230789,"Services",0.496091029252063,33.3333333333333
"1877","Uganda",2007,-0.0997526693283448,"Services",0.462528714485892,11.1111111111111
"1878","Uganda",2011,-0.341277082640971,"Services",0.455898908438729,22.2222222222222
"1879","United States",2004,0.476833143607937,"Services",0.591913913548848,22.2222222222222
"1880","United States",2007,0.618248284675258,"Services",0.622159123034937,22.2222222222222
"1881","United States",2011,0.446746775245023,"Services",0.572887021502496,11.1111111111111
"1882","Uruguay",2004,0.14212312883456,"Services",0.494342165095462,11.1111111111111
"1883","Uruguay",2007,0.128102445125907,"Services",0.549081965116734,0
"1884","Uruguay",2011,0.488379260051634,"Services",0.411928046599376,55.5555555555556
"1885","Uzbekistan",2004,-0.0761180896008361,"Services",0.450327618531634,11.1111111111111
"1886","Uzbekistan",2007,-0.0508941707786839,"Services",0.505849837491527,0
"1887","Uzbekistan",2011,-0.0804409991540809,"Services",0.501735917633346,0
"1888","St. Vincent and the Grenadines",2004,-0.299154466076922,"Services",0.415023855847875,11.1111111111111
"1889","St. Vincent and the Grenadines",2007,0.0243952388349611,"Services",0.549744550377085,11.1111111111111
"1890","St. Vincent and the Grenadines",2011,-0.0504931092741848,"Services",0.535215114541912,33.3333333333333
"1891","Venezuela, RB",2004,0.140496905210766,"Services",0.596431940096308,22.2222222222222
"1892","Venezuela, RB",2007,0.169179802210787,"Services",0.609763185551339,22.2222222222222
"1893","Venezuela, RB",2011,0.311983736597872,"Services",0.637848576655837,22.2222222222222
"1894","British Virgin Islands",2004,0.148416879986905,"Services",0.42194762948771,44.4444444444444
"1895","British Virgin Islands",2007,0.117161027575298,"Services",0.414353472303781,55.5555555555556
"1896","British Virgin Islands",2011,0.0654308971494737,"Services",0.368665130970276,33.3333333333333
"1897","Virgin Islands (U.S.)",2004,0.870984318635368,"Services",0.384906835994386,66.6666666666667
"1898","Virgin Islands (U.S.)",2007,1.15191155196306,"Services",0.448291984113553,66.6666666666667
"1899","Virgin Islands (U.S.)",2011,NA,"Services",NA,100
"1900","Vietnam",2004,-0.144517157441166,"Services",0.2794071542725,33.3333333333333
"1901","Vietnam",2007,-0.230519245111509,"Services",0.256809526926775,44.4444444444444
"1902","Vietnam",2011,0.114885715825193,"Services",0.488233880453226,11.1111111111111
"1903","Vanuatu",2004,-0.410288442711796,"Services",0.414112960563875,22.2222222222222
"1904","Vanuatu",2007,-0.592888199357814,"Services",0.204738006496155,33.3333333333333
"1905","Vanuatu",2011,-0.8417726859896,"Services",0.143498336413913,55.5555555555556
"1906","Samoa",2004,-0.12780695889016,"Services",0.48527887550707,33.3333333333333
"1907","Samoa",2007,0.0462621231930387,"Services",0.500764187832261,22.2222222222222
"1908","Samoa",2011,0.0379094548421183,"Services",0.695744354814718,33.3333333333333
"1909","Yemen, Rep.",2004,-1.03577508948623,"Services",0.512357913824518,22.2222222222222
"1910","Yemen, Rep.",2007,-0.379713091476548,"Services",0.218024238680701,55.5555555555556
"1911","Yemen, Rep.",2011,-0.570777660316017,"Services",0.329288197296883,22.2222222222222
"1912","South Africa",2004,-0.0520281601014691,"Services",0.453427900168312,11.1111111111111
"1913","South Africa",2007,-0.11148802841392,"Services",0.372471372220994,22.2222222222222
"1914","South Africa",2011,-0.127331841058135,"Services",0.371443415239418,22.2222222222222
"1915","Zambia",2004,-0.189057051895203,"Services",0.484092444644223,22.2222222222222
"1916","Zambia",2007,0.146152545273763,"Services",0.525350768587197,22.2222222222222
"1917","Zambia",2011,0.378900105839547,"Services",0.47070489734326,33.3333333333333
"1918","Zimbabwe",2004,-0.843133647214253,"Services",0.14317709752167,55.5555555555556
"1919","Zimbabwe",2007,-0.839839086170152,"Services",0.143909757602904,55.5555555555556
"1920","Zimbabwe",2011,-0.837785485298549,"Services",0.144400999434402,55.5555555555556
"1921","Afghanistan",2004,NA,"Transport",NA,100
"1922","Afghanistan",2004,NA,"Transport",NA,100
"1923","Afghanistan",2007,NA,"Transport",NA,100
"1924","Afghanistan",2007,NA,"Transport",NA,100
"1925","Afghanistan",2011,NA,"Transport",NA,100
"1926","Afghanistan",2011,NA,"Transport",0.00306238627625462,33.3333333333333
"1927","Bangladesh",2004,NA,"Transport",NA,100
"1928","Bangladesh",2004,NA,"Transport",0.00332677896457282,0
"1929","Bangladesh",2007,NA,"Transport",NA,100
"1930","Bangladesh",2007,NA,"Transport",0.00296264863818612,0
"1931","Bangladesh",2011,NA,"Transport",NA,100
"1932","Bangladesh",2011,NA,"Transport",0.00509130376997763,0
"1933","Benin",2004,NA,"Transport",NA,100
"1934","Benin",2004,NA,"Transport",NA,100
"1935","Benin",2007,NA,"Transport",NA,100
"1936","Benin",2007,NA,"Transport",NA,100
"1937","Benin",2011,NA,"Transport",NA,100
"1938","Benin",2011,NA,"Transport",7.83473317448121e-05,33.3333333333333
"1939","Bhutan",2004,NA,"Transport",NA,100
"1940","Bhutan",2004,NA,"Transport",6.1071958785134e-05,33.3333333333333
"1941","Bhutan",2007,NA,"Transport",NA,100
"1942","Bhutan",2007,NA,"Transport",7.20258412203504e-05,33.3333333333333
"1943","Bhutan",2011,NA,"Transport",NA,100
"1944","Bhutan",2011,NA,"Transport",0.000303845794354225,33.3333333333333
"1945","Burkina Faso",2004,NA,"Transport",NA,100
"1946","Burkina Faso",2004,NA,"Transport",8.24449946957709e-05,33.3333333333333
"1947","Burkina Faso",2007,NA,"Transport",NA,100
"1948","Burkina Faso",2007,NA,"Transport",0.000104540855180202,33.3333333333333
"1949","Burkina Faso",2011,NA,"Transport",NA,100
"1950","Burkina Faso",2011,NA,"Transport",0.000179644450077113,33.3333333333333
"1951","Burundi",2004,NA,"Transport",NA,100
"1952","Burundi",2004,NA,"Transport",NA,100
"1953","Burundi",2007,NA,"Transport",NA,100
"1954","Burundi",2007,NA,"Transport",NA,100
"1955","Burundi",2011,NA,"Transport",NA,100
"1956","Burundi",2011,NA,"Transport",NA,100
"1957","Cabo Verde",2004,NA,"Transport",NA,100
"1958","Cabo Verde",2004,NA,"Transport",0.000752382455994259,33.3333333333333
"1959","Cabo Verde",2007,NA,"Transport",NA,100
"1960","Cabo Verde",2007,NA,"Transport",0.00106563286092717,33.3333333333333
"1961","Cabo Verde",2011,NA,"Transport",NA,100
"1962","Cabo Verde",2011,NA,"Transport",0.000833525225958181,33.3333333333333
"1963","Cambodia",2004,NA,"Transport",NA,100
"1964","Cambodia",2004,NA,"Transport",0.000131909612902101,0
"1965","Cambodia",2007,NA,"Transport",NA,100
"1966","Cambodia",2007,NA,"Transport",0.000413517459055044,33.3333333333333
"1967","Cambodia",2011,NA,"Transport",NA,100
"1968","Cambodia",2011,NA,"Transport",0.000671745218636426,33.3333333333333
"1969","Cameroon",2004,NA,"Transport",NA,100
"1970","Cameroon",2004,NA,"Transport",0.000401380431650089,0
"1971","Cameroon",2007,NA,"Transport",NA,100
"1972","Cameroon",2007,NA,"Transport",0.000493409442427845,0
"1973","Cameroon",2011,NA,"Transport",NA,100
"1974","Cameroon",2011,NA,"Transport",0.000367813618013134,0
"1975","Central African Republic",2004,NA,"Transport",NA,100
"1976","Central African Republic",2004,NA,"Transport",NA,100
"1977","Central African Republic",2007,NA,"Transport",NA,100
"1978","Central African Republic",2007,NA,"Transport",NA,100
"1979","Central African Republic",2011,NA,"Transport",NA,100
"1980","Central African Republic",2011,NA,"Transport",NA,100
"1981","Chad",2004,NA,"Transport",NA,100
"1982","Chad",2004,NA,"Transport",NA,100
"1983","Chad",2007,NA,"Transport",NA,100
"1984","Chad",2007,NA,"Transport",NA,100
"1985","Chad",2011,NA,"Transport",NA,100
"1986","Chad",2011,NA,"Transport",0.000100300373916615,33.3333333333333
"1987","Comoros",2004,NA,"Transport",NA,100
"1988","Comoros",2004,NA,"Transport",NA,100
"1989","Comoros",2007,NA,"Transport",NA,100
"1990","Comoros",2007,NA,"Transport",NA,100
"1991","Comoros",2011,NA,"Transport",NA,100
"1992","Comoros",2011,NA,"Transport",NA,100
"1993","Congo, Dem. Rep.",2004,NA,"Transport",NA,100
"1994","Congo, Dem. Rep.",2004,NA,"Transport",7.1537483597477e-05,33.3333333333333
"1995","Congo, Dem. Rep.",2007,NA,"Transport",NA,100
"1996","Congo, Dem. Rep.",2007,NA,"Transport",8.07351600600097e-05,33.3333333333333
"1997","Congo, Dem. Rep.",2011,NA,"Transport",NA,100
"1998","Congo, Dem. Rep.",2011,NA,"Transport",0.000182334806044434,0
"1999","Congo, Rep.",2004,NA,"Transport",NA,100
"2000","Congo, Rep.",2004,NA,"Transport",0.000137965146937991,33.3333333333333
"2001","Congo, Rep.",2007,NA,"Transport",NA,100
"2002","Congo, Rep.",2007,NA,"Transport",NA,100
"2003","Congo, Rep.",2011,NA,"Transport",NA,100
"2004","Congo, Rep.",2011,NA,"Transport",0.000400128452291331,0
"2005","Cote d'Ivoire",2004,NA,"Transport",NA,100
"2006","Cote d'Ivoire",2004,NA,"Transport",NA,100
"2007","Cote d'Ivoire",2007,NA,"Transport",NA,100
"2008","Cote d'Ivoire",2007,NA,"Transport",NA,100
"2009","Cote d'Ivoire",2011,NA,"Transport",NA,100
"2010","Cote d'Ivoire",2011,NA,"Transport",0.000120638974997078,33.3333333333333
"2011","Djibouti",2004,NA,"Transport",NA,100
"2012","Djibouti",2004,NA,"Transport",NA,100
"2013","Djibouti",2007,NA,"Transport",NA,100
"2014","Djibouti",2007,NA,"Transport",NA,100
"2015","Djibouti",2011,NA,"Transport",NA,100
"2016","Djibouti",2011,NA,"Transport",NA,100
"2017","Dominica",2004,NA,"Transport",NA,100
"2018","Dominica",2004,NA,"Transport",NA,100
"2019","Dominica",2007,NA,"Transport",NA,100
"2020","Dominica",2007,NA,"Transport",NA,100
"2021","Dominica",2011,NA,"Transport",NA,100
"2022","Dominica",2011,NA,"Transport",NA,100
"2023","Eritrea",2004,NA,"Transport",NA,100
"2024","Eritrea",2004,NA,"Transport",NA,100
"2025","Eritrea",2007,NA,"Transport",NA,100
"2026","Eritrea",2007,NA,"Transport",NA,100
"2027","Eritrea",2011,NA,"Transport",NA,100
"2028","Eritrea",2011,NA,"Transport",NA,100
"2029","Ethiopia",2004,NA,"Transport",NA,100
"2030","Ethiopia",2004,NA,"Transport",0.00188538041753491,33.3333333333333
"2031","Ethiopia",2007,NA,"Transport",NA,100
"2032","Ethiopia",2007,NA,"Transport",0.00307694732265442,33.3333333333333
"2033","Ethiopia",2011,NA,"Transport",NA,100
"2034","Ethiopia",2011,NA,"Transport",0.00596655099839724,33.3333333333333
"2035","Gambia, The",2004,NA,"Transport",NA,100
"2036","Gambia, The",2004,NA,"Transport",NA,100
"2037","Gambia, The",2007,NA,"Transport",NA,100
"2038","Gambia, The",2007,NA,"Transport",NA,100
"2039","Gambia, The",2011,NA,"Transport",NA,100
"2040","Gambia, The",2011,NA,"Transport",0,33.3333333333333
"2041","Ghana",2004,NA,"Transport",NA,100
"2042","Ghana",2004,NA,"Transport",0.000108221662885888,0
"2043","Ghana",2007,NA,"Transport",NA,100
"2044","Ghana",2007,NA,"Transport",NA,100
"2045","Ghana",2011,NA,"Transport",NA,100
"2046","Ghana",2011,NA,"Transport",0.000660461519253169,33.3333333333333
"2047","Grenada",2004,NA,"Transport",NA,100
"2048","Grenada",2004,NA,"Transport",NA,100
"2049","Grenada",2007,NA,"Transport",NA,100
"2050","Grenada",2007,NA,"Transport",NA,100
"2051","Grenada",2011,NA,"Transport",NA,100
"2052","Grenada",2011,NA,"Transport",NA,100
"2053","Guinea",2004,NA,"Transport",NA,100
"2054","Guinea",2004,NA,"Transport",NA,100
"2055","Guinea",2007,NA,"Transport",NA,100
"2056","Guinea",2007,NA,"Transport",NA,100
