"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1710","Togo","2007",-1.43874295638981,"Personal Transportation",-2.19191919191919,NA
"1711","Tonga","2007",0.39524600102267,"Personal Transportation",-0.575757575757576,NA
"1712","Trinidad and Tobago","2007",-0.223725272104042,"Personal Transportation",-1.12121212121212,NA
"1713","Tunisia","2007",-0.705147373424818,"Personal Transportation",-1.54545454545455,NA
"1714","Turkey","2007",1.07152942906852,"Personal Transportation",0.0202020202020203,NA
"1715","Turkmenistan","2007",0.0628355024916581,"Personal Transportation",-0.868686868686869,NA
"1716","Tuvalu","2007",-0.166413117184902,"Personal Transportation",-1.07070707070707,NA
"1717","Uganda","2007",-1.17510704376177,"Personal Transportation",-1.95959595959596,NA
"1718","Ukraine","2007",-1.17510704376177,"Personal Transportation",-1.95959595959596,NA
"1719","United Arab Emirates","2007",0.028448209540174,"Personal Transportation",-0.898989898989899,NA
"1720","United Kingdom of Great Britain and Northern Ireland","2007",1.51856423743781,"Personal Transportation",0.414141414141414,NA
"1721","United Republic of Tanzania","2007",-1.36996837048684,"Personal Transportation",-2.13131313131313,NA
"1722","United States of America","2007",0.50987031086095,"Personal Transportation",-0.474747474747475,NA
"1723","Uruguay","2007",0.590107327747746,"Personal Transportation",-0.404040404040404,NA
"1724","Uzbekistan","2007",0.532795172828606,"Personal Transportation",-0.454545454545455,NA
"1725","Vanuatu","2007",0.360858708071186,"Personal Transportation",-0.606060606060606,NA
"1726","Venezuela (Bolivarian Republic of)","2007",-1.9660147816459,"Personal Transportation",-2.65656565656566,NA
"1727","Viet Nam","2007",-0.567598201618882,"Personal Transportation",-1.42424242424242,NA
"1728","Yemen","2007",-0.258112565055526,"Personal Transportation",-1.15151515151515,NA
"1729","Zambia","2007",-0.945858424085206,"Personal Transportation",-1.75757575757576,NA
"1730","Zimbabwe","2007",-0.934395993101378,"Personal Transportation",-1.74747474747475,NA
"1731","Afghanistan","2011",0.207299834451463,"Personal Transportation",-0.575757575757576,NA
"1732","Albania","2011",0.174069877600024,"Personal Transportation",-0.606060606060606,NA
"1733","Algeria","2011",-0.844982132510767,"Personal Transportation",-1.53535353535354,NA
"1734","Andorra","2011",1.37034832425182,"Personal Transportation",0.484848484848485,NA
"1735","Angola","2011",-0.712062305105011,"Personal Transportation",-1.41414141414141,NA
"1736","Antigua and Barbuda","2011",0.683595882655419,"Personal Transportation",-0.141414141414141,NA
"1737","Argentina","2011",0.373449618708657,"Personal Transportation",-0.424242424242424,NA
"1738","Armenia","2011",-0.169306343198177,"Personal Transportation",-0.919191919191919,NA
"1739","Australia","2011",1.28173510598132,"Personal Transportation",0.404040404040404,NA
"1740","Austria","2011",1.24850514912988,"Personal Transportation",0.373737373737374,NA
"1741","Azerbaijan","2011",0.617135968952542,"Personal Transportation",-0.202020202020202,NA
"1742","Bahamas","2011",0.727902491790671,"Personal Transportation",-0.101010101010101,NA
"1743","Bahrain","2011",0.871898971480239,"Personal Transportation",0.0303030303030304,NA
"1744","Bangladesh","2011",0.351296314141031,"Personal Transportation",-0.444444444444444,NA
"1745","Barbados","2011",0.716825839506858,"Personal Transportation",-0.111111111111111,NA
"1746","Belarus","2011",-0.113923081779112,"Personal Transportation",-0.868686868686869,NA
"1747","Belgium","2011",1.00481879888599,"Personal Transportation",0.151515151515152,NA
"1748","Belize","2011",-0.379762736590623,"Personal Transportation",-1.11111111111111,NA
"1749","Benin","2011",-1.34343148528235,"Personal Transportation",-1.98989898989899,NA
"1750","Bhutan","2011",0.185146529883837,"Personal Transportation",-0.595959595959596,NA
"1751","Bolivia (Plurinational State of)","2011",0.0189967456266428,"Personal Transportation",-0.747474747474748,NA
"1752","Bosnia and Herzegovina","2011",0.129763268464772,"Personal Transportation",-0.646464646464647,NA
"1753","Botswana","2011",-0.82282882794314,"Personal Transportation",-1.51515151515151,NA
"1754","Brazil","2011",-0.501605911712565,"Personal Transportation",-1.22222222222222,NA
"1755","Brunei Darussalam","2011",0.628212621236355,"Personal Transportation",-0.191919191919192,NA
"1756","Bulgaria","2011",0.938358885183117,"Personal Transportation",0.0909090909090909,NA
"1757","Burkina Faso","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1758","Burundi","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1759","Côte d'Ivoire","2011",-0.977901959916522,"Personal Transportation",-1.65656565656566,NA
"1760","Cabo Verde","2011",-1.00005526448415,"Personal Transportation",-1.67676767676768,NA
"1761","Cambodia","2011",-0.136076386346738,"Personal Transportation",-0.888888888888889,NA
"1762","Cameroon","2011",-1.27697157157947,"Personal Transportation",-1.92929292929293,NA
"1763","Canada","2011",1.23742849684607,"Personal Transportation",0.363636363636364,NA
"1764","Central African Republic","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1765","Chad","2011",-0.889288741646018,"Personal Transportation",-1.57575757575758,NA
"1766","Chile","2011",0.594982664384916,"Personal Transportation",-0.222222222222222,NA
"1767","China","2011",-0.357609432022997,"Personal Transportation",-1.09090909090909,NA
"1768","Colombia","2011",0.240529791302902,"Personal Transportation",-0.545454545454546,NA
"1769","Comoros","2011",-1.21051165787659,"Personal Transportation",-1.86868686868687,NA
"1770","Congo","2011",-1.11082178732228,"Personal Transportation",-1.77777777777778,NA
"1771","Cook Islands","2011",0.306989705005779,"Personal Transportation",-0.484848484848485,NA
"1772","Costa Rica","2011",0.495292793830599,"Personal Transportation",-0.313131313131313,NA
"1773","Croatia","2011",0.705749187223045,"Personal Transportation",-0.121212121212121,NA
"1774","Cuba","2011",1.07127871258887,"Personal Transportation",0.212121212121212,NA
"1775","Cyprus","2011",1.08235536487269,"Personal Transportation",0.222222222222222,NA
"1776","Czechia","2011",1.19312188771081,"Personal Transportation",0.323232323232323,NA
"1777","Democratic People's Republic of Korea","2011",-0.412992693442062,"Personal Transportation",-1.14141414141414,NA
"1778","Democratic Republic of the Congo","2011",-1.94157070860825,"Personal Transportation",-2.53535353535354,NA
"1779","Denmark","2011",1.50326815165758,"Personal Transportation",0.606060606060606,NA
"1780","Djibouti","2011",-1.08866848275465,"Personal Transportation",-1.75757575757576,NA
"1781","Dominica","2011",0.539599402965851,"Personal Transportation",-0.272727272727273,NA
"1782","Dominican Republic","2011",-1.28804822386328,"Personal Transportation",-1.93939393939394,NA
"1783","Ecuador","2011",-0.800675523375515,"Personal Transportation",-1.49494949494949,NA
"1784","Egypt","2011",0.406679575560096,"Personal Transportation",-0.393939393939394,NA
"1785","El Salvador","2011",-0.379762736590623,"Personal Transportation",-1.11111111111111,NA
"1786","Equatorial Guinea","2011",-0.479452607144939,"Personal Transportation",-1.2020202020202,NA
"1787","Eritrea","2011",-1.02220856905177,"Personal Transportation",-1.6969696969697,NA
"1788","Estonia","2011",1.02697210345362,"Personal Transportation",0.171717171717172,NA
"1789","Eswatini","2011",-0.878212089362205,"Personal Transportation",-1.56565656565657,NA
"1790","Ethiopia","2011",-0.844982132510767,"Personal Transportation",-1.53535353535354,NA
"1791","Fiji","2011",0.960512189750743,"Personal Transportation",0.111111111111111,NA
"1792","Finland","2011",1.33711836740038,"Personal Transportation",0.454545454545455,NA
"1793","France","2011",1.24850514912988,"Personal Transportation",0.373737373737374,NA
"1794","Gabon","2011",-0.811752175659328,"Personal Transportation",-1.5050505050505,NA
"1795","Gambia","2011",-1.48742796497192,"Personal Transportation",-2.12121212121212,NA
"1796","Georgia","2011",0.606059316668729,"Personal Transportation",-0.212121212121212,NA
"1797","Germany","2011",1.37034832425182,"Personal Transportation",0.484848484848485,NA
"1798","Ghana","2011",-1.06651517818703,"Personal Transportation",-1.73737373737374,NA
"1799","Greece","2011",0.617135968952542,"Personal Transportation",-0.202020202020202,NA
"1800","Grenada","2011",0.982665494318369,"Personal Transportation",0.131313131313131,NA
"1801","Guatemala","2011",0.738979144074484,"Personal Transportation",-0.0909090909090909,NA
"1802","Guinea","2011",-1.24374161472803,"Personal Transportation",-1.8989898989899,NA
"1803","Guinea-Bissau","2011",-1.18835835330897,"Personal Transportation",-1.84848484848485,NA
"1804","Guyana","2011",-0.0363865157924219,"Personal Transportation",-0.797979797979798,NA
"1805","Haiti","2011",0.140839920748585,"Personal Transportation",-0.636363636363636,NA
"1806","Honduras","2011",-0.0696164726438608,"Personal Transportation",-0.828282828282828,NA
"1807","Hungary","2011",1.00481879888599,"Personal Transportation",0.151515151515152,NA
"1808","Iceland","2011",1.5254214562252,"Personal Transportation",0.626262626262626,NA
"1809","India","2011",0.107609963897146,"Personal Transportation",-0.666666666666667,NA
"1810","Indonesia","2011",0.0411500501942686,"Personal Transportation",-0.727272727272727,NA
"1811","Iran (Islamic Republic of)","2011",-1.84188083805393,"Personal Transportation",-2.44444444444444,NA
"1812","Iraq","2011",-0.191459647765803,"Personal Transportation",-0.939393939393939,NA
"1813","Ireland","2011",1.48111484708995,"Personal Transportation",0.585858585858586,NA
"1814","Israel","2011",1.4368082379547,"Personal Transportation",0.545454545454546,NA
"1815","Italy","2011",1.15989193085938,"Personal Transportation",0.292929292929293,NA
"1816","Jamaica","2011",0.639289273520168,"Personal Transportation",-0.181818181818182,NA
"1817","Japan","2011",1.38142497653563,"Personal Transportation",0.494949494949495,NA
"1818","Jordan","2011",-1.31020152843091,"Personal Transportation",-1.95959595959596,NA
"1819","Kazakhstan","2011",-1.35450813756616,"Personal Transportation",-2,NA
"1820","Kenya","2011",-1.17728170102516,"Personal Transportation",-1.83838383838384,NA
"1821","Kiribati","2011",1.60295802221189,"Personal Transportation",0.696969696969697,NA
"1822","Kuwait","2011",-0.545912520847817,"Personal Transportation",-1.26262626262626,NA
"1823","Kyrgyzstan","2011",-0.224689604617242,"Personal Transportation",-0.96969696969697,NA
"1824","Lao People's Democratic Republic","2011",0.340219661857218,"Personal Transportation",-0.454545454545455,NA
"1825","Latvia","2011",0.938358885183117,"Personal Transportation",0.0909090909090909,NA
"1826","Lebanon","2011",-0.700985652821198,"Personal Transportation",-1.4040404040404,NA
"1827","Lesotho","2011",-1.08866848275465,"Personal Transportation",-1.75757575757576,NA
"1828","Liberia","2011",-1.59819448781005,"Personal Transportation",-2.22222222222222,NA
"1829","Libya","2011",-1.11082178732228,"Personal Transportation",-1.77777777777778,NA
"1830","Lithuania","2011",0.628212621236355,"Personal Transportation",-0.191919191919192,NA
"1831","Luxembourg","2011",1.22635184456225,"Personal Transportation",0.353535353535354,NA
"1832","Madagascar","2011",-1.18835835330897,"Personal Transportation",-1.84848484848485,NA
"1833","Malawi","2011",-1.76434427206724,"Personal Transportation",-2.37373737373737,NA
"1834","Malaysia","2011",-0.800675523375515,"Personal Transportation",-1.49494949494949,NA
"1835","Maldives","2011",1.63618797906333,"Personal Transportation",0.727272727272727,NA
"1836","Mali","2011",-1.03328522133559,"Personal Transportation",-1.70707070707071,NA
"1837","Malta","2011",1.41465493338707,"Personal Transportation",0.525252525252525,NA
"1838","Marshall Islands","2011",1.51434480394139,"Personal Transportation",0.616161616161616,NA
"1839","Mauritania","2011",-0.93359535078127,"Personal Transportation",-1.61616161616162,NA
"1840","Mauritius","2011",0.251606443586715,"Personal Transportation",-0.535353535353535,NA
"1841","Mexico","2011",0.340219661857218,"Personal Transportation",-0.454545454545455,NA
"1842","Mongolia","2011",-0.346532779739184,"Personal Transportation",-1.08080808080808,NA
"1843","Montenegro","2011",0.905128928331678,"Personal Transportation",0.0606060606060606,NA
"1844","Morocco","2011",-0.468375954861126,"Personal Transportation",-1.19191919191919,NA
"1845","Mozambique","2011",-1.59819448781005,"Personal Transportation",-2.22222222222222,NA
"1846","Myanmar","2011",-0.246842909184868,"Personal Transportation",-0.98989898989899,NA
"1847","Namibia","2011",-0.789598871091702,"Personal Transportation",-1.48484848484848,NA
"1848","Nauru","2011",-0.280072866036306,"Personal Transportation",-1.02020202020202,NA
"1849","Nepal","2011",-0.0474631680762346,"Personal Transportation",-0.808080808080808,NA
"1850","Netherlands","2011",1.49219149937376,"Personal Transportation",0.595959595959596,NA
"1851","New Zealand","2011",1.17096858314319,"Personal Transportation",0.303030303030303,NA
"1852","Nicaragua","2011",0.11868661618096,"Personal Transportation",-0.656565656565656,NA
"1853","Niger","2011",-1.12189843960609,"Personal Transportation",-1.78787878787879,NA
"1854","Nigeria","2011",-0.357609432022997,"Personal Transportation",-1.09090909090909,NA
"1855","Niue","2011",1.93525759072628,"Personal Transportation",1,NA
"1856","Norway","2011",1.54757476079283,"Personal Transportation",0.646464646464647,NA
"1857","Oman","2011",-1.97480066545969,"Personal Transportation",-2.56565656565657,NA
"1858","Pakistan","2011",0.19622318216765,"Personal Transportation",-0.585858585858586,NA
"1859","Palau","2011",0.860822319196426,"Personal Transportation",0.0202020202020203,NA
"1860","Panama","2011",0.395602923276283,"Personal Transportation",-0.404040404040404,NA
"1861","Papua New Guinea","2011",-0.0585398203600477,"Personal Transportation",-0.818181818181818,NA
"1862","Paraguay","2011",-0.656679043685946,"Personal Transportation",-1.36363636363636,NA
"1863","Peru","2011",0.185146529883837,"Personal Transportation",-0.595959595959596,NA
"1864","Philippines","2011",1.00481879888599,"Personal Transportation",0.151515151515152,NA
"1865","Poland","2011",0.517446098398225,"Personal Transportation",-0.292929292929293,NA
"1866","Portugal","2011",0.738979144074484,"Personal Transportation",-0.0909090909090909,NA
"1867","Puerto Rico","2011",0.76113244864211,"Personal Transportation",-0.0707070707070706,NA
"1868","Qatar","2011",0.362372966424844,"Personal Transportation",-0.434343434343434,NA
"1869","Republic of Korea","2011",0.484216141546786,"Personal Transportation",-0.323232323232323,NA
"1870","Republic of Moldova","2011",0.207299834451463,"Personal Transportation",-0.575757575757576,NA
"1871","Romania","2011",0.860822319196426,"Personal Transportation",0.0202020202020203,NA
"1872","Russian Federation","2011",-0.224689604617242,"Personal Transportation",-0.96969696969697,NA
"1873","Rwanda","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1874","Saint Kitts and Nevis","2011",0.0522267024780817,"Personal Transportation",-0.717171717171717,NA
"1875","Saint Lucia","2011",-0.723138957388824,"Personal Transportation",-1.42424242424242,NA
"1876","Saint Vincent and the Grenadines","2011",1.5254214562252,"Personal Transportation",0.626262626262626,NA
"1877","Samoa","2011",0.284836400438153,"Personal Transportation",-0.505050505050505,NA
"1878","Sao Tome and Principe","2011",-1.50958126953954,"Personal Transportation",-2.14141414141414,NA
"1879","Saudi Arabia","2011",-1.01113191676796,"Personal Transportation",-1.68686868686869,NA
"1880","Senegal","2011",-1.15512839645753,"Personal Transportation",-1.81818181818182,NA
"1881","Serbia","2011",0.982665494318369,"Personal Transportation",0.131313131313131,NA
"1882","Seychelles","2011",0.606059316668729,"Personal Transportation",-0.212121212121212,NA
"1883","Sierra Leone","2011",-1.27697157157947,"Personal Transportation",-1.92929292929293,NA
"1884","Singapore","2011",1.41465493338707,"Personal Transportation",0.525252525252525,NA
"1885","Slovakia","2011",1.04912540802125,"Personal Transportation",0.191919191919192,NA
"1886","Slovenia","2011",1.13773862629175,"Personal Transportation",0.272727272727273,NA
"1887","Solomon Islands","2011",-0.202536300049616,"Personal Transportation",-0.94949494949495,NA
"1888","Somalia","2011",-0.955748655348896,"Personal Transportation",-1.63636363636364,NA
"1889","South Africa","2011",-1.0443618736194,"Personal Transportation",-1.71717171717172,NA
"1890","South Sudan","2011",-0.74529226195645,"Personal Transportation",-1.44444444444444,NA
"1891","Spain","2011",1.40357828110326,"Personal Transportation",0.515151515151515,NA
"1892","Sri Lanka","2011",-0.169306343198177,"Personal Transportation",-0.919191919191919,NA
"1893","State of Palestine","2011",1.42573158567089,"Personal Transportation",0.535353535353535,NA
"1894","Sudan","2011",-0.55698917313163,"Personal Transportation",-1.27272727272727,NA
"1895","Suriname","2011",-0.490529259428752,"Personal Transportation",-1.21212121212121,NA
"1896","Sweden","2011",1.55865141307664,"Personal Transportation",0.656565656565657,NA
"1897","Switzerland","2011",1.49219149937376,"Personal Transportation",0.595959595959596,NA
"1898","Syrian Arab Republic","2011",-0.501605911712565,"Personal Transportation",-1.22222222222222,NA
"1899","Tajikistan","2011",-0.169306343198177,"Personal Transportation",-0.919191919191919,NA
"1900","Thailand","2011",-2.40679010452839,"Personal Transportation",-2.95959595959596,NA
"1901","The former Yugoslav Republic of Macedonia","2011",1.02697210345362,"Personal Transportation",0.171717171717172,NA
"1902","Timor-Leste","2011",-0.0474631680762346,"Personal Transportation",-0.808080808080808,NA
"1903","Togo","2011",-1.58711783552623,"Personal Transportation",-2.21212121212121,NA
"1904","Tonga","2011",0.661442578087793,"Personal Transportation",-0.161616161616162,NA
"1905","Trinidad and Tobago","2011",0.0522267024780817,"Personal Transportation",-0.717171717171717,NA
"1906","Tunisia","2011",-0.878212089362205,"Personal Transportation",-1.56565656565657,NA
"1907","Turkey","2011",1.182045235427,"Personal Transportation",0.313131313131313,NA
"1908","Turkmenistan","2011",-0.0806931249276735,"Personal Transportation",-0.838383838383838,NA
"1909","Tuvalu","2011",-0.313302822887745,"Personal Transportation",-1.05050505050505,NA
"1910","Uganda","2011",-0.977901959916522,"Personal Transportation",-1.65656565656566,NA
"1911","Ukraine","2011",0.262683095870528,"Personal Transportation",-0.525252525252525,NA
"1912","United Arab Emirates","2011",0.617135968952542,"Personal Transportation",-0.202020202020202,NA
"1913","United Kingdom of Great Britain and Northern Ireland","2011",1.5254214562252,"Personal Transportation",0.626262626262626,NA
"1914","United Republic of Tanzania","2011",-1.46527466040429,"Personal Transportation",-2.1010101010101,NA
"1915","United States of America","2011",0.694672534939232,"Personal Transportation",-0.131313131313131,NA
"1916","Uruguay","2011",0.0633033547618948,"Personal Transportation",-0.707070707070707,NA
"1917","Uzbekistan","2011",0.550676055249664,"Personal Transportation",-0.262626262626263,NA
"1918","Vanuatu","2011",0.107609963897146,"Personal Transportation",-0.666666666666667,NA
"1919","Venezuela (Bolivarian Republic of)","2011",-2.61724649792084,"Personal Transportation",-3.15151515151515,NA
"1920","Viet Nam","2011",-0.723138957388824,"Personal Transportation",-1.42424242424242,NA
"1921","Yemen","2011",-0.55698917313163,"Personal Transportation",-1.27272727272727,NA
"1922","Zambia","2011",-0.778522218807889,"Personal Transportation",-1.47474747474747,NA
"1923","Zimbabwe","2011",-1.07759183047084,"Personal Transportation",-1.74747474747475,NA
"1924","Angola","2007",-1.63264947752449,"Housing",0.112781954887218,NA
"1925","Argentina","2007",0.803846343425217,"Housing",0.76047261009667,NA
"1926","Bangladesh","2007",-0.998271626962126,"Housing",0.281417830290011,NA
"1927","Benin","2007",-1.03867785948202,"Housing",0.270676691729323,NA
"1928","Bolivia (Plurinational State of)","2007",-0.173984483556256,"Housing",0.500537056928034,NA
"1929","Brazil","2007",0.690708892369509,"Housing",0.730397422126746,NA
"1930","Burkina Faso","2007",-0.541681199487306,"Housing",0.402792696025779,NA
"1931","Burundi","2007",-0.735631115582805,"Housing",0.351235230934479,NA
"1932","Côte d'Ivoire","2007",-0.408340632171651,"Housing",0.438238453276047,NA
"1933","Cambodia","2007",-1.32556211037328,"Housing",0.194414607948442,NA
"1934","Cameroon","2007",-0.0527657859965695,"Housing",0.532760472610097,NA
"1935","Central African Republic","2007",-1.93973684467569,"Housing",0.0311493018259936,NA
"1936","Chad","2007",-1.82659939361999,"Housing",0.0612244897959184,NA
"1937","Chile","2007",1.49883354276742,"Housing",0.945220193340494,NA
"1938","China","2007",0.533124585541916,"Housing",0.688506981740064,NA
"1939","Colombia","2007",1.13921807334035,"Housing",0.849624060150376,NA
"1940","Comoros","2007",-0.921499785174325,"Housing",0.301825993555317,NA
"1941","Congo","2007",-0.295203181115943,"Housing",0.468313641245972,NA
"1942","Costa Rica","2007",1.42206170097962,"Housing",0.924812030075188,NA
"1943","Democratic Republic of the Congo","2007",-1.22454652907354,"Housing",0.221267454350161,NA
"1944","Dominican Republic","2007",1.15133994309632,"Housing",0.852846401718582,NA
"1945","Ecuador","2007",0.993755636268726,"Housing",0.810955961331901,NA
"1946","Egypt","2007",1.17154305935627,"Housing",0.858216970998926,NA
"1947","El Salvador","2007",0.694749515621499,"Housing",0.731471535982814,NA
"1948","Equatorial Guinea","2007",-0.816443580622596,"Housing",0.329752953813104,NA
"1949","Ethiopia","2007",-1.44274018468098,"Housing",0.163265306122449,NA
"1950","French Guiana","2007",1.43822419398758,"Housing",0.929108485499463,NA
"1951","Gabon","2007",0.298768436926522,"Housing",0.626208378088077,NA
"1952","Gambia","2007",0.0280466790432217,"Housing",0.554242749731472,NA
"1953","Ghana","2007",0.0280466790432217,"Housing",0.554242749731472,NA
"1954","Grenada","2007",1.62005224032711,"Housing",0.977443609022556,NA
"1955","Guadeloupe","2007",1.64429597983904,"Housing",0.983888292158969,NA
"1956","Guatemala","2007",0.129062260342961,"Housing",0.58109559613319,NA
"1957","Guinea","2007",0.0159248092872528,"Housing",0.551020408163265,NA
"1958","Guinea-Bissau","2007",-1.49526828695684,"Housing",0.149301825993555,NA
"1959","Guyana","2007",0.500799599526,"Housing",0.679914070891515,NA
"1960","Haiti","2007",-0.969987264198199,"Housing",0.288936627282492,NA
"1961","Honduras","2007",0.452312120502125,"Housing",0.66702470461869,NA
"1962","India","2007",0.456352743754115,"Housing",0.668098818474758,NA
"1963","Indonesia","2007",0.799805720173227,"Housing",0.759398496240602,NA
"1964","Iraq","2007",-0.270959441604006,"Housing",0.474758324382385,NA
"1965","Jamaica","2007",-0.582087432007202,"Housing",0.392051557465091,NA
"1966","Jordan","2007",1.22407116163213,"Housing",0.87218045112782,NA
"1967","Kenya","2007",-0.351771906643797,"Housing",0.45327604726101,NA
"1968","Lao People's Democratic Republic","2007",-1.34172460338124,"Housing",0.190118152524168,NA
"1969","Lebanon","2007",-0.283081311359974,"Housing",0.471535982814178,NA
"1970","Lesotho","2007",0.444230873998146,"Housing",0.664876476906552,NA
"1971","Madagascar","2007",-1.3942527056571,"Housing",0.176154672395274,NA
"1972","Malawi","2007",-0.820484203874586,"Housing",0.328678839957035,NA
"1973","Mali","2007",-0.800281087614638,"Housing",0.334049409237379,NA
"1974","Mexico","2007",1.28063988715998,"Housing",0.887218045112782,NA
"1975","Mongolia","2007",-0.477031227455473,"Housing",0.419978517722879,NA
"1976","Morocco","2007",1.33316798943585,"Housing",0.901181525241676,NA
"1977","Mozambique","2007",-1.34980584988522,"Housing",0.18796992481203,NA
"1978","Myanmar","2007",0.0199654325392425,"Housing",0.552094522019334,NA
"1979","Namibia","2007",0.492718353022021,"Housing",0.677765843179377,NA
"1980","Nepal","2007",-0.590168678511181,"Housing",0.389903329752954,NA
"1981","Nicaragua","2007",0.0240060557912321,"Housing",0.553168635875403,NA
"1982","Niger","2007",-1.45486205443695,"Housing",0.160042964554243,NA
"1983","Nigeria","2007",-0.796240464362648,"Housing",0.335123523093448,NA
"1984","Pakistan","2007",-0.0568064092485591,"Housing",0.531686358754028,NA
"1985","Panama","2007",0.933146287488883,"Housing",0.79484425349087,NA
"1986","Paraguay","2007",1.15133994309632,"Housing",0.852846401718582,NA
"1987","Peru","2007",0.40382464147825,"Housing",0.654135338345865,NA
"1988","Philippines","2007",0.096737274327044,"Housing",0.57250268528464,NA
"1989","Rwanda","2007",-1.03059661297804,"Housing",0.272824919441461,NA
"1990","Saint Lucia","2007",1.38165546845972,"Housing",0.9140708915145,NA
"1991","Saudi Arabia","2007",1.13517745008836,"Housing",0.848549946294307,NA
"1992","Senegal","2007",0.112899767335002,"Housing",0.576799140708915,NA
"1993","Sierra Leone","2007",-2.05691491898339,"Housing",0,NA
"1994","Somalia","2007",-1.10736845476584,"Housing",0.252416756176155,NA
"1995","South Africa","2007",0.702830762125478,"Housing",0.733619763694952,NA
"1996","Suriname","2007",1.70490532861889,"Housing",1,NA
"1997","Syrian Arab Republic","2007",1.43822419398758,"Housing",0.929108485499463,NA
"1998","Thailand","2007",0.811927589929196,"Housing",0.762620837808808,NA
"1999","Togo","2007",-0.646737404039035,"Housing",0.374865735767991,NA
"2000","Trinidad and Tobago","2007",0.86445569220506,"Housing",0.776584317937701,NA
"2001","Turkey","2007",1.2361930313881,"Housing",0.875402792696026,NA
"2002","Uganda","2007",-0.832606073630554,"Housing",0.325456498388829,NA
"2003","United Republic of Tanzania","2007",-0.820484203874586,"Housing",0.328678839957035,NA
"2004","Venezuela (Bolivarian Republic of)","2007",0.569490194809822,"Housing",0.698174006444683,NA
"2005","Viet Nam","2007",0.193712232374794,"Housing",0.59828141783029,NA
"2006","Yemen","2007",-0.852809189890502,"Housing",0.320085929108485,NA
"2007","Zambia","2007",-0.448746864691546,"Housing",0.42749731471536,NA
"2008","Zimbabwe","2007",1.13921807334035,"Housing",0.849624060150376,NA
"2009","Angola","2011",-0.771046315315032,"Housing",0.371428571428571,NA
"2010","Argentina","2011",1.25139972042619,"Housing",0.907142857142857,NA
"2011","Bangladesh","2011",-0.582284685312518,"Housing",0.421428571428571,NA
"2012","Benin","2011",-0.950819296269807,"Housing",0.323809523809524,NA
"2013","Bolivia (Plurinational State of)","2011",0.0604037216008046,"Housing",0.591666666666667,NA
"2014","Brazil","2011",0.977245924470159,"Housing",0.834523809523809,NA
"2015","Côte d'Ivoire","2011",-0.375545757214526,"Housing",0.476190476190476,NA
"2016","Cameroon","2011",0.114335615887237,"Housing",0.605952380952381,NA
"2017","Central African Republic","2011",-2.12383799699972,"Housing",0.013095238095238,NA
"2018","Chad","2011",-1.82721257842434,"Housing",0.0916666666666667,NA
"2019","China","2011",0.878370784945033,"Housing",0.808333333333333,NA
"2020","Colombia","2011",1.5435308144777,"Housing",0.98452380952381,NA
"2021","Congo","2011",-0.0564487160197995,"Housing",0.560714285714286,NA
"2022","Democratic Republic of the Congo","2011",-0.586779009836387,"Housing",0.420238095238095,NA
"2023","Dominican Republic","2011",1.52105919185835,"Housing",0.978571428571429,NA
"2024","Egypt","2011",1.59746270876413,"Housing",0.998809523809524,NA
"2025","Ethiopia","2011",-1.24744471484519,"Housing",0.245238095238095,NA
"2026","Ghana","2011",0.3839950873194,"Housing",0.677380952380952,NA
"2027","Guatemala","2011",0.446915630653571,"Housing",0.694047619047619,NA
"2028","Guyana","2011",0.694103479466388,"Housing",0.759523809523809,NA
"2029","Haiti","2011",-0.964302269841415,"Housing",0.320238095238095,NA
"2030","India","2011",0.864887811373424,"Housing",0.804761904761905,NA
"2031","Indonesia","2011",1.15252458090107,"Housing",0.880952380952381,NA
"2032","Iraq","2011",-0.186784127212012,"Housing",0.526190476190476,NA
"2033","Jordan","2011",1.30533161471262,"Housing",0.921428571428571,NA
"2034","Kenya","2011",-0.27217629316553,"Housing",0.503571428571429,NA
"2035","Lesotho","2011",-0.227233047926836,"Housing",0.51547619047619,NA
"2036","Liberia","2011",-0.883404428411766,"Housing",0.341666666666667,NA
"2037","Madagascar","2011",-1.23845606579745,"Housing",0.247619047619048,NA
"2038","Malawi","2011",-0.910370375554983,"Housing",0.334523809523809,NA
"2039","Mali","2011",-0.775540639838902,"Housing",0.370238095238095,NA
"2040","Morocco","2011",1.59746270876413,"Housing",0.998809523809524,NA
"2041","Mozambique","2011",-1.43171202032383,"Housing",0.196428571428571,NA
"2042","Namibia","2011",0.68062050589478,"Housing",0.755952380952381,NA
"2043","Nepal","2011",-0.424983326977089,"Housing",0.463095238095238,NA
"2044","Niger","2011",-1.48564391461026,"Housing",0.182142857142857,NA
"2045","Nigeria","2011",-0.631722255075081,"Housing",0.408333333333333,NA
"2046","Pakistan","2011",0.0918639932678901,"Housing",0.6,NA
"2047","Philippines","2011",0.348040491128445,"Housing",0.667857142857143,NA
"2048","Rwanda","2011",-0.739586043647946,"Housing",0.379761904761905,NA
"2049","Senegal","2011",0.442421306129702,"Housing",0.692857142857143,NA
"2050","Somalia","2011",-1.12160362817684,"Housing",0.278571428571429,NA
