"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1847","Tajikistan",2007,0.180707183854639,"Services",0.65382664590907,0
"1848","Tajikistan",2011,0.220083934359804,"Services",0.656793393813569,0
"1849","Timor-Leste",2004,-0.96476002021329,"Services",0.329546898081743,33.3333333333333
"1850","Timor-Leste",2007,-0.884159488346687,"Services",0.134228993240948,55.5555555555556
"1851","Timor-Leste",2011,-0.401440128395751,"Services",0.539420367259523,11.1111111111111
"1852","Turkmenistan",2004,0.521147151214764,"Services",0.446468502370225,66.6666666666667
"1853","Turkmenistan",2007,0.551149532847588,"Services",0.452994845450731,66.6666666666667
"1854","Turkmenistan",2011,0.146502576577041,"Services",0.306527508437888,55.5555555555556
"1855","Tunisia",2004,0.107055610795451,"Services",0.583080437091509,22.2222222222222
"1856","Tunisia",2007,0.104665139081193,"Services",0.58653184024913,22.2222222222222
"1857","Tunisia",2011,0.266383527614302,"Services",0.600209469241154,22.2222222222222
"1858","Tonga",2004,-0.215947865613284,"Services",0.467021538980195,33.3333333333333
"1859","Tonga",2007,-0.556470980456346,"Services",0.430987807371426,33.3333333333333
"1860","Tonga",2011,-0.166171140318733,"Services",0.478448402006864,33.3333333333333
"1861","Turkey",2004,0.0263108431143289,"Services",0.624046732822531,11.1111111111111
"1862","Turkey",2007,0.0699958402954078,"Services",0.627862674996364,11.1111111111111
"1863","Turkey",2011,0.160243738378065,"Services",0.64003340040161,11.1111111111111
"1864","Trinidad and Tobago",2004,0.111807225404751,"Services",0.643711589766568,0
"1865","Trinidad and Tobago",2007,0.138726967673953,"Services",0.62089592152198,11.1111111111111
"1866","Trinidad and Tobago",2011,-0.0864251088732551,"Services",0.312459503829258,55.5555555555556
"1867","Tuvalu",2004,-0.12598184865798,"Services",0.384191443091045,44.4444444444444
"1868","Tuvalu",2007,-0.156783544844541,"Services",0.267459403603121,55.5555555555556
"1869","Tuvalu",2011,-0.0878498353778738,"Services",0.283036591381504,55.5555555555556
"1870","Tanzania",2004,-2.31856140483852,"Services",0.316963605480179,22.2222222222222
"1871","Tanzania",2007,-1.51430563342166,"Services",0.20263728615201,33.3333333333333
"1872","Tanzania",2011,-0.880471771408333,"Services",0.135051110590027,55.5555555555556
"1873","Ukraine",2004,0.439576513020688,"Services",0.738644754061963,22.2222222222222
"1874","Ukraine",2007,0.377520078102205,"Services",0.689757498465635,0
"1875","Ukraine",2011,0.470829876826771,"Services",0.708687641481001,0
"1876","Uganda",2004,-1.33173673872602,"Services",0.461552021735875,33.3333333333333
"1877","Uganda",2007,-0.868224313421118,"Services",0.446810876185174,11.1111111111111
"1878","Uganda",2011,-0.864086065925251,"Services",0.436856304761277,22.2222222222222
"1879","United States",2004,0.741729660821152,"Services",0.714364008952013,22.2222222222222
"1880","United States",2007,0.892896514163486,"Services",0.746360883355483,22.2222222222222
"1881","United States",2011,0.827111430089933,"Services",0.755026376477365,11.1111111111111
"1882","Uruguay",2004,-0.0411266278351499,"Services",0.583720985189076,11.1111111111111
"1883","Uruguay",2007,0.16078217850223,"Services",0.659935301619552,0
"1884","Uruguay",2011,0.488379260051634,"Services",0.411928046599376,55.5555555555556
"1885","Uzbekistan",2004,0.36211522122038,"Services",0.639458575479371,11.1111111111111
"1886","Uzbekistan",2007,0.366595207787859,"Services",0.677442737093025,0
"1887","Uzbekistan",2011,0.383475054635662,"Services",0.681661445115866,0
"1888","St. Vincent and the Grenadines",2004,0.123001588930316,"Services",0.602715412741132,11.1111111111111
"1889","St. Vincent and the Grenadines",2007,0.193904502361442,"Services",0.644365193154833,11.1111111111111
"1890","St. Vincent and the Grenadines",2011,-0.0504931092741848,"Services",0.535215114541912,33.3333333333333
"1891","Venezuela, RB",2004,0.140496905210766,"Services",0.596431940096308,22.2222222222222
"1892","Venezuela, RB",2007,0.169179802210787,"Services",0.609763185551339,22.2222222222222
"1893","Venezuela, RB",2011,0.311983736597872,"Services",0.637848576655837,22.2222222222222
"1894","British Virgin Islands",2004,0.874620749281807,"Services",0.750652804706015,44.4444444444444
"1895","British Virgin Islands",2007,0.649439331358683,"Services",0.659700083084372,55.5555555555556
"1896","British Virgin Islands",2011,0.829450261308023,"Services",0.662046010109377,33.3333333333333
"1897","Virgin Islands (U.S.)",2004,0.870984318635368,"Services",0.384906835994386,66.6666666666667
"1898","Virgin Islands (U.S.)",2007,1.15191155196306,"Services",0.448291984113553,66.6666666666667
"1899","Virgin Islands (U.S.)",2011,NA,"Services",NA,100
"1900","Vietnam",2004,-0.156864356519619,"Services",0.4423147766916,33.3333333333333
"1901","Vietnam",2007,-0.0523199948859311,"Services",0.401120349370836,44.4444444444444
"1902","Vietnam",2011,0.212066224302274,"Services",0.62290685957177,11.1111111111111
"1903","Vanuatu",2004,-0.281487749922559,"Services",0.512116653702249,22.2222222222222
"1904","Vanuatu",2007,-0.387632848717215,"Services",0.40212259464077,33.3333333333333
"1905","Vanuatu",2011,-0.8417726859896,"Services",0.143498336413913,55.5555555555556
"1906","Samoa",2004,-0.12780695889016,"Services",0.48527887550707,33.3333333333333
"1907","Samoa",2007,0.0437937082244454,"Services",0.63332446477023,22.2222222222222
"1908","Samoa",2011,0.379989408493467,"Services",0.824264529585601,33.3333333333333
"1909","Yemen, Rep.",2004,-0.870279868465437,"Services",0.600295178146709,22.2222222222222
"1910","Yemen, Rep.",2007,-0.379713091476548,"Services",0.218024238680701,55.5555555555556
"1911","Yemen, Rep.",2011,-0.533330388858673,"Services",0.469411387958538,22.2222222222222
"1912","South Africa",2004,-0.843623832141831,"Services",0.439465412488109,11.1111111111111
"1913","South Africa",2007,-0.883630573967828,"Services",0.381511994368871,22.2222222222222
"1914","South Africa",2011,-0.86125734868255,"Services",0.386878929568148,22.2222222222222
"1915","Zambia",2004,-0.847345130357393,"Services",0.440714219552911,22.2222222222222
"1916","Zambia",2007,-0.554484752211832,"Services",0.474365505967528,22.2222222222222
"1917","Zambia",2011,-0.47618487326553,"Services",0.406950292329588,33.3333333333333
"1918","Zimbabwe",2004,-0.843133647214253,"Services",0.14317709752167,55.5555555555556
"1919","Zimbabwe",2007,-0.839839086170152,"Services",0.143909757602904,55.5555555555556
"1920","Zimbabwe",2011,-0.837785485298549,"Services",0.144400999434402,55.5555555555556
"1921","Afghanistan",2004,NA,"Personal Transportation",NA,100
"1922","Afghanistan",2004,NA,"Personal Transportation",NA,100
"1923","Afghanistan",2007,NA,"Personal Transportation",NA,100
"1924","Afghanistan",2007,NA,"Personal Transportation",NA,100
"1925","Afghanistan",2011,NA,"Personal Transportation",NA,100
"1926","Afghanistan",2011,NA,"Personal Transportation",0.00306238627625462,33.3333333333333
"1927","Bangladesh",2004,NA,"Personal Transportation",NA,100
"1928","Bangladesh",2004,NA,"Personal Transportation",0.00332677896457282,0
"1929","Bangladesh",2007,NA,"Personal Transportation",NA,100
"1930","Bangladesh",2007,NA,"Personal Transportation",0.00296264863818612,0
"1931","Bangladesh",2011,NA,"Personal Transportation",NA,100
"1932","Bangladesh",2011,NA,"Personal Transportation",0.00509130376997763,0
"1933","Benin",2004,NA,"Personal Transportation",NA,100
"1934","Benin",2004,NA,"Personal Transportation",NA,100
"1935","Benin",2007,NA,"Personal Transportation",NA,100
"1936","Benin",2007,NA,"Personal Transportation",NA,100
"1937","Benin",2011,NA,"Personal Transportation",NA,100
"1938","Benin",2011,NA,"Personal Transportation",7.83473317448121e-05,33.3333333333333
"1939","Bhutan",2004,NA,"Personal Transportation",NA,100
"1940","Bhutan",2004,NA,"Personal Transportation",6.1071958785134e-05,33.3333333333333
"1941","Bhutan",2007,NA,"Personal Transportation",NA,100
"1942","Bhutan",2007,NA,"Personal Transportation",7.20258412203504e-05,33.3333333333333
"1943","Bhutan",2011,NA,"Personal Transportation",NA,100
"1944","Bhutan",2011,NA,"Personal Transportation",0.000303845794354225,33.3333333333333
"1945","Burkina Faso",2004,NA,"Personal Transportation",NA,100
"1946","Burkina Faso",2004,NA,"Personal Transportation",8.24449946957709e-05,33.3333333333333
"1947","Burkina Faso",2007,NA,"Personal Transportation",NA,100
"1948","Burkina Faso",2007,NA,"Personal Transportation",0.000104540855180202,33.3333333333333
"1949","Burkina Faso",2011,NA,"Personal Transportation",NA,100
"1950","Burkina Faso",2011,NA,"Personal Transportation",0.000179644450077113,33.3333333333333
"1951","Burundi",2004,NA,"Personal Transportation",NA,100
"1952","Burundi",2004,NA,"Personal Transportation",NA,100
"1953","Burundi",2007,NA,"Personal Transportation",NA,100
"1954","Burundi",2007,NA,"Personal Transportation",NA,100
"1955","Burundi",2011,NA,"Personal Transportation",NA,100
"1956","Burundi",2011,NA,"Personal Transportation",NA,100
"1957","Cabo Verde",2004,NA,"Personal Transportation",NA,100
"1958","Cabo Verde",2004,NA,"Personal Transportation",0.000752382455994259,33.3333333333333
"1959","Cabo Verde",2007,NA,"Personal Transportation",NA,100
"1960","Cabo Verde",2007,NA,"Personal Transportation",0.00106563286092717,33.3333333333333
"1961","Cabo Verde",2011,NA,"Personal Transportation",NA,100
"1962","Cabo Verde",2011,NA,"Personal Transportation",0.000833525225958181,33.3333333333333
"1963","Cambodia",2004,NA,"Personal Transportation",NA,100
"1964","Cambodia",2004,NA,"Personal Transportation",0.000131909612902101,0
"1965","Cambodia",2007,NA,"Personal Transportation",NA,100
"1966","Cambodia",2007,NA,"Personal Transportation",0.000413517459055044,33.3333333333333
"1967","Cambodia",2011,NA,"Personal Transportation",NA,100
"1968","Cambodia",2011,NA,"Personal Transportation",0.000671745218636426,33.3333333333333
"1969","Cameroon",2004,NA,"Personal Transportation",NA,100
"1970","Cameroon",2004,NA,"Personal Transportation",0.000401380431650089,0
"1971","Cameroon",2007,NA,"Personal Transportation",NA,100
"1972","Cameroon",2007,NA,"Personal Transportation",0.000493409442427845,0
"1973","Cameroon",2011,NA,"Personal Transportation",NA,100
"1974","Cameroon",2011,NA,"Personal Transportation",0.000367813618013134,0
"1975","Central African Republic",2004,NA,"Personal Transportation",NA,100
"1976","Central African Republic",2004,NA,"Personal Transportation",NA,100
"1977","Central African Republic",2007,NA,"Personal Transportation",NA,100
"1978","Central African Republic",2007,NA,"Personal Transportation",NA,100
"1979","Central African Republic",2011,NA,"Personal Transportation",NA,100
"1980","Central African Republic",2011,NA,"Personal Transportation",NA,100
"1981","Chad",2004,NA,"Personal Transportation",NA,100
"1982","Chad",2004,NA,"Personal Transportation",NA,100
"1983","Chad",2007,NA,"Personal Transportation",NA,100
"1984","Chad",2007,NA,"Personal Transportation",NA,100
"1985","Chad",2011,NA,"Personal Transportation",NA,100
"1986","Chad",2011,NA,"Personal Transportation",0.000100300373916615,33.3333333333333
"1987","Comoros",2004,NA,"Personal Transportation",NA,100
"1988","Comoros",2004,NA,"Personal Transportation",NA,100
"1989","Comoros",2007,NA,"Personal Transportation",NA,100
"1990","Comoros",2007,NA,"Personal Transportation",NA,100
"1991","Comoros",2011,NA,"Personal Transportation",NA,100
"1992","Comoros",2011,NA,"Personal Transportation",NA,100
"1993","Congo, Dem. Rep.",2004,NA,"Personal Transportation",NA,100
"1994","Congo, Dem. Rep.",2004,NA,"Personal Transportation",7.1537483597477e-05,33.3333333333333
"1995","Congo, Dem. Rep.",2007,NA,"Personal Transportation",NA,100
"1996","Congo, Dem. Rep.",2007,NA,"Personal Transportation",8.07351600600097e-05,33.3333333333333
"1997","Congo, Dem. Rep.",2011,NA,"Personal Transportation",NA,100
"1998","Congo, Dem. Rep.",2011,NA,"Personal Transportation",0.000182334806044434,0
"1999","Congo, Rep.",2004,NA,"Personal Transportation",NA,100
"2000","Congo, Rep.",2004,NA,"Personal Transportation",0.000137965146937991,33.3333333333333
"2001","Congo, Rep.",2007,NA,"Personal Transportation",NA,100
"2002","Congo, Rep.",2007,NA,"Personal Transportation",NA,100
"2003","Congo, Rep.",2011,NA,"Personal Transportation",NA,100
"2004","Congo, Rep.",2011,NA,"Personal Transportation",0.000400128452291331,0
"2005","Cote d'Ivoire",2004,NA,"Personal Transportation",NA,100
"2006","Cote d'Ivoire",2004,NA,"Personal Transportation",NA,100
"2007","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2008","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2009","Cote d'Ivoire",2011,NA,"Personal Transportation",NA,100
"2010","Cote d'Ivoire",2011,NA,"Personal Transportation",0.000120638974997078,33.3333333333333
"2011","Djibouti",2004,NA,"Personal Transportation",NA,100
"2012","Djibouti",2004,NA,"Personal Transportation",NA,100
"2013","Djibouti",2007,NA,"Personal Transportation",NA,100
"2014","Djibouti",2007,NA,"Personal Transportation",NA,100
"2015","Djibouti",2011,NA,"Personal Transportation",NA,100
"2016","Djibouti",2011,NA,"Personal Transportation",NA,100
"2017","Dominica",2004,NA,"Personal Transportation",NA,100
"2018","Dominica",2004,NA,"Personal Transportation",NA,100
"2019","Dominica",2007,NA,"Personal Transportation",NA,100
"2020","Dominica",2007,NA,"Personal Transportation",NA,100
"2021","Dominica",2011,NA,"Personal Transportation",NA,100
"2022","Dominica",2011,NA,"Personal Transportation",NA,100
"2023","Eritrea",2004,NA,"Personal Transportation",NA,100
"2024","Eritrea",2004,NA,"Personal Transportation",NA,100
"2025","Eritrea",2007,NA,"Personal Transportation",NA,100
"2026","Eritrea",2007,NA,"Personal Transportation",NA,100
"2027","Eritrea",2011,NA,"Personal Transportation",NA,100
"2028","Eritrea",2011,NA,"Personal Transportation",NA,100
"2029","Ethiopia",2004,NA,"Personal Transportation",NA,100
"2030","Ethiopia",2004,NA,"Personal Transportation",0.00188538041753491,33.3333333333333
"2031","Ethiopia",2007,NA,"Personal Transportation",NA,100
"2032","Ethiopia",2007,NA,"Personal Transportation",0.00307694732265442,33.3333333333333
"2033","Ethiopia",2011,NA,"Personal Transportation",NA,100
"2034","Ethiopia",2011,NA,"Personal Transportation",0.00596655099839724,33.3333333333333
"2035","Gambia, The",2004,NA,"Personal Transportation",NA,100
"2036","Gambia, The",2004,NA,"Personal Transportation",NA,100
"2037","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2038","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2039","Gambia, The",2011,NA,"Personal Transportation",NA,100
"2040","Gambia, The",2011,NA,"Personal Transportation",0,33.3333333333333
"2041","Ghana",2004,NA,"Personal Transportation",NA,100
"2042","Ghana",2004,NA,"Personal Transportation",0.000108221662885888,0
"2043","Ghana",2007,NA,"Personal Transportation",NA,100
"2044","Ghana",2007,NA,"Personal Transportation",NA,100
"2045","Ghana",2011,NA,"Personal Transportation",NA,100
"2046","Ghana",2011,NA,"Personal Transportation",0.000660461519253169,33.3333333333333
"2047","Grenada",2004,NA,"Personal Transportation",NA,100
"2048","Grenada",2004,NA,"Personal Transportation",NA,100
"2049","Grenada",2007,NA,"Personal Transportation",NA,100
"2050","Grenada",2007,NA,"Personal Transportation",NA,100
"2051","Grenada",2011,NA,"Personal Transportation",NA,100
"2052","Grenada",2011,NA,"Personal Transportation",NA,100
"2053","Guinea",2004,NA,"Personal Transportation",NA,100
"2054","Guinea",2004,NA,"Personal Transportation",NA,100
"2055","Guinea",2007,NA,"Personal Transportation",NA,100
"2056","Guinea",2007,NA,"Personal Transportation",NA,100
"2057","Guinea",2011,NA,"Personal Transportation",NA,100
"2058","Guinea",2011,NA,"Personal Transportation",NA,100
"2059","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"2060","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"2061","Guinea-Bissau",2007,NA,"Personal Transportation",NA,100
"2062","Guinea-Bissau",2007,NA,"Personal Transportation",NA,100
"2063","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"2064","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"2065","Guyana",2004,NA,"Personal Transportation",NA,100
"2066","Guyana",2004,NA,"Personal Transportation",NA,100
"2067","Guyana",2007,NA,"Personal Transportation",NA,100
"2068","Guyana",2007,NA,"Personal Transportation",NA,100
"2069","Guyana",2011,NA,"Personal Transportation",NA,100
"2070","Guyana",2011,NA,"Personal Transportation",0.000457163196507103,33.3333333333333
"2071","Haiti",2004,NA,"Personal Transportation",NA,100
"2072","Haiti",2004,NA,"Personal Transportation",NA,100
"2073","Haiti",2007,NA,"Personal Transportation",NA,100
"2074","Haiti",2007,NA,"Personal Transportation",NA,100
"2075","Haiti",2011,NA,"Personal Transportation",NA,100
"2076","Haiti",2011,NA,"Personal Transportation",NA,100
"2077","Honduras",2004,NA,"Personal Transportation",NA,100
"2078","Honduras",2004,NA,"Personal Transportation",NA,100
"2079","Honduras",2007,NA,"Personal Transportation",NA,100
"2080","Honduras",2007,NA,"Personal Transportation",NA,100
"2081","Honduras",2011,NA,"Personal Transportation",NA,100
"2082","Honduras",2011,NA,"Personal Transportation",0.000569197918500567,33.3333333333333
"2083","India",2004,NA,"Personal Transportation",NA,100
"2084","India",2004,NA,"Personal Transportation",0.292625754250585,0
"2085","India",2007,NA,"Personal Transportation",NA,100
"2086","India",2007,NA,"Personal Transportation",0.389875068681946,0
"2087","India",2011,NA,"Personal Transportation",NA,100
"2088","India",2011,NA,"Personal Transportation",0.549708909273706,0
"2089","Kenya",2004,NA,"Personal Transportation",NA,100
"2090","Kenya",2004,NA,"Personal Transportation",0.00146269863528073,0
"2091","Kenya",2007,NA,"Personal Transportation",NA,100
"2092","Kenya",2007,NA,"Personal Transportation",0.0038391174682771,33.3333333333333
"2093","Kenya",2011,NA,"Personal Transportation",NA,100
"2094","Kenya",2011,NA,"Personal Transportation",0.00605761657734949,33.3333333333333
"2095","Kiribati",2004,NA,"Personal Transportation",NA,100
"2096","Kiribati",2004,NA,"Personal Transportation",NA,100
"2097","Kiribati",2007,NA,"Personal Transportation",NA,100
"2098","Kiribati",2007,NA,"Personal Transportation",NA,100
"2099","Kiribati",2011,NA,"Personal Transportation",NA,100
"2100","Kiribati",2011,NA,"Personal Transportation",NA,100
"2101","Kyrgyz Republic",2004,NA,"Personal Transportation",NA,100
"2102","Kyrgyz Republic",2004,NA,"Personal Transportation",0.000329933142354482,33.3333333333333
"2103","Kyrgyz Republic",2007,NA,"Personal Transportation",NA,100
"2104","Kyrgyz Republic",2007,NA,"Personal Transportation",0.000215382921659416,0
"2105","Kyrgyz Republic",2011,NA,"Personal Transportation",NA,100
"2106","Kyrgyz Republic",2011,NA,"Personal Transportation",0.000395774654672277,0
"2107","Lao PDR",2004,NA,"Personal Transportation",NA,100
"2108","Lao PDR",2004,NA,"Personal Transportation",0.000365047906407814,33.3333333333333
"2109","Lao PDR",2007,NA,"Personal Transportation",NA,100
"2110","Lao PDR",2007,NA,"Personal Transportation",0.000441119146869234,33.3333333333333
"2111","Lao PDR",2011,NA,"Personal Transportation",NA,100
"2112","Lao PDR",2011,NA,"Personal Transportation",0.000715713216045238,33.3333333333333
"2113","Lesotho",2004,NA,"Personal Transportation",NA,100
"2114","Lesotho",2004,NA,"Personal Transportation",NA,100
"2115","Lesotho",2007,NA,"Personal Transportation",NA,100
"2116","Lesotho",2007,NA,"Personal Transportation",NA,100
"2117","Lesotho",2011,NA,"Personal Transportation",NA,100
"2118","Lesotho",2011,NA,"Personal Transportation",NA,100
"2119","Liberia",2004,NA,"Personal Transportation",NA,100
"2120","Liberia",2004,NA,"Personal Transportation",NA,100
"2121","Liberia",2007,NA,"Personal Transportation",NA,100
"2122","Liberia",2007,NA,"Personal Transportation",NA,100
"2123","Liberia",2011,NA,"Personal Transportation",NA,100
"2124","Liberia",2011,NA,"Personal Transportation",NA,100
"2125","Madagascar",2004,NA,"Personal Transportation",NA,100
"2126","Madagascar",2004,NA,"Personal Transportation",0.000689918589665535,33.3333333333333
"2127","Madagascar",2007,NA,"Personal Transportation",NA,100
"2128","Madagascar",2007,NA,"Personal Transportation",0.00082820245445698,33.3333333333333
"2129","Madagascar",2011,NA,"Personal Transportation",NA,100
"2130","Madagascar",2011,NA,"Personal Transportation",0.000731021145524494,33.3333333333333
"2131","Malawi",2004,NA,"Personal Transportation",NA,100
"2132","Malawi",2004,NA,"Personal Transportation",9.5561913081325e-05,0
"2133","Malawi",2007,NA,"Personal Transportation",NA,100
"2134","Malawi",2007,NA,"Personal Transportation",0.000208029718462113,33.3333333333333
"2135","Malawi",2011,NA,"Personal Transportation",NA,100
"2136","Malawi",2011,NA,"Personal Transportation",0.000111123590346288,33.3333333333333
"2137","Maldives",2004,NA,"Personal Transportation",NA,100
"2138","Maldives",2004,NA,"Personal Transportation",0.000101941105086722,33.3333333333333
"2139","Maldives",2007,NA,"Personal Transportation",NA,100
"2140","Maldives",2007,NA,"Personal Transportation",0.000124254619067352,33.3333333333333
"2141","Maldives",2011,NA,"Personal Transportation",NA,100
"2142","Maldives",2011,NA,"Personal Transportation",NA,100
"2143","Mali",2004,NA,"Personal Transportation",NA,100
"2144","Mali",2004,NA,"Personal Transportation",NA,100
"2145","Mali",2007,NA,"Personal Transportation",NA,100
"2146","Mali",2007,NA,"Personal Transportation",NA,100
"2147","Mali",2011,NA,"Personal Transportation",NA,100
"2148","Mali",2011,NA,"Personal Transportation",0.000488856975204477,33.3333333333333
"2149","Marshall Islands",2004,NA,"Personal Transportation",NA,100
"2150","Marshall Islands",2004,NA,"Personal Transportation",3.8922356696703e-05,33.3333333333333
"2151","Marshall Islands",2007,NA,"Personal Transportation",NA,100
"2152","Marshall Islands",2007,NA,"Personal Transportation",4.02793321976926e-05,33.3333333333333
"2153","Marshall Islands",2011,NA,"Personal Transportation",NA,100
"2154","Marshall Islands",2011,NA,"Personal Transportation",NA,100
"2155","Mauritania",2004,NA,"Personal Transportation",NA,100
"2156","Mauritania",2004,NA,"Personal Transportation",0.000172415157491584,33.3333333333333
"2157","Mauritania",2007,NA,"Personal Transportation",NA,100
"2158","Mauritania",2007,NA,"Personal Transportation",0.000207794598944614,33.3333333333333
"2159","Mauritania",2011,NA,"Personal Transportation",NA,100
"2160","Mauritania",2011,NA,"Personal Transportation",0.000511990784448095,33.3333333333333
"2161","Micronesia, Fed. Sts.",2004,NA,"Personal Transportation",NA,100
"2162","Micronesia, Fed. Sts.",2004,NA,"Personal Transportation",NA,100
"2163","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2164","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2165","Micronesia, Fed. Sts.",2011,NA,"Personal Transportation",NA,100
"2166","Micronesia, Fed. Sts.",2011,NA,"Personal Transportation",NA,100
"2167","Moldova",2004,NA,"Personal Transportation",NA,100
"2168","Moldova",2004,NA,"Personal Transportation",0.000269534297159443,33.3333333333333
"2169","Moldova",2007,NA,"Personal Transportation",NA,100
"2170","Moldova",2007,NA,"Personal Transportation",0.00045031789271229,0
"2171","Moldova",2011,NA,"Personal Transportation",NA,100
"2172","Moldova",2011,NA,"Personal Transportation",0.000548698434188922,0
"2173","Mongolia",2004,NA,"Personal Transportation",NA,100
"2174","Mongolia",2004,NA,"Personal Transportation",0.00041670971033262,33.3333333333333
"2175","Mongolia",2007,NA,"Personal Transportation",NA,100
"2176","Mongolia",2007,NA,"Personal Transportation",0.000916447991418718,0
"2177","Mongolia",2011,NA,"Personal Transportation",NA,100
"2178","Mongolia",2011,NA,"Personal Transportation",0.00104849784988086,0
"2179","Mozambique",2004,NA,"Personal Transportation",NA,100
"2180","Mozambique",2004,NA,"Personal Transportation",0.000394830159804287,33.3333333333333
"2181","Mozambique",2007,NA,"Personal Transportation",NA,100
"2182","Mozambique",2007,NA,"Personal Transportation",0.000385489758267986,0
"2183","Mozambique",2011,NA,"Personal Transportation",NA,100
"2184","Mozambique",2011,NA,"Personal Transportation",0.000513837189960727,0
"2185","Myanmar",2004,NA,"Personal Transportation",NA,100
"2186","Myanmar",2004,NA,"Personal Transportation",0.00187053564297013,33.3333333333333
"2187","Myanmar",2007,NA,"Personal Transportation",NA,100
"2188","Myanmar",2007,NA,"Personal Transportation",0.00223412715190955,33.3333333333333
"2189","Myanmar",2011,NA,"Personal Transportation",NA,100
"2190","Myanmar",2011,NA,"Personal Transportation",0.00206861644699181,33.3333333333333
"2191","Nepal",2004,NA,"Personal Transportation",NA,100
"2192","Nepal",2004,NA,"Personal Transportation",0.000597460190604541,33.3333333333333
"2193","Nepal",2007,NA,"Personal Transportation",NA,100
"2194","Nepal",2007,NA,"Personal Transportation",0.000709692812857184,33.3333333333333
"2195","Nepal",2011,NA,"Personal Transportation",NA,100
"2196","Nepal",2011,NA,"Personal Transportation",0.00121068563919676,33.3333333333333
"2197","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2198","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2199","Nicaragua",2007,NA,"Personal Transportation",NA,100
"2200","Nicaragua",2007,NA,"Personal Transportation",NA,100
"2201","Nicaragua",2011,NA,"Personal Transportation",NA,100
"2202","Nicaragua",2011,NA,"Personal Transportation",NA,100
"2203","Niger",2004,NA,"Personal Transportation",NA,100
"2204","Niger",2004,NA,"Personal Transportation",NA,100
"2205","Niger",2007,NA,"Personal Transportation",NA,100
"2206","Niger",2007,NA,"Personal Transportation",NA,100
"2207","Niger",2011,NA,"Personal Transportation",NA,100
"2208","Niger",2011,NA,"Personal Transportation",0,33.3333333333333
"2209","Nigeria",2004,NA,"Personal Transportation",NA,100
"2210","Nigeria",2004,NA,"Personal Transportation",0.000860251023992744,0
"2211","Nigeria",2007,NA,"Personal Transportation",NA,100
"2212","Nigeria",2007,NA,"Personal Transportation",0.00100482567058591,0
"2213","Nigeria",2011,NA,"Personal Transportation",NA,100
"2214","Nigeria",2011,NA,"Personal Transportation",0.00644081471970769,33.3333333333333
"2215","Pakistan",2004,NA,"Personal Transportation",NA,100
"2216","Pakistan",2004,NA,"Personal Transportation",0.0151999131613081,0
"2217","Pakistan",2007,NA,"Personal Transportation",NA,100
"2218","Pakistan",2007,NA,"Personal Transportation",0.0167457245171733,0
"2219","Pakistan",2011,NA,"Personal Transportation",NA,100
"2220","Pakistan",2011,NA,"Personal Transportation",0.0158701587501946,0
"2221","Papua New Guinea",2004,NA,"Personal Transportation",NA,100
"2222","Papua New Guinea",2004,NA,"Personal Transportation",0.00102483089163058,33.3333333333333
"2223","Papua New Guinea",2007,NA,"Personal Transportation",NA,100
"2224","Papua New Guinea",2007,NA,"Personal Transportation",0.00123426326595708,33.3333333333333
"2225","Papua New Guinea",2011,NA,"Personal Transportation",NA,100
"2226","Papua New Guinea",2011,NA,"Personal Transportation",0.00210075104188661,33.3333333333333
"2227","Rwanda",2004,NA,"Personal Transportation",NA,100
"2228","Rwanda",2004,NA,"Personal Transportation",NA,100
"2229","Rwanda",2007,NA,"Personal Transportation",NA,100
"2230","Rwanda",2007,NA,"Personal Transportation",NA,100
"2231","Rwanda",2011,NA,"Personal Transportation",NA,100
"2232","Rwanda",2011,NA,"Personal Transportation",0.000360574656821903,33.3333333333333
"2233","Samoa",2004,NA,"Personal Transportation",NA,100
"2234","Samoa",2004,NA,"Personal Transportation",0.000331686462184969,33.3333333333333
"2235","Samoa",2007,NA,"Personal Transportation",NA,100
"2236","Samoa",2007,NA,"Personal Transportation",0.000396246251069676,33.3333333333333
"2237","Samoa",2011,NA,"Personal Transportation",NA,100
"2238","Samoa",2011,NA,"Personal Transportation",NA,100
"2239","Sao Tome and Principe",2004,NA,"Personal Transportation",NA,100
"2240","Sao Tome and Principe",2004,NA,"Personal Transportation",5.38437130471891e-05,33.3333333333333
"2241","Sao Tome and Principe",2007,NA,"Personal Transportation",NA,100
"2242","Sao Tome and Principe",2007,NA,"Personal Transportation",6.77681626434829e-05,33.3333333333333
"2243","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"2244","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"2245","Senegal",2004,NA,"Personal Transportation",NA,100
