"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1897","Timor-Leste",2011,-0.437433328128672,"Services",0.583328107975125,11.1111111111111
"1898","Turkmenistan",2011,0.130299370470493,"Services",0.382565384614502,55.5555555555556
"1899","Tunisia",2011,0.221566998426696,"Services",0.634441022692857,33.3333333333333
"1900","Tonga",2011,-0.207108239441971,"Services",0.515944567353615,44.4444444444444
"1901","Turkey",2011,0.144510547396301,"Services",0.702577430659124,11.1111111111111
"1902","Trinidad and Tobago",2011,-0.18734556285508,"Services",0.379014830818301,55.5555555555556
"1903","Tuvalu",2011,-0.139363338690945,"Services",0.349651538767106,55.5555555555556
"1904","Tanzania",2011,-0.948576960076698,"Services",0.168747699466275,55.5555555555556
"1905","Ukraine",2011,0.466070520235506,"Services",0.76742670960291,0
"1906","Uganda",2011,-1.17082178451198,"Services",0.450375544728234,11.1111111111111
"1907","United States",2011,0.75504172465685,"Services",0.808275662987535,22.2222222222222
"1908","Uruguay",2011,0.410309628038483,"Services",0.502140230419147,55.5555555555556
"1909","Uzbekistan",2011,0.40165036796161,"Services",0.741087603816274,0
"1910","St. Vincent and the Grenadines",2011,-0.123539792575573,"Services",0.574126795226612,44.4444444444444
"1911","Venezuela, RB",2011,0.323448674600597,"Services",0.714794867321595,22.2222222222222
"1912","British Virgin Islands",2011,0.717962283201375,"Services",0.724498061384796,33.3333333333333
"1913","Virgin Islands (U.S.)",2011,NA,"Services",NA,100
"1914","Vietnam",2011,0.243223976081781,"Services",0.692376779491861,0
"1915","Vanuatu",2011,-0.907802293580622,"Services",0.179128539872451,55.5555555555556
"1916","Samoa",2011,0.358322897005329,"Services",0.853774886417279,33.3333333333333
"1917","Yemen, Rep.",2011,-0.617112958518798,"Services",0.497713106182302,33.3333333333333
"1918","South Africa",2011,-0.897762834692792,"Services",0.40130250952599,33.3333333333333
"1919","Zambia",2011,-0.494899425133342,"Services",0.448087645528463,33.3333333333333
"1920","Zimbabwe",2011,-0.904198285357103,"Services",0.18017645495923,55.5555555555556
"1921","Afghanistan",2004,NA,"Personal Transportation",NA,100
"1922","Afghanistan",2004,NA,"Personal Transportation",NA,100
"1923","Bangladesh",2004,NA,"Personal Transportation",NA,100
"1924","Bangladesh",2004,NA,"Personal Transportation",0.0051546198986131,0
"1925","Benin",2004,NA,"Personal Transportation",NA,100
"1926","Benin",2004,NA,"Personal Transportation",NA,100
"1927","Bhutan",2004,NA,"Personal Transportation",NA,100
"1928","Bhutan",2004,NA,"Personal Transportation",6.70333120640401e-05,0
"1929","Burkina Faso",2004,NA,"Personal Transportation",NA,100
"1930","Burkina Faso",2004,NA,"Personal Transportation",9.04926117893734e-05,0
"1931","Burundi",2004,NA,"Personal Transportation",NA,100
"1932","Burundi",2004,NA,"Personal Transportation",NA,100
"1933","Cabo Verde",2004,NA,"Personal Transportation",NA,100
"1934","Cabo Verde",2004,NA,"Personal Transportation",0.00082582397826167,0
"1935","Cambodia",2004,NA,"Personal Transportation",NA,100
"1936","Cambodia",2004,NA,"Personal Transportation",0.000160367194223781,0
"1937","Cameroon",2004,NA,"Personal Transportation",NA,100
"1938","Cameroon",2004,NA,"Personal Transportation",0.000550670118338009,0
"1939","Central African Republic",2004,NA,"Personal Transportation",NA,100
"1940","Central African Republic",2004,NA,"Personal Transportation",NA,100
"1941","Chad",2004,NA,"Personal Transportation",NA,100
"1942","Chad",2004,NA,"Personal Transportation",NA,100
"1943","Comoros",2004,NA,"Personal Transportation",NA,100
"1944","Comoros",2004,NA,"Personal Transportation",NA,100
"1945","Congo, Dem. Rep.",2004,NA,"Personal Transportation",NA,100
"1946","Congo, Dem. Rep.",2004,NA,"Personal Transportation",0.000126996567464205,50
"1947","Congo, Rep.",2004,NA,"Personal Transportation",NA,100
"1948","Congo, Rep.",2004,NA,"Personal Transportation",0.00024492195153811,50
"1949","Cote d'Ivoire",2004,NA,"Personal Transportation",NA,100
"1950","Cote d'Ivoire",2004,NA,"Personal Transportation",NA,100
"1951","Djibouti",2004,NA,"Personal Transportation",NA,100
"1952","Djibouti",2004,NA,"Personal Transportation",NA,100
"1953","Dominica",2004,NA,"Personal Transportation",NA,100
"1954","Dominica",2004,NA,"Personal Transportation",NA,100
"1955","Eritrea",2004,NA,"Personal Transportation",NA,100
"1956","Eritrea",2004,NA,"Personal Transportation",NA,100
"1957","Ethiopia",2004,NA,"Personal Transportation",NA,100
"1958","Ethiopia",2004,NA,"Personal Transportation",0.00206941608558349,0
"1959","Gambia, The",2004,NA,"Personal Transportation",NA,100
"1960","Gambia, The",2004,NA,"Personal Transportation",NA,100
"1961","Ghana",2004,NA,"Personal Transportation",NA,100
"1962","Ghana",2004,NA,"Personal Transportation",0.000148217351459936,0
"1963","Grenada",2004,NA,"Personal Transportation",NA,100
"1964","Grenada",2004,NA,"Personal Transportation",NA,100
"1965","Guinea",2004,NA,"Personal Transportation",NA,100
"1966","Guinea",2004,NA,"Personal Transportation",NA,100
"1967","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"1968","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"1969","Guyana",2004,NA,"Personal Transportation",NA,100
"1970","Guyana",2004,NA,"Personal Transportation",NA,100
"1971","Haiti",2004,NA,"Personal Transportation",NA,100
"1972","Haiti",2004,NA,"Personal Transportation",NA,100
"1973","Honduras",2004,NA,"Personal Transportation",NA,100
"1974","Honduras",2004,NA,"Personal Transportation",NA,100
"1975","India",2004,NA,"Personal Transportation",NA,100
"1976","India",2004,NA,"Personal Transportation",0.508587320071455,0
"1977","Kenya",2004,NA,"Personal Transportation",NA,100
"1978","Kenya",2004,NA,"Personal Transportation",0.00168372989743897,0
"1979","Kiribati",2004,NA,"Personal Transportation",NA,100
"1980","Kiribati",2004,NA,"Personal Transportation",NA,100
"1981","Kyrgyz Republic",2004,NA,"Personal Transportation",NA,100
"1982","Kyrgyz Republic",2004,NA,"Personal Transportation",0.000362138561324497,0
"1983","Lao PDR",2004,NA,"Personal Transportation",NA,100
"1984","Lao PDR",2004,NA,"Personal Transportation",0.00040068094613851,0
"1985","Lesotho",2004,NA,"Personal Transportation",NA,100
"1986","Lesotho",2004,NA,"Personal Transportation",NA,100
"1987","Liberia",2004,NA,"Personal Transportation",NA,100
"1988","Liberia",2004,NA,"Personal Transportation",NA,100
"1989","Madagascar",2004,NA,"Personal Transportation",NA,100
"1990","Madagascar",2004,NA,"Personal Transportation",0.000757262891837846,0
"1991","Malawi",2004,NA,"Personal Transportation",NA,100
"1992","Malawi",2004,NA,"Personal Transportation",0.000113892615551883,0
"1993","Maldives",2004,NA,"Personal Transportation",NA,100
"1994","Maldives",2004,NA,"Personal Transportation",0.000111891775626079,0
"1995","Mali",2004,NA,"Personal Transportation",NA,100
"1996","Mali",2004,NA,"Personal Transportation",NA,100
"1997","Marshall Islands",2004,NA,"Personal Transportation",NA,100
"1998","Marshall Islands",2004,NA,"Personal Transportation",4.27216440182868e-05,0
"1999","Mauritania",2004,NA,"Personal Transportation",NA,100
"2000","Mauritania",2004,NA,"Personal Transportation",0.000189244938047039,0
"2001","Micronesia, Fed. Sts.",2004,NA,"Personal Transportation",NA,100
"2002","Micronesia, Fed. Sts.",2004,NA,"Personal Transportation",NA,100
"2003","Moldova",2004,NA,"Personal Transportation",NA,100
"2004","Moldova",2004,NA,"Personal Transportation",0.000295844066783866,0
"2005","Mongolia",2004,NA,"Personal Transportation",NA,100
"2006","Mongolia",2004,NA,"Personal Transportation",0.000457385559731577,0
"2007","Mozambique",2004,NA,"Personal Transportation",NA,100
"2008","Mozambique",2004,NA,"Personal Transportation",0.000433370303506593,0
"2009","Myanmar",2004,NA,"Personal Transportation",NA,100
"2010","Myanmar",2004,NA,"Personal Transportation",0.00205312228355525,0
"2011","Nepal",2004,NA,"Personal Transportation",NA,100
"2012","Nepal",2004,NA,"Personal Transportation",0.000655779447709215,0
"2013","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2014","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2015","Niger",2004,NA,"Personal Transportation",NA,100
"2016","Niger",2004,NA,"Personal Transportation",NA,100
"2017","Nigeria",2004,NA,"Personal Transportation",NA,100
"2018","Nigeria",2004,NA,"Personal Transportation",0.00128113119130058,0
"2019","Pakistan",2004,NA,"Personal Transportation",NA,100
"2020","Pakistan",2004,NA,"Personal Transportation",0.0246631302794091,0
"2021","Papua New Guinea",2004,NA,"Personal Transportation",NA,100
"2022","Papua New Guinea",2004,NA,"Personal Transportation",0.00112486663827562,0
"2023","Rwanda",2004,NA,"Personal Transportation",NA,100
"2024","Rwanda",2004,NA,"Personal Transportation",NA,100
"2025","Samoa",2004,NA,"Personal Transportation",NA,100
"2026","Samoa",2004,NA,"Personal Transportation",0.000364063026130982,0
"2027","Sao Tome and Principe",2004,NA,"Personal Transportation",NA,100
"2028","Sao Tome and Principe",2004,NA,"Personal Transportation",5.90995031300262e-05,0
"2029","Senegal",2004,NA,"Personal Transportation",NA,100
"2030","Senegal",2004,NA,"Personal Transportation",0.000614017824065657,0
"2031","Sierra Leone",2004,NA,"Personal Transportation",NA,100
"2032","Sierra Leone",2004,NA,"Personal Transportation",2.28620520267691e-05,0
"2033","Solomon Islands",2004,NA,"Personal Transportation",NA,100
"2034","Solomon Islands",2004,NA,"Personal Transportation",0.000124870484255866,0
"2035","Somalia",2004,NA,"Personal Transportation",NA,100
"2036","Somalia",2004,NA,"Personal Transportation",NA,100
"2037","South Sudan",2004,NA,"Personal Transportation",NA,100
"2038","South Sudan",2004,NA,"Personal Transportation",NA,100
"2039","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2040","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2041","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2042","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2043","Sudan",2004,NA,"Personal Transportation",NA,100
"2044","Sudan",2004,NA,"Personal Transportation",0.000396026958417963,0
"2045","Syrian Arab Republic",2004,NA,"Personal Transportation",NA,100
"2046","Syrian Arab Republic",2004,NA,"Personal Transportation",0.00143845024606787,0
"2047","Tajikistan",2004,NA,"Personal Transportation",NA,100
"2048","Tajikistan",2004,NA,"Personal Transportation",0.00088253449059744,0
"2049","Tanzania",2004,NA,"Personal Transportation",NA,100
"2050","Tanzania",2004,NA,"Personal Transportation",0.000606491196079303,0
"2051","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2052","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2053","Togo",2004,NA,"Personal Transportation",NA,100
"2054","Togo",2004,NA,"Personal Transportation",NA,100
"2055","Tonga",2004,NA,"Personal Transportation",NA,100
"2056","Tonga",2004,NA,"Personal Transportation",0.00011121489490104,0
"2057","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2058","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2059","Uganda",2004,NA,"Personal Transportation",NA,100
"2060","Uganda",2004,NA,"Personal Transportation",6.74093569112843e-05,0
"2061","Uzbekistan",2004,NA,"Personal Transportation",NA,100
"2062","Uzbekistan",2004,NA,"Personal Transportation",0.00234187311224012,0
"2063","Vanuatu",2004,NA,"Personal Transportation",NA,100
"2064","Vanuatu",2004,NA,"Personal Transportation",0.000153277354422392,0
"2065","Yemen, Rep.",2004,NA,"Personal Transportation",NA,100
"2066","Yemen, Rep.",2004,NA,"Personal Transportation",0.00150724526049591,0
"2067","Zambia",2004,NA,"Personal Transportation",NA,100
"2068","Zambia",2004,NA,"Personal Transportation",7.35691189777111e-05,0
"2069","Zimbabwe",2004,NA,"Personal Transportation",NA,100
"2070","Zimbabwe",2004,NA,"Personal Transportation",0.00033183524537932,0
"2071","Andorra",2004,NA,"Personal Transportation",NA,100
"2072","United Arab Emirates",2004,0.0236269295549762,"Personal Transportation",0.0211091315061687,0
"2073","Afghanistan",2004,NA,"Personal Transportation",NA,100
"2074","Afghanistan",2004,NA,"Personal Transportation",NA,100
"2075","Antigua and Barbuda",2004,-0.209454860633078,"Personal Transportation",0.00105292557228363,0
"2076","Albania",2004,-0.262171559446475,"Personal Transportation",0.000213118277288883,0
"2077","Armenia",2004,-0.259648363715379,"Personal Transportation",0.000403206661987752,0
"2078","Angola",2004,-0.217886186628884,"Personal Transportation",0.000327427409895348,0
"2079","Argentina",2004,-0.105230654704484,"Personal Transportation",0.010021202912667,0
"2080","American Samoa",2004,NA,"Personal Transportation",NA,100
"2081","Austria",2004,-0.155801511128608,"Personal Transportation",0.0131099797342773,0
"2082","Australia",2004,0.491188521563512,"Personal Transportation",0.0613418393832294,0
"2083","Aruba",2004,NA,"Personal Transportation",NA,100
"2084","Azerbaijan",2004,-0.252133809826543,"Personal Transportation",0.00133575963132341,0
"2085","Bosnia and Herzegovina",2004,-0.306104341344617,"Personal Transportation",9.61545439371839e-05,50
"2086","Barbados",2004,NA,"Personal Transportation",NA,100
"2087","Bangladesh",2004,-0.227388576690606,"Personal Transportation",NA,100
"2088","Bangladesh",2004,-0.227388576690606,"Personal Transportation",0.0051546198986131,0
"2089","Belgium",2004,-0.19094235550698,"Personal Transportation",0.0102772748653187,0
"2090","Burkina Faso",2004,-0.220639707762564,"Personal Transportation",NA,100
"2091","Burkina Faso",2004,-0.220639707762564,"Personal Transportation",9.04926117893734e-05,0
"2092","Bulgaria",2004,-0.246384310513452,"Personal Transportation",0.0027350864296982,0
"2093","Bahrain",2004,-0.182538895064718,"Personal Transportation",0.00336898873583172,0
"2094","Burundi",2004,NA,"Personal Transportation",NA,100
"2095","Burundi",2004,NA,"Personal Transportation",NA,100
"2096","Benin",2004,NA,"Personal Transportation",NA,100
"2097","Benin",2004,NA,"Personal Transportation",NA,100
"2098","Bermuda",2004,NA,"Personal Transportation",NA,100
"2099","Brunei Darussalam",2004,-0.203189600911115,"Personal Transportation",0.0015920382121496,0
"2100","Bolivia",2004,-0.190426365161053,"Personal Transportation",0.00269028824866872,0
"2101","Brazil",2004,0.382658009987103,"Personal Transportation",0.0520030133491143,0
"2102","Bahamas, The",2004,-0.206267200794999,"Personal Transportation",0.00132721710792054,0
"2103","Bhutan",2004,-0.2209123383685,"Personal Transportation",NA,100
"2104","Bhutan",2004,-0.2209123383685,"Personal Transportation",6.70333120640401e-05,0
"2105","Botswana",2004,-0.218041816408398,"Personal Transportation",0.00031403578927643,0
"2106","Belarus",2004,-0.189352832998708,"Personal Transportation",0.0128047634301083,0
"2107","Belize",2004,NA,"Personal Transportation",NA,100
"2108","Canada",2004,0.475845852038024,"Personal Transportation",0.0600216344056957,0
"2109","Congo, Dem. Rep.",2004,-0.30592698237608,"Personal Transportation",NA,100
"2110","Congo, Dem. Rep.",2004,-0.30592698237608,"Personal Transportation",0.000126996567464205,50
"2111","Central African Republic",2004,NA,"Personal Transportation",NA,100
"2112","Central African Republic",2004,NA,"Personal Transportation",NA,100
"2113","Congo, Rep.",2004,-0.305248845143436,"Personal Transportation",NA,100
"2114","Congo, Rep.",2004,-0.305248845143436,"Personal Transportation",0.00024492195153811,50
"2115","Switzerland",2004,-0.120038076083805,"Personal Transportation",0.0180735246425228,0
"2116","Cote d'Ivoire",2004,NA,"Personal Transportation",NA,100
"2117","Cote d'Ivoire",2004,NA,"Personal Transportation",NA,100
"2118","Chile",2004,-0.21307806207191,"Personal Transportation",0.00477249617970029,0
"2119","Cameroon",2004,-0.259468280368996,"Personal Transportation",NA,100
"2120","Cameroon",2004,-0.259468280368996,"Personal Transportation",0.000550670118338009,0
"2121","China",2004,3.63757619639946,"Personal Transportation",0.588325578885502,0
"2122","Colombia",2004,-0.0703787357619289,"Personal Transportation",0.013020138449154,0
"2123","Costa Rica",2004,-0.206243173380521,"Personal Transportation",0.00132928461723755,0
"2124","Cuba",2004,-0.208953472588869,"Personal Transportation",0.0010960689764051,0
"2125","Cabo Verde",2004,-0.212094105875358,"Personal Transportation",NA,100
"2126","Cabo Verde",2004,-0.212094105875358,"Personal Transportation",0.00082582397826167,0
"2127","Cape Verde",2004,NA,"Personal Transportation",NA,100
"2128","Curacao",2004,NA,"Personal Transportation",NA,100
"2129","Cyprus",2004,-0.187188302594029,"Personal Transportation",0.00296891683487718,0
"2130","Czech Republic",2004,-0.193938704092139,"Personal Transportation",0.00903740599115787,0
"2131","Germany",2004,0.804471005113445,"Personal Transportation",0.124031156446423,0
"2132","Djibouti",2004,NA,"Personal Transportation",NA,100
"2133","Djibouti",2004,NA,"Personal Transportation",NA,100
"2134","Denmark",2004,-0.180970311883939,"Personal Transportation",0.00962952448565295,0
"2135","Dominica",2004,NA,"Personal Transportation",NA,100
"2136","Dominica",2004,NA,"Personal Transportation",NA,100
"2137","Dominican Republic",2004,NA,"Personal Transportation",NA,100
"2138","Algeria",2004,-0.231486372309907,"Personal Transportation",0.00324807223777751,0
"2139","Ecuador",2004,-0.190357984716139,"Personal Transportation",0.00269617224451383,0
"2140","Estonia",2004,-0.25880639194431,"Personal Transportation",0.000549884188117967,0
"2141","Egypt, Arab Rep.",2004,-0.011550648126638,"Personal Transportation",0.0404514814404164,0
"2142","Eritrea",2004,NA,"Personal Transportation",NA,100
"2143","Eritrea",2004,NA,"Personal Transportation",NA,100
"2144","Spain",2004,0.231553814493762,"Personal Transportation",0.051924118726477,0
"2145","Ethiopia",2004,-0.197641787446149,"Personal Transportation",NA,100
"2146","Ethiopia",2004,-0.197641787446149,"Personal Transportation",0.00206941608558349,0
"2147","Finland",2004,-0.186282523899583,"Personal Transportation",0.00823849707023357,0
"2148","Fiji",2004,-0.207351707796147,"Personal Transportation",0.0012338975236913,0
"2149","Micronesia, Fed. Sts.",2004,NA,"Personal Transportation",NA,100
"2150","Micronesia, Fed. Sts.",2004,NA,"Personal Transportation",NA,100
"2151","Faroe Islands",2004,NA,"Personal Transportation",NA,100
"2152","France",2004,0.537883241150579,"Personal Transportation",0.102932638880235,0
"2153","Gabon",2004,-0.260002268870065,"Personal Transportation",0.000401156007713567,0
"2154","United Kingdom",2004,0.691274247320428,"Personal Transportation",0.101369408985028,0
"2155","Grenada",2004,NA,"Personal Transportation",NA,100
"2156","Grenada",2004,NA,"Personal Transportation",NA,100
"2157","Georgia",2004,-0.259012902717109,"Personal Transportation",0.000725497739156842,0
"2158","Ghana",2004,-0.262904498715233,"Personal Transportation",NA,100
"2159","Ghana",2004,-0.262904498715233,"Personal Transportation",0.000148217351459936,0
"2160","Gibraltar",2004,NA,"Personal Transportation",NA,100
"2161","Greenland",2004,NA,"Personal Transportation",NA,100
"2162","Gambia, The",2004,NA,"Personal Transportation",NA,100
"2163","Gambia, The",2004,NA,"Personal Transportation",NA,100
"2164","Guinea",2004,NA,"Personal Transportation",NA,100
"2165","Guinea",2004,NA,"Personal Transportation",NA,100
"2166","Equatorial Guinea",2004,NA,"Personal Transportation",NA,100
"2167","Greece",2004,-0.175979285034075,"Personal Transportation",0.00835336897738649,0
"2168","Guatemala",2004,NA,"Personal Transportation",NA,100
"2169","Guam",2004,NA,"Personal Transportation",NA,100
"2170","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"2171","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"2172","Guyana",2004,NA,"Personal Transportation",NA,100
"2173","Guyana",2004,NA,"Personal Transportation",NA,100
"2174","Hong Kong SAR, China",2004,0.0849549341461933,"Personal Transportation",0.0263862794489715,0
"2175","Honduras",2004,NA,"Personal Transportation",NA,100
"2176","Honduras",2004,NA,"Personal Transportation",NA,100
"2177","Croatia",2004,-0.242911051874492,"Personal Transportation",0.00238552311141316,0
"2178","Haiti",2004,NA,"Personal Transportation",NA,100
"2179","Haiti",2004,NA,"Personal Transportation",NA,100
"2180","Hungary",2004,-0.204802546008843,"Personal Transportation",0.00840779232577109,0
"2181","Indonesia",2004,0.237272529432897,"Personal Transportation",0.039492893466135,0
"2182","Ireland",2004,0.0418402447653461,"Personal Transportation",0.0270568790913544,0
"2183","Israel",2004,-0.214172667461778,"Personal Transportation",0.00495463508048237,0
"2184","Isle of Man",2004,NA,"Personal Transportation",NA,100
"2185","India",2004,2.76409542774118,"Personal Transportation",NA,100
"2186","India",2004,2.76409542774118,"Personal Transportation",0.508587320071455,0
"2187","Iraq",2004,NA,"Personal Transportation",NA,100
"2188","Iran, Islamic Rep.",2004,-0.110167529322007,"Personal Transportation",0.0178400095208317,0
"2189","Iceland",2004,-0.198849704869308,"Personal Transportation",0.00196547728980521,0
"2190","Italy",2004,0.281333620588365,"Personal Transportation",0.0678206522261942,0
"2191","Channel Islands",2004,NA,"Personal Transportation",NA,100
"2192","Jamaica",2004,-0.187282372835164,"Personal Transportation",0.00296082228520454,0
"2193","Jordan",2004,-0.193238326725097,"Personal Transportation",0.0024483247724094,0
"2194","Japan",2004,1.87158211933181,"Personal Transportation",0.2948124762637,0
"2195","Kenya",2004,-0.245810553024162,"Personal Transportation",NA,100
"2196","Kenya",2004,-0.245810553024162,"Personal Transportation",0.00168372989743897,0
"2197","Kyrgyz Republic",2004,-0.217482793417762,"Personal Transportation",NA,100
"2198","Kyrgyz Republic",2004,-0.217482793417762,"Personal Transportation",0.000362138561324497,0
"2199","Cambodia",2004,-0.262550277294515,"Personal Transportation",NA,100
"2200","Cambodia",2004,-0.262550277294515,"Personal Transportation",0.000160367194223781,0
"2201","Kiribati",2004,NA,"Personal Transportation",NA,100
"2202","Kiribati",2004,NA,"Personal Transportation",NA,100
"2203","Comoros",2004,NA,"Personal Transportation",NA,100
"2204","Comoros",2004,NA,"Personal Transportation",NA,100
"2205","St. Kitts and Nevis",2004,NA,"Personal Transportation",NA,100
"2206","Korea, Dem. People’s Rep.",2004,-0.220083683914249,"Personal Transportation",0.000138337313844233,0
"2207","Korea, Rep.",2004,0.180957977456846,"Personal Transportation",0.0514275792685466,0
"2208","Kuwait",2004,-0.178907464990901,"Personal Transportation",0.00368146578234918,0
"2209","Cayman Islands",2004,NA,"Personal Transportation",NA,100
"2210","Kazakhstan",2004,-0.195373391644133,"Personal Transportation",0.0113358288378835,0
"2211","Lao PDR",2004,-0.217034875796644,"Personal Transportation",NA,100
"2212","Lao PDR",2004,-0.217034875796644,"Personal Transportation",0.00040068094613851,0
"2213","Lebanon",2004,-0.203067030248954,"Personal Transportation",0.00160258516410054,0
"2214","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2215","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2216","Liechtenstein",2004,NA,"Personal Transportation",NA,100
"2217","Sri Lanka",2004,-0.219064001975675,"Personal Transportation",0.00602815943424686,0
"2218","Liberia",2004,NA,"Personal Transportation",NA,100
"2219","Liberia",2004,NA,"Personal Transportation",NA,100
"2220","Lesotho",2004,NA,"Personal Transportation",NA,100
"2221","Lesotho",2004,NA,"Personal Transportation",NA,100
"2222","Lithuania",2004,-0.258025540025137,"Personal Transportation",0.000732096746382959,0
"2223","Luxembourg",2004,-0.207024012937201,"Personal Transportation",0.00126209498849191,0
"2224","Latvia",2004,-0.254861929400466,"Personal Transportation",0.00117249827834895,0
"2225","Libya",2004,-0.207120928079053,"Personal Transportation",0.00125375564099714,0
"2226","Morocco",2004,-0.22463260325281,"Personal Transportation",0.004614566173308,0
"2227","Moldova",2004,-0.218253230235078,"Personal Transportation",NA,100
"2228","Moldova",2004,-0.218253230235078,"Personal Transportation",0.000295844066783866,0
"2229","Montenegro",2004,-0.215915081743848,"Personal Transportation",0.000497036908173541,0
"2230","St. Martin (French part)",2004,NA,"Personal Transportation",NA,100
"2231","Madagascar",2004,-0.212890883731229,"Personal Transportation",NA,100
"2232","Madagascar",2004,-0.212890883731229,"Personal Transportation",0.000757262891837846,0
"2233","Marshall Islands",2004,-0.221194874713073,"Personal Transportation",NA,100
"2234","Marshall Islands",2004,-0.221194874713073,"Personal Transportation",4.27216440182868e-05,0
"2235","Macedonia, FYR",2004,-0.26188168882089,"Personal Transportation",0.000239939888270776,0
"2236","Mali",2004,NA,"Personal Transportation",NA,100
"2237","Mali",2004,NA,"Personal Transportation",NA,100
"2238","Myanmar",2004,-0.197831144723305,"Personal Transportation",NA,100
"2239","Myanmar",2004,-0.197831144723305,"Personal Transportation",0.00205312228355525,0
"2240","Mongolia",2004,-0.216375887107967,"Personal Transportation",NA,100
"2241","Mongolia",2004,-0.216375887107967,"Personal Transportation",0.000457385559731577,0
"2242","Macao SAR, China",2004,-0.190838978592567,"Personal Transportation",0.00265478371634617,0
"2243","Northern Mariana Islands",2004,NA,"Personal Transportation",NA,100
"2244","Mauritania",2004,-0.219492064531075,"Personal Transportation",NA,100
"2245","Mauritania",2004,-0.219492064531075,"Personal Transportation",0.000189244938047039,0
"2246","Malta",2004,-0.198294229435588,"Personal Transportation",0.00201327480191845,0
"2247","Mauritius",2004,-0.203033337027225,"Personal Transportation",0.00160548439613851,0
"2248","Maldives",2004,-0.220391018881325,"Personal Transportation",NA,100
"2249","Maldives",2004,-0.220391018881325,"Personal Transportation",0.000111891775626079,0
"2250","Malawi",2004,-0.262989192484229,"Personal Transportation",NA,100
"2251","Malawi",2004,-0.262989192484229,"Personal Transportation",0.000113892615551883,0
"2252","Mexico",2004,-0.0824011982259889,"Personal Transportation",0.0156751122024361,0
"2253","Malaysia",2004,-0.0893493714589302,"Personal Transportation",0.0159282147722943,0
"2254","Mozambique",2004,-0.21665497872336,"Personal Transportation",NA,100
"2255","Mozambique",2004,-0.21665497872336,"Personal Transportation",0.000433370303506593,0
"2256","Namibia",2004,-0.216842776446509,"Personal Transportation",0.000417210697874822,0
"2257","New Caledonia",2004,NA,"Personal Transportation",NA,100
"2258","Niger",2004,NA,"Personal Transportation",NA,100
"2259","Niger",2004,NA,"Personal Transportation",NA,100
"2260","Nigeria",2004,-0.254467527841272,"Personal Transportation",NA,100
"2261","Nigeria",2004,-0.254467527841272,"Personal Transportation",0.00128113119130058,0
"2262","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2263","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2264","Netherlands",2004,0.0286906216215828,"Personal Transportation",0.0316604356008571,0
"2265","Norway",2004,-0.011284869406258,"Personal Transportation",0.0181050434179316,0
"2266","Nepal",2004,-0.21407026645745,"Personal Transportation",NA,100
"2267","Nepal",2004,-0.21407026645745,"Personal Transportation",0.000655779447709215,0
"2268","Nauru",2004,NA,"Personal Transportation",NA,100
"2269","New Zealand",2004,-0.027939895059492,"Personal Transportation",0.0166719129101133,0
"2270","Oman",2004,-0.165700150521891,"Personal Transportation",0.00481792787409101,0
"2271","Panama",2004,-0.19597289327931,"Personal Transportation",0.00221302097666049,0
"2272","Peru",2004,-0.166419259160632,"Personal Transportation",0.0047560500631484,0
"2273","French Polynesia",2004,NA,"Personal Transportation",NA,100
"2274","Papua New Guinea",2004,-0.208618802581783,"Personal Transportation",NA,100
"2275","Papua New Guinea",2004,-0.208618802581783,"Personal Transportation",0.00112486663827562,0
"2276","Philippines",2004,-0.200115845272118,"Personal Transportation",0.00557808811899709,0
"2277","Pakistan",2004,-0.100281288498737,"Personal Transportation",NA,100
"2278","Pakistan",2004,-0.100281288498737,"Personal Transportation",0.0246631302794091,0
"2279","Poland",2004,-0.137080660694173,"Personal Transportation",0.0194715940252038,0
"2280","Puerto Rico",2004,NA,"Personal Transportation",NA,100
"2281","Portugal",2004,-0.16878975381709,"Personal Transportation",0.009772583783429,0
"2282","Palau",2004,NA,"Personal Transportation",NA,100
"2283","Paraguay",2004,-0.215291088761566,"Personal Transportation",0.000550730213617304,0
"2284","Qatar",2004,-0.145374825910364,"Personal Transportation",0.0065668800155387,0
"2285","Romania",2004,-0.207677377931514,"Personal Transportation",0.00881755585965244,0
"2286","Serbia",2004,-0.249811855490709,"Personal Transportation",0.00168724122050822,0
"2287","Russian Federation",2004,0.815096502124025,"Personal Transportation",0.168147396310094,0
