"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1597","Kuwait",2007,"Gross Fixed Capital Formation",75,-0.262823283455084,0.460805363410442
"1598","Kuwait",2007,"Housing",0,1.14973533512129,1
"1599","Kuwait",2007,"Personal Transportation",88.8888888888889,0.358376203011629,0.65967365967366
"1600","Kuwait",2007,"Services",33.3333333333333,0.382252120813685,0.695371272315696
"1601","Kuwait",2011,"Food",16.6666666666667,1.69948446029409,0.694254910104493
"1602","Kuwait",2011,"Government",61.9047619047619,0.479594919663611,0.452271620180568
"1603","Kuwait",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.350556696956877,0.307849276142587
"1604","Kuwait",2011,"Housing",0,1.08582479965824,1
"1605","Kuwait",2011,"Services",45.4545454545455,0.325525159800267,0.724404218718503
"1606","Kyrgyzstan",2004,"Food",28.5714285714286,0.0466001206186906,0.353686111473649
"1607","Kyrgyzstan",2004,"Government",16.6666666666667,-0.188808982875299,0.506335197096537
"1608","Kyrgyzstan",2004,"Gross Fixed Capital Formation",60,-0.343689686054098,0.0227288934035597
"1609","Kyrgyzstan",2004,"Housing",50,0.0470868627183,0.6008
"1610","Kyrgyzstan",2004,"Services",11.7647058823529,0.0683941178227154,0.625635931481485
"1611","Kyrgyzstan",2007,"Food",28.5714285714286,-0.145284729531174,0.368417212561355
"1612","Kyrgyzstan",2007,"Government",10,0.0789992579021349,0.636877772635834
"1613","Kyrgyzstan",2007,"Gross Fixed Capital Formation",50,-0.594982407545826,0.268438628898037
"1614","Kyrgyzstan",2007,"Housing",50,0.157193100847099,0.6625
"1615","Kyrgyzstan",2007,"Personal Transportation",88.8888888888889,-0.717127374585131,0.48018648018648
"1616","Kyrgyzstan",2007,"Services",5.55555555555556,0.176863735748531,0.66676319621528
"1617","Kyrgyzstan",2011,"Food",16.6666666666667,-0.139761355885919,0.348507350418518
"1618","Kyrgyzstan",2011,"Government",9.52380952380952,0.0436933584047353,0.608058900861963
"1619","Kyrgyzstan",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.895242832417171,0.278519111438727
"1620","Kyrgyzstan",2011,"Housing",50,0.298961715070344,0.7386
"1621","Kyrgyzstan",2011,"Services",4.54545454545455,0.250317924630262,0.653577020541761
"1622","Lao People's Democratic Republic",2004,"Food",57.1428571428571,-0.0936492139908821,0.292318745995619
"1623","Lao People's Democratic Republic",2004,"Government",25,-0.32862175077096,0.47515953213068
"1624","Lao People's Democratic Republic",2004,"Gross Fixed Capital Formation",80,-0.567632409252818,0.00100642839998225
"1625","Lao People's Democratic Republic",2004,"Housing",0,-1.16401799529432,0.179270705056158
"1626","Lao People's Democratic Republic",2004,"Services",17.6470588235294,-0.381727718452296,0.561775235857349
"1627","Lao People's Democratic Republic",2007,"Food",71.4285714285714,0.456357864364403,0.473599402423368
"1628","Lao People's Democratic Republic",2007,"Government",15,-0.193325466949669,0.59372939387624
"1629","Lao People's Democratic Republic",2007,"Gross Fixed Capital Formation",62.5,0.0880722991258106,0.327504431731402
"1630","Lao People's Democratic Republic",2007,"Housing",0,-1.11633730507539,0.213057399614211
"1631","Lao People's Democratic Republic",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"1632","Lao People's Democratic Republic",2007,"Services",11.1111111111111,-0.525353754435513,0.582584754866349
"1633","Lao People's Democratic Republic",2011,"Food",33.3333333333333,0.143147814266816,0.39852647880784
"1634","Lao People's Democratic Republic",2011,"Government",19.047619047619,-0.0642100372152284,0.602735238192057
"1635","Lao People's Democratic Republic",2011,"Gross Fixed Capital Formation",71.4285714285714,-1.28034609208255,0.0272728907636242
"1636","Lao People's Democratic Republic",2011,"Housing",0,-1.05936911013864,0.256744559748888
"1637","Lao People's Democratic Republic",2011,"Services",27.2727272727273,-0.408815179592639,0.601858321198669
"1638","Latvia",2004,"Food",28.5714285714286,-0.0415833921543044,0.349089574869794
"1639","Latvia",2004,"Government",33.3333333333333,-0.120072785962556,0.443820098785689
"1640","Latvia",2004,"Gross Fixed Capital Formation",20,-0.18350727319989,0.0918094993061839
"1641","Latvia",2004,"Housing",0,0.72446905110931,0.846801601801983
"1642","Latvia",2004,"Services",29.4117647058824,0.721532470889095,0.722066980165511
"1643","Latvia",2007,"Food",14.2857142857143,0.156618162968777,0.344205553240737
"1644","Latvia",2007,"Government",60,-0.122551403288319,0.469329516998517
"1645","Latvia",2007,"Gross Fixed Capital Formation",25,0.128505311327581,0.299775525804129
"1646","Latvia",2007,"Housing",0,0.720676460274254,0.861664729111384
"1647","Latvia",2007,"Personal Transportation",88.8888888888889,-0.0187484280937286,0.596736596736597
"1648","Latvia",2007,"Services",33.3333333333333,0.812445721806337,0.755402970768234
"1649","Latvia",2011,"Food",33.3333333333333,0.132840033587692,0.43515962375849
"1650","Latvia",2011,"Government",57.1428571428571,-0.0011781202651157,0.416303001139734
"1651","Latvia",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0372242837868545,0.303162748716273
"1652","Latvia",2011,"Housing",0,0.707449256273336,0.880462724579613
"1653","Latvia",2011,"Services",40.9090909090909,0.659676475293081,0.751193032731716
"1654","Lebanon",2004,"Food",14.2857142857143,0.338219484036837,0.480945567069171
"1655","Lebanon",2004,"Government",41.6666666666667,-0.665026003521099,0.297304303366178
"1656","Lebanon",2004,"Gross Fixed Capital Formation",60,-0.104329833562865,0.131752796881733
"1657","Lebanon",2004,"Housing",50,-1.38290324613449,0.177533790476123
"1658","Lebanon",2004,"Services",35.2941176470588,-0.150185140487115,0.526525045157741
"1659","Lebanon",2007,"Food",28.5714285714286,0.0562805024990369,0.410992347992826
"1660","Lebanon",2007,"Government",65,-0.548730489693897,0.335176094910527
"1661","Lebanon",2007,"Gross Fixed Capital Formation",75,0.0793399978133864,0.404323943880822
"1662","Lebanon",2007,"Housing",50,-1.42719543441647,0.186792102017949
"1663","Lebanon",2007,"Personal Transportation",88.8888888888889,-0.605386743146507,0.498834498834499
"1664","Lebanon",2007,"Services",38.8888888888889,-0.174444840706452,0.541229639327326
"1665","Lebanon",2011,"Food",33.3333333333333,-0.410365439874115,0.354801011244863
"1666","Lebanon",2011,"Government",66.6666666666667,-0.44979564648362,0.338027647634473
"1667","Lebanon",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.143321644627085,0.332135672640868
"1668","Lebanon",2011,"Housing",50,-1.49907739294642,0.199136517407051
"1669","Lebanon",2011,"Services",50,-0.0858282466789345,0.561523579598931
"1670","Lesotho",2004,"Food",42.8571428571429,-0.429233037790436,0.501818534196317
"1671","Lesotho",2004,"Goods",0,-0.675933639164046,0.402660987522617
"1672","Lesotho",2004,"Government",33.3333333333333,0.31706462772431,0.586146870876172
"1673","Lesotho",2004,"Gross Fixed Capital Formation",20,-0.0364448587931547,0.207331670325795
"1674","Lesotho",2004,"Housing",50,-0.910604019879615,0.2305
"1675","Lesotho",2004,"Personal Transportation",50,0.28225293940588,0.707601818502312
"1676","Lesotho",2004,"Services",35.2941176470588,-0.398490680590149,0.47859025327139
"1677","Lesotho",2007,"Food",57.1428571428571,-0.371888857030476,0.521213294887351
"1678","Lesotho",2007,"Government",20,0.220224964768857,0.638350666560238
"1679","Lesotho",2007,"Gross Fixed Capital Formation",12.5,-0.12519181898128,0.362933707949094
"1680","Lesotho",2007,"Housing",50,-0.871415764228043,0.2669
"1681","Lesotho",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"1682","Lesotho",2007,"Services",27.7777777777778,-0.488627541983202,0.530613364269682
"1683","Lesotho",2011,"Food",33.3333333333333,-0.488120418592621,0.365280585042475
"1684","Lesotho",2011,"Government",23.8095238095238,0.0844345670312336,0.625739883424382
"1685","Lesotho",2011,"Gross Fixed Capital Formation",0,1.24403960787133,0.600802827869953
"1686","Lesotho",2011,"Housing",50,-0.832967461568828,0.3068
"1687","Lesotho",2011,"Services",45.4545454545455,-0.469566067786785,0.539329788333953
"1688","Liberia",2004,"Food",57.1428571428571,-1.11624602598985,0.313490723930278
"1689","Liberia",2004,"Goods",50,-1.02752415695748,0.054140127388535
"1690","Liberia",2004,"Government",50,-1.85457866056151,-0.0239822794152693
"1691","Liberia",2004,"Gross Fixed Capital Formation",80,-1.48816023809499,0.133801639559639
"1692","Liberia",2004,"Housing",50,-1.4904427881174,0.00629999999999997
"1693","Liberia",2004,"Services",82.3529411764706,-1.00515894973045,0.150130509433176
"1694","Liberia",2007,"Food",42.8571428571429,-0.627318024294685,0.462246977909331
"1695","Liberia",2007,"Goods",0,-0.981417548280916,0.328075927804518
"1696","Liberia",2007,"Government",70,-1.37365274790329,0.234403946047421
"1697","Liberia",2007,"Gross Fixed Capital Formation",62.5,-0.429529341777169,0.288286340469789
"1698","Liberia",2007,"Housing",50,-1.54874794155887,0.00639999999999996
"1699","Liberia",2007,"Personal Transportation",22.2222222222222,-0.964867375626565,0.321184123359989
"1700","Liberia",2007,"Services",77.7777777777778,-0.940221906812004,0.167022156469756
"1701","Liberia",2011,"Food",50,-0.774667390496522,0.392339517700169
"1702","Liberia",2011,"Goods",50,2.13399421058714,1
"1703","Liberia",2011,"Government",19.047619047619,-0.610206397431965,0.55622843695188
"1704","Liberia",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.174406278128921,0.326800128697138
"1705","Liberia",2011,"Housing",50,-1.619655617913,0.00670000000000004
"1706","Liberia",2011,"Services",54.5454545454545,-1.184537486813,0.398209748408563
"1707","Libyan Arab Jamahiriya",2004,"Food",57.1428571428571,-0.431760922558318,0.193813985119638
"1708","Libyan Arab Jamahiriya",2004,"Government",66.6666666666667,0.927750880646599,0.520066455186589
"1709","Libyan Arab Jamahiriya",2004,"Gross Fixed Capital Formation",80,1.54369188372468,0.780974530954431
"1710","Libyan Arab Jamahiriya",2004,"Housing",50,-1.03198605852152,0.285076251179948
"1711","Libyan Arab Jamahiriya",2004,"Services",70.5882352941177,0.0126614951854115,0.375614423798028
"1712","Libyan Arab Jamahiriya",2007,"Food",42.8571428571429,-0.0320267572662053,0.41824907508522
"1713","Libyan Arab Jamahiriya",2007,"Government",70,0.399882917716114,0.39460707899815
"1714","Libyan Arab Jamahiriya",2007,"Gross Fixed Capital Formation",62.5,0.370217546993297,0.636139302614934
"1715","Libyan Arab Jamahiriya",2007,"Housing",50,-1.1215530209728,0.279123887437249
"1716","Libyan Arab Jamahiriya",2007,"Personal Transportation",88.8888888888889,4.1869333696936,1
"1717","Libyan Arab Jamahiriya",2007,"Services",72.2222222222222,0.336105772156875,0.492129537941399
"1718","Libyan Arab Jamahiriya",2011,"Food",50,-0.343290115988426,0.216720411614563
"1719","Libyan Arab Jamahiriya",2011,"Government",80.9523809523809,-0.379713819838149,0.428865375148353
"1720","Libyan Arab Jamahiriya",2011,"Housing",50,-1.2573800428784,0.271187402446985
"1721","Libyan Arab Jamahiriya",2011,"Services",72.7272727272727,0.252169327247092,0.451096345764277
"1722","Liechtenstein",2004,"Food",85.7142857142857,0.382211480241665,0.571757827871156
"1723","Liechtenstein",2004,"Government",75,0.171463128086848,0.674981891592919
"1724","Liechtenstein",2004,"Housing",50,1.28943024070709,0.9965
"1725","Liechtenstein",2004,"Services",41.1764705882353,0.748563509885303,0.811421289171115
"1726","Liechtenstein",2007,"Food",85.7142857142857,-0.538956949840888,0.683064684948713
"1727","Liechtenstein",2007,"Government",85,0.405408096707181,0.755828165225413
"1728","Liechtenstein",2007,"Gross Fixed Capital Formation",87.5,-0.928051625362465,0.0130778385461937
"1729","Liechtenstein",2007,"Housing",50,1.25314996343068,0.9965
"1730","Liechtenstein",2007,"Services",38.8888888888889,0.832290520335864,0.850293682718081
"1731","Liechtenstein",2011,"Food",83.3333333333333,-0.455368264238284,0.563268845174226
"1732","Liechtenstein",2011,"Government",90.4761904761905,-0.20685023193559,0.607404446223398
"1733","Liechtenstein",2011,"Gross Fixed Capital Formation",85.7142857142857,-1.84125396894535,0.0544439809386806
"1734","Liechtenstein",2011,"Housing",50,1.17570780472202,0.9965
"1735","Liechtenstein",2011,"Services",54.5454545454545,0.558153451132172,0.786816621426017
"1736","Lithuania",2004,"Food",28.5714285714286,0.182790051148427,0.368040114649396
"1737","Lithuania",2004,"Government",33.3333333333333,0.0166685810982802,0.45680258511252
"1738","Lithuania",2004,"Gross Fixed Capital Formation",20,-0.0437176725609657,0.102109888088278
"1739","Lithuania",2004,"Housing",0,0.937491158985907,0.922558941445158
"1740","Lithuania",2004,"Services",23.5294117647059,0.669605674756145,0.724877888176901
"1741","Lithuania",2007,"Food",14.2857142857143,0.0551161946184224,0.339210973734492
"1742","Lithuania",2007,"Government",60,-0.00640541091366617,0.472664850845528
"1743","Lithuania",2007,"Gross Fixed Capital Formation",25,0.110045372634402,0.302713631051958
"1744","Lithuania",2007,"Housing",0,0.919171803007541,0.930348859856236
"1745","Lithuania",2007,"Personal Transportation",88.8888888888889,-0.381905480269258,0.536130536130536
"1746","Lithuania",2007,"Services",27.7777777777778,0.740521003774319,0.754570855367493
"1747","Lithuania",2011,"Food",33.3333333333333,0.082950659773586,0.429497413645858
"1748","Lithuania",2011,"Government",57.1428571428571,-0.124889656312782,0.394500068257788
"1749","Lithuania",2011,"Gross Fixed Capital Formation",42.8571428571429,0.0559749460839728,0.33962684096963
"1750","Lithuania",2011,"Housing",0,0.886286267003211,0.940516816285664
"1751","Lithuania",2011,"Services",40.9090909090909,0.793929247196948,0.772695016571996
"1752","Luxembourg",2004,"Food",28.5714285714286,0.569877401226445,0.416438575740982
"1753","Luxembourg",2004,"Government",41.6666666666667,0.740359383343404,0.609760905144949
"1754","Luxembourg",2004,"Gross Fixed Capital Formation",20,0.197919711097854,0.136608306598593
"1755","Luxembourg",2004,"Housing",0,1.04635872117767,0.955922612254699
"1756","Luxembourg",2004,"Services",41.1764705882353,0.798473840871732,0.743087701089745
"1757","Luxembourg",2007,"Food",28.5714285714286,0.334965060301971,0.432755891944847
"1758","Luxembourg",2007,"Government",65,0.616589416538565,0.520023486345123
"1759","Luxembourg",2007,"Gross Fixed Capital Formation",25,0.00968110599884457,0.258144062520491
"1760","Luxembourg",2007,"Housing",0,1.00524996431597,0.956352287291816
"1761","Luxembourg",2007,"Personal Transportation",88.8888888888889,1.79703683278392,0.8997668997669
"1762","Luxembourg",2007,"Services",44.4444444444444,0.913348830088839,0.769551572835491
"1763","Luxembourg",2011,"Food",33.3333333333333,0.0791097153305114,0.427466872811079
"1764","Luxembourg",2011,"Government",61.9047619047619,1.05010271830927,0.574936172163134
"1765","Luxembourg",2011,"Gross Fixed Capital Formation",57.1428571428571,0.305781706997485,0.4525019959238
"1766","Luxembourg",2011,"Housing",0,0.969790885086725,0.965409855601757
"1767","Luxembourg",2011,"Services",54.5454545454545,0.877508655935953,0.76629869414057
"1768","Macedonia TFYR",2004,"Food",28.5714285714286,0.219992009131825,0.37421669742661
"1769","Macedonia TFYR",2004,"Government",41.6666666666667,-0.65019610340158,0.437657874077083
"1770","Macedonia TFYR",2004,"Gross Fixed Capital Formation",40,-0.0699629595581181,0.0781819535877289
"1771","Macedonia TFYR",2004,"Housing",0,-0.858105647716717,0.321047403239064
"1772","Macedonia TFYR",2004,"Services",35.2941176470588,0.498303157967832,0.760436360318038
"1773","Macedonia TFYR",2007,"Food",14.2857142857143,0.190669048074424,0.374316720291356
"1774","Macedonia TFYR",2007,"Government",65,-0.473530985190266,0.47346553325395
"1775","Macedonia TFYR",2007,"Gross Fixed Capital Formation",25,-0.193195669666055,0.259643896459437
"1776","Macedonia TFYR",2007,"Housing",0,-0.858161901377695,0.345400097561238
"1777","Macedonia TFYR",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"1778","Macedonia TFYR",2007,"Services",38.8888888888889,0.357640531241583,0.683115367925731
"1779","Macedonia TFYR",2011,"Food",16.6666666666667,0.355409191497886,0.544280196210531
"1780","Macedonia TFYR",2011,"Government",71.4285714285714,-0.309719521679673,0.437815683644063
"1781","Macedonia TFYR",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.427261323668498,0.236747163661195
"1782","Macedonia TFYR",2011,"Housing",0,-0.861123964756195,0.376543017071985
"1783","Macedonia TFYR",2011,"Services",68.1818181818182,0.422211520031757,0.573663261624426
"1784","Madagascar",2004,"Food",0,-0.942789736620558,0.188747348526307
"1785","Madagascar",2004,"Goods",0,-0.410224245590181,0.456187966071559
"1786","Madagascar",2004,"Government",41.6666666666667,-0.836459649498402,0.310182572649036
"1787","Madagascar",2004,"Gross Fixed Capital Formation",40,-0.11367669606962,0.212332614324142
"1788","Madagascar",2004,"Housing",50,-1.4800977610302,0.0103
"1789","Madagascar",2004,"Personal Transportation",40,-0.223793947836343,0.532046547784286
"1790","Madagascar",2004,"Services",52.9411764705882,-1.20636297053853,0.303219455442985
"1791","Madagascar",2007,"Food",28.5714285714286,-0.507867909358352,0.277155873812783
"1792","Madagascar",2007,"Government",15,0.107757485992473,0.584869604021321
"1793","Madagascar",2007,"Gross Fixed Capital Formation",50,-0.321309353494665,0.481663639819565
"1794","Madagascar",2007,"Housing",50,-1.53886747217746,0.0102
"1795","Madagascar",2007,"Personal Transportation",77.7777777777778,-0.54371126597349,0.2758379551483
"1796","Madagascar",2007,"Services",27.7777777777778,-0.819425970418926,0.448801455945081
"1797","Madagascar",2011,"Food",33.3333333333333,-0.519454788668543,0.31352925101816
"1798","Madagascar",2011,"Government",19.047619047619,-0.209182529162501,0.54227085762842
"1799","Madagascar",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.306988322671115,0.458561321559621
"1800","Madagascar",2011,"Housing",50,-1.61257778378395,0.00939999999999996
"1801","Madagascar",2011,"Services",45.4545454545455,-0.844404442344447,0.439755652027379
"1802","Malawi",2004,"Food",28.5714285714286,-0.516280020348883,0.365970318280815
"1803","Malawi",2004,"Goods",0,-0.517583676083341,0.409289270287513
"1804","Malawi",2004,"Government",41.6666666666667,-0.639117852665183,0.356629261531324
"1805","Malawi",2004,"Gross Fixed Capital Formation",60,0.0118961224135747,0.289681450157277
"1806","Malawi",2004,"Housing",50,-1.45656282440681,0.0194
"1807","Malawi",2004,"Personal Transportation",50,-1.48499428161618,0.303996396717504
"1808","Malawi",2004,"Services",47.0588235294118,-0.736553886252061,0.396211765027658
"1809","Malawi",2007,"Food",28.5714285714286,0.186346040942616,0.35390820826024
"1810","Malawi",2007,"Goods",0,-0.444547972354135,0.420597686221402
"1811","Malawi",2007,"Government",20,-0.0107345175405326,0.612064399988265
"1812","Malawi",2007,"Gross Fixed Capital Formation",75,1.08619948893641,0.707071598331972
"1813","Malawi",2007,"Housing",50,-1.51156617520251,0.0207000000000001
"1814","Malawi",2007,"Personal Transportation",77.7777777777778,-0.611667493412384,0.262044851700024
"1815","Malawi",2007,"Services",22.2222222222222,-0.909153671543664,0.419205841085154
"1816","Malawi",2011,"Food",33.3333333333333,0.258562839649648,0.424490782473606
"1817","Malawi",2011,"Goods",25,0.26610066606321,0.495297993002276
"1818","Malawi",2011,"Government",9.52380952380952,-0.0653861312079228,0.58678157559982
"1819","Malawi",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.199143182271798,0.394036515059585
"1820","Malawi",2011,"Housing",50,-1.5782371811578,0.0225
"1821","Malawi",2011,"Services",36.3636363636364,-0.974589877599248,0.400535568151701
"1822","Malaysia",2004,"Food",42.8571428571429,0.398139881689548,0.449910847560201
"1823","Malaysia",2004,"Government",0,0.682817939883174,0.664568110287378
"1824","Malaysia",2004,"Gross Fixed Capital Formation",40,0.505369513868454,0.191497652602024
"1825","Malaysia",2004,"Housing",0,0.787255924759741,0.87223461164761
"1826","Malaysia",2004,"Services",35.2941176470588,0.35955061900517,0.694667669726484
"1827","Malaysia",2007,"Food",42.8571428571429,0.581775026075821,0.501624451171229
"1828","Malaysia",2007,"Government",40,0.41013157534209,0.578065837031583
"1829","Malaysia",2007,"Gross Fixed Capital Formation",37.5,0.124021703532096,0.319356859956074
"1830","Malaysia",2007,"Housing",0,0.757140272529285,0.877474779239227
"1831","Malaysia",2007,"Personal Transportation",88.8888888888889,1.05675514950303,0.776223776223776
"1832","Malaysia",2007,"Services",27.7777777777778,0.169720066665962,0.65744019975101
"1833","Malaysia",2011,"Food",33.3333333333333,0.697629559690392,0.486963319428116
"1834","Malaysia",2011,"Government",42.8571428571429,0.537953291924619,0.582681320707248
"1835","Malaysia",2011,"Gross Fixed Capital Formation",42.8571428571429,0.276314447977131,0.369698368488645
"1836","Malaysia",2011,"Housing",0,0.745149212740675,0.89468436021568
"1837","Malaysia",2011,"Services",40.9090909090909,0.400429685817467,0.693848222057888
"1838","Maldives",2004,"Food",57.1428571428571,0.314657637575742,0.241661703584202
"1839","Maldives",2004,"Government",33.3333333333333,0.082201763842244,0.44719863955053
"1840","Maldives",2004,"Gross Fixed Capital Formation",60,0.738288471928666,0.253459856399625
"1841","Maldives",2004,"Housing",50,0.00182736921178225,0.5833
"1842","Maldives",2004,"Services",35.2941176470588,0.241683571682529,0.611991101155584
"1843","Maldives",2007,"Food",57.1428571428571,-0.775709907807807,0.229131680140545
"1844","Maldives",2007,"Government",25,0.209641400037681,0.650476926170721
"1845","Maldives",2007,"Gross Fixed Capital Formation",75,0.576589953868805,0.284395391087072
"1846","Maldives",2007,"Housing",50,0.363642908448126,0.7419
"1847","Maldives",2007,"Services",38.8888888888889,0.202249701891086,0.645371865143231
"1848","Maldives",2011,"Food",50,-0.878091505554738,0.155719272997317
"1849","Maldives",2011,"Government",23.8095238095238,-0.0271690487414034,0.576194829376904
"1850","Maldives",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.143181288693959,0.0690432404941244
"1851","Maldives",2011,"Housing",50,0.635552049207606,0.867
"1852","Maldives",2011,"Services",45.4545454545455,0.0026184365092492,0.619291745898367
"1853","Mali",2004,"Food",28.5714285714286,-0.484871607745288,0.271898838729267
"1854","Mali",2004,"Goods",50,-0.44481445892259,0.227176220806794
"1855","Mali",2004,"Government",25,-0.321581844142793,0.462702649167283
"1856","Mali",2004,"Gross Fixed Capital Formation",40,0.60224305103401,0.358757080286719
"1857","Mali",2004,"Housing",0,-1.55962863561827,0.054795798438393
"1858","Mali",2004,"Personal Transportation",90,-0.368575104940384,0.18
"1859","Mali",2004,"Services",41.1764705882353,-0.963968058340776,0.44996107969099
"1860","Mali",2007,"Food",28.5714285714286,-0.0757704834734742,0.343378662604068
"1861","Mali",2007,"Goods",50,-0.541610829923572,0.258986843468352
"1862","Mali",2007,"Government",20,-0.00734202829429442,0.610786418057082
"1863","Mali",2007,"Gross Fixed Capital Formation",25,0.491208814329127,0.51580934202142
"1864","Mali",2007,"Housing",0,-1.59599326688938,0.0644893069365075
"1865","Mali",2007,"Personal Transportation",66.6666666666667,-0.577137341305193,0.350057981581338
"1866","Mali",2007,"Services",27.7777777777778,-1.02187663236563,0.470816794113509
"1867","Mali",2011,"Food",33.3333333333333,0.176252183577288,0.430273559168169
"1868","Mali",2011,"Government",9.52380952380952,-0.0186442644904155,0.59151260152707
"1869","Mali",2011,"Gross Fixed Capital Formation",28.5714285714286,-0.110286422087472,0.441712935347666
"1870","Mali",2011,"Housing",0,-1.64503901035969,0.077794199451263
"1871","Mali",2011,"Services",36.3636363636364,-0.812592266961799,0.481394443872512
"1872","Malta",2004,"Food",42.8571428571429,0.350280716452853,0.444054527046124
"1873","Malta",2004,"Government",33.3333333333333,-0.177285572172593,0.429138745217228
"1874","Malta",2004,"Gross Fixed Capital Formation",60,0.739814032707045,0.263541522407502
"1875","Malta",2004,"Housing",0,1.07628363456781,0.965093433565037
"1876","Malta",2004,"Services",35.2941176470588,0.565767348371018,0.703812767101672
"1877","Malta",2007,"Food",28.5714285714286,0.486843184841582,0.491534555957514
"1878","Malta",2007,"Government",55,0.165831160722581,0.465824120860641
"1879","Malta",2007,"Gross Fixed Capital Formation",62.5,0.40522521616947,0.394915993875588
"1880","Malta",2007,"Housing",0,1.03405389414731,0.965053691780988
"1881","Malta",2007,"Services",33.3333333333333,0.713037150022591,0.755720541597495
"1882","Malta",2011,"Food",16.6666666666667,0.451514198459741,0.468739978083743
"1883","Malta",2011,"Government",57.1428571428571,0.361628411141372,0.46815011780814
"1884","Malta",2011,"Gross Fixed Capital Formation",57.1428571428571,0.822340433173956,0.400023228817869
"1885","Malta",2011,"Housing",0,0.968417958656007,0.965000581092127
"1886","Malta",2011,"Services",40.9090909090909,0.740177421562701,0.768387884470689
"1887","Marshall Islands",2004,"Food",71.4285714285714,-0.994824257547654,0.235978904390075
"1888","Marshall Islands",2004,"Government",75,-0.0823254558210052,0.649068390513552
"1889","Marshall Islands",2004,"Gross Fixed Capital Formation",80,-0.333869848008197,0.0202379037180699
"1890","Marshall Islands",2004,"Housing",50,-0.785170566447266,0.279
"1891","Marshall Islands",2004,"Services",76.4705882352941,-0.203114148851763,0.504712156874874
"1892","Marshall Islands",2007,"Food",85.7142857142857,-0.369736272210954,0.696043541971949
"1893","Marshall Islands",2007,"Government",75,-0.112136738998204,0.402270718981385
"1894","Marshall Islands",2007,"Gross Fixed Capital Formation",87.5,-0.824580605886374,0.0152323250770047
"1895","Marshall Islands",2007,"Housing",50,-0.449675729053149,0.4291
"1896","Marshall Islands",2007,"Services",66.6666666666667,-0.156100625166086,0.636351019809848
"1897","Marshall Islands",2011,"Food",83.3333333333333,-0.780678433235206,0.526310085081017
"1898","Marshall Islands",2011,"Government",33.3333333333333,-0.682823104220515,0.530279804853749
"1899","Marshall Islands",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.16985127967232,0.0653560554370618
"1900","Marshall Islands",2011,"Housing",50,-0.101591268233189,0.5858
"1901","Marshall Islands",2011,"Services",77.2727272727273,-0.456511721833082,0.645784475617357
"1902","Mauritania",2004,"Food",28.5714285714286,-0.435221074285047,0.293542134995477
"1903","Mauritania",2004,"Goods",0,-0.819983977753098,0.400278989258783
"1904","Mauritania",2004,"Government",50,-0.283058777996417,0.63821505155697
"1905","Mauritania",2004,"Gross Fixed Capital Formation",40,-0.036732455116486,0.20660674447932
"1906","Mauritania",2004,"Housing",50,-0.640857438580769,0.3348
"1907","Mauritania",2004,"Personal Transportation",90,0.155029105561909,0.32618025751073
"1908","Mauritania",2004,"Services",23.5294117647059,-0.580624974951707,0.538441603705388
"1909","Mauritania",2007,"Food",42.8571428571429,-0.506328771666857,0.526570227706683
"1910","Mauritania",2007,"Goods",50,-0.585330916767814,0.245519527607998
"1911","Mauritania",2007,"Government",35,0.105879602239021,0.7000657325547
"1912","Mauritania",2007,"Gross Fixed Capital Formation",37.5,-0.409342838933508,0.38256136851466
"1913","Mauritania",2007,"Housing",50,-0.606723189747129,0.3687
"1914","Mauritania",2007,"Personal Transportation",77.7777777777778,-0.441031146193803,0.393144950287807
"1915","Mauritania",2007,"Services",50,-0.505614012186395,0.437269522142805
"1916","Mauritania",2011,"Food",33.3333333333333,-0.36976613846292,0.517026214404278
"1917","Mauritania",2011,"Government",23.8095238095238,-0.0738310438047909,0.644325650017881
"1918","Mauritania",2011,"Gross Fixed Capital Formation",28.5714285714286,-0.584753741165456,0.380846386885074
"1919","Mauritania",2011,"Housing",50,-0.554310510487902,0.4131
"1920","Mauritania",2011,"Services",45.4545454545455,-0.640377615328234,0.513561701301437
"1921","Mauritius",2004,"Food",28.5714285714286,0.696577294617352,0.455782125734256
"1922","Mauritius",2004,"Goods",50,2.15771719855838,1
"1923","Mauritius",2004,"Government",0,0.216750151530913,0.565859956339345
"1924","Mauritius",2004,"Gross Fixed Capital Formation",20,0.0108308436887946,0.193809770012674
"1925","Mauritius",2004,"Housing",50,0.823222519935784,0.9009
"1926","Mauritius",2004,"Personal Transportation",80,2.14859608058776,0.981481481481481
"1927","Mauritius",2004,"Services",17.6470588235294,0.363323797542933,0.651870326330754
