"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1502","Jordan",2004,"Food",28.5714285714286,-0.0594492696006338,0.345348923383646
"1503","Jordan",2004,"Government",25,-0.0614351546195493,0.469727286940019
"1504","Jordan",2004,"Gross Fixed Capital Formation",60,0.34107891982799,0.178931188891206
"1505","Jordan",2004,"Housing",0,0.860908068902411,0.907998486694478
"1506","Jordan",2004,"Services",29.4117647058824,0.0212749705816447,0.579376876275509
"1507","Jordan",2007,"Food",28.5714285714286,-0.0350694002314984,0.378925571490198
"1508","Jordan",2007,"Government",50,-0.315307210707341,0.443268473116989
"1509","Jordan",2007,"Gross Fixed Capital Formation",50,-0.0538843051409678,0.33875678765797
"1510","Jordan",2007,"Housing",0,0.837006418392858,0.915026605977137
"1511","Jordan",2007,"Personal Transportation",33.3333333333333,-0.148606494971978,0.6097637443999
"1512","Jordan",2007,"Services",44.4444444444444,-0.0327419260182399,0.596948317478947
"1513","Jordan",2011,"Food",16.6666666666667,0.296349583726928,0.39254415057682
"1514","Jordan",2011,"Government",52.3809523809524,-0.187488538071591,0.453342449587537
"1515","Jordan",2011,"Gross Fixed Capital Formation",57.1428571428571,0.0647613543659366,0.408691214800306
"1516","Jordan",2011,"Housing",0,0.800574768211566,0.92351975738981
"1517","Jordan",2011,"Services",59.0909090909091,-0.190276171220844,0.547993882474903
"1518","Kazakhstan",2004,"Food",42.8571428571429,-0.361563988858822,0.367237658410567
"1519","Kazakhstan",2004,"Government",50,-0.0513187168998071,0.485861792454841
"1520","Kazakhstan",2004,"Gross Fixed Capital Formation",40,-0.494339586067075,0.0484157779359532
"1521","Kazakhstan",2004,"Housing",33.3333333333333,0.760946616970741,0.8773
"1522","Kazakhstan",2004,"Services",29.4117647058824,0.368571468935505,0.65426809135636
"1523","Kazakhstan",2007,"Food",42.8571428571429,0.262767380844326,0.461531473765886
"1524","Kazakhstan",2007,"Government",70,-0.102832328273622,0.437696933725084
"1525","Kazakhstan",2007,"Gross Fixed Capital Formation",50,-0.00747899591018169,0.386386004300529
"1526","Kazakhstan",2007,"Housing",33.3333333333333,0.787138506535401,0.9052
"1527","Kazakhstan",2007,"Personal Transportation",88.8888888888889,-0.996478953181692,0.433566433566434
"1528","Kazakhstan",2007,"Services",33.3333333333333,0.411979631300259,0.678258987507326
"1529","Kazakhstan",2011,"Food",33.3333333333333,0.3003791199126,0.453655995860291
"1530","Kazakhstan",2011,"Government",66.6666666666667,0.469953248220819,0.581831009499903
"1531","Kazakhstan",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.14683785491863,0.300292707298927
"1532","Kazakhstan",2011,"Housing",33.3333333333333,0.801940542082971,0.9308
"1533","Kazakhstan",2011,"Services",45.4545454545455,0.533734944252468,0.736176071432166
"1534","Kenya",2004,"Food",28.5714285714286,-0.878825803012452,0.206550780304484
"1535","Kenya",2004,"Government",16.6666666666667,-0.0939843586067814,0.485118746811305
"1536","Kenya",2004,"Gross Fixed Capital Formation",80,-0.845990862114441,0.270877788105132
"1537","Kenya",2004,"Housing",33.3333333333333,-1.41498806315197,0.0365
"1538","Kenya",2004,"Personal Transportation",80,-0.595228978855459,0.133562962390758
"1539","Kenya",2004,"Services",29.4117647058824,-0.402705759362127,0.505397255676548
"1540","Kenya",2007,"Food",28.5714285714286,-0.526210652156508,0.276013755843829
"1541","Kenya",2007,"Government",20,-0.00111751316423839,0.6149418929204
"1542","Kenya",2007,"Gross Fixed Capital Formation",50,-0.200643424074707,0.490349985820376
"1543","Kenya",2007,"Housing",33.3333333333333,-1.42116303926214,0.0565
"1544","Kenya",2007,"Personal Transportation",66.6666666666667,-0.760049184352056,0.290575541317421
"1545","Kenya",2007,"Services",27.7777777777778,-0.460592815497862,0.520516072352613
"1546","Kenya",2011,"Food",33.3333333333333,-0.536781431528966,0.321920643943828
"1547","Kenya",2011,"Government",28.5714285714286,0.179415480470579,0.604546785302086
"1548","Kenya",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.718663620862547,0.479133423763753
"1549","Kenya",2011,"Housing",33.3333333333333,-1.40527910420648,0.0895
"1550","Kenya",2011,"Services",63.6363636363636,-0.0503185978926266,0.441199692588771
"1551","Kiribati",2004,"Food",71.4285714285714,0.0478190861200897,0.742551259817992
"1552","Kiribati",2004,"Government",75,0.328773883732084,0.69410806622812
"1553","Kiribati",2004,"Housing",33.3333333333333,-1.45121913537095,0.0225
"1554","Kiribati",2004,"Services",64.7058823529412,-0.291232427090187,0.422748835978241
"1555","Kiribati",2007,"Food",71.4285714285714,0.749583856297041,0.872334830167317
"1556","Kiribati",2007,"Government",30,-0.044225831196028,0.663746949283827
"1557","Kiribati",2007,"Gross Fixed Capital Formation",87.5,3.41612673570306,0.669009242676471
"1558","Kiribati",2007,"Housing",33.3333333333333,-1.50416624335185,0.0246
"1559","Kiribati",2007,"Services",50,-0.21961967183108,0.515500140341509
"1560","Kiribati",2011,"Food",66.6666666666667,-0.993230698359261,0.645349758724563
"1561","Kiribati",2011,"Government",38.0952380952381,-0.161037154000542,0.599301632721156
"1562","Kiribati",2011,"Gross Fixed Capital Formation",71.4285714285714,1.53825472381989,0.30767553044547
"1563","Kiribati",2011,"Housing",33.3333333333333,-1.55744686776858,0.0315
"1564","Kiribati",2011,"Services",68.1818181818182,-0.431883538759515,0.365778301711784
"1565","Korea, Democratic People's Republic of",2004,"Food",42.8571428571429,-0.545458745226395,0.438080084824475
"1566","Korea, Democratic People's Republic of",2004,"Government",83.3333333333333,0.47535404044892,0.695203394312843
"1567","Korea, Democratic People's Republic of",2004,"Housing",33.3333333333333,-1.39583735355051,0.0439000000000001
"1568","Korea, Democratic People's Republic of",2004,"Services",76.4705882352941,-0.0591455025228807,0.47357172911634
"1569","Korea, Democratic People's Republic of",2007,"Food",57.1428571428571,-1.23704444029352,0.368526153834339
"1570","Korea, Democratic People's Republic of",2007,"Government",90,0.380565255427426,0.684901026326323
"1571","Korea, Democratic People's Republic of",2007,"Housing",33.3333333333333,-1.41960185047048,0.0571
"1572","Korea, Democratic People's Republic of",2007,"Services",77.7777777777778,-0.0767114026289553,0.499846648527704
"1573","Korea, Democratic People's Republic of",2011,"Food",50,-1.27749304780744,0.317447373335494
"1574","Korea, Democratic People's Republic of",2011,"Government",90.4761904761905,0.155602192511388,0.608566722205273
"1575","Korea, Democratic People's Republic of",2011,"Housing",33.3333333333333,-1.43518794049282,0.0781
"1576","Korea, Democratic People's Republic of",2011,"Services",81.8181818181818,-0.105949806936302,0.522417210994735
"1577","Korea, Republic of",2004,"Food",28.5714285714286,1.1180497762261,0.581771686738003
"1578","Korea, Republic of",2004,"Government",41.6666666666667,0.652769563123327,0.594996634521165
"1579","Korea, Republic of",2004,"Gross Fixed Capital Formation",60,-0.21065069973243,0.102284851987704
"1580","Korea, Republic of",2004,"Housing",0,0.982768341890757,0.943261134120557
"1581","Korea, Republic of",2004,"Services",29.4117647058824,0.680479305554596,0.727344688781711
"1582","Korea, Republic of",2007,"Food",28.5714285714286,1.12365499165049,0.598929041238772
"1583","Korea, Republic of",2007,"Government",65,0.53019126039209,0.511333206459936
"1584","Korea, Republic of",2007,"Gross Fixed Capital Formation",50,-0.152835433191076,0.301157617976023
"1585","Korea, Republic of",2007,"Housing",0,0.972315760456921,0.953277684610118
"1586","Korea, Republic of",2007,"Personal Transportation",88.8888888888889,1.21039851773114,0.801864801864802
"1587","Korea, Republic of",2007,"Services",38.8888888888889,0.724037313130874,0.76995894170138
"1588","Korea, Republic of",2011,"Food",33.3333333333333,0.254846863061669,0.44685806465707
"1589","Korea, Republic of",2011,"Government",66.6666666666667,0.504174066876925,0.518791727109806
"1590","Korea, Republic of",2011,"Gross Fixed Capital Formation",57.1428571428571,0.393647917596969,0.477570301242117
"1591","Korea, Republic of",2011,"Housing",0,0.955140936874035,0.966458746062273
"1592","Korea, Republic of",2011,"Services",54.5454545454545,1.05256234476504,0.808942959075141
"1593","Kuwait",2004,"Food",28.5714285714286,0.480717143392938,0.559665540358318
"1594","Kuwait",2004,"Government",16.6666666666667,0.8968582903216,0.673068250679774
"1595","Kuwait",2004,"Gross Fixed Capital Formation",80,0.365379726990518,0.271450753750591
"1596","Kuwait",2004,"Housing",0,1.15260770391553,1
"1597","Kuwait",2004,"Services",17.6470588235294,0.372278998847312,0.699328535693364
"1598","Kuwait",2007,"Food",28.5714285714286,1.33820330461575,0.666846497513093
"1599","Kuwait",2007,"Government",60,0.558540684158583,0.539386126069495
"1600","Kuwait",2007,"Gross Fixed Capital Formation",75,-0.262823283455084,0.460805363410442
"1601","Kuwait",2007,"Housing",0,1.11078285071639,1
"1602","Kuwait",2007,"Personal Transportation",88.8888888888889,0.358376203011629,0.65967365967366
"1603","Kuwait",2007,"Services",33.3333333333333,0.382252120813685,0.695371272315696
"1604","Kuwait",2011,"Food",16.6666666666667,1.69948446029409,0.694254910104493
"1605","Kuwait",2011,"Government",61.9047619047619,0.479594919663611,0.452271620180568
"1606","Kuwait",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.350556696956877,0.307849276142587
"1607","Kuwait",2011,"Housing",0,1.0514778449208,1
"1608","Kuwait",2011,"Services",45.4545454545455,0.325525159800267,0.724404218718503
"1609","Kyrgyzstan",2004,"Food",28.5714285714286,0.0466001206186906,0.353686111473649
"1610","Kyrgyzstan",2004,"Government",16.6666666666667,-0.188808982875299,0.506335197096537
"1611","Kyrgyzstan",2004,"Gross Fixed Capital Formation",60,-0.343689686054098,0.0227288934035597
"1612","Kyrgyzstan",2004,"Housing",33.3333333333333,0.0453829406458964,0.6008
"1613","Kyrgyzstan",2004,"Services",11.7647058823529,0.0683941178227154,0.625635931481485
"1614","Kyrgyzstan",2007,"Food",28.5714285714286,-0.145284729531174,0.368417212561355
"1615","Kyrgyzstan",2007,"Government",10,0.0789992579021349,0.636877772635834
"1616","Kyrgyzstan",2007,"Gross Fixed Capital Formation",50,-0.594982407545826,0.268438628898037
"1617","Kyrgyzstan",2007,"Housing",33.3333333333333,0.155637640310513,0.6625
"1618","Kyrgyzstan",2007,"Personal Transportation",88.8888888888889,-0.717127374585131,0.48018648018648
"1619","Kyrgyzstan",2007,"Services",5.55555555555556,0.176863735748531,0.66676319621528
"1620","Kyrgyzstan",2011,"Food",16.6666666666667,-0.139761355885919,0.348507350418518
"1621","Kyrgyzstan",2011,"Government",9.52380952380952,0.0436933584047353,0.608058900861963
"1622","Kyrgyzstan",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.895242832417171,0.278519111438727
"1623","Kyrgyzstan",2011,"Housing",33.3333333333333,0.297688056623762,0.7386
"1624","Kyrgyzstan",2011,"Services",4.54545454545455,0.250317924630262,0.653577020541761
"1625","Lao People's Democratic Republic",2004,"Food",57.1428571428571,-0.0936492139908821,0.292318745995619
"1626","Lao People's Democratic Republic",2004,"Government",25,-0.32862175077096,0.47515953213068
"1627","Lao People's Democratic Republic",2004,"Gross Fixed Capital Formation",80,-0.567632409252818,0.00100642839998225
"1628","Lao People's Democratic Republic",2004,"Housing",0,-1.24303359162667,0.133813803370772
"1629","Lao People's Democratic Republic",2004,"Services",17.6470588235294,-0.381727718452296,0.561775235857349
"1630","Lao People's Democratic Republic",2007,"Food",71.4285714285714,0.456357864364403,0.473599402423368
"1631","Lao People's Democratic Republic",2007,"Government",15,-0.193325466949669,0.59372939387624
"1632","Lao People's Democratic Republic",2007,"Gross Fixed Capital Formation",62.5,0.0880722991258106,0.327504431731402
"1633","Lao People's Democratic Republic",2007,"Housing",0,-1.22838705527708,0.157204933076141
"1634","Lao People's Democratic Republic",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"1635","Lao People's Democratic Republic",2007,"Services",11.1111111111111,-0.525353754435513,0.582584754866349
"1636","Lao People's Democratic Republic",2011,"Food",33.3333333333333,0.143147814266816,0.39852647880784
"1637","Lao People's Democratic Republic",2011,"Government",19.047619047619,-0.0642100372152284,0.602735238192057
"1638","Lao People's Democratic Republic",2011,"Gross Fixed Capital Formation",71.4285714285714,-1.28034609208255,0.0272728907636242
"1639","Lao People's Democratic Republic",2011,"Housing",0,-1.20978699648727,0.187963039832592
"1640","Lao People's Democratic Republic",2011,"Services",27.2727272727273,-0.408815179592639,0.601858321198669
"1641","Latvia",2004,"Food",28.5714285714286,-0.0415833921543044,0.349089574869794
"1642","Latvia",2004,"Government",33.3333333333333,-0.120072785962556,0.443820098785689
"1643","Latvia",2004,"Gross Fixed Capital Formation",20,-0.18350727319989,0.0918094993061839
"1644","Latvia",2004,"Housing",0,0.754946342656525,0.864201067867989
"1645","Latvia",2004,"Services",29.4117647058824,0.721532470889095,0.722066980165511
"1646","Latvia",2007,"Food",14.2857142857143,0.156618162968777,0.344205553240737
"1647","Latvia",2007,"Government",60,-0.122551403288319,0.469329516998517
"1648","Latvia",2007,"Gross Fixed Capital Formation",25,0.128505311327581,0.299775525804129
"1649","Latvia",2007,"Housing",0,0.75417956073601,0.880676486074256
"1650","Latvia",2007,"Personal Transportation",88.8888888888889,-0.0187484280937286,0.596736596736597
"1651","Latvia",2007,"Services",33.3333333333333,0.812445721806337,0.755402970768234
"1652","Latvia",2011,"Food",33.3333333333333,0.132840033587692,0.43515962375849
"1653","Latvia",2011,"Government",57.1428571428571,-0.0011781202651157,0.416303001139734
"1654","Latvia",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0372242837868545,0.303162748716273
"1655","Latvia",2011,"Housing",0,0.745224676684242,0.899741816386409
"1656","Latvia",2011,"Services",40.9090909090909,0.659676475293081,0.751193032731716
"1657","Lebanon",2004,"Food",14.2857142857143,0.338219484036837,0.480945567069171
"1658","Lebanon",2004,"Government",41.6666666666667,-0.665026003521099,0.297304303366178
"1659","Lebanon",2004,"Gross Fixed Capital Formation",60,-0.104329833562865,0.131752796881733
"1660","Lebanon",2004,"Housing",66.6666666666667,-1.38290324613449,0.177533790476123
"1661","Lebanon",2004,"Services",35.2941176470588,-0.150185140487115,0.526525045157741
"1662","Lebanon",2007,"Food",28.5714285714286,0.0562805024990369,0.410992347992826
"1663","Lebanon",2007,"Government",65,-0.548730489693897,0.335176094910527
"1664","Lebanon",2007,"Gross Fixed Capital Formation",75,0.0793399978133864,0.404323943880822
"1665","Lebanon",2007,"Housing",66.6666666666667,-1.42719543441647,0.186792102017949
"1666","Lebanon",2007,"Personal Transportation",88.8888888888889,-0.605386743146507,0.498834498834499
"1667","Lebanon",2007,"Services",38.8888888888889,-0.174444840706452,0.541229639327326
"1668","Lebanon",2011,"Food",33.3333333333333,-0.410365439874115,0.354801011244863
"1669","Lebanon",2011,"Government",66.6666666666667,-0.44979564648362,0.338027647634473
"1670","Lebanon",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.143321644627085,0.332135672640868
"1671","Lebanon",2011,"Housing",66.6666666666667,-1.49907739294642,0.199136517407051
"1672","Lebanon",2011,"Services",50,-0.0858282466789345,0.561523579598931
"1673","Lesotho",2004,"Food",42.8571428571429,-0.429233037790436,0.501818534196317
"1674","Lesotho",2004,"Goods",0,-0.675933639164046,0.402660987522617
"1675","Lesotho",2004,"Government",33.3333333333333,0.31706462772431,0.586146870876172
"1676","Lesotho",2004,"Gross Fixed Capital Formation",20,-0.0364448587931547,0.207331670325795
"1677","Lesotho",2004,"Housing",33.3333333333333,-0.91292891954611,0.2305
"1678","Lesotho",2004,"Personal Transportation",50,0.28225293940588,0.707601818502312
"1679","Lesotho",2004,"Services",35.2941176470588,-0.398490680590149,0.47859025327139
"1680","Lesotho",2007,"Food",57.1428571428571,-0.371888857030476,0.521213294887351
"1681","Lesotho",2007,"Government",20,0.220224964768857,0.638350666560238
"1682","Lesotho",2007,"Gross Fixed Capital Formation",12.5,-0.12519181898128,0.362933707949094
"1683","Lesotho",2007,"Housing",33.3333333333333,-0.873706169654734,0.2669
"1684","Lesotho",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"1685","Lesotho",2007,"Services",27.7777777777778,-0.488627541983202,0.530613364269682
"1686","Lesotho",2011,"Food",33.3333333333333,-0.488120418592621,0.365280585042475
"1687","Lesotho",2011,"Government",23.8095238095238,0.0844345670312336,0.625739883424382
"1688","Lesotho",2011,"Gross Fixed Capital Formation",0,1.24403960787133,0.600802827869953
"1689","Lesotho",2011,"Housing",33.3333333333333,-0.835174707274712,0.3068
"1690","Lesotho",2011,"Services",45.4545454545455,-0.469566067786785,0.539329788333953
"1691","Liberia",2004,"Food",57.1428571428571,-1.11624602598985,0.313490723930278
"1692","Liberia",2004,"Goods",50,-1.02752415695748,0.054140127388535
"1693","Liberia",2004,"Government",50,-1.85457866056151,-0.0239822794152693
"1694","Liberia",2004,"Gross Fixed Capital Formation",80,-1.48816023809499,0.133801639559639
"1695","Liberia",2004,"Housing",33.3333333333333,-1.49314366179577,0.00629999999999997
"1696","Liberia",2004,"Services",82.3529411764706,-1.00515894973045,0.150130509433176
"1697","Liberia",2007,"Food",42.8571428571429,-0.627318024294685,0.462246977909331
"1698","Liberia",2007,"Goods",0,-0.981417548280916,0.328075927804518
"1699","Liberia",2007,"Government",70,-1.37365274790329,0.234403946047421
"1700","Liberia",2007,"Gross Fixed Capital Formation",62.5,-0.429529341777169,0.288286340469789
"1701","Liberia",2007,"Housing",33.3333333333333,-1.55152230336542,0.00639999999999996
"1702","Liberia",2007,"Personal Transportation",22.2222222222222,-0.964867375626565,0.321184123359989
"1703","Liberia",2007,"Services",77.7777777777778,-0.940221906812004,0.167022156469756
"1704","Liberia",2011,"Food",50,-0.774667390496522,0.392339517700169
"1705","Liberia",2011,"Goods",50,2.13399421058714,1
"1706","Liberia",2011,"Government",19.047619047619,-0.610206397431965,0.55622843695188
"1707","Liberia",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.174406278128921,0.326800128697138
"1708","Liberia",2011,"Housing",33.3333333333333,-1.62251170460202,0.00670000000000004
"1709","Liberia",2011,"Services",54.5454545454545,-1.184537486813,0.398209748408563
"1710","Libyan Arab Jamahiriya",2004,"Food",57.1428571428571,-0.431760922558318,0.193813985119638
"1711","Libyan Arab Jamahiriya",2004,"Government",66.6666666666667,0.927750880646599,0.520066455186589
"1712","Libyan Arab Jamahiriya",2004,"Gross Fixed Capital Formation",80,1.54369188372468,0.780974530954431
"1713","Libyan Arab Jamahiriya",2004,"Housing",66.6666666666667,-1.03198605852152,0.285076251179948
"1714","Libyan Arab Jamahiriya",2004,"Services",70.5882352941177,0.0126614951854115,0.375614423798028
"1715","Libyan Arab Jamahiriya",2007,"Food",42.8571428571429,-0.0320267572662053,0.41824907508522
"1716","Libyan Arab Jamahiriya",2007,"Government",70,0.399882917716114,0.39460707899815
"1717","Libyan Arab Jamahiriya",2007,"Gross Fixed Capital Formation",62.5,0.370217546993297,0.636139302614934
"1718","Libyan Arab Jamahiriya",2007,"Housing",66.6666666666667,-1.1215530209728,0.279123887437249
"1719","Libyan Arab Jamahiriya",2007,"Personal Transportation",88.8888888888889,4.1869333696936,1
"1720","Libyan Arab Jamahiriya",2007,"Services",72.2222222222222,0.336105772156875,0.492129537941399
"1721","Libyan Arab Jamahiriya",2011,"Food",50,-0.343290115988426,0.216720411614563
"1722","Libyan Arab Jamahiriya",2011,"Government",80.9523809523809,-0.379713819838149,0.428865375148353
"1723","Libyan Arab Jamahiriya",2011,"Housing",66.6666666666667,-1.2573800428784,0.271187402446985
"1724","Libyan Arab Jamahiriya",2011,"Services",72.7272727272727,0.252169327247092,0.451096345764277
"1725","Liechtenstein",2004,"Food",85.7142857142857,0.382211480241665,0.571757827871156
"1726","Liechtenstein",2004,"Government",75,0.171463128086848,0.674981891592919
"1727","Liechtenstein",2004,"Housing",66.6666666666667,1.28943024070709,0.9965
"1728","Liechtenstein",2004,"Services",41.1764705882353,0.748563509885303,0.811421289171115
"1729","Liechtenstein",2007,"Food",85.7142857142857,-0.538956949840888,0.683064684948713
"1730","Liechtenstein",2007,"Government",85,0.405408096707181,0.755828165225413
"1731","Liechtenstein",2007,"Gross Fixed Capital Formation",87.5,-0.928051625362465,0.0130778385461937
"1732","Liechtenstein",2007,"Housing",66.6666666666667,1.25314996343068,0.9965
"1733","Liechtenstein",2007,"Services",38.8888888888889,0.832290520335864,0.850293682718081
"1734","Liechtenstein",2011,"Food",83.3333333333333,-0.455368264238284,0.563268845174226
"1735","Liechtenstein",2011,"Government",90.4761904761905,-0.20685023193559,0.607404446223398
"1736","Liechtenstein",2011,"Gross Fixed Capital Formation",85.7142857142857,-1.84125396894535,0.0544439809386806
"1737","Liechtenstein",2011,"Housing",66.6666666666667,1.17570780472202,0.9965
"1738","Liechtenstein",2011,"Services",54.5454545454545,0.558153451132172,0.786816621426017
"1739","Lithuania",2004,"Food",28.5714285714286,0.182790051148427,0.368040114649396
"1740","Lithuania",2004,"Government",33.3333333333333,0.0166685810982802,0.45680258511252
"1741","Lithuania",2004,"Gross Fixed Capital Formation",20,-0.0437176725609657,0.102109888088278
"1742","Lithuania",2004,"Housing",0,0.984144641072047,0.948372627630106
"1743","Lithuania",2004,"Services",23.5294117647059,0.669605674756145,0.724877888176901
"1744","Lithuania",2007,"Food",14.2857142857143,0.0551161946184224,0.339210973734492
"1745","Lithuania",2007,"Government",60,-0.00640541091366617,0.472664850845528
"1746","Lithuania",2007,"Gross Fixed Capital Formation",25,0.110045372634402,0.302713631051958
"1747","Lithuania",2007,"Housing",0,0.957073829307224,0.953565906570824
"1748","Lithuania",2007,"Personal Transportation",88.8888888888889,-0.381905480269258,0.536130536130536
"1749","Lithuania",2007,"Services",27.7777777777778,0.740521003774319,0.754570855367493
"1750","Lithuania",2011,"Food",33.3333333333333,0.082950659773586,0.429497413645858
"1751","Lithuania",2011,"Government",57.1428571428571,-0.124889656312782,0.394500068257788
"1752","Lithuania",2011,"Gross Fixed Capital Formation",42.8571428571429,0.0559749460839728,0.33962684096963
"1753","Lithuania",2011,"Housing",0,0.918452156484114,0.960344544190443
"1754","Lithuania",2011,"Services",40.9090909090909,0.793929247196948,0.772695016571996
"1755","Luxembourg",2004,"Food",28.5714285714286,0.569877401226445,0.416438575740982
"1756","Luxembourg",2004,"Government",41.6666666666667,0.740359383343404,0.609760905144949
"1757","Luxembourg",2004,"Gross Fixed Capital Formation",20,0.197919711097854,0.136608306598593
"1758","Luxembourg",2004,"Housing",0,1.05672301586656,0.970615074836466
"1759","Luxembourg",2004,"Services",41.1764705882353,0.798473840871732,0.743087701089745
"1760","Luxembourg",2007,"Food",28.5714285714286,0.334965060301971,0.432755891944847
"1761","Luxembourg",2007,"Government",65,0.616589416538565,0.520023486345123
"1762","Luxembourg",2007,"Gross Fixed Capital Formation",25,0.00968110599884457,0.258144062520491
"1763","Luxembourg",2007,"Housing",0,1.01445927017951,0.970901524861211
"1764","Luxembourg",2007,"Personal Transportation",88.8888888888889,1.79703683278392,0.8997668997669
"1765","Luxembourg",2007,"Services",44.4444444444444,0.913348830088839,0.769551572835491
"1766","Luxembourg",2011,"Food",33.3333333333333,0.0791097153305114,0.427466872811079
"1767","Luxembourg",2011,"Government",61.9047619047619,1.05010271830927,0.574936172163134
"1768","Luxembourg",2011,"Gross Fixed Capital Formation",57.1428571428571,0.305781706997485,0.4525019959238
"1769","Luxembourg",2011,"Housing",0,0.974121901873124,0.976939903734505
"1770","Luxembourg",2011,"Services",54.5454545454545,0.877508655935953,0.76629869414057
"1771","Macedonia TFYR",2004,"Food",28.5714285714286,0.219992009131825,0.37421669742661
"1772","Macedonia TFYR",2004,"Government",41.6666666666667,-0.65019610340158,0.437657874077083
"1773","Macedonia TFYR",2004,"Gross Fixed Capital Formation",40,-0.0699629595581181,0.0781819535877289
"1774","Macedonia TFYR",2004,"Housing",0,-0.639342456695794,0.382698268826042
"1775","Macedonia TFYR",2004,"Services",35.2941176470588,0.498303157967832,0.760436360318038
"1776","Macedonia TFYR",2007,"Food",14.2857142857143,0.190669048074424,0.374316720291356
"1777","Macedonia TFYR",2007,"Government",65,-0.473530985190266,0.47346553325395
"1778","Macedonia TFYR",2007,"Gross Fixed Capital Formation",25,-0.193195669666055,0.259643896459437
"1779","Macedonia TFYR",2007,"Housing",0,-0.616481692544668,0.414333398374159
"1780","Macedonia TFYR",2007,"Personal Transportation",88.8888888888889,-0.395873059199086,0.533799533799534
"1781","Macedonia TFYR",2007,"Services",38.8888888888889,0.357640531241583,0.683115367925731
"1782","Macedonia TFYR",2011,"Food",16.6666666666667,0.355409191497886,0.544280196210531
"1783","Macedonia TFYR",2011,"Government",71.4285714285714,-0.309719521679673,0.437815683644063
"1784","Macedonia TFYR",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.427261323668498,0.236747163661195
"1785","Macedonia TFYR",2011,"Housing",0,-0.591423262798503,0.452995344714656
"1786","Macedonia TFYR",2011,"Services",68.1818181818182,0.422211520031757,0.573663261624426
"1787","Madagascar",2004,"Food",0,-0.942789736620558,0.188747348526307
"1788","Madagascar",2004,"Goods",0,-0.410224245590181,0.456187966071559
"1789","Madagascar",2004,"Government",41.6666666666667,-0.836459649498402,0.310182572649036
"1790","Madagascar",2004,"Gross Fixed Capital Formation",40,-0.11367669606962,0.212332614324142
"1791","Madagascar",2004,"Housing",33.3333333333333,-1.48279192687606,0.0103
"1792","Madagascar",2004,"Personal Transportation",40,-0.223793947836343,0.532046547784286
"1793","Madagascar",2004,"Services",52.9411764705882,-1.20636297053853,0.303219455442985
"1794","Madagascar",2007,"Food",28.5714285714286,-0.507867909358352,0.277155873812783
"1795","Madagascar",2007,"Government",15,0.107757485992473,0.584869604021321
"1796","Madagascar",2007,"Gross Fixed Capital Formation",50,-0.321309353494665,0.481663639819565
"1797","Madagascar",2007,"Housing",33.3333333333333,-1.5416347743516,0.0102
"1798","Madagascar",2007,"Personal Transportation",77.7777777777778,-0.54371126597349,0.2758379551483
"1799","Madagascar",2007,"Services",27.7777777777778,-0.819425970418926,0.448801455945081
"1800","Madagascar",2011,"Food",33.3333333333333,-0.519454788668543,0.31352925101816
"1801","Madagascar",2011,"Government",19.047619047619,-0.209182529162501,0.54227085762842
"1802","Madagascar",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.306988322671115,0.458561321559621
"1803","Madagascar",2011,"Housing",33.3333333333333,-1.61542803284999,0.00939999999999996
"1804","Madagascar",2011,"Services",45.4545454545455,-0.844404442344447,0.439755652027379
"1805","Malawi",2004,"Food",28.5714285714286,-0.516280020348883,0.365970318280815
"1806","Malawi",2004,"Goods",0,-0.517583676083341,0.409289270287513
"1807","Malawi",2004,"Government",41.6666666666667,-0.639117852665183,0.356629261531324
"1808","Malawi",2004,"Gross Fixed Capital Formation",60,0.0118961224135747,0.289681450157277
"1809","Malawi",2004,"Housing",33.3333333333333,-1.45924172993372,0.0194
"1810","Malawi",2004,"Personal Transportation",50,-1.48499428161618,0.303996396717504
"1811","Malawi",2004,"Services",47.0588235294118,-0.736553886252061,0.396211765027658
"1812","Malawi",2007,"Food",28.5714285714286,0.186346040942616,0.35390820826024
"1813","Malawi",2007,"Goods",0,-0.444547972354135,0.420597686221402
"1814","Malawi",2007,"Government",20,-0.0107345175405326,0.612064399988265
"1815","Malawi",2007,"Gross Fixed Capital Formation",75,1.08619948893641,0.707071598331972
"1816","Malawi",2007,"Housing",33.3333333333333,-1.51431397049762,0.0207000000000001
"1817","Malawi",2007,"Personal Transportation",77.7777777777778,-0.611667493412384,0.262044851700024
"1818","Malawi",2007,"Services",22.2222222222222,-0.909153671543664,0.419205841085154
"1819","Malawi",2011,"Food",33.3333333333333,0.258562839649648,0.424490782473606
"1820","Malawi",2011,"Goods",25,0.26610066606321,0.495297993002276
"1821","Malawi",2011,"Government",9.52380952380952,-0.0653861312079228,0.58678157559982
