"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2233","St. Lucia",2004,NA,"Personal Transportation",NA,100
"2234","Liechtenstein",2004,NA,"Personal Transportation",NA,100
"2235","Sri Lanka",2004,-0.202690927937093,"Personal Transportation",0.0060262544857349,0
"2236","Liberia",2004,NA,"Personal Transportation",NA,100
"2237","Liberia",2004,NA,"Personal Transportation",NA,100
"2238","Lesotho",2004,NA,"Personal Transportation",NA,100
"2239","Lesotho",2004,NA,"Personal Transportation",NA,100
"2240","Lithuania",2004,-0.243913777570426,"Personal Transportation",0.000732096746382959,0
"2241","Luxembourg",2004,-0.241436191681571,"Personal Transportation",0.000872340972427943,0
"2242","Latvia",2004,-0.240553440910893,"Personal Transportation",0.00117249827834895,0
"2243","Libya",2004,-0.207120928079053,"Personal Transportation",0.00125375564099714,0
"2244","Morocco",2004,-0.209346237067417,"Personal Transportation",0.00461365905496897,0
"2245","Moldova",2004,-0.24659060205105,"Personal Transportation",NA,100
"2246","Moldova",2004,-0.24659060205105,"Personal Transportation",0.000461784978696326,0
"2247","Montenegro",2004,-0.246468478891204,"Personal Transportation",0.000397285861687696,0
"2248","St. Martin (French part)",2004,NA,"Personal Transportation",NA,100
"2249","Madagascar",2004,-0.212890883731229,"Personal Transportation",NA,100
"2250","Madagascar",2004,-0.212890883731229,"Personal Transportation",0.000757262891837846,0
"2251","Marshall Islands",2004,-0.221194874713073,"Personal Transportation",NA,100
"2252","Marshall Islands",2004,-0.221194874713073,"Personal Transportation",4.27216440182868e-05,0
"2253","North Macedonia",2004,-0.247952308916457,"Personal Transportation",0.000240756294775904,0
"2254","Mali",2004,NA,"Personal Transportation",NA,100
"2255","Mali",2004,NA,"Personal Transportation",NA,100
"2256","Myanmar",2004,-0.21442234888647,"Personal Transportation",NA,100
"2257","Myanmar",2004,-0.21442234888647,"Personal Transportation",0.00480289478715967,0
"2258","Mongolia",2004,-0.240578244456458,"Personal Transportation",NA,100
"2259","Mongolia",2004,-0.240578244456458,"Personal Transportation",0.00134263410019467,0
"2260","Macao SAR, China",2004,-0.190838978592567,"Personal Transportation",0.00265478371634617,0
"2261","Northern Mariana Islands",2004,NA,"Personal Transportation",NA,100
"2262","Mauritania",2004,-0.219492064531075,"Personal Transportation",NA,100
"2263","Mauritania",2004,-0.219492064531075,"Personal Transportation",0.000189244938047039,0
"2264","Malta",2004,-0.198294229435588,"Personal Transportation",0.00201327480191845,0
"2265","Mauritius",2004,-0.203033337027225,"Personal Transportation",0.00160548439613851,0
"2266","Maldives",2004,-0.220391018881325,"Personal Transportation",NA,100
"2267","Maldives",2004,-0.220391018881325,"Personal Transportation",0.000111891775626079,0
"2268","Malawi",2004,-0.219592355850282,"Personal Transportation",NA,100
"2269","Malawi",2004,-0.219592355850282,"Personal Transportation",0.000180615077474205,0
"2270","Mexico",2004,0.141082854402093,"Personal Transportation",0.0312159708906958,0
"2271","Malaysia",2004,-0.0744399840999267,"Personal Transportation",0.0159282147722943,0
"2272","Mozambique",2004,-0.21665497872336,"Personal Transportation",NA,100
"2273","Mozambique",2004,-0.21665497872336,"Personal Transportation",0.000433370303506593,0
"2274","Namibia",2004,-0.216842776446509,"Personal Transportation",0.000417210697874822,0
"2275","New Caledonia",2004,NA,"Personal Transportation",NA,100
"2276","Niger",2004,NA,"Personal Transportation",NA,100
"2277","Niger",2004,NA,"Personal Transportation",NA,100
"2278","Nigeria",2004,-0.242828109000229,"Personal Transportation",NA,100
"2279","Nigeria",2004,-0.242828109000229,"Personal Transportation",0.000846462761195865,0
"2280","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2281","Nicaragua",2004,NA,"Personal Transportation",NA,100
"2282","Netherlands",2004,0.0501214502343696,"Personal Transportation",0.0316604356008571,0
"2283","Norway",2004,-0.13134835559646,"Personal Transportation",0.0112205345392476,0
"2284","Nepal",2004,-0.21407026645745,"Personal Transportation",NA,100
"2285","Nepal",2004,-0.21407026645745,"Personal Transportation",0.000655779447709215,0
"2286","Nauru",2004,NA,"Personal Transportation",NA,100
"2287","New Zealand",2004,-0.027939895059492,"Personal Transportation",0.0166719129101133,0
"2288","Oman",2004,-0.165700150521891,"Personal Transportation",0.00481792787409101,0
"2289","Panama",2004,-0.19597289327931,"Personal Transportation",0.00221302097666049,0
"2290","Peru",2004,-0.166419259160632,"Personal Transportation",0.0047560500631484,0
"2291","French Polynesia",2004,NA,"Personal Transportation",NA,100
"2292","Papua New Guinea",2004,-0.208618802581783,"Personal Transportation",NA,100
"2293","Papua New Guinea",2004,-0.208618802581783,"Personal Transportation",0.00112486663827562,0
"2294","Philippines",2004,-0.186515259439892,"Personal Transportation",0.00552275390031626,0
"2295","Pakistan",2004,-0.0740539896953488,"Personal Transportation",NA,100
"2296","Pakistan",2004,-0.0740539896953488,"Personal Transportation",0.0246631302794091,0
"2297","Poland",2004,-0.113222114882768,"Personal Transportation",0.0194715940252038,0
"2298","Puerto Rico",2004,NA,"Personal Transportation",NA,100
"2299","Portugal",2004,-0.153084885706761,"Personal Transportation",0.009772583783429,0
"2300","Palau",2004,NA,"Personal Transportation",NA,100
"2301","Paraguay",2004,-0.215291088761566,"Personal Transportation",0.000550730213617304,0
"2302","Qatar",2004,-0.145374825910364,"Personal Transportation",0.0065668800155387,0
"2303","Romania",2004,-0.198764529227398,"Personal Transportation",0.00197280647761228,0
"2304","Serbia",2004,-0.235409560308763,"Personal Transportation",0.00168724122050822,0
"2305","Russian Federation",2004,0.839529483488136,"Personal Transportation",0.155926698046681,0
"2306","Rwanda",2004,NA,"Personal Transportation",NA,100
"2307","Rwanda",2004,NA,"Personal Transportation",NA,100
"2308","Saudi Arabia",2004,-0.120163028645608,"Personal Transportation",0.0113480344948392,0
"2309","Solomon Islands",2004,-0.220240187729525,"Personal Transportation",NA,100
"2310","Solomon Islands",2004,-0.220240187729525,"Personal Transportation",0.000124870484255866,0
"2311","Seychelles",2004,-0.213775596439945,"Personal Transportation",0.000681135193213199,0
"2312","Sudan",2004,-0.246061730949017,"Personal Transportation",NA,100
"2313","Sudan",2004,-0.246061730949017,"Personal Transportation",0.000377884591637362,0
"2314","Sweden",2004,-0.121357226539022,"Personal Transportation",0.0131971213741561,0
"2315","Singapore",2004,0.0695788456062737,"Personal Transportation",0.0250631988343707,0
"2316","Slovenia",2004,-0.239349940479652,"Personal Transportation",0.00125709904579964,0
"2317","Slovak Republic",2004,-0.232037020454953,"Personal Transportation",0.0024893060924417,0
"2318","Sierra Leone",2004,-0.221425671568124,"Personal Transportation",NA,100
"2319","Sierra Leone",2004,-0.221425671568124,"Personal Transportation",2.28620520267691e-05,0
"2320","Senegal",2004,-0.245938300578492,"Personal Transportation",NA,100
"2321","Senegal",2004,-0.245938300578492,"Personal Transportation",0.000432191242818974,0
"2322","Somalia",2004,NA,"Personal Transportation",NA,100
"2323","Somalia",2004,NA,"Personal Transportation",NA,100
"2324","Suriname",2004,-0.216733196355086,"Personal Transportation",0.00042663983808376,0
"2325","South Sudan",2004,NA,"Personal Transportation",NA,100
"2326","South Sudan",2004,NA,"Personal Transportation",NA,100
"2327","Sao Tome and Principe",2004,-0.221004540572419,"Personal Transportation",NA,100
"2328","Sao Tome and Principe",2004,-0.221004540572419,"Personal Transportation",5.90995031300262e-05,0
"2329","El Salvador",2004,-0.180711783286991,"Personal Transportation",0.00352620792506464,0
"2330","Sint Maarten (Dutch part)",2004,NA,"Personal Transportation",NA,100
"2331","Syrian Arab Republic",2004,-0.237244474995889,"Personal Transportation",NA,100
"2332","Syrian Arab Republic",2004,-0.237244474995889,"Personal Transportation",0.0013406901026706,0
"2333","Eswatini",2004,NA,"Personal Transportation",NA,100
"2334","Swaziland",2004,NA,"Personal Transportation",NA,100
"2335","Turks and Caicos Islands",2004,NA,"Personal Transportation",NA,100
"2336","Chad",2004,NA,"Personal Transportation",NA,100
"2337","Chad",2004,NA,"Personal Transportation",NA,100
"2338","Togo",2004,NA,"Personal Transportation",NA,100
"2339","Togo",2004,NA,"Personal Transportation",NA,100
"2340","Thailand",2004,-0.0230908465691982,"Personal Transportation",0.0233404102660903,0
"2341","Tajikistan",2004,-0.244884244884938,"Personal Transportation",NA,100
"2342","Tajikistan",2004,-0.244884244884938,"Personal Transportation",0.000486623162250222,0
"2343","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2344","Timor-Leste",2004,NA,"Personal Transportation",NA,100
"2345","Turkmenistan",2004,-0.229085040628617,"Personal Transportation",0.00235550402563852,0
"2346","Tunisia",2004,-0.226232183485506,"Personal Transportation",0.00260428351759311,0
"2347","Tonga",2004,-0.220398885203184,"Personal Transportation",NA,100
"2348","Tonga",2004,-0.220398885203184,"Personal Transportation",0.00011121489490104,0
"2349","Turkey",2004,-0.0982706617885736,"Personal Transportation",0.0152096366743292,0
"2350","Trinidad and Tobago",2004,-0.202284476896662,"Personal Transportation",0.00166992226141373,0
"2351","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2352","Tuvalu",2004,NA,"Personal Transportation",NA,100
"2353","Tanzania",2004,-0.245726194786002,"Personal Transportation",NA,100
"2354","Tanzania",2004,-0.245726194786002,"Personal Transportation",0.000572020699196162,0
"2355","Ukraine",2004,0.0661052346126977,"Personal Transportation",0.0485438267579084,0
"2356","Uganda",2004,-0.22090796818969,"Personal Transportation",NA,100
"2357","Uganda",2004,-0.22090796818969,"Personal Transportation",6.74093569112843e-05,0
"2358","United States",2004,5.61143362837892,"Personal Transportation",0.508045232548857,0
"2359","Uruguay",2004,-0.245402567476457,"Personal Transportation",0.000425949526293922,0
"2360","Uzbekistan",2004,-0.225118081376516,"Personal Transportation",NA,100
"2361","Uzbekistan",2004,-0.225118081376516,"Personal Transportation",0.00299605865424849,0
"2362","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2363","St. Vincent and the Grenadines",2004,NA,"Personal Transportation",NA,100
"2364","Venezuela, RB",2004,-0.136963242840006,"Personal Transportation",0.00729067934002885,0
"2365","British Virgin Islands",2004,NA,"Personal Transportation",NA,100
"2366","Virgin Islands (U.S.)",2004,NA,"Personal Transportation",NA,100
"2367","Vietnam",2004,-0.181856359336499,"Personal Transportation",0.007692914403356,0
"2368","Vanuatu",2004,-0.21991005928081,"Personal Transportation",NA,100
"2369","Vanuatu",2004,-0.21991005928081,"Personal Transportation",0.000153277354422392,0
"2370","Samoa",2004,-0.217460428385027,"Personal Transportation",NA,100
"2371","Samoa",2004,-0.217460428385027,"Personal Transportation",0.000364063026130982,0
"2372","Yemen, Rep.",2004,-0.204175016249984,"Personal Transportation",NA,100
"2373","Yemen, Rep.",2004,-0.204175016249984,"Personal Transportation",0.00150724526049591,0
"2374","South Africa",2004,-0.159892304652202,"Personal Transportation",0.00819193893951887,0
"2375","Zambia",2004,-0.220836382946982,"Personal Transportation",NA,100
"2376","Zambia",2004,-0.220836382946982,"Personal Transportation",7.35691189777111e-05,0
"2377","Zimbabwe",2004,-0.217834961278045,"Personal Transportation",NA,100
"2378","Zimbabwe",2004,-0.217834961278045,"Personal Transportation",0.00033183524537932,0
"2379","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2380","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2381","Bangladesh",2007,NA,"Personal Transportation",NA,100
"2382","Bangladesh",2007,NA,"Personal Transportation",0.00413532077053049,0
"2383","Benin",2007,NA,"Personal Transportation",NA,100
"2384","Benin",2007,NA,"Personal Transportation",NA,100
"2385","Bhutan",2007,NA,"Personal Transportation",NA,100
"2386","Bhutan",2007,NA,"Personal Transportation",7.20258412203504e-05,0
"2387","Burkina Faso",2007,NA,"Personal Transportation",NA,100
"2388","Burkina Faso",2007,NA,"Personal Transportation",0.000104540855180202,0
"2389","Burundi",2007,NA,"Personal Transportation",NA,100
"2390","Burundi",2007,NA,"Personal Transportation",NA,100
"2391","Cabo Verde",2007,NA,"Personal Transportation",NA,100
"2392","Cabo Verde",2007,NA,"Personal Transportation",0.00106563286092717,0
"2393","Cambodia",2007,NA,"Personal Transportation",NA,100
"2394","Cambodia",2007,NA,"Personal Transportation",0.000413517459055044,0
"2395","Cameroon",2007,NA,"Personal Transportation",NA,100
"2396","Cameroon",2007,NA,"Personal Transportation",0.000570623562679743,0
"2397","Central African Republic",2007,NA,"Personal Transportation",NA,100
"2398","Central African Republic",2007,NA,"Personal Transportation",NA,100
"2399","Chad",2007,NA,"Personal Transportation",NA,100
"2400","Chad",2007,NA,"Personal Transportation",NA,100
"2401","Comoros",2007,NA,"Personal Transportation",NA,100
"2402","Comoros",2007,NA,"Personal Transportation",NA,100
"2403","Congo, Dem. Rep.",2007,NA,"Personal Transportation",NA,100
"2404","Congo, Dem. Rep.",2007,NA,"Personal Transportation",0.000122119902585626,50
"2405","Congo, Rep.",2007,NA,"Personal Transportation",NA,100
"2406","Congo, Rep.",2007,NA,"Personal Transportation",0.000286428197200776,50
"2407","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2408","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2409","Djibouti",2007,NA,"Personal Transportation",NA,100
"2410","Djibouti",2007,NA,"Personal Transportation",NA,100
"2411","Dominica",2007,NA,"Personal Transportation",NA,100
"2412","Dominica",2007,NA,"Personal Transportation",NA,100
"2413","Eritrea",2007,NA,"Personal Transportation",NA,100
"2414","Eritrea",2007,NA,"Personal Transportation",NA,100
"2415","Ethiopia",2007,NA,"Personal Transportation",NA,100
"2416","Ethiopia",2007,NA,"Personal Transportation",0.00307694732265442,0
"2417","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2418","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2419","Ghana",2007,NA,"Personal Transportation",NA,100
"2420","Ghana",2007,NA,"Personal Transportation",NA,100
"2421","Grenada",2007,NA,"Personal Transportation",NA,100
"2422","Grenada",2007,NA,"Personal Transportation",NA,100
"2423","Guinea",2007,NA,"Personal Transportation",NA,100
"2424","Guinea",2007,NA,"Personal Transportation",NA,100
"2425","Guinea-Bissau",2007,NA,"Personal Transportation",NA,100
"2426","Guinea-Bissau",2007,NA,"Personal Transportation",NA,100
"2427","Guyana",2007,NA,"Personal Transportation",NA,100
"2428","Guyana",2007,NA,"Personal Transportation",NA,100
"2429","Haiti",2007,NA,"Personal Transportation",NA,100
"2430","Haiti",2007,NA,"Personal Transportation",NA,100
"2431","Honduras",2007,NA,"Personal Transportation",NA,100
"2432","Honduras",2007,NA,"Personal Transportation",NA,100
"2433","India",2007,NA,"Personal Transportation",NA,100
"2434","India",2007,NA,"Personal Transportation",0.534863152581107,0
"2435","Kenya",2007,NA,"Personal Transportation",NA,100
"2436","Kenya",2007,NA,"Personal Transportation",0.00199817535791296,0
"2437","Kiribati",2007,NA,"Personal Transportation",NA,100
"2438","Kiribati",2007,NA,"Personal Transportation",NA,100
"2439","Kyrgyz Republic",2007,NA,"Personal Transportation",NA,100
"2440","Kyrgyz Republic",2007,NA,"Personal Transportation",0.000227832163465194,0
"2441","Lao PDR",2007,NA,"Personal Transportation",NA,100
"2442","Lao PDR",2007,NA,"Personal Transportation",0.000441119146869234,0
"2443","Lesotho",2007,NA,"Personal Transportation",NA,100
"2444","Lesotho",2007,NA,"Personal Transportation",NA,100
"2445","Liberia",2007,NA,"Personal Transportation",NA,100
"2446","Liberia",2007,NA,"Personal Transportation",NA,100
"2447","Madagascar",2007,NA,"Personal Transportation",NA,100
"2448","Madagascar",2007,NA,"Personal Transportation",0.000421297915600369,0
"2449","Malawi",2007,NA,"Personal Transportation",NA,100
"2450","Malawi",2007,NA,"Personal Transportation",0.000135680288067323,0
"2451","Maldives",2007,NA,"Personal Transportation",NA,100
"2452","Maldives",2007,NA,"Personal Transportation",0.000124254619067352,0
"2453","Mali",2007,NA,"Personal Transportation",NA,100
"2454","Mali",2007,NA,"Personal Transportation",NA,100
"2455","Marshall Islands",2007,NA,"Personal Transportation",NA,100
"2456","Marshall Islands",2007,NA,"Personal Transportation",4.02793321976926e-05,0
"2457","Mauritania",2007,NA,"Personal Transportation",NA,100
"2458","Mauritania",2007,NA,"Personal Transportation",0.000138045585796872,0
"2459","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2460","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2461","Moldova",2007,NA,"Personal Transportation",NA,100
"2462","Moldova",2007,NA,"Personal Transportation",0.000548127254257804,0
"2463","Mongolia",2007,NA,"Personal Transportation",NA,100
"2464","Mongolia",2007,NA,"Personal Transportation",0.00126760261727961,0
"2465","Mozambique",2007,NA,"Personal Transportation",NA,100
"2466","Mozambique",2007,NA,"Personal Transportation",0.000371222971892549,0
"2467","Myanmar",2007,NA,"Personal Transportation",NA,100
"2468","Myanmar",2007,NA,"Personal Transportation",0.00223412715190955,0
"2469","Nepal",2007,NA,"Personal Transportation",NA,100
"2470","Nepal",2007,NA,"Personal Transportation",0.000709692812857184,0
"2471","Nicaragua",2007,NA,"Personal Transportation",NA,100
"2472","Nicaragua",2007,NA,"Personal Transportation",NA,100
"2473","Niger",2007,NA,"Personal Transportation",NA,100
"2474","Niger",2007,NA,"Personal Transportation",NA,100
"2475","Nigeria",2007,NA,"Personal Transportation",NA,100
"2476","Nigeria",2007,NA,"Personal Transportation",0.00183182959622952,0
"2477","Pakistan",2007,NA,"Personal Transportation",NA,100
"2478","Pakistan",2007,NA,"Personal Transportation",0.02268621610508,0
"2479","Papua New Guinea",2007,NA,"Personal Transportation",NA,100
"2480","Papua New Guinea",2007,NA,"Personal Transportation",0.00123426326595708,0
"2481","Rwanda",2007,NA,"Personal Transportation",NA,100
"2482","Rwanda",2007,NA,"Personal Transportation",NA,100
"2483","Samoa",2007,NA,"Personal Transportation",NA,100
"2484","Samoa",2007,NA,"Personal Transportation",0.000396246251069676,0
"2485","Sao Tome and Principe",2007,NA,"Personal Transportation",NA,100
"2486","Sao Tome and Principe",2007,NA,"Personal Transportation",6.77681626434829e-05,0
"2487","Senegal",2007,NA,"Personal Transportation",NA,100
"2488","Senegal",2007,NA,"Personal Transportation",0.000723959865178975,0
"2489","Sierra Leone",2007,NA,"Personal Transportation",NA,100
"2490","Sierra Leone",2007,NA,"Personal Transportation",2.72093741049924e-05,0
"2491","Solomon Islands",2007,NA,"Personal Transportation",NA,100
"2492","Solomon Islands",2007,NA,"Personal Transportation",0.000137162008807953,0
"2493","Somalia",2007,NA,"Personal Transportation",NA,100
"2494","Somalia",2007,NA,"Personal Transportation",NA,100
"2495","South Sudan",2007,NA,"Personal Transportation",NA,100
"2496","South Sudan",2007,NA,"Personal Transportation",NA,100
"2497","St. Lucia",2007,NA,"Personal Transportation",NA,100
"2498","St. Lucia",2007,NA,"Personal Transportation",NA,100
"2499","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"2500","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"2501","Sudan",2007,NA,"Personal Transportation",NA,100
"2502","Sudan",2007,NA,"Personal Transportation",0.000803639854348967,0
"2503","Syrian Arab Republic",2007,NA,"Personal Transportation",NA,100
"2504","Syrian Arab Republic",2007,NA,"Personal Transportation",0.00145686003131743,0
"2505","Tajikistan",2007,NA,"Personal Transportation",NA,100
"2506","Tajikistan",2007,NA,"Personal Transportation",0.000374818818487288,0
"2507","Tanzania",2007,NA,"Personal Transportation",NA,100
"2508","Tanzania",2007,NA,"Personal Transportation",0.000337025690542328,0
"2509","Timor-Leste",2007,NA,"Personal Transportation",NA,100
"2510","Timor-Leste",2007,NA,"Personal Transportation",NA,100
"2511","Togo",2007,NA,"Personal Transportation",NA,100
"2512","Togo",2007,NA,"Personal Transportation",NA,100
"2513","Tonga",2007,NA,"Personal Transportation",NA,100
"2514","Tonga",2007,NA,"Personal Transportation",NA,100
"2515","Tuvalu",2007,NA,"Personal Transportation",NA,100
"2516","Tuvalu",2007,NA,"Personal Transportation",NA,100
"2517","Uganda",2007,NA,"Personal Transportation",NA,100
"2518","Uganda",2007,NA,"Personal Transportation",8.02294970708878e-05,0
"2519","Uzbekistan",2007,NA,"Personal Transportation",NA,100
"2520","Uzbekistan",2007,NA,"Personal Transportation",0.00293281807346231,0
"2521","Vanuatu",2007,NA,"Personal Transportation",NA,100
"2522","Vanuatu",2007,NA,"Personal Transportation",0.000164692488996843,0
"2523","Yemen, Rep.",2007,NA,"Personal Transportation",NA,100
"2524","Yemen, Rep.",2007,NA,"Personal Transportation",0.00144228089255829,0
"2525","Zambia",2007,NA,"Personal Transportation",NA,100
"2526","Zambia",2007,NA,"Personal Transportation",8.27472912182686e-05,0
"2527","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"2528","Zimbabwe",2007,NA,"Personal Transportation",0.000342311177295688,0
"2529","Andorra",2007,NA,"Personal Transportation",NA,100
"2530","United Arab Emirates",2007,NA,"Personal Transportation",NA,100
"2531","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2532","Afghanistan",2007,NA,"Personal Transportation",NA,100
"2533","Antigua and Barbuda",2007,-0.227840962044716,"Personal Transportation",0.0010751101927925,0
"2534","Albania",2007,-0.253932060790335,"Personal Transportation",0.000197197708651007,0
"2535","Armenia",2007,-0.23140307947671,"Personal Transportation",0.000753223512096852,0
"2536","Angola",2007,-0.235614695566357,"Personal Transportation",0.000372645625673256,0
"2537","Argentina",2007,-0.135114829139047,"Personal Transportation",0.00945420147896625,0
"2538","American Samoa",2007,NA,"Personal Transportation",NA,100
"2539","Austria",2007,-0.148374074486233,"Personal Transportation",0.0125636332678304,0
"2540","Australia",2007,0.11268404921184,"Personal Transportation",0.0337668942068787,0
"2541","Aruba",2007,NA,"Personal Transportation",NA,100
"2542","Azerbaijan",2007,-0.24030283420185,"Personal Transportation",0.00176593185146897,0
"2543","Bosnia and Herzegovina",2007,-0.27152689540234,"Personal Transportation",9.78749618575516e-05,50
"2544","Barbados",2007,NA,"Personal Transportation",NA,100
"2545","Bangladesh",2007,-0.226343709296764,"Personal Transportation",NA,100
"2546","Bangladesh",2007,-0.226343709296764,"Personal Transportation",0.00413532077053049,0
"2547","Belgium",2007,-0.181542575879661,"Personal Transportation",0.00988729230121381,0
"2548","Burkina Faso",2007,-0.238581642426383,"Personal Transportation",NA,100
"2549","Burkina Faso",2007,-0.238581642426383,"Personal Transportation",0.000104540855180202,0
"2550","Bulgaria",2007,-0.238824136605532,"Personal Transportation",0.0023182748205933,0
"2551","Bahrain",2007,NA,"Personal Transportation",NA,100
"2552","Burundi",2007,NA,"Personal Transportation",NA,100
"2553","Burundi",2007,NA,"Personal Transportation",NA,100
"2554","Benin",2007,NA,"Personal Transportation",NA,100
"2555","Benin",2007,NA,"Personal Transportation",NA,100
"2556","Bermuda",2007,NA,"Personal Transportation",NA,100
"2557","Brunei Darussalam",2007,-0.224617242869479,"Personal Transportation",0.00136641790081237,0
"2558","Bolivia",2007,-0.213798683310796,"Personal Transportation",0.00234402470146841,0
"2559","Brazil",2007,0.433593564139067,"Personal Transportation",0.0608448870728347,0
"2560","Bahamas, The",2007,-0.223537698905216,"Personal Transportation",0.00146396966039243,0
"2561","Bhutan",2007,-0.238941465634282,"Personal Transportation",NA,100
"2562","Bhutan",2007,-0.238941465634282,"Personal Transportation",7.20258412203504e-05,0
"2563","Botswana",2007,-0.236354190913297,"Personal Transportation",0.000305821971720066,0
"2564","Belarus",2007,-0.211802742259232,"Personal Transportation",0.00697314137728879,0
"2565","Belize",2007,NA,"Personal Transportation",NA,100
"2566","Canada",2007,0.137654507014751,"Personal Transportation",0.0360148960958608,0
"2567","Congo, Dem. Rep.",2007,-0.271377394021723,"Personal Transportation",NA,100
"2568","Congo, Dem. Rep.",2007,-0.271377394021723,"Personal Transportation",0.000122119902585626,50
"2569","Central African Republic",2007,NA,"Personal Transportation",NA,100
"2570","Central African Republic",2007,NA,"Personal Transportation",NA,100
"2571","Congo, Rep.",2007,-0.270364221122381,"Personal Transportation",NA,100
"2572","Congo, Rep.",2007,-0.270364221122381,"Personal Transportation",0.000286428197200776,50
"2573","Switzerland",2007,-0.0877643867009193,"Personal Transportation",0.0207072482743163,0
"2574","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2575","Cote d'Ivoire",2007,NA,"Personal Transportation",NA,100
"2576","Chile",2007,-0.13282247831178,"Personal Transportation",0.00966134714804257,0
"2577","Cameroon",2007,-0.250924524275422,"Personal Transportation",NA,100
"2578","Cameroon",2007,-0.250924524275422,"Personal Transportation",0.000570623562679743,0
"2579","China",2007,4.16936552770198,"Personal Transportation",0.619642387027187,0
"2580","Colombia",2007,-0.0668135419740851,"Personal Transportation",0.0156261694257002,0
"2581","Costa Rica",2007,-0.224616856298536,"Personal Transportation",0.00136645283285497,0
"2582","Cuba",2007,-0.243860364022908,"Personal Transportation",0.00150048054188524,0
"2583","Cabo Verde",2007,-0.22794584171533,"Personal Transportation",NA,100
"2584","Cabo Verde",2007,-0.22794584171533,"Personal Transportation",0.00106563286092717,0
"2585","Cape Verde",2007,NA,"Personal Transportation",NA,100
"2586","Curacao",2007,NA,"Personal Transportation",NA,100
"2587","Cyprus",2007,-0.208937033311419,"Personal Transportation",0.00278334216106356,0
"2588","Czech Republic",2007,-0.189313345804939,"Personal Transportation",0.00820457190959725,0
"2589","Germany",2007,0.86422426373344,"Personal Transportation",0.125018541707645,0
"2590","Djibouti",2007,NA,"Personal Transportation",NA,100
"2591","Djibouti",2007,NA,"Personal Transportation",NA,100
"2592","Denmark",2007,-0.221327767711891,"Personal Transportation",0.00823876884812685,50
"2593","Dominica",2007,NA,"Personal Transportation",NA,100
"2594","Dominica",2007,NA,"Personal Transportation",NA,100
"2595","Dominican Republic",2007,NA,"Personal Transportation",NA,100
"2596","Algeria",2007,-0.231660654302655,"Personal Transportation",0.00243487269640025,0
"2597","Ecuador",2007,-0.200624107664061,"Personal Transportation",0.00353453020990893,0
"2598","Estonia",2007,-0.24988101474868,"Personal Transportation",0.000634008876825102,0
"2599","Egypt, Arab Rep.",2007,-0.153071644192479,"Personal Transportation",0.00783155435860464,0
"2600","Eritrea",2007,NA,"Personal Transportation",NA,100
"2601","Eritrea",2007,NA,"Personal Transportation",NA,100
"2602","Spain",2007,0.289325371648309,"Personal Transportation",0.0560413457168884,0
"2603","Ethiopia",2007,-0.205687889662586,"Personal Transportation",NA,100
"2604","Ethiopia",2007,-0.205687889662586,"Personal Transportation",0.00307694732265442,0
"2605","Finland",2007,-0.177550351418993,"Personal Transportation",0.00828699786019747,0
"2606","Fiji",2007,-0.225457023640049,"Personal Transportation",0.00129053206888475,0
"2607","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2608","Micronesia, Fed. Sts.",2007,NA,"Personal Transportation",NA,100
"2609","Faroe Islands",2007,NA,"Personal Transportation",NA,100
"2610","France",2007,0.57076499898908,"Personal Transportation",0.101209865995057,0
"2611","Gabon",2007,-0.251515515608964,"Personal Transportation",0.000430861845125056,0
"2612","United Kingdom",2007,0.719576257482097,"Personal Transportation",0.103951656760124,0
"2613","Grenada",2007,NA,"Personal Transportation",NA,100
"2614","Grenada",2007,NA,"Personal Transportation",NA,100
"2615","Georgia",2007,-0.250238718523961,"Personal Transportation",0.00076133515121881,0
"2616","Ghana",2007,NA,"Personal Transportation",NA,100
"2617","Ghana",2007,NA,"Personal Transportation",NA,100
"2618","Gibraltar",2007,NA,"Personal Transportation",NA,100
"2619","Greenland",2007,NA,"Personal Transportation",NA,100
"2620","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2621","Gambia, The",2007,NA,"Personal Transportation",NA,100
"2622","Guinea",2007,NA,"Personal Transportation",NA,100
"2623","Guinea",2007,NA,"Personal Transportation",NA,100
"2624","Equatorial Guinea",2007,NA,"Personal Transportation",NA,100
