"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1723","Liberia",2011,"Goods",60,2.13399421058714,1
"1724","Liberia",2011,"Government",22.2222222222222,-0.99100487411472,0.345124268536774
"1725","Liberia",2011,"Gross Fixed Capital Formation",75,-0.234644079372949,0.0432697165920817
"1726","Liberia",2011,"Housing",33.3333333333333,-1.62251170460202,0.00670000000000004
"1727","Liberia",2011,"Services",40,-1.25260313844468,0.411999858541851
"1728","Libya",2004,"Food",50,-0.431760922558318,0.193813985119638
"1729","Libya",2004,"Government",55.5555555555556,0.927750880646599,0.520066455186589
"1730","Libya",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"1731","Libya",2004,"Housing",66.6666666666667,-1.03198605852152,0.285076251179948
"1732","Libya",2004,"Services",69.2307692307692,-0.0935065057091064,0.406831741346098
"1733","Libya",2007,"Food",50,-0.271847515102244,0.260843256300239
"1734","Libya",2007,"Government",33.3333333333333,0.399882917716114,0.39460707899815
"1735","Libya",2007,"Gross Fixed Capital Formation",75,-1.11132899073919,0.388594119298548
"1736","Libya",2007,"Housing",66.6666666666667,-1.1215530209728,0.279123887437249
"1737","Libya",2007,"Personal Transportation",88.8888888888889,4.1869333696936,1
"1738","Libya",2007,"Services",73.3333333333333,-0.0625882157097878,0.422134616756352
"1739","Libya",2011,"Food",40,-0.343290115988426,0.216720411614563
"1740","Libya",2011,"Government",55.5555555555556,-0.379713819838149,0.428865375148353
"1741","Libya",2011,"Housing",66.6666666666667,-1.2573800428784,0.271187402446985
"1742","Libya",2011,"Services",66.6666666666667,-0.183726498918331,0.350658385609153
"1743","Liechtenstein",2004,"Food",83.3333333333333,0.382211480241665,0.571757827871156
"1744","Liechtenstein",2004,"Government",66.6666666666667,0.171463128086848,0.674981891592919
"1745","Liechtenstein",2004,"Housing",66.6666666666667,1.28943024070709,0.9965
"1746","Liechtenstein",2004,"Services",23.0769230769231,0.748563509885303,0.811421289171115
"1747","Liechtenstein",2007,"Food",83.3333333333333,-0.538956949840888,0.683064684948713
"1748","Liechtenstein",2007,"Government",66.6666666666667,0.405408096707181,0.755828165225413
"1749","Liechtenstein",2007,"Gross Fixed Capital Formation",125,NA,NA
"1750","Liechtenstein",2007,"Housing",66.6666666666667,1.25314996343068,0.9965
"1751","Liechtenstein",2007,"Services",26.6666666666667,0.832290520335864,0.850293682718081
"1752","Liechtenstein",2011,"Food",80,-0.455368264238284,0.563268845174226
"1753","Liechtenstein",2011,"Government",77.7777777777778,-0.20685023193559,0.607404446223398
"1754","Liechtenstein",2011,"Gross Fixed Capital Formation",75,-1.84125396894535,0.0544439809386806
"1755","Liechtenstein",2011,"Housing",66.6666666666667,1.17570780472202,0.9965
"1756","Liechtenstein",2011,"Services",33.3333333333333,0.558153451132172,0.786816621426017
"1757","Lithuania",2004,"Food",16.6666666666667,0.182790051148427,0.368040114649396
"1758","Lithuania",2004,"Government",22.2222222222222,0.0370241661570825,0.492077446164795
"1759","Lithuania",2004,"Gross Fixed Capital Formation",0,-0.0677313590539707,0.0989725237419873
"1760","Lithuania",2004,"Housing",0,0.984144641072047,0.948372627630106
"1761","Lithuania",2004,"Services",0,0.669605674756145,0.724877888176901
"1762","Lithuania",2007,"Food",0,0.0551161946184224,0.339210973734492
"1763","Lithuania",2007,"Government",22.2222222222222,0.0012457055481514,0.500265458192338
"1764","Lithuania",2007,"Gross Fixed Capital Formation",0,0.0682482027373324,0.376312077029827
"1765","Lithuania",2007,"Housing",0,0.957073829307224,0.953565906570824
"1766","Lithuania",2007,"Personal Transportation",88.8888888888889,-0.381905480269258,0.536130536130536
"1767","Lithuania",2007,"Services",13.3333333333333,0.740521003774319,0.754570855367493
"1768","Lithuania",2011,"Food",20,0.082950659773586,0.429497413645858
"1769","Lithuania",2011,"Government",11.1111111111111,-0.181167681019367,0.419376167631761
"1770","Lithuania",2011,"Gross Fixed Capital Formation",0,0.0559749460839728,0.33962684096963
"1771","Lithuania",2011,"Housing",0,0.918452156484114,0.960344544190443
"1772","Lithuania",2011,"Services",13.3333333333333,0.793929247196948,0.772695016571996
"1773","Luxembourg",2004,"Food",16.6666666666667,0.569877401226445,0.416438575740982
"1774","Luxembourg",2004,"Government",22.2222222222222,0.740359383343404,0.609760905144949
"1775","Luxembourg",2004,"Gross Fixed Capital Formation",0,0.11289350994969,0.121126760086658
"1776","Luxembourg",2004,"Housing",0,1.05672301586656,0.970615074836466
"1777","Luxembourg",2004,"Services",23.0769230769231,0.798473840871732,0.743087701089745
"1778","Luxembourg",2007,"Food",16.6666666666667,0.334965060301971,0.432755891944847
"1779","Luxembourg",2007,"Government",22.2222222222222,0.616589416538565,0.520023486345123
"1780","Luxembourg",2007,"Gross Fixed Capital Formation",0,-0.0904226672976572,0.30269478233384
"1781","Luxembourg",2007,"Housing",0,1.01445927017951,0.970901524861211
"1782","Luxembourg",2007,"Personal Transportation",88.8888888888889,1.79703683278392,0.8997668997669
"1783","Luxembourg",2007,"Services",33.3333333333333,0.913348830088839,0.769551572835491
"1784","Luxembourg",2011,"Food",20,0.0791097153305114,0.427466872811079
"1785","Luxembourg",2011,"Government",22.2222222222222,0.470877716283051,0.514212768186439
"1786","Luxembourg",2011,"Gross Fixed Capital Formation",25,0.305781706997485,0.4525019959238
"1787","Luxembourg",2011,"Housing",0,0.974121901873124,0.976939903734505
"1788","Luxembourg",2011,"Services",33.3333333333333,0.877508655935953,0.76629869414057
"1789","Macao SAR, China",2004,"Food",66.6666666666667,-0.804639152954038,0.611197381840683
"1790","Macao SAR, China",2004,"Government",22.2222222222222,0.866955149245229,0.709519257568222
"1791","Macao SAR, China",2004,"Gross Fixed Capital Formation",66.6666666666667,0.491842399621026,0.292657677109678
"1792","Macao SAR, China",2004,"Services",23.0769230769231,-0.0449248913320892,0.61855270369293
"1793","Macao SAR, China",2007,"Food",66.6666666666667,1.59629635440916,0.882518796992481
"1794","Macao SAR, China",2007,"Government",22.2222222222222,0.386213908702268,0.509478336502719
"1795","Macao SAR, China",2007,"Gross Fixed Capital Formation",75,-0.304914121076567,0.155830577601423
"1796","Macao SAR, China",2007,"Services",33.3333333333333,0.157482298910988,0.672767383868221
"1797","Macao SAR, China",2011,"Food",60,-0.947751804502607,0.61989655491354
"1798","Macao SAR, China",2011,"Government",22.2222222222222,0.69257331593881,0.546862954873269
"1799","Macao SAR, China",2011,"Gross Fixed Capital Formation",75,-0.146594495656315,0.0531988912514086
"1800","Macao SAR, China",2011,"Services",33.3333333333333,0.358529981843606,0.699005946245873
"1801","Macedonia, FYR",2004,"Housing",66.6666666666667,-0.20181607465395,0.506
"1802","Macedonia, FYR",2007,"Gross Fixed Capital Formation",75,0.175673675979147,0.553333333333333
"1803","Macedonia, FYR",2007,"Housing",66.6666666666667,-0.133121274878615,0.5522
"1804","Macedonia, FYR",2011,"Housing",66.6666666666667,-0.0520218588831187,0.6059
"1805","Madagascar",2004,"Food",0,-0.759062969449587,0.176578791412934
"1806","Madagascar",2004,"Goods",0,-0.410224245590181,0.456187966071559
"1807","Madagascar",2004,"Government",22.2222222222222,-0.836459649498402,0.310182572649036
"1808","Madagascar",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.576820156876333,4.20353010390816e-06
"1809","Madagascar",2004,"Housing",33.3333333333333,-1.48279192687606,0.0103
"1810","Madagascar",2004,"Personal Transportation",40,-0.223793947836343,0.532046547784286
"1811","Madagascar",2004,"Services",46.1538461538462,-1.28300010248153,0.343012297846037
"1812","Madagascar",2007,"Food",16.6666666666667,-0.507867909358352,0.277155873812783
"1813","Madagascar",2007,"Government",11.1111111111111,-0.402303814702348,0.41534465904091
"1814","Madagascar",2007,"Gross Fixed Capital Formation",50,-0.278147879422087,0.535535917151512
"1815","Madagascar",2007,"Housing",33.3333333333333,-1.5416347743516,0.0102
"1816","Madagascar",2007,"Personal Transportation",77.7777777777778,-0.54371126597349,0.2758379551483
"1817","Madagascar",2007,"Services",20,-0.824860950891706,0.47742253395759
"1818","Madagascar",2011,"Food",20,-0.519454788668543,0.31352925101816
"1819","Madagascar",2011,"Government",11.1111111111111,-0.132110809627535,0.438930258337783
"1820","Madagascar",2011,"Gross Fixed Capital Formation",50,-0.458977512814992,0.272608633696975
"1821","Madagascar",2011,"Housing",33.3333333333333,-1.61542803284999,0.00939999999999996
"1822","Madagascar",2011,"Services",26.6666666666667,-0.851399896361322,0.458834385327192
"1823","Malawi",2004,"Food",33.3333333333333,-0.518443496554437,0.29948743772832
"1824","Malawi",2004,"Goods",0,-0.517583676083341,0.409289270287513
"1825","Malawi",2004,"Government",22.2222222222222,-0.639117852665183,0.356629261531324
"1826","Malawi",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.573868919242207,0.000326132676946435
"1827","Malawi",2004,"Housing",33.3333333333333,-1.45924172993372,0.0194
"1828","Malawi",2004,"Personal Transportation",50,-1.48499428161618,0.303996396717504
"1829","Malawi",2004,"Services",38.4615384615385,-0.746653747232153,0.442293447200674
"1830","Malawi",2007,"Food",16.6666666666667,0.186346040942616,0.35390820826024
"1831","Malawi",2007,"Goods",0,-0.444547972354135,0.420597686221402
"1832","Malawi",2007,"Government",22.2222222222222,-0.357159010770771,0.401354370943109
"1833","Malawi",2007,"Gross Fixed Capital Formation",75,0.703773401926987,0.706666666666667
"1834","Malawi",2007,"Housing",33.3333333333333,-1.51431397049762,0.0207000000000001
"1835","Malawi",2007,"Personal Transportation",77.7777777777778,-0.611667493412384,0.262044851700024
"1836","Malawi",2007,"Services",20,-0.769968250455303,0.45927134473335
"1837","Malawi",2011,"Food",20,0.258562839649648,0.424490782473606
"1838","Malawi",2011,"Goods",40,0.26610066606321,0.495297993002276
"1839","Malawi",2011,"Government",11.1111111111111,-0.175112562658622,0.440192420156133
"1840","Malawi",2011,"Gross Fixed Capital Formation",25,-0.422372915222942,0.206152850321707
"1841","Malawi",2011,"Housing",33.3333333333333,-1.581059106942,0.0225
"1842","Malawi",2011,"Services",20,-0.802987417291272,0.427270272879448
"1843","Malaysia",2004,"Food",33.3333333333333,0.398139881689548,0.449910847560201
"1844","Malaysia",2004,"Government",0,0.829122161315396,0.682164643577107
"1845","Malaysia",2004,"Gross Fixed Capital Formation",0,0.505369513868454,0.191497652602024
"1846","Malaysia",2004,"Housing",0,0.848337511115738,0.901056407765073
"1847","Malaysia",2004,"Services",15.3846153846154,0.35955061900517,0.694667669726484
"1848","Malaysia",2007,"Food",33.3333333333333,0.581775026075821,0.501624451171229
"1849","Malaysia",2007,"Government",0,0.518552645729531,0.562944039447001
"1850","Malaysia",2007,"Gross Fixed Capital Formation",0,0.196239070873621,0.369699627995815
"1851","Malaysia",2007,"Housing",0,0.817285971755739,0.906116519492818
"1852","Malaysia",2007,"Personal Transportation",88.8888888888889,1.05675514950303,0.776223776223776
"1853","Malaysia",2007,"Services",20,0.115828858344873,0.633804703159374
"1854","Malaysia",2011,"Food",20,0.697629559690392,0.486963319428116
"1855","Malaysia",2011,"Government",0,0.630074523475072,0.576962883191272
"1856","Malaysia",2011,"Gross Fixed Capital Formation",0,0.276314447977131,0.369698368488645
"1857","Malaysia",2011,"Housing",0,0.794252253333772,0.918322906810453
"1858","Malaysia",2011,"Services",26.6666666666667,0.293750230901483,0.646485073637719
"1859","Maldives",2004,"Food",50,0.314657637575742,0.241661703584202
"1860","Maldives",2004,"Government",33.3333333333333,0.000481854101559098,0.432291036042909
"1861","Maldives",2004,"Gross Fixed Capital Formation",33.3333333333333,0.738288471928666,0.253459856399625
"1862","Maldives",2004,"Housing",33.3333333333333,9.41003721721326e-05,0.5833
"1863","Maldives",2004,"Services",23.0769230769231,0.114685253930541,0.626200610833266
"1864","Maldives",2007,"Food",50,-0.775709907807807,0.229131680140545
"1865","Maldives",2007,"Government",44.4444444444444,-0.20824968156799,0.369130086152344
"1866","Maldives",2007,"Gross Fixed Capital Formation",50,0.576589953868805,0.284395391087072
"1867","Maldives",2007,"Housing",33.3333333333333,0.362234957073002,0.7419
"1868","Maldives",2007,"Services",26.6666666666667,0.202249701891086,0.645371865143231
"1869","Maldives",2011,"Food",40,-0.878091505554738,0.155719272997317
"1870","Maldives",2011,"Government",44.4444444444444,-0.346138996676824,0.311219767341681
"1871","Maldives",2011,"Gross Fixed Capital Formation",50,-0.143181288693959,0.0690432404941244
"1872","Maldives",2011,"Housing",33.3333333333333,0.63455600216467,0.867
"1873","Maldives",2011,"Services",26.6666666666667,0.0785327491310546,0.630581458782327
"1874","Mali",2004,"Food",16.6666666666667,-0.484871607745288,0.271898838729267
"1875","Mali",2004,"Goods",50,-0.44481445892259,0.227176220806794
"1876","Mali",2004,"Government",0,-0.321581844142793,0.462702649167283
"1877","Mali",2004,"Gross Fixed Capital Formation",66.6666666666667,2.32169039213635,0.599510642722964
"1878","Mali",2004,"Housing",0,-1.53370596966506,0.040430532292262
"1879","Mali",2004,"Personal Transportation",90,-0.368575104940384,0.18
"1880","Mali",2004,"Services",30.7692307692308,-1.00518453316714,0.495471467919027
"1881","Mali",2007,"Food",16.6666666666667,-0.0757704834734742,0.343378662604068
"1882","Mali",2007,"Goods",50,-0.541610829923572,0.258986843468352
"1883","Mali",2007,"Government",11.1111111111111,-0.549431505668765,0.423463054456367
"1884","Mali",2007,"Gross Fixed Capital Formation",25,1.20367671532924,0.701407539160153
"1885","Mali",2007,"Housing",0,-1.57784146242511,0.0467595379576717
"1886","Mali",2007,"Personal Transportation",66.6666666666667,-0.577137341305193,0.350057981581338
"1887","Mali",2007,"Services",20,-1.06196756279283,0.496856099374234
"1888","Mali",2011,"Food",20,0.176252183577288,0.430273559168169
"1889","Mali",2011,"Government",0,-0.309140168105451,0.465627899222977
"1890","Mali",2011,"Gross Fixed Capital Formation",50,-0.0208411857322067,0.331588851405667
"1891","Mali",2011,"Housing",0,-1.63515599466705,0.0553627996341753
"1892","Mali",2011,"Services",20,-0.901944671415884,0.480752180166737
"1893","Malta",2004,"Food",33.3333333333333,0.350280716452853,0.444054527046124
"1894","Malta",2004,"Government",22.2222222222222,-0.210464344881832,0.453702298977689
"1895","Malta",2004,"Gross Fixed Capital Formation",33.3333333333333,0.739814032707045,0.263541522407502
"1896","Malta",2004,"Housing",0,1.07667295812665,0.976728955710024
"1897","Malta",2004,"Services",15.3846153846154,0.565767348371018,0.703812767101672
"1898","Malta",2007,"Food",16.6666666666667,0.486843184841582,0.491534555957514
"1899","Malta",2007,"Government",11.1111111111111,0.122395359905718,0.468460552713556
"1900","Malta",2007,"Gross Fixed Capital Formation",25,0.40522521616947,0.394915993875588
"1901","Malta",2007,"Housing",0,1.03366189006707,0.976702461187325
"1902","Malta",2007,"Services",20,0.713037150022591,0.755720541597495
"1903","Malta",2011,"Food",0,0.451514198459741,0.468739978083743
"1904","Malta",2011,"Government",11.1111111111111,0.334105325590371,0.496835831336694
"1905","Malta",2011,"Gross Fixed Capital Formation",25,0.822340433173956,0.400023228817869
"1906","Malta",2011,"Housing",0,0.973206617585979,0.976667054061418
"1907","Malta",2011,"Services",13.3333333333333,0.740177421562701,0.768387884470689
"1908","Marshall Islands",2004,"Food",66.6666666666667,-0.994824257547654,0.235978904390075
"1909","Marshall Islands",2004,"Government",66.6666666666667,-0.0823254558210052,0.649068390513552
"1910","Marshall Islands",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.333869848008197,0.0202379037180699
"1911","Marshall Islands",2004,"Housing",33.3333333333333,-0.787414133644645,0.279
"1912","Marshall Islands",2004,"Services",69.2307692307692,-0.203114148851763,0.504712156874874
"1913","Marshall Islands",2007,"Food",83.3333333333333,-0.369736272210954,0.696043541971949
"1914","Marshall Islands",2007,"Government",44.4444444444444,-0.112136738998204,0.402270718981385
"1915","Marshall Islands",2007,"Gross Fixed Capital Formation",75,-0.824580605886374,0.0152323250770047
"1916","Marshall Islands",2007,"Housing",33.3333333333333,-0.451664799643705,0.4291
"1917","Marshall Islands",2007,"Services",60,-0.156100625166086,0.636351019809848
"1918","Marshall Islands",2011,"Food",80,-0.780678433235206,0.526310085081017
"1919","Marshall Islands",2011,"Government",44.4444444444444,-0.0192033922806363,0.388303502597403
"1920","Marshall Islands",2011,"Gross Fixed Capital Formation",50,-0.16985127967232,0.0653560554370618
"1921","Marshall Islands",2011,"Housing",33.3333333333333,-0.10319529289844,0.5858
"1922","Marshall Islands",2011,"Services",66.6666666666667,-0.456511721833082,0.645784475617357
"1923","Mauritania",2004,"Food",16.6666666666667,-0.435221074285047,0.293542134995477
"1924","Mauritania",2004,"Goods",0,-0.819983977753098,0.400278989258783
"1925","Mauritania",2004,"Government",44.4444444444444,-0.543107072549008,0.565858061868365
"1926","Mauritania",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.0189239474965609,0.0529821700031646
"1927","Mauritania",2004,"Housing",33.3333333333333,-0.643007431514713,0.3348
"1928","Mauritania",2004,"Personal Transportation",90,0.155029105561909,0.32618025751073
"1929","Mauritania",2004,"Services",23.0769230769231,-0.896133804320441,0.501797757699366
"1930","Mauritania",2007,"Food",50,-0.362849754181021,0.539821831668411
"1931","Mauritania",2007,"Goods",50,-0.585330916767814,0.245519527607998
"1932","Mauritania",2007,"Government",55.5555555555556,-0.082746953328558,0.545057721266353
"1933","Mauritania",2007,"Gross Fixed Capital Formation",25,-0.353382536131913,0.368529713633307
"1934","Mauritania",2007,"Housing",33.3333333333333,-0.608824471337085,0.3687
"1935","Mauritania",2007,"Personal Transportation",77.7777777777778,-0.441031146193803,0.393144950287807
"1936","Mauritania",2007,"Services",46.6666666666667,-0.615264790292893,0.443814881932941
"1937","Mauritania",2011,"Food",40,-0.214603690849998,0.515785989883435
"1938","Mauritania",2011,"Government",33.3333333333333,0.0475603527545678,0.600874699329208
"1939","Mauritania",2011,"Gross Fixed Capital Formation",50,-0.744647685931638,0.257509893469999
"1940","Mauritania",2011,"Housing",33.3333333333333,-0.556287926815222,0.4131
"1941","Mauritania",2011,"Services",26.6666666666667,-0.750416961954581,0.511855155032303
"1942","Mauritius",2004,"Food",16.6666666666667,0.696577294617352,0.455782125734256
"1943","Mauritius",2004,"Goods",50,2.15771719855838,1
"1944","Mauritius",2004,"Government",0,0.154012711713449,0.543380214965916
"1945","Mauritius",2004,"Gross Fixed Capital Formation",0,0.0610351841683099,0.117871814970205
"1946","Mauritius",2004,"Housing",33.3333333333333,0.82202185299702,0.9009
"1947","Mauritius",2004,"Personal Transportation",80,2.14859608058776,0.981481481481481
"1948","Mauritius",2004,"Services",15.3846153846154,0.159400275746979,0.67084421396638
"1949","Mauritius",2007,"Food",16.6666666666667,0.643803182291133,0.495667135972119
"1950","Mauritius",2007,"Goods",50,1.84617852849273,0.994509478918471
"1951","Mauritius",2007,"Government",0,0.0239891708605819,0.511972241077459
"1952","Mauritius",2007,"Gross Fixed Capital Formation",0,0.0910918133425806,0.381184106564167
"1953","Mauritius",2007,"Housing",33.3333333333333,0.810816536542185,0.9143
"1954","Mauritius",2007,"Personal Transportation",66.6666666666667,1.00712957691655,0.68368030436996
"1955","Mauritius",2007,"Services",26.6666666666667,0.149826614909176,0.679382364806701
"1956","Mauritius",2011,"Food",0,0.199558067371609,0.414180354843688
"1957","Mauritius",2011,"Government",0,0.120878741832672,0.516621751270202
"1958","Mauritius",2011,"Gross Fixed Capital Formation",0,0.167171237676835,0.347275210345791
"1959","Mauritius",2011,"Housing",33.3333333333333,0.788297915004991,0.9256
"1960","Mauritius",2011,"Services",20,0.271354444430593,0.66472242764729
"1961","Mexico",2004,"Food",0,-0.122521841484147,0.287246117766516
"1962","Mexico",2004,"Government",0,0.378346953967478,0.580451152665839
"1963","Mexico",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.250699392080946,0.0327066040368777
"1964","Mexico",2004,"Housing",0,-0.008791461491188,0.619193299320863
"1965","Mexico",2004,"Services",0,-0.107169431903806,0.583670364734334
"1966","Mexico",2007,"Food",0,-0.0294182114340845,0.329663854613942
"1967","Mexico",2007,"Government",0,0.32639930441466,0.550743954945884
"1968","Mexico",2007,"Gross Fixed Capital Formation",25,-0.609291780070195,0.288514350274756
"1969","Mexico",2007,"Housing",0,0.0162197904148272,0.644850602289923
"1970","Mexico",2007,"Personal Transportation",88.8888888888889,0.148862519064208,0.624708624708625
"1971","Mexico",2007,"Services",13.3333333333333,-0.13714660096281,0.590458294126937
"1972","Mexico",2011,"Food",0,-0.0479490732338417,0.357477791031315
"1973","Mexico",2011,"Government",0,0.246621645591305,0.532885900309427
"1974","Mexico",2011,"Gross Fixed Capital Formation",0,-0.302589140840426,0.285937139855835
"1975","Mexico",2011,"Housing",0,0.0597262901997962,0.681112444828514
"1976","Mexico",2011,"Services",13.3333333333333,-0.0508762385283508,0.598981542784765
"1977","Micronesia, Fed. Sts.",2004,"Food",66.6666666666667,-0.055819564608355,0.321728065931116
"1978","Micronesia, Fed. Sts.",2004,"Government",44.4444444444444,-0.106065996448676,0.543065276719777
"1979","Micronesia, Fed. Sts.",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.264047331077599,0.0274972047070871
"1980","Micronesia, Fed. Sts.",2004,"Housing",33.3333333333333,-1.2221870002724,0.111
"1981","Micronesia, Fed. Sts.",2004,"Services",61.5384615384615,-0.333710446111736,0.354261059648871
"1982","Micronesia, Fed. Sts.",2007,"Food",66.6666666666667,-0.618457424551486,0.370727325318698
"1983","Micronesia, Fed. Sts.",2007,"Government",55.5555555555556,-0.339763790295638,0.457133251149055
"1984","Micronesia, Fed. Sts.",2007,"Gross Fixed Capital Formation",75,1.10884862857534,0.313303213606961
"1985","Micronesia, Fed. Sts.",2007,"Housing",33.3333333333333,-1.27597248163812,0.1123
"1986","Micronesia, Fed. Sts.",2007,"Services",73.3333333333333,-0.526302077732694,0.25398702474656
"1987","Micronesia, Fed. Sts.",2011,"Food",60,-0.71816449663395,0.287329680626409
"1988","Micronesia, Fed. Sts.",2011,"Government",44.4444444444444,-0.422895046615306,0.370263152395824
"1989","Micronesia, Fed. Sts.",2011,"Gross Fixed Capital Formation",50,1.30681849348756,0.249682300123766
"1990","Micronesia, Fed. Sts.",2011,"Housing",33.3333333333333,-1.33968955094696,0.1145
"1991","Micronesia, Fed. Sts.",2011,"Services",60,-0.754048477485108,0.3864391674004
"1992","Moldova",2004,"Food",16.6666666666667,-0.0136940641170623,0.187312329280514
"1993","Moldova",2004,"Government",11.1111111111111,0.15146904140344,0.590734319719319
"1994","Moldova",2004,"Gross Fixed Capital Formation",0,-0.117684433594877,0.085894888423844
"1995","Moldova",2004,"Housing",33.3333333333333,0.489213575328395,0.7723
"1996","Moldova",2004,"Services",0,0.38918709652127,0.664253372530064
"1997","Moldova",2007,"Food",16.6666666666667,-0.590998305995416,0.177262247677416
"1998","Moldova",2007,"Government",11.1111111111111,0.0686800287934927,0.572157674874231
"1999","Moldova",2007,"Gross Fixed Capital Formation",25,0.718415725174705,0.452858970461098
"2000","Moldova",2007,"Housing",33.3333333333333,0.579760595377083,0.8255
"2001","Moldova",2007,"Personal Transportation",88.8888888888889,-0.884738321743068,0.452214452214452
"2002","Moldova",2007,"Services",0,0.421938095784082,0.693108141783523
"2003","Moldova",2011,"Food",40,-0.328689055552943,0.218282039231556
"2004","Moldova",2011,"Government",0,0.135837907571909,0.518494253125082
"2005","Moldova",2011,"Gross Fixed Capital Formation",0,-0.36077997243981,0.279411101403146
"2006","Moldova",2011,"Housing",33.3333333333333,0.666563704155317,0.8792
"2007","Moldova",2011,"Services",0,0.518562316727399,0.720287613224035
"2008","Mongolia",2004,"Food",33.3333333333333,-0.476543288105972,0.27505230151312
"2009","Mongolia",2004,"Government",11.1111111111111,0.0997830372892953,0.510859366302995
"2010","Mongolia",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.353414145611025,0.0182059239906865
"2011","Mongolia",2004,"Housing",33.3333333333333,-0.823903999236618,0.2649
"2012","Mongolia",2004,"Services",15.3846153846154,0.0931860872984364,0.531326600858195
"2013","Mongolia",2007,"Food",33.3333333333333,-0.567203757247771,0.338183309221267
"2014","Mongolia",2007,"Government",11.1111111111111,-0.135353849559471,0.432067775770685
"2015","Mongolia",2007,"Gross Fixed Capital Formation",0,0.311042220780963,0.455176413157067
"2016","Mongolia",2007,"Housing",33.3333333333333,-0.779254247759541,0.3032
"2017","Mongolia",2007,"Personal Transportation",88.8888888888889,-0.912673479602724,0.447552447552448
"2018","Mongolia",2007,"Services",20,-0.0958820177512781,0.533620981293792
"2019","Mongolia",2011,"Food",20,-0.345285571350547,0.352871522244963
"2020","Mongolia",2011,"Government",11.1111111111111,-0.36312922577365,0.397307592282728
"2021","Mongolia",2011,"Gross Fixed Capital Formation",0,-0.306981006803937,0.244370438469624
"2022","Mongolia",2011,"Housing",33.3333333333333,-0.706881541099086,0.3557
"2023","Mongolia",2011,"Services",26.6666666666667,-0.32447042246914,0.505533905985394
"2024","Montenegro",2004,"Food",83.3333333333333,0.813428070222155,1
"2025","Montenegro",2004,"Government",66.6666666666667,0.164638768078483,0.663229796287558
"2026","Montenegro",2004,"Housing",33.3333333333333,0.0169156696166983,0.5898
"2027","Montenegro",2004,"Services",69.2307692307692,0.741815514908366,0.65881472943441
"2028","Montenegro",2007,"Food",33.3333333333333,-0.518659973216095,0.411682152342391
"2029","Montenegro",2007,"Government",11.1111111111111,-0.498871141544868,0.432933211127572
"2030","Montenegro",2007,"Gross Fixed Capital Formation",75,0.229355403675391,0.629522473263648
"2031","Montenegro",2007,"Housing",33.3333333333333,0.0442728398390454,0.6197
"2032","Montenegro",2007,"Services",46.6666666666667,0.557913011515766,0.632917646947361
"2033","Montenegro",2011,"Food",20,-0.379801423036887,0.377346633247581
"2034","Montenegro",2011,"Government",11.1111111111111,-0.259097290691227,0.454654246176254
"2035","Montenegro",2011,"Gross Fixed Capital Formation",75,-0.479129179983107,0.544117647058824
"2036","Montenegro",2011,"Housing",33.3333333333333,0.0738965009022707,0.6533
"2037","Montenegro",2011,"Services",33.3333333333333,0.382052786238181,0.673125120516298
"2038","Morocco",2004,"Food",16.6666666666667,-0.18237787824063,0.329200952803373
"2039","Morocco",2004,"Goods",0,1.31491814368892,0.853503184713376
"2040","Morocco",2004,"Government",22.2222222222222,-0.0396339966624027,0.581344386516107
"2041","Morocco",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.20371550562922,0.109504924505842
"2042","Morocco",2004,"Housing",0,0.316757974642926,0.734299646328906
"2043","Morocco",2004,"Personal Transportation",20,0.280189796070202,0.659792588430296
"2044","Morocco",2004,"Services",15.3846153846154,-0.41356417731119,0.51325318862878
"2045","Morocco",2007,"Food",16.6666666666667,-0.433284238860942,0.338738358676798
"2046","Morocco",2007,"Goods",50,1.39552532563669,0.855692530819434
"2047","Morocco",2007,"Government",22.2222222222222,-0.163298243295834,0.510174185544255
"2048","Morocco",2007,"Gross Fixed Capital Formation",0,-0.173808978420712,0.334608065014335
"2049","Morocco",2007,"Housing",0,0.303877184288801,0.748395767977605
"2050","Morocco",2007,"Personal Transportation",55.5555555555556,0.437016476524568,0.576169700619331
"2051","Morocco",2007,"Services",20,-0.466638842746846,0.554212801400691
"2052","Morocco",2011,"Food",0,-0.00374816706610164,0.359026333454891
"2053","Morocco",2011,"Goods",80,1.07427396429749,1
"2054","Morocco",2011,"Government",11.1111111111111,0.00686041629421923,0.514048124124063
"2055","Morocco",2011,"Gross Fixed Capital Formation",25,-0.0508123443689878,0.266551913103478
"2056","Morocco",2011,"Housing",0,0.277738868052479,0.763273357655012
"2057","Morocco",2011,"Services",26.6666666666667,-0.352393145752283,0.567795768694721
"2058","Mozambique",2004,"Food",33.3333333333333,-0.689323938738961,0.25243296086054
"2059","Mozambique",2004,"Government",44.4444444444444,-0.192053700783158,0.596759608079079
"2060","Mozambique",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
