"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2391","Mongolia",2007,0.74493474822193,"Services",0.362580149036502,0
"2392","Mongolia",2007,0.74493474822193,"Services",NA,100
"2393","Montenegro",2007,NA,"Services",0.380945897489481,0
"2394","Montenegro",2007,NA,"Services",NA,100
"2395","Mongolia",2007,NA,"Services",0.362580149036502,0
"2396","Mongolia",2007,NA,"Services",NA,100
"2397","Macao SAR, China",2007,0.681884899537145,"Services",0.427669686292676,0
"2398","Mozambique",2007,NA,"Services",NA,100
"2399","Mozambique",2007,NA,"Services",0.126602121221745,0
"2400","Northern Mariana Islands",2007,1.1947278473418,"Services",0.503148589305703,66.6666666666667
"2401","Mauritania",2007,0.134402310428601,"Services",0.255767775096023,0
"2402","Mauritania",2007,0.134402310428601,"Services",NA,100
"2403","Mauritania",2007,NA,"Services",0.255767775096023,0
"2404","Mauritania",2007,NA,"Services",NA,100
"2405","Malta",2007,0.752923676290895,"Services",0.457158293395,0
"2406","Mauritius",2007,-0.302103774435798,"Services",0.217016915613291,0
"2407","Mauritius",2007,-0.302103774435798,"Services",NA,100
"2408","Mauritius",2007,NA,"Services",0.217016915613291,0
"2409","Mauritius",2007,NA,"Services",NA,100
"2410","Maldives",2007,-0.375994626307263,"Services",NA,100
"2411","Maldives",2007,-0.375994626307263,"Services",0.186512206808556,0
"2412","Malawi",2007,-0.625691960907803,"Services",0.130079194429247,0
"2413","Malawi",2007,-0.625691960907803,"Services",NA,100
"2414","Malawi",2007,NA,"Services",0.130079194429247,0
"2415","Malawi",2007,NA,"Services",NA,100
"2416","Mexico",2007,-0.448698814313103,"Services",NA,100
"2417","Mexico",2007,-0.448698814313103,"Services",0.185015733203474,0
"2418","Malaysia",2007,-0.492206701947031,"Services",0.175287738688443,0
"2419","Malaysia",2007,-0.492206701947031,"Services",NA,100
"2420","Malaysia",2007,NA,"Services",0.175287738688443,0
"2421","Malaysia",2007,NA,"Services",NA,100
"2422","Mozambique",2007,-0.641428130639514,"Services",NA,100
"2423","Mozambique",2007,-0.641428130639514,"Services",0.126602121221745,0
"2424","Namibia",2007,-0.024423020634015,"Services",0.23478354126147,0
"2425","Namibia",2007,-0.024423020634015,"Services",NA,100
"2426","Namibia",2007,NA,"Services",0.23478354126147,0
"2427","Namibia",2007,NA,"Services",NA,100
"2428","New Caledonia",2007,0.160146704729172,"Services",0.237890498473355,33.3333333333333
"2429","Niger",2007,-0.643600663009671,"Services",0.126111428388526,0
"2430","Niger",2007,-0.643600663009671,"Services",NA,100
"2431","Niger",2007,NA,"Services",0.126111428388526,0
"2432","Niger",2007,NA,"Services",NA,100
"2433","Nigeria",2007,-0.123970157424207,"Services",0.212744605137355,0
"2434","Nigeria",2007,-0.123970157424207,"Services",NA,100
"2435","Nigeria",2007,NA,"Services",0.212744605137355,0
"2436","Nigeria",2007,NA,"Services",NA,100
"2437","Nicaragua",2007,0.201751975752764,"Services",0.270818595263622,0
"2438","Nicaragua",2007,0.201751975752764,"Services",NA,100
"2439","Nicaragua",2007,NA,"Services",0.270818595263622,0
"2440","Nicaragua",2007,NA,"Services",NA,100
"2441","Netherlands",2007,0.972063289698171,"Services",0.51035312736874,0
"2442","Norway",2007,1.0955471773096,"Services",0.522562634077167,0
"2443","Nepal",2007,-0.853720724691963,"Services",0.0938213421211295,0
"2444","Nepal",2007,-0.853720724691963,"Services",NA,100
"2445","Nepal",2007,NA,"Services",0.0938213421211295,0
"2446","Nepal",2007,NA,"Services",NA,100
"2447","Nauru",2007,-0.144098843406395,"Services",0.292485505582503,33.3333333333333
"2448","New Zealand",2007,0.980046084665558,"Services",0.478834263991256,0
"2449","Oman",2007,-0.684235856503292,"Services",0.131620673162787,0
"2450","Panama",2007,-0.51002092275132,"Services",0.171516373411267,0
"2451","Panama",2007,-0.51002092275132,"Services",NA,100
"2452","Pakistan",2007,NA,"Services",NA,100
"2453","Pakistan",2007,NA,"Services",0.17783330717778,0
"2454","Panama",2007,NA,"Services",0.171516373411267,0
"2455","Panama",2007,NA,"Services",NA,100
"2456","Peru",2007,-0.408918663704517,"Services",0.17882181246013,0
"2457","Peru",2007,-0.408918663704517,"Services",NA,100
"2458","Peru",2007,NA,"Services",0.17882181246013,0
"2459","Peru",2007,NA,"Services",NA,100
"2460","French Polynesia",2007,0.0838453034736313,"Services",0.221338419854965,33.3333333333333
"2461","Papua New Guinea",2007,-1.3524570754564,"Services",0.0675586952154071,33.3333333333333
"2462","Papua New Guinea",2007,-1.3524570754564,"Services",NA,100
"2463","Philippines",2007,-1.05898822940212,"Services",0.0627793767981082,0
"2464","Philippines",2007,-1.05898822940212,"Services",NA,100
"2465","Philippines",2007,NA,"Services",0.0627793767981082,0
"2466","Philippines",2007,NA,"Services",NA,100
"2467","Pakistan",2007,-0.34584621025089,"Services",NA,100
"2468","Pakistan",2007,-0.34584621025089,"Services",0.17783330717778,0
"2469","Poland",2007,0.434572818407838,"Services",0.35464127392063,0
"2470","Poland",2007,0.434572818407838,"Services",NA,100
"2471","Palau",2007,NA,"Services",NA,100
"2472","Palau",2007,NA,"Services",0.278332099259846,0
"2473","Papua New Guinea",2007,NA,"Services",0.0675586952154071,33.3333333333333
"2474","Papua New Guinea",2007,NA,"Services",NA,100
"2475","Poland",2007,NA,"Services",0.35464127392063,0
"2476","Poland",2007,NA,"Services",NA,100
"2477","Puerto Rico",2007,-0.251225898283135,"Services",0.229084751236287,0
"2478","Paraguay",2007,NA,"Services",NA,100
"2479","Paraguay",2007,NA,"Services",0.234593858597949,0
"2480","Portugal",2007,0.513709685474324,"Services",0.387700565713879,0
"2481","Palau",2007,0.0428265100344507,"Services",NA,100
"2482","Palau",2007,0.0428265100344507,"Services",0.278332099259846,0
"2483","Paraguay",2007,-0.025494636721386,"Services",NA,100
"2484","Paraguay",2007,-0.025494636721386,"Services",0.234593858597949,0
"2485","Qatar",2007,-0.0751814370841628,"Services",0.254628932201017,0
"2486","Romania",2007,0.271992423848036,"Services",0.318048546847989,0
"2487","Romania",2007,0.271992423848036,"Services",NA,100
"2488","Romania",2007,NA,"Services",0.318048546847989,0
"2489","Romania",2007,NA,"Services",NA,100
"2490","Serbia",2007,0.289875505456004,"Services",0.319928684644235,0
"2491","Serbia",2007,0.289875505456004,"Services",NA,100
"2492","Russian Federation",2007,0.514098746155793,"Services",0.355298359063335,0
"2493","Russian Federation",2007,0.514098746155793,"Services",NA,100
"2494","Russian Federation",2007,NA,"Services",0.355298359063335,0
"2495","Russian Federation",2007,NA,"Services",NA,100
"2496","Rwanda",2007,-0.64340270314668,"Services",0.126164080449071,0
"2497","Rwanda",2007,-0.64340270314668,"Services",NA,100
"2498","Rwanda",2007,NA,"Services",0.126164080449071,0
"2499","Rwanda",2007,NA,"Services",NA,100
"2500","Saudi Arabia",2007,-0.293024316018611,"Services",0.204658471801857,0
"2501","Solomon Islands",2007,-0.61453998491589,"Services",0.132620716834577,0
"2502","Solomon Islands",2007,-0.61453998491589,"Services",NA,100
"2503","Seychelles",2007,-0.337591401067223,"Services",0.209532986995863,0
"2504","Sudan",2007,-0.882904216375258,"Services",0.0873807695437745,0
"2505","Sudan",2007,-0.882904216375258,"Services",NA,100
"2506","Sudan",2007,NA,"Services",0.0873807695437745,0
"2507","Sudan",2007,NA,"Services",NA,100
"2508","Sweden",2007,2.1443469531227,"Services",0.7119552056479,0
"2509","Senegal",2007,NA,"Services",NA,100
"2510","Senegal",2007,NA,"Services",0.136308566440864,0
"2511","Singapore",2007,1.4767864399043,"Services",0.560412214093575,0
"2512","Slovenia",2007,1.28354412485615,"Services",0.530717189030468,0
"2513","Slovak Republic",2007,0.103926057664158,"Services",0.295366793116677,0
"2514","Slovak Republic",2007,0.103926057664158,"Services",NA,100
"2515","Sierra Leone",2007,-0.60500666464747,"Services",0.190403900576907,33.3333333333333
"2516","Sierra Leone",2007,-0.60500666464747,"Services",NA,100
"2517","Solomon Islands",2007,NA,"Services",0.132620716834577,0
"2518","Solomon Islands",2007,NA,"Services",NA,100
"2519","Sierra Leone",2007,NA,"Services",0.190403900576907,33.3333333333333
"2520","Sierra Leone",2007,NA,"Services",NA,100
"2521","El Salvador",2007,NA,"Services",NA,100
"2522","El Salvador",2007,NA,"Services",0.203947923980269,0
"2523","Senegal",2007,-0.598091771974276,"Services",NA,100
"2524","Senegal",2007,-0.598091771974276,"Services",0.136308566440864,0
"2525","Somalia",2007,-0.59472636516916,"Services",0.192680775523091,33.3333333333333
"2526","Suriname",2007,-0.596758370081909,"Services",0.151018220125805,0
"2527","Suriname",2007,-0.596758370081909,"Services",NA,100
"2528","Serbia",2007,NA,"Services",0.319928684644235,0
"2529","Serbia",2007,NA,"Services",NA,100
"2530","South Sudan",2007,-0.159201844953642,"Services",0.375,33.3333333333333
"2531","South Sudan",2007,-0.159201844953642,"Services",NA,100
"2532","South Sudan",2007,NA,"Services",0.375,33.3333333333333
"2533","South Sudan",2007,NA,"Services",NA,100
"2534","Sao Tome and Principe",2007,-0.0582052866061969,"Services",0.227364387488293,0
"2535","São Tomé and Principe",2007,NA,"Services",NA,100
"2536","Suriname",2007,NA,"Services",0.151018220125805,0
"2537","Suriname",2007,NA,"Services",NA,100
"2538","El Salvador",2007,-0.294578271587437,"Services",NA,100
"2539","El Salvador",2007,-0.294578271587437,"Services",0.203947923980269,0
"2540","Slovak Republic",2007,NA,"Services",0.295366793116677,0
"2541","Slovak Republic",2007,NA,"Services",NA,100
"2542","eSwatini",2007,NA,"Services",NA,100
"2543","Sint Maarten (Dutch part)",2007,-0.159201844953642,"Services",0.375,33.3333333333333
"2544","Syrian Arab Republic",2007,-0.347402380702222,"Services",0.191724829908303,0
"2545","Syrian Arab Republic",2007,-0.347402380702222,"Services",NA,100
"2546","Syrian Arab Republic",2007,NA,"Services",0.191724829908303,0
"2547","Syrian Arab Republic",2007,NA,"Services",NA,100
"2548","Eswatini",2007,-0.50663216876656,"Services",0.21219182859275,33.3333333333333
"2549","Turks and Caicos Islands",2007,-0.681098457359528,"Services",0.194900978731954,33.3333333333333
"2550","Chad",2007,NA,"Services",NA,100
"2551","Chad",2007,NA,"Services",0.189198016704457,33.3333333333333
"2552","Chad",2007,-0.610451341073647,"Services",NA,100
"2553","Chad",2007,-0.610451341073647,"Services",0.189198016704457,33.3333333333333
"2554","Togo",2007,-0.61891131124406,"Services",0.131585816495937,0
"2555","Togo",2007,-0.61891131124406,"Services",NA,100
"2556","Togo",2007,NA,"Services",0.131585816495937,0
"2557","Togo",2007,NA,"Services",NA,100
"2558","Thailand",2007,0.103872918216008,"Services",0.263906859188193,0
"2559","Thailand",2007,0.103872918216008,"Services",NA,100
"2560","Thailand",2007,NA,"Services",0.263906859188193,0
"2561","Thailand",2007,NA,"Services",NA,100
"2562","Tajikistan",2007,-0.322905254824007,"Services",0.18292327037576,0
"2563","Tajikistan",2007,-0.322905254824007,"Services",NA,100
"2564","Tajikistan",2007,NA,"Services",0.18292327037576,0
"2565","Tajikistan",2007,NA,"Services",NA,100
"2566","Timor-Leste",2007,-0.896779853752269,"Services",0.0842712367743658,0
"2567","Timor-Leste",2007,-0.896779853752269,"Services",NA,100
"2568","Timor-Leste",2007,NA,"Services",0.0842712367743658,0
"2569","Timor-Leste",2007,NA,"Services",NA,100
"2570","Turkmenistan",2007,0.00430921878274654,"Services",0.304004994116128,33.3333333333333
"2571","Tunisia",2007,-0.404468384481941,"Services",0.179412744589758,0
"2572","Tunisia",2007,-0.404468384481941,"Services",NA,100
"2573","Tonga",2007,-0.521682323684304,"Services",0.167623314010518,0
"2574","Tonga",2007,-0.521682323684304,"Services",NA,100
"2575","Tonga",2007,NA,"Services",0.167623314010518,0
"2576","Tonga",2007,NA,"Services",NA,100
"2577","Turkey",2007,0.121914035458527,"Services",0.22859255655517,33.3333333333333
"2578","Turkey",2007,0.121914035458527,"Services",NA,100
"2579","Trinidad and Tobago",2007,-0.405927084572957,"Services",0.193972993808914,0
"2580","Tunisia",2007,NA,"Services",0.179412744589758,0
"2581","Tunisia",2007,NA,"Services",NA,100
"2582","Turkey",2007,NA,"Services",0.22859255655517,33.3333333333333
"2583","Turkey",2007,NA,"Services",NA,100
"2584","Tuvalu",2007,-0.341906030023523,"Services",0.193893269571443,0
"2585","Tanzania",2007,-0.893797426960222,"Services",0.0849330668039438,0
"2586","Tanzania",2007,-0.893797426960222,"Services",NA,100
"2587","Tanzania",2007,NA,"Services",0.0849330668039438,0
"2588","Tanzania",2007,NA,"Services",NA,100
"2589","Ukraine",2007,-0.111112068933681,"Services",0.244674799865402,0
"2590","Ukraine",2007,-0.111112068933681,"Services",NA,100
"2591","Uganda",2007,-0.638690751429609,"Services",0.127199976920002,0
"2592","Uganda",2007,-0.638690751429609,"Services",NA,100
"2593","Uganda",2007,NA,"Services",0.127199976920002,0
"2594","Uganda",2007,NA,"Services",NA,100
"2595","Ukraine",2007,NA,"Services",0.244674799865402,0
"2596","Ukraine",2007,NA,"Services",NA,100
"2597","Uruguay",2007,NA,"Services",NA,100
"2598","Uruguay",2007,NA,"Services",0.273776183468759,0
"2599","United States",2007,1.65010764758564,"Services",0.576372078465215,33.3333333333333
"2600","Uruguay",2007,0.0149648947647551,"Services",NA,100
"2601","Uruguay",2007,0.0149648947647551,"Services",0.273776183468759,0
"2602","Uzbekistan",2007,-0.716240529750239,"Services",0.0392578859308414,33.3333333333333
"2603","Uzbekistan",2007,-0.716240529750239,"Services",NA,100
"2604","Uzbekistan",2007,NA,"Services",0.0392578859308414,33.3333333333333
"2605","Uzbekistan",2007,NA,"Services",NA,100
"2606","St. Vincent and the Grenadines",2007,-0.294173872470625,"Services",0.220414828998025,0
"2607","Venezuela, RB",2007,0.289226928930018,"Services",0.30539462739935,0
"2608","Venezuela, RB",2007,0.289226928930018,"Services",NA,100
"2609","Venezuela, RB",2007,NA,"Services",0.30539462739935,0
"2610","Venezuela, RB",2007,NA,"Services",NA,100
"2611","British Virgin Islands",2007,1.66568112874597,"Services",0.650614864670934,33.3333333333333
"2612","Virgin Islands (U.S.)",2007,1.15615734774645,"Services",0.456948504787161,33.3333333333333
"2613","Vietnam",2007,-0.372892197852739,"Services",0.186619386517051,0
"2614","Vietnam",2007,-0.372892197852739,"Services",NA,100
"2615","Vietnam",2007,NA,"Services",0.186619386517051,0
"2616","Vietnam",2007,NA,"Services",NA,100
"2617","Vanuatu",2007,-0.82961799280265,"Services",0.0991660607383718,0
"2618","Vanuatu",2007,-0.82961799280265,"Services",NA,100
"2619","Vanuatu",2007,NA,"Services",0.0991660607383718,0
"2620","Vanuatu",2007,NA,"Services",NA,100
"2621","Samoa",2007,-0.711184388910111,"Services",0.1254011120355,0
"2622","Samoa",2007,-0.711184388910111,"Services",NA,100
"2623","Samoa",2007,NA,"Services",0.1254011120355,0
"2624","Samoa",2007,NA,"Services",NA,100
"2625","Yemen, Rep.",2007,-0.563938358081104,"Services",0.143772652446402,0
"2626","Yemen, Rep.",2007,-0.563938358081104,"Services",NA,100
"2627","Yemen, Rep.",2007,NA,"Services",0.143772652446402,0
"2628","Yemen, Rep.",2007,NA,"Services",NA,100
"2629","South Africa",2007,-0.451552598882314,"Services",0.168925722678321,0
"2630","South Africa",2007,-0.451552598882314,"Services",NA,100
"2631","South Africa",2007,NA,"Services",0.168925722678321,0
"2632","South Africa",2007,NA,"Services",NA,100
"2633","Zambia",2007,-0.382482315268738,"Services",0.169721018636343,0
"2634","Zambia",2007,-0.382482315268738,"Services",NA,100
"2635","Zambia",2007,NA,"Services",0.169721018636343,0
"2636","Zambia",2007,NA,"Services",NA,100
"2637","Zimbabwe",2007,-0.84828278631249,"Services",0.0950558626676567,0
"2638","Zimbabwe",2007,-0.84828278631249,"Services",NA,100
"2639","Zimbabwe",2007,NA,"Services",0.0950558626676567,0
"2640","Zimbabwe",2007,NA,"Services",NA,100
"2641","Andorra",2011,0.945768933411945,"Services",0.482982219242783,0
"2642","United Arab Emirates",2011,-0.336932488130977,"Services",0.224852854507257,0
"2643","Afghanistan",2011,-1.21717090449323,"Services",0.0478161294651917,0
"2644","Afghanistan",2011,-1.21717090449323,"Services",NA,100
"2645","Afghanistan",2011,NA,"Services",0.0478161294651917,0
"2646","Afghanistan",2011,NA,"Services",NA,100
"2647","Antigua and Barbuda",2011,0.433823957888151,"Services",0.376937855900613,0
"2648","Angola",2011,NA,"Services",NA,100
"2649","Angola",2011,NA,"Services",0.19331422188983,0
"2650","Albania",2011,-0.382438715860693,"Services",0.210284148500143,0
"2651","Albania",2011,-0.382438715860693,"Services",NA,100
"2652","Albania",2011,NA,"Services",0.210284148500143,0
"2653","Albania",2011,NA,"Services",NA,100
"2654","Armenia",2011,-0.193907341206443,"Services",0.25014412379071,0
"2655","Armenia",2011,-0.193907341206443,"Services",NA,100
"2656","Angola",2011,-0.43703362857583,"Services",NA,100
"2657","Angola",2011,-0.43703362857583,"Services",0.19331422188983,0
"2658","Argentina",2011,0.779412455000244,"Services",0.434586472523843,0
"2659","Argentina",2011,0.779412455000244,"Services",NA,100
"2660","Argentina",2011,NA,"Services",0.434586472523843,0
"2661","Argentina",2011,NA,"Services",NA,100
"2662","Armenia",2011,NA,"Services",0.25014412379071,0
"2663","Armenia",2011,NA,"Services",NA,100
"2664","American Samoa",2011,-0.0912982182578772,"Services",0.209802464191615,66.6666666666667
"2665","Austria",2011,1.44839320378374,"Services",0.571728052857052,0
"2666","Australia",2011,1.0518809319278,"Services",0.501278503882952,0
"2667","Aruba",2011,0.163567715429801,"Services",0.327943537245235,0
"2668","Azerbaijan",2011,0.421986277111326,"Services",0.3653965784898,0
"2669","Azerbaijan",2011,0.421986277111326,"Services",NA,100
"2670","Azerbaijan",2011,NA,"Services",0.3653965784898,0
"2671","Azerbaijan",2011,NA,"Services",NA,100
"2672","Bosnia and Herzegovina",2011,0.587793994004961,"Services",0.400431941280996,0
"2673","Bosnia and Herzegovina",2011,0.587793994004961,"Services",NA,100
"2674","Barbados",2011,0.520577452679041,"Services",0.402992522427896,0
"2675","Bangladesh",2011,-0.686161474902397,"Services",0.147032995455192,0
"2676","Bangladesh",2011,-0.686161474902397,"Services",NA,100
"2677","Burundi",2011,NA,"Services",NA,100
"2678","Burundi",2011,NA,"Services",0.096531506104691,0
"2679","Belgium",2011,0.918126267371239,"Services",0.476417366772866,0
"2680","Benin",2011,NA,"Services",NA,100
"2681","Benin",2011,NA,"Services",0.198719731862232,0
"2682","Burkina Faso",2011,-0.688422256928754,"Services",0.146651119835586,0
"2683","Burkina Faso",2011,-0.688422256928754,"Services",NA,100
"2684","Burkina Faso",2011,NA,"Services",0.146651119835586,0
"2685","Burkina Faso",2011,NA,"Services",NA,100
"2686","Bulgaria",2011,0.559582100662811,"Services",0.399215499263815,0
"2687","Bulgaria",2011,0.559582100662811,"Services",NA,100
"2688","Bangladesh",2011,NA,"Services",0.147032995455192,0
"2689","Bangladesh",2011,NA,"Services",NA,100
"2690","Bulgaria",2011,NA,"Services",0.399215499263815,0
"2691","Bulgaria",2011,NA,"Services",NA,100
"2692","Bahrain",2011,0.812845396500984,"Services",0.443651874021076,0
"2693","Burundi",2011,-0.956158811077151,"Services",NA,100
"2694","Burundi",2011,-0.956158811077151,"Services",0.096531506104691,0
"2695","Bosnia and Herzegovina",2011,NA,"Services",0.400431941280996,0
"2696","Bosnia and Herzegovina",2011,NA,"Services",NA,100
"2697","Benin",2011,-0.41111075316996,"Services",NA,100
"2698","Benin",2011,-0.41111075316996,"Services",0.198719731862232,0
"2699","Belarus",2011,NA,"Services",NA,100
"2700","Belarus",2011,NA,"Services",0.480135089044184,0
"2701","Belize",2011,NA,"Services",NA,100
"2702","Belize",2011,NA,"Services",0.144137480970222,0
"2703","Bermuda",2011,2.02225216014838,"Services",0.714285714285714,0
"2704","Brunei Darussalam",2011,-0.187665418071134,"Services",0.251342686778124,0
"2705","Bolivia",2011,-0.791072224629938,"Services",0.131588855897099,0
"2706","Bolivia",2011,-0.791072224629938,"Services",NA,100
"2707","Bolivia",2011,NA,"Services",0.131588855897099,0
"2708","Bolivia",2011,NA,"Services",NA,100
"2709","Brazil",2011,0.692747637829599,"Services",0.416935652407108,0
"2710","Brazil",2011,0.692747637829599,"Services",NA,100
"2711","Brazil",2011,NA,"Services",0.416935652407108,0
"2712","Brazil",2011,NA,"Services",NA,100
"2713","Bahamas, The",2011,-0.193011130555052,"Services",0.258137731184663,0
"2714","Bhutan",2011,-0.839993105147045,"Services",0.120565216794493,0
"2715","Bhutan",2011,-0.839993105147045,"Services",NA,100
"2716","Bhutan",2011,NA,"Services",0.120565216794493,0
"2717","Bhutan",2011,NA,"Services",NA,100
"2718","Botswana",2011,-0.549648743885121,"Services",0.176002424795946,0
"2719","Botswana",2011,-0.549648743885121,"Services",NA,100
"2720","Botswana",2011,NA,"Services",0.176002424795946,0
"2721","Botswana",2011,NA,"Services",NA,100
"2722","Belarus",2011,0.948254948428301,"Services",NA,100
"2723","Belarus",2011,0.948254948428301,"Services",0.480135089044184,0
"2724","Belize",2011,-0.727831952087125,"Services",NA,100
"2725","Belize",2011,-0.727831952087125,"Services",0.144137480970222,0
"2726","Canada",2011,1.12218851240821,"Services",0.519929506688115,0
"2727","Central African Republic",2011,NA,"Services",NA,100
"2728","Central African Republic",2011,NA,"Services",0.143026337497721,0
"2729","Congo, Dem. Rep.",2011,-0.704808063116841,"Services",0.143178965618315,0
"2730","Congo, Dem. Rep.",2011,-0.704808063116841,"Services",NA,100
"2731","Central African Republic",2011,-0.705481433216785,"Services",NA,100
"2732","Central African Republic",2011,-0.705481433216785,"Services",0.143026337497721,0
"2733","Congo, Rep.",2011,-0.699804907995924,"Services",0.144237715570305,0
"2734","Switzerland",2011,1.19763621551025,"Services",0.540483036315026,0
"2735","Chile",2011,NA,"Services",NA,100
"2736","Chile",2011,NA,"Services",0.232416643855673,0
"2737","China",2011,NA,"Services",NA,100
"2738","China",2011,NA,"Services",0.282759471014157,0
"2739","Cote d'Ivoire",2011,-0.681805038832872,"Services",0.14808636586819,0
"2740","Cote D'Ivoire",2011,NA,"Services",NA,100
"2741","Chile",2011,-0.297451147092332,"Services",NA,100
"2742","Chile",2011,-0.297451147092332,"Services",0.232416643855673,0
"2743","Cameroon",2011,-0.904496340265769,"Services",0.107583078561545,0
"2744","Cameroon",2011,-0.904496340265769,"Services",NA,100
"2745","Cameroon",2011,NA,"Services",0.107583078561545,0
"2746","Cameroon",2011,NA,"Services",NA,100
"2747","China",2011,-0.0294852553877058,"Services",NA,100
"2748","China",2011,-0.0294852553877058,"Services",0.282759471014157,0
"2749","Colombia",2011,-0.230225120198873,"Services",0.241566966451017,0
"2750","Colombia",2011,-0.230225120198873,"Services",NA,100
"2751","Congo, Dem. Rep.",2011,NA,"Services",0.143178965618315,0
"2752","Congo, Dem. Rep.",2011,NA,"Services",NA,100
"2753","Congo Republic",2011,NA,"Services",NA,100
"2754","Colombia",2011,NA,"Services",0.241566966451017,0
"2755","Colombia",2011,NA,"Services",NA,100
"2756","Comoros",2011,NA,"Services",NA,100
"2757","Comoros",2011,NA,"Services",0.155517979523941,0
"2758","Cape Verde",2011,NA,"Services",NA,100
"2759","Costa Rica",2011,0.702153303524907,"Services",0.4189370545475,0
"2760","Costa Rica",2011,0.702153303524907,"Services",NA,100
"2761","Costa Rica",2011,NA,"Services",0.4189370545475,0
"2762","Costa Rica",2011,NA,"Services",NA,100
"2763","Cuba",2011,0.249331821466637,"Services",0.325978703429635,0
"2764","Cabo Verde",2011,-0.326033961596286,"Services",0.222418911434098,0
"2765","Curacao",2011,0.397790119436292,"Services",0.377245971005364,0
"2766","Cyprus",2011,0.819687069300921,"Services",0.458578708634117,0
"2767","Czech Republic",2011,0.313146842982021,"Services",0.350580371553056,0
"2768","Germany",2011,1.33849347551135,"Services",0.56581427119626,0
"2769","Djibouti",2011,-0.8878169419699,"Services",0.110580764194082,0
"2770","Djibouti",2011,-0.8878169419699,"Services",NA,100
"2771","Djibouti",2011,NA,"Services",0.110580764194082,0
"2772","Djibouti",2011,NA,"Services",NA,100
"2773","Denmark",2011,1.13056319469118,"Services",0.519129568569678,0
"2774","Dominica",2011,-0.268370313584138,"Services",0.238629564655299,0
"2775","Dominica",2011,-0.268370313584138,"Services",NA,100
"2776","Dominica",2011,NA,"Services",0.238629564655299,0
"2777","Dominica",2011,NA,"Services",NA,100
"2778","Dominican Republic",2011,-0.390419158821719,"Services",0.208600074529998,0
"2779","Dominican Republic",2011,-0.390419158821719,"Services",NA,100
"2780","Dominican Republic",2011,NA,"Services",0.208600074529998,0
"2781","Dominican Republic",2011,NA,"Services",NA,100
"2782","Algeria",2011,-0.997766935512664,"Services",0.0936281419224001,0
"2783","Ecuador",2011,-0.332380582902303,"Services",0.221037684867756,0
"2784","Ecuador",2011,-0.332380582902303,"Services",NA,100
"2785","Ecuador",2011,NA,"Services",0.221037684867756,0
"2786","Ecuador",2011,NA,"Services",NA,100
"2787","Estonia",2011,1.06025804451814,"Services",0.415330356882324,33.3333333333333
"2788","Egypt, Arab Rep.",2011,-0.720831680697051,"Services",0.145979514580532,0
"2789","Egypt, Arab Rep.",2011,-0.720831680697051,"Services",NA,100
"2790","Egypt, Arab Rep.",2011,NA,"Services",0.145979514580532,0
"2791","Egypt, Arab Rep.",2011,NA,"Services",NA,100
"2792","Eritrea",2011,-0.41828170388235,"Services",0.197360750788543,0
"2793","Spain",2011,0.688659806150238,"Services",0.431072479369137,0
"2794","Ethiopia",2011,-0.689933916284072,"Services",0.146363594323784,0
"2795","Ethiopia",2011,-0.689933916284072,"Services",NA,100
"2796","Ethiopia",2011,NA,"Services",0.146363594323784,0
"2797","Ethiopia",2011,NA,"Services",NA,100
"2798","Finland",2011,0.720841719075521,"Services",0.427989896781396,0
"2799","Fiji",2011,-0.3677279577125,"Services",0.214201026429709,0
"2800","Fiji",2011,-0.3677279577125,"Services",NA,100
"2801","Fiji",2011,NA,"Services",0.214201026429709,0
"2802","Fiji",2011,NA,"Services",NA,100
"2803","Micronesia, Fed. Sts.",2011,-0.53679291817799,"Services",0.178748239337664,0
"2804","Faroe Islands",2011,1.50235225734898,"Services",0.505119117942479,33.3333333333333
"2805","France",2011,1.4059131241838,"Services",0.579233589065564,0
"2806","Micronesia",2011,NA,"Services",NA,100
"2807","Gabon",2011,-0.67547092682591,"Services",0.149345381143176,0
"2808","Gabon",2011,-0.67547092682591,"Services",NA,100
"2809","Gabon",2011,NA,"Services",0.149345381143176,0
"2810","Gabon",2011,NA,"Services",NA,100
"2811","United Kingdom",2011,0.835310281212602,"Services",0.46590019620263,0
"2812","Grenada",2011,-0.122164489158454,"Services",0.269045631743112,0
"2813","Georgia",2011,0.0389525909434056,"Services",0.299820692717784,0
"2814","Georgia",2011,0.0389525909434056,"Services",NA,100
"2815","Georgia",2011,NA,"Services",0.299820692717784,0
"2816","Georgia",2011,NA,"Services",NA,100
"2817","Ghana",2011,-0.167734107710815,"Services",0.243719201376875,0
"2818","Ghana",2011,-0.167734107710815,"Services",NA,100
"2819","Ghana",2011,NA,"Services",0.243719201376875,0
"2820","Ghana",2011,NA,"Services",NA,100
"2821","Gibraltar",2011,0.960691596457083,"Services",0.499356095003797,0
"2822","Guinea",2011,NA,"Services",NA,100
"2823","Guinea",2011,NA,"Services",0.238777924758198,0
"2824","Greenland",2011,0.834132111750247,"Services",0.370441133056483,33.3333333333333
"2825","Gambia, The",2011,-0.145837718276587,"Services",0.248517661700268,0
"2826","Gambia, The",2011,-0.145837718276587,"Services",NA,100
"2827","Gambia, The",2011,NA,"Services",0.248517661700268,0
"2828","Gambia, The",2011,NA,"Services",NA,100
"2829","Guinea",2011,-0.191320435576463,"Services",NA,100
"2830","Guinea",2011,-0.191320435576463,"Services",0.238777924758198,0
