"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1565","Burundi","2007",-1.35850593950301,"Personal Transportation",-2.12121212121212,NA
"1566","Côte d'Ivoire","2007",-0.80830925227927,"Personal Transportation",-1.63636363636364,NA
"1567","Cabo Verde","2007",-0.831234114246926,"Personal Transportation",-1.65656565656566,NA
"1568","Cambodia","2007",0.085760364459314,"Personal Transportation",-0.848484848484849,NA
"1569","Cameroon","2007",-1.11779488884263,"Personal Transportation",-1.90909090909091,NA
"1570","Canada","2007",1.17469130792297,"Personal Transportation",0.111111111111111,NA
"1571","Central African Republic","2007",-1.38143080147067,"Personal Transportation",-2.14141414141414,NA
"1572","Chad","2007",-0.69368494244099,"Personal Transportation",-1.53535353535354,NA
"1573","Chile","2007",0.716194068569854,"Personal Transportation",-0.292929292929293,NA
"1574","China","2007",-0.17787554816873,"Personal Transportation",-1.08080808080808,NA
"1575","Colombia","2007",0.16599738134611,"Personal Transportation",-0.777777777777778,NA
"1576","Comoros","2007",-1.00317057900435,"Personal Transportation",-1.80808080808081,NA
"1577","Congo","2007",-0.98024571703669,"Personal Transportation",-1.78787878787879,NA
"1578","Cook Islands","2007",-0.705147373424818,"Personal Transportation",-1.54545454545455,NA
"1579","Costa Rica","2007",0.406708432006498,"Personal Transportation",-0.565656565656566,NA
"1580","Croatia","2007",0.555720034796262,"Personal Transportation",-0.434343434343434,NA
"1581","Cuba","2007",1.20907860087446,"Personal Transportation",0.141414141414141,NA
"1582","Cyprus","2007",0.91105539529493,"Personal Transportation",-0.121212121212121,NA
"1583","Czechia","2007",0.830818378408134,"Personal Transportation",-0.191919191919192,NA
"1584","Democratic People's Republic of Korea","2007",-0.200800410136386,"Personal Transportation",-1.1010101010101,NA
"1585","Democratic Republic of the Congo","2007",-1.75969102393699,"Personal Transportation",-2.47474747474747,NA
"1586","Denmark","2007",1.33516534169657,"Personal Transportation",0.252525252525253,NA
"1587","Djibouti","2007",-1.14071975081028,"Personal Transportation",-1.92929292929293,NA
"1588","Dominica","2007",0.56718246578009,"Personal Transportation",-0.424242424242424,NA
"1589","Dominican Republic","2007",-0.510286046699742,"Personal Transportation",-1.37373737373737,NA
"1590","Ecuador","2007",0.120147657410798,"Personal Transportation",-0.818181818181818,NA
"1591","Egypt","2007",0.647419482666886,"Personal Transportation",-0.353535353535354,NA
"1592","El Salvador","2007",-1.34704350851919,"Personal Transportation",-2.11111111111111,NA
"1593","Equatorial Guinea","2007",-0.166413117184902,"Personal Transportation",-1.07070707070707,NA
"1594","Eritrea","2007",-0.796846821295442,"Personal Transportation",-1.62626262626263,NA
"1595","Estonia","2007",0.22330953626525,"Personal Transportation",-0.727272727272727,NA
"1596","Eswatini","2007",-0.659297649489506,"Personal Transportation",-1.5050505050505,NA
"1597","Ethiopia","2007",-0.361274443909978,"Personal Transportation",-1.24242424242424,NA
"1598","Fiji","2007",1.30077804874508,"Personal Transportation",0.222222222222222,NA
"1599","Finland","2007",1.33516534169657,"Personal Transportation",0.252525252525253,NA
"1600","France","2007",1.32370291071274,"Personal Transportation",0.242424242424242,NA
"1601","Gabon","2007",-0.556135770635054,"Personal Transportation",-1.41414141414141,NA
"1602","Gambia","2007",-1.32411864655153,"Personal Transportation",-2.09090909090909,NA
"1603","Georgia","2007",0.269159260200562,"Personal Transportation",-0.686868686868687,NA
"1604","Germany","2007",1.4727145135025,"Personal Transportation",0.373737373737374,NA
"1605","Ghana","2007",-1.01463300998817,"Personal Transportation",-1.81818181818182,NA
"1606","Greece","2007",0.326471415119702,"Personal Transportation",-0.636363636363636,NA
"1607","Grenada","2007",1.30077804874508,"Personal Transportation",0.222222222222222,NA
"1608","Guatemala","2007",1.71342556416289,"Personal Transportation",0.585858585858586,NA
"1609","Guinea","2007",-1.07194516490731,"Personal Transportation",-1.86868686868687,NA
"1610","Guinea-Bissau","2007",-1.03755787195583,"Personal Transportation",-1.83838383838384,NA
"1611","Guyana","2007",-1.77115345492082,"Personal Transportation",-2.48484848484848,NA
"1612","Haiti","2007",0.441095724957982,"Personal Transportation",-0.535353535353535,NA
"1613","Honduras","2007",0.16599738134611,"Personal Transportation",-0.777777777777778,NA
"1614","Hungary","2007",0.498407879877122,"Personal Transportation",-0.484848484848485,NA
"1615","Iceland","2007",1.62172611629227,"Personal Transportation",0.505050505050505,NA
"1616","India","2007",0.303546553152046,"Personal Transportation",-0.656565656565656,NA
"1617","Indonesia","2007",0.383783570038842,"Personal Transportation",-0.585858585858586,NA
"1618","Iran (Islamic Republic of)","2007",-1.71384130000168,"Personal Transportation",-2.43434343434343,NA
"1619","Iraq","2007",-0.258112565055526,"Personal Transportation",-1.15151515151515,NA
"1620","Ireland","2007",1.27785318677743,"Personal Transportation",0.202020202020202,NA
"1621","Israel","2007",1.53002666842164,"Personal Transportation",0.424242424242424,NA
"1622","Italy","2007",1.08299186005235,"Personal Transportation",0.0303030303030304,NA
"1623","Jamaica","2007",0.635957051683058,"Personal Transportation",-0.363636363636364,NA
"1624","Japan","2007",1.4727145135025,"Personal Transportation",0.373737373737374,NA
"1625","Jordan","2007",-0.86562140719841,"Personal Transportation",-1.68686868686869,NA
"1626","Kazakhstan","2007",-2.40158715903136,"Personal Transportation",-3.04040404040404,NA
"1627","Kenya","2007",-0.991708148020518,"Personal Transportation",-1.7979797979798,NA
"1628","Kiribati","2007",0.956905119230242,"Personal Transportation",-0.0808080808080807,NA
"1629","Kuwait","2007",-1.12925731982645,"Personal Transportation",-1.91919191919192,NA
"1630","Kyrgyzstan","2007",-0.52174847768357,"Personal Transportation",-1.38383838383838,NA
"1631","Lao People's Democratic Republic","2007",0.555720034796262,"Personal Transportation",-0.434343434343434,NA
"1632","Latvia","2007",-0.143488255217246,"Personal Transportation",-1.05050505050505,NA
"1633","Lebanon","2007",-0.556135770635054,"Personal Transportation",-1.41414141414141,NA
"1634","Lesotho","2007",-0.98024571703669,"Personal Transportation",-1.78787878787879,NA
"1635","Liberia","2007",-1.58775455917957,"Personal Transportation",-2.32323232323232,NA
"1636","Libya","2007",-3.16957003494784,"Personal Transportation",-3.71717171717172,NA
"1637","Lithuania","2007",-0.900008700149894,"Personal Transportation",-1.71717171717172,NA
"1638","Luxembourg","2007",1.07152942906852,"Personal Transportation",0.0202020202020203,NA
"1639","Madagascar","2007",-0.92293356211755,"Personal Transportation",-1.73737373737374,NA
"1640","Malawi","2007",-1.72530373098551,"Personal Transportation",-2.44444444444444,NA
"1641","Malaysia","2007",-0.590523063586538,"Personal Transportation",-1.44444444444444,NA
"1642","Maldives","2007",1.73635042613055,"Personal Transportation",0.606060606060606,NA
"1643","Mali","2007",-0.877083838182238,"Personal Transportation",-1.6969696969697,NA
"1644","Malta","2007",1.74781285711437,"Personal Transportation",0.616161616161616,NA
"1645","Marshall Islands","2007",1.51856423743781,"Personal Transportation",0.414141414141414,NA
"1646","Mauritania","2007",-0.739534666376302,"Personal Transportation",-1.57575757575758,NA
"1647","Mauritius","2007",0.704731637586026,"Personal Transportation",-0.303030303030303,NA
"1648","Mexico","2007",0.590107327747746,"Personal Transportation",-0.404040404040404,NA
"1649","Mongolia","2007",-0.372736874893806,"Personal Transportation",-1.25252525252525,NA
"1650","Montenegro","2007",-0.0747136693142778,"Personal Transportation",-0.98989898989899,NA
"1651","Morocco","2007",-0.624910356538022,"Personal Transportation",-1.47474747474747,NA
"1652","Mozambique","2007",-1.49605511130895,"Personal Transportation",-2.24242424242424,NA
"1653","Myanmar","2007",-0.0976385312819338,"Personal Transportation",-1.01010101010101,NA
"1654","Namibia","2007",-0.303962288990838,"Personal Transportation",-1.19191919191919,NA
"1655","Nauru","2007",-0.086176100298106,"Personal Transportation",-1,NA
"1656","Nepal","2007",0.143072519378454,"Personal Transportation",-0.797979797979798,NA
"1657","Netherlands","2007",1.63318854727609,"Personal Transportation",0.515151515151515,NA
"1658","New Zealand","2007",0.979829981197898,"Personal Transportation",-0.0606060606060606,NA
"1659","Nicaragua","2007",0.349396277087358,"Personal Transportation",-0.616161616161616,NA
"1660","Niger","2007",-0.945858424085206,"Personal Transportation",-1.75757575757576,NA
"1661","Nigeria","2007",-0.441511460796774,"Personal Transportation",-1.31313131313131,NA
"1662","Niue","2007",2.18338523449984,"Personal Transportation",1,NA
"1663","Norway","2007",1.62172611629227,"Personal Transportation",0.505050505050505,NA
"1664","Oman","2007",-1.64506671409871,"Personal Transportation",-2.37373737373737,NA
"1665","Pakistan","2007",0.45255815594181,"Personal Transportation",-0.525252525252525,NA
"1666","Palau","2007",0.475483017909466,"Personal Transportation",-0.505050505050505,NA
"1667","Panama","2007",0.521332741844778,"Personal Transportation",-0.464646464646465,NA
"1668","Papua New Guinea","2007",0.131610088394626,"Personal Transportation",-0.808080808080808,NA
"1669","Paraguay","2007",0.246234398232906,"Personal Transportation",-0.707070707070707,NA
"1670","Peru","2007",0.28062169118439,"Personal Transportation",-0.676767676767677,NA
"1671","Philippines","2007",1.09445429103618,"Personal Transportation",0.0404040404040404,NA
"1672","Poland","2007",0.315008984135874,"Personal Transportation",-0.646464646464647,NA
"1673","Portugal","2007",0.68180677561837,"Personal Transportation",-0.323232323232323,NA
"1674","Puerto Rico","2007",0.773506223488994,"Personal Transportation",-0.242424242424242,NA
"1675","Qatar","2007",-0.705147373424818,"Personal Transportation",-1.54545454545455,NA
"1676","Republic of Korea","2007",0.372321139055014,"Personal Transportation",-0.595959595959596,NA
"1677","Republic of Moldova","2007",-0.00593908341131007,"Personal Transportation",-0.929292929292929,NA
"1678","Romania","2007",0.613032189715402,"Personal Transportation",-0.383838383838384,NA
"1679","Russian Federation","2007",-0.475898753748258,"Personal Transportation",-1.34343434343434,NA
"1680","Rwanda","2007",-1.3126562155677,"Personal Transportation",-2.08080808080808,NA
"1681","Saint Kitts and Nevis","2007",0.819355947424306,"Personal Transportation",-0.202020202020202,NA
"1682","Saint Lucia","2007",0.16599738134611,"Personal Transportation",-0.777777777777778,NA
"1683","Saint Vincent and the Grenadines","2007",1.23200346284211,"Personal Transportation",0.161616161616162,NA
"1684","Samoa","2007",0.486945448893294,"Personal Transportation",-0.494949494949495,NA
"1685","Sao Tome and Principe","2007",-1.46166781835747,"Personal Transportation",-2.21212121212121,NA
"1686","Saudi Arabia","2007",-0.716609804408646,"Personal Transportation",-1.55555555555556,NA
"1687","Senegal","2007",-0.98024571703669,"Personal Transportation",-1.78787878787879,NA
"1688","Serbia","2007",0.922517826278758,"Personal Transportation",-0.111111111111111,NA
"1689","Seychelles","2007",0.120147657410798,"Personal Transportation",-0.818181818181818,NA
"1690","Sierra Leone","2007",-1.15218218179411,"Personal Transportation",-1.93939393939394,NA
"1691","Singapore","2007",1.51856423743781,"Personal Transportation",0.414141414141414,NA
"1692","Slovakia","2007",0.73911893053751,"Personal Transportation",-0.272727272727273,NA
"1693","Slovenia","2007",0.406708432006498,"Personal Transportation",-0.565656565656566,NA
"1694","Solomon Islands","2007",0.0169857785563463,"Personal Transportation",-0.909090909090909,NA
"1695","Somalia","2007",-0.728072235392474,"Personal Transportation",-1.56565656565657,NA
"1696","South Africa","2007",-1.26680649163239,"Personal Transportation",-2.04040404040404,NA
"1697","South Sudan","2007",-0.498823615715914,"Personal Transportation",-1.36363636363636,NA
"1698","Spain","2007",1.17469130792297,"Personal Transportation",0.111111111111111,NA
"1699","Sri Lanka","2007",0.0169857785563463,"Personal Transportation",-0.909090909090909,NA
"1700","State of Palestine","2007",1.57587639235695,"Personal Transportation",0.464646464646465,NA
"1701","Sudan","2007",-0.57906063260271,"Personal Transportation",-1.43434343434343,NA
"1702","Suriname","2007",-0.739534666376302,"Personal Transportation",-1.57575757575758,NA
"1703","Sweden","2007",1.58733882334078,"Personal Transportation",0.474747474747475,NA
"1704","Switzerland","2007",1.59880125432461,"Personal Transportation",0.484848484848485,NA
"1705","Syrian Arab Republic","2007",-0.303962288990838,"Personal Transportation",-1.19191919191919,NA
"1706","Tajikistan","2007",0.00552334757251809,"Personal Transportation",-0.919191919191919,NA
"1707","Thailand","2007",-2.27550041820925,"Personal Transportation",-2.92929292929293,NA
"1708","The former Yugoslav Republic of Macedonia","2007",1.23200346284211,"Personal Transportation",0.161616161616162,NA
"1709","Timor-Leste","2007",0.131610088394626,"Personal Transportation",-0.808080808080808,NA
"1710","Togo","2007",-1.43874295638981,"Personal Transportation",-2.19191919191919,NA
"1711","Tonga","2007",0.39524600102267,"Personal Transportation",-0.575757575757576,NA
"1712","Trinidad and Tobago","2007",-0.223725272104042,"Personal Transportation",-1.12121212121212,NA
"1713","Tunisia","2007",-0.705147373424818,"Personal Transportation",-1.54545454545455,NA
"1714","Turkey","2007",1.07152942906852,"Personal Transportation",0.0202020202020203,NA
"1715","Turkmenistan","2007",0.0628355024916581,"Personal Transportation",-0.868686868686869,NA
"1716","Tuvalu","2007",-0.166413117184902,"Personal Transportation",-1.07070707070707,NA
"1717","Uganda","2007",-1.17510704376177,"Personal Transportation",-1.95959595959596,NA
"1718","Ukraine","2007",-1.17510704376177,"Personal Transportation",-1.95959595959596,NA
"1719","United Arab Emirates","2007",0.028448209540174,"Personal Transportation",-0.898989898989899,NA
"1720","United Kingdom of Great Britain and Northern Ireland","2007",1.51856423743781,"Personal Transportation",0.414141414141414,NA
"1721","United Republic of Tanzania","2007",-1.36996837048684,"Personal Transportation",-2.13131313131313,NA
"1722","United States of America","2007",0.50987031086095,"Personal Transportation",-0.474747474747475,NA
"1723","Uruguay","2007",0.590107327747746,"Personal Transportation",-0.404040404040404,NA
"1724","Uzbekistan","2007",0.532795172828606,"Personal Transportation",-0.454545454545455,NA
"1725","Vanuatu","2007",0.360858708071186,"Personal Transportation",-0.606060606060606,NA
"1726","Venezuela (Bolivarian Republic of)","2007",-1.9660147816459,"Personal Transportation",-2.65656565656566,NA
"1727","Viet Nam","2007",-0.567598201618882,"Personal Transportation",-1.42424242424242,NA
"1728","Yemen","2007",-0.258112565055526,"Personal Transportation",-1.15151515151515,NA
"1729","Zambia","2007",-0.945858424085206,"Personal Transportation",-1.75757575757576,NA
"1730","Zimbabwe","2007",-0.934395993101378,"Personal Transportation",-1.74747474747475,NA
"1731","Afghanistan","2011",0.207299834451463,"Personal Transportation",-0.575757575757576,NA
"1732","Albania","2011",0.174069877600024,"Personal Transportation",-0.606060606060606,NA
"1733","Algeria","2011",-0.844982132510767,"Personal Transportation",-1.53535353535354,NA
"1734","Andorra","2011",1.37034832425182,"Personal Transportation",0.484848484848485,NA
"1735","Angola","2011",-0.712062305105011,"Personal Transportation",-1.41414141414141,NA
"1736","Antigua and Barbuda","2011",0.683595882655419,"Personal Transportation",-0.141414141414141,NA
"1737","Argentina","2011",0.373449618708657,"Personal Transportation",-0.424242424242424,NA
"1738","Armenia","2011",-0.169306343198177,"Personal Transportation",-0.919191919191919,NA
"1739","Australia","2011",1.28173510598132,"Personal Transportation",0.404040404040404,NA
"1740","Austria","2011",1.24850514912988,"Personal Transportation",0.373737373737374,NA
"1741","Azerbaijan","2011",0.617135968952542,"Personal Transportation",-0.202020202020202,NA
"1742","Bahamas","2011",0.727902491790671,"Personal Transportation",-0.101010101010101,NA
"1743","Bahrain","2011",0.871898971480239,"Personal Transportation",0.0303030303030304,NA
"1744","Bangladesh","2011",0.351296314141031,"Personal Transportation",-0.444444444444444,NA
"1745","Barbados","2011",0.716825839506858,"Personal Transportation",-0.111111111111111,NA
"1746","Belarus","2011",-0.113923081779112,"Personal Transportation",-0.868686868686869,NA
"1747","Belgium","2011",1.00481879888599,"Personal Transportation",0.151515151515152,NA
"1748","Belize","2011",-0.379762736590623,"Personal Transportation",-1.11111111111111,NA
"1749","Benin","2011",-1.34343148528235,"Personal Transportation",-1.98989898989899,NA
"1750","Bhutan","2011",0.185146529883837,"Personal Transportation",-0.595959595959596,NA
"1751","Bolivia (Plurinational State of)","2011",0.0189967456266428,"Personal Transportation",-0.747474747474748,NA
"1752","Bosnia and Herzegovina","2011",0.129763268464772,"Personal Transportation",-0.646464646464647,NA
"1753","Botswana","2011",-0.82282882794314,"Personal Transportation",-1.51515151515151,NA
"1754","Brazil","2011",-0.501605911712565,"Personal Transportation",-1.22222222222222,NA
"1755","Brunei Darussalam","2011",0.628212621236355,"Personal Transportation",-0.191919191919192,NA
"1756","Bulgaria","2011",0.938358885183117,"Personal Transportation",0.0909090909090909,NA
"1757","Burkina Faso","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1758","Burundi","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1759","Côte d'Ivoire","2011",-0.977901959916522,"Personal Transportation",-1.65656565656566,NA
"1760","Cabo Verde","2011",-1.00005526448415,"Personal Transportation",-1.67676767676768,NA
"1761","Cambodia","2011",-0.136076386346738,"Personal Transportation",-0.888888888888889,NA
"1762","Cameroon","2011",-1.27697157157947,"Personal Transportation",-1.92929292929293,NA
"1763","Canada","2011",1.23742849684607,"Personal Transportation",0.363636363636364,NA
"1764","Central African Republic","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1765","Chad","2011",-0.889288741646018,"Personal Transportation",-1.57575757575758,NA
"1766","Chile","2011",0.594982664384916,"Personal Transportation",-0.222222222222222,NA
"1767","China","2011",-0.357609432022997,"Personal Transportation",-1.09090909090909,NA
"1768","Colombia","2011",0.240529791302902,"Personal Transportation",-0.545454545454546,NA
"1769","Comoros","2011",-1.21051165787659,"Personal Transportation",-1.86868686868687,NA
"1770","Congo","2011",-1.11082178732228,"Personal Transportation",-1.77777777777778,NA
"1771","Cook Islands","2011",0.306989705005779,"Personal Transportation",-0.484848484848485,NA
"1772","Costa Rica","2011",0.495292793830599,"Personal Transportation",-0.313131313131313,NA
"1773","Croatia","2011",0.705749187223045,"Personal Transportation",-0.121212121212121,NA
"1774","Cuba","2011",1.07127871258887,"Personal Transportation",0.212121212121212,NA
"1775","Cyprus","2011",1.08235536487269,"Personal Transportation",0.222222222222222,NA
"1776","Czechia","2011",1.19312188771081,"Personal Transportation",0.323232323232323,NA
"1777","Democratic People's Republic of Korea","2011",-0.412992693442062,"Personal Transportation",-1.14141414141414,NA
"1778","Democratic Republic of the Congo","2011",-1.94157070860825,"Personal Transportation",-2.53535353535354,NA
"1779","Denmark","2011",1.50326815165758,"Personal Transportation",0.606060606060606,NA
"1780","Djibouti","2011",-1.08866848275465,"Personal Transportation",-1.75757575757576,NA
"1781","Dominica","2011",0.539599402965851,"Personal Transportation",-0.272727272727273,NA
"1782","Dominican Republic","2011",-1.28804822386328,"Personal Transportation",-1.93939393939394,NA
"1783","Ecuador","2011",-0.800675523375515,"Personal Transportation",-1.49494949494949,NA
"1784","Egypt","2011",0.406679575560096,"Personal Transportation",-0.393939393939394,NA
"1785","El Salvador","2011",-0.379762736590623,"Personal Transportation",-1.11111111111111,NA
"1786","Equatorial Guinea","2011",-0.479452607144939,"Personal Transportation",-1.2020202020202,NA
"1787","Eritrea","2011",-1.02220856905177,"Personal Transportation",-1.6969696969697,NA
"1788","Estonia","2011",1.02697210345362,"Personal Transportation",0.171717171717172,NA
"1789","Eswatini","2011",-0.878212089362205,"Personal Transportation",-1.56565656565657,NA
"1790","Ethiopia","2011",-0.844982132510767,"Personal Transportation",-1.53535353535354,NA
"1791","Fiji","2011",0.960512189750743,"Personal Transportation",0.111111111111111,NA
"1792","Finland","2011",1.33711836740038,"Personal Transportation",0.454545454545455,NA
"1793","France","2011",1.24850514912988,"Personal Transportation",0.373737373737374,NA
"1794","Gabon","2011",-0.811752175659328,"Personal Transportation",-1.5050505050505,NA
"1795","Gambia","2011",-1.48742796497192,"Personal Transportation",-2.12121212121212,NA
"1796","Georgia","2011",0.606059316668729,"Personal Transportation",-0.212121212121212,NA
"1797","Germany","2011",1.37034832425182,"Personal Transportation",0.484848484848485,NA
"1798","Ghana","2011",-1.06651517818703,"Personal Transportation",-1.73737373737374,NA
"1799","Greece","2011",0.617135968952542,"Personal Transportation",-0.202020202020202,NA
"1800","Grenada","2011",0.982665494318369,"Personal Transportation",0.131313131313131,NA
"1801","Guatemala","2011",0.738979144074484,"Personal Transportation",-0.0909090909090909,NA
"1802","Guinea","2011",-1.24374161472803,"Personal Transportation",-1.8989898989899,NA
"1803","Guinea-Bissau","2011",-1.18835835330897,"Personal Transportation",-1.84848484848485,NA
"1804","Guyana","2011",-0.0363865157924219,"Personal Transportation",-0.797979797979798,NA
"1805","Haiti","2011",0.140839920748585,"Personal Transportation",-0.636363636363636,NA
"1806","Honduras","2011",-0.0696164726438608,"Personal Transportation",-0.828282828282828,NA
"1807","Hungary","2011",1.00481879888599,"Personal Transportation",0.151515151515152,NA
"1808","Iceland","2011",1.5254214562252,"Personal Transportation",0.626262626262626,NA
"1809","India","2011",0.107609963897146,"Personal Transportation",-0.666666666666667,NA
"1810","Indonesia","2011",0.0411500501942686,"Personal Transportation",-0.727272727272727,NA
"1811","Iran (Islamic Republic of)","2011",-1.84188083805393,"Personal Transportation",-2.44444444444444,NA
"1812","Iraq","2011",-0.191459647765803,"Personal Transportation",-0.939393939393939,NA
"1813","Ireland","2011",1.48111484708995,"Personal Transportation",0.585858585858586,NA
"1814","Israel","2011",1.4368082379547,"Personal Transportation",0.545454545454546,NA
"1815","Italy","2011",1.15989193085938,"Personal Transportation",0.292929292929293,NA
"1816","Jamaica","2011",0.639289273520168,"Personal Transportation",-0.181818181818182,NA
"1817","Japan","2011",1.38142497653563,"Personal Transportation",0.494949494949495,NA
"1818","Jordan","2011",-1.31020152843091,"Personal Transportation",-1.95959595959596,NA
"1819","Kazakhstan","2011",-1.35450813756616,"Personal Transportation",-2,NA
"1820","Kenya","2011",-1.17728170102516,"Personal Transportation",-1.83838383838384,NA
"1821","Kiribati","2011",1.60295802221189,"Personal Transportation",0.696969696969697,NA
"1822","Kuwait","2011",-0.545912520847817,"Personal Transportation",-1.26262626262626,NA
"1823","Kyrgyzstan","2011",-0.224689604617242,"Personal Transportation",-0.96969696969697,NA
"1824","Lao People's Democratic Republic","2011",0.340219661857218,"Personal Transportation",-0.454545454545455,NA
"1825","Latvia","2011",0.938358885183117,"Personal Transportation",0.0909090909090909,NA
"1826","Lebanon","2011",-0.700985652821198,"Personal Transportation",-1.4040404040404,NA
"1827","Lesotho","2011",-1.08866848275465,"Personal Transportation",-1.75757575757576,NA
"1828","Liberia","2011",-1.59819448781005,"Personal Transportation",-2.22222222222222,NA
"1829","Libya","2011",-1.11082178732228,"Personal Transportation",-1.77777777777778,NA
"1830","Lithuania","2011",0.628212621236355,"Personal Transportation",-0.191919191919192,NA
"1831","Luxembourg","2011",1.22635184456225,"Personal Transportation",0.353535353535354,NA
"1832","Madagascar","2011",-1.18835835330897,"Personal Transportation",-1.84848484848485,NA
"1833","Malawi","2011",-1.76434427206724,"Personal Transportation",-2.37373737373737,NA
"1834","Malaysia","2011",-0.800675523375515,"Personal Transportation",-1.49494949494949,NA
"1835","Maldives","2011",1.63618797906333,"Personal Transportation",0.727272727272727,NA
"1836","Mali","2011",-1.03328522133559,"Personal Transportation",-1.70707070707071,NA
"1837","Malta","2011",1.41465493338707,"Personal Transportation",0.525252525252525,NA
"1838","Marshall Islands","2011",1.51434480394139,"Personal Transportation",0.616161616161616,NA
"1839","Mauritania","2011",-0.93359535078127,"Personal Transportation",-1.61616161616162,NA
"1840","Mauritius","2011",0.251606443586715,"Personal Transportation",-0.535353535353535,NA
"1841","Mexico","2011",0.340219661857218,"Personal Transportation",-0.454545454545455,NA
"1842","Mongolia","2011",-0.346532779739184,"Personal Transportation",-1.08080808080808,NA
"1843","Montenegro","2011",0.905128928331678,"Personal Transportation",0.0606060606060606,NA
"1844","Morocco","2011",-0.468375954861126,"Personal Transportation",-1.19191919191919,NA
"1845","Mozambique","2011",-1.59819448781005,"Personal Transportation",-2.22222222222222,NA
"1846","Myanmar","2011",-0.246842909184868,"Personal Transportation",-0.98989898989899,NA
"1847","Namibia","2011",-0.789598871091702,"Personal Transportation",-1.48484848484848,NA
"1848","Nauru","2011",-0.280072866036306,"Personal Transportation",-1.02020202020202,NA
"1849","Nepal","2011",-0.0474631680762346,"Personal Transportation",-0.808080808080808,NA
"1850","Netherlands","2011",1.49219149937376,"Personal Transportation",0.595959595959596,NA
"1851","New Zealand","2011",1.17096858314319,"Personal Transportation",0.303030303030303,NA
"1852","Nicaragua","2011",0.11868661618096,"Personal Transportation",-0.656565656565656,NA
"1853","Niger","2011",-1.12189843960609,"Personal Transportation",-1.78787878787879,NA
"1854","Nigeria","2011",-0.357609432022997,"Personal Transportation",-1.09090909090909,NA
"1855","Niue","2011",1.93525759072628,"Personal Transportation",1,NA
"1856","Norway","2011",1.54757476079283,"Personal Transportation",0.646464646464647,NA
"1857","Oman","2011",-1.97480066545969,"Personal Transportation",-2.56565656565657,NA
"1858","Pakistan","2011",0.19622318216765,"Personal Transportation",-0.585858585858586,NA
"1859","Palau","2011",0.860822319196426,"Personal Transportation",0.0202020202020203,NA
"1860","Panama","2011",0.395602923276283,"Personal Transportation",-0.404040404040404,NA
"1861","Papua New Guinea","2011",-0.0585398203600477,"Personal Transportation",-0.818181818181818,NA
"1862","Paraguay","2011",-0.656679043685946,"Personal Transportation",-1.36363636363636,NA
"1863","Peru","2011",0.185146529883837,"Personal Transportation",-0.595959595959596,NA
"1864","Philippines","2011",1.00481879888599,"Personal Transportation",0.151515151515152,NA
"1865","Poland","2011",0.517446098398225,"Personal Transportation",-0.292929292929293,NA
"1866","Portugal","2011",0.738979144074484,"Personal Transportation",-0.0909090909090909,NA
"1867","Puerto Rico","2011",0.76113244864211,"Personal Transportation",-0.0707070707070706,NA
"1868","Qatar","2011",0.362372966424844,"Personal Transportation",-0.434343434343434,NA
"1869","Republic of Korea","2011",0.484216141546786,"Personal Transportation",-0.323232323232323,NA
"1870","Republic of Moldova","2011",0.207299834451463,"Personal Transportation",-0.575757575757576,NA
"1871","Romania","2011",0.860822319196426,"Personal Transportation",0.0202020202020203,NA
"1872","Russian Federation","2011",-0.224689604617242,"Personal Transportation",-0.96969696969697,NA
"1873","Rwanda","2011",-1.52065792182336,"Personal Transportation",-2.15151515151515,NA
"1874","Saint Kitts and Nevis","2011",0.0522267024780817,"Personal Transportation",-0.717171717171717,NA
"1875","Saint Lucia","2011",-0.723138957388824,"Personal Transportation",-1.42424242424242,NA
"1876","Saint Vincent and the Grenadines","2011",1.5254214562252,"Personal Transportation",0.626262626262626,NA
"1877","Samoa","2011",0.284836400438153,"Personal Transportation",-0.505050505050505,NA
"1878","Sao Tome and Principe","2011",-1.50958126953954,"Personal Transportation",-2.14141414141414,NA
"1879","Saudi Arabia","2011",-1.01113191676796,"Personal Transportation",-1.68686868686869,NA
"1880","Senegal","2011",-1.15512839645753,"Personal Transportation",-1.81818181818182,NA
"1881","Serbia","2011",0.982665494318369,"Personal Transportation",0.131313131313131,NA
"1882","Seychelles","2011",0.606059316668729,"Personal Transportation",-0.212121212121212,NA
"1883","Sierra Leone","2011",-1.27697157157947,"Personal Transportation",-1.92929292929293,NA
"1884","Singapore","2011",1.41465493338707,"Personal Transportation",0.525252525252525,NA
"1885","Slovakia","2011",1.04912540802125,"Personal Transportation",0.191919191919192,NA
"1886","Slovenia","2011",1.13773862629175,"Personal Transportation",0.272727272727273,NA
"1887","Solomon Islands","2011",-0.202536300049616,"Personal Transportation",-0.94949494949495,NA
"1888","Somalia","2011",-0.955748655348896,"Personal Transportation",-1.63636363636364,NA
"1889","South Africa","2011",-1.0443618736194,"Personal Transportation",-1.71717171717172,NA
"1890","South Sudan","2011",-0.74529226195645,"Personal Transportation",-1.44444444444444,NA
"1891","Spain","2011",1.40357828110326,"Personal Transportation",0.515151515151515,NA
"1892","Sri Lanka","2011",-0.169306343198177,"Personal Transportation",-0.919191919191919,NA
