"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"848","India",2007,-2.42489598180223,"Services",0.341820724729454,0
"849","Indonesia",2007,-0.837616442936524,"Services",0.685545741867848,0
"850","Iran (Islamic Republic of)",2007,0.561298744875692,"Services",0.988480502338288,0
"851","Iraq",2007,0.37265230002657,"Services",0.947629158324114,0
"852","Ireland",2007,0.614494357719563,"Services",1,0
"853","Israel",2007,0.614494357719563,"Services",1,0
"854","Italy",2007,0.614494357719563,"Services",1,0
"855","Jamaica",2007,0.560286319668226,"Services",0.988261261893699,0
"856","Japan",2007,0.614494357719563,"Services",1,0
"857","Jordan",2007,0.595912552266414,"Services",0.995976114325514,0
"858","Kazakhstan",2007,0.611250827037581,"Services",0.99929761418077,0
"859","Kenya",2007,-0.147712118713764,"Services",0.834944363761999,0
"860","Kiribati",2007,-2.04268124580963,"Services",0.424589237434838,0
"861","Kuwait",2007,0.614494357719563,"Services",1,0
"862","Kyrgyzstan",2007,0.609784684536447,"Services",0.998980121361144,0
"863","Lao People's Democratic Republic",2007,-1.84468559446576,"Services",0.467465149953772,0
"864","Latvia",2007,0.614494357719563,"Services",1,0
"865","Lebanon",2007,0.608719654425368,"Services",0.998749489336841,0
"866","Lesotho",2007,-1.42318376295766,"Services",0.55874127410927,0
"867","Liberia",2007,-2.51845204938243,"Services",0.321561179926537,0
"868","Libya",2007,0.614494357719563,"Services",1,0
"869","Liechtenstein",2007,0.614494357719563,"Services",1,0
"870","Lithuania",2007,0.614494357719563,"Services",1,0
"871","Luxembourg",2007,0.614494357719563,"Services",1,0
"872","Madagascar",2007,-1.81533271581061,"Services",0.473821509039717,0
"873","Malawi",2007,0.0326422590161486,"Services",0.874000062558759,0
"874","Malaysia",2007,0.544927002935614,"Services",0.984935205406558,0
"875","Maldives",2007,0.245105354789279,"Services",0.920008896823757,0
"876","Mali",2007,-0.240454344597635,"Services",0.814861056190249,0
"877","Malta",2007,0.614494357719563,"Services",1,0
"878","Marshall Islands",2007,-0.379931205226122,"Services",0.784657374270304,0
"879","Martinique",2007,0.614494357719563,"Services",1,0
"880","Mauritania",2007,-2.23523513906176,"Services",0.382891736372455,0
"881","Mauritius",2007,0.608701023522005,"Services",0.998745454819025,0
"882","Mexico",2007,0.0297711272143319,"Services",0.873378319630924,0
"883","Micronesia",2007,-0.47998792377038,"Services",0.762990115004168,0
"884","Mongolia",2007,-0.452026883190005,"Services",0.769045071876833,0
"885","Montenegro",2007,0.603422998192763,"Services",0.997602499654337,0
"886","Montserrat",2007,NA,"Services",NA,100
"887","Morocco",2007,-0.479749009833135,"Services",0.763041851762038,0
"888","Mozambique",2007,-2.08635186410585,"Services",0.415132375140099,0
"889","Myanmar",2007,0.104410909829233,"Services",0.889541547298337,0
"890","Namibia",2007,-2.58169169182294,"Services",0.307866649978002,0
"891","Nauru",2007,0.495584918468545,"Services",0.974250188423848,0
"892","Nepal",2007,-1.92945423208439,"Services",0.449108521077247,0
"893","Netherlands",2007,0.614494357719563,"Services",1,0
"894","New Caledonia",2007,0.614494357719563,"Services",1,0
"895","New Zealand",2007,0.614494357719563,"Services",1,0
"896","Nicaragua",2007,-0.208754848867112,"Services",0.821725574661292,0
"897","Niger",2007,-3.4166272969345,"Services",0.127061537740802,0
"898","Nigeria",2007,-0.867298102239265,"Services",0.679118185408687,0
"899","Niue",2007,0.614494357719563,"Services",1,0
"900","North Macedonia",2007,0.593845617928592,"Services",0.995528520172565,0
"901","Northern Mariana Islands",2007,0.599812329120977,"Services",0.996820610101683,0
"902","Norway",2007,0.614494357719563,"Services",1,0
"903","Oman",2007,0.309875799924954,"Services",0.934034921741983,0
"904","Pakistan",2007,-0.948142852422502,"Services",0.661611273449033,0
"905","Palau",2007,0.614494357719563,"Services",1,0
"906","Panama",2007,0.118228683698866,"Services",0.892533783034928,0
"907","Papua New Guinea",2007,-0.102974278435486,"Services",0.844632332730197,0
"908","Paraguay",2007,0.560316348300705,"Services",0.988267764587119,0
"909","Peru",2007,-0.594615762241439,"Services",0.738167483086945,0
"910","Philippines",2007,0.0513603988444963,"Services",0.878053471410671,0
"911","Poland",2007,0.614494357719563,"Services",1,0
"912","Portugal",2007,0.614494357719563,"Services",1,0
"913","Puerto Rico",2007,0.614494357719563,"Services",1,0
"914","Qatar",2007,0.614494357719563,"Services",1,0
"915","Republic of Korea",2007,0.614494357719563,"Services",1,0
"916","Republic of Moldova",2007,0.610472274464098,"Services",0.999129018800995,0
"917","Réunion",2007,0.614494357719563,"Services",1,0
"918","Romania",2007,0.614494357719563,"Services",1,0
"919","Russian Federation",2007,0.614494357719563,"Services",1,0
"920","Rwanda",2007,0.422029673616479,"Services",0.958321817158216,0
"921","Saint Helena",2007,0.614494357719563,"Services",1,0
"922","Saint Kitts and Nevis",2007,0.542162615250713,"Services",0.984336577892561,0
"923","Saint Lucia",2007,0.151536355170279,"Services",0.899746551590827,0
"924","Saint Vincent and the Grenadines",2007,0.416460567820575,"Services",0.957115828585774,0
"925","Samoa",2007,0.612056997185461,"Services",0.999472190139895,0
"926","Sao Tome and Principe",2007,-3.46720735013328,"Services",0.116108438915478,0
"927","Saudi Arabia",2007,0.614494357719563,"Services",1,0
"928","Senegal",2007,-0.586197004979361,"Services",0.739990563025505,0
"929","Serbia",2007,0.610102725016211,"Services",0.999048992953501,0
"930","Seychelles",2007,0.556707871099904,"Services",0.98748634968362,0
"931","Sierra Leone",2007,-0.730675715193117,"Services",0.708703731734373,0
"932","Singapore",2007,0.614494357719563,"Services",1,0
"933","Sint Maarten (Dutch part)",2007,0.594756340322405,"Services",0.995725736896373,0
"934","Slovakia",2007,0.614494357719563,"Services",1,0
"935","Slovenia",2007,0.614494357719563,"Services",1,0
"936","Solomon Islands",2007,-2.24183288991041,"Services",0.381462994951679,0
"937","Somalia",2007,-2.0872978756225,"Services",0.4149275165649,0
"938","South Africa",2007,0.0611133479744783,"Services",0.88016547028974,0
"939","Spain",2007,0.614494357719563,"Services",1,0
"940","Sri Lanka",2007,0.452448239944008,"Services",0.964908950663211,0
"941","State of Palestine",2007,0.578753271081819,"Services",0.992260275952475,0
"942","Sudan",2007,-2.00799992879261,"Services",0.432099468616032,0
"943","Suriname",2007,0.0858966140023886,"Services",0.885532280817819,0
"944","Sweden",2007,0.614494357719563,"Services",1,0
"945","Switzerland",2007,0.614494357719563,"Services",1,0
"946","Syrian Arab Republic",2007,0.531111640124063,"Services",0.981943491784037,0
"947","Tajikistan",2007,0.572207248388388,"Services",0.990842736251752,0
"948","Thailand",2007,0.576810835015882,"Services",0.991839641871517,0
"949","Timor-Leste",2007,-1.35862132637836,"Services",0.572722254822708,0
"950","Togo",2007,-2.62544319015847,"Services",0.298392273129452,0
"951","Tonga",2007,0.601607909830992,"Services",0.997209442689271,0
"952","Trinidad and Tobago",2007,0.601869180852273,"Services",0.99726602086852,0
"953","Tunisia",2007,0.145124255793965,"Services",0.89835801295346,0
"954","Turkey",2007,0.577188056012213,"Services",0.991921328991053,0
"955","Turkmenistan",2007,0.597566757297967,"Services",0.99633433204262,0
"956","Turks and Caicos Islands",2007,0.475509572126963,"Services",0.969902876815302,0
"957","Tuvalu",2007,0.327383150221792,"Services",0.9378261344008,0
"958","Uganda",2007,0.0573413571982768,"Services",0.879348646559294,0
"959","Ukraine",2007,0.613271512897643,"Services",0.999735193236553,0
"960","United Arab Emirates",2007,0.610634472916907,"Services",0.999164142838448,0
"961","United Kingdom of Great Britain and Northern Ireland",2007,0.614494357719563,"Services",1,0
"962","United Republic of Tanzania",2007,0.0293906184115262,"Services",0.873295920537656,0
"963","United States of America",2007,0.614494357719563,"Services",1,0
"964","Uruguay",2007,0.48023809540054,"Services",0.970926837436889,0
"965","Uzbekistan",2007,0.611195811075885,"Services",0.999285700486985,0
"966","Vanuatu",2007,0.514380869716821,"Services",0.978320447320755,0
"967","Venezuela (Bolivarian Republic of)",2007,0.169852725047278,"Services",0.90371295725267,0
"968","Viet Nam",2007,-0.00770592124266493,"Services",0.865262673452821,0
"969","Wallis and Futuna Islands",2007,0.298402670446803,"Services",0.931550418206251,0
"970","Yemen",2007,-0.795712691840434,"Services",0.694619989478927,0
"971","Zambia",2007,-0.685229243025742,"Services",0.718545154774308,0
"972","Zimbabwe",2007,-0.950417356942499,"Services",0.661118730021127,0
"973","Afghanistan",2011,-0.399382137015036,"Services",0.800338263466639,NA
"974","Albania",2011,0.566170889701592,"Services",0.995989831686087,NA
"975","Algeria",2011,0.399210403109017,"Services",0.962158358811313,NA
"976","American Samoa",2011,0.535436647193017,"Services",0.989762102521085,NA
"977","Andorra",2011,0.58596132730646,"Services",1,NA
"978","Angola",2011,-1.62021417038178,"Services",0.552959098105851,NA
"979","Anguilla",2011,0.529743151431256,"Services",0.988608420285499,NA
"980","Antigua and Barbuda",2011,0.555709624140814,"Services",0.99387004856088,NA
"981","Argentina",2011,0.328331698177557,"Services",0.947796092431847,NA
"982","Armenia",2011,0.584860856513703,"Services",0.999777009827089,NA
"983","Aruba",2011,0.484916886169963,"Services",0.979525201805395,NA
"984","Australia",2011,0.58596132730646,"Services",1,NA
"985","Austria",2011,0.58596132730646,"Services",1,NA
"986","Azerbaijan",2011,0.568304603718455,"Services",0.996422189601168,NA
"987","Bahamas",2011,0.553162940773667,"Services",0.993354009999813,NA
"988","Bahrain",2011,0.58596132730646,"Services",1,NA
"989","Bangladesh",2011,0.258096222875068,"Services",0.933564164710281,NA
"990","Barbados",2011,0.529583632357209,"Services",0.988576096678059,NA
"991","Belarus",2011,0.58596132730646,"Services",1,NA
"992","Belgium",2011,0.58596132730646,"Services",1,NA
"993","Belize",2011,0.4439511698945,"Services",0.971224252597268,NA
"994","Benin",2011,-3.37430933283038,"Services",0.197523964205188,NA
"995","Bermuda",2011,0.58596132730646,"Services",1,NA
"996","Bhutan",2011,0.390260235267285,"Services",0.960344771855849,NA
"997","Bolivia (Plurinational State of)",2011,-1.13338093002808,"Services",0.651606903354265,NA
"998","Bosnia and Herzegovina",2011,0.58596132730646,"Services",1,NA
"999","Botswana",2011,-0.642069443481109,"Services",0.75116214285677,NA
"1000","Brazil",2011,0.0804711483189671,"Services",0.897571709163667,NA
"1001","British Virgin Islands",2011,0.58596132730646,"Services",1,NA
"1002","Brunei Darussalam",2011,0.403252255712045,"Services",0.962977365927871,NA
"1003","Bulgaria",2011,0.58596132730646,"Services",1,NA
"1004","Burkina Faso",2011,-2.55281327361236,"Services",0.363985036590466,NA
"1005","Burundi",2011,0.429202565696039,"Services",0.968235719124084,NA
"1006","Cabo Verde",2011,-1.71149538830795,"Services",0.53446263758833,NA
"1007","Cambodia",2011,-2.31681920946903,"Services",0.411804894705493,NA
"1008","Cameroon",2011,0.0699400785231446,"Services",0.895437781493648,NA
"1009","Canada",2011,0.58596132730646,"Services",1,NA
"1010","Cayman Islands",2011,0.58596132730646,"Services",1,NA
"1011","Central African Republic",2011,-0.954651168316027,"Services",0.68782320344227,NA
"1012","Chad",2011,-3.36700307814819,"Services",0.199004442383834,NA
"1013","Channel Islands",2011,0.58596132730646,"Services",1,NA
"1014","Chile",2011,0.506454537832552,"Services",0.983889410923851,NA
"1015","China",2011,0.516054494090442,"Services",0.985834665554848,NA
"1016","China, Hong Kong Special Administrative Region",2011,0.58596132730646,"Services",1,NA
"1017","Colombia",2011,0.0158111106089019,"Services",0.884469541360287,NA
"1018","Comoros",2011,0.544198484145567,"Services",0.991537527684505,NA
"1019","Congo",2011,-0.141580573964914,"Services",0.852577010282752,NA
"1020","Cook Islands",2011,0.507255881081173,"Services",0.984051788399698,NA
"1021","Costa Rica",2011,0.553987005535038,"Services",0.993520991572462,NA
"1022","Côte d'Ivoire",2011,-1.41521552902245,"Services",0.594498303675118,NA
"1023","Croatia",2011,0.563474056956379,"Services",0.9954433681142,NA
"1024","Cuba",2011,0.514428617595651,"Services",0.985505211576522,NA
"1025","Curaçao",2011,0.559354670119123,"Services",0.994608650110619,NA
"1026","Cyprus",2011,0.58596132730646,"Services",1,NA
"1027","Czechia",2011,0.58596132730646,"Services",1,NA
"1028","Democratic People's Republic of Korea",2011,0.58596132730646,"Services",1,NA
"1029","Democratic Republic of the Congo",2011,-0.168684293523948,"Services",0.847084939842729,NA
"1030","Denmark",2011,0.58596132730646,"Services",1,NA
"1031","Djibouti",2011,-1.48498041134438,"Services",0.580361732968746,NA
"1032","Dominica",2011,0.322177213373618,"Services",0.946548999242602,NA
"1033","Dominican Republic",2011,0.269480637732196,"Services",0.935871007067383,NA
"1034","Ecuador",2011,0.0860648568185499,"Services",0.89870517134526,NA
"1035","Egypt",2011,0.564935963771534,"Services",0.995739596651692,NA
"1036","El Salvador",2011,0.222809713574998,"Services",0.926414002377897,NA
"1037","Equatorial Guinea",2011,0.294266294505977,"Services",0.940893364703845,NA
"1038","Eritrea",2011,-3.92116578259644,"Services",0.0867135591552632,NA
"1039","Estonia",2011,0.58596132730646,"Services",1,NA
"1040","Eswatini",2011,-0.0895637697667827,"Services",0.863117259273256,NA
"1041","Ethiopia",2011,-1.80379766885346,"Services",0.515759277504245,NA
"1042","Faroe Islands",2011,0.58596132730646,"Services",1,NA
"1043","Fiji",2011,0.566238819997441,"Services",0.996003596511575,NA
"1044","Finland",2011,0.58596132730646,"Services",1,NA
"1045","France",2011,0.58596132730646,"Services",1,NA
"1046","French Guiana",2011,0.58596132730646,"Services",1,NA
"1047","Gabon",2011,0.341465435274002,"Services",0.950457402777732,NA
"1048","Gambia",2011,0.4188593583046,"Services",0.966139858316278,NA
"1049","Georgia",2011,0.58596132730646,"Services",1,NA
"1050","Germany",2011,0.58596132730646,"Services",1,NA
"1051","Ghana",2011,-0.792837689967228,"Services",0.720611729729265,NA
"1052","Gibraltar",2011,0.58596132730646,"Services",1,NA
"1053","Greece",2011,0.58596132730646,"Services",1,NA
"1054","Greenland",2011,0.58596132730646,"Services",1,NA
"1055","Grenada",2011,0.355152687160418,"Services",0.95323087271889,NA
"1056","Guadeloupe",2011,0.58596132730646,"Services",1,NA
"1057","Guam",2011,0.538731032299304,"Services",0.990429649092355,NA
"1058","Guatemala",2011,0.0397380347461883,"Services",0.889317892616609,NA
"1059","Guinea",2011,-0.53943543342174,"Services",0.771959037967803,NA
"1060","Guinea-Bissau",2011,-0.85469689130671,"Services",0.708077099920245,NA
"1061","Guyana",2011,0.538619767159551,"Services",0.990407103257503,NA
"1062","Haiti",2011,-1.14946963499396,"Services",0.648346823099637,NA
"1063","Honduras",2011,-0.16435408852716,"Services",0.847962376270238,NA
"1064","Hungary",2011,0.58596132730646,"Services",1,NA
"1065","Iceland",2011,0.58596132730646,"Services",1,NA
"1066","India",2011,-1.9863137247107,"Services",0.478775754522469,NA
"1067","Indonesia",2011,-0.623015698222605,"Services",0.755023034011507,NA
"1068","Iran (Islamic Republic of)",2011,0.529962870801967,"Services",0.988652942376216,NA
"1069","Iraq",2011,0.441099268680831,"Services",0.970646367251335,NA
"1070","Ireland",2011,0.58596132730646,"Services",1,NA
"1071","Israel",2011,0.58596132730646,"Services",1,NA
"1072","Italy",2011,0.58596132730646,"Services",1,NA
"1073","Jamaica",2011,0.531111595529018,"Services",0.988885710321716,NA
"1074","Japan",2011,0.58596132730646,"Services",1,NA
"1075","Jordan",2011,0.561604099881329,"Services",0.995064455693946,NA
"1076","Kazakhstan",2011,0.583298225466772,"Services",0.999460371375941,NA
"1077","Kenya",2011,-0.142540265075583,"Services",0.852382546524042,NA
"1078","Kiribati",2011,-1.91752258804341,"Services",0.492715013575203,NA
"1079","Kuwait",2011,0.58596132730646,"Services",1,NA
"1080","Kyrgyzstan",2011,0.583970735395679,"Services",0.999596643148276,NA
"1081","Lao People's Democratic Republic",2011,-1.48219667466896,"Services",0.580925806024276,NA
"1082","Latvia",2011,0.58596132730646,"Services",1,NA
"1083","Lebanon",2011,0.58159176958656,"Services",0.99911458946669,NA
"1084","Lesotho",2011,-1.36087082385829,"Services",0.605510258995634,NA
"1085","Liberia",2011,-2.54210371110814,"Services",0.366155132526079,NA
"1086","Libya",2011,0.58596132730646,"Services",1,NA
"1087","Liechtenstein",2011,0.58596132730646,"Services",1,NA
"1088","Lithuania",2011,0.58596132730646,"Services",1,NA
"1089","Luxembourg",2011,0.58596132730646,"Services",1,NA
"1090","Madagascar",2011,-2.14252248516714,"Services",0.447122921268094,NA
"1091","Malawi",2011,0.0841246270236572,"Services",0.898312019450363,NA
"1092","Malaysia",2011,0.546285115440135,"Services",0.991960345151575,NA
"1093","Maldives",2011,0.420908979300049,"Services",0.966555176326702,NA
"1094","Mali",2011,-0.144435988814575,"Services",0.851998412963086,NA
"1095","Malta",2011,0.58596132730646,"Services",1,NA
"1096","Marshall Islands",2011,-0.475609767138623,"Services",0.784892135742254,NA
"1097","Martinique",2011,0.58596132730646,"Services",1,NA
"1098","Mauritania",2011,-2.16340285265679,"Services",0.442891898702466,NA
"1099","Mauritius",2011,0.578422235679196,"Services",0.99847234169537,NA
"1100","Mayotte",2011,0.58596132730646,"Services",1,NA
"1101","Mexico",2011,0.171918912591168,"Services",0.916101917236091,NA
"1102","Micronesia",2011,-0.518266010811133,"Services",0.776248632239129,NA
"1103","Mongolia",2011,-0.467102785916706,"Services",0.786615919077635,NA
"1104","Montenegro",2011,0.575759368081907,"Services",0.997932760536226,NA
"1105","Morocco",2011,-0.217595980474572,"Services",0.837173885771789,NA
"1106","Mozambique",2011,-1.83222438948476,"Services",0.509999125221608,NA
"1107","Myanmar",2011,0.0369259547404307,"Services",0.888748076306307,NA
"1108","Namibia",2011,-2.82103300162176,"Services",0.309635240193594,NA
"1109","Nauru",2011,0.422317244605724,"Services",0.966840535398551,NA
"1110","Nepal",2011,-1.54482020895795,"Services",0.568236298196053,NA
"1111","Netherlands",2011,0.58596132730646,"Services",1,NA
"1112","New Caledonia",2011,0.58596132730646,"Services",1,NA
"1113","New Zealand",2011,0.58596132730646,"Services",1,NA
"1114","Nicaragua",2011,-0.128432079597301,"Services",0.855241310918312,NA
"1115","Niger",2011,-3.47847973878793,"Services",0.176415746713541,NA
"1116","Nigeria",2011,-0.919261592360187,"Services",0.694994250337464,NA
"1117","Niue",2011,0.58596132730646,"Services",1,NA
"1118","North Macedonia",2011,0.542443774331063,"Services",0.991181968002666,NA
"1119","Northern Mariana Islands",2011,0.57189694515688,"Services",0.997150111544925,NA
"1120","Norway",2011,0.58596132730646,"Services",1,NA
"1121","Oman",2011,0.432622036243648,"Services",0.968928611960219,NA
"1122","Pakistan",2011,-0.661004662085476,"Services",0.747325268949264,NA
"1123","Palau",2011,0.58596132730646,"Services",1,NA
"1124","Panama",2011,0.115192430709091,"Services",0.904607338655005,NA
"1125","Papua New Guinea",2011,-0.17216091921703,"Services",0.846380465567218,NA
"1126","Paraguay",2011,0.531499266700158,"Services",0.98896426475683,NA
"1127","Peru",2011,-0.452597325328907,"Services",0.789555183968554,NA
"1128","Philippines",2011,0.0842197294378456,"Services",0.898331290206047,NA
"1129","Poland",2011,0.58596132730646,"Services",1,NA
"1130","Portugal",2011,0.58596132730646,"Services",1,NA
"1131","Puerto Rico",2011,0.58596132730646,"Services",1,NA
"1132","Qatar",2011,0.58596132730646,"Services",1,NA
"1133","Republic of Korea",2011,0.58596132730646,"Services",1,NA
"1134","Republic of Moldova",2011,0.579201560142266,"Services",0.998630257469162,NA
"1135","Réunion",2011,0.58596132730646,"Services",1,NA
"1136","Romania",2011,0.58596132730646,"Services",1,NA
"1137","Russian Federation",2011,0.58596132730646,"Services",1,NA
"1138","Rwanda",2011,0.405148213693436,"Services",0.963361546953742,NA
"1139","Saint Helena",2011,0.58596132730646,"Services",1,NA
"1140","Saint Kitts and Nevis",2011,0.554751104242142,"Services",0.993675822126748,NA
"1141","Saint Lucia",2011,0.3410608986501,"Services",0.950375430868703,NA
"1142","Saint Vincent and the Grenadines",2011,0.360385193880003,"Services",0.954291144000817,NA
"1143","Samoa",2011,0.581562020801826,"Services",0.999108561422425,NA
"1144","Sao Tome and Principe",2011,-3.41564749452101,"Services",0.189147545781454,NA
"1145","Saudi Arabia",2011,0.58596132730646,"Services",1,NA
"1146","Senegal",2011,-0.555467685969351,"Services",0.768710396757805,NA
"1147","Serbia",2011,0.581388447183811,"Services",0.999073389920056,NA
"1148","Seychelles",2011,0.545547486124172,"Services",0.991810878132738,NA
"1149","Sierra Leone",2011,-0.739160809883982,"Services",0.731488362575756,NA
"1150","Singapore",2011,0.58596132730646,"Services",1,NA
"1151","Sint Maarten (Dutch part)",2011,0.572775354154931,"Services",0.997328104977964,NA
"1152","Slovakia",2011,0.58596132730646,"Services",1,NA
"1153","Slovenia",2011,0.58596132730646,"Services",1,NA
"1154","Solomon Islands",2011,-2.43540653238739,"Services",0.387775354060977,NA
"1155","Somalia",2011,-1.82942495856857,"Services",0.510566378426474,NA
"1156","South Africa",2011,0.187348693687317,"Services",0.919228478683483,NA
"1157","South Sudan",2011,-3.84805966668833,"Services",0.101527169416001,NA
"1158","Spain",2011,0.58596132730646,"Services",1,NA
"1159","Sri Lanka",2011,0.473613987667854,"Services",0.977234877238879,NA
"1160","State of Palestine",2011,0.559625922817721,"Services",0.994663614482742,NA
"1161","Sudan",2011,-1.62053274004508,"Services",0.552894545820802,NA
"1162","Suriname",2011,0.145707422331753,"Services",0.910790640659121,NA
"1163","Sweden",2011,0.58596132730646,"Services",1,NA
"1164","Switzerland",2011,0.58596132730646,"Services",1,NA
"1165","Syrian Arab Republic",2011,0.530324306824365,"Services",0.988726180740797,NA
"1166","Tajikistan",2011,0.567180474443351,"Services",0.996194405471793,NA
"1167","Thailand",2011,0.5632391118297,"Services",0.995395760803976,NA
"1168","Timor-Leste",2011,-1.12053976168858,"Services",0.654208930020719,NA
"1169","Togo",2011,-2.7365480926741,"Services",0.326754553653462,NA
"1170","Tonga",2011,0.583208744870171,"Services",0.999442239778229,NA
"1171","Trinidad and Tobago",2011,0.577989589967356,"Services",0.998384673996484,NA
"1172","Tunisia",2011,0.323243719018451,"Services",0.946765107002769,NA
"1173","Turkey",2011,0.548699451851575,"Services",0.992449566035397,NA
"1174","Turkmenistan",2011,0.575247314196644,"Services",0.997829002230993,NA
"1175","Turks and Caicos Islands",2011,0.457873132665196,"Services",0.974045282383734,NA
"1176","Tuvalu",2011,0.159012156379819,"Services",0.913486600393304,NA
"1177","Uganda",2011,0.0956945618611736,"Services",0.900656454020523,NA
"1178","Ukraine",2011,0.585843034894723,"Services",0.999976030217684,NA
"1179","United Arab Emirates",2011,0.581836318651617,"Services",0.999164142838448,NA
"1180","United Kingdom of Great Britain and Northern Ireland",2011,0.58596132730646,"Services",1,NA
"1181","United Republic of Tanzania",2011,-0.0734329011689903,"Services",0.86638588321267,NA
"1182","United States of America",2011,0.58596132730646,"Services",1,NA
"1183","Uruguay",2011,0.491629804854261,"Services",0.980885451353137,NA
"1184","Uzbekistan",2011,0.5824746291902,"Services",0.999293484733124,NA
"1185","Vanuatu",2011,0.507184202906933,"Services",0.984037264135562,NA
"1186","Venezuela (Bolivarian Republic of)",2011,0.213723216656769,"Services",0.924572790841626,NA
"1187","Viet Nam",2011,0.133444129991776,"Services",0.908305709939149,NA
"1188","Wallis and Futuna Islands",2011,0.386209715695477,"Services",0.959524008537419,NA
"1189","Yemen",2011,-0.764057263312716,"Services",0.726443554034273,NA
"1190","Zambia",2011,-0.747541768694977,"Services",0.729790115364901,NA
"1191","Zimbabwe",2011,-0.997630198015021,"Services",0.679114293285618,NA
"1192","Zambia",2011,NA,"Personal Transportation",1,NA
"1193","Afghanistan",2004,-1.52869718538507,"Housing",0.469283087089399,0
"1194","Albania",2004,0.48798992943667,"Housing",0.930486593446279,0
"1195","Algeria",2004,0.328853633383114,"Housing",0.885931790021209,0
"1196","American Samoa",2004,0.377021816750883,"Housing",0.875296864293606,0
"1197","Andorra",2004,0.815492536028212,"Housing",1,0
"1198","Angola",2004,-1.79784722094869,"Housing",0.403543435045007,0
"1199","Anguilla",2004,0.631682947357051,"Housing",0.955734424894252,0
"1200","Antigua and Barbuda",2004,0.570637889894174,"Housing",0.934408852281555,0
"1201","Argentina",2004,0.480085262930735,"Housing",0.918737162081266,0
"1202","Armenia",2004,0.584572480633186,"Housing",0.942022616086929,0
"1203","Aruba",2004,0.686560240863099,"Housing",0.973269904294758,0
"1204","Australia",2004,0.808045109932261,"Housing",0.998671988888889,0
"1205","Austria",2004,0.815457057025299,"Housing",0.999989622222222,0
"1206","Azerbaijan",2004,0.0607102422992695,"Housing",0.82583169557022,0
"1207","Bahamas",2004,0.649913355848171,"Housing",0.956082581968971,0
"1208","Bahrain",2004,0.813286369073827,"Housing",0.999489333333333,0
"1209","Bangladesh",2004,-0.221777386235712,"Housing",0.71733262866504,0
"1210","Barbados",2004,0.665441564076711,"Housing",0.960555518149867,0
"1211","Belarus",2004,0.716753823310156,"Housing",0.973191988888889,0
"1212","Belgium",2004,0.809621824656336,"Housing",0.998282788888889,0
"1213","Belize",2004,0.377417435759909,"Housing",0.89730674590738,0
"1214","Benin",2004,-2.10659800201259,"Housing",0.295705192600807,0
"1215","Bermuda",2004,0.81439761513186,"Housing",0.999758733333333,0
"1216","Bhutan",2004,-0.0121663044132259,"Housing",0.790435160552709,0
"1217","Bolivia (Plurinational State of)",2004,-0.950547051067119,"Housing",0.565963771709781,0
"1218","Bosnia and Herzegovina",2004,0.700272031818121,"Housing",0.973092456430813,0
"1219","Botswana",2004,-0.588056013886654,"Housing",0.669501031254432,0
"1220","Brazil",2004,0.00903957790823504,"Housing",0.800096910941622,0
"1221","British Virgin Islands",2004,0.706556864750922,"Housing",0.975811079782803,0
"1222","Brunei Darussalam",2004,0.844033085723215,"Housing",0.9990001,100
"1223","Bulgaria",2004,0.642239197843725,"Housing",0.950190555555556,0
"1224","Burkina Faso",2004,-1.89535372677698,"Housing",0.358182937778238,0
"1225","Burundi",2004,-0.573620968785009,"Housing",0.67899675394038,0
"1226","Cabo Verde",2004,-1.08851832692405,"Housing",0.541825376683314,0
"1227","Cambodia",2004,-1.91310268813389,"Housing",0.353580133219823,0
"1228","Cameroon",2004,-0.760407438707123,"Housing",0.633969575679132,0
"1229","Canada",2004,0.791861207159618,"Housing",0.995526466666667,0
"1230","Cayman Islands",2004,0.556138109839129,"Housing",0.932596733333333,0
"1231","Central African Republic",2004,-1.33003744492994,"Housing",0.491093650398986,0
"1232","Chad",2004,-2.2731791629619,"Housing",0.275763740319329,0
"1233","Chile",2004,0.50398184899017,"Housing",0.928100063544858,0
"1234","China",2004,0.0913375439452695,"Housing",0.823151063007119,0
"1235","China, Hong Kong Special Administrative Region",2004,0.761221054342576,"Housing",0.986152666666667,0
"1236","Colombia",2004,0.0430048870620542,"Housing",0.812400657919511,0
"1237","Comoros",2004,-0.1541572893637,"Housing",0.74200569964644,0
"1238","Congo",2004,-1.22500232785673,"Housing",0.512647882203495,0
"1239","Cook Islands",2004,0.724968183819709,"Housing",0.974801020771349,0
"1240","Costa Rica",2004,0.63551701340281,"Housing",0.95883144196614,0
"1241","Côte d'Ivoire",2004,-1.2150536731863,"Housing",0.503688125856074,0
"1242","Croatia",2004,0.737565256885631,"Housing",0.980620611025348,0
"1243","Cuba",2004,0.434595134364117,"Housing",0.910283467743593,0
"1244","Curaçao",2004,0.761501323219702,"Housing",0.987420116558724,0
"1245","Cyprus",2004,0.812556183711973,"Housing",0.999272177777778,0
"1246","Czechia",2004,0.801994714814516,"Housing",0.996516955555556,0
"1247","Democratic People's Republic of Korea",2004,0.509385225832217,"Housing",0.912062677777778,0
"1248","Democratic Republic of the Congo",2004,-1.40229723569612,"Housing",0.492547284052233,0
"1249","Denmark",2004,0.81090385500788,"Housing",0.998657788888889,0
"1250","Djibouti",2004,-1.04662882807499,"Housing",0.555730446970322,0
