"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1661","Bosnia and Herzegovina",2007,-0.660546427184904,"Personal Transportation",0.0478615574533218,0
"1662","Botswana",2007,-0.153510708561185,"Personal Transportation",0.135123589914444,100
"1663","Brazil",2007,0.934939648326143,"Personal Transportation",0.354411541359861,0
"1664","Brunei Darussalam",2007,0.480713359503253,"Personal Transportation",0.251512695060519,100
"1665","Bulgaria",2007,0.0998935028648064,"Personal Transportation",0.192653319894035,0
"1666","Burkina Faso",2007,-0.828997551754342,"Personal Transportation",0.0248306997742664,0
"1667","Burundi",2007,-0.809950203242044,"Personal Transportation",0.0226709566608621,0
"1668","Cabo Verde",2007,-0.250995437898411,"Personal Transportation",0.117233760460961,100
"1669","Cambodia",2007,-0.858738039218916,"Personal Transportation",0.00570437977581392,100
"1670","Cameroon",2007,-0.868888108842878,"Personal Transportation",0.00384169814610432,100
"1671","Canada",2007,2.58494505870098,"Personal Transportation",0.668084454107459,0
"1672","Central African Republic",2007,-0.889822176713234,"Personal Transportation",0,100
"1673","Chad",2007,-0.887703342990994,"Personal Transportation",0.000388836017588298,100
"1674","Chile",2007,-0.17922034198186,"Personal Transportation",0.139859896231904,0
"1675","China",2007,-0.0358339707027889,"Personal Transportation",0.180060010709114,0
"1676","China, Hong Kong Special Administrative Region",2007,-0.133134670304067,"Personal Transportation",0.169300225733634,0
"1677","Colombia",2007,-0.53614781669474,"Personal Transportation",0.0726555622163904,0
"1678","Comoros",2007,-0.864924019402061,"Personal Transportation",0.00456916474027479,100
"1679","Congo",2007,-0.874788879304518,"Personal Transportation",0.00275882313664811,100
"1680","Costa Rica",2007,-0.305938969076283,"Personal Transportation",0.117260264442607,0
"1681","Croatia",2007,0.438508152587784,"Personal Transportation",0.259510139218787,0
"1682","Cuba",2007,-0.470193253506544,"Personal Transportation",0.0993227990970655,0
"1683","Cyprus",2007,0.0366052203371675,"Personal Transportation",0.180646003750262,0
"1684","Czechia",2007,0.230693724491416,"Personal Transportation",0.228054575074081,0
"1685","Democratic Republic of the Congo",2007,-0.79637897918636,"Personal Transportation",0.0316027088036117,0
"1686","Denmark",2007,1.26955307178513,"Personal Transportation",0.434682775025221,0
"1687","Djibouti",2007,-0.867144514338246,"Personal Transportation",0.00416167244911533,100
"1688","Dominica",2007,-0.470960527679558,"Personal Transportation",0.0768670489907767,100
"1689","Dominican Republic",2007,-0.280473467792998,"Personal Transportation",0.111824124192551,100
"1690","Ecuador",2007,-0.443353792591841,"Personal Transportation",0.0890295485541216,0
"1691","Egypt",2007,-0.716209628705384,"Personal Transportation",0.040659719314178,0
"1692","El Salvador",2007,-0.563618303738662,"Personal Transportation",0.0666972933978152,0
"1693","Equatorial Guinea",2007,-0.871418240108039,"Personal Transportation",0.00337738320020068,100
"1694","Estonia",2007,0.682291644957214,"Personal Transportation",0.307916045596691,0
"1695","Eswatini",2007,-0.540016408071614,"Personal Transportation",0.0641943162317777,100
"1696","Ethiopia",2007,-0.826315438088859,"Personal Transportation",0.0192746847919701,0
"1697","Fiji",2007,-0.363637226122199,"Personal Transportation",0.0965623958856129,100
"1698","Finland",2007,1.34144575198207,"Personal Transportation",0.45874963569475,0
"1699","France",2007,1.34054650730237,"Personal Transportation",0.441160754356268,0
"1700","Gabon",2007,-0.618983761474574,"Personal Transportation",0.0605981470235721,0
"1701","Georgia",2007,-0.303565219323188,"Personal Transportation",0.107586460514701,100
"1702","Germany",2007,1.65792115030754,"Personal Transportation",0.505036776535965,0
"1703","Ghana",2007,-0.698523261482416,"Personal Transportation",0.0519187358916479,0
"1704","Greece",2007,0.289705288670205,"Personal Transportation",0.229451569407603,0
"1705","Grenada",2007,0.0857423283812086,"Personal Transportation",0.179029913050665,100
"1706","Guatemala",2007,-0.872488981844984,"Personal Transportation",0.0158013544018059,0
"1707","Guinea",2007,-0.882841750201428,"Personal Transportation",0.00128100719628398,100
"1708","Guyana",2007,-0.584599619391186,"Personal Transportation",0.0560126650909444,100
"1709","Honduras",2007,-0.646096046357223,"Personal Transportation",0.044727199173352,100
"1710","Hungary",2007,0.188250171168723,"Personal Transportation",0.2158113623678,0
"1711","Iceland",2007,1.71655496922416,"Personal Transportation",0.517368990646561,0
"1712","India",2007,-0.434106820064618,"Personal Transportation",0.0997659437774838,0
"1713","Indonesia",2007,-0.622970097576575,"Personal Transportation",0.0489711385313269,100
"1714","Iran (Islamic Republic of)",2007,-0.570434513402255,"Personal Transportation",0.0586121627974608,100
"1715","Iraq",2007,-0.894234696890305,"Personal Transportation",0.0112866817155756,0
"1716","Ireland",2007,0.823734324395549,"Personal Transportation",0.335968885016999,0
"1717","Israel",2007,2.43749190780025,"Personal Transportation",0.674038335269544,0
"1718","Italy",2007,0.710894599574335,"Personal Transportation",0.313951131819976,0
"1719","Jamaica",2007,-0.391105062539199,"Personal Transportation",0.0915216586101734,100
"1720","Japan",2007,2.35206139546513,"Personal Transportation",0.644080922963302,0
"1721","Jordan",2007,-0.407609074351955,"Personal Transportation",0.0884929385364158,100
"1722","Kazakhstan",2007,-0.373274000270292,"Personal Transportation",0.102938235224365,0
"1723","Kenya",2007,-0.668711078865958,"Personal Transportation",0.0506864408423268,0
"1724","Kuwait",2007,-0.326046857196747,"Personal Transportation",0.110033007972751,0
"1725","Kyrgyzstan",2007,-0.76666091478738,"Personal Transportation",0.0310081739528537,0
"1726","Latvia",2007,0.0867864919597223,"Personal Transportation",0.191820074972356,0
"1727","Lebanon",2007,-0.0626069725450443,"Personal Transportation",0.15180571382318,100
"1728","Lesotho",2007,-0.777332531358829,"Personal Transportation",0.0206434442025438,100
"1729","Libya",2007,-0.811066141543374,"Personal Transportation",0.0144528486379383,100
"1730","Lithuania",2007,0.0863042691544931,"Personal Transportation",0.195006741380095,0
"1731","Luxembourg",2007,1.17758536132078,"Personal Transportation",0.405621797333841,0
"1732","Madagascar",2007,-0.831486889269679,"Personal Transportation",0.0179326308717281,0
"1733","Malawi",2007,-0.855530709340949,"Personal Transportation",0.00629297026488835,100
"1734","Malaysia",2007,0.0135147111677842,"Personal Transportation",0.165775121632927,100
"1735","Maldives",2007,-0.49177502149049,"Personal Transportation",0.0730472943792618,100
"1736","Mali",2007,-0.709396119005076,"Personal Transportation",0.0496613995485327,0
"1737","Malta",2007,-0.0755792616014311,"Personal Transportation",0.162023658035636,0
"1738","Marshall Islands",2007,-0.821292282602028,"Personal Transportation",0.0125762068218265,100
"1739","Mauritius",2007,0.0166368968711419,"Personal Transportation",0.166348086959239,100
"1740","Mexico",2007,-0.241350972492996,"Personal Transportation",0.130030122316327,0
"1741","Mongolia",2007,-0.687650403959755,"Personal Transportation",0.054176072234763,0
"1742","Montenegro",2007,0.172640804135942,"Personal Transportation",0.215435944747119,0
"1743","Morocco",2007,-0.558499905626854,"Personal Transportation",0.0608023324696518,100
"1744","Mozambique",2007,-0.806484640519462,"Personal Transportation",0.0152936190079849,100
"1745","Namibia",2007,-0.663304242368181,"Personal Transportation",0.0415692513190455,100
"1746","Netherlands",2007,0.740429311223726,"Personal Transportation",0.326707530917956,0
"1747","New Zealand",2007,0.52150742435491,"Personal Transportation",0.279588920378164,0
"1748","Nicaragua",2007,-0.730146606854758,"Personal Transportation",0.0293027301001599,100
"1749","Nigeria",2007,-0.747567446424439,"Personal Transportation",0.0343810895580397,0
"1750","North Macedonia",2007,-0.45776713353564,"Personal Transportation",0.0869085219955339,0
"1751","Norway",2007,0.624262693037199,"Personal Transportation",0.303686226302168,0
"1752","Pakistan",2007,-0.544630405512747,"Personal Transportation",0.076994176975649,0
"1753","Palau",2007,-0.169822099126465,"Personal Transportation",0.132130218569558,100
"1754","Panama",2007,-0.440423198901483,"Personal Transportation",0.0902223862560534,0
"1755","Papua New Guinea",2007,-0.796250124623961,"Personal Transportation",0.017171797725352,100
"1756","Peru",2007,-0.50938404649831,"Personal Transportation",0.069815788723209,100
"1757","Philippines",2007,-0.713824375784157,"Personal Transportation",0.0391323503545219,0
"1758","Poland",2007,-0.196203203401672,"Personal Transportation",0.140018461595557,0
"1759","Portugal",2007,1.74755168191534,"Personal Transportation",0.504061392196,0
"1760","Qatar",2007,0.296800546541429,"Personal Transportation",0.217762087344148,100
"1761","Republic of Korea",2007,3.43630325389071,"Personal Transportation",0.838600451467269,0
"1762","Republic of Moldova",2007,-0.440624790643476,"Personal Transportation",0.0950326297820971,0
"1763","Romania",2007,-0.150215211898099,"Personal Transportation",0.14780287758428,0
"1764","Russian Federation",2007,0.213292621713912,"Personal Transportation",0.222503110082747,0
"1765","Rwanda",2007,-0.883084387835628,"Personal Transportation",0.00123647975158211,100
"1766","Saint Kitts and Nevis",2007,0.459051611364653,"Personal Transportation",0.247537457272011,100
"1767","Saint Lucia",2007,-0.121891279411742,"Personal Transportation",0.140926203295492,100
"1768","Saint Vincent and the Grenadines",2007,-0.299813990318894,"Personal Transportation",0.108274864201967,100
"1769","Samoa",2007,-0.492213769887519,"Personal Transportation",0.0729667778301652,100
"1770","Saudi Arabia",2007,-0.380205284548388,"Personal Transportation",0.0995701432032357,0
"1771","Serbia",2007,-0.183534306423012,"Personal Transportation",0.143129422413847,0
"1772","Seychelles",2007,-0.0214318545534055,"Personal Transportation",0.159361931536514,100
"1773","Singapore",2007,0.9572657051122,"Personal Transportation",0.375015501279732,0
"1774","Slovakia",2007,-0.116022127714609,"Personal Transportation",0.153291754469218,0
"1775","Slovenia",2007,0.951494138294636,"Personal Transportation",0.361903744023176,0
"1776","Solomon Islands",2007,-0.761623896412161,"Personal Transportation",0.0235262013487504,100
"1777","South Africa",2007,-0.0935503819613713,"Personal Transportation",0.1630489154381,0
"1778","Spain",2007,1.57978923777957,"Personal Transportation",0.474715676949087,0
"1779","Sri Lanka",2007,-0.672239495380644,"Personal Transportation",0.039929505754756,100
"1780","State of Palestine",2007,-0.682616163100715,"Personal Transportation",0.0461695641367738,0
"1781","Sudan",2007,-0.864364999042537,"Personal Transportation",0.00467175289906538,100
"1782","Suriname",2007,-0.2246589023588,"Personal Transportation",0.122066887991832,100
"1783","Sweden",2007,1.32634002068743,"Personal Transportation",0.454798461907772,0
"1784","Switzerland",2007,1.27845309275478,"Personal Transportation",0.397909242224005,100
"1785","Syrian Arab Republic",2007,-0.889822176713234,"Personal Transportation",0,100
"1786","Tajikistan",2007,-0.858495480798064,"Personal Transportation",0.0120591264265523,0
"1787","Thailand",2007,-0.260892177416263,"Personal Transportation",0.12343088602488,0
"1788","Tonga",2007,-0.450004359545301,"Personal Transportation",0.0807128028485269,100
"1789","Trinidad and Tobago",2007,-0.883361839367645,"Personal Transportation",0.0135440180586907,0
"1790","Tunisia",2007,-0.392546290400461,"Personal Transportation",0.105427793318908,0
"1791","Turkey",2007,-0.108618158615589,"Personal Transportation",0.157794642414803,0
"1792","Uganda",2007,-0.682912486386636,"Personal Transportation",0.0484733006254714,0
"1793","Ukraine",2007,0.152701353861919,"Personal Transportation",0.207846579674075,0
"1794","United Arab Emirates",2007,0.0461854149758567,"Personal Transportation",0.171770658813215,100
"1795","United Kingdom of Great Britain and Northern Ireland",2007,1.43039061494286,"Personal Transportation",0.45253917008235,0
"1796","United Republic of Tanzania",2007,-0.578921828733149,"Personal Transportation",0.0767494356659142,0
"1797","United States of America",2007,2.53230755958286,"Personal Transportation",0.667857191050168,0
"1798","Uruguay",2007,-0.491938968551865,"Personal Transportation",0.0948081264108352,0
"1799","Uzbekistan",2007,-0.788887379303221,"Personal Transportation",0.0267982962605003,0
"1800","Vanuatu",2007,-0.648256754263697,"Personal Transportation",0.0443306786494873,100
"1801","Venezuela (Bolivarian Republic of)",2007,-0.513297430357839,"Personal Transportation",0.0771109448506298,0
"1802","Viet Nam",2007,-0.714510088558715,"Personal Transportation",0.0321722528188904,100
"1803","Yemen",2007,-0.844034152059507,"Personal Transportation",0.0084027514630873,100
"1804","Zambia",2007,-0.825639055559873,"Personal Transportation",0.0117785123786296,100
"1805","Zimbabwe",2007,-0.724056704660994,"Personal Transportation",0.0304203134629647,100
"1806","Afghanistan",2011,-0.948957463472169,"Personal Transportation",0.00220451888329027,100
"1807","Albania",2011,-0.138130309311307,"Personal Transportation",0.125377096241261,100
"1808","Algeria",2011,-0.821412833913651,"Personal Transportation",0.0215797959325016,100
"1809","Angola",2011,-0.664400172039083,"Personal Transportation",0.0454315553878703,100
"1810","Antigua and Barbuda",2011,0.692951099784971,"Personal Transportation",0.251626493079263,100
"1811","Argentina",2011,-0.133155431082993,"Personal Transportation",0.155541290614712,0
"1812","Armenia",2011,-0.330429844248135,"Personal Transportation",0.111081846747575,0
"1813","Aruba",2011,1.63385802972938,"Personal Transportation",0.394559461000359,100
"1814","Australia",2011,2.14532816476357,"Personal Transportation",0.582334759875866,0
"1815","Austria",2011,1.69846400036303,"Personal Transportation",0.535222915163888,0
"1816","Azerbaijan",2011,-0.518772633614728,"Personal Transportation",0.0795724283123719,0
"1817","Bahamas",2011,0.81716226482326,"Personal Transportation",0.270495384255257,100
"1818","Bangladesh",2011,-0.879123921132362,"Personal Transportation",0.0128129171737162,100
"1819","Barbados",2011,-0.194670014803995,"Personal Transportation",0.116788161826746,100
"1820","Belarus",2011,-0.151891138934873,"Personal Transportation",0.158008714474413,0
"1821","Belgium",2011,1.20133539225071,"Personal Transportation",0.435068614146829,0
"1822","Belize",2011,-0.0558202058461135,"Personal Transportation",0.137880806229737,100
"1823","Benin",2011,-0.896188179479227,"Personal Transportation",0.0102206893844768,100
"1824","Bermuda",2011,-0.686457713306051,"Personal Transportation",0.0748129675810474,0
"1825","Bhutan",2011,-0.63871145483029,"Personal Transportation",0.0493339228547094,100
"1826","Bolivia (Plurinational State of)",2011,-0.38797093574347,"Personal Transportation",0.0874238607971082,100
"1827","Bosnia and Herzegovina",2011,-0.0598237334795498,"Personal Transportation",0.137272631214133,100
"1828","Botswana",2011,-0.341305006925599,"Personal Transportation",0.0945128719356775,100
"1829","Brazil",2011,0.951911485868522,"Personal Transportation",0.347907478874983,0
"1830","Brunei Darussalam",2011,0.924000469717157,"Personal Transportation",0.286725152818816,100
"1831","Bulgaria",2011,0.385458325408768,"Personal Transportation",0.232391589962262,0
"1832","Burkina Faso",2011,-0.911550014114786,"Personal Transportation",0.00788707641246567,100
"1833","Burundi",2011,-0.907349464877276,"Personal Transportation",0.0161963468953744,0
"1834","Cabo Verde",2011,-0.418316694718588,"Personal Transportation",0.0880699540000351,0
"1835","Cambodia",2011,-0.822351811632892,"Personal Transportation",0.0214371560305605,100
"1836","Cameroon",2011,-0.907822656398773,"Personal Transportation",0.0084532985157344,100
"1837","Canada",2011,2.35303930430335,"Personal Transportation",0.592150818350453,0
"1838","Central African Republic",2011,-0.941525918228132,"Personal Transportation",0.0033334433115894,100
"1839","Chad",2011,-0.952381736405924,"Personal Transportation",0.00168433832364411,100
"1840","Chile",2011,-0.035900483568326,"Personal Transportation",0.159688146263189,0
"1841","China",2011,0.272315437037832,"Personal Transportation",0.275585455356437,0
"1842","China, Hong Kong Special Administrative Region",2011,-0.0331268430096715,"Personal Transportation",0.177982377009157,0
"1843","Colombia",2011,-0.499576249888429,"Personal Transportation",0.0824885468061685,0
"1844","Comoros",2011,-0.800995451493113,"Personal Transportation",0.0246813960734634,100
"1845","Congo",2011,-0.908971570063718,"Personal Transportation",0.00827876728975511,100
"1846","Costa Rica",2011,-0.126794564370014,"Personal Transportation",0.151677058334546,0
"1847","Côte d'Ivoire",2011,-0.858096156385856,"Personal Transportation",0.0160072403616028,100
"1848","Croatia",2011,0.686846579236192,"Personal Transportation",0.288802536680867,0
"1849","Cuba",2011,-0.716626873954534,"Personal Transportation",0.0673316708229427,0
"1850","Cyprus",2011,0.0737756818917139,"Personal Transportation",0.181662589982831,0
"1851","Czechia",2011,0.320996191817919,"Personal Transportation",0.272353415908101,0
"1852","Democratic Republic of the Congo",2011,-0.952044715489745,"Personal Transportation",0.00173553509801978,100
"1853","Denmark",2011,1.21686129839688,"Personal Transportation",0.475105130471353,0
"1854","Djibouti",2011,-0.889498548335388,"Personal Transportation",0.0112369098025184,100
"1855","Dominica",2011,0.120429329073156,"Personal Transportation",0.164654834902491,100
"1856","Dominican Republic",2011,-0.261299752059381,"Personal Transportation",0.106666452872729,100
"1857","Ecuador",2011,-0.254019864019128,"Personal Transportation",0.126070627408558,0
"1858","Egypt",2011,-0.603841882570081,"Personal Transportation",0.082107209657263,0
"1859","El Salvador",2011,-0.612303445423186,"Personal Transportation",0.0571523156699141,0
"1860","Equatorial Guinea",2011,-0.83759826341312,"Personal Transportation",0.0191210708431099,100
"1861","Estonia",2011,1.21344692540822,"Personal Transportation",0.444154239772439,0
"1862","Eswatini",2011,-0.455612905958906,"Personal Transportation",0.0771483837533863,100
"1863","Ethiopia",2011,-0.956055264392269,"Personal Transportation",0.00112629348294927,100
"1864","Fiji",2011,-0.1123194220204,"Personal Transportation",0.129298022538811,100
"1865","Finland",2011,1.28116080651501,"Personal Transportation",0.518686425974967,0
"1866","France",2011,1.40221012495085,"Personal Transportation",0.467032604329911,0
"1867","Gabon",2011,-0.728047040143987,"Personal Transportation",0.0357629734403934,100
"1868","Gambia",2011,-0.857416290314119,"Personal Transportation",0.0324189526184539,0
"1869","Georgia",2011,0.192943825992702,"Personal Transportation",0.175670496422412,100
"1870","Germany",2011,1.8487134456024,"Personal Transportation",0.564326939059308,0
"1871","Ghana",2011,-0.868371315610149,"Personal Transportation",0.0144463431495089,100
"1872","Greece",2011,0.235224280171921,"Personal Transportation",0.216332282922654,0
"1873","Grenada",2011,0.200508541307091,"Personal Transportation",0.176819650687253,100
"1874","Guatemala",2011,-0.648501569595603,"Personal Transportation",0.0521365174841118,0
"1875","Guinea",2011,-0.942120853762108,"Personal Transportation",0.00324306678349012,100
"1876","Guinea-Bissau",2011,-0.930464610908392,"Personal Transportation",0.00501376411057764,100
"1877","Guyana",2011,-0.605201511943129,"Personal Transportation",0.0544244110202195,100
"1878","Honduras",2011,-0.463360408311861,"Personal Transportation",0.07597146234911,100
"1879","Hungary",2011,0.297789839067886,"Personal Transportation",0.250955256279003,0
"1880","Iceland",2011,1.15976676698763,"Personal Transportation",0.444211565814287,0
"1881","India",2011,-0.454883981564025,"Personal Transportation",0.119226902627994,0
"1882","Indonesia",2011,-0.578508051127979,"Personal Transportation",0.058479408870666,100
"1883","Iran (Islamic Republic of)",2011,-0.129034957335941,"Personal Transportation",0.126758769189724,100
"1884","Iraq",2011,-0.936002117220577,"Personal Transportation",0.00749626953600561,0
"1885","Ireland",2011,0.835903974260853,"Personal Transportation",0.350089894590051,0
"1886","Israel",2011,1.97173703067195,"Personal Transportation",0.641464598212692,0
"1887","Italy",2011,0.820695751966652,"Personal Transportation",0.331355882275469,0
"1888","Jamaica",2011,-0.350618252284966,"Personal Transportation",0.0930980988504475,100
"1889","Japan",2011,2.15793279910838,"Personal Transportation",0.632554628796215,0
"1890","Jordan",2011,-0.377369989633538,"Personal Transportation",0.0890342482244319,100
"1891","Kazakhstan",2011,-0.14215708035123,"Personal Transportation",0.133885709332336,0
"1892","Kenya",2011,-0.750391292844314,"Personal Transportation",0.0323686628526018,100
"1893","Kiribati",2011,-0.718281625055414,"Personal Transportation",0.037246435531244,100
"1894","Kuwait",2011,-0.337340663583464,"Personal Transportation",0.101820158399238,0
"1895","Kyrgyzstan",2011,-0.755945395347101,"Personal Transportation",0.0411283103684562,0
"1896","Lao People's Democratic Republic",2011,-0.709412357944651,"Personal Transportation",0.0385937639768972,100
"1897","Latvia",2011,0.175452770336084,"Personal Transportation",0.208701558859821,0
"1898","Lebanon",2011,-0.0778803311907183,"Personal Transportation",0.13452965736701,100
"1899","Lesotho",2011,-0.87820133199045,"Personal Transportation",0.0153106722673304,0
"1900","Liberia",2011,-0.930031164563418,"Personal Transportation",0.00507960885095524,100
"1901","Libya",2011,-0.881645726946128,"Personal Transportation",0.0124298301987871,100
"1902","Lithuania",2011,0.0675339791414088,"Personal Transportation",0.201968658994828,0
"1903","Luxembourg",2011,0.99913535075526,"Personal Transportation",0.37053887848805,0
"1904","Madagascar",2011,-0.90221086068064,"Personal Transportation",0.0164939001293564,0
"1905","Malawi",2011,-0.875773137481718,"Personal Transportation",0.0133219339922832,100
"1906","Malaysia",2011,0.169207827392382,"Personal Transportation",0.223693574473541,0
"1907","Maldives",2011,-0.573669928642395,"Personal Transportation",0.0592143670094812,100
"1908","Mali",2011,-0.887739018302173,"Personal Transportation",0.0115041996287381,100
"1909","Malta",2011,0.00908078797200829,"Personal Transportation",0.181978874006764,0
"1910","Marshall Islands",2011,-0.826642977256595,"Personal Transportation",0.0207852859901591,100
"1911","Mauritania",2011,-0.867406827279891,"Personal Transportation",0.0145928583628438,100
"1912","Mauritius",2011,0.0529011034169303,"Personal Transportation",0.154396636770121,100
"1913","Mexico",2011,-0.207777650575411,"Personal Transportation",0.141307139316456,0
"1914","Mongolia",2011,-0.491282318567602,"Personal Transportation",0.0847145781495395,0
"1915","Montenegro",2011,-0.0452852262535732,"Personal Transportation",0.156330307968781,0
"1916","Morocco",2011,-0.465154576605905,"Personal Transportation",0.0756989106321906,100
"1917","Mozambique",2011,-0.816008329055045,"Personal Transportation",0.0224007930949204,100
"1918","Namibia",2011,0.218130054377165,"Personal Transportation",0.17949653092079,100
"1919","Nepal",2011,-0.79222214172654,"Personal Transportation",0.0260141476597457,100
"1920","Netherlands",2011,0.640892269123537,"Personal Transportation",0.337372494280033,0
"1921","New Zealand",2011,0.53639631534196,"Personal Transportation",0.289134118471924,0
"1922","Nicaragua",2011,-0.823225296924635,"Personal Transportation",0.0270434269613094,0
"1923","Niger",2011,-0.942031449602399,"Personal Transportation",0.00325664815002589,100
"1924","Nigeria",2011,-0.684094129701352,"Personal Transportation",0.0424398505452385,100
"1925","North Macedonia",2011,-0.265463354626537,"Personal Transportation",0.11853563703145,0
"1926","Norway",2011,0.481159029288357,"Personal Transportation",0.300065074971198,0
"1927","Oman",2011,-0.440233034869246,"Personal Transportation",0.0881220046302844,0
"1928","Pakistan",2011,-0.752969997335063,"Personal Transportation",0.0497921697160105,0
"1929","Palau",2011,-0.114621696154043,"Personal Transportation",0.128948284573857,100
"1930","Panama",2011,-0.364208168652008,"Personal Transportation",0.101120078639267,0
"1931","Papua New Guinea",2011,-0.802973108952632,"Personal Transportation",0.0243809705571617,100
"1932","Paraguay",2011,-0.723980300696677,"Personal Transportation",0.0411536108082204,0
"1933","Peru",2011,-0.573865978488389,"Personal Transportation",0.0649235470120568,0
"1934","Philippines",2011,-0.718488326423846,"Personal Transportation",0.0448862015292442,0
"1935","Poland",2011,0.031684822433244,"Personal Transportation",0.189277056117367,0
"1936","Portugal",2011,1.99543178529475,"Personal Transportation",0.521886054054446,0
"1937","Qatar",2011,0.222942432209429,"Personal Transportation",0.180227578194896,100
"1938","Republic of Korea",2011,4.19616218797579,"Personal Transportation",0.966334164588529,0
"1939","Republic of Moldova",2011,-0.440682354465008,"Personal Transportation",0.100613075016109,0
"1940","Romania",2011,0.0343938490693953,"Personal Transportation",0.177612308355053,0
"1941","Russian Federation",2011,0.89992013767752,"Personal Transportation",0.333729821218818,0
"1942","Rwanda",2011,-0.899677282130886,"Personal Transportation",0.00969066055642645,100
"1943","Saint Kitts and Nevis",2011,0.787397934951737,"Personal Transportation",0.265973891351628,100
"1944","Saint Lucia",2011,0.112371720668856,"Personal Transportation",0.163430805355126,100
"1945","Saint Vincent and the Grenadines",2011,-0.354972843372755,"Personal Transportation",0.0924365938615352,100
"1946","Samoa",2011,-0.317796627810638,"Personal Transportation",0.0980840247149584,100
"1947","Sao Tome and Principe",2011,-0.519202199657296,"Personal Transportation",0.0674885479215318,100
"1948","Saudi Arabia",2011,0.161796271952337,"Personal Transportation",0.21628802347789,0
"1949","Senegal",2011,-0.85684707261527,"Personal Transportation",0.0161969884066327,100
"1950","Serbia",2011,-0.0615017807500184,"Personal Transportation",0.173671946363223,0
"1951","Seychelles",2011,0.105948195623417,"Personal Transportation",0.162455009056852,100
"1952","Sierra Leone",2011,-0.954645627601892,"Personal Transportation",0.00134043110243863,100
"1953","Singapore",2011,0.830729377000002,"Personal Transportation",0.378286883629373,0
"1954","Slovakia",2011,-0.0286841896089313,"Personal Transportation",0.175758953426119,0
"1955","Slovenia",2011,1.46746388331567,"Personal Transportation",0.488055462007581,0
"1956","Solomon Islands",2011,-0.700451346251151,"Personal Transportation",0.0399550293222415,100
"1957","South Africa",2011,0.0635963162009908,"Personal Transportation",0.193158622190436,0
"1958","South Sudan",2011,-0.949671994622928,"Personal Transportation",0.00209597461095073,100
"1959","Spain",2011,1.41190427149723,"Personal Transportation",0.426962852615297,0
"1960","Sri Lanka",2011,-0.608897742032855,"Personal Transportation",0.0538629175079174,100
"1961","State of Palestine",2011,-0.575671692459114,"Personal Transportation",0.058910279501679,100
"1962","Sudan",2011,-0.87684037038295,"Personal Transportation",0.0131598108734269,100
"1963","Suriname",2011,-0.103570920737934,"Personal Transportation",0.130627005473646,100
"1964","Sweden",2011,1.18731937634714,"Personal Transportation",0.485592005002411,0
"1965","Switzerland",2011,1.35243011792839,"Personal Transportation",0.351807807877847,100
"1966","Syrian Arab Republic",2011,-0.777305455551101,"Personal Transportation",0.0282801382256023,100
"1967","Tajikistan",2011,-0.838033390069184,"Personal Transportation",0.0267261368051443,0
"1968","Thailand",2011,0.22694847670729,"Personal Transportation",0.200100525900281,0
"1969","Timor-Leste",2011,-0.895071797694386,"Personal Transportation",0.0103902786995962,100
"1970","Togo",2011,-0.890342972964257,"Personal Transportation",0.0111086334400549,100
"1971","Tonga",2011,-0.321084454081801,"Personal Transportation",0.0975845717382713,100
"1972","Trinidad and Tobago",2011,-0.534467762704867,"Personal Transportation",0.0689763173719224,0
"1973","Tunisia",2011,-0.366887578514563,"Personal Transportation",0.126797804956953,0
"1974","Turkey",2011,0.114432728034233,"Personal Transportation",0.204262527615825,0
"1975","Uganda",2011,-0.876562328127103,"Personal Transportation",0.0132020482122869,100
"1976","Ukraine",2011,0.382342418826678,"Personal Transportation",0.242062324614231,0
"1977","United Arab Emirates",2011,-0.0782590484248163,"Personal Transportation",0.160016180081608,0
"1978","United Kingdom of Great Britain and Northern Ireland",2011,1.30860669499213,"Personal Transportation",0.427694674703429,0
"1979","United Republic of Tanzania",2011,-0.855685286623666,"Personal Transportation",0.0163734750649666,100
"1980","United States of America",2011,1.79746984675234,"Personal Transportation",0.690773067331671,0
"1981","Uruguay",2011,-0.337357852672792,"Personal Transportation",0.11389382262022,0
"1982","Uzbekistan",2011,-0.829533241471284,"Personal Transportation",0.0313987496527713,0
"1983","Vanuatu",2011,-0.291710740813821,"Personal Transportation",0.102046726158267,100
"1984","Venezuela (Bolivarian Republic of)",2011,-0.420414772138263,"Personal Transportation",0.091615643645452,0
"1985","Viet Nam",2011,-0.652322611835149,"Personal Transportation",0.0583187780157843,0
"1986","Yemen",2011,-0.879932537288887,"Personal Transportation",0.0126900804685301,100
"1987","Zambia",2011,-0.803586533828538,"Personal Transportation",0.0242877853171349,100
"1988","Zimbabwe",2011,-0.871418546393929,"Personal Transportation",0.0139834389811956,100
"1989","Afghanistan",2007,-0.884964306073378,"Housing",0.000891488111471107,100
"1990","Albania",2007,-0.645074169888957,"Housing",0.0514869746209692,0
"1991","Algeria",2007,-0.80376444698475,"Housing",0.0157928130740433,100
"1992","Angola",2007,-0.787153190733484,"Housing",0.0188412140222089,100
"1993","Antigua and Barbuda",2007,0.449405195123283,"Housing",0.245767203176126,100
"1994","Argentina",2007,-0.337375699178674,"Housing",0.112801243376784,0
"1995","Armenia",2007,-0.636615045376109,"Housing",0.0546114211984679,0
"1996","Australia",2007,2.72201999788763,"Housing",0.662824228531069,100
"1997","Austria",2007,1.65978630683571,"Housing",0.504986039857928,0
