"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1847","Botswana",2011,-0.82282882794314,"Personal Transportation",0.466809421841542,NA
"1848","Brazil",2011,-0.501605911712565,"Personal Transportation",0.528907922912206,NA
"1849","Brunei Darussalam",2011,0.628212621236355,"Personal Transportation",0.747323340471092,NA
"1850","Bulgaria",2011,0.938358885183117,"Personal Transportation",0.80728051391863,NA
"1851","Burkina Faso",2011,-1.52065792182336,"Personal Transportation",0.331905781584583,NA
"1852","Burundi",2011,-1.52065792182336,"Personal Transportation",0.331905781584583,NA
"1853","Cabo Verde",2011,-1.00005526448415,"Personal Transportation",0.43254817987152,NA
"1854","Cambodia",2011,-0.136076386346738,"Personal Transportation",0.599571734475375,NA
"1855","Cameroon",2011,-1.27697157157947,"Personal Transportation",0.379014989293362,NA
"1856","Canada",2011,1.23742849684607,"Personal Transportation",0.865096359743041,NA
"1857","Central African Republic",2011,-1.52065792182336,"Personal Transportation",0.331905781584583,NA
"1858","Chad",2011,-0.889288741646018,"Personal Transportation",0.453961456102784,NA
"1859","Chile",2011,0.594982664384916,"Personal Transportation",0.740899357601713,NA
"1860","China",2011,-0.357609432022997,"Personal Transportation",0.556745182012848,NA
"1861","Colombia",2011,0.240529791302902,"Personal Transportation",0.67237687366167,NA
"1862","Comoros",2011,-1.21051165787659,"Personal Transportation",0.39186295503212,NA
"1863","Congo",2011,-1.11082178732228,"Personal Transportation",0.411134903640257,NA
"1864","Cook Islands",2011,0.306989705005779,"Personal Transportation",0.685224839400428,NA
"1865","Costa Rica",2011,0.4952927938306,"Personal Transportation",0.721627408993576,NA
"1866","Côte d'Ivoire",2011,-0.977901959916522,"Personal Transportation",0.436830835117773,NA
"1867","Croatia",2011,0.705749187223045,"Personal Transportation",0.762312633832976,NA
"1868","Cuba",2011,1.07127871258887,"Personal Transportation",0.832976445396146,NA
"1869","Cyprus",2011,1.08235536487269,"Personal Transportation",0.835117773019272,NA
"1870","Czechia",2011,1.19312188771081,"Personal Transportation",0.856531049250535,NA
"1871","Democratic People's Republic of Korea",2011,-0.412992693442062,"Personal Transportation",0.546038543897216,NA
"1872","Democratic Republic of the Congo",2011,-1.94157070860825,"Personal Transportation",0.250535331905782,NA
"1873","Denmark",2011,1.50326815165758,"Personal Transportation",0.916488222698073,NA
"1874","Djibouti",2011,-1.08866848275465,"Personal Transportation",0.41541755888651,NA
"1875","Dominica",2011,0.539599402965851,"Personal Transportation",0.730192719486081,NA
"1876","Dominican Republic",2011,-1.28804822386328,"Personal Transportation",0.376873661670236,NA
"1877","Ecuador",2011,-0.800675523375514,"Personal Transportation",0.471092077087794,NA
"1878","Egypt",2011,0.406679575560096,"Personal Transportation",0.704496788008565,NA
"1879","El Salvador",2011,-0.379762736590623,"Personal Transportation",0.552462526766595,NA
"1880","Equatorial Guinea",2011,-0.479452607144939,"Personal Transportation",0.533190578158458,NA
"1881","Eritrea",2011,-1.02220856905177,"Personal Transportation",0.428265524625268,NA
"1882","Estonia",2011,1.02697210345362,"Personal Transportation",0.82441113490364,NA
"1883","Eswatini",2011,-0.878212089362205,"Personal Transportation",0.45610278372591,NA
"1884","Ethiopia",2011,-0.844982132510766,"Personal Transportation",0.462526766595289,NA
"1885","Fiji",2011,0.960512189750743,"Personal Transportation",0.811563169164882,NA
"1886","Finland",2011,1.33711836740038,"Personal Transportation",0.884368308351178,NA
"1887","France",2011,1.24850514912988,"Personal Transportation",0.867237687366167,NA
"1888","Gabon",2011,-0.811752175659328,"Personal Transportation",0.468950749464668,NA
"1889","Gambia",2011,-1.48742796497192,"Personal Transportation",0.338329764453962,NA
"1890","Georgia",2011,0.606059316668729,"Personal Transportation",0.743040685224839,NA
"1891","Germany",2011,1.37034832425182,"Personal Transportation",0.890792291220557,NA
"1892","Ghana",2011,-1.06651517818703,"Personal Transportation",0.419700214132762,NA
"1893","Greece",2011,0.617135968952542,"Personal Transportation",0.745182012847966,NA
"1894","Grenada",2011,0.982665494318369,"Personal Transportation",0.815845824411135,NA
"1895","Guatemala",2011,0.738979144074485,"Personal Transportation",0.768736616702355,NA
"1896","Guinea",2011,-1.24374161472803,"Personal Transportation",0.385438972162741,NA
"1897","Guinea-Bissau",2011,-1.18835835330897,"Personal Transportation",0.396145610278373,NA
"1898","Guyana",2011,-0.0363865157924217,"Personal Transportation",0.618843683083512,NA
"1899","Haiti",2011,0.140839920748586,"Personal Transportation",0.653104925053533,NA
"1900","Honduras",2011,-0.0696164726438606,"Personal Transportation",0.612419700214133,NA
"1901","Hungary",2011,1.00481879888599,"Personal Transportation",0.820128479657388,NA
"1902","Iceland",2011,1.5254214562252,"Personal Transportation",0.920770877944325,NA
"1903","India",2011,0.107609963897147,"Personal Transportation",0.646680942184154,NA
"1904","Indonesia",2011,0.0411500501942688,"Personal Transportation",0.633832976445396,NA
"1905","Iran (Islamic Republic of)",2011,-1.84188083805393,"Personal Transportation",0.269807280513919,NA
"1906","Iraq",2011,-0.191459647765803,"Personal Transportation",0.588865096359743,NA
"1907","Ireland",2011,1.48111484708995,"Personal Transportation",0.91220556745182,NA
"1908","Israel",2011,1.4368082379547,"Personal Transportation",0.903640256959315,NA
"1909","Italy",2011,1.15989193085938,"Personal Transportation",0.850107066381156,NA
"1910","Jamaica",2011,0.639289273520168,"Personal Transportation",0.749464668094218,NA
"1911","Japan",2011,1.38142497653563,"Personal Transportation",0.892933618843683,NA
"1912","Jordan",2011,-1.31020152843091,"Personal Transportation",0.372591006423983,NA
"1913","Kazakhstan",2011,-1.35450813756616,"Personal Transportation",0.364025695931478,NA
"1914","Kenya",2011,-1.17728170102515,"Personal Transportation",0.398286937901499,NA
"1915","Kiribati",2011,1.60295802221189,"Personal Transportation",0.93576017130621,NA
"1916","Kuwait",2011,-0.545912520847817,"Personal Transportation",0.5203426124197,NA
"1917","Kyrgyzstan",2011,-0.224689604617242,"Personal Transportation",0.582441113490364,NA
"1918","Lao People's Democratic Republic",2011,0.340219661857219,"Personal Transportation",0.691648822269807,NA
"1919","Latvia",2011,0.938358885183117,"Personal Transportation",0.80728051391863,NA
"1920","Lebanon",2011,-0.700985652821198,"Personal Transportation",0.490364025695932,NA
"1921","Lesotho",2011,-1.08866848275465,"Personal Transportation",0.41541755888651,NA
"1922","Liberia",2011,-1.59819448781005,"Personal Transportation",0.316916488222698,NA
"1923","Libya",2011,-1.11082178732228,"Personal Transportation",0.411134903640257,NA
"1924","Lithuania",2011,0.628212621236355,"Personal Transportation",0.747323340471092,NA
"1925","Luxembourg",2011,1.22635184456225,"Personal Transportation",0.862955032119914,NA
"1926","Madagascar",2011,-1.18835835330897,"Personal Transportation",0.396145610278373,NA
"1927","Malawi",2011,-1.76434427206724,"Personal Transportation",0.284796573875803,NA
"1928","Malaysia",2011,-0.800675523375514,"Personal Transportation",0.471092077087794,NA
"1929","Maldives",2011,1.63618797906333,"Personal Transportation",0.942184154175589,NA
"1930","Mali",2011,-1.03328522133559,"Personal Transportation",0.426124197002141,NA
"1931","Malta",2011,1.41465493338707,"Personal Transportation",0.899357601713062,NA
"1932","Marshall Islands",2011,1.51434480394139,"Personal Transportation",0.918629550321199,NA
"1933","Mauritania",2011,-0.93359535078127,"Personal Transportation",0.445396145610278,NA
"1934","Mauritius",2011,0.251606443586715,"Personal Transportation",0.674518201284797,NA
"1935","Mexico",2011,0.340219661857219,"Personal Transportation",0.691648822269807,NA
"1936","Mongolia",2011,-0.346532779739184,"Personal Transportation",0.558886509635974,NA
"1937","Montenegro",2011,0.905128928331679,"Personal Transportation",0.800856531049251,NA
"1938","Morocco",2011,-0.468375954861126,"Personal Transportation",0.535331905781585,NA
"1939","Mozambique",2011,-1.59819448781005,"Personal Transportation",0.316916488222698,NA
"1940","Myanmar",2011,-0.246842909184867,"Personal Transportation",0.578158458244111,NA
"1941","Namibia",2011,-0.789598871091702,"Personal Transportation",0.473233404710921,NA
"1942","Nauru",2011,-0.280072866036306,"Personal Transportation",0.571734475374732,NA
"1943","Nepal",2011,-0.0474631680762344,"Personal Transportation",0.616702355460386,NA
"1944","Netherlands",2011,1.49219149937376,"Personal Transportation",0.914346895074946,NA
"1945","New Zealand",2011,1.17096858314319,"Personal Transportation",0.852248394004283,NA
"1946","Nicaragua",2011,0.11868661618096,"Personal Transportation",0.648822269807281,NA
"1947","Niger",2011,-1.12189843960609,"Personal Transportation",0.408993576017131,NA
"1948","Nigeria",2011,-0.357609432022997,"Personal Transportation",0.556745182012848,NA
"1949","Niue",2011,1.93525759072628,"Personal Transportation",1,NA
"1950","North Macedonia",2011,1.02697210345362,"Personal Transportation",0.82441113490364,NA
"1951","Norway",2011,1.54757476079283,"Personal Transportation",0.925053533190578,NA
"1952","Oman",2011,-1.97480066545969,"Personal Transportation",0.244111349036403,NA
"1953","Pakistan",2011,0.19622318216765,"Personal Transportation",0.663811563169165,NA
"1954","Palau",2011,0.860822319196426,"Personal Transportation",0.792291220556745,NA
"1955","Panama",2011,0.395602923276283,"Personal Transportation",0.702355460385439,NA
"1956","Papua New Guinea",2011,-0.0585398203600475,"Personal Transportation",0.614561027837259,NA
"1957","Paraguay",2011,-0.656679043685946,"Personal Transportation",0.498929336188437,NA
"1958","Peru",2011,0.185146529883837,"Personal Transportation",0.661670235546039,NA
"1959","Philippines",2011,1.00481879888599,"Personal Transportation",0.820128479657388,NA
"1960","Poland",2011,0.517446098398226,"Personal Transportation",0.725910064239829,NA
"1961","Portugal",2011,0.738979144074485,"Personal Transportation",0.768736616702355,NA
"1962","Puerto Rico",2011,0.76113244864211,"Personal Transportation",0.773019271948608,NA
"1963","Qatar",2011,0.362372966424844,"Personal Transportation",0.69593147751606,NA
"1964","Republic of Korea",2011,0.484216141546786,"Personal Transportation",0.71948608137045,NA
"1965","Republic of Moldova",2011,0.207299834451463,"Personal Transportation",0.665952890792291,NA
"1966","Romania",2011,0.860822319196426,"Personal Transportation",0.792291220556745,NA
"1967","Russian Federation",2011,-0.224689604617242,"Personal Transportation",0.582441113490364,NA
"1968","Rwanda",2011,-1.52065792182336,"Personal Transportation",0.331905781584583,NA
"1969","Saint Kitts and Nevis",2011,0.0522267024780819,"Personal Transportation",0.635974304068523,NA
"1970","Saint Lucia",2011,-0.723138957388824,"Personal Transportation",0.486081370449679,NA
"1971","Saint Vincent and the Grenadines",2011,1.5254214562252,"Personal Transportation",0.920770877944325,NA
"1972","Samoa",2011,0.284836400438154,"Personal Transportation",0.680942184154176,NA
"1973","Sao Tome and Principe",2011,-1.50958126953954,"Personal Transportation",0.334047109207709,NA
"1974","Saudi Arabia",2011,-1.01113191676796,"Personal Transportation",0.430406852248394,NA
"1975","Senegal",2011,-1.15512839645753,"Personal Transportation",0.402569593147752,NA
"1976","Serbia",2011,0.982665494318369,"Personal Transportation",0.815845824411135,NA
"1977","Seychelles",2011,0.606059316668729,"Personal Transportation",0.743040685224839,NA
"1978","Sierra Leone",2011,-1.27697157157947,"Personal Transportation",0.379014989293362,NA
"1979","Singapore",2011,1.41465493338707,"Personal Transportation",0.899357601713062,NA
"1980","Slovakia",2011,1.04912540802125,"Personal Transportation",0.828693790149893,NA
"1981","Slovenia",2011,1.13773862629175,"Personal Transportation",0.845824411134904,NA
"1982","Solomon Islands",2011,-0.202536300049616,"Personal Transportation",0.586723768736617,NA
"1983","Somalia",2011,-0.955748655348896,"Personal Transportation",0.441113490364026,NA
"1984","South Africa",2011,-1.0443618736194,"Personal Transportation",0.423982869379015,NA
"1985","South Sudan",2011,-0.74529226195645,"Personal Transportation",0.481798715203426,NA
"1986","Spain",2011,1.40357828110326,"Personal Transportation",0.897216274089936,NA
"1987","Sri Lanka",2011,-0.169306343198177,"Personal Transportation",0.593147751605996,NA
"1988","State of Palestine",2011,1.42573158567089,"Personal Transportation",0.901498929336188,NA
"1989","Sudan",2011,-0.55698917313163,"Personal Transportation",0.518201284796574,NA
"1990","Suriname",2011,-0.490529259428752,"Personal Transportation",0.531049250535332,NA
"1991","Sweden",2011,1.55865141307664,"Personal Transportation",0.927194860813705,NA
"1992","Switzerland",2011,1.49219149937376,"Personal Transportation",0.914346895074946,NA
"1993","Syrian Arab Republic",2011,-0.501605911712565,"Personal Transportation",0.528907922912206,NA
"1994","Tajikistan",2011,-0.169306343198177,"Personal Transportation",0.593147751605996,NA
"1995","Thailand",2011,-2.40679010452839,"Personal Transportation",0.160599571734475,NA
"1996","Timor-Leste",2011,-0.0474631680762344,"Personal Transportation",0.616702355460386,NA
"1997","Togo",2011,-1.58711783552623,"Personal Transportation",0.319057815845824,NA
"1998","Tonga",2011,0.661442578087794,"Personal Transportation",0.753747323340471,NA
"1999","Trinidad and Tobago",2011,0.0522267024780819,"Personal Transportation",0.635974304068523,NA
"2000","Tunisia",2011,-0.878212089362205,"Personal Transportation",0.45610278372591,NA
"2001","Turkey",2011,1.182045235427,"Personal Transportation",0.854389721627409,NA
"2002","Turkmenistan",2011,-0.0806931249276733,"Personal Transportation",0.610278372591006,NA
"2003","Tuvalu",2011,-0.313302822887745,"Personal Transportation",0.565310492505353,NA
"2004","Uganda",2011,-0.977901959916522,"Personal Transportation",0.436830835117773,NA
"2005","Ukraine",2011,0.262683095870528,"Personal Transportation",0.676659528907923,NA
"2006","United Arab Emirates",2011,0.617135968952542,"Personal Transportation",0.745182012847966,NA
"2007","United Kingdom of Great Britain and Northern Ireland",2011,1.5254214562252,"Personal Transportation",0.920770877944325,NA
"2008","United Republic of Tanzania",2011,-1.46527466040429,"Personal Transportation",0.342612419700214,NA
"2009","United States of America",2011,0.694672534939232,"Personal Transportation",0.76017130620985,NA
"2010","Uruguay",2011,0.063303354761895,"Personal Transportation",0.638115631691649,NA
"2011","Uzbekistan",2011,0.550676055249664,"Personal Transportation",0.732334047109208,NA
"2012","Vanuatu",2011,0.107609963897147,"Personal Transportation",0.646680942184154,NA
"2013","Venezuela (Bolivarian Republic of)",2011,-2.61724649792084,"Personal Transportation",0.119914346895075,NA
"2014","Viet Nam",2011,-0.723138957388824,"Personal Transportation",0.486081370449679,NA
"2015","Yemen",2011,-0.55698917313163,"Personal Transportation",0.518201284796574,NA
"2016","Zambia",2011,-0.778522218807889,"Personal Transportation",0.475374732334047,NA
"2017","Zimbabwe",2011,-1.07759183047084,"Personal Transportation",0.417558886509636,NA
"2018","Afghanistan",2007,0.657526158734388,"Housing",0.75,NA
"2019","Albania",2007,0.0158449742296328,"Housing",0.5,NA
"2020","Algeria",2007,0.0158449742296328,"Housing",0.5,NA
"2021","American Samoa",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2022","Andorra",2007,0.0158449742296328,"Housing",0.5,NA
"2023","Angola",2007,0.0158449742296328,"Housing",0.5,NA
"2024","Anguilla",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2025","Antigua and Barbuda",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2026","Argentina",2007,0.0158449742296328,"Housing",0.5,NA
"2027","Armenia",2007,0.657526158734388,"Housing",0.75,NA
"2028","Aruba",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2029","Australia",2007,-0.00256640335163714,"Housing",0.5,NA
"2030","Austria",2007,0.0158449742296328,"Housing",0.5,NA
"2031","Azerbaijan",2007,0.0158449742296328,"Housing",0.5,NA
"2032","Bahamas",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2033","Bahrain",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2034","Bangladesh",2007,0.657526158734388,"Housing",0.75,NA
"2035","Barbados",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2036","Belarus",2007,0.0158449742296328,"Housing",0.5,NA
"2037","Belgium",2007,0.0158449742296328,"Housing",0.5,NA
"2038","Belize",2007,0.657526158734388,"Housing",0.75,NA
"2039","Benin",2007,0.657526158734388,"Housing",0.75,NA
"2040","Bermuda",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2041","Bhutan",2007,0.657526158734388,"Housing",0.75,NA
"2042","Bolivia (Plurinational State of)",2007,0.0158449742296328,"Housing",0.5,NA
"2043","Bosnia and Herzegovina",2007,0.0158449742296328,"Housing",0.5,NA
"2044","Botswana",2007,0.0158449742296328,"Housing",0.5,NA
"2045","Brazil",2007,0.0158449742296328,"Housing",0.5,NA
"2046","British Virgin Islands",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2047","Brunei Darussalam",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2048","Bulgaria",2007,0.0158449742296328,"Housing",0.5,NA
"2049","Burkina Faso",2007,0.657526158734388,"Housing",0.75,NA
"2050","Burundi",2007,0.657526158734388,"Housing",0.75,NA
"2051","Cabo Verde",2007,0.0158449742296328,"Housing",0.5,NA
"2052","Cambodia",2007,0.0158449742296328,"Housing",0.5,NA
"2053","Cameroon",2007,0.0158449742296328,"Housing",0.5,NA
"2054","Canada",2007,0.0158449742296328,"Housing",0.5,NA
"2055","Cayman Islands",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2056","Central African Republic",2007,0.657526158734388,"Housing",0.75,NA
"2057","Chad",2007,0.0158449742296328,"Housing",0.5,NA
"2058","Chile",2007,0.0158449742296328,"Housing",0.5,NA
"2059","China",2007,0.0158449742296328,"Housing",0.5,NA
"2060","China, Hong Kong Special Administrative Region",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2061","Colombia",2007,0.0158449742296328,"Housing",0.5,NA
"2062","Comoros",2007,0.0158449742296328,"Housing",0.5,NA
"2063","Congo",2007,0.0158449742296328,"Housing",0.5,NA
"2064","Cook Islands",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2065","Costa Rica",2007,0.657526158734388,"Housing",0.75,NA
"2066","Côte d'Ivoire",2007,0.657526158734388,"Housing",0.75,NA
"2067","Croatia",2007,0.0158449742296328,"Housing",0.5,NA
"2068","Cuba",2007,0.0158449742296328,"Housing",0.5,NA
"2069","Curaçao",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2070","Cyprus",2007,0.0158449742296328,"Housing",0.5,NA
"2071","Czechia",2007,0.0158449742296328,"Housing",0.5,NA
"2072","Democratic People's Republic of Korea",2007,0.0158449742296328,"Housing",0.5,NA
"2073","Democratic Republic of the Congo",2007,0.657526158734388,"Housing",0.75,NA
"2074","Denmark",2007,0.0158449742296328,"Housing",0.5,NA
"2075","Djibouti",2007,0.0158449742296328,"Housing",0.5,NA
"2076","Dominica",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2077","Dominican Republic",2007,0.0158449742296328,"Housing",0.5,NA
"2078","Ecuador",2007,0.0158449742296328,"Housing",0.5,NA
"2079","Egypt",2007,0.657526158734388,"Housing",0.75,NA
"2080","El Salvador",2007,0.0158449742296328,"Housing",0.5,NA
"2081","Equatorial Guinea",2007,0.657526158734388,"Housing",0.75,NA
"2082","Eritrea",2007,0.0158449742296328,"Housing",0.5,NA
"2083","Estonia",2007,0.0158449742296328,"Housing",0.5,NA
"2084","Eswatini",2007,0.657526158734388,"Housing",0.75,NA
"2085","Ethiopia",2007,0.0158449742296328,"Housing",0.5,NA
"2086","Faroe Islands",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2087","Fiji",2007,0.0158449742296328,"Housing",0.5,NA
"2088","Finland",2007,0.0158449742296328,"Housing",0.5,NA
"2089","France",2007,0.0158449742296328,"Housing",0.5,NA
"2090","French Guiana",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2091","French Polynesia",2007,-0.328391827916725,"Housing",0.416666666666667,NA
"2092","Gabon",2007,0.0158449742296328,"Housing",0.5,NA
"2093","Gambia",2007,0.657526158734388,"Housing",0.75,NA
"2094","Georgia",2007,0.0158449742296328,"Housing",0.5,NA
"2095","Germany",2007,0.0158449742296328,"Housing",0.5,NA
"2096","Ghana",2007,0.0158449742296328,"Housing",0.5,NA
"2097","Gibraltar",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2098","Greece",2007,0.302650347765405,"Housing",0.583333333333333,NA
"2099","Greenland",2007,0.0158449742296328,"Housing",0.5,NA
"2100","Grenada",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2101","Guadeloupe",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2102","Guam",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2103","Guatemala",2007,0.0158449742296328,"Housing",0.5,NA
"2104","Guinea",2007,0.657526158734388,"Housing",0.75,NA
"2105","Guinea-Bissau",2007,0.657526158734388,"Housing",0.75,NA
"2106","Guyana",2007,0.0158449742296328,"Housing",0.5,NA
"2107","Haiti",2007,0.657526158734388,"Housing",0.75,NA
"2108","Honduras",2007,0.0158449742296328,"Housing",0.5,NA
"2109","Hungary",2007,0.0158449742296328,"Housing",0.5,NA
"2110","Iceland",2007,0.0158449742296328,"Housing",0.5,NA
"2111","India",2007,0.0158449742296328,"Housing",0.5,NA
"2112","Indonesia",2007,0.657526158734388,"Housing",0.75,NA
"2113","Iran (Islamic Republic of)",2007,0.0158449742296328,"Housing",0.5,NA
"2114","Iraq",2007,0.657526158734388,"Housing",0.75,NA
"2115","Ireland",2007,0.0158449742296328,"Housing",0.5,NA
"2116","Israel",2007,0.0158449742296328,"Housing",0.5,NA
"2117","Italy",2007,0.0158449742296328,"Housing",0.5,NA
"2118","Jamaica",2007,0.657526158734388,"Housing",0.75,NA
"2119","Japan",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2120","Jordan",2007,0.0158449742296328,"Housing",0.5,NA
"2121","Kazakhstan",2007,0.0158449742296328,"Housing",0.5,NA
"2122","Kenya",2007,0.0158449742296328,"Housing",0.5,NA
"2123","Kiribati",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2124","Kuwait",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2125","Kyrgyzstan",2007,0.657526158734388,"Housing",0.75,NA
"2126","Lao People's Democratic Republic",2007,0.0158449742296328,"Housing",0.5,NA
"2127","Latvia",2007,0.0158449742296328,"Housing",0.5,NA
"2128","Lebanon",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2129","Lesotho",2007,0.0158449742296328,"Housing",0.5,NA
"2130","Liberia",2007,0.0158449742296328,"Housing",0.5,NA
"2131","Libya",2007,-0.921512600502926,"Housing",0.25,NA
"2132","Liechtenstein",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2133","Lithuania",2007,0.0158449742296328,"Housing",0.5,NA
"2134","Luxembourg",2007,0.0158449742296328,"Housing",0.5,NA
"2135","Madagascar",2007,0.657526158734388,"Housing",0.75,NA
"2136","Malawi",2007,0.657526158734388,"Housing",0.75,NA
"2137","Malaysia",2007,0.0158449742296328,"Housing",0.5,NA
"2138","Maldives",2007,0.0158449742296328,"Housing",0.5,NA
"2139","Mali",2007,0.0158449742296328,"Housing",0.5,NA
"2140","Malta",2007,0.0158449742296328,"Housing",0.5,NA
"2141","Marshall Islands",2007,0.0158449742296328,"Housing",0.5,NA
"2142","Martinique",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2143","Mauritania",2007,0.657526158734388,"Housing",0.75,NA
"2144","Mauritius",2007,0.0158449742296328,"Housing",0.5,NA
"2145","Mayotte",2007,-0.624402890243131,"Housing",0.333333333333333,NA
"2146","Mexico",2007,0.0158449742296328,"Housing",0.5,NA
"2147","Micronesia",2007,0.0158449742296328,"Housing",0.5,NA
"2148","Mongolia",2007,0.657526158734388,"Housing",0.75,NA
"2149","Montenegro",2007,0.0158449742296328,"Housing",0.5,NA
"2150","Montserrat",2007,-0.328391827916725,"Housing",0.416666666666667,NA
"2151","Morocco",2007,0.0158449742296328,"Housing",0.5,NA
"2152","Mozambique",2007,0.657526158734388,"Housing",0.75,NA
"2153","Myanmar",2007,0.0158449742296328,"Housing",0.5,NA
"2154","Namibia",2007,0.0158449742296328,"Housing",0.5,NA
"2155","Nauru",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2156","Nepal",2007,0.657526158734388,"Housing",0.75,NA
"2157","Netherlands",2007,0.0158449742296328,"Housing",0.5,NA
"2158","New Caledonia",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2159","New Zealand",2007,0.0158449742296328,"Housing",0.5,NA
"2160","Nicaragua",2007,0.0158449742296328,"Housing",0.5,NA
"2161","Niger",2007,0.657526158734388,"Housing",0.75,NA
"2162","Nigeria",2007,0.0158449742296328,"Housing",0.5,NA
"2163","Niue",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2164","North Macedonia",2007,0.0158449742296328,"Housing",0.5,NA
"2165","Northern Mariana Islands",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2166","Norway",2007,0.0158449742296328,"Housing",0.5,NA
"2167","Oman",2007,0.0158449742296328,"Housing",0.5,NA
"2168","Pakistan",2007,0.0158449742296328,"Housing",0.5,NA
"2169","Palau",2007,0.0158449742296328,"Housing",0.5,NA
"2170","Panama",2007,0.0158449742296328,"Housing",0.5,NA
"2171","Papua New Guinea",2007,0.0158449742296328,"Housing",0.5,NA
"2172","Paraguay",2007,0.0158449742296328,"Housing",0.5,NA
"2173","Peru",2007,0.0158449742296328,"Housing",0.5,NA
"2174","Philippines",2007,0.0158449742296328,"Housing",0.5,NA
"2175","Poland",2007,0.0158449742296328,"Housing",0.5,NA
"2176","Portugal",2007,0.0158449742296328,"Housing",0.5,NA
"2177","Puerto Rico",2007,-0.911208263778903,"Housing",0.25,NA
"2178","Qatar",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2179","Republic of Korea",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2180","Republic of Moldova",2007,0.0158449742296328,"Housing",0.5,NA
"2181","Réunion",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2182","Romania",2007,0.0158449742296328,"Housing",0.5,NA
"2183","Russian Federation",2007,0.0158449742296328,"Housing",0.5,NA
"2184","Rwanda",2007,0.657526158734388,"Housing",0.75,NA
"2185","Saint Helena",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2186","Saint Kitts and Nevis",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2187","Saint Lucia",2007,0.0158449742296328,"Housing",0.5,NA
"2188","Saint Pierre and Miquelon",2007,-0.624402890243131,"Housing",0.333333333333333,NA
"2189","Saint Vincent and the Grenadines",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2190","Samoa",2007,0.0158449742296328,"Housing",0.5,NA
"2191","Sao Tome and Principe",2007,0.0158449742296328,"Housing",0.5,NA
"2192","Saudi Arabia",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2193","Senegal",2007,0.0158449742296328,"Housing",0.5,NA
"2194","Serbia",2007,0.657526158734388,"Housing",0.75,NA
"2195","Seychelles",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2196","Sierra Leone",2007,0.657526158734388,"Housing",0.75,NA
"2197","Singapore",2007,-0.299676113611432,"Housing",0.416666666666667,NA
"2198","Sint Maarten (Dutch part)",2007,-0.615197201452496,"Housing",0.333333333333333,NA
"2199","Slovakia",2007,0.0158449742296328,"Housing",0.5,NA
"2200","Slovenia",2007,0.0158449742296328,"Housing",0.5,NA
"2201","Solomon Islands",2007,0.0158449742296328,"Housing",0.5,NA
"2202","Somalia",2007,0.0158449742296328,"Housing",0.5,NA
"2203","South Africa",2007,0.0158449742296328,"Housing",0.5,NA
"2204","Spain",2007,0.0158449742296328,"Housing",0.5,NA
"2205","Sri Lanka",2007,0.0158449742296328,"Housing",0.5,NA
"2206","State of Palestine",2007,0.0158449742296328,"Housing",0.5,NA
"2207","Sudan",2007,0.0158449742296328,"Housing",0.5,NA
"2208","Suriname",2007,0.657526158734388,"Housing",0.75,NA
"2209","Sweden",2007,0.0158449742296328,"Housing",0.5,NA
"2210","Switzerland",2007,0.0158449742296328,"Housing",0.5,NA
"2211","Syrian Arab Republic",2007,0.0158449742296328,"Housing",0.5,NA
