"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1951","Madagascar",2011,"Services",25,-1.14579713530487,0.150244856132801
"1952","Malawi",2004,"Food",0,-0.848182232076871,0.497605793125494
"1953","Malawi",2004,"Goods",25,-0.659664873221559,0.0334350485374231
"1954","Malawi",2004,"Government",150,NA,NA
"1955","Malawi",2004,"Gross Fixed Capital Formation",0,-1.51199494630061,0.0683201269764022
"1956","Malawi",2004,"Housing",0,-0.910749791905688,0.583986843249947
"1957","Malawi",2004,"Services",0,-0.541060584510134,0.341136689366121
"1958","Malawi",2007,"Food",75,-0.751933478444161,0.695488721804511
"1959","Malawi",2007,"Goods",25,-0.468561658271379,0.0860833360668646
"1960","Malawi",2007,"Gross Fixed Capital Formation",0,-1.57503955045789,0.0764854708096995
"1961","Malawi",2007,"Housing",0,-0.939792989119088,0.599628654186253
"1962","Malawi",2007,"Services",25,-0.315557502045012,0.294752146721399
"1963","Malawi",2011,"Food",75,-0.776027582680218,0.725563909774436
"1964","Malawi",2011,"Goods",25,-0.727590565687248,0.0781262438398017
"1965","Malawi",2011,"Government",66.6666666666667,0.113030365925803,0.492842175978503
"1966","Malawi",2011,"Gross Fixed Capital Formation",0,-1.65991942274707,0.0789087131356377
"1967","Malawi",2011,"Housing",0,-0.979902674065853,0.501878825560102
"1968","Malawi",2011,"Services",0,-0.458184618297456,0.439443082779645
"1969","Malaysia",2004,"Food",75,0.748199322320515,0.986842105263158
"1970","Malaysia",2004,"Goods",0,0.61776757586269,0.45556512329516
"1971","Malaysia",2004,"Government",50,1.23313947744393,0.754942280629206
"1972","Malaysia",2004,"Gross Fixed Capital Formation",50,-0.148765416979185,0.130275143597548
"1973","Malaysia",2004,"Housing",0,0.692545535046317,0.973143477427593
"1974","Malaysia",2004,"Services",25,0.0881298631371907,0.368967844317652
"1975","Malaysia",2007,"Food",75,0.665818191806701,0.977443609022556
"1976","Malaysia",2007,"Goods",0,0.638601790090553,0.481680642672303
"1977","Malaysia",2007,"Government",50,0.176363614075951,0.60829891892157
"1978","Malaysia",2007,"Gross Fixed Capital Formation",50,-0.00468684069840376,0.165257654094892
"1979","Malaysia",2007,"Housing",0,0.668950566574243,0.975558701802186
"1980","Malaysia",2007,"Services",0,0.109464749883253,0.503751778868002
"1981","Malaysia",2011,"Food",75,0.689032629200445,0.990601503759398
"1982","Malaysia",2011,"Goods",0,0.626863330729662,0.550017955484116
"1983","Malaysia",2011,"Government",66.6666666666667,1.30303728250589,0.684755752618551
"1984","Malaysia",2011,"Gross Fixed Capital Formation",0,0.470272993217565,0.592019335546612
"1985","Malaysia",2011,"Housing",25,0.638959245851286,0.979020370606081
"1986","Malaysia",2011,"Services",0,0.0992327128852428,0.527131047979067
"1987","Maldives",2004,"Goods",25,-0.304979443557602,0.103202104614906
"1988","Maldives",2004,"Government",50,0.923097173749519,0.699840948831655
"1989","Maldives",2004,"Gross Fixed Capital Formation",0,-0.0838318437881819,0.476511552826746
"1990","Maldives",2004,"Housing",0,0.367750960221481,0.889391336653221
"1991","Maldives",2004,"Services",0,-0.238138213830039,0.425706877734017
"1992","Maldives",2007,"Goods",25,0.190157597748947,0.20245423978382
"1993","Maldives",2007,"Government",50,-0.573664346333348,0.480855250475426
"1994","Maldives",2007,"Gross Fixed Capital Formation",0,0.000749965593968116,0.505519863122398
"1995","Maldives",2007,"Housing",0,0.445161814413774,0.918772332274586
"1996","Maldives",2007,"Services",0,0.0260231275211178,0.49782689598251
"1997","Maldives",2011,"Goods",25,0.0123318550560965,0.283089482139757
"1998","Maldives",2011,"Government",66.6666666666667,-0.572291231794022,0.38231969318062
"1999","Maldives",2011,"Gross Fixed Capital Formation",0,0.0470173352695289,0.527550328954754
"2000","Maldives",2011,"Housing",25,0.572601656204668,0.958760969886679
"2001","Maldives",2011,"Services",0,0.0526599065864346,0.523118063864626
"2002","Mali",2004,"Food",75,-0.231022751658207,0.772556390977444
"2003","Mali",2004,"Goods",25,-1.14757547949369,-0.0123326644615136
"2004","Mali",2004,"Government",50,0.570761855634953,0.637223218811941
"2005","Mali",2004,"Gross Fixed Capital Formation",50,-1.9598000322392,0.217309533333333
"2006","Mali",2004,"Housing",0,-1.10563891178287,0.542737258522822
"2007","Mali",2004,"Services",50,-0.3191519053203,0.402192684986114
"2008","Mali",2007,"Food",75,0.0136524234913047,0.847744360902256
"2009","Mali",2007,"Goods",25,-0.486405970161632,0.0806176105777029
"2010","Mali",2007,"Gross Fixed Capital Formation",50,-1.86985412912507,0.264417766666667
"2011","Mali",2007,"Housing",0,-1.05210447248705,0.578867196507861
"2012","Mali",2007,"Services",25,-0.408148016494341,0.274918994319915
"2013","Mali",2011,"Food",75,0.117555241587421,0.887218045112782
"2014","Mali",2011,"Goods",25,-0.436721390838012,0.160926460227891
"2015","Mali",2011,"Government",66.6666666666667,0.752744551941906,0.596009506987427
"2016","Mali",2011,"Gross Fixed Capital Formation",0,-1.30946321667219,0.175435575866121
"2017","Mali",2011,"Housing",0,-0.661843988629838,0.606278503809944
"2018","Mali",2011,"Services",25,-0.460676286936759,0.287394907482431
"2019","Malta",2004,"Food",75,0.808326993529736,1
"2020","Malta",2004,"Goods",0,0.588887034381332,0.461971976367954
"2021","Malta",2004,"Government",0,-0.164573722368619,0.679263853551988
"2022","Malta",2004,"Gross Fixed Capital Formation",0,0.507887796280594,0.608710211122328
"2023","Malta",2004,"Housing",0,0.815439127593419,0.999984377777778
"2024","Malta",2004,"Services",25,0.779949109838821,0.789994575535666
"2025","Malta",2007,"Food",75,0.77923832542677,1
"2026","Malta",2007,"Goods",0,0.716630318403334,0.487791514699457
"2027","Malta",2007,"Government",0,0.212919897948435,0.768330445865176
"2028","Malta",2007,"Gross Fixed Capital Formation",0,0.45230896736582,0.599730662019589
"2029","Malta",2007,"Housing",0,0.79191994833323,0.999964822222222
"2030","Malta",2007,"Services",25,0.664333891519677,0.771144278606965
"2031","Malta",2011,"Food",75,0.740985118983448,1
"2032","Malta",2011,"Goods",0,0.685188511363832,0.545073793186419
"2033","Malta",2011,"Government",0,NA,0.869535252860432
"2034","Malta",2011,"Government",33.3333333333333,0.727444285434303,NA
"2035","Malta",2011,"Gross Fixed Capital Formation",0,0.501387348934374,0.598242047530729
"2036","Malta",2011,"Housing",25,0.757536634680674,0.9999387
"2037","Malta",2011,"Services",25,0.716241206287009,0.803590496529632
"2038","Marshall Islands",2004,"Goods",25,-0.72349490073749,0.0390603505067642
"2039","Marshall Islands",2004,"Gross Fixed Capital Formation",50,-0.397814034374174,0.6711005
"2040","Marshall Islands",2004,"Housing",0,-0.126589528710362,0.784141232479356
"2041","Marshall Islands",2004,"Services",50,-0.390775812507595,0.392442911715539
"2042","Marshall Islands",2007,"Goods",25,-0.471451072318769,0.0865441658529503
"2043","Marshall Islands",2007,"Gross Fixed Capital Formation",0,-0.722136638111658,0.316724308262332
"2044","Marshall Islands",2007,"Housing",0,-0.168617586605456,0.790873035867879
"2045","Marshall Islands",2007,"Services",50,-0.389953960465097,0.392607642426369
"2046","Marshall Islands",2011,"Goods",25,-0.615501412700245,0.0948186280969906
"2047","Marshall Islands",2011,"Government",66.6666666666667,NA,1
"2048","Marshall Islands",2011,"Government",133.333333333333,NA,NA
"2049","Marshall Islands",2011,"Gross Fixed Capital Formation",0,-0.282303230873037,0.452037330455351
"2050","Marshall Islands",2011,"Housing",25,-0.185418756112892,0.802269745247418
"2051","Marshall Islands",2011,"Services",50,-0.452711190439086,0.393764369323191
"2052","Martinique",2004,"Goods",50,0.697760086837765,0.660509856651567
"2053","Martinique",2004,"Housing",0,0.768641318780307,0.9881083
"2054","Martinique",2004,"Services",25,0.284962877596718,0.663318864373544
"2055","Martinique",2007,"Goods",50,0.709510216252064,0.701994452538631
"2056","Martinique",2007,"Government",50,0.223372720432912,0.928196577704523
"2057","Martinique",2007,"Housing",0,0.752162960863358,0.9901244
"2058","Martinique",2007,"Services",25,-0.0681510047962652,0.348294973663341
"2059","Martinique",2011,"Goods",75,0.874389912944276,0.9910277
"2060","Martinique",2011,"Housing",25,0.732009385225211,0.993681533333333
"2061","Martinique",2011,"Services",50,0.352297459324884,0.531554235727483
"2062","Mauritania",2004,"Food",75,0.27576761996236,0.883458646616541
"2063","Mauritania",2004,"Goods",25,-0.51631973699756,0.0593105171844223
"2064","Mauritania",2004,"Government",50,-1.3619567337465,0.293736646186778
"2065","Mauritania",2004,"Gross Fixed Capital Formation",50,-1.77053631642113,0.272294766666667
"2066","Mauritania",2004,"Housing",0,-1.94826365952663,0.356898672475134
"2067","Mauritania",2004,"Services",50,-1.34787956200815,0.168848225379367
"2068","Mauritania",2007,"Food",0,-0.0545078653544768,0.670759766239044
"2069","Mauritania",2007,"Goods",25,-0.823634976952395,0.0264667401100592
"2070","Mauritania",2007,"Gross Fixed Capital Formation",50,-1.54160158144821,0.3575022
"2071","Mauritania",2007,"Housing",0,-1.92313318107088,0.401463778790818
"2072","Mauritania",2007,"Services",0,-1.2653219137375,0.223911797468544
"2073","Mauritania",2011,"Food",0,-0.240435562025033,0.670921472335936
"2074","Mauritania",2011,"Goods",25,-0.50161607693488,0.105441672045345
"2075","Mauritania",2011,"Government",66.6666666666667,-0.173408549946243,0.446647892510065
"2076","Mauritania",2011,"Gross Fixed Capital Formation",0,-1.23337370487965,0.194815607183617
"2077","Mauritania",2011,"Housing",0,-1.60547866826225,0.388600728728949
"2078","Mauritania",2011,"Services",25,-1.15544535240731,0.149143357584929
"2079","Mauritius",2004,"Food",75,0.567816308692856,0.947368421052632
"2080","Mauritius",2004,"Goods",25,-0.0105296862177163,0.161960083526691
"2081","Mauritius",2004,"Government",0,0.470825394481681,0.79509259929997
"2082","Mauritius",2004,"Gross Fixed Capital Formation",0,0.317878284103527,0.568460974744269
"2083","Mauritius",2004,"Housing",0,0.711756600175777,0.970859349988111
"2084","Mauritius",2004,"Services",0,0.172486506796394,0.510760772473207
"2085","Mauritius",2007,"Food",75,0.514591346979943,0.947368421052632
"2086","Mauritius",2007,"Goods",25,-0.0188410421199958,0.181091055235026
"2087","Mauritius",2007,"Government",0,0.0731543955999686,0.745715337438027
"2088","Mauritius",2007,"Gross Fixed Capital Formation",0,0.327405093336975,0.573173933680094
"2089","Mauritius",2007,"Housing",0,0.701419379520229,0.975273940495231
"2090","Mauritius",2007,"Services",0,0.20501466281721,0.522998309022966
"2091","Mauritius",2011,"Food",75,0.450051176198635,0.947368421052632
"2092","Mauritius",2011,"Goods",25,0.110892784608805,0.296495568653623
"2093","Mauritius",2011,"Government",0,NA,0.80712389285717
"2094","Mauritius",2011,"Government",33.3333333333333,0.152310336060554,NA
"2095","Mauritius",2011,"Gross Fixed Capital Formation",0,0.31921177519636,0.564725468332168
"2096","Mauritius",2011,"Housing",25,0.687756865923582,0.981209280565123
"2097","Mauritius",2011,"Services",0,0.247947872540566,0.553238011793398
"2098","Mayotte",2004,"Services",75,-0.495095733382817,0
"2099","Mayotte",2007,"Goods",75,0.359354411807352,0.8371551
"2100","Mayotte",2007,"Housing",66.6666666666667,0.651247616048941,0.9700918
"2101","Mayotte",2007,"Services",75,-0.405396345714969,0
"2102","Mayotte",2011,"Goods",75,0.283748237005676,0.8371551
"2103","Mayotte",2011,"Housing",25,0.417855645667463,0.912953233333333
"2104","Mayotte",2011,"Services",50,0.188386227312413,0.513481326507943
"2105","Mexico",2004,"Food",75,0.627943979902076,0.960526315789474
"2106","Mexico",2004,"Goods",0,-0.457654445011791,0.196288510618766
"2107","Mexico",2004,"Government",0,0.648319123010169,0.842120858704534
"2108","Mexico",2004,"Gross Fixed Capital Formation",0,0.279272192887509,0.55941613430209
"2109","Mexico",2004,"Housing",0,0.0957414877615567,0.826552924651785
"2110","Mexico",2004,"Services",0,0.102500512153705,0.492546308185618
"2111","Mexico",2007,"Food",75,0.628011480600011,0.969924812030075
"2112","Mexico",2007,"Goods",0,-0.586426415315866,0.197624838762948
"2113","Mexico",2007,"Government",0,0.533806019809693,0.825936651816125
"2114","Mexico",2007,"Gross Fixed Capital Formation",0,0.313545105673877,0.569303552751741
"2115","Mexico",2007,"Housing",0,0.175825233975811,0.857540228765864
"2116","Mexico",2007,"Services",0,0.128497230344849,0.50524496562606
"2117","Mexico",2011,"Food",75,0.522784661894838,0.960526315789474
"2118","Mexico",2011,"Goods",0,-0.395209457241138,0.287823546826612
"2119","Mexico",2011,"Government",33.3333333333333,-0.112232297232733,0.658064817779734
"2120","Mexico",2011,"Gross Fixed Capital Formation",0,0.357828381698006,0.57331139849149
"2121","Mexico",2011,"Housing",0,0.500705455923686,0.888777992179472
"2122","Mexico",2011,"Services",0,0.273619015088051,0.559079775086808
"2123","Micronesia",2004,"Goods",0,-0.494038471746804,0.234215239260565
"2124","Micronesia",2004,"Housing",0,0.165353359118703,0.840865019912939
"2125","Micronesia",2004,"Services",25,-0.51246869484424,0.252336648162591
"2126","Micronesia",2007,"Goods",0,-0.471430441686527,0.251865150973142
"2127","Micronesia",2007,"Housing",0,0.133253399906135,0.847347749445834
"2128","Micronesia",2007,"Services",25,-0.513478570576353,0.255367481951771
"2129","Micronesia",2011,"Goods",0,-0.244844090234209,0.334351433041841
"2130","Micronesia",2011,"Housing",25,0.111623909312561,0.856559266301932
"2131","Micronesia",2011,"Services",50,-0.476533631997622,0.389167593015034
"2132","Mongolia",2004,"Food",0,0.0019830856175323,0.707284470926487
"2133","Mongolia",2004,"Goods",25,-0.0100621138513539,0.256640411445299
"2134","Mongolia",2004,"Government",50,-0.266547242528857,0.48841498882115
"2135","Mongolia",2004,"Gross Fixed Capital Formation",50,-0.262123121870693,0.710521666666667
"2136","Mongolia",2004,"Housing",0,-0.808564361786684,0.624422207293404
"2137","Mongolia",2004,"Services",0,-0.964630191842486,0.235308599208842
"2138","Mongolia",2007,"Food",75,-1.37574421335454,0.571428571428571
"2139","Mongolia",2007,"Goods",0,-0.165780199002234,0.227226301534589
"2140","Mongolia",2007,"Government",0,-0.317480510543474,0.682621854663067
"2141","Mongolia",2007,"Gross Fixed Capital Formation",50,-0.289727220395853,0.7125033
"2142","Mongolia",2007,"Housing",0,-0.803657041352631,0.647784790625611
"2143","Mongolia",2007,"Services",0,-0.875850511876875,0.308044223461772
"2144","Mongolia",2011,"Food",75,-0.963056545899025,0.691729323308271
"2145","Mongolia",2011,"Goods",0,0.260797646875502,0.484929893857791
"2146","Mongolia",2011,"Government",33.3333333333333,-0.260331129953725,0.640839264310824
"2147","Mongolia",2011,"Gross Fixed Capital Formation",0,-0.436722540678434,0.374908714176158
"2148","Mongolia",2011,"Housing",0,-0.432872752370119,0.678117384402621
"2149","Mongolia",2011,"Services",0,-0.498246092715973,0.428188674683501
"2150","Montenegro",2004,"Food",75,0.808326993529736,1
"2151","Montenegro",2004,"Goods",50,0.162544612230001,0.186566507018592
"2152","Montenegro",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"2153","Montenegro",2004,"Services",75,0.534349812640606,0.951
"2154","Montenegro",2007,"Food",75,0.77923832542677,1
"2155","Montenegro",2007,"Goods",0,0.364587823354791,0.408320937517444
"2156","Montenegro",2007,"Government",50,0.529408937608561,0.976746497032947
"2157","Montenegro",2007,"Gross Fixed Capital Formation",0,0.37605090382924,0.585647308031865
"2158","Montenegro",2007,"Housing",0,0.591736828797243,0.953669677662557
"2159","Montenegro",2007,"Services",25,0.265025710054318,0.684577794565223
"2160","Montenegro",2011,"Food",75,0.740985118983448,1
"2161","Montenegro",2011,"Goods",0,0.207514584855151,0.441700172473588
"2162","Montenegro",2011,"Government",33.3333333333333,NA,0.979817926855467
"2163","Montenegro",2011,"Government",66.6666666666667,0.389204080491394,NA
"2164","Montenegro",2011,"Gross Fixed Capital Formation",0,0.627566842249421,0.617697746053346
"2165","Montenegro",2011,"Housing",25,0.595728766878862,0.965870609067631
"2166","Montenegro",2011,"Services",50,0.496909531584273,0.637113737449106
"2167","Montserrat",2004,"Goods",75,-0.496192401797,0.0156928213689482
"2168","Montserrat",2004,"Government",50,0.717207675714063,1
"2169","Montserrat",2004,"Housing",0,0.512905830230413,0.92010801460681
"2170","Montserrat",2004,"Services",50,-0.045536954249316,0.473656971910216
"2171","Montserrat",2007,"Goods",50,-0.234193077394907,0.157094869998267
"2172","Montserrat",2007,"Housing",33.3333333333333,0.5501000114158,0.9151369
"2173","Montserrat",2007,"Services",25,-0.152903195030826,0.334473784921546
"2174","Montserrat",2011,"Goods",50,0.569476626394683,0.455312323575745
"2175","Montserrat",2011,"Government",66.6666666666667,NA,1
"2176","Montserrat",2011,"Government",133.333333333333,NA,NA
"2177","Montserrat",2011,"Housing",50,0.532626608879993,0.92664605
"2178","Montserrat",2011,"Services",50,-0.282365529446438,0.0814201815269621
"2179","Morocco",2004,"Food",75,0.542047306746048,0.941729323308271
"2180","Morocco",2004,"Goods",0,-0.387624223412023,0.21846622768198
"2181","Morocco",2004,"Gross Fixed Capital Formation",0,-0.324358171475415,0.405441101472962
"2182","Morocco",2004,"Housing",0,-0.574712924319783,0.691697594088672
"2183","Morocco",2004,"Services",0,-0.221216471109084,0.427208358737444
"2184","Morocco",2007,"Food",75,0.486236313574925,0.941729323308271
"2185","Morocco",2007,"Goods",0,-0.462422427809335,0.238853621620382
"2186","Morocco",2007,"Gross Fixed Capital Formation",0,-0.218423452943845,0.446617914218213
"2187","Morocco",2007,"Housing",0,-0.453237775319342,0.740470750587346
"2188","Morocco",2007,"Services",25,-0.429230741911141,0.266505471426437
"2189","Morocco",2011,"Food",0,0.290625731172655,0.798320142247168
"2190","Morocco",2011,"Goods",0,-0.0630110053533532,0.395579496605272
"2191","Morocco",2011,"Gross Fixed Capital Formation",0,-0.0358268077506268,0.498066762166553
"2192","Morocco",2011,"Housing",25,-0.229621187928134,0.805925250812819
"2193","Morocco",2011,"Services",0,-0.196460492318339,0.468484374061842
"2194","Mozambique",2004,"Food",75,-1.91459754551636,0.404135338345865
"2195","Mozambique",2004,"Goods",25,-0.55183723009936,0.0467411959303842
"2196","Mozambique",2004,"Government",50,0.624371551605899,0.646750840075433
"2197","Mozambique",2004,"Gross Fixed Capital Formation",0,-1.46382077384639,0.0811107720937666
"2198","Mozambique",2004,"Housing",0,-2.28401351566889,0.291374668452061
"2199","Mozambique",2004,"Services",50,-1.00489578212195,0.214473144098924
"2200","Mozambique",2007,"Food",75,-1.81997307003314,0.483082706766917
"2201","Mozambique",2007,"Goods",25,-0.629121829445414,0.0609034081375938
"2202","Mozambique",2007,"Gross Fixed Capital Formation",0,-1.47194211178006,0.103288097124544
"2203","Mozambique",2007,"Housing",0,-2.23140621221562,0.343888980602255
"2204","Mozambique",2007,"Services",25,-0.90917844892593,0.153479483702236
"2205","Mozambique",2011,"Food",0,-0.725034967078475,0.581592085579253
"2206","Mozambique",2011,"Goods",25,-0.605539295636937,0.128726187882784
"2207","Mozambique",2011,"Gross Fixed Capital Formation",0,-1.4142423227295,0.142403465837704
"2208","Mozambique",2011,"Housing",0,-1.81842904054381,0.346486098649864
"2209","Mozambique",2011,"Services",25,-0.919155954085488,0.18517767882825
"2210","Myanmar",2004,"Food",75,-1.57960052020785,0.477443609022556
"2211","Myanmar",2004,"Goods",25,-0.160285270496366,0.0884367853301295
"2212","Myanmar",2004,"Gross Fixed Capital Formation",50,-0.842753811164699,0.5418358
"2213","Myanmar",2004,"Housing",0,-0.441314735282461,0.731588088042881
"2214","Myanmar",2004,"Services",50,-0.141361900823949,0.448438680543379
"2215","Myanmar",2007,"Food",75,-0.997677101287643,0.646616541353384
"2216","Myanmar",2007,"Goods",25,-0.173908555918016,0.131998465409557
"2217","Myanmar",2007,"Gross Fixed Capital Formation",50,-0.798792535064235,0.568144766666667
"2218","Myanmar",2007,"Housing",0,-0.426766125413632,0.748149571321668
"2219","Myanmar",2007,"Services",25,-0.302538966092679,0.298810120182506
"2220","Myanmar",2011,"Food",75,-0.318845672589798,0.808270676691729
"2221","Myanmar",2011,"Goods",25,-0.599223458625882,0.132200955392226
"2222","Myanmar",2011,"Government",33.3333333333333,-0.634106253004257,0.584063385981427
"2223","Myanmar",2011,"Gross Fixed Capital Formation",50,-0.752844703010337,0.6061162
"2224","Myanmar",2011,"Housing",25,-0.356274940249007,0.771841636546547
"2225","Myanmar",2011,"Services",25,-0.357192587978128,0.304346035954046
"2226","Namibia",2004,"Food",75,-0.231022751658207,0.772556390977444
"2227","Namibia",2004,"Goods",25,0.181012312366468,0.160721358343746
"2228","Namibia",2004,"Gross Fixed Capital Formation",50,-1.20019561837291,0.437991166666667
"2229","Namibia",2004,"Housing",0,-1.28715970627754,0.484412434260905
"2230","Namibia",2004,"Services",25,-0.598954316987869,0.428022364251461
"2231","Namibia",2007,"Food",0,-0.15345449932653,0.668254184543286
"2232","Namibia",2007,"Goods",25,-0.152822576669016,0.131827492334505
"2233","Namibia",2007,"Gross Fixed Capital Formation",0,-0.891288286565157,0.260741120843046
"2234","Namibia",2007,"Housing",0,-1.42105024699696,0.487270016659334
"2235","Namibia",2007,"Services",0,-0.691860299705138,0.32802916669436
"2236","Namibia",2011,"Food",75,-1.75273439060066,0.548872180451128
"2237","Namibia",2011,"Goods",25,-0.201499505106305,0.202525382483919
"2238","Namibia",2011,"Government",66.6666666666667,NA,1
"2239","Namibia",2011,"Government",133.333333333333,NA,NA
"2240","Namibia",2011,"Gross Fixed Capital Formation",0,-0.55866166715185,0.31455522983638
"2241","Namibia",2011,"Housing",0,-1.20858457101251,0.479422945450919
"2242","Namibia",2011,"Services",0,-0.768523945964592,0.344436590049866
"2243","Nauru",2004,"Goods",75,-1.15911086411958,-0.0572621035058431
"2244","Nauru",2004,"Housing",0,0.334411147064537,0.868034690195856
"2245","Nauru",2004,"Services",50,0.0238800738069512,0.489903785293784
"2246","Nauru",2007,"Food",25,0.743254046542931,0.829762470971294
"2247","Nauru",2007,"Goods",75,-0.783210433143815,0.0068259385665529
"2248","Nauru",2007,"Gross Fixed Capital Formation",50,0.676032788497385,0.986369333333333
"2249","Nauru",2007,"Housing",0,0.299533482609248,0.868577162807949
"2250","Nauru",2007,"Services",50,0.0539093210982747,0.488032536444281
"2251","Nauru",2011,"Goods",50,1.05900075470108,0.646796257351953
"2252","Nauru",2011,"Government",66.6666666666667,NA,1
"2253","Nauru",2011,"Government",133.333333333333,NA,NA
"2254","Nauru",2011,"Gross Fixed Capital Formation",50,0.654594650901607,0.99
"2255","Nauru",2011,"Housing",25,0.260493754779875,0.86930054513285
"2256","Nauru",2011,"Services",25,0.114513796162878,0.649563651547389
"2257","Nepal",2004,"Food",75,-0.497302438441895,0.714285714285714
"2258","Nepal",2004,"Goods",0,-0.831968643246447,0.104049788374429
"2259","Nepal",2004,"Government",50,1.3545219045671,0.776514605797769
"2260","Nepal",2004,"Gross Fixed Capital Formation",50,-0.951744947756732,0.5101715
"2261","Nepal",2004,"Housing",0,-1.19091327540926,0.499326266915994
"2262","Nepal",2004,"Services",50,-1.23405408538408,0.18827596947236
"2263","Nepal",2007,"Food",75,-0.402221399782281,0.765037593984962
"2264","Nepal",2007,"Goods",0,-0.96976863816075,0.104262228931668
"2265","Nepal",2007,"Government",50,1.29121609765061,0.79773304375808
"2266","Nepal",2007,"Gross Fixed Capital Formation",50,-0.564986503690854,0.634446466666667
"2267","Nepal",2007,"Housing",0,-1.08800160543468,0.556411940359082
"2268","Nepal",2007,"Services",25,-0.968914402274082,0.153311945667687
"2269","Nepal",2011,"Food",0,-0.198471237487403,0.669134217472297
"2270","Nepal",2011,"Goods",0,-0.890164511105536,0.168662160585861
"2271","Nepal",2011,"Government",33.3333333333333,NA,0.79352448284293
"2272","Nepal",2011,"Government",66.6666666666667,0.697182531203969,NA
"2273","Nepal",2011,"Gross Fixed Capital Formation",0,-0.520958545839091,0.384884944470777
"2274","Nepal",2011,"Housing",0,-0.569597916080633,0.628873860887623
"2275","Nepal",2011,"Services",25,-0.904663570001185,0.19661922089303
"2276","Netherlands",2004,"Food",75,0.808326993529736,1
"2277","Netherlands",2004,"Goods",0,0.869869455135623,0.538743411348923
"2278","Netherlands",2004,"Government",0,-0.00433755536680669,0.70634110908091
"2279","Netherlands",2004,"Gross Fixed Capital Formation",0,0.675314439772708,0.642621297870261
"2280","Netherlands",2004,"Housing",0,0.797793641695607,0.994822988888889
"2281","Netherlands",2004,"Services",25,1.40094315631654,0.931883645240033
"2282","Netherlands",2007,"Food",75,0.77923832542677,1
"2283","Netherlands",2007,"Goods",0,0.912954368430757,0.56822015175814
"2284","Netherlands",2007,"Government",0,-0.0906534628801733,0.716698435663219
"2285","Netherlands",2007,"Gross Fixed Capital Formation",0,0.648542374478155,0.635971085765131
"2286","Netherlands",2007,"Housing",0,0.773549109017654,0.994741355555556
"2287","Netherlands",2007,"Services",25,1.32662592494259,0.915338691159587
"2288","Netherlands",2011,"Food",75,0.740985118983448,1
"2289","Netherlands",2011,"Goods",0,0.788658839562186,0.592980750387524
"2290","Netherlands",2011,"Government",0,NA,0.792617295270617
"2291","Netherlands",2011,"Government",33.3333333333333,0.0124323441988002,NA
"2292","Netherlands",2011,"Gross Fixed Capital Formation",0,0.515906873428913,0.600480822499908
"2293","Netherlands",2011,"Housing",25,0.738596700446461,0.994651055555556
"2294","Netherlands",2011,"Services",25,0.856391726073859,0.83364477665065
"2295","Netherlands Antilles",2004,"Goods",75,-0.499226353569643,0.0153589315525876
"2296","Netherlands Antilles",2007,"Goods",75,-0.532785891863314,0.0468507601613404
"2297","New Caledonia",2004,"Food",75,0.198460614121934,0.866541353383459
"2298","New Caledonia",2004,"Goods",25,0.273570472693118,0.425930389121357
"2299","New Caledonia",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"2300","New Caledonia",2004,"Housing",0,0.725039843502465,0.984012433333333
"2301","New Caledonia",2004,"Services",0,0.576529237847374,0.544173862155076
"2302","New Caledonia",2007,"Food",75,0.117620879309701,0.868421052631579
"2303","New Caledonia",2007,"Goods",25,0.236722682687062,0.458788628016599
"2304","New Caledonia",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"2305","New Caledonia",2007,"Housing",0,0.716462274405729,0.9874498
"2306","New Caledonia",2007,"Services",0,0.311132870947766,0.506151909288768
"2307","New Caledonia",2011,"Food",75,0.148726735457222,0.892857142857143
"2308","New Caledonia",2011,"Goods",25,0.429205110802401,0.553998038148641
"2309","New Caledonia",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"2310","New Caledonia",2011,"Housing",25,0.706758437527835,0.992033
"2311","New Caledonia",2011,"Services",25,1.09778610373918,0.55344080964763
"2312","New Zealand",2004,"Food",75,0.808326993529736,1
"2313","New Zealand",2004,"Goods",0,0.883837114585432,0.514600090126932
"2314","New Zealand",2004,"Government",0,0.516978116287895,0.798831342520778
"2315","New Zealand",2004,"Gross Fixed Capital Formation",0,0.671305523982672,0.641809320228677
"2316","New Zealand",2004,"Housing",0,0.815492536028212,1
"2317","New Zealand",2004,"Services",25,0.491593616228354,0.723737455926227
"2318","New Zealand",2007,"Food",75,0.77923832542677,1
"2319","New Zealand",2007,"Goods",0,0.773087556006677,0.504400688177342
"2320","New Zealand",2007,"Government",0,0.256870181488597,0.775863652382453
"2321","New Zealand",2007,"Gross Fixed Capital Formation",0,0.717318932787546,0.64867275391415
"2322","New Zealand",2007,"Housing",0,0.792043667951689,1
"2323","New Zealand",2007,"Services",25,0.845029843304809,0.81089552238806
"2324","New Zealand",2011,"Food",75,0.740985118983448,1
"2325","New Zealand",2011,"Goods",0,0.820366861701562,0.585469745945607
"2326","New Zealand",2011,"Government",33.3333333333333,0.405109594289241,0.752239222458566
"2327","New Zealand",2011,"Gross Fixed Capital Formation",0,0.744897555081585,0.635789045331326
"2328","New Zealand",2011,"Housing",25,0.757756206548782,1
