"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1747","Togo",2007,NA,"Personal Transportation",NA,100
"1748","Tonga",2007,NA,"Personal Transportation",NA,100
"1749","Trinidad and Tobago",2007,NA,"Personal Transportation",NA,100
"1750","Tunisia",2007,NA,"Personal Transportation",NA,100
"1751","Turkey",2007,NA,"Personal Transportation",NA,100
"1752","Turkmenistan",2007,NA,"Personal Transportation",NA,100
"1753","Tuvalu",2007,NA,"Personal Transportation",NA,100
"1754","Uganda",2007,NA,"Personal Transportation",NA,100
"1755","Ukraine",2007,NA,"Personal Transportation",NA,100
"1756","United Arab Emirates",2007,NA,"Personal Transportation",NA,100
"1757","United Kingdom of Great Britain and Northern Ireland",2007,NA,"Personal Transportation",NA,100
"1758","United Republic of Tanzania",2007,NA,"Personal Transportation",NA,100
"1759","United States of America",2007,NA,"Personal Transportation",NA,100
"1760","Uruguay",2007,NA,"Personal Transportation",NA,100
"1761","Uzbekistan",2007,NA,"Personal Transportation",NA,100
"1762","Vanuatu",2007,NA,"Personal Transportation",NA,100
"1763","Venezuela (Bolivarian Republic of)",2007,NA,"Personal Transportation",NA,100
"1764","Viet Nam",2007,NA,"Personal Transportation",NA,100
"1765","Yemen",2007,NA,"Personal Transportation",NA,100
"1766","Zambia",2007,NA,"Personal Transportation",NA,100
"1767","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"1768","Afghanistan",2011,NA,"Personal Transportation",NA,100
"1769","Albania",2011,NA,"Personal Transportation",NA,100
"1770","Algeria",2011,NA,"Personal Transportation",NA,100
"1771","Andorra",2011,NA,"Personal Transportation",NA,100
"1772","Angola",2011,NA,"Personal Transportation",NA,100
"1773","Antigua and Barbuda",2011,NA,"Personal Transportation",NA,100
"1774","Argentina",2011,NA,"Personal Transportation",NA,100
"1775","Armenia",2011,NA,"Personal Transportation",NA,100
"1776","Australia",2011,NA,"Personal Transportation",NA,100
"1777","Austria",2011,NA,"Personal Transportation",NA,100
"1778","Azerbaijan",2011,NA,"Personal Transportation",NA,100
"1779","Bahamas",2011,NA,"Personal Transportation",NA,100
"1780","Bahrain",2011,NA,"Personal Transportation",NA,100
"1781","Bangladesh",2011,NA,"Personal Transportation",NA,100
"1782","Barbados",2011,NA,"Personal Transportation",NA,100
"1783","Belarus",2011,NA,"Personal Transportation",NA,100
"1784","Belgium",2011,NA,"Personal Transportation",NA,100
"1785","Belize",2011,NA,"Personal Transportation",NA,100
"1786","Benin",2011,NA,"Personal Transportation",NA,100
"1787","Bhutan",2011,NA,"Personal Transportation",NA,100
"1788","Bolivia (Plurinational State of)",2011,NA,"Personal Transportation",NA,100
"1789","Bosnia and Herzegovina",2011,NA,"Personal Transportation",NA,100
"1790","Botswana",2011,NA,"Personal Transportation",NA,100
"1791","Brazil",2011,NA,"Personal Transportation",NA,100
"1792","Brunei Darussalam",2011,NA,"Personal Transportation",NA,100
"1793","Bulgaria",2011,NA,"Personal Transportation",NA,100
"1794","Burkina Faso",2011,NA,"Personal Transportation",NA,100
"1795","Burundi",2011,NA,"Personal Transportation",NA,100
"1796","Cabo Verde",2011,NA,"Personal Transportation",NA,100
"1797","Cambodia",2011,NA,"Personal Transportation",NA,100
"1798","Cameroon",2011,NA,"Personal Transportation",NA,100
"1799","Canada",2011,NA,"Personal Transportation",NA,100
"1800","Central African Republic",2011,NA,"Personal Transportation",NA,100
"1801","Chad",2011,NA,"Personal Transportation",NA,100
"1802","Chile",2011,NA,"Personal Transportation",NA,100
"1803","China",2011,NA,"Personal Transportation",NA,100
"1804","Colombia",2011,NA,"Personal Transportation",NA,100
"1805","Comoros",2011,NA,"Personal Transportation",NA,100
"1806","Congo",2011,NA,"Personal Transportation",NA,100
"1807","Cook Islands",2011,NA,"Personal Transportation",NA,100
"1808","Costa Rica",2011,NA,"Personal Transportation",NA,100
"1809","Côte d'Ivoire",2011,NA,"Personal Transportation",NA,100
"1810","Croatia",2011,NA,"Personal Transportation",NA,100
"1811","Cuba",2011,NA,"Personal Transportation",NA,100
"1812","Cyprus",2011,NA,"Personal Transportation",NA,100
"1813","Czechia",2011,NA,"Personal Transportation",NA,100
"1814","Democratic People's Republic of Korea",2011,NA,"Personal Transportation",NA,100
"1815","Democratic Republic of the Congo",2011,NA,"Personal Transportation",NA,100
"1816","Denmark",2011,NA,"Personal Transportation",NA,100
"1817","Djibouti",2011,NA,"Personal Transportation",NA,100
"1818","Dominica",2011,NA,"Personal Transportation",NA,100
"1819","Dominican Republic",2011,NA,"Personal Transportation",NA,100
"1820","Ecuador",2011,NA,"Personal Transportation",NA,100
"1821","Egypt",2011,NA,"Personal Transportation",NA,100
"1822","El Salvador",2011,NA,"Personal Transportation",NA,100
"1823","Equatorial Guinea",2011,NA,"Personal Transportation",NA,100
"1824","Eritrea",2011,NA,"Personal Transportation",NA,100
"1825","Estonia",2011,NA,"Personal Transportation",NA,100
"1826","Eswatini",2011,NA,"Personal Transportation",NA,100
"1827","Ethiopia",2011,NA,"Personal Transportation",NA,100
"1828","Fiji",2011,NA,"Personal Transportation",NA,100
"1829","Finland",2011,NA,"Personal Transportation",NA,100
"1830","France",2011,NA,"Personal Transportation",NA,100
"1831","Gabon",2011,NA,"Personal Transportation",NA,100
"1832","Gambia",2011,NA,"Personal Transportation",NA,100
"1833","Georgia",2011,NA,"Personal Transportation",NA,100
"1834","Germany",2011,NA,"Personal Transportation",NA,100
"1835","Ghana",2011,NA,"Personal Transportation",NA,100
"1836","Greece",2011,NA,"Personal Transportation",NA,100
"1837","Grenada",2011,NA,"Personal Transportation",NA,100
"1838","Guatemala",2011,NA,"Personal Transportation",NA,100
"1839","Guinea",2011,NA,"Personal Transportation",NA,100
"1840","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"1841","Guyana",2011,NA,"Personal Transportation",NA,100
"1842","Haiti",2011,NA,"Personal Transportation",NA,100
"1843","Honduras",2011,NA,"Personal Transportation",NA,100
"1844","Hungary",2011,NA,"Personal Transportation",NA,100
"1845","Iceland",2011,NA,"Personal Transportation",NA,100
"1846","India",2011,NA,"Personal Transportation",NA,100
"1847","Indonesia",2011,NA,"Personal Transportation",NA,100
"1848","Iran (Islamic Republic of)",2011,NA,"Personal Transportation",NA,100
"1849","Iraq",2011,NA,"Personal Transportation",NA,100
"1850","Ireland",2011,NA,"Personal Transportation",NA,100
"1851","Israel",2011,NA,"Personal Transportation",NA,100
"1852","Italy",2011,NA,"Personal Transportation",NA,100
"1853","Jamaica",2011,NA,"Personal Transportation",NA,100
"1854","Japan",2011,NA,"Personal Transportation",NA,100
"1855","Jordan",2011,NA,"Personal Transportation",NA,100
"1856","Kazakhstan",2011,NA,"Personal Transportation",NA,100
"1857","Kenya",2011,NA,"Personal Transportation",NA,100
"1858","Kiribati",2011,NA,"Personal Transportation",NA,100
"1859","Kuwait",2011,NA,"Personal Transportation",NA,100
"1860","Kyrgyzstan",2011,NA,"Personal Transportation",NA,100
"1861","Lao People's Democratic Republic",2011,NA,"Personal Transportation",NA,100
"1862","Latvia",2011,NA,"Personal Transportation",NA,100
"1863","Lebanon",2011,NA,"Personal Transportation",NA,100
"1864","Lesotho",2011,NA,"Personal Transportation",NA,100
"1865","Liberia",2011,NA,"Personal Transportation",NA,100
"1866","Libya",2011,NA,"Personal Transportation",NA,100
"1867","Lithuania",2011,NA,"Personal Transportation",NA,100
"1868","Luxembourg",2011,NA,"Personal Transportation",NA,100
"1869","Madagascar",2011,NA,"Personal Transportation",NA,100
"1870","Malawi",2011,NA,"Personal Transportation",NA,100
"1871","Malaysia",2011,NA,"Personal Transportation",NA,100
"1872","Maldives",2011,NA,"Personal Transportation",NA,100
"1873","Mali",2011,NA,"Personal Transportation",NA,100
"1874","Malta",2011,NA,"Personal Transportation",NA,100
"1875","Marshall Islands",2011,NA,"Personal Transportation",NA,100
"1876","Mauritania",2011,NA,"Personal Transportation",NA,100
"1877","Mauritius",2011,NA,"Personal Transportation",NA,100
"1878","Mexico",2011,NA,"Personal Transportation",NA,100
"1879","Mongolia",2011,NA,"Personal Transportation",NA,100
"1880","Montenegro",2011,NA,"Personal Transportation",NA,100
"1881","Morocco",2011,NA,"Personal Transportation",NA,100
"1882","Mozambique",2011,NA,"Personal Transportation",NA,100
"1883","Myanmar",2011,NA,"Personal Transportation",NA,100
"1884","Namibia",2011,NA,"Personal Transportation",NA,100
"1885","Nauru",2011,NA,"Personal Transportation",NA,100
"1886","Nepal",2011,NA,"Personal Transportation",NA,100
"1887","Netherlands",2011,NA,"Personal Transportation",NA,100
"1888","New Zealand",2011,NA,"Personal Transportation",NA,100
"1889","Nicaragua",2011,NA,"Personal Transportation",NA,100
"1890","Niger",2011,NA,"Personal Transportation",NA,100
"1891","Nigeria",2011,NA,"Personal Transportation",NA,100
"1892","Niue",2011,NA,"Personal Transportation",NA,100
"1893","North Macedonia",2011,NA,"Personal Transportation",NA,100
"1894","Norway",2011,NA,"Personal Transportation",NA,100
"1895","Oman",2011,NA,"Personal Transportation",NA,100
"1896","Pakistan",2011,NA,"Personal Transportation",NA,100
"1897","Palau",2011,NA,"Personal Transportation",NA,100
"1898","Panama",2011,NA,"Personal Transportation",NA,100
"1899","Papua New Guinea",2011,NA,"Personal Transportation",NA,100
"1900","Paraguay",2011,NA,"Personal Transportation",NA,100
"1901","Peru",2011,NA,"Personal Transportation",NA,100
"1902","Philippines",2011,NA,"Personal Transportation",NA,100
"1903","Poland",2011,NA,"Personal Transportation",NA,100
"1904","Portugal",2011,NA,"Personal Transportation",NA,100
"1905","Puerto Rico",2011,NA,"Personal Transportation",NA,100
"1906","Qatar",2011,NA,"Personal Transportation",NA,100
"1907","Republic of Korea",2011,NA,"Personal Transportation",NA,100
"1908","Republic of Moldova",2011,NA,"Personal Transportation",NA,100
"1909","Romania",2011,NA,"Personal Transportation",NA,100
"1910","Russian Federation",2011,NA,"Personal Transportation",NA,100
"1911","Rwanda",2011,NA,"Personal Transportation",NA,100
"1912","Saint Kitts and Nevis",2011,NA,"Personal Transportation",NA,100
"1913","Saint Lucia",2011,NA,"Personal Transportation",NA,100
"1914","Saint Vincent and the Grenadines",2011,NA,"Personal Transportation",NA,100
"1915","Samoa",2011,NA,"Personal Transportation",NA,100
"1916","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"1917","Saudi Arabia",2011,NA,"Personal Transportation",NA,100
"1918","Senegal",2011,NA,"Personal Transportation",NA,100
"1919","Serbia",2011,NA,"Personal Transportation",NA,100
"1920","Seychelles",2011,NA,"Personal Transportation",NA,100
"1921","Sierra Leone",2011,NA,"Personal Transportation",NA,100
"1922","Singapore",2011,NA,"Personal Transportation",NA,100
"1923","Slovakia",2011,NA,"Personal Transportation",NA,100
"1924","Slovenia",2011,NA,"Personal Transportation",NA,100
"1925","Solomon Islands",2011,NA,"Personal Transportation",NA,100
"1926","Somalia",2011,NA,"Personal Transportation",NA,100
"1927","South Africa",2011,NA,"Personal Transportation",NA,100
"1928","South Sudan",2011,NA,"Personal Transportation",NA,100
"1929","Spain",2011,NA,"Personal Transportation",NA,100
"1930","Sri Lanka",2011,NA,"Personal Transportation",NA,100
"1931","State of Palestine",2011,NA,"Personal Transportation",NA,100
"1932","Sudan",2011,NA,"Personal Transportation",NA,100
"1933","Suriname",2011,NA,"Personal Transportation",NA,100
"1934","Sweden",2011,NA,"Personal Transportation",NA,100
"1935","Switzerland",2011,NA,"Personal Transportation",NA,100
"1936","Syrian Arab Republic",2011,NA,"Personal Transportation",NA,100
"1937","Tajikistan",2011,NA,"Personal Transportation",NA,100
"1938","Thailand",2011,NA,"Personal Transportation",NA,100
"1939","Timor-Leste",2011,NA,"Personal Transportation",NA,100
"1940","Togo",2011,NA,"Personal Transportation",NA,100
"1941","Tonga",2011,NA,"Personal Transportation",NA,100
"1942","Trinidad and Tobago",2011,NA,"Personal Transportation",NA,100
"1943","Tunisia",2011,NA,"Personal Transportation",NA,100
"1944","Turkey",2011,NA,"Personal Transportation",NA,100
"1945","Turkmenistan",2011,NA,"Personal Transportation",NA,100
"1946","Tuvalu",2011,NA,"Personal Transportation",NA,100
"1947","Uganda",2011,NA,"Personal Transportation",NA,100
"1948","Ukraine",2011,NA,"Personal Transportation",NA,100
"1949","United Arab Emirates",2011,NA,"Personal Transportation",NA,100
"1950","United Kingdom of Great Britain and Northern Ireland",2011,NA,"Personal Transportation",NA,100
"1951","United Republic of Tanzania",2011,NA,"Personal Transportation",NA,100
"1952","United States of America",2011,NA,"Personal Transportation",NA,100
"1953","Uruguay",2011,NA,"Personal Transportation",NA,100
"1954","Uzbekistan",2011,NA,"Personal Transportation",NA,100
"1955","Vanuatu",2011,NA,"Personal Transportation",NA,100
"1956","Venezuela (Bolivarian Republic of)",2011,NA,"Personal Transportation",NA,100
"1957","Viet Nam",2011,NA,"Personal Transportation",NA,100
"1958","Yemen",2011,NA,"Personal Transportation",NA,100
"1959","Zambia",2011,NA,"Personal Transportation",NA,100
"1960","Zimbabwe",2011,NA,"Personal Transportation",NA,100
"1961","Afghanistan",2007,2.35411569168278,"Housing",1,NA
"1962","Albania",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1963","Algeria",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1964","American Samoa",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1965","Andorra",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1966","Angola",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1967","Anguilla",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"1968","Antigua and Barbuda",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1969","Argentina",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1970","Armenia",2007,2.35411569168278,"Housing",1,NA
"1971","Aruba",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1972","Australia",2007,-0.481651100457003,"Housing",0.444444444444444,NA
"1973","Austria",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1974","Azerbaijan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1975","Bahamas",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1976","Bahrain",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1977","Bangladesh",2007,2.35411569168278,"Housing",1,NA
"1978","Barbados",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1979","Belarus",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1980","Belgium",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1981","Belize",2007,2.35411569168278,"Housing",1,NA
"1982","Benin",2007,2.35411569168278,"Housing",1,NA
"1983","Bermuda",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"1984","Bhutan",2007,2.35411569168278,"Housing",1,NA
"1985","Bolivia (Plurinational State of)",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1986","Bosnia and Herzegovina",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1987","Botswana",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1988","Brazil",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1989","British Virgin Islands",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1990","Brunei Darussalam",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"1991","Bulgaria",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1992","Burkina Faso",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1993","Burundi",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1994","Cabo Verde",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1995","Cambodia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1996","Cameroon",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1997","Canada",2007,0.307711732413414,"Housing",0.666666666666667,NA
"1998","Cayman Islands",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"1999","Central African Republic",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2000","Chad",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2001","Chile",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2002","China",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2003","China, Hong Kong Special Administrative Region",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"2004","Colombia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2005","Comoros",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2006","Congo",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2007","Cook Islands",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2008","Costa Rica",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2009","Côte d'Ivoire",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2010","Croatia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2011","Cuba",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2012","Curaçao",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2013","Cyprus",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2014","Czechia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2015","Democratic People's Republic of Korea",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2016","Democratic Republic of the Congo",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2017","Denmark",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2018","Djibouti",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2019","Dominica",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2020","Dominican Republic",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2021","Ecuador",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2022","Egypt",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2023","El Salvador",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2024","Equatorial Guinea",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2025","Eritrea",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2026","Estonia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2027","Eswatini",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2028","Ethiopia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2029","Faroe Islands",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2030","Fiji",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2031","Finland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2032","France",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2033","French Guiana",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2034","French Polynesia",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2035","Gabon",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2036","Gambia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2037","Georgia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2038","Germany",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2039","Ghana",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2040","Gibraltar",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"2041","Greece",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2042","Greenland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2043","Grenada",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2044","Guadeloupe",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2045","Guam",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2046","Guatemala",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2047","Guinea",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2048","Guinea-Bissau",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2049","Guyana",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2050","Haiti",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2051","Honduras",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2052","Hungary",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2053","Iceland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2054","India",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2055","Indonesia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2056","Iran (Islamic Republic of)",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2057","Iraq",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2058","Ireland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2059","Israel",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2060","Italy",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2061","Jamaica",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2062","Japan",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2063","Jordan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2064","Kazakhstan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2065","Kenya",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2066","Kiribati",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2067","Kuwait",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2068","Kyrgyzstan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2069","Lao People's Democratic Republic",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2070","Latvia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2071","Lebanon",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2072","Lesotho",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2073","Liberia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2074","Libya",2007,-1.70691269665872,"Housing",0.111111111111111,NA
"2075","Liechtenstein",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2076","Lithuania",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2077","Luxembourg",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2078","Madagascar",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2079","Malawi",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2080","Malaysia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2081","Maldives",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2082","Mali",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2083","Malta",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2084","Marshall Islands",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2085","Martinique",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2086","Mauritania",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2087","Mauritius",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2088","Mayotte",2007,-1.69317358102669,"Housing",0.111111111111111,NA
"2089","Mexico",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2090","Micronesia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2091","Mongolia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2092","Montenegro",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2093","Montserrat",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2094","Morocco",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2095","Mozambique",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2096","Myanmar",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2097","Namibia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2098","Nauru",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"2099","Nepal",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2100","Netherlands",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2101","New Caledonia",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2102","New Zealand",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2103","Nicaragua",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2104","Niger",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2105","Nigeria",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2106","Niue",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2107","North Macedonia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2108","Northern Mariana Islands",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2109","Norway",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2110","Oman",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2111","Pakistan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2112","Palau",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2113","Panama",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2114","Papua New Guinea",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2115","Paraguay",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2116","Peru",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2117","Philippines",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2118","Poland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2119","Portugal",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2120","Puerto Rico",2007,-1.69317358102669,"Housing",0.111111111111111,NA
"2121","Qatar",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2122","Republic of Korea",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2123","Republic of Moldova",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2124","Réunion",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2125","Romania",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2126","Russian Federation",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2127","Rwanda",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2128","Saint Helena",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2129","Saint Kitts and Nevis",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2130","Saint Lucia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2131","Saint Pierre and Miquelon",2007,-1.69317358102669,"Housing",0.111111111111111,NA
"2132","Saint Vincent and the Grenadines",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2133","Samoa",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2134","Sao Tome and Principe",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2135","Saudi Arabia",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2136","Senegal",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2137","Serbia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2138","Seychelles",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2139","Sierra Leone",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2140","Singapore",2007,-0.495390216089034,"Housing",0.444444444444444,NA
"2141","Sint Maarten (Dutch part)",2007,-1.29849216459148,"Housing",0.222222222222222,NA
"2142","Slovakia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2143","Slovenia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2144","Solomon Islands",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2145","Somalia",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2146","South Africa",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2147","Spain",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2148","Sri Lanka",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2149","State of Palestine",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2150","Sudan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2151","Suriname",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2152","Sweden",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2153","Switzerland",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2154","Syrian Arab Republic",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2155","Tajikistan",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2156","Thailand",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2157","Timor-Leste",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2158","Togo",2007,0.307711732413414,"Housing",0.666666666666667,NA
"2159","Tokelau",2007,-0.495390216089034,"Housing",0.444444444444444,NA
