"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2219","Liberia",2004,"Food",75,-2.19254601413933,0.359022556390977
"2220","Liberia",2004,"Goods",25,-0.764958413918579,0.0263059334130261
"2221","Liberia",2004,"Housing",25,-1.85060289760504,0.36865716331146
"2222","Liberia",2004,"Services",71.4285714285714,-1.52185873786542,0.144528777989401
"2223","Liberia",2007,"Food",0,-0.679947915138757,0.556851626951415
"2224","Liberia",2007,"Goods",25,1.2984111841659,0.35143474480453
"2225","Liberia",2007,"Government",40,0.10573062783861,0.378123091946888
"2226","Liberia",2007,"Gross Fixed Capital Formation",66.6666666666667,-2.71491660288498,0.033
"2227","Liberia",2007,"Housing",25,-1.92920774813104,0.387527448864401
"2228","Liberia",2007,"Services",66.6666666666667,-1.4704921134267,0.203988247497279
"2229","Liberia",2011,"Food",75,-2.5561675829666,0.426691729323308
"2230","Liberia",2011,"Goods",25,-0.600522729602289,0.115268682234652
"2231","Liberia",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.89069174312182,0.0234210370215081
"2232","Liberia",2011,"Housing",0,-1.88388895198968,0.310701410269708
"2233","Liberia",2011,"Services",44.4444444444444,-1.5785970112945,0.30227378011219
"2234","Libyan Arab Jamahiriya",2004,"Goods",25,-0.322907193153302,0.100346504465511
"2235","Libyan Arab Jamahiriya",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.131133589941538,0.468178840862224
"2236","Libyan Arab Jamahiriya",2004,"Housing",50,0.817004629427028,0.9985
"2237","Libyan Arab Jamahiriya",2004,"Services",57.1428571428571,-0.235567842778548,0.428390473099128
"2238","Libyan Arab Jamahiriya",2007,"Food",25,-0.999890216103298,0.454398797427591
"2239","Libyan Arab Jamahiriya",2007,"Goods",25,-0.291378702173854,0.113766650425973
"2240","Libyan Arab Jamahiriya",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.290091420698975,0.440084862520629
"2241","Libyan Arab Jamahiriya",2007,"Housing",50,0.793588190827884,0.9985
"2242","Libyan Arab Jamahiriya",2007,"Services",55.5555555555556,-0.47238525021428,0.402968137510673
"2243","Libyan Arab Jamahiriya",2011,"Goods",25,-4.09912099030619,-0.970778020184328
"2244","Libyan Arab Jamahiriya",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.47474020609586,0.404227084535427
"2245","Libyan Arab Jamahiriya",2011,"Housing",25,0.70693360404452,0.988166666666667
"2246","Libyan Arab Jamahiriya",2011,"Services",55.5555555555556,-0.417447674341458,0.324211370942539
"2247","Liechtenstein",2004,"Goods",25,0.935114957686069,0.599960689969966
"2248","Liechtenstein",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"2249","Liechtenstein",2004,"Housing",25,0.837979075721292,0.999833333333333
"2250","Liechtenstein",2004,"Services",42.8571428571429,1.0845144465463,0.869076179820993
"2251","Liechtenstein",2007,"Goods",25,1.15518101951156,0.661201030032258
"2252","Liechtenstein",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"2253","Liechtenstein",2007,"Housing",25,0.816782768028583,0.999833333333333
"2254","Liechtenstein",2007,"Services",55.5555555555556,1.49208075284114,0.968083094144661
"2255","Liechtenstein",2011,"Goods",25,0.487678550983485,0.541725369254612
"2256","Liechtenstein",2011,"Government",87.5,0.627847931756599,1
"2257","Liechtenstein",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"2258","Liechtenstein",2011,"Housing",25,0.780095550284515,0.999833333333333
"2259","Liechtenstein",2011,"Services",66.6666666666667,1.83144040825454,0.948067700082975
"2260","Lithuania",2004,"Food",75,0.86296228907971,1
"2261","Lithuania",2004,"Goods",0,0.265335626832093,0.354826711573461
"2262","Lithuania",2004,"Government",50,-0.0433129488296771,0.717986834060082
"2263","Lithuania",2004,"Gross Fixed Capital Formation",0,0.216706207628544,0.455953988455118
"2264","Lithuania",2004,"Housing",25,0.447713829701873,0.910764366666667
"2265","Lithuania",2004,"Services",42.8571428571429,0.591056729932046,0.743866125793328
"2266","Lithuania",2007,"Food",75,0.8287878853161,1
"2267","Lithuania",2007,"Goods",0,0.731463560784834,0.471216108847782
"2268","Lithuania",2007,"Government",60,-0.194202428671925,0.698614646940174
"2269","Lithuania",2007,"Gross Fixed Capital Formation",0,0.279335738618886,0.463443064844274
"2270","Lithuania",2007,"Housing",25,0.465785409686143,0.9226329
"2271","Lithuania",2007,"Services",55.5555555555556,0.827612156178085,0.807997582405281
"2272","Lithuania",2011,"Food",75,0.784819351830237,1
"2273","Lithuania",2011,"Goods",0,0.591022945853551,0.54133310988652
"2274","Lithuania",2011,"Government",62.5,NA,0.772724792713293
"2275","Lithuania",2011,"Government",75,-0.137897418721697,NA
"2276","Lithuania",2011,"Gross Fixed Capital Formation",0,0.252996234755789,0.468285962229172
"2277","Lithuania",2011,"Housing",25,0.493267112959062,0.938365944444444
"2278","Lithuania",2011,"Services",44.4444444444444,0.341770875384376,0.701937901697217
"2279","Luxembourg",2004,"Food",75,0.86296228907971,1
"2280","Luxembourg",2004,"Goods",0,1.19351221277723,0.591418587507974
"2281","Luxembourg",2004,"Government",75,0.709369819501611,0.994724742575993
"2282","Luxembourg",2004,"Gross Fixed Capital Formation",0,1.11280523554045,0.64187997730109
"2283","Luxembourg",2004,"Housing",25,0.815331253760383,0.993331744444444
"2284","Luxembourg",2004,"Services",42.8571428571429,0.814668423287744,0.80068774299566
"2285","Luxembourg",2007,"Food",75,0.8287878853161,1
"2286","Luxembourg",2007,"Goods",0,1.43154021732567,0.629225059018094
"2287","Luxembourg",2007,"Government",80,0.574922398202906,0.982407805572267
"2288","Luxembourg",2007,"Gross Fixed Capital Formation",0,1.01393730745249,0.603911350032439
"2289","Luxembourg",2007,"Housing",25,0.793340071329594,0.993286244444444
"2290","Luxembourg",2007,"Services",55.5555555555556,1.11740141638672,0.87663123728473
"2291","Luxembourg",2011,"Food",75,0.784819351830237,1
"2292","Luxembourg",2011,"Goods",0,1.12022486145119,0.637101194563737
"2293","Luxembourg",2011,"Government",75,NA,0.995390055204118
"2294","Luxembourg",2011,"Government",87.5,0.57243946724416,NA
"2295","Luxembourg",2011,"Gross Fixed Capital Formation",0,0.868309866903362,0.580564175538883
"2296","Luxembourg",2011,"Housing",25,0.75598874252653,0.993228166666667
"2297","Luxembourg",2011,"Services",66.6666666666667,1.55007839442125,0.883585542241834
"2298","Macedonia TFYR",2004,"Food",75,0.594149241875689,0.943609022556391
"2299","Macedonia TFYR",2004,"Goods",0,0.261194243208378,0.380407194392548
"2300","Macedonia TFYR",2004,"Government",75,0.51967718428898,0.971616961989812
"2301","Macedonia TFYR",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0176711901848398,0.529965285300156
"2302","Macedonia TFYR",2004,"Housing",25,0.640687779282186,0.944975309528267
"2303","Macedonia TFYR",2004,"Services",57.1428571428571,0.00673401245373055,0.7019000428616
"2304","Macedonia TFYR",2007,"Food",75,0.719387884454375,0.979323308270677
"2305","Macedonia TFYR",2007,"Goods",0,0.3983564812139,0.425739932614405
"2306","Macedonia TFYR",2007,"Government",80,0.531487718840817,0.975762960325741
"2307","Macedonia TFYR",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.0525918985332701,0.519302390185401
"2308","Macedonia TFYR",2007,"Housing",25,0.628430692957832,0.952883284501966
"2309","Macedonia TFYR",2007,"Services",55.5555555555556,-0.0890460367890059,0.556706952029364
"2310","Macedonia TFYR",2011,"Food",0,0.456539433708747,0.838025645442284
"2311","Macedonia TFYR",2011,"Goods",0,0.381940949350005,0.473899479870387
"2312","Macedonia TFYR",2011,"Government",87.5,0.52417836848791,0.982749532300265
"2313","Macedonia TFYR",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.0718925302232316,0.526966622574417
"2314","Macedonia TFYR",2011,"Housing",25,0.584864639747026,0.960692156000889
"2315","Macedonia TFYR",2011,"Services",55.5555555555556,-0.443540153969082,0.415843323291111
"2316","Madagascar",2004,"Food",0,-1.33078892184187,0.386569912519209
"2317","Madagascar",2004,"Goods",25,-0.69954543366222,0.0327208760605144
"2318","Madagascar",2004,"Government",75,-0.332421205306331,0.465648432607681
"2319","Madagascar",2004,"Gross Fixed Capital Formation",0,-1.16993401494399,0.0954284545716695
"2320","Madagascar",2004,"Housing",0,-1.60815151524112,0.305912401289185
"2321","Madagascar",2004,"Services",42.8571428571429,-1.27835171060322,0.289195035119806
"2322","Madagascar",2007,"Food",75,-1.96588486396979,0.471804511278196
"2323","Madagascar",2007,"Goods",25,-0.701731440582202,0.05117616481588
"2324","Madagascar",2007,"Government",80,0.612265289195771,0.680726307247794
"2325","Madagascar",2007,"Gross Fixed Capital Formation",0,-1.23590770695675,0.0924942089310167
"2326","Madagascar",2007,"Housing",0,-1.72421351620459,0.343215192479959
"2327","Madagascar",2007,"Services",55.5555555555556,-1.07501986115678,0.163398513721225
"2328","Madagascar",2011,"Food",75,-2.23849997277281,0.481203007518797
"2329","Madagascar",2011,"Goods",25,-0.940611364946289,0.0107967326012856
"2330","Madagascar",2011,"Government",87.5,1.06657406414461,0.645671470974864
"2331","Madagascar",2011,"Gross Fixed Capital Formation",0,-1.31454913963676,0.0948725970495577
"2332","Madagascar",2011,"Housing",0,-1.70604455307617,0.401419187648421
"2333","Madagascar",2011,"Services",66.6666666666667,-1.1957424157332,0.150204200259937
"2334","Malawi",2004,"Food",0,-0.854637550011862,0.497605793125494
"2335","Malawi",2004,"Goods",25,-0.67912276506093,0.0334350485374231
"2336","Malawi",2004,"Government",50,0.496692375955525,0.508845783183527
"2337","Malawi",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.52595464646342,0.0683201269764022
"2338","Malawi",2004,"Housing",0,-0.756135416035358,0.495305898285755
"2339","Malawi",2004,"Services",42.8571428571429,-0.531414399015956,0.341136689366121
"2340","Malawi",2007,"Food",75,-0.782375763738399,0.695488721804511
"2341","Malawi",2007,"Goods",25,-0.473758422251764,0.0860833360668646
"2342","Malawi",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.58809880316009,0.0764854708096995
"2343","Malawi",2007,"Housing",0,-0.925470794463241,0.493615405919976
"2344","Malawi",2007,"Services",55.5555555555556,-0.334561454959426,0.399348693374383
"2345","Malawi",2011,"Food",75,-0.814472754662677,0.725563909774436
"2346","Malawi",2011,"Goods",25,-0.744872676123647,0.0697035859438294
"2347","Malawi",2011,"Government",87.5,0.146819896949525,0.492842175978503
"2348","Malawi",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.67378575228696,0.0789087131356377
"2349","Malawi",2011,"Housing",0,-1.00097452176035,0.501878825560102
"2350","Malawi",2011,"Services",44.4444444444444,-0.354321622631813,0.502336239165525
"2351","Malaysia",2004,"Food",75,0.800239244732105,0.986842105263158
"2352","Malaysia",2004,"Goods",0,0.617943014679889,0.45556512329516
"2353","Malaysia",2004,"Government",75,1.2305827991539,0.754942280629206
"2354","Malaysia",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.237119360539963,0.142497707149996
"2355","Malaysia",2004,"Housing",25,0.712550861628113,0.973143477427593
"2356","Malaysia",2004,"Services",28.5714285714286,0.396298345499342,0.561939126590591
"2357","Malaysia",2007,"Food",75,0.709442429830582,0.977443609022556
"2358","Malaysia",2007,"Goods",0,0.647205198808316,0.481680642672303
"2359","Malaysia",2007,"Government",80,0.204962216556915,0.60829891892157
"2360","Malaysia",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.00245244502461156,0.165257654094892
"2361","Malaysia",2007,"Housing",25,0.69167911718017,0.975558701802186
"2362","Malaysia",2007,"Services",33.3333333333333,0.36120772529598,0.62901067480089
"2363","Malaysia",2011,"Food",75,0.730049074210616,0.990601503759398
"2364","Malaysia",2011,"Goods",0,0.640344232208401,0.535424371491119
"2365","Malaysia",2011,"Government",87.5,1.30179029617959,0.684755752618551
"2366","Malaysia",2011,"Gross Fixed Capital Formation",0,0.313365136886979,0.480550795874636
"2367","Malaysia",2011,"Housing",25,0.659906453846631,0.979020370606081
"2368","Malaysia",2011,"Services",22.2222222222222,0.406513240602782,0.672759931710678
"2369","Maldives",2004,"Goods",25,-0.32118661892465,0.103202104614906
"2370","Maldives",2004,"Government",25,-0.126184755701834,0.271940122449779
"2371","Maldives",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0889224514768479,0.476511552826746
"2372","Maldives",2004,"Housing",25,0.377782279120619,0.889391336653221
"2373","Maldives",2004,"Services",42.8571428571429,-0.228395437153569,0.425706877734017
"2374","Maldives",2007,"Goods",25,0.195857489813562,0.20245423978382
"2375","Maldives",2007,"Government",80,-0.511730721654241,0.480855250475426
"2376","Maldives",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.00282132950776001,0.505519863122398
"2377","Maldives",2007,"Housing",25,0.460740106957444,0.918772332274586
"2378","Maldives",2007,"Services",44.4444444444444,0.0229200325729242,0.554510556786008
"2379","Maldives",2011,"Goods",25,0.00958072051806922,0.262205483031237
"2380","Maldives",2011,"Government",87.5,-0.518324270106398,0.38231969318062
"2381","Maldives",2011,"Gross Fixed Capital Formation",33.3333333333333,0.0426050006723752,0.527550328954754
"2382","Maldives",2011,"Housing",25,0.590540166289077,0.958760969886679
"2383","Maldives",2011,"Services",33.3333333333333,0.0528950273893093,0.590932338408216
"2384","Mali",2004,"Food",75,-0.221250334643175,0.772556390977444
"2385","Mali",2004,"Goods",25,-1.20452951979664,-0.0123326644615136
"2386","Mali",2004,"Government",75,0.594567321189099,0.637223218811941
"2387","Mali",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.98376501739104,0.217309533333333
"2388","Mali",2004,"Housing",25,-1.12682156946293,0.542737258522822
"2389","Mali",2004,"Services",57.1428571428571,-0.71189765254596,0.299387456657409
"2390","Mali",2007,"Food",75,0.0232060607888509,0.847744360902256
"2391","Mali",2007,"Goods",25,-0.496143719970615,0.0806176105777029
"2392","Mali",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.33132656008257,0.156888795431967
"2393","Mali",2007,"Housing",25,-1.06581329640495,0.578867196507861
"2394","Mali",2007,"Services",55.5555555555556,-0.693986976811121,0.234038787406603
"2395","Mali",2011,"Food",75,0.127576020394793,0.887218045112782
"2396","Mali",2011,"Goods",25,-0.445526799539779,0.141111348138368
"2397","Mali",2011,"Government",87.5,0.767699438506732,0.596009506987427
"2398","Mali",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.32068834738277,0.175435575866121
"2399","Mali",2011,"Housing",0,-0.675903048231805,0.606278503809944
"2400","Mali",2011,"Services",44.4444444444444,-0.680877308661648,0.329871626394371
"2401","Malta",2004,"Food",75,0.86296228907971,1
"2402","Malta",2004,"Goods",0,0.579821362093829,0.461971976367954
"2403","Malta",2004,"Government",50,-0.108271574179512,0.679263853551988
"2404","Malta",2004,"Gross Fixed Capital Formation",0,0.186020866849276,0.448152207502231
"2405","Malta",2004,"Housing",25,0.838505228288675,0.999984377777778
"2406","Malta",2004,"Services",42.8571428571429,0.907471512045994,0.825047539985083
"2407","Malta",2007,"Food",75,0.8287878853161,1
"2408","Malta",2007,"Goods",0,0.726885965260511,0.487791514699457
"2409","Malta",2007,"Government",60,0.240649404104248,0.768330445865176
"2410","Malta",2007,"Gross Fixed Capital Formation",0,0.167010747929269,0.441113606254806
"2411","Malta",2007,"Housing",25,0.817253580964503,0.999964822222222
"2412","Malta",2007,"Services",55.5555555555556,0.813753603952612,0.810896167288557
"2413","Malta",2011,"Food",75,0.784819351830237,1
"2414","Malta",2011,"Goods",0,0.695612521942341,0.540537444311339
"2415","Malta",2011,"Government",62.5,NA,0.869535252860432
"2416","Malta",2011,"Government",75,0.735713144684802,NA
"2417","Malta",2011,"Gross Fixed Capital Formation",0,0.209628047820863,0.454816923650528
"2418","Malta",2011,"Housing",25,0.780480105906745,0.9999387
"2419","Malta",2011,"Services",55.5555555555556,0.814372239688167,0.819572799637927
"2420","Marshall Islands",2004,"Goods",25,-0.754554933368216,0.0390603505067642
"2421","Marshall Islands",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.411977087058159,0.6711005
"2422","Marshall Islands",2004,"Housing",25,-0.129661338269519,0.784141232479356
"2423","Marshall Islands",2004,"Services",71.4285714285714,-0.412953301554124,0.392442911715539
"2424","Marshall Islands",2007,"Goods",25,-0.484729625049966,0.0865441658529503
"2425","Marshall Islands",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.72971819774941,0.316724308262332
"2426","Marshall Islands",2007,"Housing",25,-0.169385152004447,0.790873035867879
"2427","Marshall Islands",2007,"Services",55.5555555555556,0.063891868240493,0.572427416718802
"2428","Marshall Islands",2011,"Goods",25,-0.63207810244476,0.0908082408644266
"2429","Marshall Islands",2011,"Government",87.5,NA,1
"2430","Marshall Islands",2011,"Government",112.5,NA,NA
"2431","Marshall Islands",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.286788084227309,0.452037330455351
"2432","Marshall Islands",2011,"Housing",25,-0.190105724045492,0.802269745247418
"2433","Marshall Islands",2011,"Services",77.7777777777778,-0.485397358023409,0.393764369323191
"2434","Martinique",2004,"Goods",50,0.699780335365986,0.660509856651567
"2435","Martinique",2004,"Housing",25,0.790834433718267,0.9881083
"2436","Martinique",2004,"Services",57.1428571428571,0.314632073619307,0.663318864373544
"2437","Martinique",2007,"Goods",50,0.718149343027689,0.701994452538631
"2438","Martinique",2007,"Government",80,0.220565417279703,0.928196577704523
"2439","Martinique",2007,"Housing",25,0.776832542128394,0.9901244
"2440","Martinique",2007,"Services",66.6666666666667,-0.0769107130873126,0.348294973663341
"2441","Martinique",2011,"Goods",75,0.907403067410967,0.9910277
"2442","Martinique",2011,"Housing",25,0.754524660854153,0.993681533333333
"2443","Martinique",2011,"Services",77.7777777777778,0.361783710653693,0.531554235727483
"2444","Mauritania",2004,"Food",75,0.307415324858066,0.883458646616541
"2445","Mauritania",2004,"Goods",25,-0.534452976894322,0.0593105171844223
"2446","Mauritania",2004,"Government",75,-1.26123048496233,0.293736646186778
"2447","Mauritania",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.79331361476682,0.272294766666667
"2448","Mauritania",2004,"Housing",25,-2.00308986485325,0.356898672475134
"2449","Mauritania",2004,"Services",57.1428571428571,-0.688671708509428,0.408861779882541
"2450","Mauritania",2007,"Food",0,-0.0491567950973655,0.670759766239044
"2451","Mauritania",2007,"Goods",25,-0.857208156211041,0.0264667401100592
"2452","Mauritania",2007,"Gross Fixed Capital Formation",66.6666666666667,-1.56315116667346,0.3575022
"2453","Mauritania",2007,"Housing",0,-1.70707510241175,0.340390844281791
"2454","Mauritania",2007,"Services",33.3333333333333,-0.93166033589547,0.36013595486667
"2455","Mauritania",2011,"Food",0,-0.236098805229388,0.670921472335936
"2456","Mauritania",2011,"Goods",25,-0.515545355692489,0.103051091661698
"2457","Mauritania",2011,"Government",87.5,-0.131185604035728,0.446647892510065
"2458","Mauritania",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.24427556154807,0.194815607183617
"2459","Mauritania",2011,"Housing",0,-1.6565662484174,0.388600728728949
"2460","Mauritania",2011,"Services",44.4444444444444,-0.738910508918319,0.342097503999604
"2461","Mauritius",2004,"Food",75,0.612070111689291,0.947368421052632
"2462","Mauritius",2004,"Goods",25,-0.023236572983675,0.161960083526691
"2463","Mauritius",2004,"Government",50,0.49815827073062,0.79509259929997
"2464","Mauritius",2004,"Gross Fixed Capital Formation",0,0.00949951273151589,0.410626430385842
"2465","Mauritius",2004,"Housing",25,0.732826892011757,0.970859349988111
"2466","Mauritius",2004,"Services",28.5714285714286,0.225683125161363,0.568376871311899
"2467","Mauritius",2007,"Food",75,0.550315155849891,0.947368421052632
"2468","Mauritius",2007,"Goods",25,-0.0207511685418154,0.181091055235026
"2469","Mauritius",2007,"Government",60,0.0989114074239685,0.745715337438027
"2470","Mauritius",2007,"Gross Fixed Capital Formation",33.3333333333333,0.324892487889496,0.573173933680094
"2471","Mauritius",2007,"Housing",25,0.72508974817216,0.975273940495231
"2472","Mauritius",2007,"Services",44.4444444444444,0.385042165350961,0.616997931218373
"2473","Mauritius",2011,"Food",75,0.478105797160363,0.947368421052632
"2474","Mauritius",2011,"Goods",25,0.109631609831149,0.277866289102599
"2475","Mauritius",2011,"Government",62.5,NA,0.80712389285717
"2476","Mauritius",2011,"Government",75,0.172403058093875,NA
"2477","Mauritius",2011,"Gross Fixed Capital Formation",33.3333333333333,0.310856706188798,0.564725468332168
"2478","Mauritius",2011,"Housing",25,0.70932864015262,0.981209280565123
"2479","Mauritius",2011,"Services",44.4444444444444,0.453537577972192,0.634084374152061
"2480","Mayotte",2004,"Services",85.7142857142857,-0.521164599681293,0
"2481","Mayotte",2007,"Goods",75,0.389117549990921,0.8371551
"2482","Mayotte",2007,"Housing",75,0.671650597364514,0.9700918
"2483","Mayotte",2007,"Services",88.8888888888889,-0.440081324146723,0
"2484","Mayotte",2011,"Goods",75,0.319615672225306,0.8371551
"2485","Mayotte",2011,"Housing",25,0.434866785056651,0.912953233333333
"2486","Mayotte",2011,"Services",77.7777777777778,0.189619003124121,0.513481326507943
"2487","Melanesia",2004,"Goods",75,-0.599876672013642,0.00784641068447412
"2488","Melanesia",2004,"Housing",25,-0.906207561830042,0.607774413179064
"2489","Melanesia",2004,"Services",71.4285714285714,-0.111530491451223,0.441815971811509
"2490","Melanesia",2007,"Goods",75,0.159559164529506,0.156996587030717
"2491","Melanesia",2007,"Housing",25,-1.01666107708362,0.605651206774118
"2492","Melanesia",2007,"Services",77.7777777777778,-0.142664094183411,0.434291150790305
"2493","Melanesia",2011,"Goods",75,-0.332552794323407,0.0137638962413976
"2494","Melanesia",2011,"Housing",25,-1.13559295586035,0.603408949214116
"2495","Melanesia",2011,"Services",77.7777777777778,-0.216610046883211,0.434660970644
"2496","Mexico",2004,"Food",75,0.674793156036895,0.960526315789474
"2497","Mexico",2004,"Goods",0,-0.466608597654354,0.196288510618766
"2498","Mexico",2004,"Government",50,0.648964499336556,0.842120858704534
"2499","Mexico",2004,"Gross Fixed Capital Formation",0,-0.00847739409163286,0.406314218042734
"2500","Mexico",2004,"Housing",25,0.0990242136929056,0.826552924651785
"2501","Mexico",2004,"Services",14.2857142857143,0.0232461905699889,0.510949072123746
"2502","Mexico",2007,"Food",75,0.669660611335409,0.969924812030075
"2503","Mexico",2007,"Goods",0,-0.595116425328064,0.197624838762948
"2504","Mexico",2007,"Government",60,0.525025307150898,0.825936651816125
"2505","Mexico",2007,"Gross Fixed Capital Formation",0,0.0284252111803229,0.411611118135093
"2506","Mexico",2007,"Housing",25,0.184697733491125,0.857540228765864
"2507","Mexico",2007,"Services",33.3333333333333,0.024820370445197,0.531835443750707
"2508","Mexico",2011,"Food",75,0.554784185827831,0.960526315789474
"2509","Mexico",2011,"Goods",0,-0.389460586449086,0.2789513356255
"2510","Mexico",2011,"Government",75,-0.143196099078452,0.658064817779734
"2511","Mexico",2011,"Gross Fixed Capital Formation",0,0.0585871390275509,0.424705311825655
"2512","Mexico",2011,"Housing",0,0.510975060466465,0.888777992179472
"2513","Mexico",2011,"Services",33.3333333333333,0.169360837199296,0.572976209580426
"2514","Micronesia (Federated States of)",2004,"Goods",50,-0.950044857832861,0.0151073621626056
"2515","Micronesia (Federated States of)",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.70643758577033,0.302504039927986
"2516","Micronesia (Federated States of)",2004,"Housing",50,-0.512560387675202,0.6338013
"2517","Micronesia (Federated States of)",2004,"Services",85.7142857142857,-0.515059739788283,0.000725381308516734
"2518","Micronesia (Federated States of)",2007,"Goods",50,-1.04306424963253,-0.000158206571173828
"2519","Micronesia (Federated States of)",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.696428209352158,0.325974717729316
"2520","Micronesia (Federated States of)",2007,"Housing",25,-0.284116879062361,0.747244563630099
"2521","Micronesia (Federated States of)",2007,"Services",77.7777777777778,-0.222979849264506,0.432747315274425
"2522","Micronesia (Federated States of)",2011,"Goods",50,-0.480160971437146,0.10058626667774
"2523","Micronesia (Federated States of)",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.557506119152972,0.37467481166213
"2524","Micronesia (Federated States of)",2011,"Housing",25,-0.213008001059542,0.795869430296765
"2525","Micronesia (Federated States of)",2011,"Services",77.7777777777778,-0.279116019127931,0.4335510859082
"2526","Micronesia, Federated States of",2004,"Goods",0,-0.513800827064234,0.234215239260565
"2527","Micronesia, Federated States of",2004,"Housing",25,0.166463890381917,0.840865019912939
"2528","Micronesia, Federated States of",2004,"Services",57.1428571428571,-0.534231415202792,0.252336648162591
"2529","Micronesia, Federated States of",2007,"Goods",0,-0.487005687594642,0.251865150973142
"2530","Micronesia, Federated States of",2007,"Housing",25,0.135715988261834,0.847347749445834
"2531","Micronesia, Federated States of",2007,"Services",66.6666666666667,-0.54076204398362,0.255367481951771
"2532","Micronesia, Federated States of",2011,"Goods",0,-0.244594454029317,0.324818541106018
"2533","Micronesia, Federated States of",2011,"Housing",25,0.110193872773012,0.856559266301932
"2534","Micronesia, Federated States of",2011,"Services",77.7777777777778,-0.510485139329321,0.389167593015034
"2535","Middle Africa",2004,"Food",75,-2.27318992830054,0.342105263157895
"2536","Middle Africa",2004,"Goods",25,-0.422987242451279,0.0643529562314435
"2537","Middle Africa",2004,"Housing",0,-1.29862474314986,0.37051117626599
"2538","Middle Africa",2004,"Services",57.1428571428571,-0.796669524965337,0.377931060049876
"2539","Middle Africa",2007,"Food",75,-2.22446668418841,0.422932330827068
"2540","Middle Africa",2007,"Goods",25,-0.437205512361024,0.091394506304792
"2541","Middle Africa",2007,"Housing",0,-1.48552017677209,0.379111049610619
"2542","Middle Africa",2007,"Services",66.6666666666667,-0.971437857156027,0.405020805225573
"2543","Middle Africa",2011,"Food",75,-2.13991347305749,0.49812030075188
"2544","Middle Africa",2011,"Goods",25,-0.770704934042398,0.0587301249241415
"2545","Middle Africa",2011,"Housing",0,-1.60504102008525,0.391906080433235
"2546","Middle Africa",2011,"Services",66.6666666666667,-1.52428766559253,0.418797818934813
"2547","Moldova",2004,"Goods",0,-0.326151334264506,0.210734097964216
"2548","Moldova",2004,"Government",50,0.509910468469937,0.809204497932072
"2549","Moldova",2004,"Gross Fixed Capital Formation",0,-0.172292276720118,0.374741840744745
"2550","Moldova",2004,"Housing",25,0.28299994829977,0.872626979088262
"2551","Moldova",2004,"Services",42.8571428571429,0.268580801428964,0.660002311553788
"2552","Moldova",2007,"Goods",0,-0.477986240786447,0.233262211433819
"2553","Moldova",2007,"Government",60,0.588606817140221,0.834419869708577
"2554","Moldova",2007,"Gross Fixed Capital Formation",0,-0.0756661559574838,0.396379228818068
"2555","Moldova",2007,"Housing",25,0.25555175952155,0.875382784044776
"2556","Moldova",2007,"Services",44.4444444444444,0.0702730187053562,0.670150457897206
"2557","Moldova",2011,"Goods",0,-0.0633977791737419,0.376366982728235
"2558","Moldova",2011,"Government",75,0.783392585160302,0.812167053696835
"2559","Moldova",2011,"Gross Fixed Capital Formation",0,-0.109570927519865,0.395224634042238
"2560","Moldova",2011,"Housing",0,0.460293137540566,0.880250594594422
"2561","Moldova",2011,"Services",33.3333333333333,0.336499248337967,0.756548337970741
"2562","Monaco",2004,"Goods",25,0.729841429253426,0.551471615352351
"2563","Monaco",2004,"Government",75,-1.69795113590336,0.212904737080551
"2564","Monaco",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.133459769998033,0.50479583836258
"2565","Monaco",2004,"Housing",25,0.838559647187435,1
"2566","Monaco",2004,"Services",57.1428571428571,1.79239265841125,0.974505017629509
"2567","Monaco",2007,"Goods",25,1.47273008712702,0.707744321592162
"2568","Monaco",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"2569","Monaco",2007,"Housing",25,0.817379539537693,1
